date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-08	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Croatia	Delta	14.0	21.0	8.0	18.0	9.0	15.0	11.0
2022-02-09	Croatia	Delta	11.0	18.0	6.0	15.0	7.0	12.0	9.0
2022-02-10	Croatia	Delta	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2022-02-11	Croatia	Delta	8.0	13.0	4.0	10.0	5.0	9.0	6.0
2022-02-12	Croatia	Delta	6.0	11.0	3.0	9.0	4.0	7.0	5.0
2022-02-13	Croatia	Delta	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2022-02-14	Croatia	Delta	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-02-08	Croatia	Omicron	6146.0	7963.0	4637.0	7266.0	5129.0	6653.0	5548.0
2022-02-09	Croatia	Omicron	5918.0	8048.0	4190.0	7058.0	4614.0	6428.0	5163.0
2022-02-10	Croatia	Omicron	5689.0	8226.0	3793.0	7082.0	4292.0	6399.0	4946.0
2022-02-11	Croatia	Omicron	5476.0	8261.0	3341.0	7004.0	3912.0	6013.0	4395.0
2022-02-12	Croatia	Omicron	5286.0	8445.0	3074.0	6974.0	3550.0	5909.0	4147.0
2022-02-13	Croatia	Omicron	5077.0	8551.0	2665.0	6872.0	3115.0	5554.0	3643.0
2022-02-14	Croatia	Omicron	4888.0	8799.0	2390.0	6970.0	2916.0	5349.0	3337.0
2022-02-08	Denmark	Delta	7.0	14.0	2.0	10.0	3.0	8.0	5.0
2022-02-09	Denmark	Delta	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-10	Denmark	Delta	5.0	11.0	1.0	7.0	2.0	6.0	3.0
2022-02-11	Denmark	Delta	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-02-12	Denmark	Delta	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-02-13	Denmark	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-14	Denmark	Delta	3.0	7.0	1.0	4.0	1.0	3.0	1.0
2022-02-08	Denmark	Omicron	39570.0	49978.0	29854.0	46043.0	32861.0	41972.0	35114.0
2022-02-09	Denmark	Omicron	38677.0	53349.0	27754.0	47515.0	31048.0	41294.0	32684.0
2022-02-10	Denmark	Omicron	37789.0	56196.0	24776.0	47245.0	27434.0	41133.0	30807.0
2022-02-11	Denmark	Omicron	37026.0	57947.0	21924.0	47921.0	25404.0	41103.0	29419.0
2022-02-12	Denmark	Omicron	36214.0	59965.0	18925.0	48862.0	23396.0	40409.0	27359.0
2022-02-13	Denmark	Omicron	35542.0	62498.0	16469.0	48329.0	19867.0	40168.0	25568.0
2022-02-14	Denmark	Omicron	34831.0	65140.0	13966.0	49194.0	18007.0	40425.0	24414.0
2022-02-08	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	France	Delta	1785.0	3181.0	839.0	2481.0	1033.0	1999.0	1255.0
2022-02-09	France	Delta	1533.0	2868.0	701.0	2201.0	889.0	1724.0	1045.0
2022-02-10	France	Delta	1319.0	2548.0	546.0	1893.0	692.0	1532.0	906.0
2022-02-11	France	Delta	1142.0	2289.0	435.0	1671.0	574.0	1289.0	720.0
2022-02-12	France	Delta	989.0	2065.0	361.0	1459.0	460.0	1146.0	633.0
2022-02-13	France	Delta	853.0	1817.0	263.0	1301.0	394.0	999.0	535.0
2022-02-14	France	Delta	734.0	1640.0	214.0	1137.0	311.0	864.0	442.0
2022-02-08	France	Omicron	156372.0	206092.0	118464.0	184233.0	126580.0	166341.0	136656.0
2022-02-09	France	Omicron	141479.0	194682.0	95961.0	169985.0	106153.0	154650.0	121688.0
2022-02-10	France	Omicron	127511.0	192391.0	84409.0	156939.0	88372.0	140284.0	104495.0
2022-02-11	France	Omicron	115693.0	185160.0	71695.0	148026.0	76739.0	126790.0	89775.0
2022-02-12	France	Omicron	104987.0	171940.0	53327.0	139739.0	66555.0	117584.0	80085.0
2022-02-13	France	Omicron	95340.0	163253.0	42117.0	130271.0	55559.0	107413.0	69191.0
2022-02-14	France	Omicron	86474.0	159148.0	37393.0	121596.0	46193.0	98587.0	60365.0
2022-02-08	France	other	43.0	59.0	29.0	53.0	33.0	47.0	36.0
2022-02-09	France	other	37.0	53.0	24.0	45.0	27.0	40.0	31.0
2022-02-10	France	other	31.0	47.0	19.0	40.0	22.0	34.0	24.0
2022-02-11	France	other	26.0	41.0	15.0	34.0	17.0	29.0	20.0
2022-02-12	France	other	23.0	36.0	12.0	29.0	14.0	25.0	17.0
2022-02-13	France	other	19.0	32.0	10.0	26.0	12.0	21.0	14.0
2022-02-14	France	other	16.0	28.0	8.0	22.0	9.0	19.0	12.0
2022-02-08	Germany	Delta	777.0	1211.0	439.0	1007.0	517.0	845.0	595.0
2022-02-09	Germany	Delta	666.0	1081.0	367.0	879.0	434.0	728.0	500.0
2022-02-10	Germany	Delta	572.0	942.0	279.0	767.0	358.0	636.0	427.0
2022-02-11	Germany	Delta	495.0	855.0	241.0	656.0	282.0	551.0	358.0
2022-02-12	Germany	Delta	427.0	751.0	185.0	582.0	239.0	485.0	309.0
2022-02-13	Germany	Delta	370.0	678.0	160.0	520.0	207.0	418.0	257.0
2022-02-14	Germany	Delta	319.0	616.0	138.0	458.0	173.0	356.0	208.0
2022-02-08	Germany	Omicron	136049.0	184527.0	98289.0	162072.0	106838.0	146719.0	117319.0
2022-02-09	Germany	Omicron	128148.0	181124.0	85502.0	158570.0	97577.0	139674.0	107406.0
2022-02-10	Germany	Omicron	121236.0	181360.0	76630.0	153733.0	86816.0	132413.0	97610.0
2022-02-11	Germany	Omicron	114983.0	177224.0	64089.0	151709.0	79173.0	125980.0	88787.0
2022-02-12	Germany	Omicron	108777.0	176760.0	57033.0	147232.0	69569.0	120821.0	81759.0
2022-02-13	Germany	Omicron	103083.0	176376.0	49533.0	143210.0	61138.0	117032.0	76022.0
2022-02-14	Germany	Omicron	97391.0	176393.0	44211.0	139825.0	54499.0	113429.0	70485.0
2022-02-08	Germany	other	52.0	83.0	28.0	70.0	34.0	57.0	39.0
2022-02-09	Germany	other	47.0	76.0	24.0	64.0	30.0	53.0	35.0
2022-02-10	Germany	other	42.0	69.0	21.0	57.0	25.0	47.0	31.0
2022-02-11	Germany	other	38.0	64.0	18.0	53.0	22.0	41.0	26.0
2022-02-12	Germany	other	34.0	59.0	15.0	49.0	20.0	37.0	23.0
2022-02-13	Germany	other	31.0	55.0	13.0	44.0	17.0	34.0	20.0
2022-02-14	Germany	other	27.0	52.0	12.0	40.0	14.0	31.0	18.0
2022-02-08	India	Delta	26.0	42.0	13.0	36.0	17.0	30.0	21.0
2022-02-09	India	Delta	21.0	35.0	10.0	29.0	13.0	24.0	15.0
2022-02-10	India	Delta	16.0	29.0	7.0	22.0	9.0	18.0	11.0
2022-02-11	India	Delta	12.0	23.0	5.0	18.0	7.0	14.0	9.0
2022-02-12	India	Delta	10.0	19.0	4.0	14.0	5.0	11.0	6.0
2022-02-13	India	Delta	8.0	15.0	3.0	11.0	3.0	8.0	5.0
2022-02-14	India	Delta	6.0	13.0	2.0	9.0	3.0	6.0	3.0
2022-02-08	India	Omicron	78294.0	106169.0	53108.0	94547.0	60984.0	84117.0	66328.0
2022-02-09	India	Omicron	67725.0	99101.0	41840.0	85558.0	49665.0	74997.0	56058.0
2022-02-10	India	Omicron	58925.0	93248.0	31939.0	77929.0	39863.0	65079.0	45407.0
2022-02-11	India	Omicron	51295.0	87441.0	25748.0	69337.0	31265.0	57858.0	38308.0
2022-02-12	India	Omicron	44659.0	82304.0	20919.0	63104.0	25467.0	49069.0	29831.0
2022-02-13	India	Omicron	38849.0	75764.0	14351.0	57184.0	20293.0	43940.0	25306.0
2022-02-14	India	Omicron	33648.0	72239.0	11713.0	50929.0	15057.0	37229.0	19298.0
2022-02-08	India	other	10.0	13.0	6.0	12.0	8.0	11.0	9.0
2022-02-09	India	other	8.0	11.0	5.0	10.0	6.0	9.0	7.0
2022-02-10	India	other	6.0	10.0	4.0	8.0	4.0	7.0	5.0
2022-02-11	India	other	5.0	8.0	3.0	7.0	3.0	6.0	4.0
2022-02-12	India	other	4.0	7.0	2.0	5.0	3.0	5.0	3.0
2022-02-13	India	other	3.0	6.0	1.0	4.0	2.0	4.0	2.0
2022-02-14	India	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-02-08	Ireland	Delta	10.0	23.0	3.0	16.0	4.0	12.0	6.0
2022-02-09	Ireland	Delta	11.0	26.0	3.0	18.0	4.0	13.0	6.0
2022-02-10	Ireland	Delta	11.0	29.0	3.0	18.0	3.0	12.0	5.0
2022-02-11	Ireland	Delta	11.0	31.0	3.0	19.0	3.0	12.0	4.0
2022-02-12	Ireland	Delta	11.0	32.0	2.0	20.0	3.0	13.0	5.0
2022-02-13	Ireland	Delta	11.0	35.0	1.0	20.0	2.0	12.0	4.0
2022-02-14	Ireland	Delta	12.0	41.0	1.0	22.0	2.0	13.0	4.0
2022-02-08	Ireland	Omicron	13271.0	18901.0	8468.0	16906.0	10079.0	14464.0	10907.0
2022-02-09	Ireland	Omicron	16151.0	26785.0	8305.0	21770.0	10068.0	17687.0	11624.0
2022-02-10	Ireland	Omicron	19385.0	36377.0	7628.0	28496.0	10570.0	21353.0	12029.0
2022-02-11	Ireland	Omicron	22873.0	48252.0	6761.0	35221.0	10281.0	26678.0	13667.0
2022-02-12	Ireland	Omicron	27396.0	66885.0	6449.0	44303.0	9394.0	30215.0	12490.0
2022-02-13	Ireland	Omicron	32692.0	94620.0	5986.0	56571.0	8487.0	36689.0	12979.0
2022-02-14	Ireland	Omicron	39337.0	131712.0	5480.0	71502.0	7269.0	43033.0	11850.0
2022-02-08	Ireland	other	6.0	11.0	2.0	8.0	3.0	6.0	4.0
2022-02-09	Ireland	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-10	Ireland	other	7.0	14.0	2.0	11.0	3.0	7.0	4.0
2022-02-11	Ireland	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2022-02-12	Ireland	other	7.0	17.0	2.0	12.0	3.0	8.0	4.0
2022-02-13	Ireland	other	8.0	20.0	2.0	14.0	3.0	9.0	4.0
2022-02-14	Ireland	other	8.0	24.0	1.0	15.0	2.0	9.0	3.0
2022-02-08	Israel	Delta	8.0	17.0	3.0	13.0	4.0	10.0	5.0
2022-02-09	Israel	Delta	7.0	15.0	2.0	11.0	3.0	8.0	5.0
2022-02-10	Israel	Delta	6.0	13.0	2.0	10.0	3.0	7.0	4.0
2022-02-11	Israel	Delta	5.0	12.0	2.0	8.0	2.0	6.0	3.0
2022-02-12	Israel	Delta	5.0	10.0	1.0	7.0	2.0	5.0	3.0
2022-02-13	Israel	Delta	4.0	9.0	1.0	7.0	2.0	5.0	2.0
2022-02-14	Israel	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-08	Israel	Omicron	35647.0	49451.0	23881.0	44058.0	27345.0	39447.0	30735.0
2022-02-09	Israel	Omicron	34468.0	49513.0	21770.0	43441.0	25162.0	37538.0	28120.0
2022-02-10	Israel	Omicron	33230.0	50229.0	20299.0	43073.0	23115.0	35993.0	25717.0
2022-02-11	Israel	Omicron	31959.0	49572.0	17270.0	43009.0	21784.0	35388.0	24531.0
2022-02-12	Israel	Omicron	30704.0	50348.0	15472.0	42740.0	20036.0	34205.0	22753.0
2022-02-13	Israel	Omicron	29556.0	50571.0	13134.0	40636.0	16637.0	33509.0	21394.0
2022-02-14	Israel	Omicron	28520.0	51405.0	11556.0	40799.0	15413.0	32400.0	19748.0
2022-02-08	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Japan	Delta	132.0	210.0	63.0	173.0	81.0	148.0	99.0
2022-02-09	Japan	Delta	123.0	216.0	61.0	168.0	72.0	139.0	90.0
2022-02-10	Japan	Delta	115.0	210.0	47.0	160.0	59.0	128.0	76.0
2022-02-11	Japan	Delta	107.0	210.0	47.0	151.0	51.0	124.0	72.0
2022-02-12	Japan	Delta	100.0	201.0	37.0	144.0	44.0	116.0	65.0
2022-02-13	Japan	Delta	92.0	197.0	31.0	139.0	39.0	108.0	57.0
2022-02-14	Japan	Delta	87.0	198.0	26.0	134.0	34.0	99.0	47.0
2022-02-08	Japan	Omicron	113116.0	142381.0	86975.0	132195.0	96155.0	120662.0	102039.0
2022-02-09	Japan	Omicron	119328.0	169551.0	79806.0	146738.0	88634.0	132789.0	103275.0
2022-02-10	Japan	Omicron	124912.0	199806.0	70594.0	159510.0	79239.0	141267.0	100030.0
2022-02-11	Japan	Omicron	130614.0	232001.0	64809.0	176104.0	75228.0	148182.0	96385.0
2022-02-12	Japan	Omicron	136706.0	262885.0	49879.0	194891.0	70730.0	158187.0	94896.0
2022-02-13	Japan	Omicron	143415.0	310830.0	43137.0	218929.0	67744.0	165758.0	88949.0
2022-02-14	Japan	Omicron	149912.0	372559.0	45045.0	244274.0	64451.0	176451.0	86509.0
2022-02-08	Lithuania	Delta	1076.0	1596.0	676.0	1378.0	774.0	1184.0	868.0
2022-02-09	Lithuania	Delta	1004.0	1528.0	602.0	1291.0	685.0	1142.0	826.0
2022-02-10	Lithuania	Delta	942.0	1478.0	542.0	1207.0	600.0	1080.0	767.0
2022-02-11	Lithuania	Delta	885.0	1431.0	501.0	1171.0	570.0	1012.0	704.0
2022-02-12	Lithuania	Delta	831.0	1397.0	467.0	1129.0	534.0	969.0	666.0
2022-02-13	Lithuania	Delta	782.0	1326.0	404.0	1079.0	491.0	915.0	614.0
2022-02-14	Lithuania	Delta	732.0	1286.0	367.0	1011.0	424.0	845.0	543.0
2022-02-08	Lithuania	Omicron	10435.0	13032.0	8188.0	12135.0	9002.0	11348.0	9715.0
2022-02-09	Lithuania	Omicron	10554.0	13723.0	8065.0	12352.0	8672.0	11621.0	9716.0
2022-02-10	Lithuania	Omicron	10720.0	14113.0	7519.0	12774.0	8431.0	11928.0	9710.0
2022-02-11	Lithuania	Omicron	10873.0	14723.0	7167.0	13359.0	8378.0	11783.0	9189.0
2022-02-12	Lithuania	Omicron	11040.0	15686.0	6955.0	13404.0	7736.0	12246.0	9255.0
2022-02-13	Lithuania	Omicron	11203.0	16656.0	6587.0	14064.0	7660.0	12602.0	9190.0
2022-02-14	Lithuania	Omicron	11361.0	17829.0	6418.0	14805.0	7633.0	12836.0	9004.0
2022-02-08	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Netherlands	Delta	154.0	252.0	83.0	207.0	98.0	178.0	122.0
2022-02-09	Netherlands	Delta	137.0	229.0	71.0	187.0	85.0	155.0	104.0
2022-02-10	Netherlands	Delta	121.0	208.0	59.0	169.0	74.0	138.0	90.0
2022-02-11	Netherlands	Delta	107.0	188.0	49.0	152.0	63.0	123.0	78.0
