date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-24	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Canada	Delta	53.0	89.0	25.0	73.0	32.0	59.0	38.0
2022-02-19	Canada	Delta	49.0	85.0	23.0	68.0	29.0	55.0	35.0
2022-02-20	Canada	Delta	45.0	79.0	20.0	64.0	26.0	51.0	32.0
2022-02-21	Canada	Delta	41.0	75.0	18.0	60.0	23.0	48.0	29.0
2022-02-22	Canada	Delta	38.0	71.0	17.0	57.0	22.0	45.0	27.0
2022-02-23	Canada	Delta	35.0	67.0	15.0	52.0	19.0	40.0	23.0
2022-02-24	Canada	Delta	33.0	63.0	13.0	49.0	17.0	36.0	20.0
2022-02-18	Canada	Omicron	8192.0	10543.0	6085.0	9573.0	6609.0	8802.0	7268.0
2022-02-19	Canada	Omicron	7836.0	10395.0	5572.0	9450.0	6230.0	8722.0	7054.0
2022-02-20	Canada	Omicron	7496.0	10305.0	5077.0	9181.0	5721.0	8061.0	6254.0
2022-02-21	Canada	Omicron	7180.0	10223.0	4649.0	9059.0	5391.0	7828.0	5920.0
2022-02-22	Canada	Omicron	6891.0	10083.0	4193.0	8938.0	5070.0	7654.0	5649.0
2022-02-23	Canada	Omicron	6602.0	10072.0	3802.0	8514.0	4434.0	7227.0	5111.0
2022-02-24	Canada	Omicron	6328.0	10054.0	3448.0	8466.0	4191.0	6966.0	4774.0
2022-02-18	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Chile	Delta	138.0	460.0	15.0	258.0	20.0	151.0	41.0
2022-02-19	Chile	Delta	128.0	452.0	13.0	243.0	16.0	139.0	35.0
2022-02-20	Chile	Delta	119.0	441.0	11.0	234.0	15.0	130.0	30.0
2022-02-21	Chile	Delta	110.0	425.0	8.0	223.0	13.0	121.0	27.0
2022-02-22	Chile	Delta	102.0	415.0	7.0	210.0	11.0	110.0	20.0
2022-02-23	Chile	Delta	95.0	402.0	6.0	199.0	9.0	98.0	14.0
2022-02-24	Chile	Delta	88.0	390.0	5.0	190.0	8.0	91.0	13.0
2022-02-18	Chile	Omicron	39840.0	49420.0	31398.0	45940.0	33957.0	42629.0	36441.0
2022-02-19	Chile	Omicron	39313.0	50602.0	29643.0	46904.0	32823.0	41485.0	34152.0
2022-02-20	Chile	Omicron	38857.0	51649.0	27510.0	46348.0	30170.0	40949.0	32472.0
2022-02-21	Chile	Omicron	38378.0	52820.0	25797.0	47470.0	29485.0	42451.0	32933.0
2022-02-22	Chile	Omicron	38025.0	55006.0	24856.0	47527.0	27556.0	41908.0	31376.0
2022-02-23	Chile	Omicron	37634.0	56546.0	22906.0	48855.0	26771.0	41880.0	30202.0
2022-02-24	Chile	Omicron	37214.0	58180.0	21059.0	49600.0	25427.0	41477.0	28636.0
2022-02-18	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Colombia	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-19	Colombia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Colombia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Colombia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Colombia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Colombia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Colombia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Colombia	Omicron	3338.0	4151.0	2622.0	3817.0	2787.0	3536.0	2983.0
2022-02-19	Colombia	Omicron	3048.0	4026.0	2285.0	3585.0	2411.0	3314.0	2687.0
2022-02-20	Colombia	Omicron	2779.0	3789.0	1853.0	3403.0	2099.0	3025.0	2336.0
2022-02-21	Colombia	Omicron	2525.0	3647.0	1611.0	3187.0	1824.0	2823.0	2097.0
2022-02-22	Colombia	Omicron	2295.0	3504.0	1373.0	3000.0	1585.0	2609.0	1856.0
2022-02-23	Colombia	Omicron	2093.0	3344.0	1128.0	2772.0	1316.0	2393.0	1617.0
2022-02-24	Colombia	Omicron	1910.0	3229.0	949.0	2593.0	1114.0	2190.0	1401.0
2022-02-18	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Croatia	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-19	Croatia	Delta	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-20	Croatia	Delta	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-21	Croatia	Delta	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-22	Croatia	Delta	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-23	Croatia	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-24	Croatia	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-18	Croatia	Omicron	3250.0	4207.0	2473.0	3756.0	2671.0	3512.0	2957.0
2022-02-19	Croatia	Omicron	3078.0	4180.0	2158.0	3701.0	2435.0	3306.0	2654.0
2022-02-20	Croatia	Omicron	2908.0	4161.0	1861.0	3684.0	2222.0	3259.0	2506.0
2022-02-21	Croatia	Omicron	2753.0	4164.0	1613.0	3576.0	1976.0	3036.0	2207.0
2022-02-22	Croatia	Omicron	2603.0	4141.0	1362.0	3462.0	1725.0	2951.0	2059.0
2022-02-23	Croatia	Omicron	2457.0	4187.0	1161.0	3402.0	1528.0	2846.0	1884.0
2022-02-24	Croatia	Omicron	2317.0	4239.0	995.0	3279.0	1282.0	2592.0	1583.0
2022-02-18	Denmark	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-19	Denmark	Delta	2.0	5.0	0.0	4.0	1.0	2.0	1.0
2022-02-20	Denmark	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-21	Denmark	Delta	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-02-22	Denmark	Delta	1.0	4.0	0.0	2.0	0.0	1.0	1.0
2022-02-23	Denmark	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-24	Denmark	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-18	Denmark	Omicron	38734.0	52291.0	29107.0	46234.0	31385.0	41980.0	34378.0
2022-02-19	Denmark	Omicron	37495.0	53289.0	25090.0	46715.0	28353.0	40882.0	31771.0
2022-02-20	Denmark	Omicron	36311.0	54633.0	21308.0	47587.0	25900.0	40127.0	29304.0
2022-02-21	Denmark	Omicron	35131.0	56346.0	19094.0	46540.0	22226.0	39306.0	27131.0
2022-02-22	Denmark	Omicron	34157.0	58030.0	16411.0	46150.0	19354.0	39084.0	25597.0
2022-02-23	Denmark	Omicron	33085.0	60494.0	14258.0	46061.0	16934.0	37829.0	22964.0
2022-02-24	Denmark	Omicron	32067.0	62292.0	11732.0	46205.0	15012.0	36258.0	20247.0
2022-02-18	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	France	Delta	874.0	1658.0	313.0	1275.0	446.0	972.0	567.0
2022-02-19	France	Delta	783.0	1558.0	284.0	1176.0	402.0	884.0	507.0
2022-02-20	France	Delta	698.0	1449.0	245.0	1056.0	332.0	815.0	460.0
2022-02-21	France	Delta	623.0	1333.0	208.0	957.0	283.0	718.0	388.0
2022-02-22	France	Delta	553.0	1235.0	185.0	858.0	233.0	656.0	349.0
2022-02-23	France	Delta	495.0	1138.0	155.0	774.0	194.0	549.0	262.0
2022-02-24	France	Delta	443.0	1048.0	123.0	703.0	166.0	488.0	222.0
2022-02-18	France	Omicron	91585.0	120823.0	63804.0	109212.0	73338.0	99622.0	80398.0
2022-02-19	France	Omicron	86560.0	120294.0	58732.0	106210.0	66798.0	94004.0	73187.0
2022-02-20	France	Omicron	81590.0	117701.0	51106.0	103641.0	60535.0	89672.0	67287.0
2022-02-21	France	Omicron	77276.0	116094.0	45910.0	100225.0	54675.0	85531.0	61848.0
2022-02-22	France	Omicron	73069.0	117086.0	42252.0	96936.0	49258.0	83658.0	58540.0
2022-02-23	France	Omicron	68900.0	115359.0	36084.0	90519.0	40585.0	80245.0	53972.0
2022-02-24	France	Omicron	65308.0	113435.0	30775.0	88852.0	37017.0	70557.0	43125.0
2022-02-18	France	other	15.0	21.0	11.0	19.0	12.0	17.0	14.0
2022-02-19	France	other	14.0	19.0	9.0	17.0	10.0	15.0	12.0
2022-02-20	France	other	12.0	17.0	8.0	15.0	9.0	13.0	10.0
2022-02-21	France	other	10.0	16.0	6.0	13.0	7.0	11.0	8.0
2022-02-22	France	other	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2022-02-23	France	other	8.0	13.0	4.0	11.0	5.0	9.0	6.0
2022-02-24	France	other	7.0	12.0	4.0	10.0	5.0	8.0	5.0
2022-02-18	Germany	Delta	327.0	486.0	200.0	418.0	237.0	367.0	275.0
2022-02-19	Germany	Delta	292.0	442.0	175.0	373.0	201.0	326.0	239.0
2022-02-20	Germany	Delta	261.0	396.0	144.0	344.0	183.0	288.0	207.0
2022-02-21	Germany	Delta	233.0	359.0	120.0	311.0	160.0	261.0	184.0
2022-02-22	Germany	Delta	209.0	329.0	106.0	274.0	133.0	237.0	166.0
2022-02-23	Germany	Delta	187.0	301.0	93.0	251.0	117.0	209.0	142.0
2022-02-24	Germany	Delta	168.0	275.0	78.0	224.0	97.0	190.0	127.0
2022-02-18	Germany	Omicron	176338.0	231333.0	135848.0	208648.0	145814.0	190344.0	157377.0
2022-02-19	Germany	Omicron	175979.0	238360.0	130750.0	211785.0	141780.0	194364.0	157457.0
2022-02-20	Germany	Omicron	175877.0	243842.0	123059.0	215612.0	137842.0	194220.0	153114.0
2022-02-21	Germany	Omicron	175406.0	249615.0	114354.0	214350.0	129335.0	193186.0	147905.0
2022-02-22	Germany	Omicron	174938.0	256604.0	107364.0	220345.0	126732.0	194239.0	144589.0
2022-02-23	Germany	Omicron	174191.0	263107.0	99925.0	223818.0	121144.0	193432.0	139385.0
2022-02-24	Germany	Omicron	173864.0	269339.0	91533.0	227170.0	115829.0	192779.0	133992.0
2022-02-18	Germany	other	24.0	35.0	13.0	30.0	16.0	26.0	19.0
2022-02-19	Germany	other	22.0	33.0	13.0	28.0	15.0	25.0	17.0
2022-02-20	Germany	other	20.0	31.0	11.0	27.0	14.0	24.0	17.0
2022-02-21	Germany	other	19.0	30.0	10.0	25.0	13.0	21.0	15.0
2022-02-22	Germany	other	18.0	29.0	10.0	24.0	12.0	19.0	13.0
2022-02-23	Germany	other	16.0	27.0	9.0	22.0	11.0	19.0	12.0
2022-02-24	Germany	other	15.0	26.0	8.0	21.0	10.0	17.0	11.0
2022-02-18	India	Delta	10.0	20.0	4.0	15.0	5.0	12.0	7.0
2022-02-19	India	Delta	8.0	17.0	3.0	13.0	4.0	10.0	5.0
2022-02-20	India	Delta	7.0	15.0	2.0	11.0	3.0	8.0	4.0
2022-02-21	India	Delta	6.0	13.0	2.0	9.0	2.0	7.0	3.0
2022-02-22	India	Delta	5.0	11.0	1.0	8.0	2.0	5.0	2.0
2022-02-23	India	Delta	4.0	10.0	1.0	7.0	1.0	4.0	2.0
2022-02-24	India	Delta	3.0	9.0	1.0	5.0	1.0	4.0	2.0
2022-02-18	India	Omicron	23126.0	30560.0	16849.0	27496.0	18766.0	25356.0	20821.0
2022-02-19	India	Omicron	21135.0	31412.0	13823.0	26979.0	15749.0	23079.0	17292.0
2022-02-20	India	Omicron	19223.0	31421.0	10543.0	25879.0	12767.0	21548.0	14692.0
2022-02-21	India	Omicron	17468.0	30987.0	8378.0	24934.0	10691.0	19517.0	12213.0
2022-02-22	India	Omicron	15901.0	30828.0	6604.0	23534.0	8451.0	17883.0	10290.0
2022-02-23	India	Omicron	14463.0	30464.0	4700.0	22983.0	7082.0	16632.0	8797.0
2022-02-24	India	Omicron	13165.0	30348.0	3368.0	21228.0	4899.0	14664.0	6764.0
2022-02-18	India	other	11.0	15.0	8.0	13.0	9.0	12.0	10.0
2022-02-19	India	other	9.0	13.0	6.0	12.0	7.0	10.0	8.0
2022-02-20	India	other	8.0	13.0	5.0	10.0	6.0	9.0	7.0
2022-02-21	India	other	7.0	11.0	4.0	9.0	5.0	8.0	5.0
2022-02-22	India	other	6.0	10.0	3.0	8.0	4.0	6.0	4.0
2022-02-23	India	other	5.0	9.0	2.0	7.0	3.0	5.0	3.0
2022-02-24	India	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-02-18	Ireland	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-19	Ireland	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-20	Ireland	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-21	Ireland	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-22	Ireland	Delta	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-02-23	Ireland	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-24	Ireland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-18	Ireland	Omicron	5861.0	7921.0	4171.0	7083.0	4641.0	6435.0	5160.0
2022-02-19	Ireland	Omicron	5316.0	7918.0	3465.0	6711.0	3882.0	5743.0	4299.0
2022-02-20	Ireland	Omicron	4831.0	7889.0	2721.0	6369.0	3145.0	5506.0	3857.0
2022-02-21	Ireland	Omicron	4462.0	7795.0	2173.0	6008.0	2504.0	5120.0	3336.0
2022-02-22	Ireland	Omicron	4109.0	7813.0	1738.0	5770.0	2102.0	4556.0	2667.0
2022-02-23	Ireland	Omicron	3758.0	7917.0	1368.0	5588.0	1756.0	4135.0	2209.0
2022-02-24	Ireland	Omicron	3433.0	8089.0	1125.0	5404.0	1471.0	3817.0	1869.0
2022-02-18	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-19	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-20	Ireland	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-21	Ireland	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-22	Ireland	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-23	Ireland	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-24	Ireland	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-18	Israel	Delta	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-02-19	Israel	Delta	3.0	7.0	0.0	4.0	1.0	3.0	1.0
2022-02-20	Israel	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-02-21	Israel	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-22	Israel	Delta	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-02-23	Israel	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-24	Israel	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-18	Israel	Omicron	16489.0	21559.0	11556.0	19805.0	13404.0	17445.0	14090.0
2022-02-19	Israel	Omicron	15078.0	20748.0	9930.0	18652.0	11756.0	16243.0	12696.0
2022-02-20	Israel	Omicron	13821.0	20086.0	8524.0	17880.0	10511.0	15266.0	11534.0
2022-02-21	Israel	Omicron	12657.0	19232.0	7250.0	16424.0	8772.0	13694.0	9828.0
2022-02-22	Israel	Omicron	11596.0	18612.0	6315.0	15497.0	7652.0	12831.0	8907.0
2022-02-23	Israel	Omicron	10596.0	17954.0	5336.0	14710.0	6747.0	12017.0	8053.0
2022-02-24	Israel	Omicron	9709.0	17045.0	4188.0	13677.0	5692.0	11113.0	7144.0
2022-02-18	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Japan	Delta	33.0	56.0	15.0	44.0	19.0	37.0	24.0
2022-02-19	Japan	Delta	29.0	52.0	13.0	41.0	16.0	34.0	22.0
2022-02-20	Japan	Delta	26.0	49.0	10.0	38.0	14.0	31.0	19.0
2022-02-21	Japan	Delta	24.0	46.0	9.0	34.0	11.0	27.0	16.0
2022-02-22	Japan	Delta	21.0	44.0	8.0	31.0	10.0	25.0	14.0
2022-02-23	Japan	Delta	19.0	41.0	7.0	29.0	9.0	22.0	12.0
2022-02-24	Japan	Delta	17.0	39.0	6.0	26.0	7.0	20.0	10.0
2022-02-18	Japan	Omicron	84417.0	106851.0	65544.0	96964.0	70974.0	91014.0	77989.0
2022-02-19	Japan	Omicron	84164.0	116437.0	56277.0	103588.0	66206.0	91719.0	72471.0
2022-02-20	Japan	Omicron	83671.0	128984.0	49312.0	107812.0	58944.0	91783.0	66813.0
2022-02-21	Japan	Omicron	83231.0	140998.0	45872.0	110592.0	52799.0	92870.0	63046.0
2022-02-22	Japan	Omicron	82800.0	153497.0	40683.0	115905.0	48698.0	94387.0	59845.0
2022-02-23	Japan	Omicron	82333.0	168343.0	34766.0	121532.0	43849.0	94389.0	55034.0
2022-02-24	Japan	Omicron	81735.0	179670.0	25842.0	125506.0	37998.0	95278.0	51308.0
2022-02-18	Netherlands	Delta	39.0	69.0	19.0	53.0	21.0	45.0	29.0
2022-02-19	Netherlands	Delta	31.0	57.0	14.0	45.0	17.0	35.0	21.0
2022-02-20	Netherlands	Delta	24.0	48.0	10.0	36.0	12.0	28.0	16.0
2022-02-21	Netherlands	Delta	19.0	41.0	8.0	30.0	9.0	23.0	13.0
2022-02-22	Netherlands	Delta	16.0	33.0	5.0	24.0	7.0	17.0	8.0
2022-02-23	Netherlands	Delta	12.0	28.0	4.0	19.0	5.0	14.0	6.0
2022-02-24	Netherlands	Delta	10.0	24.0	3.0	16.0	4.0	11.0	5.0
2022-02-18	Netherlands	Omicron	46449.0	71658.0	28067.0	59618.0	31773.0	50653.0	36824.0
2022-02-19	Netherlands	Omicron	39827.0	64687.0	20262.0	53554.0	25518.0	43942.0	29855.0
2022-02-20	Netherlands	Omicron	34282.0	59971.0	15419.0	47634.0	19960.0	37920.0	23964.0
2022-02-21	Netherlands	Omicron	29563.0	55752.0	11851.0	42457.0	15498.0	33689.0	20170.0
2022-02-22	Netherlands	Omicron	25399.0	52804.0	9619.0	38668.0	12703.0	29016.0	16035.0
2022-02-23	Netherlands	Omicron	21799.0	48382.0	6463.0	34532.0	9781.0	24274.0	12031.0
2022-02-24	Netherlands	Omicron	18738.0	45461.0	5171.0	30587.0	7156.0	20889.0	9488.0
2022-02-18	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	New Zealand	Delta	18.0	28.0	11.0	23.0	12.0	19.0	14.0
2022-02-19	New Zealand	Delta	19.0	31.0	11.0	25.0	12.0	21.0	14.0
2022-02-20	New Zealand	Delta	20.0	34.0	11.0	27.0	13.0	22.0	15.0
2022-02-21	New Zealand	Delta	22.0	38.0	11.0	29.0	13.0	24.0	15.0
2022-02-22	New Zealand	Delta	23.0	42.0	11.0	32.0	14.0	26.0	16.0
