date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-23	France	Omicron	39512.0	59323.0	22532.0	51206.0	27486.0	43543.0	31670.0
2021-12-24	France	Omicron	45711.0	70476.0	26792.0	58628.0	30397.0	51457.0	36878.0
2021-12-25	France	Omicron	52831.0	83758.0	29847.0	69007.0	34442.0	59265.0	41660.0
2021-12-26	France	Omicron	61084.0	98726.0	33405.0	80012.0	38470.0	69182.0	48138.0
2021-12-27	France	Omicron	70960.0	116937.0	38341.0	94077.0	44125.0	80666.0	55365.0
2021-12-28	France	Omicron	81923.0	138600.0	42546.0	110142.0	49602.0	91584.0	60924.0
2021-12-29	France	Omicron	95161.0	166288.0	46928.0	129952.0	55458.0	107235.0	70112.0
2021-12-23	France	other	2799.0	4605.0	1485.0	3703.0	1697.0	3072.0	2055.0
2021-12-24	France	other	2866.0	4790.0	1410.0	3846.0	1668.0	3191.0	2092.0
2021-12-25	France	other	2925.0	5057.0	1351.0	3996.0	1627.0	3321.0	2113.0
2021-12-26	France	other	2989.0	5255.0	1274.0	4237.0	1692.0	3366.0	2072.0
2021-12-27	France	other	3064.0	5547.0	1281.0	4260.0	1524.0	3435.0	2049.0
2021-12-28	France	other	3143.0	5867.0	1241.0	4664.0	1735.0	3587.0	2090.0
2021-12-29	France	other	3223.0	6239.0	1205.0	4811.0	1660.0	3599.0	1979.0
2021-12-23	Germany	Delta	24334.0	33904.0	16852.0	29477.0	18807.0	26292.0	20693.0
2021-12-24	Germany	Delta	23332.0	33509.0	15125.0	29230.0	17519.0	25884.0	19834.0
2021-12-25	Germany	Delta	22333.0	32968.0	13034.0	28056.0	15319.0	24638.0	18137.0
2021-12-26	Germany	Delta	21360.0	32760.0	12200.0	28262.0	15069.0	23697.0	17009.0
2021-12-27	Germany	Delta	20388.0	32161.0	11060.0	26472.0	13010.0	22790.0	16000.0
2021-12-28	Germany	Delta	19497.0	32325.0	10559.0	26295.0	12482.0	21976.0	15018.0
2021-12-29	Germany	Delta	18657.0	31798.0	9174.0	25642.0	11400.0	21249.0	14080.0
2021-12-23	Germany	Omicron	8077.0	14644.0	3606.0	11283.0	4380.0	9220.0	5705.0
2021-12-24	Germany	Omicron	9172.0	17325.0	3861.0	13182.0	4917.0	10332.0	6144.0
2021-12-25	Germany	Omicron	10395.0	20279.0	4060.0	15366.0	5516.0	11435.0	6414.0
2021-12-26	Germany	Omicron	11798.0	23440.0	4219.0	17465.0	5837.0	12850.0	6948.0
2021-12-27	Germany	Omicron	13302.0	27720.0	4704.0	20497.0	6767.0	14511.0	7603.0
2021-12-28	Germany	Omicron	15018.0	32376.0	4855.0	23397.0	6988.0	16785.0	8613.0
2021-12-29	Germany	Omicron	17004.0	38319.0	4991.0	27337.0	7761.0	19180.0	9502.0
2021-12-23	Germany	other	116.0	247.0	39.0	182.0	52.0	137.0	74.0
2021-12-24	Germany	other	118.0	259.0	34.0	183.0	47.0	138.0	71.0
2021-12-25	Germany	other	119.0	268.0	29.0	188.0	44.0	140.0	69.0
2021-12-26	Germany	other	121.0	279.0	25.0	192.0	41.0	142.0	69.0
2021-12-27	Germany	other	123.0	296.0	27.0	199.0	41.0	144.0	67.0
2021-12-28	Germany	other	124.0	308.0	25.0	206.0	40.0	144.0	64.0
2021-12-29	Germany	other	126.0	322.0	24.0	212.0	40.0	143.0	59.0
2021-12-23	Ireland	Delta	521.0	864.0	254.0	714.0	319.0	581.0	380.0
2021-12-24	Ireland	Delta	478.0	830.0	218.0	657.0	272.0	545.0	347.0
2021-12-25	Ireland	Delta	436.0	800.0	196.0	607.0	231.0	499.0	302.0
2021-12-26	Ireland	Delta	395.0	757.0	173.0	558.0	198.0	458.0	270.0
2021-12-27	Ireland	Delta	358.0	705.0	148.0	507.0	165.0	417.0	238.0
2021-12-28	Ireland	Delta	325.0	650.0	111.0	472.0	147.0	368.0	198.0
2021-12-29	Ireland	Delta	296.0	614.0	93.0	441.0	129.0	334.0	172.0
2021-12-23	Ireland	Omicron	7990.0	11387.0	5441.0	9942.0	6037.0	8753.0	6727.0
2021-12-24	Ireland	Omicron	8712.0	12901.0	5625.0	11085.0	6367.0	9577.0	7097.0
2021-12-25	Ireland	Omicron	9448.0	14531.0	5635.0	12446.0	6619.0	10288.0	7264.0
2021-12-26	Ireland	Omicron	10234.0	16102.0	5796.0	13534.0	6766.0	11258.0	7765.0
2021-12-27	Ireland	Omicron	11090.0	17939.0	6100.0	14823.0	7063.0	12322.0	8294.0
2021-12-28	Ireland	Omicron	12051.0	20228.0	6323.0	16328.0	7244.0	13271.0	8615.0
2021-12-29	Ireland	Omicron	13132.0	22942.0	6125.0	18371.0	7633.0	14425.0	8889.0
2021-12-23	Ireland	other	4.0	13.0	0.0	7.0	1.0	4.0	1.0
2021-12-24	Ireland	other	4.0	12.0	0.0	7.0	1.0	4.0	1.0
2021-12-25	Ireland	other	3.0	11.0	0.0	7.0	1.0	4.0	1.0
2021-12-26	Ireland	other	3.0	11.0	0.0	6.0	1.0	4.0	1.0
2021-12-27	Ireland	other	3.0	10.0	0.0	6.0	0.0	3.0	1.0
2021-12-28	Ireland	other	3.0	10.0	0.0	5.0	0.0	3.0	1.0
2021-12-29	Ireland	other	3.0	9.0	0.0	5.0	0.0	3.0	1.0
2021-12-23	Israel	Delta	537.0	730.0	375.0	648.0	414.0	583.0	467.0
2021-12-24	Israel	Delta	541.0	763.0	363.0	677.0	413.0	582.0	450.0
2021-12-25	Israel	Delta	543.0	789.0	338.0	678.0	384.0	593.0	445.0
2021-12-26	Israel	Delta	547.0	817.0	326.0	698.0	381.0	602.0	440.0
2021-12-27	Israel	Delta	549.0	852.0	320.0	724.0	383.0	603.0	429.0
2021-12-28	Israel	Delta	551.0	886.0	308.0	743.0	377.0	606.0	418.0
2021-12-29	Israel	Delta	555.0	898.0	268.0	758.0	366.0	620.0	416.0
2021-12-23	Israel	Omicron	642.0	1233.0	231.0	962.0	347.0	717.0	416.0
2021-12-24	Israel	Omicron	763.0	1531.0	293.0	1138.0	382.0	874.0	500.0
2021-12-25	Israel	Omicron	906.0	1880.0	333.0	1377.0	444.0	1067.0	610.0
2021-12-26	Israel	Omicron	1075.0	2227.0	315.0	1648.0	508.0	1279.0	715.0
2021-12-27	Israel	Omicron	1269.0	2729.0	379.0	2015.0	612.0	1433.0	746.0
2021-12-28	Israel	Omicron	1506.0	3290.0	404.0	2387.0	666.0	1712.0	873.0
2021-12-29	Israel	Omicron	1788.0	4064.0	471.0	2852.0	745.0	1963.0	933.0
2021-12-23	Israel	other	14.0	23.0	6.0	19.0	8.0	16.0	10.0
2021-12-24	Israel	other	14.0	25.0	6.0	19.0	8.0	16.0	10.0
2021-12-25	Israel	other	14.0	27.0	6.0	20.0	8.0	16.0	10.0
2021-12-26	Israel	other	14.0	28.0	6.0	21.0	8.0	16.0	9.0
2021-12-27	Israel	other	15.0	28.0	6.0	21.0	8.0	17.0	10.0
2021-12-28	Israel	other	15.0	30.0	6.0	22.0	7.0	17.0	10.0
2021-12-29	Israel	other	15.0	32.0	6.0	22.0	7.0	18.0	10.0
2021-12-23	Netherlands	Delta	6764.0	8484.0	5034.0	7920.0	5688.0	7303.0	6117.0
2021-12-24	Netherlands	Delta	6344.0	8357.0	4737.0	7571.0	5192.0	6899.0	5639.0
2021-12-25	Netherlands	Delta	5977.0	8050.0	4248.0	7140.0	4599.0	6543.0	5206.0
2021-12-26	Netherlands	Delta	5612.0	7668.0	3805.0	6828.0	4245.0	6226.0	4865.0
2021-12-27	Netherlands	Delta	5268.0	7355.0	3491.0	6516.0	3938.0	5973.0	4620.0
2021-12-28	Netherlands	Delta	4944.0	7116.0	3229.0	6234.0	3640.0	5423.0	4060.0
2021-12-29	Netherlands	Delta	4637.0	6851.0	2897.0	5973.0	3342.0	5136.0	3757.0
2021-12-23	Netherlands	Omicron	5414.0	7624.0	3741.0	6636.0	4134.0	5792.0	4496.0
2021-12-24	Netherlands	Omicron	5778.0	8308.0	3889.0	7287.0	4460.0	6143.0	4682.0
2021-12-25	Netherlands	Omicron	6192.0	9116.0	3973.0	7908.0	4686.0	6618.0	4955.0
2021-12-26	Netherlands	Omicron	6652.0	9749.0	3982.0	8556.0	4943.0	7150.0	5293.0
2021-12-27	Netherlands	Omicron	7136.0	10806.0	4359.0	9168.0	5166.0	7623.0	5564.0
2021-12-28	Netherlands	Omicron	7638.0	11650.0	4408.0	9977.0	5502.0	8246.0	5943.0
2021-12-29	Netherlands	Omicron	8192.0	12815.0	4601.0	10842.0	5720.0	8813.0	6185.0
2021-12-23	Netherlands	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-24	Netherlands	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-25	Netherlands	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-12-26	Netherlands	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-12-27	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-28	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-29	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-23	Norway	Delta	283.0	519.0	135.0	399.0	162.0	336.0	214.0
2021-12-24	Norway	Delta	229.0	444.0	93.0	330.0	120.0	271.0	161.0
2021-12-25	Norway	Delta	189.0	389.0	68.0	283.0	93.0	211.0	113.0
2021-12-26	Norway	Delta	157.0	343.0	52.0	237.0	66.0	178.0	91.0
2021-12-27	Norway	Delta	131.0	298.0	37.0	202.0	51.0	149.0	74.0
2021-12-28	Norway	Delta	108.0	259.0	25.0	171.0	37.0	125.0	59.0
2021-12-29	Norway	Delta	90.0	233.0	23.0	145.0	27.0	104.0	46.0
2021-12-23	Norway	Omicron	3918.0	5958.0	2341.0	5011.0	2661.0	4433.0	3221.0
2021-12-24	Norway	Omicron	3815.0	6250.0	2095.0	5085.0	2422.0	4298.0	2917.0
2021-12-25	Norway	Omicron	3746.0	6629.0	1843.0	5144.0	2099.0	4276.0	2733.0
2021-12-26	Norway	Omicron	3725.0	6923.0	1726.0	5252.0	1952.0	4357.0	2709.0
2021-12-27	Norway	Omicron	3699.0	7128.0	1556.0	5460.0	1965.0	4148.0	2405.0
2021-12-28	Norway	Omicron	3662.0	7408.0	1393.0	5429.0	1692.0	4206.0	2375.0
2021-12-29	Norway	Omicron	3600.0	7850.0	1285.0	5486.0	1469.0	4189.0	2246.0
2021-12-23	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-24	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-25	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-26	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-27	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-29	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-23	South Africa	Delta	6.0	12.0	3.0	9.0	3.0	7.0	5.0
2021-12-24	South Africa	Delta	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2021-12-25	South Africa	Delta	4.0	9.0	2.0	7.0	2.0	5.0	2.0
2021-12-26	South Africa	Delta	3.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-12-27	South Africa	Delta	3.0	6.0	1.0	5.0	1.0	3.0	1.0
2021-12-28	South Africa	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2021-12-29	South Africa	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-23	South Africa	Omicron	17649.0	23546.0	12176.0	21370.0	13953.0	18917.0	14998.0
2021-12-24	South Africa	Omicron	17222.0	26764.0	11013.0	22585.0	12617.0	18964.0	13748.0
2021-12-25	South Africa	Omicron	16646.0	27876.0	7927.0	23207.0	10694.0	19283.0	12770.0
2021-12-26	South Africa	Omicron	16059.0	28761.0	6921.0	23086.0	9506.0	18106.0	11010.0
2021-12-27	South Africa	Omicron	15537.0	29762.0	6457.0	22561.0	8289.0	17705.0	10309.0
2021-12-28	South Africa	Omicron	15103.0	30179.0	4963.0	22376.0	7177.0	17185.0	9333.0
2021-12-29	South Africa	Omicron	14650.0	32264.0	4397.0	23378.0	6815.0	17164.0	8764.0
2021-12-23	South Africa	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-12-24	South Africa	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-25	South Africa	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-26	South Africa	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-12-27	South Africa	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-28	South Africa	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-29	South Africa	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-23	Spain	Delta	9377.0	17504.0	3723.0	13756.0	5021.0	10693.0	6338.0
2021-12-24	Spain	Delta	9201.0	17645.0	3321.0	14088.0	4956.0	10214.0	5744.0
2021-12-25	Spain	Delta	9074.0	18170.0	3133.0	13480.0	4021.0	9850.0	5234.0
2021-12-26	Spain	Delta	9014.0	18749.0	3082.0	14007.0	4240.0	9702.0	4969.0
2021-12-27	Spain	Delta	8901.0	19121.0	2853.0	13913.0	3860.0	9785.0	4940.0
2021-12-28	Spain	Delta	8803.0	19811.0	2747.0	13771.0	3375.0	10181.0	5170.0
2021-12-29	Spain	Delta	8670.0	20283.0	2434.0	14037.0	3319.0	9954.0	4795.0
2021-12-23	Spain	Omicron	45430.0	92949.0	16345.0	70900.0	23102.0	51058.0	27069.0
2021-12-24	Spain	Omicron	55437.0	116833.0	19297.0	84653.0	24662.0	64456.0	34578.0
2021-12-25	Spain	Omicron	67496.0	144836.0	20986.0	105135.0	29277.0	77248.0	39880.0
2021-12-26	Spain	Omicron	82003.0	181107.0	25805.0	127811.0	32619.0	94446.0	48248.0
2021-12-27	Spain	Omicron	99846.0	223508.0	29332.0	157604.0	39799.0	116604.0	59272.0
2021-12-28	Spain	Omicron	120621.0	279675.0	33783.0	192953.0	44357.0	138504.0	66621.0
2021-12-29	Spain	Omicron	145260.0	358691.0	41680.0	235035.0	47778.0	169428.0	78262.0
2021-12-23	Spain	other	4.0	20.0	0.0	10.0	0.0	5.0	1.0
2021-12-24	Spain	other	4.0	20.0	0.0	9.0	0.0	4.0	1.0
2021-12-25	Spain	other	4.0	20.0	0.0	9.0	0.0	4.0	1.0
2021-12-26	Spain	other	4.0	20.0	0.0	9.0	0.0	4.0	1.0
2021-12-27	Spain	other	4.0	20.0	0.0	9.0	0.0	4.0	0.0
2021-12-28	Spain	other	4.0	20.0	0.0	9.0	0.0	4.0	0.0
2021-12-29	Spain	other	4.0	20.0	0.0	9.0	0.0	4.0	0.0
2021-12-23	Sweden	Delta	1092.0	1687.0	595.0	1454.0	753.0	1249.0	881.0
2021-12-24	Sweden	Delta	981.0	1607.0	502.0	1335.0	646.0	1086.0	723.0
2021-12-25	Sweden	Delta	889.0	1538.0	419.0	1232.0	537.0	992.0	631.0
2021-12-26	Sweden	Delta	818.0	1479.0	359.0	1163.0	472.0	916.0	559.0
2021-12-27	Sweden	Delta	754.0	1434.0	329.0	1104.0	423.0	877.0	532.0
2021-12-28	Sweden	Delta	690.0	1382.0	287.0	1023.0	354.0	796.0	463.0
2021-12-29	Sweden	Delta	628.0	1294.0	222.0	981.0	322.0	724.0	399.0
2021-12-23	Sweden	Omicron	2684.0	3742.0	1795.0	3351.0	2090.0	2935.0	2280.0
2021-12-24	Sweden	Omicron	2904.0	4280.0	1901.0	3643.0	2117.0	3195.0	2410.0
2021-12-25	Sweden	Omicron	3178.0	4763.0	1853.0	4089.0	2185.0	3605.0	2624.0
2021-12-26	Sweden	Omicron	3537.0	5509.0	1994.0	4639.0	2364.0	3960.0	2785.0
2021-12-27	Sweden	Omicron	3931.0	6316.0	2118.0	5214.0	2510.0	4364.0	2987.0
2021-12-28	Sweden	Omicron	4323.0	7320.0	2255.0	6052.0	2808.0	4969.0	3317.0
2021-12-29	Sweden	Omicron	4750.0	8381.0	2168.0	6595.0	2679.0	5514.0	3522.0
2021-12-23	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-24	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-25	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-26	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-27	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-29	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-23	Switzerland	Delta	5244.0	6849.0	3861.0	6209.0	4239.0	5598.0	4573.0
2021-12-24	Switzerland	Delta	5028.0	6786.0	3458.0	6128.0	3940.0	5389.0	4251.0
2021-12-25	Switzerland	Delta	4823.0	6851.0	3141.0	5993.0	3568.0	5247.0	3990.0
2021-12-26	Switzerland	Delta	4644.0	6861.0	2918.0	5833.0	3279.0	5142.0	3835.0
2021-12-27	Switzerland	Delta	4468.0	6843.0	2747.0	5710.0	3080.0	4906.0	3556.0
2021-12-28	Switzerland	Delta	4302.0	6723.0	2432.0	5583.0	2838.0	4640.0	3258.0
2021-12-29	Switzerland	Delta	4133.0	6720.0	2220.0	5477.0	2607.0	4555.0	3125.0
2021-12-23	Switzerland	Omicron	3143.0	5561.0	1521.0	4301.0	1813.0	3546.0	2264.0
2021-12-24	Switzerland	Omicron	3459.0	6317.0	1564.0	4978.0	2058.0	3901.0	2409.0
2021-12-25	Switzerland	Omicron	3816.0	7240.0	1583.0	5558.0	2122.0	4241.0	2499.0
2021-12-26	Switzerland	Omicron	4225.0	8153.0	1591.0	6296.0	2343.0	4890.0	2907.0
2021-12-27	Switzerland	Omicron	4685.0	9495.0	1905.0	7020.0	2448.0	5433.0	3162.0
2021-12-28	Switzerland	Omicron	5207.0	10552.0	1781.0	7842.0	2548.0	5934.0	3312.0
2021-12-29	Switzerland	Omicron	5767.0	12219.0	1837.0	8823.0	2672.0	6647.0	3617.0
2021-12-23	Switzerland	other	4.0	9.0	1.0	6.0	1.0	5.0	2.0
2021-12-24	Switzerland	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-12-25	Switzerland	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-12-26	Switzerland	other	3.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-12-27	Switzerland	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-12-28	Switzerland	other	3.0	8.0	1.0	5.0	1.0	4.0	1.0
2021-12-29	Switzerland	other	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2021-12-23	United Kingdom	Delta	4622.0	6150.0	3375.0	5475.0	3676.0	4991.0	4031.0
2021-12-24	United Kingdom	Delta	3609.0	5100.0	2419.0	4405.0	2652.0	3881.0	2984.0
2021-12-25	United Kingdom	Delta	2825.0	4343.0	1706.0	3648.0	1943.0	3116.0	2263.0
2021-12-26	United Kingdom	Delta	2214.0	3596.0	1239.0	2954.0	1444.0	2464.0	1706.0
2021-12-27	United Kingdom	Delta	1734.0	2930.0	928.0	2388.0	1115.0	1940.0	1304.0
2021-12-28	United Kingdom	Delta	1352.0	2382.0	691.0	1909.0	843.0	1515.0	985.0
2021-12-29	United Kingdom	Delta	1052.0	1933.0	486.0	1530.0	628.0	1197.0	752.0
2021-12-23	United Kingdom	Omicron	104875.0	131400.0	81554.0	120666.0	89047.0	112300.0	95298.0
2021-12-24	United Kingdom	Omicron	113029.0	149837.0	80987.0	135187.0	90540.0	121854.0	97924.0
2021-12-25	United Kingdom	Omicron	121927.0	174885.0	80707.0	154011.0	92436.0	132706.0	100298.0
2021-12-26	United Kingdom	Omicron	131253.0	192725.0	80585.0	170124.0	96021.0	144721.0	106129.0
2021-12-27	United Kingdom	Omicron	140826.0	211364.0	81872.0	182001.0	96111.0	157304.0	112613.0
2021-12-28	United Kingdom	Omicron	150598.0	234480.0	81120.0	197165.0	96018.0	169483.0	117016.0
2021-12-29	United Kingdom	Omicron	161229.0	267814.0	80985.0	219433.0	98050.0	184538.0	121818.0
2021-12-23	United Kingdom	other	18.0	24.0	11.0	21.0	13.0	19.0	15.0
2021-12-24	United Kingdom	other	15.0	22.0	9.0	19.0	11.0	16.0	12.0
2021-12-25	United Kingdom	other	13.0	19.0	7.0	16.0	8.0	14.0	10.0
2021-12-26	United Kingdom	other	11.0	17.0	6.0	14.0	7.0	12.0	8.0
2021-12-27	United Kingdom	other	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2021-12-28	United Kingdom	other	8.0	13.0	4.0	10.0	5.0	8.0	6.0
2021-12-29	United Kingdom	other	6.0	11.0	3.0	9.0	4.0	7.0	5.0
2021-12-23	USA	Delta	57870.0	79342.0	39228.0	70914.0	45300.0	63319.0	50274.0
2021-12-24	USA	Delta	50909.0	78921.0	28190.0	66994.0	34521.0	57974.0	41446.0
