date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-13	France	other	333.0	1923.0	12.0	840.0	15.0	350.0	36.0
2022-04-07	Germany	Delta	45.0	400.0	0.0	131.0	1.0	47.0	3.0
2022-04-08	Germany	Delta	45.0	482.0	0.0	143.0	0.0	45.0	1.0
2022-04-09	Germany	Delta	46.0	561.0	0.0	152.0	0.0	47.0	1.0
2022-04-10	Germany	Delta	46.0	625.0	0.0	160.0	0.0	46.0	1.0
2022-04-11	Germany	Delta	45.0	704.0	0.0	170.0	0.0	45.0	0.0
2022-04-12	Germany	Delta	45.0	804.0	0.0	182.0	0.0	45.0	0.0
2022-04-13	Germany	Delta	44.0	952.0	0.0	194.0	0.0	44.0	0.0
2022-04-07	Germany	Omicron	226255.0	301672.0	155004.0	270889.0	174318.0	247146.0	196188.0
2022-04-08	Germany	Omicron	247296.0	375838.0	154425.0	309260.0	165596.0	276025.0	198144.0
2022-04-09	Germany	Omicron	268451.0	449110.0	140812.0	361877.0	164720.0	312600.0	205528.0
2022-04-10	Germany	Omicron	286086.0	529064.0	133060.0	406191.0	155386.0	314510.0	181706.0
2022-04-11	Germany	Omicron	307723.0	631917.0	123874.0	461175.0	146067.0	344473.0	182097.0
2022-04-12	Germany	Omicron	332093.0	742426.0	92289.0	536850.0	143912.0	374479.0	176046.0
2022-04-13	Germany	Omicron	359065.0	882926.0	79073.0	590841.0	111819.0	385667.0	151510.0
2022-04-07	Germany	other	663.0	2006.0	87.0	1188.0	124.0	741.0	257.0
2022-04-08	Germany	other	717.0	2375.0	83.0	1342.0	114.0	839.0	277.0
2022-04-09	Germany	other	764.0	2791.0	58.0	1502.0	93.0	842.0	209.0
2022-04-10	Germany	other	809.0	3250.0	73.0	1655.0	82.0	875.0	185.0
2022-04-11	Germany	other	853.0	3736.0	55.0	1861.0	79.0	909.0	163.0
2022-04-12	Germany	other	907.0	4449.0	57.0	2067.0	57.0	983.0	166.0
2022-04-13	Germany	other	965.0	5297.0	35.0	2319.0	43.0	1003.0	114.0
2022-04-07	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	India	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	India	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	India	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	India	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	India	Omicron	940.0	1270.0	675.0	1129.0	738.0	1018.0	812.0
2022-04-08	India	Omicron	904.0	1341.0	543.0	1162.0	643.0	983.0	706.0
2022-04-09	India	Omicron	869.0	1456.0	455.0	1172.0	527.0	986.0	643.0
2022-04-10	India	Omicron	838.0	1560.0	389.0	1189.0	442.0	938.0	543.0
2022-04-11	India	Omicron	809.0	1660.0	302.0	1207.0	365.0	889.0	456.0
2022-04-12	India	Omicron	779.0	1750.0	204.0	1242.0	309.0	860.0	393.0
2022-04-13	India	Omicron	753.0	1894.0	164.0	1259.0	245.0	826.0	331.0
2022-04-07	India	other	6.0	24.0	0.0	12.0	1.0	6.0	1.0
2022-04-08	India	other	6.0	25.0	0.0	12.0	0.0	6.0	1.0
2022-04-09	India	other	6.0	27.0	0.0	12.0	0.0	6.0	1.0
2022-04-10	India	other	5.0	29.0	0.0	13.0	0.0	6.0	1.0
2022-04-11	India	other	5.0	30.0	0.0	13.0	0.0	5.0	1.0
2022-04-12	India	other	5.0	32.0	0.0	13.0	0.0	5.0	0.0
2022-04-13	India	other	5.0	35.0	0.0	13.0	0.0	5.0	0.0
2022-04-07	Ireland	Delta	5.0	139.0	0.0	25.0	0.0	5.0	0.0
2022-04-08	Ireland	Delta	4.0	167.0	0.0	26.0	0.0	4.0	0.0
2022-04-09	Ireland	Delta	4.0	193.0	0.0	28.0	0.0	4.0	0.0
2022-04-10	Ireland	Delta	4.0	232.0	0.0	29.0	0.0	4.0	0.0
2022-04-11	Ireland	Delta	4.0	282.0	0.0	30.0	0.0	4.0	0.0
2022-04-12	Ireland	Delta	4.0	340.0	0.0	33.0	0.0	4.0	0.0
2022-04-13	Ireland	Delta	4.0	409.0	0.0	35.0	0.0	4.0	0.0
2022-04-07	Ireland	Omicron	2942.0	4437.0	1747.0	3786.0	2073.0	3290.0	2384.0
2022-04-08	Ireland	Omicron	2798.0	4858.0	1363.0	3867.0	1661.0	3152.0	2002.0
2022-04-09	Ireland	Omicron	2655.0	5394.0	1093.0	3904.0	1263.0	2980.0	1631.0
2022-04-10	Ireland	Omicron	2492.0	5650.0	750.0	3916.0	994.0	2740.0	1264.0
2022-04-11	Ireland	Omicron	2346.0	6088.0	548.0	3966.0	801.0	2559.0	990.0
2022-04-12	Ireland	Omicron	2222.0	6568.0	337.0	4041.0	615.0	2417.0	780.0
2022-04-13	Ireland	Omicron	2098.0	7157.0	221.0	4056.0	429.0	2227.0	560.0
2022-04-07	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Israel	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Israel	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Israel	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Israel	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Israel	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Israel	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Israel	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Israel	Omicron	6624.0	10888.0	3581.0	8828.0	4114.0	7400.0	4895.0
2022-04-08	Israel	Omicron	5767.0	11113.0	2521.0	8175.0	2868.0	6339.0	3556.0
2022-04-09	Israel	Omicron	5017.0	11191.0	1602.0	7916.0	2158.0	5694.0	2801.0
2022-04-10	Israel	Omicron	4416.0	11449.0	1128.0	7404.0	1439.0	4986.0	2104.0
2022-04-11	Israel	Omicron	3863.0	11714.0	789.0	6823.0	869.0	4334.0	1552.0
2022-04-12	Israel	Omicron	3385.0	11790.0	456.0	6440.0	574.0	3643.0	991.0
2022-04-13	Israel	Omicron	2930.0	12159.0	351.0	6093.0	384.0	3202.0	730.0
2022-04-07	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Japan	Delta	11.0	453.0	0.0	68.0	0.0	11.0	0.0
2022-04-08	Japan	Delta	10.0	526.0	0.0	71.0	0.0	10.0	0.0
2022-04-09	Japan	Delta	9.0	595.0	0.0	72.0	0.0	9.0	0.0
2022-04-10	Japan	Delta	9.0	706.0	0.0	76.0	0.0	9.0	0.0
2022-04-11	Japan	Delta	9.0	830.0	0.0	79.0	0.0	9.0	0.0
2022-04-12	Japan	Delta	8.0	990.0	0.0	83.0	0.0	8.0	0.0
2022-04-13	Japan	Delta	8.0	1242.0	0.0	90.0	0.0	8.0	0.0
2022-04-07	Japan	Omicron	50732.0	71132.0	35054.0	61100.0	37274.0	55090.0	42538.0
2022-04-08	Japan	Omicron	48702.0	75758.0	25884.0	63406.0	31612.0	54281.0	37458.0
2022-04-09	Japan	Omicron	46733.0	84427.0	20687.0	65834.0	25693.0	54452.0	33431.0
2022-04-10	Japan	Omicron	45634.0	95123.0	18627.0	67393.0	20476.0	49614.0	25512.0
2022-04-11	Japan	Omicron	44462.0	102360.0	13285.0	69189.0	15952.0	48366.0	21770.0
2022-04-12	Japan	Omicron	43215.0	110991.0	8382.0	71996.0	12875.0	46960.0	18260.0
2022-04-13	Japan	Omicron	41954.0	123070.0	5955.0	75271.0	10499.0	46151.0	15601.0
2022-04-07	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Japan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Lithuania	Delta	1.0	19.0	0.0	3.0	0.0	1.0	0.0
2022-04-08	Lithuania	Delta	1.0	21.0	0.0	4.0	0.0	1.0	0.0
2022-04-09	Lithuania	Delta	1.0	22.0	0.0	4.0	0.0	1.0	0.0
2022-04-10	Lithuania	Delta	0.0	24.0	0.0	4.0	0.0	0.0	0.0
2022-04-11	Lithuania	Delta	0.0	25.0	0.0	4.0	0.0	0.0	0.0
2022-04-12	Lithuania	Delta	0.0	28.0	0.0	4.0	0.0	0.0	0.0
2022-04-13	Lithuania	Delta	0.0	31.0	0.0	4.0	0.0	0.0	0.0
2022-04-07	Lithuania	Omicron	1681.0	2241.0	1178.0	2015.0	1329.0	1815.0	1458.0
2022-04-08	Lithuania	Omicron	1632.0	2401.0	1009.0	2076.0	1185.0	1811.0	1345.0
2022-04-09	Lithuania	Omicron	1591.0	2588.0	853.0	2174.0	1068.0	1765.0	1195.0
2022-04-10	Lithuania	Omicron	1541.0	2722.0	711.0	2186.0	909.0	1722.0	1077.0
2022-04-11	Lithuania	Omicron	1492.0	2928.0	613.0	2236.0	799.0	1707.0	983.0
2022-04-12	Lithuania	Omicron	1447.0	3067.0	419.0	2239.0	653.0	1701.0	901.0
2022-04-13	Lithuania	Omicron	1402.0	3364.0	387.0	2287.0	561.0	1641.0	773.0
2022-04-07	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Netherlands	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Netherlands	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Netherlands	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Netherlands	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Netherlands	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Netherlands	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Netherlands	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Netherlands	Omicron	12035.0	17902.0	6757.0	15670.0	8417.0	13158.0	9484.0
2022-04-08	Netherlands	Omicron	10936.0	18127.0	5575.0	14673.0	6624.0	12412.0	8228.0
2022-04-09	Netherlands	Omicron	9989.0	18574.0	4592.0	14203.0	5517.0	11217.0	6614.0
2022-04-10	Netherlands	Omicron	9128.0	18341.0	3212.0	13518.0	4340.0	10127.0	5379.0
2022-04-11	Netherlands	Omicron	8373.0	18907.0	2745.0	13006.0	3455.0	9298.0	4518.0
2022-04-12	Netherlands	Omicron	7629.0	19307.0	2063.0	12529.0	2679.0	8342.0	3544.0
2022-04-13	Netherlands	Omicron	6940.0	19534.0	1487.0	12189.0	2172.0	7555.0	2797.0
2022-04-07	Netherlands	other	47.0	299.0	1.0	121.0	1.0	50.0	5.0
2022-04-08	Netherlands	other	45.0	299.0	1.0	118.0	1.0	48.0	4.0
2022-04-09	Netherlands	other	43.0	308.0	1.0	118.0	1.0	44.0	3.0
2022-04-10	Netherlands	other	41.0	312.0	0.0	117.0	1.0	43.0	3.0
2022-04-11	Netherlands	other	39.0	318.0	0.0	115.0	0.0	41.0	2.0
2022-04-12	Netherlands	other	37.0	328.0	0.0	114.0	0.0	37.0	1.0
2022-04-13	Netherlands	other	35.0	344.0	0.0	115.0	0.0	35.0	1.0
2022-04-07	New Zealand	Delta	4.0	148.0	0.0	27.0	0.0	4.0	0.0
2022-04-08	New Zealand	Delta	4.0	166.0	0.0	28.0	0.0	4.0	0.0
2022-04-09	New Zealand	Delta	4.0	180.0	0.0	29.0	0.0	4.0	0.0
2022-04-10	New Zealand	Delta	4.0	197.0	0.0	29.0	0.0	4.0	0.0
2022-04-11	New Zealand	Delta	4.0	215.0	0.0	30.0	0.0	4.0	0.0
2022-04-12	New Zealand	Delta	4.0	236.0	0.0	31.0	0.0	4.0	0.0
2022-04-13	New Zealand	Delta	3.0	254.0	0.0	32.0	0.0	4.0	0.0
2022-04-07	New Zealand	Omicron	11040.0	16672.0	6720.0	14217.0	7710.0	12176.0	8853.0
2022-04-08	New Zealand	Omicron	10848.0	17869.0	5259.0	14840.0	6708.0	12274.0	8163.0
2022-04-09	New Zealand	Omicron	10656.0	19958.0	4683.0	15450.0	5709.0	11877.0	6977.0
2022-04-10	New Zealand	Omicron	10479.0	21747.0	4104.0	15575.0	4477.0	11621.0	6150.0
2022-04-11	New Zealand	Omicron	10291.0	23478.0	3320.0	16236.0	3841.0	11447.0	5443.0
2022-04-12	New Zealand	Omicron	10054.0	25666.0	2706.0	16559.0	2877.0	11201.0	4721.0
2022-04-13	New Zealand	Omicron	9835.0	27962.0	1765.0	17286.0	2364.0	10905.0	3983.0
2022-04-07	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
