date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-22	Brazil	Delta	95.0	326.0	6.0	180.0	17.0	104.0	30.0
2022-01-23	Brazil	Delta	87.0	340.0	8.0	181.0	15.0	96.0	25.0
2022-01-24	Brazil	Delta	83.0	356.0	8.0	177.0	11.0	94.0	24.0
2022-01-25	Brazil	Delta	80.0	392.0	4.0	182.0	9.0	89.0	18.0
2022-01-26	Brazil	Delta	79.0	450.0	2.0	194.0	6.0	81.0	10.0
2022-01-20	Brazil	Omicron	242582.0	395716.0	127075.0	320863.0	157635.0	276002.0	190360.0
2022-01-21	Brazil	Omicron	321168.0	667869.0	114850.0	468877.0	142015.0	358855.0	194965.0
2022-01-22	Brazil	Omicron	401871.0	996743.0	94684.0	639983.0	125108.0	434590.0	184636.0
2022-01-23	Brazil	Omicron	492889.0	1357720.0	94885.0	823708.0	119822.0	544984.0	209744.0
2022-01-24	Brazil	Omicron	618378.0	1947169.0	101399.0	1094221.0	120982.0	691882.0	238768.0
2022-01-25	Brazil	Omicron	793156.0	3002463.0	104415.0	1539452.0	129389.0	869330.0	239632.0
2022-01-26	Brazil	Omicron	1016824.0	4667047.0	90913.0	2182346.0	119098.0	1118656.0	250099.0
2022-01-20	Brazil	other	74.0	119.0	40.0	98.0	50.0	82.0	58.0
2022-01-21	Brazil	other	84.0	167.0	31.0	125.0	46.0	96.0	56.0
2022-01-22	Brazil	other	89.0	214.0	25.0	145.0	36.0	99.0	45.0
2022-01-23	Brazil	other	93.0	247.0	21.0	158.0	30.0	107.0	46.0
2022-01-24	Brazil	other	99.0	292.0	20.0	175.0	26.0	110.0	40.0
2022-01-25	Brazil	other	108.0	372.0	19.0	205.0	24.0	124.0	42.0
2022-01-26	Brazil	other	119.0	482.0	11.0	242.0	17.0	128.0	31.0
2022-01-20	Canada	Delta	15.0	27.0	8.0	21.0	9.0	17.0	11.0
2022-01-21	Canada	Delta	11.0	21.0	5.0	16.0	7.0	13.0	8.0
2022-01-22	Canada	Delta	9.0	16.0	4.0	13.0	5.0	10.0	6.0
2022-01-23	Canada	Delta	7.0	13.0	3.0	10.0	4.0	8.0	4.0
2022-01-24	Canada	Delta	5.0	10.0	2.0	7.0	3.0	6.0	3.0
2022-01-25	Canada	Delta	4.0	8.0	2.0	6.0	2.0	4.0	2.0
2022-01-26	Canada	Delta	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-01-20	Canada	Omicron	16437.0	22200.0	11700.0	19844.0	12947.0	17751.0	14183.0
2022-01-21	Canada	Omicron	14838.0	20865.0	9830.0	18414.0	11305.0	16285.0	12609.0
2022-01-22	Canada	Omicron	13440.0	19844.0	8344.0	16913.0	9645.0	15001.0	11217.0
2022-01-23	Canada	Omicron	12217.0	18771.0	7298.0	15827.0	8528.0	13776.0	10018.0
2022-01-24	Canada	Omicron	11081.0	17560.0	6229.0	14801.0	7622.0	11901.0	8237.0
2022-01-25	Canada	Omicron	10031.0	16648.0	5435.0	13610.0	6566.0	10977.0	7408.0
2022-01-26	Canada	Omicron	9069.0	15480.0	4356.0	12514.0	5545.0	10041.0	6547.0
2022-01-20	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Chile	Delta	160.0	249.0	89.0	207.0	103.0	174.0	122.0
2022-01-21	Chile	Delta	153.0	243.0	84.0	203.0	100.0	169.0	117.0
2022-01-22	Chile	Delta	147.0	243.0	83.0	195.0	92.0	167.0	115.0
2022-01-23	Chile	Delta	141.0	239.0	78.0	191.0	88.0	158.0	106.0
2022-01-24	Chile	Delta	135.0	233.0	72.0	186.0	83.0	152.0	101.0
2022-01-25	Chile	Delta	129.0	228.0	67.0	182.0	79.0	149.0	97.0
2022-01-26	Chile	Delta	124.0	222.0	60.0	173.0	71.0	142.0	90.0
2022-01-20	Chile	Omicron	14155.0	16895.0	11626.0	15846.0	12400.0	14938.0	13095.0
2022-01-21	Chile	Omicron	15811.0	19312.0	12536.0	17790.0	13423.0	16878.0	14534.0
2022-01-22	Chile	Omicron	17656.0	22283.0	13566.0	20194.0	14599.0	18625.0	15675.0
2022-01-23	Chile	Omicron	19690.0	25618.0	14776.0	23082.0	16225.0	20888.0	17266.0
2022-01-24	Chile	Omicron	21934.0	29255.0	16056.0	25657.0	17389.0	23599.0	19196.0
2022-01-25	Chile	Omicron	24449.0	33151.0	16969.0	29600.0	19473.0	25926.0	20523.0
2022-01-26	Chile	Omicron	27191.0	38158.0	18220.0	33668.0	21136.0	29634.0	22999.0
2022-01-20	Chile	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-21	Chile	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-22	Chile	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-23	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-24	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-25	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-26	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-20	Denmark	Delta	123.0	235.0	47.0	176.0	65.0	134.0	76.0
2022-01-21	Denmark	Delta	114.0	235.0	43.0	170.0	57.0	129.0	70.0
2022-01-22	Denmark	Delta	106.0	228.0	35.0	161.0	47.0	122.0	64.0
2022-01-23	Denmark	Delta	99.0	224.0	32.0	152.0	40.0	113.0	56.0
2022-01-24	Denmark	Delta	91.0	216.0	25.0	146.0	36.0	106.0	52.0
2022-01-25	Denmark	Delta	84.0	210.0	19.0	135.0	27.0	98.0	45.0
2022-01-26	Denmark	Delta	78.0	207.0	16.0	134.0	27.0	88.0	36.0
2022-01-20	Denmark	Omicron	37810.0	50936.0	27975.0	45052.0	30200.0	40991.0	33225.0
2022-01-21	Denmark	Omicron	41266.0	57801.0	27563.0	50738.0	31609.0	44330.0	34356.0
2022-01-22	Denmark	Omicron	44687.0	66247.0	27756.0	57233.0	32997.0	49276.0	36668.0
2022-01-23	Denmark	Omicron	48199.0	74467.0	28557.0	62855.0	34242.0	54878.0	39914.0
2022-01-24	Denmark	Omicron	51906.0	83585.0	29151.0	68387.0	34880.0	59226.0	41776.0
2022-01-25	Denmark	Omicron	56032.0	93076.0	28614.0	75447.0	35722.0	60670.0	39783.0
2022-01-26	Denmark	Omicron	60565.0	106862.0	28906.0	82894.0	35452.0	65789.0	41069.0
2022-01-20	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-21	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	France	Delta	5163.0	8300.0	2905.0	6684.0	3328.0	5667.0	3982.0
2022-01-21	France	Delta	4646.0	7644.0	2591.0	6269.0	3110.0	5112.0	3515.0
2022-01-22	France	Delta	4168.0	7000.0	2211.0	5635.0	2620.0	4725.0	3197.0
2022-01-23	France	Delta	3733.0	6489.0	1927.0	5118.0	2285.0	4339.0	2900.0
2022-01-24	France	Delta	3345.0	5812.0	1534.0	4702.0	2052.0	3732.0	2380.0
2022-01-25	France	Delta	3000.0	5356.0	1308.0	4260.0	1770.0	3275.0	2012.0
2022-01-26	France	Delta	2678.0	4922.0	1107.0	3819.0	1484.0	2920.0	1736.0
2022-01-20	France	Omicron	355142.0	456711.0	269526.0	415449.0	293126.0	382413.0	321194.0
2022-01-21	France	Omicron	366235.0	477115.0	258196.0	433271.0	291365.0	402865.0	331965.0
2022-01-22	France	Omicron	376837.0	507485.0	252996.0	454158.0	292511.0	413067.0	331622.0
2022-01-23	France	Omicron	386614.0	533379.0	249706.0	476649.0	298015.0	427585.0	337018.0
2022-01-24	France	Omicron	396657.0	564193.0	250861.0	496520.0	297460.0	436184.0	336339.0
2022-01-25	France	Omicron	406252.0	602141.0	250407.0	517023.0	295137.0	449829.0	338545.0
2022-01-26	France	Omicron	417350.0	631645.0	235717.0	549952.0	299323.0	469190.0	343931.0
2022-01-20	France	other	299.0	459.0	158.0	394.0	198.0	331.0	228.0
2022-01-21	France	other	271.0	435.0	150.0	354.0	172.0	310.0	213.0
2022-01-22	France	other	246.0	403.0	132.0	325.0	153.0	285.0	193.0
2022-01-23	France	other	223.0	376.0	119.0	296.0	134.0	263.0	176.0
2022-01-24	France	other	202.0	349.0	105.0	269.0	116.0	236.0	154.0
2022-01-25	France	other	182.0	320.0	90.0	242.0	98.0	221.0	144.0
2022-01-26	France	other	165.0	298.0	77.0	224.0	87.0	198.0	125.0
2022-01-20	Germany	Delta	9100.0	12987.0	6195.0	11333.0	7023.0	9943.0	7651.0
2022-01-21	Germany	Delta	8825.0	12901.0	5715.0	10950.0	6449.0	9698.0	7280.0
2022-01-22	Germany	Delta	8566.0	12902.0	5383.0	10938.0	6239.0	9398.0	6878.0
2022-01-23	Germany	Delta	8310.0	12841.0	5049.0	10880.0	6018.0	9068.0	6469.0
2022-01-24	Germany	Delta	8048.0	12751.0	4717.0	10681.0	5655.0	8993.0	6342.0
2022-01-25	Germany	Delta	7795.0	12465.0	4156.0	10447.0	5259.0	8960.0	6236.0
2022-01-26	Germany	Delta	7569.0	12702.0	4091.0	10200.0	4853.0	8556.0	5769.0
2022-01-20	Germany	Omicron	110025.0	137857.0	84528.0	128810.0	94175.0	118034.0	100189.0
2022-01-21	Germany	Omicron	119918.0	155800.0	90067.0	140109.0	97500.0	130010.0	107852.0
2022-01-22	Germany	Omicron	130958.0	175702.0	95147.0	158066.0	106204.0	142637.0	115834.0
2022-01-23	Germany	Omicron	142842.0	195906.0	100766.0	175574.0	114029.0	155461.0	123890.0
2022-01-24	Germany	Omicron	155591.0	218631.0	106978.0	191505.0	119306.0	171131.0	134049.0
2022-01-25	Germany	Omicron	169873.0	243213.0	111263.0	212004.0	126940.0	185976.0	142163.0
2022-01-26	Germany	Omicron	185760.0	271570.0	115455.0	237198.0	136292.0	206011.0	154290.0
2022-01-20	Germany	other	138.0	235.0	65.0	189.0	79.0	157.0	101.0
2022-01-21	Germany	other	137.0	237.0	63.0	192.0	79.0	156.0	98.0
2022-01-22	Germany	other	136.0	238.0	58.0	191.0	76.0	158.0	99.0
2022-01-23	Germany	other	134.0	240.0	55.0	194.0	77.0	157.0	95.0
2022-01-24	Germany	other	134.0	244.0	54.0	193.0	74.0	157.0	94.0
2022-01-25	Germany	other	133.0	246.0	51.0	194.0	72.0	152.0	88.0
2022-01-26	Germany	other	132.0	248.0	47.0	195.0	70.0	155.0	90.0
2022-01-20	India	Delta	1471.0	2131.0	969.0	1813.0	1050.0	1623.0	1229.0
2022-01-21	India	Delta	1160.0	1814.0	638.0	1521.0	755.0	1326.0	921.0
2022-01-22	India	Delta	938.0	1694.0	464.0	1310.0	531.0	1041.0	635.0
2022-01-23	India	Delta	756.0	1419.0	293.0	1098.0	399.0	839.0	471.0
2022-01-24	India	Delta	602.0	1192.0	228.0	908.0	313.0	696.0	385.0
2022-01-25	India	Delta	475.0	986.0	162.0	742.0	237.0	512.0	253.0
2022-01-26	India	Delta	371.0	832.0	110.0	605.0	172.0	406.0	189.0
2022-01-20	India	Omicron	242438.0	308243.0	182783.0	279927.0	199308.0	259181.0	215040.0
2022-01-21	India	Omicron	225446.0	336422.0	141453.0	291014.0	163084.0	237903.0	170946.0
2022-01-22	India	Omicron	213153.0	367105.0	109622.0	297428.0	131646.0	228334.0	143514.0
2022-01-23	India	Omicron	200924.0	365171.0	87554.0	286936.0	108939.0	215352.0	124849.0
2022-01-24	India	Omicron	188057.0	358489.0	75591.0	277749.0	97099.0	202666.0	111915.0
2022-01-25	India	Omicron	174203.0	357953.0	64834.0	264992.0	80577.0	189393.0	98719.0
2022-01-26	India	Omicron	161094.0	367395.0	53105.0	254918.0	63448.0	176093.0	83882.0
2022-01-20	India	other	155.0	213.0	110.0	187.0	121.0	175.0	140.0
2022-01-21	India	other	123.0	184.0	72.0	162.0	90.0	137.0	99.0
2022-01-22	India	other	100.0	170.0	48.0	140.0	62.0	113.0	74.0
2022-01-23	India	other	81.0	146.0	32.0	120.0	47.0	91.0	55.0
2022-01-24	India	other	65.0	123.0	24.0	97.0	34.0	74.0	43.0
2022-01-25	India	other	52.0	104.0	18.0	79.0	26.0	60.0	33.0
2022-01-26	India	other	41.0	89.0	13.0	65.0	19.0	46.0	23.0
2022-01-20	Ireland	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-21	Ireland	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-22	Ireland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-23	Ireland	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-24	Ireland	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-25	Ireland	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Ireland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Ireland	Omicron	4880.0	6337.0	3622.0	5663.0	3972.0	5281.0	4409.0
2022-01-21	Ireland	Omicron	3977.0	5604.0	2736.0	4839.0	3069.0	4317.0	3385.0
2022-01-22	Ireland	Omicron	3261.0	4955.0	2018.0	4158.0	2313.0	3663.0	2706.0
2022-01-23	Ireland	Omicron	2676.0	4267.0	1546.0	3491.0	1779.0	3034.0	2147.0
2022-01-24	Ireland	Omicron	2189.0	3573.0	1125.0	2940.0	1412.0	2507.0	1714.0
2022-01-25	Ireland	Omicron	1787.0	3056.0	866.0	2415.0	1048.0	1949.0	1247.0
2022-01-26	Ireland	Omicron	1451.0	2675.0	670.0	2029.0	799.0	1581.0	957.0
2022-01-20	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Israel	Delta	349.0	607.0	174.0	481.0	213.0	383.0	242.0
2022-01-21	Israel	Delta	456.0	925.0	160.0	671.0	207.0	533.0	299.0
2022-01-22	Israel	Delta	552.0	1293.0	159.0	883.0	216.0	615.0	284.0
2022-01-23	Israel	Delta	627.0	1595.0	157.0	1007.0	177.0	704.0	298.0
2022-01-24	Israel	Delta	720.0	1993.0	133.0	1202.0	172.0	788.0	289.0
2022-01-25	Israel	Delta	860.0	2760.0	115.0	1552.0	177.0	964.0	323.0
2022-01-26	Israel	Delta	1048.0	3920.0	103.0	2051.0	176.0	1192.0	354.0
2022-01-20	Israel	Omicron	297534.0	462668.0	183408.0	378315.0	201030.0	336554.0	244730.0
2022-01-21	Israel	Omicron	485568.0	915272.0	180089.0	697405.0	254945.0	534679.0	304281.0
2022-01-22	Israel	Omicron	721736.0	1578708.0	209251.0	1127580.0	315433.0	788033.0	380193.0
2022-01-23	Israel	Omicron	1010110.0	2459430.0	266769.0	1648607.0	376350.0	1104672.0	476238.0
2022-01-24	Israel	Omicron	1459940.0	3973336.0	276564.0	2468438.0	411521.0	1594999.0	609602.0
2022-01-25	Israel	Omicron	2190864.0	7113863.0	327207.0	4028875.0	486344.0	2390177.0	740369.0
2022-01-26	Israel	Omicron	3310377.0	12847776.0	411422.0	6501792.0	455677.0	3563840.0	860249.0
2022-01-20	Israel	other	13.0	22.0	6.0	18.0	8.0	15.0	10.0
2022-01-21	Israel	other	18.0	34.0	6.0	26.0	9.0	20.0	11.0
2022-01-22	Israel	other	22.0	48.0	5.0	34.0	9.0	24.0	12.0
2022-01-23	Israel	other	25.0	60.0	6.0	41.0	9.0	28.0	13.0
2022-01-24	Israel	other	29.0	77.0	5.0	48.0	8.0	33.0	14.0
2022-01-25	Israel	other	35.0	108.0	5.0	62.0	8.0	41.0	16.0
2022-01-26	Israel	other	43.0	158.0	6.0	82.0	6.0	48.0	14.0
2022-01-20	Japan	Delta	16.0	29.0	7.0	22.0	9.0	18.0	11.0
2022-01-21	Japan	Delta	11.0	26.0	4.0	17.0	5.0	12.0	6.0
2022-01-22	Japan	Delta	7.0	24.0	1.0	14.0	2.0	8.0	3.0
2022-01-23	Japan	Delta	6.0	23.0	1.0	12.0	1.0	6.0	2.0
2022-01-24	Japan	Delta	5.0	22.0	0.0	11.0	1.0	6.0	1.0
2022-01-25	Japan	Delta	4.0	22.0	0.0	10.0	0.0	5.0	1.0
2022-01-26	Japan	Delta	4.0	22.0	0.0	9.0	0.0	4.0	0.0
2022-01-20	Japan	Omicron	36327.0	54859.0	24014.0	45935.0	27453.0	39592.0	30160.0
2022-01-21	Japan	Omicron	29740.0	64647.0	12681.0	43560.0	14662.0	32048.0	18009.0
2022-01-22	Japan	Omicron	24665.0	78134.0	5407.0	44158.0	7147.0	26686.0	9824.0
2022-01-23	Japan	Omicron	24470.0	93958.0	3107.0	48540.0	4176.0	26884.0	7321.0
2022-01-24	Japan	Omicron	26220.0	113906.0	1560.0	55176.0	3547.0	27932.0	5826.0
2022-01-25	Japan	Omicron	27024.0	139299.0	1587.0	61627.0	3110.0	29068.0	5373.0
2022-01-26	Japan	Omicron	26354.0	169463.0	972.0	66589.0	2486.0	27189.0	3441.0
2022-01-20	Netherlands	Delta	1543.0	2362.0	869.0	1985.0	1059.0	1744.0	1259.0
2022-01-21	Netherlands	Delta	1412.0	2226.0	782.0	1853.0	955.0	1530.0	1063.0
2022-01-22	Netherlands	Delta	1294.0	2072.0	672.0	1730.0	854.0	1396.0	943.0
2022-01-23	Netherlands	Delta	1181.0	1946.0	594.0	1612.0	765.0	1303.0	867.0
2022-01-24	Netherlands	Delta	1079.0	1821.0	520.0	1498.0	683.0	1185.0	766.0
2022-01-25	Netherlands	Delta	990.0	1727.0	460.0	1388.0	602.0	1106.0	704.0
2022-01-26	Netherlands	Delta	907.0	1643.0	421.0	1266.0	506.0	1031.0	644.0
2022-01-20	Netherlands	Omicron	40796.0	53543.0	29069.0	49356.0	33252.0	45082.0	36713.0
2022-01-21	Netherlands	Omicron	42526.0	57869.0	29669.0	51274.0	32813.0	47293.0	37752.0
2022-01-22	Netherlands	Omicron	44286.0	62207.0	30112.0	54394.0	33329.0	47308.0	36523.0
2022-01-23	Netherlands	Omicron	46132.0	66490.0	30082.0	57106.0	33421.0	51053.0	39120.0
2022-01-24	Netherlands	Omicron	47977.0	70862.0	30204.0	60136.0	33614.0	54022.0	40716.0
2022-01-25	Netherlands	Omicron	49833.0	76154.0	30577.0	63772.0	34112.0	55707.0	40873.0
2022-01-26	Netherlands	Omicron	51817.0	80967.0	30027.0	67717.0	34458.0	58795.0	42240.0
2022-01-20	Netherlands	other	5.0	11.0	1.0	8.0	2.0	6.0	3.0
2022-01-21	Netherlands	other	5.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-01-22	Netherlands	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-01-23	Netherlands	other	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2022-01-24	Netherlands	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-25	Netherlands	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-26	Netherlands	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-01-20	New Zealand	Delta	8.0	12.0	5.0	10.0	6.0	9.0	6.0
2022-01-21	New Zealand	Delta	7.0	11.0	5.0	10.0	5.0	8.0	6.0
2022-01-22	New Zealand	Delta	7.0	11.0	4.0	9.0	5.0	8.0	5.0
2022-01-23	New Zealand	Delta	6.0	10.0	4.0	9.0	4.0	7.0	5.0
2022-01-24	New Zealand	Delta	6.0	10.0	3.0	8.0	4.0	6.0	4.0
2022-01-25	New Zealand	Delta	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2022-01-26	New Zealand	Delta	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2022-01-20	New Zealand	Omicron	59.0	75.0	44.0	70.0	50.0	63.0	53.0
2022-01-21	New Zealand	Omicron	62.0	81.0	45.0	73.0	50.0	66.0	54.0
2022-01-22	New Zealand	Omicron	64.0	87.0	44.0	79.0	51.0	69.0	55.0
2022-01-23	New Zealand	Omicron	67.0	93.0	43.0	82.0	50.0	74.0	58.0
2022-01-24	New Zealand	Omicron	70.0	100.0	43.0	87.0	51.0	77.0	59.0
2022-01-25	New Zealand	Omicron	73.0	108.0	43.0	93.0	52.0	81.0	59.0
2022-01-26	New Zealand	Omicron	76.0	119.0	45.0	99.0	53.0	85.0	61.0
2022-01-20	Norway	Delta	474.0	737.0	268.0	613.0	323.0	513.0	364.0
2022-01-21	Norway	Delta	446.0	713.0	239.0	585.0	291.0	491.0	336.0
2022-01-22	Norway	Delta	420.0	689.0	205.0	564.0	262.0	469.0	312.0
2022-01-23	Norway	Delta	396.0	672.0	190.0	537.0	235.0	444.0	287.0
2022-01-24	Norway	Delta	372.0	659.0	178.0	520.0	220.0	414.0	261.0
2022-01-25	Norway	Delta	349.0	642.0	161.0	498.0	198.0	390.0	237.0
2022-01-26	Norway	Delta	327.0	606.0	122.0	483.0	182.0	375.0	223.0
2022-01-20	Norway	Omicron	14026.0	17105.0	11290.0	15819.0	12039.0	15003.0	13029.0
2022-01-21	Norway	Omicron	14688.0	19109.0	11243.0	17151.0	12209.0	15684.0	13086.0
2022-01-22	Norway	Omicron	15402.0	21183.0	11121.0	18707.0	12443.0	16563.0	13274.0
2022-01-23	Norway	Omicron	16203.0	22328.0	10461.0	20006.0	12572.0	17438.0	13571.0
2022-01-24	Norway	Omicron	16999.0	24480.0	10794.0	21386.0	12810.0	18294.0	13841.0
2022-01-25	Norway	Omicron	17784.0	26861.0	10852.0	22904.0	12831.0	19395.0	14239.0
2022-01-26	Norway	Omicron	18628.0	29734.0	10764.0	24965.0	13061.0	20274.0	14275.0
2022-01-20	Norway	other	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2022-01-21	Norway	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2022-01-22	Norway	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2022-01-23	Norway	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2022-01-24	Norway	other	3.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-25	Norway	other	3.0	9.0	0.0	6.0	1.0	4.0	2.0
2022-01-26	Norway	other	3.0	9.0	0.0	5.0	1.0	4.0	1.0
2022-01-20	Singapore	Delta	34.0	56.0	19.0	44.0	21.0	38.0	26.0
2022-01-21	Singapore	Delta	33.0	58.0	17.0	46.0	21.0	37.0	24.0
2022-01-22	Singapore	Delta	33.0	59.0	16.0	46.0	20.0	36.0	22.0
2022-01-23	Singapore	Delta	31.0	58.0	14.0	45.0	17.0	34.0	20.0
2022-01-24	Singapore	Delta	30.0	58.0	12.0	43.0	15.0	33.0	19.0
2022-01-25	Singapore	Delta	29.0	59.0	10.0	43.0	14.0	32.0	17.0
2022-01-26	Singapore	Delta	28.0	62.0	10.0	43.0	12.0	31.0	16.0
2022-01-20	Singapore	Omicron	1585.0	2108.0	1202.0	1844.0	1275.0	1728.0	1430.0
2022-01-21	Singapore	Omicron	1800.0	2569.0	1219.0	2234.0	1378.0	1941.0	1499.0
2022-01-22	Singapore	Omicron	1997.0	3089.0	1240.0	2603.0	1420.0	2128.0	1526.0
2022-01-23	Singapore	Omicron	2185.0	3510.0	1184.0	2912.0	1454.0	2394.0	1659.0
2022-01-24	Singapore	Omicron	2406.0	4120.0	1258.0	3254.0	1471.0	2620.0	1722.0
2022-01-25	Singapore	Omicron	2672.0	4862.0	1246.0	3809.0	1577.0	2929.0	1815.0
2022-01-26	Singapore	Omicron	2988.0	5878.0	1263.0	4468.0	1645.0	3353.0	1966.0
2022-01-20	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
