date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-28	Israel	Omicron	1527.0	3249.0	464.0	2345.0	669.0	1787.0	913.0
2021-12-29	Israel	Omicron	1815.0	4024.0	594.0	2843.0	770.0	2071.0	999.0
2021-12-23	Israel	other	14.0	24.0	7.0	19.0	8.0	16.0	10.0
2021-12-24	Israel	other	14.0	25.0	6.0	20.0	8.0	15.0	10.0
2021-12-25	Israel	other	14.0	26.0	6.0	20.0	8.0	16.0	9.0
2021-12-26	Israel	other	14.0	27.0	6.0	21.0	8.0	16.0	10.0
2021-12-27	Israel	other	15.0	29.0	6.0	22.0	8.0	16.0	9.0
2021-12-28	Israel	other	15.0	30.0	6.0	22.0	7.0	17.0	9.0
2021-12-29	Israel	other	15.0	31.0	5.0	24.0	8.0	17.0	9.0
2021-12-23	Netherlands	Delta	6760.0	8508.0	5040.0	7838.0	5578.0	7386.0	6206.0
2021-12-24	Netherlands	Delta	6357.0	8284.0	4569.0	7479.0	5057.0	6985.0	5726.0
2021-12-25	Netherlands	Delta	6000.0	8145.0	4115.0	7195.0	4638.0	6630.0	5292.0
2021-12-26	Netherlands	Delta	5632.0	7874.0	3777.0	6969.0	4353.0	6144.0	4780.0
2021-12-27	Netherlands	Delta	5280.0	7514.0	3428.0	6668.0	4057.0	5795.0	4431.0
2021-12-28	Netherlands	Delta	4962.0	7191.0	3091.0	6154.0	3539.0	5507.0	4132.0
2021-12-29	Netherlands	Delta	4654.0	6947.0	2763.0	5892.0	3241.0	5183.0	3789.0
2021-12-23	Netherlands	Omicron	5397.0	7482.0	3565.0	6682.0	4161.0	5835.0	4528.0
2021-12-24	Netherlands	Omicron	5807.0	8151.0	3630.0	7172.0	4284.0	6334.0	4872.0
2021-12-25	Netherlands	Omicron	6235.0	9079.0	3839.0	7858.0	4540.0	6897.0	5230.0
2021-12-26	Netherlands	Omicron	6696.0	9955.0	4090.0	8575.0	4852.0	7522.0	5647.0
2021-12-27	Netherlands	Omicron	7165.0	10811.0	4282.0	9192.0	5027.0	8030.0	5925.0
2021-12-28	Netherlands	Omicron	7693.0	11855.0	4516.0	9971.0	5298.0	8607.0	6245.0
2021-12-29	Netherlands	Omicron	8274.0	12951.0	4593.0	10893.0	5588.0	9214.0	6527.0
2021-12-23	Netherlands	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-24	Netherlands	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-25	Netherlands	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-12-26	Netherlands	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-12-27	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-28	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-29	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-23	Norway	Delta	282.0	500.0	128.0	395.0	157.0	313.0	190.0
2021-12-24	Norway	Delta	230.0	433.0	98.0	337.0	119.0	261.0	151.0
2021-12-25	Norway	Delta	188.0	378.0	69.0	281.0	82.0	217.0	118.0
2021-12-26	Norway	Delta	156.0	327.0	44.0	239.0	61.0	182.0	93.0
2021-12-27	Norway	Delta	130.0	294.0	41.0	207.0	49.0	150.0	72.0
2021-12-28	Norway	Delta	108.0	251.0	25.0	180.0	41.0	125.0	57.0
2021-12-29	Norway	Delta	89.0	223.0	17.0	152.0	30.0	104.0	44.0
2021-12-23	Norway	Omicron	3936.0	6003.0	2245.0	5095.0	2729.0	4297.0	3088.0
2021-12-24	Norway	Omicron	3848.0	6255.0	2009.0	5124.0	2440.0	4251.0	2881.0
2021-12-25	Norway	Omicron	3779.0	6663.0	1790.0	5278.0	2197.0	4322.0	2765.0
2021-12-26	Norway	Omicron	3751.0	7017.0	1705.0	5442.0	2091.0	4365.0	2667.0
2021-12-27	Norway	Omicron	3727.0	7192.0	1511.0	5440.0	1883.0	4395.0	2592.0
2021-12-28	Norway	Omicron	3680.0	7500.0	1379.0	5489.0	1680.0	4269.0	2351.0
2021-12-29	Norway	Omicron	3640.0	7929.0	1211.0	5544.0	1444.0	4125.0	2092.0
2021-12-23	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-24	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-25	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-26	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-27	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-29	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-23	South Africa	Delta	6.0	12.0	3.0	9.0	4.0	7.0	4.0
2021-12-24	South Africa	Delta	5.0	10.0	2.0	8.0	2.0	6.0	3.0
2021-12-25	South Africa	Delta	4.0	9.0	1.0	7.0	2.0	5.0	2.0
2021-12-26	South Africa	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-12-27	South Africa	Delta	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-12-28	South Africa	Delta	2.0	5.0	0.0	4.0	1.0	2.0	1.0
2021-12-29	South Africa	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-23	South Africa	Omicron	17648.0	23414.0	11945.0	21584.0	14169.0	19086.0	15348.0
2021-12-24	South Africa	Omicron	17248.0	25802.0	10381.0	22196.0	11868.0	19459.0	14335.0
2021-12-25	South Africa	Omicron	16727.0	27864.0	8194.0	23191.0	10344.0	18330.0	11861.0
2021-12-26	South Africa	Omicron	16156.0	28248.0	6715.0	23203.0	9140.0	18165.0	11122.0
2021-12-27	South Africa	Omicron	15673.0	29227.0	6214.0	22667.0	7760.0	17627.0	10286.0
2021-12-28	South Africa	Omicron	15248.0	30350.0	5538.0	22677.0	6860.0	17122.0	9372.0
2021-12-29	South Africa	Omicron	14879.0	32358.0	4755.0	23428.0	6183.0	16680.0	8351.0
2021-12-23	South Africa	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-24	South Africa	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-25	South Africa	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-26	South Africa	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-12-27	South Africa	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-28	South Africa	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-29	South Africa	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-23	Spain	Delta	9438.0	17556.0	3782.0	13388.0	4803.0	10880.0	6520.0
2021-12-24	Spain	Delta	9336.0	18059.0	3501.0	13848.0	4903.0	10538.0	6053.0
2021-12-25	Spain	Delta	9214.0	18742.0	3377.0	13451.0	4209.0	10353.0	5696.0
2021-12-26	Spain	Delta	9121.0	19127.0	3194.0	13956.0	4394.0	10463.0	5645.0
2021-12-27	Spain	Delta	9069.0	19218.0	2780.0	13711.0	3840.0	10522.0	5526.0
2021-12-28	Spain	Delta	8992.0	19532.0	2293.0	13987.0	3696.0	10607.0	5459.0
2021-12-29	Spain	Delta	8879.0	20038.0	2008.0	14261.0	3473.0	10263.0	4903.0
2021-12-23	Spain	Omicron	46233.0	94117.0	17313.0	70720.0	22469.0	54200.0	30711.0
2021-12-24	Spain	Omicron	56082.0	116816.0	18987.0	85346.0	25519.0	65195.0	35602.0
2021-12-25	Spain	Omicron	67388.0	148621.0	23671.0	104715.0	29697.0	77695.0	40152.0
2021-12-26	Spain	Omicron	81929.0	180149.0	22971.0	128069.0	35039.0	92175.0	45280.0
2021-12-27	Spain	Omicron	99752.0	228296.0	31203.0	156308.0	40352.0	110508.0	52202.0
2021-12-28	Spain	Omicron	121228.0	284081.0	34726.0	192252.0	46467.0	136254.0	63536.0
2021-12-29	Spain	Omicron	146315.0	357043.0	39326.0	235578.0	51850.0	166385.0	74848.0
2021-12-23	Spain	other	4.0	20.0	0.0	10.0	0.0	5.0	1.0
2021-12-24	Spain	other	4.0	20.0	0.0	10.0	0.0	5.0	1.0
2021-12-25	Spain	other	4.0	21.0	0.0	10.0	0.0	4.0	0.0
2021-12-26	Spain	other	4.0	21.0	0.0	10.0	0.0	4.0	0.0
2021-12-27	Spain	other	4.0	21.0	0.0	9.0	0.0	4.0	0.0
2021-12-28	Spain	other	4.0	21.0	0.0	9.0	0.0	4.0	0.0
2021-12-29	Spain	other	4.0	21.0	0.0	9.0	0.0	4.0	0.0
2021-12-23	Sweden	Delta	1096.0	1721.0	618.0	1442.0	744.0	1234.0	874.0
2021-12-24	Sweden	Delta	984.0	1678.0	547.0	1318.0	612.0	1087.0	731.0
2021-12-25	Sweden	Delta	895.0	1570.0	430.0	1271.0	549.0	1008.0	648.0
2021-12-26	Sweden	Delta	822.0	1502.0	365.0	1179.0	461.0	936.0	579.0
2021-12-27	Sweden	Delta	757.0	1450.0	325.0	1103.0	397.0	861.0	512.0
2021-12-28	Sweden	Delta	696.0	1399.0	282.0	1052.0	363.0	825.0	484.0
2021-12-29	Sweden	Delta	635.0	1338.0	235.0	970.0	292.0	761.0	428.0
2021-12-23	Sweden	Omicron	2685.0	3808.0	1826.0	3382.0	2088.0	2971.0	2309.0
2021-12-24	Sweden	Omicron	2923.0	4336.0	1872.0	3661.0	2108.0	3226.0	2418.0
2021-12-25	Sweden	Omicron	3203.0	4858.0	1821.0	4133.0	2188.0	3593.0	2578.0
2021-12-26	Sweden	Omicron	3553.0	5632.0	1934.0	4611.0	2274.0	3977.0	2750.0
2021-12-27	Sweden	Omicron	3937.0	6509.0	2080.0	5202.0	2438.0	4412.0	2955.0
2021-12-28	Sweden	Omicron	4337.0	7487.0	2150.0	5974.0	2635.0	4988.0	3236.0
2021-12-29	Sweden	Omicron	4757.0	8529.0	2080.0	6651.0	2612.0	5317.0	3212.0
2021-12-23	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-24	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-25	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-26	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-27	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-29	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-23	Switzerland	Delta	5283.0	6966.0	3864.0	6365.0	4328.0	5785.0	4747.0
2021-12-24	Switzerland	Delta	5077.0	6948.0	3501.0	6213.0	3991.0	5534.0	4367.0
2021-12-25	Switzerland	Delta	4883.0	6894.0	3084.0	5982.0	3509.0	5465.0	4181.0
2021-12-26	Switzerland	Delta	4696.0	6880.0	2863.0	5972.0	3374.0	5318.0	3954.0
2021-12-27	Switzerland	Delta	4516.0	6792.0	2638.0	5829.0	3133.0	5200.0	3784.0
2021-12-28	Switzerland	Delta	4341.0	6749.0	2400.0	5787.0	2977.0	4842.0	3384.0
2021-12-29	Switzerland	Delta	4176.0	6930.0	2340.0	5618.0	2667.0	4693.0	3180.0
2021-12-23	Switzerland	Omicron	3145.0	5411.0	1406.0	4362.0	1862.0	3504.0	2180.0
2021-12-24	Switzerland	Omicron	3490.0	6242.0	1596.0	4976.0	2040.0	3813.0	2285.0
2021-12-25	Switzerland	Omicron	3847.0	7049.0	1653.0	5685.0	2221.0	4260.0	2478.0
2021-12-26	Switzerland	Omicron	4272.0	8050.0	1759.0	6405.0	2385.0	4814.0	2761.0
2021-12-27	Switzerland	Omicron	4754.0	9155.0	1843.0	7149.0	2514.0	5301.0	2937.0
2021-12-28	Switzerland	Omicron	5273.0	10601.0	2036.0	7777.0	2425.0	5959.0	3236.0
2021-12-29	Switzerland	Omicron	5827.0	12130.0	2043.0	8738.0	2515.0	6719.0	3546.0
2021-12-23	Switzerland	other	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2021-12-24	Switzerland	other	4.0	9.0	1.0	6.0	1.0	5.0	2.0
2021-12-25	Switzerland	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-12-26	Switzerland	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-12-27	Switzerland	other	3.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-12-28	Switzerland	other	3.0	8.0	1.0	5.0	1.0	4.0	1.0
2021-12-29	Switzerland	other	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2021-12-23	United Kingdom	Delta	4638.0	6202.0	3243.0	5578.0	3693.0	5028.0	4054.0
2021-12-24	United Kingdom	Delta	3626.0	5111.0	2262.0	4657.0	2808.0	4038.0	3106.0
2021-12-25	United Kingdom	Delta	2847.0	4400.0	1654.0	3768.0	1999.0	3182.0	2294.0
2021-12-26	United Kingdom	Delta	2237.0	3601.0	1149.0	2978.0	1412.0	2514.0	1733.0
2021-12-27	United Kingdom	Delta	1752.0	2936.0	862.0	2459.0	1133.0	1987.0	1328.0
2021-12-28	United Kingdom	Delta	1369.0	2366.0	617.0	1905.0	799.0	1576.0	1027.0
2021-12-29	United Kingdom	Delta	1069.0	1934.0	448.0	1563.0	625.0	1235.0	771.0
2021-12-23	United Kingdom	Omicron	104999.0	132387.0	82063.0	120292.0	87693.0	113529.0	96181.0
2021-12-24	United Kingdom	Omicron	113176.0	151771.0	81357.0	136503.0	90550.0	123849.0	99825.0
2021-12-25	United Kingdom	Omicron	122246.0	174251.0	78852.0	151313.0	89648.0	133325.0	100834.0
2021-12-26	United Kingdom	Omicron	131809.0	194351.0	79548.0	166411.0	92309.0	143757.0	105121.0
2021-12-27	United Kingdom	Omicron	141389.0	212918.0	79070.0	182233.0	96315.0	155016.0	110241.0
2021-12-28	United Kingdom	Omicron	151110.0	236226.0	79016.0	202951.0	101022.0	167908.0	114922.0
2021-12-29	United Kingdom	Omicron	161374.0	269903.0	78982.0	219304.0	95992.0	182033.0	118243.0
2021-12-23	United Kingdom	other	17.0	24.0	11.0	21.0	13.0	19.0	15.0
2021-12-24	United Kingdom	other	15.0	22.0	9.0	18.0	10.0	17.0	12.0
2021-12-25	United Kingdom	other	13.0	19.0	7.0	16.0	8.0	14.0	10.0
2021-12-26	United Kingdom	other	11.0	17.0	5.0	14.0	7.0	12.0	8.0
2021-12-27	United Kingdom	other	9.0	15.0	4.0	12.0	6.0	10.0	7.0
2021-12-28	United Kingdom	other	8.0	13.0	3.0	11.0	5.0	9.0	6.0
2021-12-29	United Kingdom	other	6.0	11.0	3.0	9.0	4.0	7.0	5.0
