date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-08	Chile	Omicron	2150.0	3000.0	1430.0	2634.0	1610.0	2365.0	1833.0
2022-01-09	Chile	Omicron	2304.0	3315.0	1492.0	2864.0	1677.0	2541.0	1915.0
2022-01-03	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-04	Chile	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-05	Chile	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-06	Chile	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Chile	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Denmark	Delta	249.0	379.0	144.0	318.0	171.0	281.0	204.0
2022-01-04	Denmark	Delta	157.0	268.0	83.0	216.0	99.0	177.0	118.0
2022-01-05	Denmark	Delta	103.0	197.0	48.0	148.0	54.0	119.0	71.0
2022-01-06	Denmark	Delta	72.0	147.0	27.0	108.0	32.0	82.0	45.0
2022-01-07	Denmark	Delta	52.0	111.0	17.0	84.0	26.0	61.0	32.0
2022-01-08	Denmark	Delta	36.0	83.0	11.0	59.0	15.0	42.0	21.0
2022-01-09	Denmark	Delta	25.0	60.0	7.0	42.0	9.0	29.0	13.0
2022-01-03	Denmark	Omicron	8183.0	11807.0	5378.0	10120.0	6055.0	8859.0	6735.0
2022-01-04	Denmark	Omicron	6238.0	9900.0	3385.0	8233.0	4148.0	6992.0	4852.0
2022-01-05	Denmark	Omicron	4987.0	8882.0	2328.0	7148.0	2970.0	5667.0	3542.0
2022-01-06	Denmark	Omicron	4261.0	8240.0	1816.0	6238.0	2190.0	4904.0	2868.0
2022-01-07	Denmark	Omicron	3654.0	7325.0	1244.0	5387.0	1601.0	4205.0	2318.0
2022-01-08	Denmark	Omicron	3048.0	6543.0	933.0	4678.0	1268.0	3523.0	1815.0
2022-01-09	Denmark	Omicron	2482.0	5837.0	681.0	3993.0	956.0	2675.0	1177.0
2022-01-03	Denmark	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-04	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-05	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-06	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	France	Delta	6384.0	11376.0	3015.0	8808.0	3684.0	7622.0	4960.0
2022-01-04	France	Delta	4949.0	9803.0	1990.0	7231.0	2523.0	5706.0	3263.0
2022-01-05	France	Delta	3946.0	8629.0	1350.0	5961.0	1704.0	4770.0	2550.0
2022-01-06	France	Delta	3269.0	7391.0	751.0	5165.0	1310.0	3592.0	1596.0
2022-01-07	France	Delta	2733.0	6746.0	650.0	4460.0	997.0	3065.0	1306.0
2022-01-08	France	Delta	2245.0	5946.0	412.0	3772.0	706.0	2443.0	919.0
2022-01-09	France	Delta	1811.0	5275.0	299.0	3230.0	530.0	1993.0	697.0
2022-01-03	France	Omicron	127136.0	203744.0	69331.0	164452.0	78336.0	142458.0	99450.0
2022-01-04	France	Omicron	119450.0	212376.0	52982.0	169307.0	69505.0	135276.0	84946.0
2022-01-05	France	Omicron	115758.0	233178.0	47749.0	170567.0	57688.0	132713.0	75829.0
2022-01-06	France	Omicron	116594.0	254033.0	42183.0	180657.0	54073.0	135814.0	72899.0
2022-01-07	France	Omicron	116416.0	275017.0	37753.0	182706.0	44382.0	136396.0	68173.0
2022-01-08	France	Omicron	114030.0	289412.0	26737.0	189397.0	39756.0	128673.0	55982.0
2022-01-09	France	Omicron	110160.0	313559.0	24026.0	190416.0	30910.0	123542.0	47282.0
2022-01-03	France	other	322.0	586.0	149.0	460.0	190.0	359.0	222.0
2022-01-04	France	other	254.0	495.0	89.0	378.0	134.0	293.0	168.0
2022-01-05	France	other	206.0	443.0	64.0	322.0	97.0	222.0	108.0
2022-01-06	France	other	175.0	406.0	50.0	284.0	75.0	189.0	86.0
2022-01-07	France	other	150.0	371.0	40.0	242.0	51.0	166.0	73.0
2022-01-08	France	other	126.0	328.0	25.0	211.0	40.0	140.0	58.0
2022-01-09	France	other	103.0	294.0	18.0	180.0	29.0	114.0	42.0
2022-01-03	Germany	Delta	9261.0	12383.0	6430.0	11111.0	7198.0	10024.0	8024.0
2022-01-04	Germany	Delta	8557.0	12038.0	5843.0	10478.0	6446.0	9353.0	7312.0
2022-01-05	Germany	Delta	7912.0	11364.0	4927.0	10036.0	5920.0	8739.0	6650.0
2022-01-06	Germany	Delta	7322.0	10766.0	4291.0	9380.0	5283.0	8233.0	6151.0
2022-01-07	Germany	Delta	6771.0	10468.0	4028.0	8667.0	4617.0	7626.0	5571.0
2022-01-08	Germany	Delta	6261.0	9901.0	3512.0	8194.0	4200.0	7148.0	5122.0
2022-01-09	Germany	Delta	5779.0	9302.0	2922.0	7764.0	3777.0	6634.0	4620.0
2022-01-03	Germany	Omicron	12449.0	18076.0	8033.0	15719.0	9248.0	13949.0	10546.0
2022-01-04	Germany	Omicron	13023.0	19383.0	7927.0	16824.0	9416.0	14747.0	10898.0
2022-01-05	Germany	Omicron	13697.0	20925.0	8024.0	17830.0	9462.0	15531.0	11173.0
2022-01-06	Germany	Omicron	14347.0	22171.0	7700.0	18687.0	9400.0	16349.0	11525.0
2022-01-07	Germany	Omicron	14999.0	23593.0	7531.0	20276.0	10063.0	17039.0	11727.0
2022-01-08	Germany	Omicron	15716.0	25694.0	7742.0	21318.0	10005.0	17822.0	11949.0
2022-01-09	Germany	Omicron	16431.0	27823.0	7610.0	22249.0	9623.0	18475.0	11943.0
2022-01-03	Germany	other	106.0	194.0	47.0	149.0	57.0	124.0	77.0
2022-01-04	Germany	other	102.0	191.0	43.0	145.0	53.0	115.0	68.0
2022-01-05	Germany	other	97.0	187.0	38.0	140.0	48.0	116.0	69.0
2022-01-06	Germany	other	93.0	185.0	35.0	137.0	45.0	110.0	64.0
2022-01-07	Germany	other	89.0	180.0	31.0	133.0	41.0	103.0	56.0
2022-01-08	Germany	other	85.0	179.0	30.0	128.0	37.0	97.0	52.0
2022-01-09	Germany	other	82.0	177.0	27.0	125.0	35.0	95.0	50.0
2022-01-03	India	Delta	4938.0	7502.0	3089.0	6450.0	3568.0	5441.0	3982.0
2022-01-04	India	Delta	5385.0	8750.0	2790.0	7249.0	3324.0	5905.0	3911.0
2022-01-05	India	Delta	5875.0	10327.0	2505.0	8372.0	3337.0	6517.0	3932.0
2022-01-06	India	Delta	6466.0	12119.0	2660.0	9477.0	3409.0	7425.0	4308.0
2022-01-07	India	Delta	7183.0	14164.0	2799.0	10671.0	3441.0	8225.0	4544.0
2022-01-08	India	Delta	7950.0	16588.0	2643.0	12250.0	3528.0	9151.0	4751.0
2022-01-09	India	Delta	8747.0	19651.0	2160.0	14149.0	3589.0	10071.0	4817.0
2022-01-03	India	Omicron	40493.0	54113.0	28751.0	48664.0	32277.0	43418.0	35094.0
2022-01-04	India	Omicron	52851.0	78897.0	32312.0	68050.0	37420.0	58392.0	43448.0
2022-01-05	India	Omicron	69345.0	112748.0	35630.0	93101.0	43036.0	79277.0	54533.0
2022-01-06	India	Omicron	91823.0	157144.0	42675.0	126360.0	53277.0	105042.0	68572.0
2022-01-07	India	Omicron	121605.0	221596.0	53588.0	172400.0	66073.0	136179.0	83350.0
2022-01-08	India	Omicron	160767.0	315021.0	61522.0	237622.0	80653.0	184248.0	105811.0
2022-01-09	India	Omicron	211115.0	456601.0	69457.0	327099.0	92177.0	247889.0	131859.0
2022-01-03	India	other	85.0	124.0	50.0	109.0	62.0	93.0	69.0
2022-01-04	India	other	91.0	149.0	51.0	121.0	59.0	104.0	72.0
2022-01-05	India	other	98.0	172.0	46.0	138.0	59.0	114.0	73.0
2022-01-06	India	other	107.0	196.0	46.0	151.0	56.0	123.0	75.0
2022-01-07	India	other	117.0	222.0	46.0	169.0	59.0	132.0	76.0
2022-01-08	India	other	127.0	258.0	46.0	189.0	59.0	150.0	84.0
2022-01-09	India	other	138.0	303.0	45.0	210.0	54.0	157.0	78.0
2022-01-02	Ireland	Delta	293.0	508.0	147.0	401.0	176.0	337.0	222.0
2022-01-03	Ireland	Delta	278.0	488.0	127.0	381.0	161.0	318.0	204.0
2022-01-04	Ireland	Delta	263.0	473.0	110.0	367.0	149.0	308.0	194.0
2022-01-05	Ireland	Delta	249.0	472.0	114.0	351.0	136.0	286.0	174.0
2022-01-06	Ireland	Delta	236.0	444.0	91.0	337.0	124.0	270.0	160.0
2022-01-07	Ireland	Delta	223.0	435.0	86.0	319.0	110.0	257.0	149.0
2022-01-08	Ireland	Delta	211.0	427.0	80.0	308.0	102.0	245.0	138.0
2022-01-02	Ireland	Omicron	24657.0	30331.0	19717.0	27797.0	20886.0	26393.0	22781.0
2022-01-03	Ireland	Omicron	28020.0	35720.0	21294.0	32568.0	23276.0	30027.0	25093.0
2022-01-04	Ireland	Omicron	31761.0	40888.0	21832.0	37504.0	25351.0	34974.0	28461.0
2022-01-05	Ireland	Omicron	35923.0	47737.0	23902.0	43011.0	27877.0	39910.0	31772.0
2022-01-06	Ireland	Omicron	40550.0	56094.0	26619.0	49453.0	30694.0	44926.0	34917.0
2022-01-07	Ireland	Omicron	45900.0	65227.0	28486.0	58057.0	34532.0	51203.0	38781.0
2022-01-08	Ireland	Omicron	51958.0	76486.0	30457.0	66680.0	37104.0	58761.0	43067.0
2022-01-02	Ireland	other	4.0	11.0	1.0	7.0	1.0	4.0	1.0
2022-01-03	Ireland	other	4.0	11.0	1.0	7.0	1.0	4.0	1.0
2022-01-04	Ireland	other	4.0	11.0	1.0	7.0	1.0	4.0	1.0
2022-01-05	Ireland	other	4.0	11.0	0.0	7.0	1.0	4.0	1.0
2022-01-06	Ireland	other	3.0	11.0	0.0	6.0	1.0	4.0	1.0
2022-01-07	Ireland	other	3.0	10.0	0.0	6.0	1.0	4.0	1.0
2022-01-08	Ireland	other	3.0	10.0	0.0	6.0	1.0	4.0	1.0
2022-01-03	Israel	Delta	153.0	232.0	92.0	196.0	105.0	169.0	122.0
2022-01-04	Israel	Delta	152.0	250.0	83.0	203.0	95.0	172.0	116.0
2022-01-05	Israel	Delta	150.0	262.0	69.0	210.0	87.0	165.0	101.0
2022-01-06	Israel	Delta	147.0	270.0	61.0	210.0	78.0	164.0	97.0
2022-01-07	Israel	Delta	145.0	283.0	57.0	212.0	71.0	161.0	90.0
2022-01-08	Israel	Delta	143.0	294.0	51.0	215.0	63.0	156.0	81.0
2022-01-09	Israel	Delta	142.0	308.0	40.0	221.0	58.0	155.0	76.0
2022-01-03	Israel	Omicron	9212.0	12215.0	6416.0	11042.0	7355.0	9951.0	8030.0
2022-01-04	Israel	Omicron	11614.0	17033.0	7109.0	14632.0	8223.0	12869.0	9659.0
2022-01-05	Israel	Omicron	14536.0	23102.0	7702.0	19123.0	9308.0	16098.0	11163.0
2022-01-06	Israel	Omicron	18143.0	30298.0	8597.0	24680.0	10936.0	20282.0	13408.0
2022-01-07	Israel	Omicron	22654.0	40055.0	9832.0	31972.0	12793.0	25650.0	16115.0
2022-01-08	Israel	Omicron	28419.0	54044.0	10818.0	41702.0	14713.0	32794.0	19358.0
2022-01-09	Israel	Omicron	35574.0	74631.0	12457.0	53696.0	15439.0	41822.0	22954.0
2022-01-03	Israel	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-01-04	Israel	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-05	Israel	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-01-06	Israel	other	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-01-07	Israel	other	4.0	7.0	1.0	6.0	2.0	4.0	2.0
2022-01-08	Israel	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-01-09	Israel	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-03	Netherlands	Delta	5436.0	7228.0	3973.0	6557.0	4434.0	5811.0	4738.0
2022-01-04	Netherlands	Delta	5325.0	7256.0	3653.0	6401.0	4080.0	5813.0	4633.0
2022-01-05	Netherlands	Delta	5194.0	7245.0	3347.0	6458.0	3944.0	5756.0	4465.0
2022-01-06	Netherlands	Delta	5046.0	7323.0	3243.0	6382.0	3758.0	5564.0	4211.0
2022-01-07	Netherlands	Delta	4893.0	7256.0	3015.0	6223.0	3515.0	5421.0	4017.0
2022-01-08	Netherlands	Delta	4750.0	7218.0	2786.0	6150.0	3328.0	5300.0	3835.0
2022-01-09	Netherlands	Delta	4621.0	7295.0	2647.0	5985.0	3026.0	5030.0	3496.0
2022-01-03	Netherlands	Omicron	15431.0	18599.0	12338.0	17402.0	13255.0	16340.0	14138.0
2022-01-04	Netherlands	Omicron	17211.0	21252.0	13117.0	19869.0	14531.0	18554.0	15750.0
2022-01-05	Netherlands	Omicron	19132.0	24461.0	14098.0	22500.0	15751.0	20553.0	17034.0
2022-01-06	Netherlands	Omicron	21198.0	27761.0	15206.0	25167.0	17059.0	22709.0	18478.0
2022-01-07	Netherlands	Omicron	23493.0	31369.0	16234.0	28037.0	18383.0	25238.0	20150.0
2022-01-08	Netherlands	Omicron	26106.0	35875.0	17494.0	31506.0	19798.0	28032.0	21883.0
2022-01-09	Netherlands	Omicron	28921.0	40877.0	18445.0	36012.0	21666.0	32162.0	24645.0
2022-01-03	Netherlands	other	5.0	11.0	1.0	8.0	2.0	6.0	3.0
2022-01-04	Netherlands	other	5.0	11.0	1.0	8.0	2.0	6.0	3.0
2022-01-05	Netherlands	other	5.0	11.0	1.0	8.0	2.0	5.0	3.0
2022-01-06	Netherlands	other	5.0	11.0	1.0	8.0	2.0	5.0	2.0
2022-01-07	Netherlands	other	5.0	11.0	1.0	7.0	2.0	5.0	2.0
2022-01-08	Netherlands	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-01-09	Netherlands	other	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2022-01-03	Norway	Delta	158.0	263.0	83.0	210.0	93.0	182.0	122.0
2022-01-04	Norway	Delta	142.0	245.0	70.0	194.0	82.0	166.0	108.0
2022-01-05	Norway	Delta	127.0	227.0	58.0	180.0	72.0	146.0	91.0
2022-01-06	Norway	Delta	114.0	209.0	49.0	161.0	60.0	131.0	79.0
2022-01-07	Norway	Delta	102.0	192.0	40.0	145.0	51.0	118.0	69.0
2022-01-08	Norway	Delta	91.0	177.0	34.0	133.0	44.0	106.0	60.0
2022-01-09	Norway	Delta	82.0	163.0	26.0	122.0	38.0	95.0	52.0
2022-01-03	Norway	Omicron	4106.0	5136.0	3213.0	4751.0	3523.0	4335.0	3697.0
2022-01-04	Norway	Omicron	4323.0	5740.0	3226.0	5057.0	3436.0	4624.0	3787.0
2022-01-05	Norway	Omicron	4530.0	6437.0	3218.0	5490.0	3461.0	4871.0	3816.0
2022-01-06	Norway	Omicron	4732.0	6956.0	3191.0	5876.0	3517.0	5145.0	3924.0
2022-01-07	Norway	Omicron	4954.0	7528.0	3197.0	6269.0	3550.0	5343.0	3960.0
2022-01-08	Norway	Omicron	5199.0	8231.0	3162.0	6736.0	3580.0	5651.0	4072.0
2022-01-09	Norway	Omicron	5465.0	8842.0	2939.0	7355.0	3655.0	5988.0	4132.0
2022-01-03	Portugal	Delta	3263.0	5211.0	1675.0	4347.0	2121.0	3663.0	2519.0
2022-01-04	Portugal	Delta	2750.0	4838.0	1306.0	3764.0	1528.0	3117.0	1988.0
2022-01-05	Portugal	Delta	2385.0	4562.0	962.0	3452.0	1194.0	2702.0	1575.0
2022-01-06	Portugal	Delta	2167.0	4369.0	741.0	3232.0	972.0	2512.0	1382.0
2022-01-07	Portugal	Delta	1970.0	4271.0	634.0	3030.0	813.0	2247.0	1152.0
2022-01-08	Portugal	Delta	1759.0	4052.0	482.0	2776.0	653.0	2025.0	980.0
2022-01-09	Portugal	Delta	1544.0	3861.0	370.0	2516.0	503.0	1784.0	803.0
2022-01-03	Portugal	Omicron	14954.0	22550.0	8956.0	19200.0	10675.0	16161.0	11726.0
2022-01-04	Portugal	Omicron	14441.0	24051.0	7660.0	19338.0	9271.0	15880.0	10766.0
2022-01-05	Portugal	Omicron	14447.0	26095.0	6611.0	20554.0	8584.0	16279.0	10268.0
2022-01-06	Portugal	Omicron	14981.0	28922.0	6310.0	21906.0	8033.0	16895.0	9995.0
2022-01-07	Portugal	Omicron	15464.0	31330.0	5313.0	23168.0	7501.0	17393.0	9684.0
2022-01-08	Portugal	Omicron	15641.0	34414.0	5107.0	24455.0	7024.0	17692.0	9244.0
2022-01-09	Portugal	Omicron	15538.0	37299.0	4601.0	24356.0	5194.0	18003.0	8811.0
2022-01-03	Portugal	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Singapore	Delta	34.0	54.0	20.0	45.0	23.0	39.0	28.0
2022-01-04	Singapore	Delta	31.0	50.0	17.0	41.0	20.0	33.0	23.0
2022-01-05	Singapore	Delta	28.0	46.0	15.0	37.0	18.0	30.0	20.0
2022-01-06	Singapore	Delta	25.0	43.0	13.0	34.0	16.0	27.0	18.0
2022-01-07	Singapore	Delta	22.0	39.0	11.0	31.0	14.0	25.0	16.0
2022-01-08	Singapore	Delta	20.0	36.0	9.0	28.0	12.0	22.0	14.0
2022-01-09	Singapore	Delta	18.0	34.0	8.0	26.0	10.0	20.0	12.0
2022-01-03	Singapore	Omicron	435.0	562.0	318.0	509.0	351.0	478.0	396.0
2022-01-04	Singapore	Omicron	477.0	618.0	341.0	561.0	382.0	521.0	427.0
2022-01-05	Singapore	Omicron	521.0	690.0	372.0	620.0	415.0	556.0	448.0
2022-01-06	Singapore	Omicron	568.0	766.0	400.0	687.0	453.0	625.0	500.0
2022-01-07	Singapore	Omicron	619.0	855.0	435.0	754.0	486.0	673.0	530.0
2022-01-08	Singapore	Omicron	675.0	951.0	467.0	830.0	520.0	734.0	570.0
2022-01-09	Singapore	Omicron	738.0	1048.0	491.0	918.0	562.0	800.0	610.0
2022-01-03	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	South Africa	Omicron	6575.0	9046.0	4739.0	7943.0	5172.0	7108.0	5664.0
2022-01-04	South Africa	Omicron	6110.0	8966.0	4128.0	7579.0	4470.0	6799.0	5247.0
2022-01-05	South Africa	Omicron	5665.0	8811.0	3507.0	7307.0	3916.0	6347.0	4660.0
2022-01-06	South Africa	Omicron	5251.0	8508.0	3115.0	6942.0	3495.0	5999.0	4275.0
2022-01-07	South Africa	Omicron	4887.0	8021.0	2628.0	6522.0	3088.0	5526.0	3803.0
2022-01-08	South Africa	Omicron	4551.0	7784.0	2340.0	6101.0	2663.0	5202.0	3494.0
2022-01-09	South Africa	Omicron	4237.0	7372.0	1823.0	5810.0	2337.0	4995.0	3247.0
