date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-18	Colombia	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-19	Colombia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Colombia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Colombia	Omicron	5219.0	6520.0	4117.0	5902.0	4359.0	5589.0	4804.0
2022-02-15	Colombia	Omicron	4533.0	5922.0	3298.0	5352.0	3666.0	4836.0	3975.0
2022-02-16	Colombia	Omicron	3940.0	5401.0	2631.0	4872.0	3070.0	4292.0	3353.0
2022-02-17	Colombia	Omicron	3445.0	4911.0	2096.0	4430.0	2587.0	3908.0	2945.0
2022-02-18	Colombia	Omicron	3011.0	4607.0	1769.0	4021.0	2165.0	3346.0	2385.0
2022-02-19	Colombia	Omicron	2625.0	4229.0	1398.0	3559.0	1710.0	2928.0	1976.0
2022-02-20	Colombia	Omicron	2297.0	3885.0	1089.0	3178.0	1385.0	2542.0	1607.0
2022-02-14	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Croatia	Delta	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-15	Croatia	Delta	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-02-16	Croatia	Delta	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-02-17	Croatia	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-02-18	Croatia	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-19	Croatia	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-20	Croatia	Delta	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-14	Croatia	Omicron	4003.0	5217.0	2999.0	4675.0	3273.0	4248.0	3527.0
2022-02-15	Croatia	Omicron	3710.0	5081.0	2552.0	4388.0	2801.0	4016.0	3198.0
2022-02-16	Croatia	Omicron	3439.0	5022.0	2212.0	4312.0	2543.0	3821.0	2910.0
2022-02-17	Croatia	Omicron	3198.0	4921.0	1883.0	4122.0	2212.0	3526.0	2541.0
2022-02-18	Croatia	Omicron	2969.0	4889.0	1629.0	3915.0	1873.0	3223.0	2181.0
2022-02-19	Croatia	Omicron	2760.0	4818.0	1377.0	3741.0	1593.0	3039.0	1952.0
2022-02-20	Croatia	Omicron	2562.0	4743.0	1127.0	3629.0	1400.0	2885.0	1767.0
2022-02-14	Denmark	Delta	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2022-02-15	Denmark	Delta	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-02-16	Denmark	Delta	3.0	8.0	1.0	5.0	1.0	3.0	2.0
2022-02-17	Denmark	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-18	Denmark	Delta	2.0	7.0	1.0	4.0	1.0	3.0	1.0
2022-02-19	Denmark	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-02-20	Denmark	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-02-14	Denmark	Omicron	48275.0	63802.0	33963.0	57268.0	38266.0	52440.0	42676.0
2022-02-15	Denmark	Omicron	49709.0	71812.0	32588.0	61208.0	36517.0	53694.0	41045.0
2022-02-16	Denmark	Omicron	50850.0	79091.0	29595.0	64040.0	33072.0	56089.0	40151.0
2022-02-17	Denmark	Omicron	52141.0	84877.0	25723.0	71071.0	34460.0	58264.0	39248.0
2022-02-18	Denmark	Omicron	53551.0	93466.0	23846.0	73497.0	30632.0	60391.0	38250.0
2022-02-19	Denmark	Omicron	55182.0	104766.0	22329.0	79094.0	29375.0	60960.0	35235.0
2022-02-20	Denmark	Omicron	56656.0	116589.0	20171.0	84661.0	27703.0	64755.0	35532.0
2022-02-14	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	France	Delta	1051.0	1850.0	459.0	1467.0	588.0	1228.0	771.0
2022-02-15	France	Delta	903.0	1661.0	398.0	1287.0	483.0	1062.0	645.0
2022-02-16	France	Delta	777.0	1449.0	292.0	1166.0	436.0	874.0	494.0
2022-02-17	France	Delta	672.0	1313.0	262.0	993.0	329.0	775.0	432.0
2022-02-18	France	Delta	581.0	1151.0	194.0	873.0	271.0	632.0	320.0
2022-02-19	France	Delta	502.0	1038.0	171.0	771.0	225.0	545.0	265.0
2022-02-20	France	Delta	433.0	919.0	127.0	679.0	180.0	471.0	220.0
2022-02-14	France	Omicron	115168.0	151616.0	86479.0	136352.0	93604.0	125335.0	103009.0
2022-02-15	France	Omicron	103695.0	143464.0	73044.0	125165.0	78682.0	114889.0	90424.0
2022-02-16	France	Omicron	93445.0	136723.0	61688.0	114496.0	65143.0	104462.0	78386.0
2022-02-17	France	Omicron	84727.0	130321.0	51724.0	108327.0	57367.0	93584.0	66581.0
2022-02-18	France	Omicron	76800.0	123531.0	41675.0	102393.0	50283.0	86889.0	59672.0
2022-02-19	France	Omicron	69476.0	117958.0	34664.0	92889.0	39838.0	79968.0	52427.0
2022-02-20	France	Omicron	63014.0	112620.0	28754.0	86864.0	33989.0	72875.0	45386.0
2022-02-14	France	other	20.0	28.0	13.0	25.0	15.0	22.0	17.0
2022-02-15	France	other	17.0	24.0	11.0	21.0	12.0	19.0	15.0
2022-02-16	France	other	14.0	21.0	9.0	19.0	10.0	16.0	12.0
2022-02-17	France	other	12.0	19.0	7.0	16.0	8.0	13.0	10.0
2022-02-18	France	other	10.0	16.0	6.0	14.0	7.0	12.0	8.0
2022-02-19	France	other	9.0	15.0	5.0	12.0	6.0	10.0	7.0
2022-02-20	France	other	7.0	13.0	4.0	10.0	4.0	9.0	6.0
2022-02-14	Germany	Delta	514.0	827.0	290.0	698.0	355.0	588.0	416.0
2022-02-15	Germany	Delta	457.0	747.0	244.0	627.0	306.0	524.0	364.0
2022-02-16	Germany	Delta	406.0	682.0	211.0	552.0	252.0	463.0	313.0
2022-02-17	Germany	Delta	361.0	628.0	188.0	499.0	220.0	413.0	274.0
2022-02-18	Germany	Delta	322.0	577.0	163.0	455.0	195.0	366.0	236.0
2022-02-19	Germany	Delta	287.0	529.0	141.0	403.0	161.0	336.0	214.0
2022-02-20	Germany	Delta	256.0	475.0	112.0	366.0	140.0	293.0	179.0
2022-02-14	Germany	Omicron	154125.0	203425.0	112639.0	186084.0	127149.0	166770.0	135858.0
2022-02-15	Germany	Omicron	151530.0	208852.0	107829.0	186558.0	122156.0	165475.0	130757.0
2022-02-16	Germany	Omicron	149157.0	208562.0	97825.0	183005.0	112228.0	161814.0	123744.0
2022-02-17	Germany	Omicron	146641.0	213480.0	93636.0	186352.0	109343.0	163217.0	121887.0
2022-02-18	Germany	Omicron	144528.0	219346.0	88164.0	186378.0	102853.0	163635.0	119439.0
2022-02-19	Germany	Omicron	142313.0	223960.0	82537.0	188734.0	97987.0	161898.0	114364.0
2022-02-20	Germany	Omicron	140142.0	227131.0	75726.0	190160.0	92573.0	157818.0	107373.0
2022-02-14	Germany	other	39.0	62.0	22.0	50.0	24.0	42.0	29.0
2022-02-15	Germany	other	36.0	57.0	20.0	48.0	23.0	40.0	27.0
2022-02-16	Germany	other	33.0	53.0	17.0	44.0	20.0	38.0	25.0
2022-02-17	Germany	other	31.0	50.0	15.0	42.0	19.0	35.0	23.0
2022-02-18	Germany	other	28.0	47.0	13.0	39.0	17.0	32.0	21.0
2022-02-19	Germany	other	26.0	44.0	12.0	37.0	16.0	30.0	19.0
2022-02-20	Germany	other	24.0	42.0	11.0	34.0	14.0	28.0	18.0
2022-02-14	India	Delta	14.0	23.0	6.0	18.0	8.0	16.0	11.0
2022-02-15	India	Delta	11.0	18.0	5.0	14.0	6.0	12.0	8.0
2022-02-16	India	Delta	8.0	15.0	4.0	12.0	4.0	10.0	6.0
2022-02-17	India	Delta	6.0	13.0	3.0	9.0	3.0	8.0	4.0
2022-02-18	India	Delta	5.0	10.0	2.0	7.0	2.0	6.0	3.0
2022-02-19	India	Delta	4.0	8.0	1.0	6.0	2.0	5.0	2.0
2022-02-20	India	Delta	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-02-14	India	Omicron	29334.0	37348.0	22770.0	34077.0	24644.0	31952.0	26911.0
2022-02-15	India	Omicron	25063.0	34399.0	16564.0	30803.0	19187.0	26639.0	20449.0
2022-02-16	India	Omicron	21337.0	32936.0	12603.0	28367.0	15096.0	23688.0	16728.0
2022-02-17	India	Omicron	18307.0	30749.0	9698.0	24676.0	10948.0	20766.0	13636.0
2022-02-18	India	Omicron	15685.0	28112.0	6781.0	22096.0	8424.0	17850.0	10810.0
2022-02-19	India	Omicron	13454.0	26404.0	4960.0	19739.0	6330.0	15653.0	8801.0
2022-02-20	India	Omicron	11508.0	24814.0	3561.0	17867.0	4836.0	13106.0	6540.0
2022-02-14	India	other	8.0	10.0	6.0	9.0	6.0	9.0	7.0
2022-02-15	India	other	6.0	9.0	4.0	8.0	5.0	7.0	5.0
2022-02-16	India	other	5.0	8.0	3.0	7.0	4.0	6.0	4.0
2022-02-17	India	other	4.0	7.0	2.0	5.0	3.0	5.0	3.0
2022-02-18	India	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-02-19	India	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-20	India	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-14	Ireland	Delta	2.0	5.0	0.0	4.0	1.0	2.0	1.0
2022-02-15	Ireland	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-16	Ireland	Delta	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-02-17	Ireland	Delta	1.0	4.0	0.0	2.0	0.0	1.0	1.0
2022-02-18	Ireland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-19	Ireland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-20	Ireland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Ireland	Omicron	4867.0	7057.0	3109.0	6129.0	3613.0	5461.0	4156.0
2022-02-15	Ireland	Omicron	4453.0	7334.0	2441.0	5926.0	2853.0	4810.0	3210.0
2022-02-16	Ireland	Omicron	4057.0	7511.0	1788.0	5831.0	2306.0	4404.0	2617.0
2022-02-17	Ireland	Omicron	3710.0	7667.0	1358.0	5661.0	1845.0	4020.0	2138.0
2022-02-18	Ireland	Omicron	3367.0	8006.0	1073.0	5403.0	1373.0	3719.0	1780.0
2022-02-19	Ireland	Omicron	3084.0	8356.0	787.0	5289.0	1093.0	3501.0	1532.0
2022-02-20	Ireland	Omicron	2805.0	8611.0	556.0	5145.0	823.0	3146.0	1190.0
2022-02-14	Ireland	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-02-15	Ireland	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-16	Ireland	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-17	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-18	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-19	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Israel	Delta	5.0	12.0	1.0	8.0	2.0	6.0	3.0
2022-02-15	Israel	Delta	5.0	11.0	1.0	7.0	2.0	5.0	3.0
2022-02-16	Israel	Delta	4.0	10.0	1.0	6.0	1.0	5.0	2.0
2022-02-17	Israel	Delta	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-02-18	Israel	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-19	Israel	Delta	3.0	7.0	0.0	5.0	1.0	3.0	1.0
2022-02-20	Israel	Delta	2.0	7.0	0.0	4.0	1.0	3.0	1.0
2022-02-14	Israel	Omicron	28202.0	37630.0	19451.0	34248.0	22531.0	30298.0	24416.0
2022-02-15	Israel	Omicron	28116.0	38957.0	18174.0	34910.0	21248.0	30832.0	23900.0
2022-02-16	Israel	Omicron	27844.0	41653.0	17243.0	35025.0	19387.0	30735.0	22757.0
2022-02-17	Israel	Omicron	27474.0	43764.0	16128.0	35522.0	18204.0	31231.0	22341.0
2022-02-18	Israel	Omicron	27148.0	46622.0	15322.0	36047.0	16851.0	30752.0	20929.0
2022-02-19	Israel	Omicron	26912.0	47285.0	11998.0	37638.0	16377.0	31004.0	20128.0
2022-02-20	Israel	Omicron	26568.0	50328.0	11437.0	37969.0	14801.0	31014.0	19165.0
2022-02-14	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Japan	Delta	48.0	81.0	23.0	64.0	28.0	54.0	35.0
2022-02-15	Japan	Delta	41.0	74.0	20.0	57.0	23.0	45.0	28.0
2022-02-16	Japan	Delta	35.0	68.0	15.0	51.0	19.0	39.0	23.0
2022-02-17	Japan	Delta	30.0	61.0	12.0	45.0	15.0	34.0	18.0
2022-02-18	Japan	Delta	26.0	55.0	9.0	38.0	11.0	29.0	16.0
2022-02-19	Japan	Delta	22.0	51.0	7.0	34.0	9.0	26.0	14.0
2022-02-20	Japan	Delta	19.0	46.0	5.0	30.0	7.0	22.0	11.0
2022-02-14	Japan	Omicron	73850.0	93244.0	57599.0	85714.0	62642.0	78783.0	66985.0
2022-02-15	Japan	Omicron	69252.0	97801.0	45909.0	84212.0	51259.0	75681.0	58673.0
2022-02-16	Japan	Omicron	64715.0	102041.0	34587.0	84743.0	43181.0	71303.0	49494.0
2022-02-17	Japan	Omicron	60872.0	105715.0	27881.0	84568.0	37196.0	67097.0	42712.0
2022-02-18	Japan	Omicron	57045.0	110829.0	22917.0	82632.0	30060.0	63963.0	37501.0
2022-02-19	Japan	Omicron	53477.0	116371.0	18450.0	80584.0	23245.0	60860.0	32449.0
2022-02-20	Japan	Omicron	50059.0	122653.0	14218.0	79719.0	18648.0	58053.0	28193.0
2022-02-14	Netherlands	Delta	79.0	139.0	38.0	108.0	44.0	89.0	57.0
2022-02-15	Netherlands	Delta	65.0	120.0	29.0	92.0	35.0	75.0	46.0
2022-02-16	Netherlands	Delta	54.0	103.0	21.0	78.0	27.0	63.0	37.0
2022-02-17	Netherlands	Delta	45.0	91.0	16.0	66.0	21.0	52.0	29.0
2022-02-18	Netherlands	Delta	38.0	80.0	13.0	57.0	17.0	43.0	22.0
2022-02-19	Netherlands	Delta	31.0	70.0	10.0	48.0	12.0	36.0	18.0
2022-02-20	Netherlands	Delta	26.0	62.0	8.0	42.0	10.0	30.0	15.0
2022-02-14	Netherlands	Omicron	85126.0	124707.0	52416.0	107342.0	61026.0	92571.0	68443.0
2022-02-15	Netherlands	Omicron	77153.0	122117.0	42445.0	100939.0	50777.0	84287.0	57983.0
2022-02-16	Netherlands	Omicron	70286.0	121274.0	35013.0	96164.0	42169.0	79724.0	51677.0
2022-02-17	Netherlands	Omicron	64481.0	121231.0	29190.0	93235.0	36723.0	71439.0	42217.0
2022-02-18	Netherlands	Omicron	59075.0	120718.0	23422.0	88143.0	29655.0	66191.0	36449.0
2022-02-19	Netherlands	Omicron	54029.0	115559.0	15568.0	84451.0	24460.0	60300.0	30348.0
2022-02-20	Netherlands	Omicron	49298.0	114826.0	12504.0	80887.0	20040.0	55701.0	25923.0
2022-02-14	Netherlands	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Netherlands	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	New Zealand	Delta	38.0	66.0	18.0	52.0	23.0	43.0	27.0
2022-02-15	New Zealand	Delta	77.0	174.0	20.0	122.0	29.0	83.0	36.0
2022-02-16	New Zealand	Delta	127.0	330.0	25.0	215.0	36.0	142.0	53.0
2022-02-17	New Zealand	Delta	186.0	547.0	26.0	332.0	38.0	200.0	57.0
2022-02-18	New Zealand	Delta	297.0	1094.0	28.0	581.0	37.0	322.0	73.0
