date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-07	Canada	Delta	815.0	1356.0	394.0	1113.0	509.0	944.0	628.0
2022-01-08	Canada	Delta	723.0	1241.0	318.0	989.0	412.0	857.0	560.0
2022-01-09	Canada	Delta	643.0	1145.0	270.0	919.0	373.0	738.0	457.0
2022-01-10	Canada	Delta	572.0	1053.0	229.0	823.0	308.0	661.0	399.0
2022-01-11	Canada	Delta	510.0	967.0	188.0	738.0	255.0	581.0	335.0
2022-01-12	Canada	Delta	453.0	920.0	186.0	654.0	205.0	533.0	306.0
2022-01-13	Canada	Delta	404.0	832.0	145.0	593.0	173.0	476.0	264.0
2022-01-07	Canada	Omicron	59678.0	76451.0	46940.0	69101.0	49968.0	63877.0	53833.0
2022-01-08	Canada	Omicron	63439.0	84543.0	45858.0	75334.0	50797.0	68491.0	55632.0
2022-01-09	Canada	Omicron	67548.0	94724.0	46071.0	83562.0	52812.0	74240.0	58291.0
2022-01-10	Canada	Omicron	72109.0	104731.0	46752.0	88658.0	52357.0	79112.0	60198.0
2022-01-11	Canada	Omicron	76827.0	115174.0	47196.0	96865.0	54712.0	83929.0	61995.0
2022-01-12	Canada	Omicron	81796.0	127375.0	47281.0	106915.0	57456.0	90663.0	65179.0
2022-01-13	Canada	Omicron	87062.0	137120.0	43315.0	116156.0	58057.0	97448.0	67449.0
2022-01-07	Canada	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-01-08	Canada	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-01-09	Canada	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-01-10	Canada	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2022-01-11	Canada	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-01-12	Canada	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-01-13	Canada	other	2.0	4.0	0.0	2.0	1.0	2.0	1.0
2022-01-07	Chile	Delta	65.0	93.0	42.0	81.0	48.0	74.0	56.0
2022-01-08	Chile	Delta	61.0	89.0	38.0	75.0	42.0	67.0	50.0
2022-01-09	Chile	Delta	56.0	85.0	34.0	72.0	38.0	63.0	46.0
2022-01-10	Chile	Delta	52.0	80.0	30.0	67.0	35.0	57.0	40.0
2022-01-11	Chile	Delta	48.0	75.0	26.0	61.0	30.0	53.0	36.0
2022-01-12	Chile	Delta	44.0	71.0	23.0	59.0	28.0	49.0	33.0
2022-01-13	Chile	Delta	41.0	67.0	21.0	56.0	25.0	45.0	29.0
2022-01-07	Chile	Omicron	2194.0	2582.0	1828.0	2452.0	1950.0	2304.0	2043.0
2022-01-08	Chile	Omicron	2456.0	3012.0	1973.0	2806.0	2121.0	2595.0	2244.0
2022-01-09	Chile	Omicron	2723.0	3440.0	2054.0	3190.0	2281.0	2942.0	2474.0
2022-01-10	Chile	Omicron	3000.0	3890.0	2177.0	3491.0	2374.0	3255.0	2679.0
2022-01-11	Chile	Omicron	3308.0	4391.0	2304.0	3963.0	2607.0	3626.0	2927.0
2022-01-12	Chile	Omicron	3655.0	4997.0	2408.0	4492.0	2820.0	4006.0	3141.0
2022-01-13	Chile	Omicron	4061.0	5760.0	2533.0	5051.0	2962.0	4502.0	3413.0
2022-01-07	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Denmark	Delta	649.0	1191.0	267.0	932.0	374.0	718.0	438.0
2022-01-08	Denmark	Delta	698.0	1449.0	238.0	1053.0	337.0	795.0	444.0
2022-01-09	Denmark	Delta	704.0	1588.0	162.0	1097.0	271.0	803.0	398.0
2022-01-10	Denmark	Delta	675.0	1663.0	145.0	1075.0	210.0	771.0	348.0
2022-01-11	Denmark	Delta	661.0	1766.0	113.0	1106.0	193.0	760.0	315.0
2022-01-12	Denmark	Delta	668.0	1990.0	101.0	1181.0	171.0	764.0	279.0
2022-01-13	Denmark	Delta	693.0	2296.0	83.0	1304.0	160.0	745.0	208.0
2022-01-07	Denmark	Omicron	35372.0	53115.0	21729.0	44502.0	24510.0	39185.0	29060.0
2022-01-08	Denmark	Omicron	45183.0	77158.0	21791.0	62414.0	28453.0	52768.0	35367.0
2022-01-09	Denmark	Omicron	54260.0	104037.0	22403.0	79429.0	29765.0	60592.0	35422.0
2022-01-10	Denmark	Omicron	62904.0	129568.0	23323.0	93912.0	30333.0	71025.0	38766.0
2022-01-11	Denmark	Omicron	75208.0	168486.0	24985.0	116573.0	32395.0	86835.0	44748.0
2022-01-12	Denmark	Omicron	92801.0	228121.0	24555.0	149278.0	32698.0	108618.0	51058.0
2022-01-13	Denmark	Omicron	114933.0	315395.0	23898.0	198601.0	35301.0	129420.0	51410.0
2022-01-07	Denmark	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-08	Denmark	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-09	Denmark	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-01-10	Denmark	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-11	Denmark	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-01-12	Denmark	other	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-01-13	Denmark	other	3.0	9.0	0.0	5.0	1.0	3.0	1.0
2022-01-07	France	Delta	13091.0	19082.0	7797.0	16657.0	9347.0	14531.0	10782.0
2022-01-08	France	Delta	12226.0	18642.0	6860.0	15789.0	8167.0	13532.0	9614.0
2022-01-09	France	Delta	11432.0	18411.0	6169.0	15370.0	7493.0	12395.0	8357.0
2022-01-10	France	Delta	10632.0	17690.0	5281.0	14634.0	6738.0	11712.0	7676.0
2022-01-11	France	Delta	9911.0	16952.0	4561.0	13962.0	6094.0	10924.0	6910.0
2022-01-12	France	Delta	9225.0	16342.0	3968.0	13197.0	5323.0	10371.0	6390.0
2022-01-13	France	Delta	8570.0	15996.0	3555.0	12366.0	4516.0	9726.0	5764.0
2022-01-07	France	Omicron	236132.0	322725.0	172070.0	286048.0	190471.0	252111.0	202763.0
2022-01-08	France	Omicron	260377.0	370647.0	178261.0	321946.0	200319.0	281458.0	217553.0
2022-01-09	France	Omicron	288738.0	430069.0	186570.0	362964.0	210998.0	318665.0	238317.0
2022-01-10	France	Omicron	318008.0	477512.0	184661.0	404373.0	220977.0	351719.0	255199.0
2022-01-11	France	Omicron	349362.0	544704.0	195919.0	457178.0	238645.0	386725.0	272026.0
2022-01-12	France	Omicron	383679.0	615183.0	197204.0	506168.0	244142.0	432973.0	295924.0
2022-01-13	France	Omicron	421928.0	712615.0	206004.0	570715.0	254168.0	475910.0	310876.0
2022-01-07	France	other	569.0	923.0	301.0	771.0	369.0	639.0	434.0
2022-01-08	France	other	536.0	906.0	267.0	726.0	320.0	614.0	407.0
2022-01-09	France	other	508.0	905.0	243.0	706.0	292.0	571.0	361.0
2022-01-10	France	other	481.0	881.0	221.0	675.0	261.0	550.0	340.0
2022-01-11	France	other	454.0	863.0	200.0	647.0	237.0	515.0	305.0
2022-01-12	France	other	429.0	838.0	173.0	628.0	222.0	474.0	267.0
2022-01-13	France	other	405.0	821.0	155.0	598.0	192.0	456.0	251.0
2022-01-07	Germany	Delta	15542.0	21810.0	10827.0	18767.0	11697.0	17194.0	13534.0
2022-01-08	Germany	Delta	15852.0	23535.0	10184.0	19879.0	11472.0	17653.0	13297.0
2022-01-09	Germany	Delta	16153.0	24759.0	9142.0	20751.0	10999.0	18036.0	12961.0
2022-01-10	Germany	Delta	16422.0	26112.0	8672.0	21615.0	10677.0	18387.0	12776.0
2022-01-11	Germany	Delta	16653.0	27733.0	8443.0	22493.0	10389.0	19103.0	12941.0
2022-01-12	Germany	Delta	16960.0	29347.0	7910.0	23553.0	10116.0	19761.0	12982.0
2022-01-13	Germany	Delta	17291.0	31388.0	7514.0	24540.0	9523.0	20167.0	12676.0
2022-01-07	Germany	Omicron	36276.0	49519.0	24249.0	44732.0	28213.0	40079.0	31553.0
2022-01-08	Germany	Omicron	42225.0	60303.0	25536.0	53286.0	31242.0	46243.0	34704.0
2022-01-09	Germany	Omicron	49292.0	74774.0	28877.0	63651.0	34913.0	53802.0	38647.0
2022-01-10	Germany	Omicron	57025.0	88621.0	30468.0	74516.0	38182.0	63267.0	44212.0
2022-01-11	Germany	Omicron	65995.0	106844.0	33542.0	88499.0	42869.0	73585.0	49653.0
2022-01-12	Germany	Omicron	76501.0	131146.0	37806.0	105510.0	47595.0	86510.0	56297.0
2022-01-13	Germany	Omicron	89031.0	155264.0	36257.0	125717.0	51882.0	100134.0	61658.0
2022-01-07	Germany	other	142.0	253.0	64.0	203.0	84.0	162.0	101.0
2022-01-08	Germany	other	150.0	276.0	63.0	217.0	83.0	179.0	111.0
2022-01-09	Germany	other	158.0	298.0	59.0	226.0	77.0	184.0	108.0
2022-01-10	Germany	other	166.0	322.0	58.0	239.0	76.0	181.0	98.0
2022-01-11	Germany	other	174.0	354.0	58.0	254.0	76.0	193.0	103.0
2022-01-12	Germany	other	183.0	383.0	58.0	275.0	78.0	207.0	107.0
2022-01-13	Germany	other	193.0	421.0	57.0	296.0	78.0	214.0	104.0
2022-01-07	India	Delta	10719.0	15623.0	6524.0	13459.0	7364.0	12059.0	9004.0
2022-01-08	India	Delta	12010.0	19384.0	6537.0	16336.0	7912.0	13378.0	9102.0
2022-01-09	India	Delta	13450.0	24038.0	6379.0	19166.0	7812.0	15156.0	9412.0
2022-01-10	India	Delta	15317.0	28574.0	6322.0	22648.0	8486.0	17081.0	9941.0
2022-01-11	India	Delta	17435.0	34069.0	6600.0	26787.0	9366.0	20340.0	11626.0
2022-01-12	India	Delta	19714.0	42004.0	7475.0	31506.0	9896.0	22395.0	11721.0
2022-01-13	India	Delta	22207.0	51141.0	7270.0	36293.0	9176.0	24516.0	11483.0
2022-01-07	India	Omicron	164338.0	211110.0	117843.0	194214.0	133119.0	176725.0	145736.0
2022-01-08	India	Omicron	221169.0	318358.0	132165.0	279521.0	158808.0	242716.0	180658.0
2022-01-09	India	Omicron	299215.0	480168.0	157627.0	405115.0	197839.0	337717.0	231002.0
2022-01-10	India	Omicron	408625.0	692561.0	196270.0	563677.0	248140.0	467527.0	305832.0
2022-01-11	India	Omicron	555088.0	988511.0	234145.0	785452.0	309177.0	633659.0	390456.0
2022-01-12	India	Omicron	752251.0	1469470.0	291393.0	1095458.0	366901.0	859477.0	487518.0
2022-01-13	India	Omicron	1014595.0	2192492.0	338480.0	1550283.0	429292.0	1162610.0	596082.0
2022-01-07	India	other	279.0	395.0	184.0	349.0	215.0	309.0	238.0
2022-01-08	India	other	310.0	473.0	175.0	403.0	213.0	346.0	246.0
2022-01-09	India	other	346.0	582.0	169.0	469.0	206.0	385.0	250.0
2022-01-10	India	other	389.0	688.0	172.0	547.0	219.0	442.0	275.0
2022-01-11	India	other	440.0	814.0	183.0	645.0	246.0	501.0	299.0
2022-01-12	India	other	493.0	969.0	175.0	734.0	239.0	568.0	320.0
2022-01-13	India	other	554.0	1185.0	173.0	832.0	212.0	640.0	334.0
2022-01-07	Ireland	Delta	96.0	169.0	47.0	133.0	57.0	109.0	70.0
2022-01-08	Ireland	Delta	78.0	143.0	34.0	110.0	42.0	89.0	54.0
2022-01-09	Ireland	Delta	65.0	124.0	25.0	96.0	34.0	75.0	43.0
2022-01-10	Ireland	Delta	55.0	110.0	20.0	84.0	28.0	65.0	37.0
2022-01-11	Ireland	Delta	47.0	97.0	16.0	72.0	21.0	55.0	30.0
2022-01-12	Ireland	Delta	40.0	86.0	12.0	62.0	17.0	46.0	23.0
2022-01-13	Ireland	Delta	33.0	76.0	10.0	53.0	13.0	38.0	18.0
2022-01-07	Ireland	Omicron	24399.0	32790.0	17075.0	29256.0	19101.0	26567.0	21431.0
2022-01-08	Ireland	Omicron	24024.0	35160.0	15346.0	30035.0	17510.0	26320.0	19893.0
2022-01-09	Ireland	Omicron	23842.0	37307.0	13498.0	31200.0	16133.0	27238.0	19451.0
2022-01-10	Ireland	Omicron	24248.0	40150.0	12832.0	32561.0	15410.0	28042.0	19194.0
2022-01-11	Ireland	Omicron	24603.0	43152.0	12231.0	34016.0	14871.0	28572.0	18677.0
2022-01-12	Ireland	Omicron	24736.0	45895.0	11118.0	35553.0	14255.0	28747.0	17789.0
2022-01-13	Ireland	Omicron	24652.0	48414.0	9693.0	37143.0	13571.0	28797.0	16729.0
2022-01-07	Ireland	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-08	Ireland	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-09	Ireland	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-10	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-11	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-12	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-13	Ireland	other	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-07	Israel	Delta	122.0	187.0	72.0	157.0	82.0	140.0	101.0
2022-01-08	Israel	Delta	121.0	192.0	64.0	158.0	75.0	137.0	93.0
2022-01-09	Israel	Delta	118.0	201.0	58.0	161.0	70.0	130.0	81.0
2022-01-10	Israel	Delta	116.0	209.0	57.0	160.0	64.0	131.0	80.0
2022-01-11	Israel	Delta	112.0	209.0	50.0	159.0	60.0	126.0	75.0
2022-01-12	Israel	Delta	109.0	208.0	41.0	161.0	57.0	125.0	72.0
2022-01-13	Israel	Delta	107.0	213.0	37.0	164.0	55.0	120.0	64.0
2022-01-07	Israel	Omicron	16678.0	22888.0	11513.0	20293.0	12986.0	18091.0	14303.0
2022-01-08	Israel	Omicron	20676.0	30259.0	12636.0	26288.0	15064.0	23092.0	17319.0
2022-01-09	Israel	Omicron	25592.0	40000.0	14475.0	33810.0	17485.0	29216.0	20956.0
2022-01-10	Israel	Omicron	31383.0	50955.0	16463.0	41776.0	19675.0	35609.0	24557.0
2022-01-11	Israel	Omicron	38653.0	65617.0	19401.0	52738.0	23220.0	44384.0	29607.0
2022-01-12	Israel	Omicron	47616.0	83882.0	20263.0	67659.0	27326.0	54172.0	33960.0
2022-01-13	Israel	Omicron	58646.0	111511.0	23504.0	84587.0	29515.0	67922.0	40302.0
2022-01-07	Israel	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-08	Israel	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-09	Israel	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-10	Israel	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-11	Israel	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-12	Israel	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-13	Israel	other	3.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-01-07	Netherlands	Delta	4776.0	6546.0	3484.0	5619.0	3628.0	5204.0	4199.0
2022-01-08	Netherlands	Delta	4719.0	6446.0	3214.0	5844.0	3680.0	5248.0	4152.0
2022-01-09	Netherlands	Delta	4647.0	6624.0	3122.0	5835.0	3515.0	5185.0	4020.0
2022-01-10	Netherlands	Delta	4573.0	6662.0	2976.0	5793.0	3360.0	5140.0	3908.0
2022-01-11	Netherlands	Delta	4505.0	6627.0	2785.0	5797.0	3245.0	5061.0	3777.0
2022-01-12	Netherlands	Delta	4440.0	6639.0	2610.0	5808.0	3130.0	4995.0	3641.0
2022-01-13	Netherlands	Delta	4378.0	6712.0	2449.0	5791.0	2967.0	4931.0	3509.0
2022-01-07	Netherlands	Omicron	20393.0	25417.0	15746.0	23202.0	16955.0	21991.0	18849.0
2022-01-08	Netherlands	Omicron	22941.0	28865.0	16751.0	26637.0	18910.0	24445.0	20555.0
2022-01-09	Netherlands	Omicron	25801.0	33741.0	18598.0	31106.0	21547.0	27863.0	23123.0
2022-01-10	Netherlands	Omicron	28987.0	38836.0	20595.0	34711.0	23224.0	31587.0	25893.0
2022-01-11	Netherlands	Omicron	32563.0	44765.0	22784.0	39345.0	25534.0	35428.0	28561.0
2022-01-12	Netherlands	Omicron	36627.0	50611.0	23837.0	45628.0	28916.0	40095.0	31823.0
2022-01-13	Netherlands	Omicron	41279.0	59110.0	26359.0	51438.0	30985.0	45377.0	35181.0
2022-01-07	Netherlands	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-08	Netherlands	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-09	Netherlands	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-10	Netherlands	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-11	Netherlands	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-12	Netherlands	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-13	Netherlands	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-07	Norway	Delta	1336.0	1949.0	832.0	1659.0	922.0	1436.0	1047.0
2022-01-08	Norway	Delta	1387.0	2122.0	790.0	1810.0	937.0	1515.0	1055.0
2022-01-09	Norway	Delta	1429.0	2323.0	747.0	1936.0	923.0	1665.0	1133.0
2022-01-10	Norway	Delta	1474.0	2494.0	726.0	2040.0	915.0	1701.0	1108.0
2022-01-11	Norway	Delta	1522.0	2680.0	711.0	2100.0	859.0	1762.0	1110.0
2022-01-12	Norway	Delta	1576.0	2888.0	668.0	2266.0	871.0	1831.0	1109.0
2022-01-13	Norway	Delta	1630.0	3148.0	616.0	2351.0	779.0	1879.0	1073.0
2022-01-07	Norway	Omicron	7082.0	9043.0	5544.0	8269.0	5980.0	7572.0	6421.0
2022-01-08	Norway	Omicron	8202.0	11122.0	5764.0	9835.0	6396.0	8878.0	7101.0
2022-01-09	Norway	Omicron	9452.0	13807.0	6241.0	11829.0	7004.0	10309.0	7826.0
2022-01-10	Norway	Omicron	10890.0	16497.0	6771.0	13938.0	7703.0	11826.0	8607.0
2022-01-11	Norway	Omicron	12594.0	19762.0	7177.0	16752.0	8745.0	13687.0	9592.0
2022-01-12	Norway	Omicron	14579.0	24674.0	8164.0	19985.0	9523.0	15947.0	10658.0
2022-01-13	Norway	Omicron	16883.0	29434.0	7557.0	23686.0	9948.0	18608.0	11837.0
2022-01-06	Portugal	Delta	4280.0	7077.0	2352.0	5716.0	2762.0	4938.0	3381.0
2022-01-07	Portugal	Delta	4091.0	6971.0	2026.0	5578.0	2480.0	4584.0	2957.0
2022-01-08	Portugal	Delta	3928.0	7099.0	1859.0	5479.0	2243.0	4503.0	2819.0
2022-01-09	Portugal	Delta	3784.0	6914.0	1535.0	5389.0	2064.0	4276.0	2540.0
2022-01-10	Portugal	Delta	3627.0	6814.0	1341.0	5294.0	1919.0	4119.0	2364.0
2022-01-11	Portugal	Delta	3488.0	6841.0	1261.0	5203.0	1757.0	4035.0	2259.0
2022-01-12	Portugal	Delta	3342.0	6900.0	1127.0	5049.0	1541.0	3854.0	2064.0
2022-01-06	Portugal	Omicron	29235.0	38240.0	21085.0	34855.0	23702.0	31764.0	26006.0
2022-01-07	Portugal	Omicron	32052.0	43587.0	21146.0	39027.0	24768.0	34971.0	27639.0
2022-01-08	Portugal	Omicron	35301.0	50203.0	22009.0	44406.0	26183.0	38953.0	29778.0
2022-01-09	Portugal	Omicron	38980.0	57650.0	23511.0	50668.0	28686.0	42859.0	31787.0
2022-01-10	Portugal	Omicron	42877.0	66038.0	25379.0	56459.0	30333.0	47675.0	34544.0
2022-01-11	Portugal	Omicron	47120.0	74396.0	25509.0	63211.0	31724.0	53779.0	37930.0
2022-01-12	Portugal	Omicron	51610.0	85921.0	26740.0	69547.0	31563.0	59487.0	40332.0
2022-01-06	Portugal	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Portugal	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Portugal	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Singapore	Delta	23.0	41.0	12.0	32.0	14.0	26.0	17.0
2022-01-08	Singapore	Delta	21.0	37.0	10.0	29.0	11.0	23.0	15.0
2022-01-09	Singapore	Delta	19.0	35.0	9.0	26.0	10.0	21.0	13.0
2022-01-10	Singapore	Delta	17.0	32.0	8.0	24.0	9.0	19.0	11.0
2022-01-11	Singapore	Delta	15.0	29.0	6.0	22.0	8.0	17.0	10.0
2022-01-12	Singapore	Delta	13.0	27.0	6.0	20.0	7.0	15.0	8.0
2022-01-13	Singapore	Delta	12.0	25.0	5.0	18.0	6.0	14.0	7.0
2022-01-07	Singapore	Omicron	945.0	1239.0	691.0	1120.0	764.0	1022.0	836.0
2022-01-08	Singapore	Omicron	1070.0	1422.0	781.0	1271.0	848.0	1167.0	945.0
2022-01-09	Singapore	Omicron	1211.0	1623.0	865.0	1468.0	967.0	1305.0	1044.0
2022-01-10	Singapore	Omicron	1370.0	1881.0	980.0	1662.0	1066.0	1475.0	1163.0
2022-01-11	Singapore	Omicron	1548.0	2134.0	1065.0	1903.0	1193.0	1695.0	1328.0
2022-01-12	Singapore	Omicron	1755.0	2448.0	1171.0	2175.0	1328.0	1908.0	1470.0
2022-01-13	Singapore	Omicron	1983.0	2815.0	1295.0	2508.0	1500.0	2168.0	1647.0
2022-01-07	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	South Africa	Omicron	7562.0	10678.0	4950.0	9307.0	5641.0	8132.0	6231.0
2022-01-08	South Africa	Omicron	7653.0	11668.0	4431.0	9981.0	5383.0	8472.0	6082.0
2022-01-09	South Africa	Omicron	7744.0	12852.0	4182.0	10511.0	5021.0	8451.0	5619.0
2022-01-10	South Africa	Omicron	7819.0	13622.0	3917.0	10775.0	4692.0	8796.0	5668.0
2022-01-11	South Africa	Omicron	7863.0	14213.0	3523.0	11216.0	4550.0	8828.0	5450.0
