date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-16	Canada	other	9.0	19.0	3.0	13.0	4.0	10.0	5.0
2022-01-17	Canada	other	9.0	19.0	3.0	13.0	4.0	10.0	5.0
2022-01-18	Canada	other	9.0	19.0	3.0	13.0	4.0	10.0	5.0
2022-01-12	Chile	Delta	6470.0	9236.0	4283.0	7959.0	4815.0	7020.0	5382.0
2022-01-13	Chile	Delta	7881.0	11886.0	4991.0	9989.0	5586.0	8765.0	6541.0
2022-01-14	Chile	Delta	9632.0	14977.0	5457.0	12686.0	6694.0	10435.0	7381.0
2022-01-15	Chile	Delta	11706.0	18985.0	6433.0	15513.0	7645.0	12808.0	8852.0
2022-01-16	Chile	Delta	14280.0	23852.0	7359.0	19224.0	8951.0	16134.0	10969.0
2022-01-17	Chile	Delta	17474.0	30674.0	8753.0	24270.0	10615.0	19990.0	13212.0
2022-01-18	Chile	Delta	21373.0	39714.0	9924.0	30034.0	11826.0	24614.0	15629.0
2022-01-12	Chile	Omicron	352.0	761.0	108.0	542.0	139.0	415.0	210.0
2022-01-13	Chile	Omicron	340.0	765.0	92.0	545.0	133.0	393.0	185.0
2022-01-14	Chile	Omicron	330.0	786.0	82.0	526.0	106.0	383.0	173.0
2022-01-15	Chile	Omicron	318.0	804.0	73.0	530.0	102.0	373.0	160.0
2022-01-16	Chile	Omicron	307.0	829.0	69.0	528.0	93.0	337.0	123.0
2022-01-17	Chile	Omicron	296.0	839.0	56.0	524.0	83.0	342.0	127.0
2022-01-18	Chile	Omicron	286.0	862.0	44.0	523.0	73.0	311.0	97.0
2022-01-12	Chile	other	6.0	10.0	3.0	8.0	4.0	7.0	5.0
2022-01-13	Chile	other	6.0	10.0	3.0	8.0	4.0	6.0	4.0
2022-01-14	Chile	other	6.0	9.0	3.0	7.0	4.0	6.0	4.0
2022-01-15	Chile	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2022-01-16	Chile	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2022-01-17	Chile	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2022-01-18	Chile	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2022-01-02	Czech Republic	Delta	0.0	685938.0	0.0	77.0	0.0	0.0	0.0
2022-01-03	Czech Republic	Delta	0.0	675658.0	0.0	70.0	0.0	0.0	0.0
2022-01-04	Czech Republic	Delta	0.0	638818.0	0.0	61.0	0.0	0.0	0.0
2022-01-05	Czech Republic	Delta	0.0	684976.0	0.0	55.0	0.0	0.0	0.0
2022-01-06	Czech Republic	Delta	0.0	736205.0	0.0	47.0	0.0	0.0	0.0
2022-01-07	Czech Republic	Delta	0.0	683680.0	0.0	45.0	0.0	0.0	0.0
2022-01-08	Czech Republic	Delta	0.0	817853.0	0.0	42.0	0.0	0.0	0.0
2022-01-02	Czech Republic	Omicron	0.0	783081.0	0.0	85.0	0.0	0.0	0.0
2022-01-03	Czech Republic	Omicron	0.0	866003.0	0.0	92.0	0.0	0.0	0.0
2022-01-04	Czech Republic	Omicron	0.0	962632.0	0.0	103.0	0.0	0.0	0.0
2022-01-05	Czech Republic	Omicron	0.0	1160699.0	0.0	109.0	0.0	0.0	0.0
2022-01-06	Czech Republic	Omicron	0.0	1352915.0	0.0	113.0	0.0	0.0	0.0
2022-01-07	Czech Republic	Omicron	0.0	1696611.0	0.0	120.0	0.0	0.0	0.0
2022-01-08	Czech Republic	Omicron	0.0	2032802.0	0.0	132.0	0.0	0.0	0.0
2022-01-02	Czech Republic	other	0.0	22486.0	0.0	2.0	0.0	0.0	0.0
2022-01-03	Czech Republic	other	0.0	22410.0	0.0	2.0	0.0	0.0	0.0
2022-01-04	Czech Republic	other	0.0	24911.0	0.0	2.0	0.0	0.0	0.0
2022-01-05	Czech Republic	other	0.0	24615.0	0.0	2.0	0.0	0.0	0.0
2022-01-06	Czech Republic	other	0.0	26218.0	0.0	2.0	0.0	0.0	0.0
2022-01-07	Czech Republic	other	0.0	28734.0	0.0	2.0	0.0	0.0	0.0
2022-01-08	Czech Republic	other	0.0	36606.0	0.0	2.0	0.0	0.0	0.0
2022-01-12	Denmark	Delta	287.0	655.0	70.0	472.0	115.0	320.0	144.0
2022-01-13	Denmark	Delta	248.0	611.0	52.0	407.0	74.0	292.0	126.0
2022-01-14	Denmark	Delta	213.0	574.0	38.0	360.0	54.0	237.0	84.0
2022-01-15	Denmark	Delta	184.0	527.0	23.0	315.0	36.0	205.0	67.0
2022-01-16	Denmark	Delta	158.0	483.0	18.0	285.0	28.0	178.0	54.0
2022-01-17	Denmark	Delta	136.0	446.0	14.0	254.0	21.0	156.0	45.0
2022-01-18	Denmark	Delta	117.0	421.0	10.0	228.0	16.0	130.0	31.0
2022-01-12	Denmark	Omicron	20121.0	31829.0	11756.0	25975.0	13255.0	22522.0	15994.0
2022-01-13	Denmark	Omicron	20170.0	33352.0	10346.0	26956.0	12506.0	22851.0	15383.0
2022-01-14	Denmark	Omicron	20159.0	35224.0	9235.0	28315.0	12091.0	22787.0	14255.0
2022-01-15	Denmark	Omicron	20329.0	37159.0	9067.0	28629.0	11130.0	22679.0	13514.0
2022-01-16	Denmark	Omicron	20479.0	38467.0	8321.0	29262.0	10710.0	22560.0	12819.0
2022-01-17	Denmark	Omicron	20559.0	39898.0	7176.0	30335.0	10431.0	22713.0	12349.0
2022-01-18	Denmark	Omicron	20746.0	42902.0	7052.0	31954.0	10082.0	23613.0	12398.0
2022-01-12	Denmark	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-01-13	Denmark	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-14	Denmark	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-15	Denmark	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-16	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-17	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-18	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-12	France	Delta	8835.0	13719.0	4931.0	11554.0	5908.0	9750.0	6877.0
2022-01-13	France	Delta	8017.0	12822.0	4246.0	10695.0	5297.0	9036.0	6275.0
2022-01-14	France	Delta	7280.0	12045.0	3733.0	9865.0	4668.0	8088.0	5392.0
2022-01-15	France	Delta	6639.0	11265.0	3301.0	9262.0	4253.0	7415.0	4842.0
2022-01-16	France	Delta	6070.0	10519.0	2897.0	8543.0	3771.0	6726.0	4284.0
2022-01-17	France	Delta	5560.0	9804.0	2504.0	7814.0	3241.0	6227.0	3897.0
2022-01-18	France	Delta	5079.0	9319.0	2293.0	7114.0	2762.0	5709.0	3477.0
2022-01-12	France	Omicron	400329.0	592370.0	239312.0	509267.0	289642.0	438900.0	325745.0
2022-01-13	France	Omicron	424746.0	643075.0	250081.0	548646.0	301835.0	464806.0	335974.0
2022-01-14	France	Omicron	452340.0	692979.0	245596.0	593124.0	314921.0	511877.0	366324.0
2022-01-15	France	Omicron	485023.0	775489.0	274284.0	633937.0	320114.0	555692.0	392067.0
2022-01-16	France	Omicron	521118.0	831751.0	267578.0	686690.0	335720.0	600384.0	417398.0
2022-01-17	France	Omicron	558429.0	910305.0	273608.0	750670.0	354451.0	656599.0	449931.0
2022-01-18	France	Omicron	593903.0	1003711.0	279012.0	805606.0	356656.0	703300.0	466179.0
2022-01-12	France	other	442.0	663.0	276.0	557.0	314.0	494.0	366.0
2022-01-13	France	other	408.0	621.0	235.0	531.0	289.0	446.0	319.0
2022-01-14	France	other	376.0	590.0	206.0	497.0	256.0	428.0	302.0
2022-01-15	France	other	348.0	560.0	183.0	463.0	228.0	399.0	276.0
2022-01-16	France	other	322.0	532.0	163.0	429.0	200.0	373.0	253.0
2022-01-17	France	other	299.0	509.0	148.0	404.0	182.0	343.0	227.0
2022-01-18	France	other	276.0	480.0	127.0	382.0	166.0	316.0	204.0
2022-01-12	Germany	Delta	18832.0	26761.0	11287.0	23946.0	13795.0	20965.0	15692.0
2022-01-13	Germany	Delta	18953.0	28196.0	11233.0	24567.0	13527.0	21330.0	15586.0
2022-01-14	Germany	Delta	19077.0	29290.0	10597.0	24479.0	12393.0	21316.0	15047.0
2022-01-15	Germany	Delta	19184.0	30217.0	9916.0	24951.0	11971.0	21125.0	14375.0
2022-01-16	Germany	Delta	19298.0	31425.0	9594.0	26101.0	12266.0	21232.0	14017.0
2022-01-17	Germany	Delta	19444.0	32580.0	9110.0	26738.0	11964.0	21529.0	13789.0
2022-01-18	Germany	Delta	19517.0	34166.0	8503.0	27056.0	11190.0	22628.0	14325.0
2022-01-12	Germany	Omicron	39183.0	63952.0	22268.0	52070.0	25552.0	44422.0	30737.0
2022-01-13	Germany	Omicron	43436.0	70604.0	22468.0	57925.0	27637.0	48653.0	32947.0
2022-01-14	Germany	Omicron	48232.0	81219.0	24624.0	64746.0	30070.0	55686.0	37474.0
2022-01-15	Germany	Omicron	53407.0	90877.0	25669.0	72486.0	32720.0	60882.0	39835.0
2022-01-16	Germany	Omicron	59057.0	103042.0	27972.0	81216.0	35275.0	67810.0	43753.0
2022-01-17	Germany	Omicron	65446.0	115929.0	28609.0	91105.0	37648.0	74516.0	46694.0
2022-01-18	Germany	Omicron	72558.0	134923.0	32555.0	101237.0	38709.0	81906.0	49453.0
2022-01-12	Germany	other	425.0	756.0	193.0	597.0	246.0	472.0	291.0
2022-01-13	Germany	other	443.0	799.0	187.0	618.0	236.0	512.0	317.0
2022-01-14	Germany	other	457.0	858.0	194.0	659.0	239.0	514.0	301.0
2022-01-15	Germany	other	476.0	893.0	178.0	686.0	233.0	535.0	306.0
2022-01-16	Germany	other	493.0	958.0	182.0	723.0	236.0	563.0	316.0
2022-01-17	Germany	other	511.0	1027.0	178.0	753.0	225.0	578.0	311.0
2022-01-18	Germany	other	531.0	1116.0	184.0	797.0	227.0	621.0	334.0
2022-01-11	India	Delta	8604.0	13360.0	4953.0	11152.0	5719.0	9660.0	6904.0
2022-01-12	India	Delta	8196.0	14031.0	3896.0	11557.0	4985.0	9335.0	5998.0
2022-01-13	India	Delta	7972.0	15326.0	3155.0	12031.0	4278.0	8896.0	4998.0
2022-01-14	India	Delta	7960.0	16299.0	2767.0	12221.0	3718.0	9141.0	4891.0
2022-01-15	India	Delta	7965.0	16523.0	1891.0	12582.0	3516.0	9128.0	4614.0
2022-01-16	India	Delta	7880.0	17481.0	1684.0	12894.0	3254.0	9142.0	4391.0
2022-01-17	India	Delta	7706.0	18721.0	1435.0	12825.0	2551.0	8694.0	3683.0
2022-01-11	India	Omicron	231245.0	325211.0	162873.0	273146.0	169808.0	251115.0	198220.0
2022-01-12	India	Omicron	260213.0	402485.0	139404.0	346301.0	179382.0	297089.0	211558.0
2022-01-13	India	Omicron	301756.0	524507.0	138442.0	425403.0	178021.0	345440.0	217722.0
2022-01-14	India	Omicron	357444.0	661751.0	151933.0	523692.0	197375.0	392308.0	225149.0
2022-01-15	India	Omicron	418128.0	823780.0	165470.0	618614.0	201352.0	466456.0	254529.0
2022-01-16	India	Omicron	484124.0	1028736.0	168885.0	753205.0	212953.0	536435.0	268101.0
2022-01-17	India	Omicron	556106.0	1320518.0	167095.0	921260.0	222115.0	630110.0	289162.0
2022-01-11	India	other	641.0	897.0	410.0	790.0	473.0	704.0	530.0
2022-01-12	India	other	615.0	955.0	332.0	814.0	406.0	694.0	477.0
2022-01-13	India	other	604.0	1050.0	276.0	863.0	355.0	670.0	408.0
2022-01-14	India	other	608.0	1120.0	243.0	900.0	328.0	668.0	378.0
2022-01-15	India	other	610.0	1187.0	227.0	894.0	280.0	679.0	368.0
2022-01-16	India	other	603.0	1250.0	198.0	911.0	251.0	680.0	352.0
2022-01-17	India	other	589.0	1329.0	160.0	938.0	227.0	672.0	319.0
2022-01-12	Ireland	Delta	1.0	11.0	0.0	4.0	0.0	1.0	0.0
2022-01-13	Ireland	Delta	1.0	11.0	0.0	3.0	0.0	1.0	0.0
2022-01-14	Ireland	Delta	1.0	11.0	0.0	3.0	0.0	1.0	0.0
2022-01-15	Ireland	Delta	1.0	10.0	0.0	3.0	0.0	1.0	0.0
2022-01-16	Ireland	Delta	1.0	9.0	0.0	2.0	0.0	1.0	0.0
2022-01-17	Ireland	Delta	0.0	8.0	0.0	2.0	0.0	0.0	0.0
2022-01-18	Ireland	Delta	0.0	8.0	0.0	2.0	0.0	0.0	0.0
2022-01-12	Ireland	Omicron	41374.0	65130.0	23969.0	53749.0	27035.0	46282.0	32376.0
2022-01-13	Ireland	Omicron	48066.0	82796.0	22823.0	65991.0	27194.0	56285.0	36484.0
2022-01-14	Ireland	Omicron	54730.0	102919.0	22656.0	80417.0	29201.0	63411.0	37327.0
2022-01-15	Ireland	Omicron	60500.0	121524.0	23135.0	88910.0	26951.0	70069.0	38735.0
2022-01-16	Ireland	Omicron	67548.0	144754.0	22593.0	102541.0	27953.0	78316.0	40655.0
2022-01-17	Ireland	Omicron	76453.0	176166.0	20141.0	120417.0	27506.0	87794.0	41088.0
2022-01-18	Ireland	Omicron	86856.0	221348.0	18895.0	142254.0	25564.0	100797.0	42781.0
2022-01-12	Ireland	other	11.0	38.0	1.0	22.0	2.0	12.0	3.0
2022-01-13	Ireland	other	12.0	42.0	1.0	24.0	2.0	13.0	4.0
2022-01-14	Ireland	other	12.0	44.0	1.0	25.0	2.0	13.0	3.0
2022-01-15	Ireland	other	12.0	45.0	1.0	25.0	2.0	13.0	3.0
2022-01-16	Ireland	other	13.0	48.0	1.0	26.0	2.0	14.0	3.0
2022-01-17	Ireland	other	13.0	51.0	1.0	27.0	2.0	14.0	3.0
2022-01-18	Ireland	other	13.0	55.0	1.0	28.0	1.0	14.0	3.0
2022-01-12	Israel	Delta	100.0	180.0	44.0	146.0	60.0	117.0	74.0
2022-01-13	Israel	Delta	93.0	173.0	39.0	134.0	50.0	108.0	66.0
2022-01-14	Israel	Delta	87.0	172.0	37.0	129.0	45.0	98.0	56.0
2022-01-15	Israel	Delta	82.0	162.0	28.0	124.0	41.0	95.0	53.0
2022-01-16	Israel	Delta	78.0	160.0	26.0	117.0	35.0	87.0	45.0
2022-01-17	Israel	Delta	73.0	156.0	24.0	115.0	33.0	81.0	40.0
2022-01-18	Israel	Delta	69.0	154.0	21.0	111.0	30.0	77.0	37.0
2022-01-12	Israel	Omicron	41184.0	56549.0	29085.0	50161.0	32216.0	45374.0	35842.0
2022-01-13	Israel	Omicron	48226.0	69410.0	32112.0	59183.0	35449.0	52642.0	39699.0
2022-01-14	Israel	Omicron	56684.0	85740.0	36337.0	72205.0	40751.0	61540.0	44258.0
2022-01-15	Israel	Omicron	67277.0	104286.0	40991.0	87417.0	46972.0	73764.0	51622.0
2022-01-16	Israel	Omicron	79658.0	128566.0	46748.0	105259.0	53489.0	87795.0	59693.0
2022-01-17	Israel	Omicron	94034.0	160055.0	53354.0	127523.0	60665.0	105674.0	69446.0
2022-01-18	Israel	Omicron	110690.0	193629.0	54534.0	155555.0	68607.0	122565.0	76063.0
2022-01-12	Israel	other	5.0	8.0	3.0	7.0	3.0	6.0	4.0
2022-01-13	Israel	other	5.0	8.0	3.0	7.0	3.0	6.0	4.0
2022-01-14	Israel	other	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2022-01-15	Israel	other	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2022-01-16	Israel	other	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2022-01-17	Israel	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-01-18	Israel	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-01-12	Netherlands	Delta	3145.0	4188.0	2207.0	3784.0	2491.0	3443.0	2771.0
2022-01-13	Netherlands	Delta	2961.0	4134.0	2026.0	3684.0	2328.0	3227.0	2519.0
2022-01-14	Netherlands	Delta	2799.0	4054.0	1824.0	3550.0	2129.0	3054.0	2301.0
2022-01-15	Netherlands	Delta	2675.0	3886.0	1587.0	3359.0	1888.0	2882.0	2104.0
2022-01-16	Netherlands	Delta	2556.0	3823.0	1471.0	3293.0	1793.0	2765.0	1977.0
2022-01-17	Netherlands	Delta	2434.0	3748.0	1344.0	3176.0	1643.0	2684.0	1885.0
2022-01-18	Netherlands	Delta	2306.0	3663.0	1203.0	3051.0	1492.0	2552.0	1732.0
2022-01-12	Netherlands	Omicron	29800.0	36007.0	23826.0	33721.0	25633.0	31423.0	27259.0
2022-01-13	Netherlands	Omicron	31987.0	40669.0	24898.0	37043.0	26704.0	34535.0	29149.0
2022-01-14	Netherlands	Omicron	34511.0	46029.0	25988.0	40852.0	27764.0	37679.0	30857.0
2022-01-15	Netherlands	Omicron	37593.0	50666.0	26418.0	45274.0	29581.0	40720.0	32534.0
2022-01-16	Netherlands	Omicron	40979.0	57161.0	28314.0	49669.0	30924.0	44950.0	35210.0
2022-01-17	Netherlands	Omicron	44367.0	63588.0	29120.0	55342.0	32829.0	48972.0	37428.0
2022-01-18	Netherlands	Omicron	47977.0	71702.0	30359.0	60063.0	32926.0	53464.0	39701.0
2022-01-12	Netherlands	other	9.0	18.0	3.0	13.0	5.0	10.0	6.0
2022-01-13	Netherlands	other	9.0	18.0	3.0	13.0	4.0	10.0	6.0
2022-01-14	Netherlands	other	8.0	17.0	3.0	12.0	4.0	10.0	5.0
2022-01-15	Netherlands	other	8.0	17.0	3.0	12.0	4.0	9.0	5.0
2022-01-16	Netherlands	other	8.0	17.0	3.0	12.0	4.0	9.0	5.0
2022-01-17	Netherlands	other	8.0	16.0	2.0	12.0	4.0	9.0	5.0
2022-01-18	Netherlands	other	7.0	16.0	2.0	12.0	3.0	8.0	4.0
2022-01-12	Norway	Delta	668.0	1093.0	346.0	884.0	410.0	732.0	487.0
2022-01-13	Norway	Delta	626.0	1063.0	309.0	853.0	381.0	711.0	466.0
2022-01-14	Norway	Delta	586.0	1025.0	271.0	823.0	349.0	665.0	421.0
2022-01-15	Norway	Delta	551.0	986.0	234.0	786.0	318.0	623.0	382.0
2022-01-16	Norway	Delta	517.0	958.0	210.0	752.0	289.0	589.0	350.0
2022-01-17	Norway	Delta	485.0	937.0	192.0	723.0	265.0	559.0	326.0
2022-01-18	Norway	Delta	455.0	903.0	165.0	695.0	240.0	531.0	301.0
2022-01-12	Norway	Omicron	6166.0	10135.0	3117.0	8290.0	3796.0	7008.0	4750.0
2022-01-13	Norway	Omicron	6104.0	10837.0	2813.0	8620.0	3531.0	7076.0	4503.0
2022-01-14	Norway	Omicron	6174.0	11693.0	2479.0	8953.0	3180.0	7172.0	4238.0
2022-01-15	Norway	Omicron	6337.0	12503.0	2329.0	9139.0	2783.0	7385.0	4194.0
2022-01-16	Norway	Omicron	6494.0	13365.0	2249.0	9497.0	2658.0	7612.0	4183.0
2022-01-17	Norway	Omicron	6566.0	14261.0	2112.0	9920.0	2587.0	7514.0	3825.0
2022-01-18	Norway	Omicron	6651.0	15276.0	1941.0	10315.0	2418.0	7625.0	3616.0
2022-01-12	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Singapore	Delta	32.0	54.0	17.0	44.0	21.0	36.0	25.0
2022-01-13	Singapore	Delta	26.0	45.0	12.0	36.0	15.0	29.0	18.0
2022-01-14	Singapore	Delta	21.0	40.0	8.0	30.0	10.0	24.0	14.0
2022-01-15	Singapore	Delta	18.0	37.0	7.0	27.0	8.0	21.0	11.0
2022-01-16	Singapore	Delta	16.0	33.0	5.0	23.0	6.0	18.0	9.0
2022-01-17	Singapore	Delta	13.0	29.0	4.0	20.0	5.0	15.0	7.0
2022-01-18	Singapore	Delta	11.0	26.0	3.0	17.0	4.0	12.0	5.0
2022-01-12	Singapore	Omicron	779.0	1162.0	452.0	983.0	549.0	858.0	626.0
2022-01-13	Singapore	Omicron	715.0	1160.0	383.0	938.0	459.0	780.0	523.0
2022-01-14	Singapore	Omicron	676.0	1174.0	312.0	928.0	392.0	763.0	482.0
2022-01-15	Singapore	Omicron	664.0	1227.0	285.0	944.0	362.0	740.0	436.0
2022-01-16	Singapore	Omicron	650.0	1273.0	264.0	961.0	341.0	733.0	414.0
2022-01-17	Singapore	Omicron	624.0	1297.0	232.0	949.0	302.0	732.0	400.0
2022-01-18	Singapore	Omicron	590.0	1306.0	183.0	906.0	235.0	666.0	325.0
2022-01-12	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	South Africa	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-01-13	South Africa	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-01-14	South Africa	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-01-15	South Africa	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	South Africa	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	South Africa	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	South Africa	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
