date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-10	Chile	Omicron	3514.0	4716.0	2534.0	4193.0	2803.0	3772.0	3044.0
2022-01-11	Chile	Omicron	4135.0	5692.0	2839.0	5049.0	3213.0	4530.0	3579.0
2022-01-12	Chile	Omicron	4807.0	6903.0	3263.0	5904.0	3546.0	5249.0	4036.0
2022-01-13	Chile	Omicron	5552.0	7938.0	3473.0	6934.0	4035.0	6064.0	4563.0
2022-01-14	Chile	Omicron	6419.0	9433.0	3922.0	8137.0	4567.0	6956.0	5112.0
2022-01-15	Chile	Omicron	7449.0	11305.0	4472.0	9617.0	5142.0	8193.0	5884.0
2022-01-16	Chile	Omicron	8671.0	13614.0	4949.0	11371.0	5727.0	9745.0	6823.0
2022-01-10	Chile	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-11	Chile	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-12	Chile	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-13	Chile	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-14	Chile	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-15	Chile	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-16	Chile	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2022-01-10	Denmark	Delta	328.0	626.0	144.0	476.0	185.0	372.0	227.0
2022-01-11	Denmark	Delta	290.0	589.0	116.0	435.0	153.0	334.0	193.0
2022-01-12	Denmark	Delta	255.0	550.0	90.0	399.0	126.0	293.0	158.0
2022-01-13	Denmark	Delta	223.0	506.0	70.0	355.0	100.0	257.0	132.0
2022-01-14	Denmark	Delta	194.0	465.0	56.0	318.0	81.0	221.0	108.0
2022-01-15	Denmark	Delta	170.0	435.0	46.0	286.0	67.0	194.0	89.0
2022-01-16	Denmark	Delta	149.0	395.0	31.0	251.0	46.0	170.0	73.0
2022-01-10	Denmark	Omicron	18531.0	24757.0	12726.0	22446.0	14714.0	19978.0	16020.0
2022-01-11	Denmark	Omicron	18899.0	26839.0	12081.0	23153.0	13782.0	20481.0	15777.0
2022-01-12	Denmark	Omicron	19268.0	28846.0	11384.0	24293.0	13263.0	21222.0	15639.0
2022-01-13	Denmark	Omicron	19535.0	30420.0	11064.0	24772.0	12707.0	21900.0	15749.0
2022-01-14	Denmark	Omicron	19791.0	32258.0	10929.0	25795.0	12766.0	21782.0	15120.0
2022-01-15	Denmark	Omicron	20073.0	33555.0	9779.0	27115.0	12782.0	22421.0	15115.0
2022-01-16	Denmark	Omicron	20295.0	36362.0	9789.0	28230.0	12307.0	22857.0	14755.0
2022-01-10	Denmark	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-11	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-12	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-13	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-14	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-15	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-16	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-10	France	Delta	9693.0	14487.0	5636.0	12420.0	6781.0	10711.0	7720.0
2022-01-11	France	Delta	8959.0	13949.0	5030.0	11572.0	5794.0	9919.0	6916.0
2022-01-12	France	Delta	8250.0	13613.0	4543.0	11155.0	5275.0	9475.0	6406.0
2022-01-13	France	Delta	7600.0	12894.0	3992.0	10406.0	4653.0	8804.0	5798.0
2022-01-14	France	Delta	6979.0	11931.0	3266.0	9720.0	4142.0	8194.0	5278.0
2022-01-15	France	Delta	6427.0	11314.0	2891.0	9196.0	3742.0	7281.0	4455.0
2022-01-16	France	Delta	5938.0	10827.0	2541.0	8576.0	3214.0	6903.0	4148.0
2022-01-10	France	Omicron	338129.0	441735.0	248557.0	399000.0	275479.0	368098.0	305057.0
2022-01-11	France	Omicron	369356.0	508357.0	258817.0	448640.0	288969.0	406029.0	324973.0
2022-01-12	France	Omicron	403618.0	586605.0	270455.0	497341.0	297331.0	446204.0	344179.0
2022-01-13	France	Omicron	439813.0	659595.0	280823.0	557555.0	320065.0	491715.0	370103.0
2022-01-14	France	Omicron	480012.0	735095.0	290180.0	617884.0	340196.0	527477.0	384691.0
2022-01-15	France	Omicron	521843.0	817492.0	288863.0	692715.0	362621.0	583061.0	415326.0
2022-01-16	France	Omicron	568764.0	920284.0	290853.0	758269.0	363515.0	640831.0	440444.0
2022-01-10	France	other	404.0	635.0	214.0	541.0	270.0	449.0	313.0
2022-01-11	France	other	378.0	624.0	198.0	516.0	243.0	421.0	286.0
2022-01-12	France	other	354.0	595.0	164.0	498.0	223.0	401.0	263.0
2022-01-13	France	other	331.0	572.0	146.0	463.0	194.0	380.0	244.0
2022-01-14	France	other	309.0	549.0	133.0	438.0	175.0	356.0	224.0
2022-01-15	France	other	287.0	525.0	116.0	411.0	155.0	341.0	211.0
2022-01-16	France	other	268.0	513.0	108.0	385.0	133.0	312.0	184.0
2022-01-10	Germany	Delta	12671.0	17538.0	8802.0	15356.0	9791.0	13892.0	11041.0
2022-01-11	Germany	Delta	12507.0	17921.0	7833.0	15345.0	8992.0	13734.0	10436.0
2022-01-12	Germany	Delta	12355.0	18414.0	7124.0	15588.0	8519.0	13594.0	9914.0
2022-01-13	Germany	Delta	12169.0	18776.0	6661.0	15745.0	8143.0	13221.0	9276.0
2022-01-14	Germany	Delta	12015.0	19338.0	6393.0	15956.0	7848.0	13099.0	8931.0
2022-01-15	Germany	Delta	11866.0	19841.0	5947.0	15920.0	7278.0	12938.0	8521.0
2022-01-16	Germany	Delta	11688.0	20639.0	5515.0	16186.0	6880.0	13187.0	8442.0
2022-01-10	Germany	Omicron	45207.0	59002.0	31801.0	53179.0	35976.0	49967.0	40869.0
2022-01-11	Germany	Omicron	50804.0	70444.0	33863.0	62204.0	39495.0	54872.0	42786.0
2022-01-12	Germany	Omicron	57212.0	81522.0	33945.0	70387.0	41282.0	63716.0	48219.0
2022-01-13	Germany	Omicron	64241.0	94644.0	36480.0	80222.0	44420.0	71262.0	52176.0
2022-01-14	Germany	Omicron	72034.0	110113.0	39105.0	92849.0	49184.0	81046.0	57941.0
2022-01-15	Germany	Omicron	81129.0	130919.0	43385.0	106502.0	52880.0	89723.0	61360.0
2022-01-16	Germany	Omicron	91163.0	151056.0	42402.0	121533.0	55182.0	100858.0	66056.0
2022-01-10	Germany	other	145.0	253.0	66.0	203.0	83.0	170.0	109.0
2022-01-11	Germany	other	149.0	265.0	60.0	211.0	80.0	171.0	106.0
2022-01-12	Germany	other	152.0	285.0	59.0	219.0	78.0	177.0	106.0
2022-01-13	Germany	other	155.0	296.0	53.0	222.0	73.0	181.0	106.0
2022-01-14	Germany	other	158.0	313.0	53.0	230.0	72.0	178.0	97.0
2022-01-15	Germany	other	162.0	332.0	51.0	240.0	70.0	187.0	101.0
2022-01-16	Germany	other	165.0	355.0	48.0	252.0	70.0	191.0	99.0
2022-01-10	India	Delta	7138.0	9988.0	4468.0	8902.0	5245.0	7938.0	6018.0
2022-01-11	India	Delta	6789.0	11077.0	3735.0	9070.0	4340.0	7792.0	5314.0
2022-01-12	India	Delta	6617.0	12009.0	2798.0	9459.0	3612.0	7568.0	4540.0
2022-01-13	India	Delta	6688.0	13173.0	2611.0	9713.0	3102.0	7722.0	4358.0
2022-01-14	India	Delta	6796.0	14018.0	2358.0	10139.0	2961.0	7741.0	4091.0
2022-01-15	India	Delta	6788.0	15160.0	2166.0	10479.0	2625.0	7718.0	3802.0
2022-01-16	India	Delta	6725.0	16364.0	1702.0	10881.0	2310.0	7693.0	3498.0
2022-01-10	India	Omicron	179766.0	239495.0	131985.0	214779.0	145786.0	194396.0	158573.0
2022-01-11	India	Omicron	203366.0	318025.0	119562.0	264258.0	138424.0	223671.0	158398.0
2022-01-12	India	Omicron	237455.0	423206.0	110961.0	333017.0	137588.0	267372.0	166797.0
2022-01-13	India	Omicron	287804.0	553825.0	123307.0	418540.0	153112.0	329278.0	192941.0
2022-01-14	India	Omicron	346786.0	712372.0	134414.0	516181.0	166100.0	401462.0	222423.0
2022-01-15	India	Omicron	413117.0	920793.0	135257.0	639458.0	177350.0	464846.0	230163.0
2022-01-16	India	Omicron	485969.0	1205098.0	134954.0	785583.0	173502.0	528244.0	225441.0
2022-01-10	India	other	528.0	734.0	359.0	641.0	402.0	567.0	444.0
2022-01-11	India	other	505.0	802.0	291.0	672.0	351.0	572.0	406.0
2022-01-12	India	other	493.0	879.0	230.0	687.0	280.0	562.0	352.0
2022-01-13	India	other	500.0	969.0	211.0	735.0	266.0	561.0	322.0
2022-01-14	India	other	508.0	1044.0	202.0	760.0	246.0	584.0	323.0
2022-01-15	India	other	509.0	1111.0	170.0	793.0	230.0	564.0	282.0
2022-01-16	India	other	505.0	1216.0	154.0	824.0	203.0	574.0	269.0
2022-01-10	Ireland	Delta	41.0	72.0	19.0	57.0	25.0	46.0	29.0
2022-01-11	Ireland	Delta	34.0	61.0	15.0	48.0	19.0	39.0	24.0
2022-01-12	Ireland	Delta	28.0	52.0	12.0	41.0	15.0	32.0	19.0
2022-01-13	Ireland	Delta	23.0	45.0	10.0	34.0	11.0	27.0	15.0
2022-01-14	Ireland	Delta	19.0	39.0	8.0	28.0	9.0	21.0	11.0
2022-01-15	Ireland	Delta	16.0	33.0	6.0	24.0	7.0	19.0	10.0
2022-01-16	Ireland	Delta	13.0	28.0	4.0	20.0	6.0	15.0	8.0
2022-01-10	Ireland	Omicron	22467.0	28628.0	16759.0	26277.0	18546.0	24431.0	20384.0
2022-01-11	Ireland	Omicron	21986.0	29833.0	14777.0	26693.0	16952.0	24274.0	19195.0
2022-01-12	Ireland	Omicron	21561.0	31476.0	13375.0	26418.0	14664.0	23984.0	17751.0
2022-01-13	Ireland	Omicron	21303.0	32761.0	12554.0	27611.0	14639.0	23614.0	16760.0
2022-01-14	Ireland	Omicron	21036.0	33712.0	11677.0	27502.0	13521.0	23431.0	16102.0
2022-01-15	Ireland	Omicron	20656.0	34709.0	10531.0	27606.0	12522.0	23569.0	15633.0
2022-01-16	Ireland	Omicron	20302.0	36378.0	9611.0	28026.0	11574.0	22909.0	14341.0
2022-01-10	Ireland	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-01-11	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-12	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-13	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-14	Ireland	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-15	Ireland	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-16	Ireland	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-10	Israel	Delta	122.0	178.0	72.0	151.0	83.0	134.0	100.0
2022-01-11	Israel	Delta	118.0	179.0	68.0	151.0	78.0	134.0	97.0
2022-01-12	Israel	Delta	115.0	182.0	63.0	151.0	72.0	129.0	89.0
2022-01-13	Israel	Delta	111.0	185.0	60.0	155.0	73.0	125.0	83.0
2022-01-14	Israel	Delta	108.0	181.0	53.0	151.0	66.0	122.0	79.0
2022-01-15	Israel	Delta	105.0	183.0	50.0	149.0	62.0	120.0	75.0
2022-01-16	Israel	Delta	102.0	186.0	46.0	149.0	57.0	114.0	67.0
2022-01-10	Israel	Omicron	31722.0	38589.0	24485.0	35950.0	26634.0	34165.0	29417.0
2022-01-11	Israel	Omicron	38883.0	50621.0	28314.0	45207.0	30735.0	42434.0	34957.0
2022-01-12	Israel	Omicron	47770.0	65055.0	32010.0	57956.0	36661.0	52928.0	41763.0
2022-01-13	Israel	Omicron	58526.0	81751.0	36811.0	73569.0	44525.0	65127.0	49888.0
2022-01-14	Israel	Omicron	71754.0	104124.0	42971.0	91454.0	52212.0	77879.0	57122.0
2022-01-15	Israel	Omicron	88069.0	133396.0	48955.0	114726.0	60460.0	97203.0	68857.0
2022-01-16	Israel	Omicron	107792.0	173586.0	56778.0	141010.0	65629.0	121629.0	82979.0
2022-01-10	Israel	other	3.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-01-11	Israel	other	3.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-01-12	Israel	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-01-13	Israel	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-14	Israel	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-15	Israel	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-16	Israel	other	2.0	4.0	1.0	3.0	1.0	3.0	1.0
2022-01-10	Netherlands	Delta	5692.0	7383.0	4125.0	6717.0	4559.0	6106.0	4995.0
2022-01-11	Netherlands	Delta	5709.0	7646.0	3991.0	6883.0	4456.0	6292.0	5043.0
2022-01-12	Netherlands	Delta	5707.0	7934.0	3896.0	7151.0	4447.0	6308.0	4926.0
2022-01-13	Netherlands	Delta	5687.0	8059.0	3730.0	7029.0	4133.0	6244.0	4760.0
2022-01-14	Netherlands	Delta	5671.0	8218.0	3618.0	7037.0	3950.0	6246.0	4675.0
2022-01-15	Netherlands	Delta	5656.0	8346.0	3391.0	7253.0	3960.0	6288.0	4612.0
2022-01-16	Netherlands	Delta	5638.0	8603.0	3267.0	7288.0	3752.0	6334.0	4533.0
2022-01-10	Netherlands	Omicron	37242.0	44049.0	30896.0	41329.0	32834.0	39192.0	34801.0
2022-01-11	Netherlands	Omicron	42638.0	52211.0	33766.0	48163.0	36326.0	44860.0	38715.0
2022-01-12	Netherlands	Omicron	48655.0	61280.0	36593.0	56097.0	40240.0	52033.0	43793.0
2022-01-13	Netherlands	Omicron	55502.0	71406.0	40289.0	64794.0	44739.0	59732.0	49435.0
2022-01-14	Netherlands	Omicron	63310.0	83180.0	44505.0	75358.0	50355.0	68674.0	55911.0
2022-01-15	Netherlands	Omicron	72215.0	97539.0	49051.0	87449.0	55750.0	78786.0	62757.0
2022-01-16	Netherlands	Omicron	82492.0	114362.0	53020.0	101874.0	61530.0	89534.0	69414.0
2022-01-10	Netherlands	other	7.0	15.0	2.0	11.0	3.0	9.0	5.0
2022-01-11	Netherlands	other	7.0	15.0	2.0	11.0	3.0	9.0	4.0
2022-01-12	Netherlands	other	7.0	15.0	2.0	12.0	3.0	9.0	4.0
2022-01-13	Netherlands	other	7.0	15.0	2.0	11.0	3.0	9.0	4.0
2022-01-14	Netherlands	other	7.0	16.0	2.0	12.0	3.0	9.0	4.0
2022-01-15	Netherlands	other	8.0	16.0	2.0	12.0	3.0	9.0	4.0
2022-01-16	Netherlands	other	8.0	16.0	2.0	12.0	3.0	9.0	4.0
2022-01-10	Norway	Delta	1006.0	1515.0	615.0	1281.0	694.0	1083.0	778.0
2022-01-11	Norway	Delta	970.0	1527.0	555.0	1295.0	659.0	1120.0	784.0
2022-01-12	Norway	Delta	936.0	1554.0	485.0	1270.0	592.0	1071.0	709.0
2022-01-13	Norway	Delta	916.0	1567.0	437.0	1266.0	553.0	1067.0	692.0
2022-01-14	Norway	Delta	899.0	1601.0	421.0	1254.0	512.0	1058.0	669.0
2022-01-15	Norway	Delta	876.0	1580.0	347.0	1251.0	481.0	1024.0	618.0
2022-01-16	Norway	Delta	849.0	1622.0	312.0	1258.0	451.0	973.0	549.0
2022-01-10	Norway	Omicron	7562.0	9643.0	5997.0	8749.0	6392.0	8086.0	6908.0
2022-01-11	Norway	Omicron	8106.0	10994.0	5876.0	9744.0	6438.0	8730.0	7050.0
2022-01-12	Norway	Omicron	8755.0	12587.0	5792.0	10865.0	6493.0	9507.0	7253.0
2022-01-13	Norway	Omicron	9562.0	14367.0	6029.0	12027.0	6672.0	10233.0	7479.0
2022-01-14	Norway	Omicron	10445.0	16167.0	6094.0	13539.0	7092.0	11483.0	8214.0
2022-01-15	Norway	Omicron	11366.0	18302.0	6012.0	15228.0	7420.0	12258.0	8325.0
2022-01-16	Norway	Omicron	12293.0	21156.0	6113.0	16979.0	7461.0	13624.0	8871.0
2022-01-06	Portugal	Delta	4280.0	7077.0	2352.0	5716.0	2762.0	4938.0	3381.0
2022-01-07	Portugal	Delta	4091.0	6971.0	2026.0	5578.0	2480.0	4584.0	2957.0
2022-01-08	Portugal	Delta	3928.0	7099.0	1859.0	5479.0	2243.0	4503.0	2819.0
2022-01-09	Portugal	Delta	3784.0	6914.0	1535.0	5389.0	2064.0	4276.0	2540.0
2022-01-10	Portugal	Delta	3627.0	6814.0	1341.0	5294.0	1919.0	4119.0	2364.0
2022-01-11	Portugal	Delta	3488.0	6841.0	1261.0	5203.0	1757.0	4035.0	2259.0
2022-01-12	Portugal	Delta	3342.0	6900.0	1127.0	5049.0	1541.0	3854.0	2064.0
2022-01-06	Portugal	Omicron	29235.0	38240.0	21085.0	34855.0	23702.0	31764.0	26006.0
2022-01-07	Portugal	Omicron	32052.0	43587.0	21146.0	39027.0	24768.0	34971.0	27639.0
2022-01-08	Portugal	Omicron	35301.0	50203.0	22009.0	44406.0	26183.0	38953.0	29778.0
2022-01-09	Portugal	Omicron	38980.0	57650.0	23511.0	50668.0	28686.0	42859.0	31787.0
2022-01-10	Portugal	Omicron	42877.0	66038.0	25379.0	56459.0	30333.0	47675.0	34544.0
2022-01-11	Portugal	Omicron	47120.0	74396.0	25509.0	63211.0	31724.0	53779.0	37930.0
2022-01-12	Portugal	Omicron	51610.0	85921.0	26740.0	69547.0	31563.0	59487.0	40332.0
2022-01-06	Portugal	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Portugal	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Portugal	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Singapore	Delta	19.0	36.0	8.0	27.0	10.0	22.0	13.0
2022-01-11	Singapore	Delta	17.0	33.0	7.0	25.0	9.0	20.0	11.0
2022-01-12	Singapore	Delta	15.0	31.0	6.0	23.0	8.0	18.0	10.0
2022-01-13	Singapore	Delta	14.0	29.0	5.0	21.0	7.0	16.0	9.0
2022-01-14	Singapore	Delta	12.0	27.0	4.0	19.0	6.0	14.0	8.0
2022-01-15	Singapore	Delta	11.0	25.0	4.0	18.0	5.0	13.0	7.0
2022-01-16	Singapore	Delta	10.0	23.0	3.0	16.0	4.0	12.0	6.0
2022-01-10	Singapore	Omicron	1694.0	2310.0	1152.0	2053.0	1295.0	1856.0	1465.0
2022-01-11	Singapore	Omicron	1960.0	2708.0	1339.0	2376.0	1472.0	2144.0	1675.0
2022-01-12	Singapore	Omicron	2263.0	3160.0	1522.0	2779.0	1684.0	2465.0	1896.0
2022-01-13	Singapore	Omicron	2617.0	3749.0	1773.0	3251.0	1934.0	2872.0	2189.0
2022-01-14	Singapore	Omicron	3023.0	4360.0	1967.0	3736.0	2147.0	3374.0	2543.0
2022-01-15	Singapore	Omicron	3495.0	5051.0	2154.0	4419.0	2494.0	3867.0	2864.0
2022-01-16	Singapore	Omicron	4032.0	6021.0	2502.0	5269.0	2931.0	4306.0	3102.0
2022-01-10	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	South Africa	Omicron	6626.0	9176.0	4450.0	8309.0	5266.0	7200.0	5665.0
2022-01-11	South Africa	Omicron	6092.0	9343.0	3635.0	7737.0	4164.0	6709.0	4907.0
2022-01-12	South Africa	Omicron	5674.0	9686.0	3083.0	7652.0	3573.0	6258.0	4215.0
