date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-31	Germany	Delta	-0.044515133	0.016450197	-0.01104641	-0.079857826	-0.021492004	-0.06583595	-0.03227234	-0.055724144
2022-02-01	Germany	Delta	-0.045186043	0.01456899	-0.008794785	-0.0826807	-0.021882057	-0.06993437	-0.033566475	-0.058976173
2022-02-02	Germany	Delta	-0.045783043	0.012892842	-0.00637722	-0.08747578	-0.018145561	-0.071751595	-0.03197384	-0.060296535
2022-01-27	Germany	Omicron		0.9725468	nan	nan	nan	nan	nan	nan
2022-01-28	Germany	Omicron	0.07629299	0.97567093	0.12728596	0.020749092	0.10979748	0.03843689	0.09545326	0.057821274
2022-01-29	Germany	Omicron	0.077023506	0.9784205	0.12011528	0.029873848	0.106015205	0.045681953	0.09429264	0.062610626
2022-01-30	Germany	Omicron	0.07869196	0.9808675	0.11147785	0.045105934	0.09966469	0.055908203	0.09009266	0.06716633
2022-01-31	Germany	Omicron	0.07912207	0.9830526	0.113316536	0.048026085	0.09810829	0.05497265	0.091833115	0.06948757
2022-02-01	Germany	Omicron	0.078372955	0.98499095	0.11282253	0.039917946	0.101613045	0.053214073	0.09068775	0.06569672
2022-02-02	Germany	Omicron	0.07768345	0.98671365	0.115698814	0.035586357	0.10397434	0.04996109	0.09061813	0.06252766
2022-01-27	Germany	other		0.0006668475	nan	nan	nan	nan	nan	nan
2022-01-28	Germany	other	-0.020199776	0.0006085433	0.032525063	-0.07678747	0.014704227	-0.056455135	0.0012264252	-0.036524773
2022-01-29	Germany	other	-0.019357443	0.0005530311	0.028667927	-0.06782436	0.010899067	-0.051818848	-1.1444092e-05	-0.03341818
2022-01-30	Germany	other	-0.017860413	0.0005030821	0.019601345	-0.053305626	0.0052838326	-0.041400433	-0.006372452	-0.031151772
2022-01-31	Germany	other	-0.017721653	0.00045713168	0.015610695	-0.053474903	0.004410267	-0.040946007	-0.005833149	-0.029531002
2022-02-01	Germany	other	-0.018359423	0.00041528424	0.018800259	-0.056982994	0.005961895	-0.042646885	-0.005792141	-0.03158045
2022-02-02	Germany	other	-0.018897295	0.00037803367	0.021490574	-0.06225586	0.0071616173	-0.046444893	-0.005452156	-0.033905983
2022-01-27	India	Delta		0.001606928	nan	nan	nan	nan	nan	nan
2022-01-28	India	Delta	-0.20827961	0.0013560487	-0.06257486	-0.34424114	-0.123830795	-0.3068223	-0.16852951	-0.26581478
2022-01-29	India	Delta	-0.20705724	0.001141557	-0.07752657	-0.338655	-0.12875223	-0.29989815	-0.16028404	-0.25133038
2022-01-30	India	Delta	-0.19863653	0.0009615168	-0.12786007	-0.27337313	-0.15447474	-0.2490325	-0.17301798	-0.22391748
2022-01-31	India	Delta	-0.19536948	0.00081028615	-0.14420366	-0.24352837	-0.16436529	-0.22820473	-0.17973709	-0.21420717
2022-02-01	India	Delta	-0.19615984	0.0006833562	-0.13658857	-0.24809074	-0.16168785	-0.23265314	-0.17918348	-0.21731949
2022-02-02	India	Delta	-0.19883728	0.00057673024	-0.12573862	-0.269845	-0.15264463	-0.24555111	-0.18194485	-0.23168707
2022-01-27	India	Omicron		0.99820876	nan	nan	nan	nan	nan	nan
2022-01-28	India	Omicron	-0.038392067	0.9984872	0.118914604	-0.18174553	0.055633545	-0.13961315	-0.0022363663	-0.105293274
2022-01-29	India	Omicron	-0.03501749	0.9987236	0.095952034	-0.15946007	0.044736862	-0.1224041	0.011136055	-0.07713699
2022-01-30	India	Omicron	-0.026323795	0.9989234	0.040592194	-0.0964632	0.017953873	-0.070996284	-0.0034074783	-0.05043602
2022-01-31	India	Omicron	-0.02432251	0.99909174	0.02752781	-0.08228397	0.009482384	-0.059975624	-0.0062332153	-0.04395008
2022-02-01	India	Omicron	-0.026391983	0.9992331	0.040893555	-0.09529209	0.017062187	-0.06990242	-0.006275177	-0.053028107
2022-02-02	India	Omicron	-0.029482841	0.9993509	0.058906555	-0.117025375	0.023530006	-0.0897522	-0.0040006638	-0.06398296
2022-01-27	India	other		0.00018404721	nan	nan	nan	nan	nan	nan
2022-01-28	India	other	-0.19730258	0.0001568181	-0.05398798	-0.3360262	-0.10825443	-0.2924862	-0.1611185	-0.2576685
2022-01-29	India	other	-0.19554186	0.00013356423	-0.06266904	-0.3227508	-0.11721182	-0.28878403	-0.16236138	-0.25278735
2022-01-30	India	other	-0.18760002	0.00011372015	-0.11629963	-0.25880814	-0.14364886	-0.23726249	-0.16229367	-0.21227574
2022-01-31	India	other	-0.18459666	9.694123e-05	-0.13404202	-0.23209381	-0.15391493	-0.21714711	-0.1657269	-0.19998002
2022-02-01	India	other	-0.18543148	8.257301e-05	-0.12804937	-0.23921824	-0.15162039	-0.22266436	-0.1667881	-0.20501804
2022-02-02	India	other	-0.18788028	7.039436e-05	-0.112348795	-0.25636876	-0.14264631	-0.2360363	-0.16648197	-0.21642327
2022-01-27	Ireland	Delta		0.0007854736	nan	nan	nan	nan	nan	nan
2022-01-28	Ireland	Delta	-0.095544696	0.0006756875	0.07125628	-0.23408806	2.670288e-05	-0.19708073	-0.054647803	-0.15986049
2022-01-29	Ireland	Delta	-0.117762476	0.00058461993	0.017556667	-0.24210966	-0.03890705	-0.20768335	-0.072474	-0.16184616
2022-01-30	Ireland	Delta	-0.1485076	0.00050402066	-0.07639003	-0.22753409	-0.0976789	-0.1951751	-0.121991396	-0.17374775
2022-01-31	Ireland	Delta	-0.14999461	0.0004324125	-0.08780217	-0.21639162	-0.108751655	-0.19055325	-0.13075256	-0.17452648
2022-02-01	Ireland	Delta	-0.13731617	0.0003699091	-0.056883097	-0.20959121	-0.088516116	-0.18488722	-0.11410773	-0.16529617
2022-02-02	Ireland	Delta	-0.12537128	0.00031787268	-0.03203976	-0.21617311	-0.06957364	-0.18921071	-0.096262574	-0.16023077
2022-01-27	Ireland	Omicron		0.9987705	nan	nan	nan	nan	nan	nan
2022-01-28	Ireland	Omicron	0.053048134	0.99892044	0.21125603	-0.10240555	0.15533447	-0.050414085	0.109809875	0.001209259
2022-01-29	Ireland	Omicron	0.027139187	0.9990474	0.1460619	-0.10231972	0.10490227	-0.058193207	0.076340675	-0.009389877
2022-01-30	Ireland	Omicron	-0.0014843941	0.99916124	0.07674408	-0.06778097	0.050441742	-0.044436455	0.027795792	-0.021131516
2022-01-31	Ireland	Omicron	0.0017666817	0.99926317	0.07050514	-0.06350708	0.046566963	-0.042404175	0.01789856	-0.028953552
2022-02-01	Ireland	Omicron	0.016220093	0.99935246	0.103260994	-0.06445551	0.075510025	-0.035777092	0.048425674	-0.009723663
2022-02-02	Ireland	Omicron	0.02679205	0.99942875	0.12849045	-0.07391262	0.09260273	-0.041210175	0.06437206	-0.005250931
2022-01-27	Ireland	other		0.000411793	nan	nan	nan	nan	nan	nan
2022-01-28	Ireland	other	-0.03865014	0.00037564198	0.1178993	-0.1890308	0.059568763	-0.1406478	0.01379168	-0.092143476
2022-01-29	Ireland	other	-0.0628486	0.0003428684	0.057453156	-0.19611168	0.01810193	-0.14649321	-0.020570874	-0.10799402
2022-01-30	Ireland	other	-0.09335024	0.0003124756	-0.024827242	-0.17254758	-0.047420025	-0.14221558	-0.065016985	-0.113827765
2022-01-31	Ireland	other	-0.0930945	0.00028413447	-0.030981958	-0.15999633	-0.049459796	-0.13206567	-0.07133901	-0.1150622
2022-02-01	Ireland	other	-0.07930195	0.0002580674	0.0004888773	-0.15494114	-0.030716121	-0.13127106	-0.051433146	-0.10483997
2022-02-02	Ireland	other	-0.067858994	0.00023510808	0.026011944	-0.16216362	-0.008415222	-0.13270181	-0.032307804	-0.09747344
2022-01-27	Israel	Delta		0.0004994844	nan	nan	nan	nan	nan	nan
2022-01-28	Israel	Delta	-0.24626863	0.00042229975	-0.09826374	-0.37901235	-0.1630702	-0.34875607	-0.19319916	-0.29113746
2022-01-29	Israel	Delta	-0.23144317	0.00035567707	-0.099992275	-0.35942483	-0.14770389	-0.32020736	-0.1838417	-0.27485847
2022-01-30	Israel	Delta	-0.21243131	0.0003003325	-0.13340521	-0.2986126	-0.16047525	-0.26923656	-0.18303394	-0.24100876
2022-01-31	Israel	Delta	-0.21192956	0.00025430508	-0.14639091	-0.2832749	-0.16591811	-0.25428343	-0.18644714	-0.23286319
2022-02-01	Israel	Delta	-0.22003639	0.00021522914	-0.14199924	-0.28974426	-0.17485237	-0.27020073	-0.19262338	-0.24257421
2022-02-02	Israel	Delta	-0.22771156	0.0001818761	-0.13934064	-0.31021047	-0.17260599	-0.28353953	-0.19727063	-0.2560568
2022-01-27	Israel	Omicron		0.99948394	nan	nan	nan	nan	nan	nan
2022-01-28	Israel	Omicron	-0.07785082	0.9995642	0.07373333	-0.22351074	0.01577568	-0.17911625	-0.035669327	-0.13979816
2022-01-29	Israel	Omicron	-0.060898304	0.99963266	0.0804472	-0.17965412	0.02684784	-0.14224625	-0.019049644	-0.11052418
2022-01-30	Israel	Omicron	-0.041922092	0.99968994	0.040867805	-0.1242609	0.012694359	-0.09525585	-0.006538391	-0.064647675
2022-01-31	Israel	Omicron	-0.044458866	0.9997376	0.03281784	-0.11492157	0.0012102127	-0.09484482	-0.015407562	-0.0671196
2022-02-01	Israel	Omicron	-0.053358078	0.9997777	0.034316063	-0.13479614	0.0011444092	-0.10923672	-0.02458191	-0.08322525
2022-02-02	Israel	Omicron	-0.06009102	0.9998118	0.036403656	-0.16071033	0.004460335	-0.125103	-0.027785301	-0.09747887
2022-01-27	Israel	other		1.5906666e-05	nan	nan	nan	nan	nan	nan
2022-01-28	Israel	other	-0.2399359	1.3485652e-05	-0.087533236	-0.36852574	-0.15247422	-0.33746168	-0.19388282	-0.2930837
2022-01-29	Israel	other	-0.22515407	1.1456723e-05	-0.08994204	-0.3496253	-0.1359575	-0.307168	-0.17253274	-0.2647236
2022-01-30	Israel	other	-0.20610106	9.726828e-06	-0.12480648	-0.2908814	-0.1572524	-0.2661358	-0.18299119	-0.24159867
2022-01-31	Israel	other	-0.20479341	8.283349e-06	-0.13621771	-0.2708975	-0.16362408	-0.2507118	-0.18244308	-0.22922626
2022-02-01	Israel	other	-0.21276592	7.0692713e-06	-0.13671803	-0.28309584	-0.16561148	-0.2604581	-0.18908353	-0.23993462
2022-02-02	Israel	other	-0.22071207	6.0276316e-06	-0.1329139	-0.304592	-0.16988671	-0.28134036	-0.19499463	-0.2546723
2022-01-27	Japan	Delta		0.0004564061	nan	nan	nan	nan	nan	nan
2022-01-28	Japan	Delta	-0.17335331	0.00038661086	0.06120348	-0.3760562	-0.025366783	-0.31384945	-0.108922005	-0.2584417
2022-01-29	Japan	Delta	-0.15998209	0.00032580592	0.05276084	-0.35014105	-0.023717403	-0.2922361	-0.099514484	-0.24110222
2022-01-30	Japan	Delta	-0.124632	0.0002749304	-0.020623684	-0.23926902	-0.055155754	-0.20186734	-0.08024764	-0.15665746
2022-01-31	Japan	Delta	-0.11531174	0.00023267482	-0.036292076	-0.18317318	-0.06899071	-0.16659892	-0.08524823	-0.13648105
2022-02-01	Japan	Delta	-0.12362909	0.00019769948	-0.023073912	-0.1951108	-0.06961107	-0.18061137	-0.106591225	-0.16553855
2022-02-02	Japan	Delta	-0.13597679	0.0001683294	-0.011035681	-0.23911119	-0.06639314	-0.21427822	-0.11333895	-0.19100904
2022-01-27	Japan	Omicron		0.99954355	nan	nan	nan	nan	nan	nan
2022-01-28	Japan	Omicron	-0.0048470497	0.9996134	0.24190617	-0.22253132	0.14137745	-0.16658497	0.066877365	-0.09395409
2022-01-29	Japan	Omicron	0.014360428	0.9996742	0.21250534	-0.18114471	0.14771748	-0.115899086	0.088890076	-0.04924488
