date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-03	Brazil	Delta	-0.58773595	0.02209842	-0.4704488	-0.75645745	-0.52426696	-0.72582173	-0.5721848	-0.67996514
2022-01-04	Brazil	Delta	-0.58773595	0.018438883	-0.4704488	-0.75645745	-0.52426696	-0.72582173	-0.5721848	-0.67996514
2022-01-05	Brazil	Delta	-0.58773595	0.015111718	-0.4704488	-0.75645745	-0.52426696	-0.72582173	-0.5721848	-0.67996514
2022-01-06	Brazil	Delta	-0.58773595	0.012358123	-0.4704488	-0.75645745	-0.52426696	-0.72582173	-0.5721848	-0.67996514
2022-01-07	Brazil	Delta	-0.58773595	0.010400377	-0.4704488	-0.75645745	-0.52426696	-0.72582173	-0.5721848	-0.67996514
2022-01-08	Brazil	Delta	-0.58773595	0.008990198	-0.4704488	-0.75645745	-0.52426696	-0.72582173	-0.5721848	-0.67996514
2022-01-09	Brazil	Delta	-0.58773595	0.007868509	-0.4704488	-0.75645745	-0.52426696	-0.72582173	-0.5721848	-0.67996514
2022-01-03	Brazil	Omicron	-0.41859046	0.97781575	-0.29056874	-0.62823236	-0.34776065	-0.56306374	-0.4018818	-0.5223665
2022-01-04	Brazil	Omicron	-0.41859046	0.98149395	-0.29056874	-0.62823236	-0.34776065	-0.56306374	-0.4018818	-0.5223665
2022-01-05	Brazil	Omicron	-0.41859046	0.9848284	-0.29056874	-0.62823236	-0.34776065	-0.56306374	-0.4018818	-0.5223665
2022-01-06	Brazil	Omicron	-0.41859046	0.98759687	-0.29056874	-0.62823236	-0.34776065	-0.56306374	-0.4018818	-0.5223665
2022-01-07	Brazil	Omicron	-0.41859046	0.98956543	-0.29056874	-0.62823236	-0.34776065	-0.56306374	-0.4018818	-0.5223665
2022-01-08	Brazil	Omicron	-0.41859046	0.99098027	-0.29056874	-0.62823236	-0.34776065	-0.56306374	-0.4018818	-0.5223665
2022-01-09	Brazil	Omicron	-0.41859046	0.9921059	-0.29056874	-0.62823236	-0.34776065	-0.56306374	-0.4018818	-0.5223665
2022-01-03	Brazil	other	-0.60096586	8.338819e-05	-0.48437205	-0.7747914	-0.53881264	-0.737493	-0.58636653	-0.6958859
2022-01-04	Brazil	other	-0.60096586	6.888023e-05	-0.48437205	-0.7747914	-0.53881264	-0.737493	-0.58636653	-0.6958859
2022-01-05	Brazil	other	-0.60096586	5.5590266e-05	-0.48437205	-0.7747914	-0.53881264	-0.737493	-0.58636653	-0.6958859
2022-01-06	Brazil	other	-0.60096586	4.4704153e-05	-0.48437205	-0.7747914	-0.53881264	-0.737493	-0.58636653	-0.6958859
2022-01-07	Brazil	other	-0.60096586	3.699506e-05	-0.48437205	-0.7747914	-0.53881264	-0.737493	-0.58636653	-0.6958859
2022-01-08	Brazil	other	-0.60096586	3.1615782e-05	-0.48437205	-0.7747914	-0.53881264	-0.737493	-0.58636653	-0.6958859
2022-01-09	Brazil	other	-0.60096586	2.7498554e-05	-0.48437205	-0.7747914	-0.53881264	-0.737493	-0.58636653	-0.6958859
2022-01-03	Canada	Delta	-0.06647361	0.026418313	-0.02275627	-0.12080009	-0.039096784	-0.10198072	-0.056813948	-0.09019031
2022-01-04	Canada	Delta	-0.06647361	0.022336712	-0.02275627	-0.12080009	-0.039096784	-0.10198072	-0.056813948	-0.09019031
2022-01-05	Canada	Delta	-0.06647361	0.018854905	-0.02275627	-0.12080009	-0.039096784	-0.10198072	-0.056813948	-0.09019031
2022-01-06	Canada	Delta	-0.06647361	0.015925957	-0.02275627	-0.12080009	-0.039096784	-0.10198072	-0.056813948	-0.09019031
2022-01-07	Canada	Delta	-0.06647361	0.013466485	-0.02275627	-0.12080009	-0.039096784	-0.10198072	-0.056813948	-0.09019031
2022-01-08	Canada	Delta	-0.06647361	0.011386234	-0.02275627	-0.12080009	-0.039096784	-0.10198072	-0.056813948	-0.09019031
2022-01-09	Canada	Delta	-0.06647361	0.009607531	-0.02275627	-0.12080009	-0.039096784	-0.10198072	-0.056813948	-0.09019031
2022-01-03	Canada	Omicron	0.104371294	0.97348255	0.14409517	0.059224926	0.12848799	0.073896885	0.11525833	0.08679307
2022-01-04	Canada	Omicron	0.104371294	0.97758347	0.14409517	0.059224926	0.12848799	0.073896885	0.11525833	0.08679307
2022-01-05	Canada	Omicron	0.104371294	0.9810761	0.14409517	0.059224926	0.12848799	0.073896885	0.11525833	0.08679307
2022-01-06	Canada	Omicron	0.104371294	0.98401403	0.14409517	0.059224926	0.12848799	0.073896885	0.11525833	0.08679307
2022-01-07	Canada	Omicron	0.104371294	0.9864985	0.14409517	0.059224926	0.12848799	0.073896885	0.11525833	0.08679307
2022-01-08	Canada	Omicron	0.104371294	0.9885701	0.14409517	0.059224926	0.12848799	0.073896885	0.11525833	0.08679307
2022-01-09	Canada	Omicron	0.104371294	0.99035543	0.14409517	0.059224926	0.12848799	0.073896885	0.11525833	0.08679307
2022-01-03	Canada	other	-0.06945659	8.975198e-05	-0.025962917	-0.11595662	-0.045187682	-0.10450631	-0.055933807	-0.08569161
2022-01-04	Canada	other	-0.06945659	7.57261e-05	-0.025962917	-0.11595662	-0.045187682	-0.10450631	-0.055933807	-0.08569161
2022-01-05	Canada	other	-0.06945659	6.356455e-05	-0.025962917	-0.11595662	-0.045187682	-0.10450631	-0.055933807	-0.08569161
2022-01-06	Canada	other	-0.06945659	5.3539552e-05	-0.025962917	-0.11595662	-0.045187682	-0.10450631	-0.055933807	-0.08569161
2022-01-07	Canada	other	-0.06945659	4.5066983e-05	-0.025962917	-0.11595662	-0.045187682	-0.10450631	-0.055933807	-0.08569161
2022-01-08	Canada	other	-0.06945659	3.811072e-05	-0.025962917	-0.11595662	-0.045187682	-0.10450631	-0.055933807	-0.08569161
2022-01-09	Canada	other	-0.06945659	3.2159267e-05	-0.025962917	-0.11595662	-0.045187682	-0.10450631	-0.055933807	-0.08569161
2022-01-03	Chile	Delta	-0.15295388	0.022450203	-0.10940622	-0.20314033	-0.12611511	-0.18681863	-0.13769613	-0.16990119
2022-01-04	Chile	Delta	-0.15295388	0.018125594	-0.10940622	-0.20314033	-0.12611511	-0.18681863	-0.13769613	-0.16990119
2022-01-05	Chile	Delta	-0.15295388	0.014667336	-0.10940622	-0.20314033	-0.12611511	-0.18681863	-0.13769613	-0.16990119
2022-01-06	Chile	Delta	-0.15295388	0.01183644	-0.10940622	-0.20314033	-0.12611511	-0.18681863	-0.13769613	-0.16990119
2022-01-07	Chile	Delta	-0.15295388	0.009540172	-0.10940622	-0.20314033	-0.12611511	-0.18681863	-0.13769613	-0.16990119
2022-01-08	Chile	Delta	-0.15295388	0.0076812347	-0.10940622	-0.20314033	-0.12611511	-0.18681863	-0.13769613	-0.16990119
2022-01-09	Chile	Delta	-0.15295388	0.006177288	-0.10940622	-0.20314033	-0.12611511	-0.18681863	-0.13769613	-0.16990119
2022-01-03	Chile	Omicron	0.06561044	0.977201	0.10097295	0.027409531	0.08810603	0.038851358	0.07524969	0.049675193
2022-01-04	Chile	Omicron	0.06561044	0.98157465	0.10097295	0.027409531	0.08810603	0.038851358	0.07524969	0.049675193
2022-01-05	Chile	Omicron	0.06561044	0.9850881	0.10097295	0.027409531	0.08810603	0.038851358	0.07524969	0.049675193
2022-01-06	Chile	Omicron	0.06561044	0.98797023	0.10097295	0.027409531	0.08810603	0.038851358	0.07524969	0.049675193
2022-01-07	Chile	Omicron	0.06561044	0.99030805	0.10097295	0.027409531	0.08810603	0.038851358	0.07524969	0.049675193
2022-01-08	Chile	Omicron	0.06561044	0.99219716	0.10097295	0.027409531	0.08810603	0.038851358	0.07524969	0.049675193
2022-01-09	Chile	Omicron	0.06561044	0.9937185	0.10097295	0.027409531	0.08810603	0.038851358	0.07524969	0.049675193
2022-01-03	Chile	other	-0.1365311	0.0003369017	-0.099999614	-0.17776307	-0.11539555	-0.16534925	-0.124221675	-0.15037419
2022-01-04	Chile	other	-0.1365311	0.000276509	-0.099999614	-0.17776307	-0.11539555	-0.16534925	-0.124221675	-0.15037419
2022-01-05	Chile	other	-0.1365311	0.00022717711	-0.099999614	-0.17776307	-0.11539555	-0.16534925	-0.124221675	-0.15037419
2022-01-06	Chile	other	-0.1365311	0.00018610666	-0.099999614	-0.17776307	-0.11539555	-0.16534925	-0.124221675	-0.15037419
2022-01-07	Chile	other	-0.1365311	0.00015225637	-0.099999614	-0.17776307	-0.11539555	-0.16534925	-0.124221675	-0.15037419
2022-01-08	Chile	other	-0.1365311	0.00012453782	-0.099999614	-0.17776307	-0.11539555	-0.16534925	-0.124221675	-0.15037419
2022-01-09	Chile	other	-0.1365311	0.00010188972	-0.099999614	-0.17776307	-0.11539555	-0.16534925	-0.124221675	-0.15037419
2022-01-03	Denmark	Delta	-0.3821636	0.029419638	-0.2956489	-0.5089415	-0.3291095	-0.46356112	-0.3651853	-0.435457
2022-01-04	Denmark	Delta	-0.3821636	0.024433503	-0.2956489	-0.5089415	-0.3291095	-0.46356112	-0.3651853	-0.435457
2022-01-05	Denmark	Delta	-0.3821636	0.020126384	-0.2956489	-0.5089415	-0.3291095	-0.46356112	-0.3651853	-0.435457
2022-01-06	Denmark	Delta	-0.3821636	0.016647067	-0.2956489	-0.5089415	-0.3291095	-0.46356112	-0.3651853	-0.435457
2022-01-07	Denmark	Delta	-0.3821636	0.0139661385	-0.2956489	-0.5089415	-0.3291095	-0.46356112	-0.3651853	-0.435457
2022-01-08	Denmark	Delta	-0.3821636	0.011799073	-0.2956489	-0.5089415	-0.3291095	-0.46356112	-0.3651853	-0.435457
2022-01-09	Denmark	Delta	-0.3821636	0.009964517	-0.2956489	-0.5089415	-0.3291095	-0.46356112	-0.3651853	-0.435457
2022-01-03	Denmark	Omicron	-0.19830841	0.9704555	-0.10263032	-0.31915733	-0.1437697	-0.289732	-0.18432526	-0.26255572
2022-01-04	Denmark	Omicron	-0.19830841	0.9754601	-0.10263032	-0.31915733	-0.1437697	-0.289732	-0.18432526	-0.26255572
2022-01-05	Denmark	Omicron	-0.19830841	0.97977924	-0.10263032	-0.31915733	-0.1437697	-0.289732	-0.18432526	-0.26255572
2022-01-06	Denmark	Omicron	-0.19830841	0.98327005	-0.10263032	-0.31915733	-0.1437697	-0.289732	-0.18432526	-0.26255572
2022-01-07	Denmark	Omicron	-0.19830841	0.98596454	-0.10263032	-0.31915733	-0.1437697	-0.289732	-0.18432526	-0.26255572
2022-01-08	Denmark	Omicron	-0.19830841	0.9881487	-0.10263032	-0.31915733	-0.1437697	-0.289732	-0.18432526	-0.26255572
2022-01-09	Denmark	Omicron	-0.19830841	0.9899933	-0.10263032	-0.31915733	-0.1437697	-0.289732	-0.18432526	-0.26255572
2022-01-03	Denmark	other	-0.35314035	0.00011997777	-0.26408827	-0.4689118	-0.29832906	-0.43097293	-0.33606517	-0.4072823
2022-01-04	Denmark	other	-0.35314035	0.00010276273	-0.26408827	-0.4689118	-0.29832906	-0.43097293	-0.33606517	-0.4072823
2022-01-05	Denmark	other	-0.35314035	8.737002e-05	-0.26408827	-0.4689118	-0.29832906	-0.43097293	-0.33606517	-0.4072823
2022-01-06	Denmark	other	-0.35314035	7.462908e-05	-0.26408827	-0.4689118	-0.29832906	-0.43097293	-0.33606517	-0.4072823
2022-01-07	Denmark	other	-0.35314035	6.429484e-05	-0.26408827	-0.4689118	-0.29832906	-0.43097293	-0.33606517	-0.4072823
2022-01-08	Denmark	other	-0.35314035	5.577469e-05	-0.26408827	-0.4689118	-0.29832906	-0.43097293	-0.33606517	-0.4072823
2022-01-09	Denmark	other	-0.35314035	4.828738e-05	-0.26408827	-0.4689118	-0.29832906	-0.43097293	-0.33606517	-0.4072823
2022-01-03	France	Delta	-0.20992275	0.04731425	-0.10889606	-0.33556178	-0.15400198	-0.3088589	-0.19146451	-0.27230662
2022-01-04	France	Delta	-0.20992275	0.039480098	-0.10889606	-0.33556178	-0.15400198	-0.3088589	-0.19146451	-0.27230662
2022-01-05	France	Delta	-0.20992275	0.032687455	-0.10889606	-0.33556178	-0.15400198	-0.3088589	-0.19146451	-0.27230662
2022-01-06	France	Delta	-0.20992275	0.027153123	-0.10889606	-0.33556178	-0.15400198	-0.3088589	-0.19146451	-0.27230662
2022-01-07	France	Delta	-0.20992275	0.022754908	-0.10889606	-0.33556178	-0.15400198	-0.3088589	-0.19146451	-0.27230662
2022-01-08	France	Delta	-0.20992275	0.019126806	-0.10889606	-0.33556178	-0.15400198	-0.3088589	-0.19146451	-0.27230662
2022-01-09	France	Delta	-0.20992275	0.016005158	-0.10889606	-0.33556178	-0.15400198	-0.3088589	-0.19146451	-0.27230662
2022-01-03	France	Omicron	-0.023002926	0.9501846	0.08520912	-0.15662396	0.038581587	-0.12244971	-0.0009583425	-0.082911134
2022-01-04	France	Omicron	-0.023002926	0.95843494	0.08520912	-0.15662396	0.038581587	-0.12244971	-0.0009583425	-0.082911134
2022-01-05	France	Omicron	-0.023002926	0.9655601	0.08520912	-0.15662396	0.038581587	-0.12244971	-0.0009583425	-0.082911134
2022-01-06	France	Omicron	-0.023002926	0.9713073	0.08520912	-0.15662396	0.038581587	-0.12244971	-0.0009583425	-0.082911134
2022-01-07	France	Omicron	-0.023002926	0.97590256	0.08520912	-0.15662396	0.038581587	-0.12244971	-0.0009583425	-0.082911134
2022-01-08	France	Omicron	-0.023002926	0.9797472	0.08520912	-0.15662396	0.038581587	-0.12244971	-0.0009583425	-0.082911134
2022-01-09	France	Omicron	-0.023002926	0.98305786	0.08520912	-0.15662396	0.038581587	-0.12244971	-0.0009583425	-0.082911134
2022-01-03	France	other	-0.18965726	0.00240081	-0.08988242	-0.3206439	-0.13153245	-0.28294158	-0.17663233	-0.26008645
2022-01-04	France	other	-0.18965726	0.0020423369	-0.08988242	-0.3206439	-0.13153245	-0.28294158	-0.17663233	-0.26008645
2022-01-05	France	other	-0.18965726	0.0017294595	-0.08988242	-0.3206439	-0.13153245	-0.28294158	-0.17663233	-0.26008645
2022-01-06	France	other	-0.18965726	0.0014671956	-0.08988242	-0.3206439	-0.13153245	-0.28294158	-0.17663233	-0.26008645
2022-01-07	France	other	-0.18965726	0.0012526929	-0.08988242	-0.3206439	-0.13153245	-0.28294158	-0.17663233	-0.26008645
2022-01-08	France	other	-0.18965726	0.0010723697	-0.08988242	-0.3206439	-0.13153245	-0.28294158	-0.17663233	-0.26008645
2022-01-09	France	other	-0.18965726	0.00091651035	-0.08988242	-0.3206439	-0.13153245	-0.28294158	-0.17663233	-0.26008645
2022-01-03	Germany	Delta	-0.079106905	0.42362198	-0.03715514	-0.126499	-0.054528017	-0.112605244	-0.06454192	-0.0945497
2022-01-04	Germany	Delta	-0.079106905	0.3937197	-0.03715514	-0.126499	-0.054528017	-0.112605244	-0.06454192	-0.0945497
2022-01-05	Germany	Delta	-0.079106905	0.36426175	-0.03715514	-0.126499	-0.054528017	-0.112605244	-0.06454192	-0.0945497
2022-01-06	Germany	Delta	-0.079106905	0.33589834	-0.03715514	-0.126499	-0.054528017	-0.112605244	-0.06454192	-0.0945497
2022-01-07	Germany	Delta	-0.079106905	0.30851424	-0.03715514	-0.126499	-0.054528017	-0.112605244	-0.06454192	-0.0945497
2022-01-08	Germany	Delta	-0.079106905	0.28287554	-0.03715514	-0.126499	-0.054528017	-0.112605244	-0.06454192	-0.0945497
2022-01-09	Germany	Delta	-0.079106905	0.25847524	-0.03715514	-0.126499	-0.054528017	-0.112605244	-0.06454192	-0.0945497
2022-01-03	Germany	Omicron	0.045195796	0.5712255	0.08778216	-0.004787163	0.072683774	0.012392301	0.05769704	0.026600214
2022-01-04	Germany	Omicron	0.045195796	0.60137045	0.08778216	-0.004787163	0.072683774	0.012392301	0.05769704	0.026600214
2022-01-05	Germany	Omicron	0.045195796	0.6308396	0.08778216	-0.004787163	0.072683774	0.012392301	0.05769704	0.026600214
2022-01-06	Germany	Omicron	0.045195796	0.65951985	0.08778216	-0.004787163	0.072683774	0.012392301	0.05769704	0.026600214
2022-01-07	Germany	Omicron	0.045195796	0.6870775	0.08778216	-0.004787163	0.072683774	0.012392301	0.05769704	0.026600214
2022-01-08	Germany	Omicron	0.045195796	0.7129152	0.08778216	-0.004787163	0.072683774	0.012392301	0.05769704	0.026600214
2022-01-09	Germany	Omicron	0.045195796	0.7378419	0.08778216	-0.004787163	0.072683774	0.012392301	0.05769704	0.026600214
2022-01-03	Germany	other	-0.042559925	0.0048095654	0.0025327096	-0.09189231	-0.0165161	-0.078441456	-0.029490735	-0.06110153
2022-01-04	Germany	other	-0.042559925	0.004631128	0.0025327096	-0.09189231	-0.0165161	-0.078441456	-0.029490735	-0.06110153
2022-01-05	Germany	other	-0.042559925	0.0044424743	0.0025327096	-0.09189231	-0.0165161	-0.078441456	-0.029490735	-0.06110153
2022-01-06	Germany	other	-0.042559925	0.0042579733	0.0025327096	-0.09189231	-0.0165161	-0.078441456	-0.029490735	-0.06110153
2022-01-07	Germany	other	-0.042559925	0.00405149	0.0025327096	-0.09189231	-0.0165161	-0.078441456	-0.029490735	-0.06110153
2022-01-08	Germany	other	-0.042559925	0.003842221	0.0025327096	-0.09189231	-0.0165161	-0.078441456	-0.029490735	-0.06110153
2022-01-09	Germany	other	-0.042559925	0.0036381027	0.0025327096	-0.09189231	-0.0165161	-0.078441456	-0.029490735	-0.06110153
2022-01-03	India	Delta	0.09622649	0.108651	0.18419775	-0.005374907	0.14750163	0.018895356	0.11523866	0.046601463
2022-01-04	India	Delta	0.09622649	0.09240064	0.18419775	-0.005374907	0.14750163	0.018895356	0.11523866	0.046601463
2022-01-05	India	Delta	0.09622649	0.07826576	0.18419775	-0.005374907	0.14750163	0.018895356	0.11523866	0.046601463
2022-01-06	India	Delta	0.09622649	0.065990716	0.18419775	-0.005374907	0.14750163	0.018895356	0.11523866	0.046601463
2022-01-07	India	Delta	0.09622649	0.05572825	0.18419775	-0.005374907	0.14750163	0.018895356	0.11523866	0.046601463
2022-01-08	India	Delta	0.09622649	0.04703767	0.18419775	-0.005374907	0.14750163	0.018895356	0.11523866	0.046601463
2022-01-09	India	Delta	0.09622649	0.0396837	0.18419775	-0.005374907	0.14750163	0.018895356	0.11523866	0.046601463
2022-01-03	India	Omicron	0.27629036	0.88948476	0.36554042	0.1607684	0.32722735	0.19169284	0.29912534	0.22819617
2022-01-04	India	Omicron	0.27629036	0.90605766	0.36554042	0.1607684	0.32722735	0.19169284	0.29912534	0.22819617
2022-01-05	India	Omicron	0.27629036	0.92048466	0.36554042	0.1607684	0.32722735	0.19169284	0.29912534	0.22819617
2022-01-06	India	Omicron	0.27629036	0.9328947	0.36554042	0.1607684	0.32722735	0.19169284	0.29912534	0.22819617
2022-01-07	India	Omicron	0.27629036	0.94338465	0.36554042	0.1607684	0.32722735	0.19169284	0.29912534	0.22819617
2022-01-08	India	Omicron	0.27629036	0.9522164	0.36554042	0.1607684	0.32722735	0.19169284	0.29912534	0.22819617
2022-01-09	India	Omicron	0.27629036	0.95971346	0.36554042	0.1607684	0.32722735	0.19169284	0.29912534	0.22819617
2022-01-03	India	other	0.07968949	0.001867258	0.1650924	-0.020588748	0.13132317	0.006058682	0.10082245	0.03472215
2022-01-04	India	other	0.07968949	0.0015647223	0.1650924	-0.020588748	0.13132317	0.006058682	0.10082245	0.03472215
2022-01-05	India	other	0.07968949	0.0013083126	0.1650924	-0.020588748	0.13132317	0.006058682	0.10082245	0.03472215
2022-01-06	India	other	0.07968949	0.0010842427	0.1650924	-0.020588748	0.13132317	0.006058682	0.10082245	0.03472215
2022-01-07	India	other	0.07968949	0.00090132933	0.1650924	-0.020588748	0.13132317	0.006058682	0.10082245	0.03472215
2022-01-08	India	other	0.07968949	0.0007498327	0.1650924	-0.020588748	0.13132317	0.006058682	0.10082245	0.03472215
2022-01-09	India	other	0.07968949	0.0006228951	0.1650924	-0.020588748	0.13132317	0.006058682	0.10082245	0.03472215
2022-01-02	Ireland	Delta	-0.056401912	0.011790143	-0.014003924	-0.10604452	-0.028292745	-0.08785126	-0.040378507	-0.0723947
2022-01-03	Ireland	Delta	-0.056401912	0.009873761	-0.014003924	-0.10604452	-0.028292745	-0.08785126	-0.040378507	-0.0723947
2022-01-04	Ireland	Delta	-0.056401912	0.008275824	-0.014003924	-0.10604452	-0.028292745	-0.08785126	-0.040378507	-0.0723947
2022-01-05	Ireland	Delta	-0.056401912	0.006927707	-0.014003924	-0.10604452	-0.028292745	-0.08785126	-0.040378507	-0.0723947
2022-01-06	Ireland	Delta	-0.056401912	0.005790905	-0.014003924	-0.10604452	-0.028292745	-0.08785126	-0.040378507	-0.0723947
2022-01-07	Ireland	Delta	-0.056401912	0.004841859	-0.014003924	-0.10604452	-0.028292745	-0.08785126	-0.040378507	-0.0723947
2022-01-08	Ireland	Delta	-0.056401912	0.004052043	-0.014003924	-0.10604452	-0.028292745	-0.08785126	-0.040378507	-0.0723947
2022-01-02	Ireland	Omicron	0.1232246	0.987997	0.16347769	0.0730979	0.15384729	0.09638314	0.13524999	0.10421907
2022-01-03	Ireland	Omicron	0.1232246	0.9899601	0.16347769	0.0730979	0.15384729	0.09638314	0.13524999	0.10421907
2022-01-04	Ireland	Omicron	0.1232246	0.9915714	0.16347769	0.0730979	0.15384729	0.09638314	0.13524999	0.10421907
2022-01-05	Ireland	Omicron	0.1232246	0.99294627	0.16347769	0.0730979	0.15384729	0.09638314	0.13524999	0.10421907
2022-01-06	Ireland	Omicron	0.1232246	0.99409926	0.16347769	0.0730979	0.15384729	0.09638314	0.13524999	0.10421907
2022-01-07	Ireland	Omicron	0.1232246	0.9950603	0.16347769	0.0730979	0.15384729	0.09638314	0.13524999	0.10421907
2022-01-08	Ireland	Omicron	0.1232246	0.99586105	0.16347769	0.0730979	0.15384729	0.09638314	0.13524999	0.10421907
2022-01-02	Ireland	other	-0.025239058	0.00015126212	0.01607148	-0.07119265	0.0014037001	-0.05698351	-0.014696307	-0.045229856
2022-01-03	Ireland	other	-0.025239058	0.00013078093	0.01607148	-0.07119265	0.0014037001	-0.05698351	-0.014696307	-0.045229856
2022-01-04	Ireland	other	-0.025239058	0.00011307803	0.01607148	-0.07119265	0.0014037001	-0.05698351	-0.014696307	-0.045229856
2022-01-05	Ireland	other	-0.025239058	9.795594e-05	0.01607148	-0.07119265	0.0014037001	-0.05698351	-0.014696307	-0.045229856
2022-01-06	Ireland	other	-0.025239058	8.455624e-05	0.01607148	-0.07119265	0.0014037001	-0.05698351	-0.014696307	-0.045229856
2022-01-07	Ireland	other	-0.025239058	7.290092e-05	0.01607148	-0.07119265	0.0014037001	-0.05698351	-0.014696307	-0.045229856
2022-01-08	Ireland	other	-0.025239058	6.304167e-05	0.01607148	-0.07119265	0.0014037001	-0.05698351	-0.014696307	-0.045229856
2022-01-03	Israel	Delta	-0.01254563	0.016292725	0.06355653	-0.119260035	0.034776498	-0.079505175	-0.00015861713	-0.06634991
2022-01-04	Israel	Delta	-0.01254563	0.012880135	0.06355653	-0.119260035	0.034776498	-0.079505175	-0.00015861713	-0.06634991
2022-01-05	Israel	Delta	-0.01254563	0.010185608	0.06355653	-0.119260035	0.034776498	-0.079505175	-0.00015861713	-0.06634991
2022-01-06	Israel	Delta	-0.01254563	0.008027641	0.06355653	-0.119260035	0.034776498	-0.079505175	-0.00015861713	-0.06634991
2022-01-07	Israel	Delta	-0.01254563	0.0063296	0.06355653	-0.119260035	0.034776498	-0.079505175	-0.00015861713	-0.06634991
2022-01-08	Israel	Delta	-0.01254563	0.0049894378	0.06355653	-0.119260035	0.034776498	-0.079505175	-0.00015861713	-0.06634991
2022-01-09	Israel	Delta	-0.01254563	0.0039350362	0.06355653	-0.119260035	0.034776498	-0.079505175	-0.00015861713	-0.06634991
2022-01-03	Israel	Omicron	0.22569594	0.9832685	0.30894852	0.120979615	0.2782442	0.15612055	0.24880633	0.18424743
2022-01-04	Israel	Omicron	0.22569594	0.9867741	0.30894852	0.120979615	0.2782442	0.15612055	0.24880633	0.18424743
2022-01-05	Israel	Omicron	0.22569594	0.98954934	0.30894852	0.120979615	0.2782442	0.15612055	0.24880633	0.18424743
2022-01-06	Israel	Omicron	0.22569594	0.9917543	0.30894852	0.120979615	0.2782442	0.15612055	0.24880633	0.18424743
2022-01-07	Israel	Omicron	0.22569594	0.99349797	0.30894852	0.120979615	0.2782442	0.15612055	0.24880633	0.18424743
2022-01-08	Israel	Omicron	0.22569594	0.9948687	0.30894852	0.120979615	0.2782442	0.15612055	0.24880633	0.18424743
2022-01-09	Israel	Omicron	0.22569594	0.995952	0.30894852	0.120979615	0.2782442	0.15612055	0.24880633	0.18424743
2022-01-03	Israel	other	-0.0022128932	0.0004093282	0.075863495	-0.101292275	0.04421729	-0.06988978	0.015381434	-0.04651035
2022-01-04	Israel	other	-0.0022128932	0.00032761114	0.075863495	-0.101292275	0.04421729	-0.06988978	0.015381434	-0.04651035
