date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-04-03	Brazil	Delta	-0.24535465	7.614115e-08	0.15438795	-0.6630707	0.019283295	-0.50762177	-0.12766075	-0.396842
2022-04-04	Brazil	Delta	-0.24602032	6.586194e-08	0.15974951	-0.6816349	0.028304577	-0.51115704	-0.13551426	-0.41307068
2022-04-05	Brazil	Delta	-0.24670172	5.6312743e-08	0.17660952	-0.6810837	0.042183876	-0.51499367	-0.11966944	-0.40604782
2022-03-30	Brazil	Omicron		0.9999961	nan	nan	nan	nan	nan	nan
2022-03-31	Brazil	Omicron	-0.0765872	0.99999624	0.08148193	-0.21366882	0.020383835	-0.17451668	-0.027050972	-0.13328743
2022-04-01	Brazil	Omicron	-0.07546711	0.9999963	0.07326889	-0.2126522	0.018702507	-0.17028046	-0.0073804855	-0.11058426
2022-04-02	Brazil	Omicron	-0.07224369	0.9999964	0.061930656	-0.18702126	0.00491333	-0.15782642	-0.017940521	-0.10712242
2022-04-03	Brazil	Omicron	-0.07299328	0.9999965	0.06690407	-0.18795776	0.007040024	-0.15875912	-0.031425476	-0.122457504
2022-04-04	Brazil	Omicron	-0.074698925	0.99999654	0.07080078	-0.19834137	0.010790825	-0.16569233	-0.029702187	-0.1261921
2022-04-05	Brazil	Omicron	-0.07454443	0.9999967	0.06852245	-0.1994381	0.010240555	-0.1660366	-0.029689789	-0.1261797
2022-03-30	Brazil	other		1.998556e-06	nan	nan	nan	nan	nan	nan
2022-03-31	Brazil	other	-0.10023904	1.9385286e-06	0.054430842	-0.25268173	0.0020515919	-0.19966364	-0.044295788	-0.14987278
2022-04-01	Brazil	other	-0.0985409	1.8926876e-06	0.05174303	-0.2381959	-0.0005259514	-0.19057846	-0.042056084	-0.1415627
2022-04-02	Brazil	other	-0.097400546	1.8323947e-06	0.03665465	-0.21464443	-0.016251326	-0.18022966	-0.055094004	-0.14367437
2022-04-03	Brazil	other	-0.09707916	1.7995951e-06	0.034710407	-0.21235228	-0.009566069	-0.17057347	-0.06003833	-0.14717722
2022-04-04	Brazil	other	-0.09787512	1.7414427e-06	0.02895676	-0.23497152	-0.010829449	-0.18330002	-0.043413162	-0.13582945
2022-04-05	Brazil	other	-0.0989207	1.6959275e-06	0.04200101	-0.23833609	-0.0005259514	-0.18389368	-0.043186426	-0.14037704
2022-03-30	Canada	Delta		3.7855225e-05	nan	nan	nan	nan	nan	nan
2022-03-31	Canada	Delta	-0.052873313	3.326554e-05	0.2043972	-0.27828407	0.10055089	-0.20761132	0.0436033	-0.11631012
2022-04-01	Canada	Delta	-0.05234921	2.9963776e-05	0.17787918	-0.28429174	0.09150644	-0.20380163	0.035214186	-0.11687803
2022-04-02	Canada	Delta	-0.052398562	2.7044644e-05	0.16402024	-0.2610352	0.075816095	-0.19425797	0.005933404	-0.13305807
2022-04-03	Canada	Delta	-0.051397458	2.4240333e-05	0.16911268	-0.25334978	0.07502796	-0.19305134	0.0075393883	-0.13003111
2022-04-04	Canada	Delta	-0.0522632	2.1555585e-05	0.17741394	-0.2614441	0.082996964	-0.1967237	0.012391746	-0.13338423
2022-04-05	Canada	Delta	-0.052320242	1.8875431e-05	0.17805552	-0.27555704	0.09532559	-0.195395	0.02968973	-0.12090397
2022-03-30	Canada	Omicron		0.9999621	nan	nan	nan	nan	nan	nan
2022-03-31	Canada	Omicron	0.06258011	0.99996674	0.23036289	-0.098918915	0.18026924	-0.04250908	0.109069824	-0.012593269
2022-04-01	Canada	Omicron	0.06263256	0.99997	0.21889973	-0.091918945	0.17835236	-0.030723572	0.10880947	-0.0065813065
2022-04-02	Canada	Omicron	0.063717365	0.99997294	0.19582272	-0.076685905	0.16348839	-0.018070221	0.11282444	0.012205124
2022-04-03	Canada	Omicron	0.06376505	0.99997574	0.20556259	-0.07915211	0.16973782	-0.020605087	0.10315895	-0.0019483566
2022-04-04	Canada	Omicron	0.06333113	0.9999784	0.21460724	-0.08424187	0.17556858	-0.025168419	0.106925964	-0.0035629272
2022-04-05	Canada	Omicron	0.06353617	0.9999811	0.21301174	-0.08139706	0.17222977	-0.024126053	0.10621071	-0.002735138
2022-03-30	Canada	other		6.6204065e-12	nan	nan	nan	nan	nan	nan
2022-03-31	Canada	other	-0.124643326	5.4256894e-12	0.041101456	-0.28973198	-0.013165474	-0.22934914	-0.075175285	-0.19059944
2022-04-01	Canada	other	-0.124835014	4.4914376e-12	0.043697357	-0.26990318	-0.020584106	-0.22558212	-0.07082081	-0.18134117
2022-04-02	Canada	other	-0.124569416	3.718586e-12	0.015733719	-0.25910187	-0.03392887	-0.21588898	-0.07425976	-0.17328262
2022-04-03	Canada	other	-0.1241045	3.0877124e-12	0.018179893	-0.25282097	-0.035871506	-0.215065	-0.07473755	-0.17217636
2022-04-04	Canada	other	-0.12435055	2.5600464e-12	0.027705193	-0.25888824	-0.031672478	-0.22023582	-0.08273888	-0.18527412
2022-04-05	Canada	other	-0.12440872	2.1187015e-12	0.038445473	-0.26418304	-0.02137947	-0.21975136	-0.080020905	-0.18747139
2022-03-30	Croatia	Delta		1.8866296e-05	nan	nan	nan	nan	nan	nan
2022-03-31	Croatia	Delta	-0.20588028	1.7853636e-05	0.20075035	-0.5739393	0.060457945	-0.44244528	-0.09242201	-0.36091948
2022-04-01	Croatia	Delta	-0.1994386	1.6550784e-05	0.18720937	-0.57715416	0.050309658	-0.44264746	-0.08312273	-0.34861183
2022-04-02	Croatia	Delta	-0.18220866	1.568862e-05	0.1560129	-0.5309448	0.03861952	-0.40872574	-0.076581	-0.3159151
2022-04-03	Croatia	Delta	-0.1789074	1.4620498e-05	0.15769291	-0.50099945	0.03968382	-0.39207363	-0.086961195	-0.31733656
2022-04-04	Croatia	Delta	-0.18602264	1.3660243e-05	0.17098284	-0.5065975	0.031222701	-0.41024494	-0.08811253	-0.32250786
2022-04-05	Croatia	Delta	-0.19297457	1.2678982e-05	0.16882443	-0.53809357	0.043018818	-0.41961765	-0.09381914	-0.34165668
2022-03-30	Croatia	Omicron		0.99998116	nan	nan	nan	nan	nan	nan
2022-03-31	Croatia	Omicron	-0.13731861	0.9999821	0.06252718	-0.331244	0.003303051	-0.2523098	-0.08244085	-0.21714306
2022-04-01	Croatia	Omicron	-0.13438606	0.99998343	0.06044483	-0.33101654	0.0013799667	-0.2517066	-0.07242727	-0.20702028
2022-04-02	Croatia	Omicron	-0.12146497	0.99998426	0.049375057	-0.28488111	-0.008056164	-0.22402143	-0.06970501	-0.18351555
2022-04-03	Croatia	Omicron	-0.12298298	0.99998534	0.041738033	-0.2911353	-0.006477356	-0.22183704	-0.070364	-0.1832223
2022-04-04	Croatia	Omicron	-0.12836742	0.99998635	0.058064938	-0.2967167	-0.002884388	-0.23327541	-0.07456446	-0.19574022
2022-04-05	Croatia	Omicron	-0.12845445	0.9999873	0.055273533	-0.3044243	-0.003419876	-0.23661661	-0.07231188	-0.19549751
2022-03-30	Denmark	Delta		8.166808e-06	nan	nan	nan	nan	nan	nan
2022-03-31	Denmark	Delta	-0.14181942	7.408158e-06	0.3714702	-0.57299185	0.16729668	-0.43395138	0.014260054	-0.29939175
2022-04-01	Denmark	Delta	-0.14279726	6.88951e-06	0.33463454	-0.5659189	0.14454103	-0.43288374	0.036683634	-0.26182747
2022-04-02	Denmark	Delta	-0.14167929	6.301864e-06	0.29238415	-0.5309143	0.09731233	-0.42927647	0.0037823915	-0.2644925
2022-04-03	Denmark	Delta	-0.14244264	5.8215132e-06	0.29359475	-0.52120304	0.10673761	-0.41316605	-0.0016831756	-0.26473236
2022-04-04	Denmark	Delta	-0.1422162	5.299736e-06	0.32343662	-0.5238228	0.11952853	-0.41999245	0.002645731	-0.27322817
2022-04-05	Denmark	Delta	-0.14365435	4.901122e-06	0.31629932	-0.55354214	0.14767826	-0.41227818	0.012632847	-0.27932882
2022-03-30	Denmark	Omicron		0.9990945	nan	nan	nan	nan	nan	nan
2022-03-31	Denmark	Omicron	-0.051970005	0.9990838	0.13980389	-0.24035406	0.08387375	-0.16253948	0.020169258	-0.10971546
2022-04-01	Denmark	Omicron	-0.052208424	0.9990704	0.12643814	-0.23531628	0.07352829	-0.16070461	0.018378258	-0.10514307
2022-04-02	Denmark	Omicron	-0.053952694	0.9990518	0.09804249	-0.2045312	0.05034256	-0.14729166	0.0069704056	-0.0967927
2022-04-03	Denmark	Omicron	-0.0534873	0.99903876	0.10925579	-0.20325327	0.056277275	-0.14874172	-0.009597778	-0.11725283
2022-04-04	Denmark	Omicron	-0.052948713	0.9990173	0.11925793	-0.2167182	0.06531525	-0.15422869	0.014491081	-0.10152578
2022-04-05	Denmark	Omicron	-0.053022623	0.99899733	0.11470032	-0.21905804	0.06274319	-0.15492296	0.012294769	-0.102332115
2022-03-30	Denmark	other		0.000822992	nan	nan	nan	nan	nan	nan
2022-03-31	Denmark	other	-0.041326642	0.0008313231	0.1572485	-0.22705211	0.07678807	-0.1731236	0.028402686	-0.10519296
2022-04-01	Denmark	other	-0.041581392	0.0008415397	0.14102733	-0.2146815	0.07091367	-0.1605065	0.021121264	-0.10194749
2022-04-02	Denmark	other	-0.042514145	0.0008518192	0.09593463	-0.20310521	0.057415843	-0.13624057	0.011377335	-0.09329033
2022-04-03	Denmark	other	-0.04243028	0.00085896405	0.11035085	-0.18597385	0.052136183	-0.14081883	0.010493755	-0.09336482
2022-04-04	Denmark	other	-0.042147964	0.0008633956	0.116274595	-0.20621774	0.06746733	-0.14272285	0.012945294	-0.09999281
2022-04-05	Denmark	other	-0.041645825	0.000859159	0.12724423	-0.21740508	0.06694436	-0.15845874	0.016888857	-0.10315269
2022-03-30	France	Delta		0.000118006516	nan	nan	nan	nan	nan	nan
2022-03-31	France	Delta	-0.06596506	0.00010539897	0.1645689	-0.32226682	0.086652994	-0.22230941	-0.0024147034	-0.16539896
2022-04-01	France	Delta	-0.067130566	9.58341e-05	0.16014385	-0.302966	0.07347393	-0.2218045	-0.007852793	-0.16165388
2022-04-02	France	Delta	-0.06756207	8.6362925e-05	0.14383984	-0.27529153	0.06877208	-0.19877833	0.0019891262	-0.13438094
2022-04-03	France	Delta	-0.06753433	7.811765e-05	0.1534028	-0.26231265	0.06874323	-0.19604756	-0.015107155	-0.14981389
2022-04-04	France	Delta	-0.067706406	6.982614e-05	0.16077805	-0.2759344	0.061018944	-0.21692935	-0.010148048	-0.15194333
2022-04-05	France	Delta	-0.0681268	6.390609e-05	0.16099977	-0.29008365	0.065766335	-0.22396067	-0.014402866	-0.16415787
2022-03-30	France	Omicron		0.9905499	nan	nan	nan	nan	nan	nan
2022-03-31	France	Omicron	0.019572735	0.9904911	0.19042206	-0.13669777	0.13541508	-0.07942581	0.07382774	-0.038476944
2022-04-01	France	Omicron	0.020388603	0.9904081	0.17668915	-0.13160229	0.12826443	-0.07357311	0.07344055	-0.03294182
2022-04-02	France	Omicron	0.022711277	0.9902483	0.15472984	-0.10791588	0.11465645	-0.05750656	0.07404804	-0.016210556
2022-04-03	France	Omicron	0.022046566	0.99007595	0.16326427	-0.11008644	0.120126724	-0.059886932	0.07080269	-0.02354908
2022-04-04	France	Omicron	0.02101469	0.99005336	0.17144394	-0.1196146	0.12666035	-0.06480694	0.07194042	-0.02900505
2022-04-05	France	Omicron	0.021465302	0.9898907	0.16746235	-0.11978912	0.123817444	-0.06477356	0.07306671	-0.026483536
2022-03-30	France	other		0.009073275	nan	nan	nan	nan	nan	nan
2022-03-31	France	other	0.032161713	0.00919592	0.20267677	-0.12636948	0.14283562	-0.07328606	0.09126806	-0.024082184
2022-04-01	France	other	0.03249216	0.009265458	0.17979527	-0.11969471	0.13279343	-0.06510258	0.08870888	-0.016676426
2022-04-02	France	other	0.033537388	0.009326676	0.16585732	-0.09124613	0.1210289	-0.04686117	0.088905334	-0.0022201538
2022-04-03	France	other	0.033644438	0.0095163975	0.16298294	-0.09500933	0.12232876	-0.046157837	0.08121014	-0.010410309
2022-04-04	France	other	0.032589436	0.00960681	0.17624474	-0.10445833	0.12599945	-0.057559967	0.08556843	-0.013185024
2022-04-05	France	other	0.032298088	0.009795522	0.18269634	-0.112215996	0.13451862	-0.061226845	0.08828163	-0.015800953
2022-03-30	Germany	Delta		0.00032870565	nan	nan	nan	nan	nan	nan
2022-03-31	Germany	Delta	-0.05063492	0.00030589855	0.24893427	-0.40215564	0.14313841	-0.27322054	0.06918526	-0.14647293
2022-04-01	Germany	Delta	-0.05273676	0.00027628912	0.24505615	-0.37008095	0.15383625	-0.23827243	0.059942245	-0.14221954
2022-04-02	Germany	Delta	-0.060930014	0.0002549123	0.20373154	-0.35698444	0.12098694	-0.23396277	0.042129517	-0.13841867
2022-04-03	Germany	Delta	-0.061529636	0.00023340495	0.20166492	-0.35943544	0.12207413	-0.2338965	0.042410374	-0.1387229
2022-04-04	Germany	Delta	-0.05981207	0.00021365276	0.21951294	-0.3672669	0.13528776	-0.23763865	0.04499674	-0.14707947
2022-04-05	Germany	Delta	-0.055615544	0.00019858399	0.23031378	-0.37781322	0.1444354	-0.24354732	0.05758047	-0.14248943
2022-03-30	Germany	Omicron		0.9986264	nan	nan	nan	nan	nan	nan
2022-03-31	Germany	Omicron	0.02886343	0.9986408	0.17034626	-0.109726906	0.1230669	-0.06180191	0.08007145	-0.01682663
2022-04-01	Germany	Omicron	0.026273727	0.9986485	0.15358067	-0.1065979	0.10896969	-0.06298256	0.07350159	-0.01626587
2022-04-02	Germany	Omicron	0.01899004	0.9986526	0.13204288	-0.086556435	0.08986378	-0.055615425	0.05836487	-0.017894745
2022-04-03	Germany	Omicron	0.02070713	0.99867034	0.14023781	-0.09298611	0.09911919	-0.05546856	0.063129425	-0.01792717
2022-04-04	Germany	Omicron	0.024118423	0.99867404	0.14934063	-0.0994215	0.1038475	-0.060456276	0.070851326	-0.015258789
2022-04-05	Germany	Omicron	0.023330212	0.9986867	0.14370155	-0.09926891	0.0997076	-0.060861588	0.06834316	-0.015704155
2022-03-30	Germany	other		0.00071847276	nan	nan	nan	nan	nan	nan
2022-03-31	Germany	other	0.0202384	0.0007120106	0.1832819	-0.13004494	0.11759472	-0.08663654	0.06934738	-0.037745476
2022-04-01	Germany	other	0.016618729	0.0007021233	0.16523409	-0.11651206	0.11287069	-0.07110119	0.059278965	-0.037693024
2022-04-02	Germany	other	0.009886503	0.00068922184	0.13328075	-0.101548195	0.089512825	-0.06495714	0.05491495	-0.02668047
2022-04-03	Germany	other	0.009584904	0.00068320154	0.12730932	-0.109935045	0.0882144	-0.067417145	0.054858685	-0.027432919
2022-04-04	Germany	other	0.013715506	0.0006722484	0.1530695	-0.10925746	0.09886074	-0.07140112	0.05727291	-0.03342104
2022-04-05	Germany	other	0.01572442	0.0006686391	0.1612668	-0.117602825	0.108192444	-0.0735445	0.058681488	-0.037691593
2022-03-30	Greece	Delta		2.795309e-07	nan	nan	nan	nan	nan	nan
2022-03-31	Greece	Delta	-0.26244476	1.9291073e-07	0.61976147	-1.0659637	0.27961707	-0.8020706	-0.008812904	-0.5893936
2022-04-01	Greece	Delta	-0.2678324	1.292868e-07	0.51728034	-1.0234432	0.21153319	-0.8021107	0.034487963	-0.5079346
2022-04-02	Greece	Delta	-0.2846303	8.99967e-08	0.4405821	-0.98419	0.14476681	-0.7581568	-0.040371895	-0.5086818
2022-04-03	Greece	Delta	-0.29351354	5.9272537e-08	0.49737883	-0.96371794	0.11988044	-0.78303623	-0.086722374	-0.5515518
2022-04-04	Greece	Delta	-0.2833593	4.04652e-08	0.52720857	-0.99534035	0.14347458	-0.80436516	-0.05966407	-0.5521736
2022-04-05	Greece	Delta	-0.2747742	2.8145301e-08	0.5629177	-0.9508085	0.15759969	-0.8274727	0.007431984	-0.52011585
2022-03-30	Greece	Omicron		0.9999997	nan	nan	nan	nan	nan	nan
2022-03-31	Greece	Omicron	0.116117954	0.9999998	0.33640862	-0.09253216	0.2576437	-0.01795578	0.17637444	0.024069786
2022-04-01	Greece	Omicron	0.106144905	0.9999999	0.29232883	-0.089678764	0.22816563	-0.018118858	0.16554356	0.029348373
2022-04-02	Greece	Omicron	0.08772802	0.9999999	0.25772476	-0.074323654	0.19321632	-0.020347595	0.1363802	0.019319534
2022-04-03	Greece	Omicron	0.09433174	0.99999994	0.28138065	-0.080750465	0.21181774	-0.02071762	0.15067196	0.02337265
2022-04-04	Greece	Omicron	0.1015501	1.0	0.2911539	-0.08588123	0.2255497	-0.017594337	0.1592989	0.025152206
2022-04-05	Greece	Omicron	0.0981307	1.0	0.28250504	-0.08121872	0.21753502	-0.016838074	0.15377617	0.02497673
2022-03-30	India	Delta		8.3880426e-05	nan	nan	nan	nan	nan	nan
2022-03-31	India	Delta	-0.15653148	7.405077e-05	0.1287955	-0.44248295	0.02235812	-0.34314632	-0.056397185	-0.24734831
2022-04-01	India	Delta	-0.15757895	6.6082925e-05	0.10334396	-0.44614267	0.022768736	-0.3295021	-0.062137127	-0.2455678
2022-04-02	India	Delta	-0.15853477	5.82211e-05	0.08383858	-0.41624165	-0.0032455921	-0.32058287	-0.0724414	-0.2352891
2022-04-03	India	Delta	-0.15878725	5.0952476e-05	0.08013165	-0.41177607	-0.003090918	-0.3154993	-0.063527465	-0.22304869
2022-04-04	India	Delta	-0.15780759	4.478817e-05	0.09148121	-0.4141941	0.00040388107	-0.3243904	-0.07322413	-0.24053168
2022-04-05	India	Delta	-0.15669417	3.8769096e-05	0.10216808	-0.42142105	0.013559699	-0.3242674	-0.07711935	-0.25435448
2022-03-30	India	Omicron		0.9985193	nan	nan	nan	nan	nan	nan
2022-03-31	India	Omicron	-0.035289526	0.99855906	0.12566233	-0.20214605	0.07422161	-0.14389086	0.014924049	-0.09896994
2022-04-01	India	Omicron	-0.035238266	0.9985864	0.11240101	-0.20160627	0.06701088	-0.14186954	0.012057304	-0.097406864
2022-04-02	India	Omicron	-0.033773184	0.99861884	0.095099926	-0.16963863	0.055503845	-0.119889736	0.01590538	-0.077010155
2022-04-03	India	Omicron	-0.03390503	0.9986414	0.102285385	-0.16990232	0.06071806	-0.12107897	0.00912714	-0.08662653
2022-04-04	India	Omicron	-0.03459978	0.9986559	0.10840225	-0.1833744	0.057940483	-0.137084	0.013284683	-0.08939743
2022-04-05	India	Omicron	-0.03466463	0.9986889	0.10443878	-0.18539286	0.065340996	-0.12811327	0.007730961	-0.09430933
2022-03-30	India	other		0.001145634	nan	nan	nan	nan	nan	nan
2022-03-31	India	other	-0.05274225	0.0011234429	0.12368393	-0.24588406	0.060326695	-0.17943694	0.005907774	-0.12109691
2022-04-01	India	other	-0.05260504	0.0011049571	0.11957002	-0.21925414	0.061621904	-0.16012585	-0.0005042553	-0.117414355
2022-04-02	India	other	-0.052305453	0.0010695771	0.08582485	-0.19204944	0.037856877	-0.14410108	-0.0027031898	-0.0988967
2022-04-03	India	other	-0.05162376	0.0010578671	0.08807182	-0.18489504	0.03903556	-0.14101958	-0.0034784973	-0.098219216
2022-04-04	India	other	-0.051381044	0.001052551	0.10919976	-0.19326043	0.049494505	-0.14733046	-0.00822407	-0.11179924
2022-04-05	India	other	-0.052770324	0.0010196172	0.11621475	-0.20889738	0.04884529	-0.16407013	-0.0033396482	-0.11557615
2022-03-30	Israel	Delta		5.8968527e-07	nan	nan	nan	nan	nan	nan
2022-03-31	Israel	Delta	-0.16110843	4.928802e-07	0.21037054	-0.5602722	0.08882822	-0.40455627	-0.026977777	-0.2865405
2022-04-01	Israel	Delta	-0.15649796	4.1447294e-07	0.21286798	-0.54578686	0.07318258	-0.41059494	-0.02519226	-0.27760983
2022-04-02	Israel	Delta	-0.14673567	3.4090323e-07	0.20232344	-0.4936781	0.08124137	-0.36331558	-0.030825615	-0.25750828
2022-04-03	Israel	Delta	-0.14437628	2.8884023e-07	0.20477057	-0.47737026	0.08053279	-0.3535366	-0.03465128	-0.25727224
2022-04-04	Israel	Delta	-0.14967251	2.422767e-07	0.21001363	-0.48794174	0.08362341	-0.3594408	-0.03222418	-0.260355
2022-04-05	Israel	Delta	-0.15407097	2.047446e-07	0.19745135	-0.5205488	0.08677378	-0.37291622	-0.032758117	-0.2729411
2022-03-30	Israel	Omicron		0.9999994	nan	nan	nan	nan	nan	nan
2022-03-31	Israel	Omicron	0.0046486855	0.9999995	0.2290926	-0.19515896	0.13554382	-0.14663315	0.07846451	-0.07079029
2022-04-01	Israel	Omicron	0.008206844	0.9999996	0.20990944	-0.19830799	0.14078331	-0.13337994	0.0783062	-0.065449715
2022-04-02	Israel	Omicron	0.018927574	0.99999964	0.19791889	-0.15603638	0.12071705	-0.11528587	0.08044243	-0.043518066
2022-04-03	Israel	Omicron	0.016244411	0.9999997	0.203825	-0.15842915	0.12124252	-0.12027073	0.07907581	-0.04827881
2022-04-04	Israel	Omicron	0.011823654	0.99999976	0.20759964	-0.17495728	0.13304996	-0.124632835	0.07873249	-0.056729317
2022-04-05	Israel	Omicron	0.01292181	0.99999976	0.2051897	-0.17642021	0.13179398	-0.12504864	0.07848835	-0.055989265
2022-03-30	Israel	other		3.690287e-15	nan	nan	nan	nan	nan	nan
2022-03-31	Israel	other	-0.1948824	3.0160882e-15	0.016534805	-0.4055462	-0.05791092	-0.3303604	-0.13211823	-0.27331161
2022-04-01	Israel	other	-0.19217014	2.4703125e-15	0.013181686	-0.38991737	-0.06892395	-0.33032417	-0.13063812	-0.2669239
2022-04-02	Israel	other	-0.18055725	2.0184475e-15	-0.021055222	-0.3544941	-0.07885361	-0.29533958	-0.12332535	-0.23641205
2022-04-03	Israel	other	-0.17724228	1.6733968e-15	-0.020103455	-0.33250618	-0.08205414	-0.28712273	-0.116514206	-0.22339821
