date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-07	King County	probable Omicron	7.3867064	0.07099645	9.434013	5.5693426	8.608156	6.0879235	7.9371266	6.5837755
2021-12-08	King County	probable Omicron	7.0919304	0.10581385	8.981075	5.490701	8.282466	5.990348	7.5703917	6.35165
2021-12-09	King County	probable Omicron	6.7867727	0.15452276	8.49551	5.38791	7.711893	5.6762896	7.3753047	6.296282
2021-12-10	King County	probable Omicron	6.459118	0.21906449	7.8832755	5.1565585	7.346467	5.5522666	6.926797	5.9910274
2021-12-11	King County	probable Omicron	6.139461	0.29869044	7.3528404	4.880978	6.9503555	5.3693466	6.4909253	5.6548185
2021-12-12	King County	probable Omicron	5.80771	0.38858813	7.0313396	4.7495713	6.5576015	5.0882597	6.1642475	5.39152
2021-12-13	King County	probable Omicron	5.4730864	0.48176217	6.6012783	4.41623	6.2071285	4.768509	5.7847776	5.0421247
2021-12-14	King County	probable Omicron	5.143984	0.5714185	6.200561	4.012546	5.827224	4.420017	5.420701	4.6810083
2021-12-15	King County	probable Omicron	4.822905	0.65089965	5.908675	3.7477868	5.5736227	4.1690125	5.147855	4.418247
2021-12-16	King County	probable Omicron	4.5135293	0.71768653	5.49107	3.4258225	5.1692057	3.8184934	4.8461637	4.151343
2021-12-17	King County	probable Omicron	4.212493	0.77090347	5.2150173	3.310159	4.83429	3.583489	4.5207705	3.874574
2021-12-18	King County	probable Omicron	3.9210634	0.8120527	4.8128815	3.0382428	4.541075	3.389604	4.1930285	3.599202
2021-12-19	King County	probable Omicron	3.6339903	0.843174	4.5179877	2.8546329	4.1390076	3.068192	3.8102994	3.265105
2021-12-20	King County	probable Omicron	3.3480682	0.86603904	4.1879582	2.6427436	3.8472674	2.8406181	3.5831237	3.062118
2021-12-21	King County	probable Omicron	3.062364	0.8824259	3.8417022	2.4091747	3.5092716	2.562315	3.2564971	2.7669806
2021-12-22	King County	probable Omicron	2.768314	0.8940964	3.491149	2.1675735	3.1522725	2.2911932	2.9179955	2.4700763
2021-12-23	King County	probable Omicron	2.4806619	0.9013007	3.119188	1.9236255	2.8306656	2.0638578	2.680171	2.2810583
2021-12-24	King County	probable Omicron	2.1894984	0.90519106	2.761435	1.6724659	2.5358503	1.842482	2.3380258	1.9907298
2021-12-25	King County	probable Omicron	1.9049172	0.90586627	2.5107658	1.4231956	2.2385678	1.54671	2.049854	1.7030537
2021-12-26	King County	probable Omicron	1.638067	0.90326595	2.3348806	1.1000943	2.0208528	1.2348653	1.8339319	1.424145
2021-12-27	King County	probable Omicron	1.4062855	0.8975637	2.2358098	0.7913595	1.8261315	0.9020075	1.5513835	1.0747571
2021-12-28	King County	probable Omicron	1.207033	0.88785255	2.1851459	0.5257661	1.7219715	0.69033694	1.3781977	0.84753746
2021-12-29	King County	probable Omicron	1.0497072	0.874614	2.2176633	0.33329618	1.5744884	0.4414974	1.1816906	0.61511236
2021-12-30	King County	probable Omicron	0.923601	0.85703474	2.339642	0.19175972	1.51843	0.28432894	1.0405874	0.43602693
2021-12-31	King County	probable Omicron	0.8269203	0.8341693	2.598915	0.117508695	1.5267146	0.18916416	0.91957223	0.2828991
2022-01-01	King County	probable Omicron	0.7769058	0.80665195	3.2577338	0.06815386	1.6293826	0.12086766	0.8287151	0.15902853
