date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-01	King County	probable Delta	2.7517886	0.14825314	3.8919773	1.8731983	3.3695076	2.1021109	2.9847205	2.3083262
2022-01-02	King County	probable Delta	2.7608314	0.16804376	4.1902227	1.5856423	3.6288288	1.9737372	3.063367	2.2209525
2022-01-03	King County	probable Delta	2.7035518	0.19005206	4.7631702	1.3119293	3.7044022	1.5251735	3.101185	1.987416
2022-01-04	King County	probable Delta	2.5680764	0.21391138	5.487733	0.748535	3.984474	1.0719076	2.9312413	1.5149332
2022-01-05	King County	probable Delta	2.3445923	0.2389218	6.881657	0.41128695	4.2678246	0.6111645	2.631092	0.9452733
2021-11-12	King County	probable Omicron	0.9682995	9.896961e-05	1.8331809	0.40788954	1.3713974	0.47960812	1.082202	0.6189131
2021-11-13	King County	probable Omicron	1.0377162	9.9908866e-05	1.8727014	0.50045127	1.436913	0.57637376	1.1596978	0.7199625
2021-11-14	King County	probable Omicron	1.1327305	0.00012285211	1.95263	0.5267727	1.5637777	0.68216985	1.2809833	0.81168985
2021-11-15	King County	probable Omicron	1.2640301	0.00017579674	2.1800299	0.63502365	1.7526948	0.7810832	1.3827591	0.86886036
2021-11-16	King County	probable Omicron	1.4295926	0.00022296097	2.4018936	0.7083913	1.9470521	0.88173455	1.6195524	1.053001
2021-11-17	King County	probable Omicron	1.633965	0.0002530708	2.7096019	0.8473873	2.1825314	1.00878	1.8517823	1.2230889
2021-11-18	King County	probable Omicron	1.8822234	0.00027825666	3.0396974	0.9386981	2.5252333	1.210135	2.121332	1.418683
2021-11-19	King County	probable Omicron	2.181809	0.0003213093	3.5318384	1.1566284	2.860702	1.3646083	2.3413665	1.539501
2021-11-20	King County	probable Omicron	2.5372982	0.00038961243	4.0903177	1.3029242	3.3452501	1.6105082	2.7887037	1.8799634
2021-11-21	King County	probable Omicron	2.9489489	0.0004897189	4.7938604	1.5991752	3.969943	1.9275558	3.2949874	2.237384
2021-11-22	King County	probable Omicron	3.402464	0.000620691	5.371376	1.7425	4.5139694	2.1610308	3.8189566	2.5935464
2021-11-23	King County	probable Omicron	3.8910189	0.00078148895	6.046567	1.9813093	5.2188444	2.5934925	4.4028397	3.037661
2021-11-24	King County	probable Omicron	4.4165163	0.0009752648	7.0105457	2.5659766	5.7016554	2.8347445	4.9921684	3.4954753
2021-11-25	King County	probable Omicron	4.9582324	0.0012292156	7.422944	2.6839094	6.4095564	3.355009	5.503695	3.9144807
2021-11-26	King County	probable Omicron	5.5074043	0.0015841731	8.157564	3.1836243	7.1150265	3.9343684	6.242618	4.5904675
2021-11-27	King County	probable Omicron	6.0357895	0.0020910124	8.80628	3.6850767	7.6672845	4.4233966	6.6732836	4.9791107
2021-11-28	King County	probable Omicron	6.533846	0.0028006486	9.330415	4.1672854	8.156982	4.824974	7.35688	5.608387
2021-11-29	King County	probable Omicron	6.9950323	0.0038058963	10.026543	4.618396	8.753579	5.329533	7.771663	5.9745426
2021-11-30	King County	probable Omicron	7.370204	0.0052354382	10.654858	5.0041256	9.108241	5.5872164	8.158004	6.332911
2021-12-01	King County	probable Omicron	7.6652527	0.007284999	10.828075	5.1647153	9.242762	5.700537	8.429213	6.6021123
2021-12-02	King County	probable Omicron	7.8399324	0.0103422105	10.87802	5.418508	9.54917	6.110136	8.52764	6.7915874
2021-12-03	King County	probable Omicron	7.9196215	0.014892267	10.677147	5.507262	9.544235	6.273614	8.510999	6.87161
2021-12-04	King County	probable Omicron	7.899958	0.0218103	10.632113	5.850928	9.417292	6.40581	8.464774	6.9156823
2021-12-05	King County	probable Omicron	7.791038	0.032236204	9.987327	5.6633816	9.106571	6.3578997	8.362415	6.914195
2021-12-06	King County	probable Omicron	7.6199374	0.047983825	9.578429	5.6539	8.916504	6.395488	8.240386	6.9086165
2021-12-07	King County	probable Omicron	7.405472	0.07137154	9.213991	5.637129	8.645758	6.321195	8.056778	6.8213053
2021-12-08	King County	probable Omicron	7.1107836	0.10548075	8.839503	5.5545425	8.112486	5.971351	7.59397	6.450736
2021-12-09	King County	probable Omicron	6.788823	0.1533544	8.478908	5.4661007	7.7303605	5.7533035	7.378039	6.320503
2021-12-10	King County	probable Omicron	6.4768825	0.21729621	7.941291	5.173902	7.2610235	5.462111	6.921865	5.968029
2021-12-11	King County	probable Omicron	6.140565	0.29665703	7.420162	4.975993	6.9082747	5.313312	6.6285563	5.797961
2021-12-12	King County	probable Omicron	5.7924795	0.38689625	6.825545	4.6665244	6.497228	5.091392	6.2351065	5.503706
2021-12-13	King County	probable Omicron	5.460183	0.48038596	6.4500165	4.5080175	6.052023	4.822988	5.7931337	5.1380835
2021-12-14	King County	probable Omicron	5.117048	0.5697384	6.049738	4.254184	5.6440897	4.499233	5.396369	4.7905335
2021-12-15	King County	probable Omicron	4.7682195	0.64906824	5.617212	3.9162972	5.3609595	4.2319493	4.996313	4.4139156
2021-12-16	King County	probable Omicron	4.4306197	0.7153696	5.2462277	3.5175848	4.9999847	3.8776462	4.6874504	4.104583
2021-12-17	King County	probable Omicron	4.0974655	0.76873267	5.0154476	3.2921386	4.664345	3.5607328	4.3107085	3.729564
2021-12-18	King County	probable Omicron	3.7812266	0.8098552	4.6699295	3.0290384	4.3715024	3.2993612	3.9863696	3.434859
2021-12-19	King County	probable Omicron	3.4781594	0.84098715	4.3085814	2.80434	3.9682043	2.979959	3.6887012	3.1847508
2021-12-20	King County	probable Omicron	3.1812758	0.86402774	3.8911822	2.5736406	3.6180956	2.748929	3.4049368	2.9605296
2021-12-21	King County	probable Omicron	2.908445	0.8807585	3.4696145	2.3239646	3.2992816	2.550964	3.085491	2.6995592
2021-12-22	King County	probable Omicron	2.6503153	0.8928002	3.1869414	2.1788912	2.9868472	2.3350158	2.7695487	2.4333868
2021-12-23	King County	probable Omicron	2.419969	0.9009832	2.8970077	1.9866179	2.7135866	2.1210063	2.578169	2.2699368
2021-12-24	King County	probable Omicron	2.2198744	0.90597904	2.6917133	1.8322426	2.4938576	1.9251924	2.3377523	2.0408676
2021-12-25	King County	probable Omicron	2.030099	0.90809894	2.4691935	1.6243137	2.283407	1.7353481	2.1313598	1.8397353
2021-12-26	King County	probable Omicron	1.8646169	0.9077041	2.3106909	1.472067	2.1159575	1.5855632	1.9991062	1.7156979
2021-12-27	King County	probable Omicron	1.7236011	0.90501523	2.1328242	1.3270929	1.958616	1.4491258	1.8311741	1.564848
2021-12-28	King County	probable Omicron	1.6005213	0.8996693	1.9944446	1.233425	1.8273959	1.3491731	1.6984755	1.451153
2021-12-29	King County	probable Omicron	1.488615	0.8922446	1.873875	1.1555029	1.7170783	1.2601881	1.6008312	1.3702687
2021-12-30	King County	probable Omicron	1.4009199	0.88168275	1.7681876	1.0801662	1.623755	1.1791409	1.4934976	1.2679594
2021-12-31	King County	probable Omicron	1.3314158	0.86836046	1.7075197	0.99026406	1.5535687	1.091379	1.4201686	1.1844496
2022-01-01	King County	probable Omicron	1.2658172	0.85174686	1.7129213	0.911603	1.5261508	1.0073515	1.3750587	1.1086718
2022-01-02	King County	probable Omicron	1.2218583	0.8319562	1.7746888	0.7856035	1.5607092	0.93464744	1.373383	1.0491664
2022-01-03	King County	probable Omicron	1.1887987	0.80994797	1.9382306	0.65095013	1.592244	0.77444386	1.3485816	0.93007547
2022-01-04	King County	probable Omicron	1.16716	0.7860886	2.2005892	0.48262942	1.6624515	0.5745119	1.3066396	0.7553625
2022-01-05	King County	probable Omicron	1.1513135	0.7610782	2.7596316	0.33094096	1.9525906	0.46832195	1.3106297	0.6007667
