date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-28	King County	probable Delta	1.2841842	0.9972364	1.613525	1.001481	1.4785142	1.0708584	1.3610723	1.1472929
2021-11-29	King County	probable Delta	1.2359216	0.9962211	1.5474193	0.9727641	1.4088619	1.035476	1.3166467	1.1221943
2021-11-30	King County	probable Delta	1.1641972	0.99475694	1.4529333	0.92862815	1.3262255	0.98915136	1.2438847	1.0666738
2021-12-01	King County	probable Delta	1.0819271	0.99259	1.34215	0.86429787	1.2355582	0.92501616	1.1543368	0.9889306
2021-12-02	King County	probable Delta	0.99731266	0.9893707	1.227875	0.78069663	1.1258188	0.83441997	1.0715468	0.91891515
2021-12-03	King County	probable Delta	0.9110228	0.9845495	1.1236999	0.7170882	1.0439799	0.7769363	0.97960895	0.8426236
2021-12-04	King County	probable Delta	0.8300637	0.97729915	1.0168173	0.6537681	0.9384139	0.7036558	0.88176006	0.75996697
2021-12-05	King County	probable Delta	0.75880706	0.96632934	0.9374609	0.61467695	0.8566129	0.6521632	0.8008923	0.69567
2021-12-06	King County	probable Delta	0.69675267	0.9498912	0.8493497	0.5619744	0.7909516	0.60828686	0.73573387	0.64108497
2021-12-07	King County	probable Delta	0.6482794	0.9258146	0.7855255	0.514617	0.7385436	0.567187	0.6857687	0.59412783
2021-12-08	King County	probable Delta	0.61251247	0.8910519	0.74876976	0.4861724	0.7028465	0.5320991	0.65849364	0.5668132
2021-12-09	King County	probable Delta	0.58923686	0.8427683	0.72395146	0.46247393	0.673356	0.5000016	0.6263006	0.53482985
2021-12-10	King County	probable Delta	0.5795928	0.7797062	0.71969235	0.4550275	0.66249555	0.48979753	0.62625724	0.535897
2021-12-11	King County	probable Delta	0.58403873	0.70197743	0.7203306	0.4565453	0.6635505	0.4938591	0.6175623	0.528741
2021-12-12	King County	probable Delta	0.60256696	0.6140515	0.74622846	0.483536	0.68730724	0.5165591	0.6422501	0.55468434
2021-12-13	King County	probable Delta	0.6326291	0.5233568	0.7725192	0.49534634	0.72024435	0.54062194	0.67128766	0.57784706
2021-12-14	King County	probable Delta	0.6723621	0.43681085	0.8465337	0.53019154	0.7718245	0.56851023	0.7243471	0.61932015
2021-12-15	King County	probable Delta	0.7219495	0.359751	0.91894394	0.5428133	0.832888	0.5952462	0.7794686	0.6550589
2021-12-16	King County	probable Delta	0.78221226	0.29454222	1.0161197	0.5711066	0.9163387	0.6304532	0.84235674	0.69311774
2021-12-17	King County	probable Delta	0.849061	0.24104914	1.1277611	0.5913311	1.0302007	0.68279195	0.9255819	0.744535
2021-12-18	King County	probable Delta	0.91642857	0.19856238	1.3012229	0.62120754	1.1384685	0.70278054	1.0054361	0.780944
2021-12-19	King County	probable Delta	0.99045277	0.16522798	1.5096165	0.5936822	1.2682042	0.68514115	1.1202897	0.83638865
2021-12-20	King County	probable Delta	1.068629	0.13933152	1.7923049	0.5699274	1.4541943	0.679917	1.1904722	0.8138622
2021-12-21	King County	probable Delta	1.1436254	0.11897969	2.1105764	0.45459813	1.6322002	0.60474944	1.3618643	0.8581345
2021-12-22	King County	probable Delta	1.2320113	0.1027085	2.6514595	0.39775804	1.8641396	0.50592935	1.40074	0.72569823
2021-12-23	King County	probable Delta	1.3477852	0.08992966	3.58744	0.26400903	2.2701929	0.39499062	1.5447563	0.649577
2021-11-12	King County	probable Omicron	1.213345	6.71788e-05	2.4500985	0.47666925	1.7964561	0.5912718	1.2894815	0.6619463
2021-11-13	King County	probable Omicron	1.3121126	6.829802e-05	2.4448488	0.59354734	1.9015768	0.7500844	1.5053815	0.9106948
2021-11-14	King County	probable Omicron	1.4193795	8.928092e-05	2.5114222	0.6224701	1.9799825	0.80673444	1.6195706	0.99634796
2021-11-15	King County	probable Omicron	1.5487509	0.00013552641	2.7882652	0.74816805	2.1775973	0.8947852	1.706133	1.0354241
2021-11-16	King County	probable Omicron	1.693367	0.00017849759	2.9866853	0.75493205	2.3400064	0.9630913	1.8849223	1.156058
2021-11-17	King County	probable Omicron	1.8791151	0.00020226752	3.3619902	0.93415684	2.5893142	1.101737	2.1085017	1.3015013
2021-11-18	King County	probable Omicron	2.1100605	0.00022836479	3.693554	1.0002474	2.9015374	1.2414234	2.4114652	1.5260515
2021-11-19	King County	probable Omicron	2.3893049	0.00027154462	4.219679	1.2109716	3.2594182	1.4170823	2.6748312	1.6953926
2021-11-20	King County	probable Omicron	2.7482033	0.0003410285	4.7359653	1.4512479	3.7364442	1.6953292	3.0441794	1.9630091
2021-11-21	King County	probable Omicron	3.1712377	0.00044435036	5.145912	1.6399825	4.3249364	2.070042	3.5640674	2.3816864
2021-11-22	King County	probable Omicron	3.692008	0.00057507795	5.79947	2.035141	4.789984	2.3605683	4.128143	2.8386173
2021-11-23	King County	probable Omicron	4.2750216	0.00073199417	6.582862	2.3682501	5.5766315	2.9151711	4.8575826	3.4395704
2021-11-24	King County	probable Omicron	4.881959	0.00092270144	7.481985	2.750863	6.311902	3.311166	5.47695	3.9294732
2021-11-25	King County	probable Omicron	5.534602	0.0011780077	8.500144	3.1840043	7.203335	3.811942	6.142744	4.3857946
2021-11-26	King County	probable Omicron	6.1403356	0.0015339805	9.553244	3.6120863	7.987945	4.2101865	6.7978554	4.8225074
2021-11-27	King County	probable Omicron	6.6926756	0.0020461376	10.376873	3.8341222	8.696737	4.6336975	7.5357246	5.410886
2021-11-28	King County	probable Omicron	7.1552486	0.0027636625	10.838476	4.071428	9.097809	4.8761353	7.9740925	5.8044243
2021-11-29	King County	probable Omicron	7.5049715	0.0037788418	11.302191	4.5179133	9.459516	5.175043	8.432863	6.2647924
2021-11-30	King County	probable Omicron	7.746933	0.005243056	11.37998	4.732179	9.962346	5.7435026	8.6805935	6.533061
2021-12-01	King County	probable Omicron	7.874718	0.007410015	11.453478	5.0491447	9.748509	5.707407	8.5915365	6.522004
2021-12-02	King County	probable Omicron	7.915932	0.010629281	11.169798	5.1383896	9.836134	5.971472	8.671513	6.697961
2021-12-03	King County	probable Omicron	7.8854647	0.015450522	10.812313	5.23365	9.723941	6.112651	8.6143265	6.720893
2021-12-04	King County	probable Omicron	7.752326	0.022700852	10.486296	5.418742	9.430309	6.1373377	8.442575	6.68389
2021-12-05	King County	probable Omicron	7.584464	0.03367072	9.9013605	5.3420053	9.052273	6.044418	8.332588	6.7433815
2021-12-06	King County	probable Omicron	7.37193	0.05010873	9.535249	5.427115	8.758739	6.0462613	7.9978986	6.572315
2021-12-07	King County	probable Omicron	7.105983	0.07418534	9.123692	5.34532	8.240853	5.8043003	7.682408	6.409632
2021-12-08	King County	probable Omicron	6.8147955	0.10894813	8.645758	5.1904583	8.014121	5.7625704	7.452384	6.2761984
2021-12-09	King County	probable Omicron	6.517558	0.15723166	8.293463	5.059532	7.5342712	5.4463425	7.0053086	5.931817
2021-12-10	King County	probable Omicron	6.2011185	0.22029382	7.685841	4.7200584	7.1726475	5.2277822	6.533078	5.550947
2021-12-11	King County	probable Omicron	5.8773	0.29802263	7.343021	4.6544256	6.7444134	4.996795	6.27552	5.392627
2021-12-12	King County	probable Omicron	5.545368	0.38594848	6.8297806	4.42707	6.3398533	4.771643	5.9376698	5.1337543
2021-12-13	King County	probable Omicron	5.235998	0.4766432	6.447237	4.1923957	5.96371	4.516048	5.5590286	4.8238754
2021-12-14	King County	probable Omicron	4.9316826	0.56318915	6.1153126	3.9234393	5.608079	4.2182736	5.190421	4.4949946
2021-12-15	King County	probable Omicron	4.6459026	0.640249	5.791806	3.6685953	5.308146	3.9426115	4.948476	4.24002
2021-12-16	King County	probable Omicron	4.35771	0.7054578	5.5343585	3.4095674	5.0388217	3.6767576	4.6472	3.9372873
2021-12-17	King County	probable Omicron	4.0993643	0.7589508	5.1937895	3.1089602	4.7556167	3.4158044	4.3656883	3.6846108
2021-12-18	King County	probable Omicron	3.8573077	0.8014376	4.9453564	2.839033	4.539249	3.192736	4.186608	3.5098114
2021-12-19	King County	probable Omicron	3.6445837	0.834772	4.8873816	2.647735	4.3789062	2.9254737	3.9990385	3.2853577
2021-12-20	King County	probable Omicron	3.4580731	0.8606685	4.9250717	2.3430462	4.258599	2.5987794	3.766965	2.933519
2021-12-21	King County	probable Omicron	3.3272624	0.8810203	5.056326	1.9398295	4.36598	2.372103	3.7504733	2.736584
2021-12-22	King County	probable Omicron	3.2456374	0.89729154	5.642917	1.5595586	4.5715537	2.0295107	3.7098162	2.3980896
2021-12-23	King County	probable Omicron	3.2208052	0.91007036	6.865677	1.0792937	4.8322005	1.3250014	3.7928152	2.0441544
