date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-15	King County	probable Delta	1.0054274	0.38689256	13.342213	0.0014718187	3.671655	0.0027443618	1.0062131	0.0068610488
2021-12-16	King County	probable Delta	0.9365391	0.29386756	66.204506	6.471298e-05	7.552299	6.471298e-05	0.9367212	6.471298e-05
2021-12-17	King County	probable Delta	1.0278208	0.21841764	1382.462	1.0315469e-07	41.298004	1.0315469e-07	1.0279381	1.0315469e-07
2021-11-12	King County	probable Omicron	0.5802245	0.00010322408	2.6273828	0.028494302	1.2433364	0.059328552	0.6158355	0.10159853
2021-11-13	King County	probable Omicron	5.366831	0.0001032241	11.4895115	1.6305649	8.199615	2.2858407	6.123519	3.1141524
2021-11-14	King County	probable Omicron	11.18556	0.00010325351	17.53865	5.914775	14.928098	7.3797092	12.451265	8.547269
2021-11-15	King County	probable Omicron	4.536792	0.00010432616	7.7284627	2.0488465	6.377678	2.755088	5.208341	3.3442705
2021-11-16	King County	probable Omicron	0.5497738	0.000115614435	1.1513721	0.19387211	0.8209188	0.23262446	0.61682737	0.32427427
2021-11-17	King County	probable Omicron	0.04947154	0.00017461523	0.14510235	0.008902411	0.08515519	0.014079294	0.055891316	0.022152357
2021-11-18	King County	probable Omicron	0.00873837	0.00031628314	0.03301596	0.0010064403	0.017310603	0.0015647792	0.0097816475	0.0029360184
2021-11-19	King County	probable Omicron	0.004584262	0.0004628487	0.018127806	0.00034746266	0.009517745	0.0006530664	0.005117939	0.0013681999
2021-11-20	King County	probable Omicron	0.0061446046	0.0005567081	0.022677507	0.00069077883	0.012009605	0.0008734328	0.006542599	0.001475166
2021-11-21	King County	probable Omicron	0.021302963	0.0006087542	0.06411075	0.0034136795	0.039018326	0.0049107713	0.023692632	0.007407195
2021-11-22	King County	probable Omicron	0.3157339	0.00063866575	0.764444	0.06629754	0.51369804	0.10518931	0.35064706	0.14640875
2021-11-23	King County	probable Omicron	11.935493	0.00065824494	21.528135	5.4893	17.081724	6.9404516	13.129652	7.8778853
2021-11-24	King County	probable Omicron	187.08817	0.0006752887	278.4264	112.143364	238.79593	131.9637	211.97113	156.75636
2021-11-25	King County	probable Omicron	297.94843	0.00071504817	466.1484	176.79437	382.8604	199.28793	327.9005	235.50607
2021-11-26	King County	probable Omicron	89.22584	0.001207693	149.2557	40.8496	120.919785	51.78604	102.29473	66.18655
2021-11-27	King County	probable Omicron	22.027794	0.0038706614	37.24041	10.889435	30.114359	13.313227	24.290583	15.319426
2021-11-28	King County	probable Omicron	9.361485	0.0052099694	15.680876	4.4212217	12.6965475	5.7409167	10.623954	7.053194
2021-11-29	King County	probable Omicron	6.519696	0.0057188445	10.974439	3.4047308	8.629932	3.9709635	7.3887463	5.006167
2021-11-30	King County	probable Omicron	6.361684	0.0065232012	9.814736	3.6523623	8.359398	4.421653	6.857774	4.8524003
2021-12-01	King County	probable Omicron	7.2269244	0.008283113	11.243141	4.40947	9.462154	5.032649	8.064796	5.8016243
2021-12-02	King County	probable Omicron	8.086596	0.012076838	12.697737	4.520371	10.456627	5.2273636	9.242114	6.415965
2021-12-03	King County	probable Omicron	7.731371	0.018894222	12.715678	4.309795	10.406212	4.962377	8.568153	5.701107
2021-12-04	King County	probable Omicron	6.3210135	0.028943978	10.448627	3.43475	8.448496	4.0336924	7.1721473	4.892311
2021-12-05	King County	probable Omicron	4.9904733	0.041274585	8.316716	2.7218318	6.9177055	3.3449583	5.4571652	3.6031957
2021-12-06	King County	probable Omicron	4.309925	0.056466244	6.5689	2.5651145	5.581291	2.9787135	4.917192	3.517764
2021-12-07	King County	probable Omicron	3.9897544	0.077024564	5.7440386	2.537663	4.9846573	2.892565	4.465616	3.3633623
2021-12-08	King County	probable Omicron	3.915495	0.10510032	5.7631865	2.5347955	4.9845862	2.8762717	4.366569	3.2678077
2021-12-09	King County	probable Omicron	4.250794	0.14225847	6.605894	2.1715457	5.5530205	2.851746	4.731304	3.3394425
2021-12-10	King County	probable Omicron	5.3191566	0.19034582	8.460832	3.0144155	6.9693213	3.6458406	5.8636127	4.1185193
2021-12-11	King County	probable Omicron	7.2531776	0.251146	11.331517	4.489237	9.506126	5.231957	7.8888335	5.6744156
2021-12-12	King County	probable Omicron	9.294773	0.32574803	14.944568	5.2980146	12.241348	6.0990086	10.610436	7.3789845
2021-12-13	King County	probable Omicron	10.345157	0.4133197	22.228416	3.059564	16.541185	4.760044	11.4690485	5.4666195
2021-12-14	King County	probable Omicron	9.699503	0.51074994	42.624146	0.6240259	21.350441	1.2701601	10.624397	2.2297173
2021-12-15	King County	probable Omicron	8.671953	0.61310744	113.31183	0.014816792	31.328302	0.014816792	8.726251	0.08422279
2021-12-16	King County	probable Omicron	8.251295	0.7061324	548.7364	0.00080420554	62.192757	0.00080420554	8.254695	0.00080420554
2021-12-17	King County	probable Omicron	8.753469	0.78158236	11853.345	7.3196094e-07	346.24133	7.3196094e-07	8.763858	7.3196094e-07
