date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-05	King County	probable Delta	0.7406326	0.9680697	0.8986199	0.5938634	0.8331021	0.6377075	0.7928359	0.6915681
2021-12-06	King County	probable Delta	0.6771256	0.952105	0.8173731	0.53748393	0.7657836	0.58403635	0.71885574	0.6253898
2021-12-07	King County	probable Delta	0.6320987	0.92814475	0.7636626	0.51185673	0.7076478	0.54559326	0.67466414	0.59086454
2021-12-08	King County	probable Delta	0.6007082	0.8932719	0.7160691	0.48677582	0.6718898	0.52524954	0.64128935	0.5658938
2021-12-09	King County	probable Delta	0.58297443	0.8449552	0.6988356	0.4867132	0.64786845	0.5126179	0.610237	0.53837514
2021-12-10	King County	probable Delta	0.5758469	0.7812467	0.6850523	0.47540238	0.6496897	0.5128811	0.6066024	0.5342709
2021-12-11	King County	probable Delta	0.5802288	0.70296633	0.6889669	0.46730787	0.65744066	0.5110491	0.6175436	0.54027194
2021-12-12	King County	probable Delta	0.5932163	0.6146499	0.7255583	0.47604883	0.6765489	0.5128325	0.62983036	0.54582113
2021-12-13	King County	probable Delta	0.6159961	0.5222386	0.76732635	0.48702008	0.6990453	0.51696175	0.65812695	0.564521
2021-12-14	King County	probable Delta	0.6501615	0.43297595	0.82479846	0.51448447	0.74805164	0.5508224	0.69229877	0.5899001
2021-12-15	King County	probable Delta	0.6990023	0.35344404	0.8710318	0.5434666	0.8108958	0.59826887	0.7545259	0.6463741
2021-12-16	King County	probable Delta	0.76028514	0.2863222	0.95143247	0.60110915	0.8679781	0.6417341	0.8181915	0.7020295
2021-12-17	King County	probable Delta	0.8363658	0.23256014	1.0351056	0.64742875	0.9544573	0.7099023	0.8977229	0.7688037
2021-12-18	King County	probable Delta	0.9296056	0.19091362	1.1484245	0.691964	1.0715013	0.78809166	0.99815637	0.84947914
2021-12-19	King County	probable Delta	1.0395203	0.15940955	1.3159146	0.7809899	1.1981156	0.8594512	1.1292769	0.95347226
2021-12-20	King County	probable Delta	1.1681335	0.13596298	1.5142094	0.887603	1.3585007	0.9530672	1.26323	1.0513365
2021-12-21	King County	probable Delta	1.3204345	0.11892975	1.711729	0.96979904	1.5506939	1.0740656	1.4248157	1.1759092
2021-12-22	King County	probable Delta	1.4926095	0.1069722	1.9456003	1.0824864	1.7428186	1.1861923	1.6378427	1.3451858
2021-12-23	King County	probable Delta	1.682395	0.0990174	2.244139	1.1860182	2.018834	1.3429052	1.8249884	1.4803724
2021-12-24	King County	probable Delta	1.8880745	0.094468854	2.626568	1.2408875	2.302156	1.4077168	2.0653286	1.6223545
2021-12-25	King County	probable Delta	2.0919826	0.09260149	3.14166	1.2727225	2.6944041	1.4933562	2.319239	1.7270948
2021-12-26	King County	probable Delta	2.25113	0.09361923	3.784764	1.1749778	3.0393934	1.4153513	2.5490246	1.7336047
2021-12-27	King County	probable Delta	2.3885283	0.096536174	4.518597	0.99263775	3.4635916	1.2925866	2.765102	1.6819577
2021-12-28	King County	probable Delta	2.4372907	0.10116865	5.474092	0.66967005	3.7908878	0.9480926	2.6989007	1.2667537
2021-12-29	King County	probable Delta	2.3994217	0.10725331	7.0493274	0.34562266	4.4025445	0.651593	2.6580288	0.91583467
2021-11-12	King County	probable Omicron	1.0050014	0.00011046631	1.9715493	0.42423266	1.4364014	0.48070788	1.1028202	0.6058495
2021-11-13	King County	probable Omicron	1.0755392	0.00011174934	1.9516512	0.4936045	1.5088359	0.5959857	1.2042106	0.73869145
2021-11-14	King County	probable Omicron	1.1600189	0.00013630385	2.0306742	0.5411532	1.6116579	0.6943374	1.2677886	0.7775731
2021-11-15	King County	probable Omicron	1.2652981	0.00019342446	2.197146	0.60012215	1.7901338	0.7875123	1.4387755	0.9107335
2021-11-16	King County	probable Omicron	1.3954982	0.00024378	2.387559	0.65265226	1.9382609	0.85696197	1.5528609	0.97806764
2021-11-17	King County	probable Omicron	1.5606253	0.00027343922	2.6831708	0.74420357	2.1227245	0.9279708	1.7428889	1.1051687
2021-11-18	King County	probable Omicron	1.7571952	0.0003012506	2.9884806	0.82265496	2.3580716	1.0271373	2.0131476	1.2970829
2021-11-19	King County	probable Omicron	1.9900949	0.0003480729	3.4438705	0.9973673	2.6984563	1.1937363	2.247086	1.4446559
2021-11-20	King County	probable Omicron	2.2897806	0.0004197717	3.9880865	1.1942348	3.1438365	1.4149077	2.547482	1.6514769
2021-11-21	King County	probable Omicron	2.6459014	0.00052685826	4.399699	1.3060588	3.6202419	1.664534	3.0000515	1.9846556
2021-11-22	King County	probable Omicron	3.0774512	0.00065936765	4.873084	1.5217428	4.0474634	1.8624941	3.4748025	2.3462358
2021-11-23	King County	probable Omicron	3.5750294	0.0008224915	5.5838237	1.9687997	4.700196	2.334454	3.9777045	2.7402744
2021-11-24	King County	probable Omicron	4.1419106	0.0010112172	6.3250585	2.3357034	5.295311	2.7432356	4.6865754	3.3609037
2021-11-25	King County	probable Omicron	4.7500257	0.0012548654	7.0688844	2.7302334	6.10357	3.3296697	5.4194336	3.9711056
2021-11-26	King County	probable Omicron	5.3926873	0.0015932512	8.027512	3.2915237	6.8826513	3.8575554	6.006145	4.4391294
2021-11-27	King County	probable Omicron	6.019069	0.0020674206	9.0089035	3.7902064	7.721092	4.394656	6.87609	5.144144
2021-11-28	King County	probable Omicron	6.6014476	0.002739409	9.80274	3.989012	8.424905	4.809431	7.4204435	5.5342865
2021-11-29	King County	probable Omicron	7.095619	0.003670514	10.561	4.381794	8.924026	5.096458	7.7713594	5.794589
2021-11-30	King County	probable Omicron	7.4837656	0.0050146235	10.817945	4.624351	9.438852	5.489463	8.09698	6.104794
2021-12-01	King County	probable Omicron	7.742503	0.0069693667	11.152451	5.0608616	9.664146	5.772447	8.272214	6.3113327
2021-12-02	King County	probable Omicron	7.8668356	0.009931343	11.193388	5.320296	9.679389	5.955061	8.616734	6.7271767
2021-12-03	King County	probable Omicron	7.883458	0.01445351	10.928884	5.3761215	9.777037	6.2489777	8.757324	6.9387927
2021-12-04	King County	probable Omicron	7.851407	0.021373998	10.594304	5.4860315	9.514661	6.2512136	8.6773405	6.9626913
2021-12-05	King County	probable Omicron	7.6967316	0.031930353	10.137924	5.443059	9.199835	6.1650605	8.398533	6.8075347
2021-12-06	King County	probable Omicron	7.5048695	0.047895037	9.755552	5.5243354	8.805663	6.0336494	8.124963	6.6419187
2021-12-07	King County	probable Omicron	7.2669373	0.07185523	9.228528	5.484805	8.561125	6.091028	7.9678955	6.632386
2021-12-08	King County	probable Omicron	6.9925027	0.10672807	8.644776	5.353456	8.039185	5.873502	7.471582	6.3108754
2021-12-09	King County	probable Omicron	6.691446	0.15504476	8.13996	5.23293	7.6191745	5.7175794	7.213317	6.205063
2021-12-10	King County	probable Omicron	6.367006	0.21875326	7.725911	5.072351	7.2206993	5.51187	6.7788672	5.8690395
2021-12-11	King County	probable Omicron	6.032015	0.29703367	7.3504143	4.861354	6.817447	5.199569	6.3544006	5.5156455
2021-12-12	King County	probable Omicron	5.698066	0.38535005	6.913121	4.509718	6.4260473	4.841202	6.0444946	5.2425942
2021-12-13	King County	probable Omicron	5.3684998	0.47776133	6.5510592	4.1973333	6.0966067	4.580798	5.646425	4.853944
2021-12-14	King County	probable Omicron	5.0342956	0.56702405	6.1102357	3.8877845	5.7505856	4.3178663	5.3456683	4.5960555
2021-12-15	King County	probable Omicron	4.7103357	0.64655596	5.697074	3.6670313	5.3401647	4.013992	5.092866	4.401318
2021-12-16	King County	probable Omicron	4.405814	0.71367776	5.3448215	3.5032692	5.016627	3.811026	4.6885715	4.0690227
2021-12-17	King County	probable Omicron	4.1103363	0.76743984	5.014775	3.2873306	4.710731	3.6053014	4.2917943	3.7355807
2021-12-18	King County	probable Omicron	3.8302274	0.8090864	4.6845927	3.0618382	4.32399	3.2843103	4.067657	3.5421205
2021-12-19	King County	probable Omicron	3.5809064	0.8405905	4.464565	2.8938727	4.0270753	3.0242515	3.7740138	3.2518296
2021-12-20	King County	probable Omicron	3.3276215	0.86403704	4.132397	2.6162856	3.774441	2.8013368	3.5833437	3.0708284
2021-12-21	King County	probable Omicron	3.0979395	0.88107026	3.8109868	2.333908	3.5519156	2.6201968	3.3293056	2.84439
2021-12-22	King County	probable Omicron	2.8859465	0.8930278	3.6456115	2.254666	3.3064313	2.4190307	3.0704422	2.6152236
2021-12-23	King County	probable Omicron	2.680981	0.90098256	3.3762984	2.0345058	3.113587	2.2487009	2.8641658	2.4338493
2021-12-24	King County	probable Omicron	2.4942489	0.90553117	3.2840946	1.9023868	2.9482489	2.0473645	2.6901908	2.247345
2021-12-25	King County	probable Omicron	2.3185637	0.9073985	3.1788952	1.6410575	2.8168142	1.8239212	2.4876668	1.9832327
2021-12-26	King County	probable Omicron	2.1557307	0.9063808	3.117341	1.3062669	2.66678	1.5050514	2.3972	1.7998478
2021-12-27	King County	probable Omicron	2.0034008	0.90346384	3.235446	1.0030792	2.7167244	1.31422	2.2166708	1.4993708
2021-12-28	King County	probable Omicron	1.8419708	0.89883137	3.5721886	0.716786	2.6336565	0.8950147	2.1492174	1.267842
2021-12-29	King County	probable Omicron	1.7168432	0.8927467	4.1396246	0.44502318	2.7615166	0.58547705	1.910335	0.84181833
