date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-24	King County	probable Omicron	4.388277	0.0015533473	6.6106424	2.6683197	5.777863	3.1792548	4.8151417	3.4514484
2021-11-25	King County	probable Omicron	5.89754	0.0019942736	8.676422	3.689709	7.4632354	4.28741	6.5217285	4.8657823
2021-11-26	King County	probable Omicron	7.490135	0.0026229778	11.157509	4.7075186	9.599707	5.403646	8.279749	6.115443
2021-11-27	King County	probable Omicron	8.6645775	0.003497473	12.660286	5.185984	11.1235695	6.2058277	9.552836	7.002586
2021-11-28	King County	probable Omicron	9.064577	0.0046257786	13.53041	5.7094116	11.501286	6.5005465	9.891007	7.2534122
2021-11-29	King County	probable Omicron	8.7775135	0.0061278706	13.078309	5.7331467	11.062301	6.360093	9.755173	7.3057733
2021-11-30	King County	probable Omicron	8.041462	0.008238941	11.714706	4.8636503	10.185848	5.92176	8.756476	6.509224
2021-12-01	King County	probable Omicron	7.3343086	0.011282253	10.512856	4.4183083	9.207435	5.334507	8.085554	6.1347737
2021-12-02	King County	probable Omicron	6.7123733	0.01561858	9.61615	4.406613	8.343511	5.0267363	7.395637	5.7203293
2021-12-03	King County	probable Omicron	6.253174	0.021649603	8.65345	4.1972136	7.7641697	4.882806	6.838499	5.4082417
2021-12-04	King County	probable Omicron	5.9011908	0.030056551	7.992866	4.1104584	7.19977	4.7171535	6.397228	5.167845
2021-12-05	King County	probable Omicron	5.61172	0.041629262	7.5383735	4.097622	6.768654	4.5396657	6.092554	4.946303
2021-12-06	King County	probable Omicron	5.3374505	0.057766013	7.025697	3.8148298	6.3116217	4.235129	5.8164206	4.7381496
2021-12-07	King County	probable Omicron	5.0507	0.07953906	6.686257	3.6260927	6.1404047	4.104167	5.4947653	4.455155
2021-12-08	King County	probable Omicron	4.820219	0.10911927	6.3831215	3.344095	5.8299475	3.8485541	5.163021	4.1220374
2021-12-09	King County	probable Omicron	4.6868906	0.14788005	6.2575674	3.384036	5.6215653	3.7250128	5.153094	4.1530213
2021-12-10	King County	probable Omicron	4.684531	0.19714768	6.118793	3.4300103	5.5371222	3.7658138	5.0144224	4.0856447
2021-12-11	King County	probable Omicron	4.8440447	0.25877267	6.1242194	3.6032596	5.6037593	3.9394479	5.2439656	4.359569
2021-12-12	King County	probable Omicron	5.1046424	0.332165	6.44304	3.9909356	5.8862395	4.265293	5.531306	4.6659827
2021-12-13	King County	probable Omicron	5.412668	0.41348723	6.7673693	4.2150655	6.283411	4.570503	5.8448534	4.958402
2021-12-14	King County	probable Omicron	5.7144265	0.4968815	7.1369095	4.2590756	6.5870733	4.671917	6.1102023	5.143915
2021-12-15	King County	probable Omicron	5.8274183	0.57732725	7.6702356	4.4130907	6.737594	4.6159334	6.3405576	5.2313137
2021-12-16	King County	probable Omicron	5.591382	0.6521517	7.3105	4.0188904	6.6248984	4.4956384	6.1153107	4.999398
2021-12-17	King County	probable Omicron	4.778385	0.71888185	6.1424017	3.4684868	5.5883245	3.8622215	5.1975	4.3247695
2021-12-18	King County	probable Omicron	3.3956733	0.7764499	4.264803	2.7032676	3.912929	2.8996208	3.598063	3.0726411
2021-12-19	King County	probable Omicron	1.9671139	0.82393765	2.7347596	1.2824535	2.42938	1.5046619	2.1856685	1.6877327
2021-12-20	King County	probable Omicron	1.0669923	0.86150956	1.9823699	0.46125263	1.5340025	0.5899917	1.1981761	0.716123
2021-12-21	King County	probable Omicron	0.6750697	0.8905264	1.6482081	0.16274518	1.1223633	0.25941384	0.777867	0.35418302
2021-12-22	King County	probable Omicron	0.54799235	0.91340864	2.3461804	0.057849996	1.1655142	0.058553003	0.5774885	0.09391712
