date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-19	King County	probable Omicron	0.22159265	0.00081903575	0.30488563	0.121707894	0.26981372	0.15314467	0.23674579	0.17414522
2021-11-20	King County	probable Omicron	0.25635126	0.0010460627	0.33927217	0.15577474	0.30192629	0.18088014	0.27685997	0.21388635
2021-11-21	King County	probable Omicron	0.2927804	0.0012904915	0.37028795	0.19443212	0.33925053	0.22538763	0.3128199	0.25225085
2021-11-22	King County	probable Omicron	0.32402757	0.0016075603	0.39668366	0.2333637	0.36721644	0.257617	0.3419679	0.28368
2021-11-23	King County	probable Omicron	0.3436532	0.0020741802	0.420679	0.25596026	0.3872311	0.27669373	0.36689305	0.30956766
2021-11-24	King County	probable Omicron	0.34984833	0.0027582208	0.42500663	0.25202435	0.39722934	0.28710365	0.37426564	0.316563
2021-11-25	King County	probable Omicron	0.34347612	0.0036794422	0.41471723	0.24717316	0.38981816	0.28166002	0.3614841	0.30426815
2021-11-26	King County	probable Omicron	0.3272343	0.0048245387	0.39826787	0.24228261	0.36850357	0.26043248	0.3448749	0.28992555
2021-11-27	King County	probable Omicron	0.3075836	0.00625585	0.37441984	0.21920627	0.3519509	0.24972774	0.32731938	0.27266192
2021-11-28	King County	probable Omicron	0.29038295	0.008063552	0.36033642	0.21261595	0.33210838	0.23321074	0.3109438	0.2582463
2021-11-29	King County	probable Omicron	0.2769876	0.010453826	0.34138954	0.1902663	0.3174038	0.22440028	0.29353315	0.2432707
2021-11-30	King County	probable Omicron	0.26514524	0.013617372	0.33105707	0.18923762	0.301732	0.21261153	0.28171462	0.23547612
2021-12-01	King County	probable Omicron	0.25353232	0.017753944	0.3150676	0.17866197	0.2913725	0.2049244	0.2670356	0.2224391
2021-12-02	King County	probable Omicron	0.24258631	0.023185462	0.30437684	0.17427507	0.28424805	0.20087416	0.25807023	0.21538055
2021-12-03	King County	probable Omicron	0.23209526	0.03032327	0.29082856	0.16120827	0.26765555	0.18363048	0.2470202	0.20506556
2021-12-04	King County	probable Omicron	0.22609612	0.039739795	0.28239927	0.16243319	0.2595125	0.17917791	0.24023436	0.20021215
2021-12-05	King County	probable Omicron	0.223513	0.052086584	0.27591813	0.16240613	0.2583326	0.18415181	0.24055283	0.20172872
2021-12-06	King County	probable Omicron	0.22619474	0.068244874	0.27934152	0.1731136	0.2597533	0.18969847	0.24297191	0.20561199
2021-12-07	King County	probable Omicron	0.23463263	0.089138255	0.28355876	0.17936014	0.2654123	0.19587246	0.24864718	0.21251905
2021-12-08	King County	probable Omicron	0.24581644	0.11578652	0.2960169	0.1969321	0.27765897	0.21226723	0.25823867	0.22307552
2021-12-09	King County	probable Omicron	0.2582035	0.1496954	0.30328348	0.20103228	0.2894416	0.22231416	0.27136743	0.23572081
2021-12-10	King County	probable Omicron	0.26753557	0.19179165	0.3143045	0.21344002	0.2958059	0.22696151	0.28452766	0.24894154
2021-12-11	King County	probable Omicron	0.27053747	0.24312729	0.3151576	0.21103716	0.30199733	0.2342999	0.28476915	0.24887195
2021-12-12	King County	probable Omicron	0.26608685	0.3021206	0.31390882	0.2099876	0.29581597	0.22585906	0.28072998	0.24541289
2021-12-13	King County	probable Omicron	0.2578966	0.36865258	0.30514213	0.1958973	0.2880155	0.21369553	0.27386594	0.2374474
2021-12-14	King County	probable Omicron	0.24739178	0.43956214	0.30556682	0.18303904	0.2817943	0.20214358	0.26522788	0.22329168
2021-12-15	King County	probable Omicron	0.23978828	0.5120328	0.30843174	0.16237885	0.28146306	0.1889745	0.2562888	0.20765826
2021-12-16	King County	probable Omicron	0.23676325	0.5818962	0.31878608	0.13827653	0.2824049	0.16458595	0.25948867	0.20135468
2021-12-17	King County	probable Omicron	0.23655054	0.6483784	0.33428055	0.114671975	0.28921458	0.14086531	0.2600159	0.18505459
2021-12-18	King County	probable Omicron	0.23595837	0.7083759	0.35832065	0.088924736	0.30226958	0.11177876	0.26145673	0.16775581
2021-12-19	King County	probable Omicron	0.232879	0.76190084	0.37878263	0.0026959856	0.31802547	0.07475574	0.2512126	0.1167753
2021-12-20	King County	probable Omicron	0.23225339	0.8090178	0.44338965	-0.090998426	0.3484943	-0.013364838	0.24743678	0.033834457
