date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-27	King County	probable Delta	0.09478198	0.9968588	0.20140952	-0.055391643	0.15696031	-0.0062098904	0.11280989	0.028491916
2021-11-28	King County	probable Delta	0.06714905	0.9959296	0.17300934	-0.067472674	0.13197885	-0.02364084	0.08832568	0.005766994
2021-11-29	King County	probable Delta	0.03862885	0.9947554	0.13418768	-0.08350337	0.09312598	-0.05531873	0.05784356	-0.016647212
2021-11-30	King County	probable Delta	0.010903457	0.9931716	0.10201685	-0.10399623	0.06195135	-0.07048885	0.028054923	-0.038858045
2021-12-01	King County	probable Delta	-0.0125721255	0.99088943	0.0733309	-0.1253953	0.036133535	-0.09104921	0.0055830483	-0.058915265
2021-12-02	King County	probable Delta	-0.029948728	0.987582	0.06358227	-0.13215001	0.019728918	-0.116371505	-0.01047089	-0.07907146
2021-12-03	King County	probable Delta	-0.044125706	0.9828322	0.04770441	-0.16077386	0.0097533045	-0.12908183	-0.01907441	-0.08787614
2021-12-04	King County	probable Delta	-0.056019347	0.97603905	0.033928152	-0.18169105	-0.0007698424	-0.14563757	-0.03622969	-0.1111636
2021-12-05	King County	probable Delta	-0.07140734	0.9662369	0.016333055	-0.20690921	-0.015632683	-0.1581289	-0.049071584	-0.12471989
2021-12-06	King County	probable Delta	-0.08943292	0.95118934	0.010965182	-0.22373311	-0.029905446	-0.18097813	-0.06925926	-0.15063226
2021-12-07	King County	probable Delta	-0.10363289	0.92922175	0.006263746	-0.24395324	-0.034857348	-0.20083837	-0.083767	-0.17416969
2021-12-08	King County	probable Delta	-0.10927311	0.8965764	0.006682788	-0.26913083	-0.045528293	-0.24034503	-0.08679399	-0.17852058
2021-12-09	King County	probable Delta	-0.11058299	0.8504832	0.016085908	-0.29954225	-0.039053548	-0.24034859	-0.09680882	-0.21040848
2021-12-10	King County	probable Delta	-0.106079884	0.7884364	0.03449819	-0.33207285	-0.028857471	-0.25730777	-0.088049516	-0.21292703
2021-12-11	King County	probable Delta	-0.10125426	0.7080188	0.05906478	-0.39000112	-0.01838609	-0.2958203	-0.08840573	-0.24306856
2021-12-12	King County	probable Delta	-0.099252254	0.60908985	0.08249893	-0.3946277	-0.0012449536	-0.3131193	-0.084978506	-0.25624368
2021-12-13	King County	probable Delta	-0.09722406	0.49689645	0.10991029	-0.45873326	0.011396767	-0.34320673	-0.08573138	-0.29217002
2021-12-14	King County	probable Delta	-0.09745927	0.3838334	0.1447889	-0.50938106	0.017823063	-0.44578487	-0.08726172	-0.34527403
2021-12-15	King County	probable Delta	-0.098693036	0.28315902	0.18522155	-0.58336055	0.039061174	-0.47745502	-0.09496395	-0.45616415
2021-12-16	King County	probable Delta	-0.09083342	0.19967717	0.26197907	-0.71637225	0.08673362	-0.71637225	-0.086481184	-0.53448683
2021-11-12	King County	probable Omicron	-0.008946698	0.00035194168	0.16652745	-0.2499	0.08462365	-0.2080355	0.017877903	-0.13672148
2021-11-13	King County	probable Omicron	0.011141259	0.00035194174	0.18716307	-0.2535734	0.10678247	-0.17742464	0.034803126	-0.11032687
2021-11-14	King County	probable Omicron	0.025862329	0.00035200175	0.19205338	-0.22548501	0.114629425	-0.16500142	0.040404864	-0.116618894
2021-11-15	King County	probable Omicron	0.039141588	0.0003549327	0.20301782	-0.18389311	0.13042293	-0.13339041	0.061248276	-0.082938746
2021-11-16	King County	probable Omicron	0.054685004	0.00036961213	0.2099566	-0.18088703	0.14207202	-0.12838109	0.07723803	-0.062390067
2021-11-17	King County	probable Omicron	0.06782925	0.00041347352	0.22883391	-0.18157473	0.15885633	-0.10359207	0.08489932	-0.06390762
2021-11-18	King County	probable Omicron	0.08543149	0.0004983229	0.24643393	-0.17113963	0.17633387	-0.0813837	0.108136	-0.035194255
2021-11-19	King County	probable Omicron	0.10977798	0.0005986119	0.28095597	-0.13019498	0.19682637	-0.06541509	0.13039294	-0.017825032
2021-11-20	King County	probable Omicron	0.14833552	0.000708677	0.30798197	-0.08483477	0.23092273	-0.026933542	0.17067754	0.029023342
2021-11-21	King County	probable Omicron	0.20003903	0.0008334182	0.35387397	-0.039368447	0.28495407	0.036474373	0.21954736	0.07938587
2021-11-22	King County	probable Omicron	0.26040766	0.0009902307	0.41243365	0.041729122	0.34304136	0.090047345	0.27949768	0.14627007
2021-11-23	King County	probable Omicron	0.32449824	0.0011887925	0.47125474	0.09156932	0.40634057	0.16726226	0.35817507	0.24057643
2021-11-24	King County	probable Omicron	0.3691877	0.001478484	0.5196096	0.13728131	0.45606962	0.21866034	0.39654055	0.2731796
2021-11-25	King County	probable Omicron	0.38989735	0.0018779513	0.5433806	0.16235228	0.4733187	0.22262771	0.40983307	0.2761982
2021-11-26	King County	probable Omicron	0.392553	0.0024266557	0.54520285	0.18873201	0.47474995	0.23117086	0.41447133	0.28217745
2021-11-27	King County	probable Omicron	0.38633105	0.0031412297	0.5318995	0.1791356	0.46594587	0.22236581	0.4147551	0.29593354
2021-11-28	King County	probable Omicron	0.37755182	0.004070378	0.5174411	0.18478112	0.45917702	0.23762323	0.4028028	0.28937346
2021-11-29	King County	probable Omicron	0.3666784	0.0052446304	0.4984696	0.1979116	0.43971148	0.2367276	0.39965385	0.299789
2021-11-30	King County	probable Omicron	0.3580595	0.0068284115	0.4808932	0.20102441	0.42849913	0.24961609	0.3840251	0.28929278
2021-12-01	King County	probable Omicron	0.35378593	0.00911055	0.4685334	0.20789115	0.42331228	0.26151428	0.38432118	0.2988828
2021-12-02	King County	probable Omicron	0.35346675	0.012417961	0.4708841	0.21245906	0.4205602	0.25220165	0.37916726	0.29242775
2021-12-03	King County	probable Omicron	0.35329902	0.017167797	0.4735039	0.2026669	0.41703793	0.22789672	0.37590617	0.28272757
2021-12-04	King County	probable Omicron	0.35551006	0.0239609	0.470093	0.18688124	0.42088383	0.23752904	0.37802473	0.28272706
2021-12-05	King County	probable Omicron	0.3523525	0.033763107	0.46389517	0.20270452	0.41950178	0.2548128	0.3804175	0.2933627
2021-12-06	King County	probable Omicron	0.3449568	0.04881066	0.45349512	0.21154498	0.40668535	0.2441838	0.36453962	0.27622676
2021-12-07	King County	probable Omicron	0.34091416	0.070778206	0.4485736	0.1892878	0.40020126	0.2284338	0.36811796	0.2843747
2021-12-08	King County	probable Omicron	0.3396981	0.10342364	0.45385316	0.19637634	0.40403756	0.22725856	0.35808948	0.26412198
2021-12-09	King County	probable Omicron	0.3426897	0.14951684	0.46367607	0.18188864	0.41150802	0.22036478	0.367422	0.2701666
2021-12-10	King County	probable Omicron	0.34784067	0.21156356	0.48401263	0.16071914	0.42003617	0.19975942	0.3667969	0.2536779
2021-12-11	King County	probable Omicron	0.35349354	0.29198128	0.51127446	0.12357318	0.43981573	0.19365084	0.38026822	0.25643513
2021-12-12	King County	probable Omicron	0.35526022	0.39091015	0.5407228	0.08251491	0.45360848	0.16278435	0.38375705	0.23752412
2021-12-13	King County	probable Omicron	0.35780472	0.5031035	0.58138216	0.038263172	0.46905524	0.097313195	0.37491536	0.17680554
2021-12-14	King County	probable Omicron	0.36080366	0.6161666	0.61966205	-0.03866045	0.4912753	0.024451012	0.37639454	0.12584151
2021-12-15	King County	probable Omicron	0.35832703	0.716841	0.66640985	-0.16812076	0.50962067	-0.029017687	0.37199238	0.067036666
2021-12-16	King County	probable Omicron	0.3670298	0.80032283	0.747841	-0.26253298	0.55964434	-0.17837241	0.37135154	-0.1369819
