date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-12-14	King County	probable Delta	0.024922926	0.48925012	0.27696916	-0.43228638	0.1521278	-0.3659882	0.04122573	-0.1969149
2021-12-15	King County	probable Delta	0.0008789065	0.38689256	0.4666219	-0.82815814	0.22235794	-0.7661013	0.0010057996	-0.6691244
2021-12-16	King County	probable Delta	-0.010617456	0.29386756	0.8064917	-1.0973266	0.35582656	-1.0973266	-0.010586102	-1.0973266
2021-12-17	King County	probable Delta	0.0044601923	0.21841764	1.5817939	-1.4813192	0.7018681	-1.4813192	0.004478636	-1.4813192
2021-11-12	King County	probable Omicron	-0.08651216	0.00010322408	0.16295281	-0.5038466	0.03566629	-0.4112091	-0.07722512	-0.33977827
2021-11-13	King County	probable Omicron	0.29166195	0.0001032241	0.43703344	0.08092875	0.37153202	0.1386909	0.316232	0.19292884
2021-11-14	King County	probable Omicron	0.43176395	0.00010325351	0.52165633	0.30974644	0.4890805	0.35142982	0.45290047	0.37950122
2021-11-15	King County	probable Omicron	0.2607308	0.00010432616	0.36021987	0.11980622	0.3238591	0.17128299	0.28611335	0.20562182
2021-11-16	King County	probable Omicron	-0.09487985	0.000115614435	0.023012646	-0.24988009	-0.031791013	-0.22369032	-0.07697354	-0.17497432
2021-11-17	King County	probable Omicron	-0.43466023	0.00017461523	-0.29075858	-0.64025795	-0.36355633	-0.5879967	-0.41894922	-0.53443456
2021-11-18	King County	probable Omicron	-0.6423389	0.00031628314	-0.48566866	-0.86454695	-0.56381655	-0.82219183	-0.62967294	-0.7591931
2021-11-19	King County	probable Omicron	-0.7126629	0.0004628487	-0.55836433	-0.96077	-0.6327548	-0.90465164	-0.70090926	-0.8352321
2021-11-20	King County	probable Omicron	-0.68117	0.0005567081	-0.5316134	-0.8995226	-0.6063384	-0.87784135	-0.6743281	-0.8279373
2021-11-21	King County	probable Omicron	-0.53913057	0.0006087542	-0.40110093	-0.74363434	-0.46479622	-0.70533144	-0.52632666	-0.66069734
2021-11-22	King County	probable Omicron	-0.17893593	0.00063866575	-0.04315298	-0.39670825	-0.10536452	-0.33506146	-0.16332033	-0.2895081
2021-11-23	King County	probable Omicron	0.44453758	0.00065824494	0.56368524	0.29584673	0.51629215	0.33979696	0.4634267	0.36387467
2021-11-24	King County	probable Omicron	1.0509521	0.0006752887	1.1499273	0.9280156	1.1113353	0.96657264	1.0817052	1.0079019
2021-11-25	King County	probable Omicron	1.1671087	0.00071504817	1.2829193	1.0371137	1.2314864	1.0664722	1.191552	1.1078713
2021-11-26	King County	probable Omicron	0.87468314	0.001207693	0.99607456	0.69949377	0.94580525	0.75155336	0.9064558	0.8064304
2021-11-27	King County	probable Omicron	0.5684327	0.0038706614	0.67945546	0.42650157	0.6339948	0.46618885	0.5887616	0.4942831
2021-11-28	King County	probable Omicron	0.397055	0.0052099694	0.49898085	0.25601658	0.45676604	0.3041818	0.4216703	0.3428461
2021-11-29	King County	probable Omicron	0.3279996	0.0057188445	0.4280255	0.20882292	0.38135198	0.23649643	0.35166222	0.27880543
2021-11-30	King County	probable Omicron	0.32338744	0.0065232012	0.40622622	0.22141066	0.37523258	0.25603428	0.33753183	0.27306277
2021-12-01	King County	probable Omicron	0.34745777	0.008283113	0.4327722	0.2555309	0.39912686	0.27977803	0.36835748	0.30614227
2021-12-02	King County	probable Omicron	0.36887416	0.012076838	0.4567845	0.2600678	0.41856804	0.2867874	0.39457172	0.3249837
2021-12-03	King County	probable Omicron	0.36029166	0.018894222	0.4570646	0.2513626	0.4176242	0.27718657	0.37997016	0.30288583
2021-12-04	King County	probable Omicron	0.3221832	0.028943978	0.41841853	0.2103931	0.3772678	0.23933455	0.34601474	0.27456927
2021-12-05	King County	probable Omicron	0.2782268	0.041274585	0.3742504	0.16914843	0.33917627	0.20565847	0.29475707	0.21897535
2021-12-06	King County	probable Omicron	0.25136802	0.056466244	0.32941484	0.158755	0.29893422	0.18504794	0.27550253	0.21466984
2021-12-07	King County	probable Omicron	0.237351	0.077024564	0.30428314	0.1568745	0.27801186	0.1798618	0.25784078	0.20663846
2021-12-08	King County	probable Omicron	0.23395218	0.10510032	0.3049031	0.15667701	0.27800915	0.17886485	0.2537475	0.20149584
2021-12-09	King County	probable Omicron	0.24885325	0.14225847	0.33047253	0.12982094	0.29799038	0.17735444	0.26842085	0.20536385
2021-12-10	King County	probable Omicron	0.2900089	0.19034582	0.3775479	0.18715692	0.34058192	0.22108926	0.3081246	0.24310865
2021-12-11	King County	probable Omicron	0.3481456	0.251146	0.43431064	0.25880453	0.40002543	0.28694993	0.36414003	0.30201212
2021-12-12	King County	probable Omicron	0.39567074	0.32574803	0.48930207	0.2892714	0.4495361	0.31548122	0.4214214	0.35141113
2021-12-13	King County	probable Omicron	0.41647577	0.4133197	0.570311	0.18979119	0.50977314	0.2695324	0.43668276	0.29507822
2021-12-14	King County	probable Omicron	0.40393206	0.51074994	0.70875424	-0.0751593	0.56197244	0.039194707	0.42167863	0.13438761
2021-12-15	King County	probable Omicron	0.38228646	0.61310744	0.9304566	-0.5820581	0.64239633	-0.5820581	0.38348803	-0.36502826
2021-12-16	King County	probable Omicron	0.37273604	0.7061324	1.3261492	-0.88551825	0.7924095	-0.88551825	0.37281498	-0.88551825
2021-12-17	King County	probable Omicron	0.3840878	0.78158236	2.2533536	-1.3843417	1.2055225	-1.3843417	0.38431627	-1.3843417
