date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-16	King County	probable Omicron	0.13289268	0.00032281512	0.2010131	0.049228847	0.17580491	0.07516913	0.15334608	0.101131305
2021-11-17	King County	probable Omicron	0.1409917	0.00035814228	0.21036065	0.05879083	0.17955367	0.07678382	0.15968113	0.10822133
2021-11-18	King County	probable Omicron	0.14778638	0.00040178542	0.21686465	0.059131425	0.1919159	0.09226182	0.16762301	0.11600189
2021-11-19	King County	probable Omicron	0.15394045	0.000488517	0.22410394	0.06838085	0.19598337	0.09756182	0.17347264	0.12258016
2021-11-20	King County	probable Omicron	0.1587437	0.00063840405	0.22983553	0.07523258	0.20065038	0.10084407	0.17513627	0.12123303
2021-11-21	King County	probable Omicron	0.16784902	0.0008482804	0.24022871	0.082458846	0.21152236	0.107719906	0.18253122	0.12719922
2021-11-22	King County	probable Omicron	0.18347432	0.00110121	0.2575934	0.09441138	0.22784188	0.11604296	0.20146091	0.14425822
2021-11-23	King County	probable Omicron	0.2111188	0.0014035043	0.28389862	0.124457985	0.2576362	0.15032351	0.2340375	0.17927554
2021-11-24	King County	probable Omicron	0.25133777	0.0017713453	0.3179844	0.1680905	0.29241422	0.192888	0.26785254	0.21481568
2021-11-25	King County	probable Omicron	0.294535	0.0022618063	0.35912874	0.20306134	0.33537072	0.23619641	0.31338623	0.26150936
2021-11-26	King County	probable Omicron	0.32620686	0.0029372189	0.40086597	0.24343449	0.37359577	0.26947412	0.34492385	0.28955075
2021-11-27	King County	probable Omicron	0.34272557	0.0038204058	0.41379702	0.25578418	0.38860777	0.2823073	0.3625969	0.30718693
2021-11-28	King County	probable Omicron	0.3472352	0.0049418164	0.41689533	0.26272863	0.3907541	0.2889576	0.36346054	0.30876595
2021-11-29	King County	probable Omicron	0.34434372	0.0064258766	0.4114989	0.26478252	0.3851546	0.2890009	0.36005536	0.3080907
2021-11-30	King County	probable Omicron	0.3367476	0.008536819	0.40265083	0.256803	0.37610364	0.2848803	0.35337058	0.304306
2021-12-01	King County	probable Omicron	0.3292105	0.011547604	0.39219937	0.25169557	0.36912993	0.28332242	0.34777623	0.302982
2021-12-02	King County	probable Omicron	0.32154477	0.015786929	0.3831157	0.25173566	0.3598554	0.27660695	0.34075162	0.29875863
2021-12-03	King County	probable Omicron	0.3146279	0.02164037	0.37500808	0.25142112	0.3522224	0.2714953	0.3306501	0.2907425
2021-12-04	King County	probable Omicron	0.3074085	0.029651187	0.3633617	0.24861176	0.3444428	0.27006432	0.32377574	0.28534806
2021-12-05	King County	probable Omicron	0.29932448	0.040748756	0.3500994	0.24152789	0.3329172	0.26247165	0.31408268	0.27679852
2021-12-06	King County	probable Omicron	0.29029983	0.05619043	0.33590385	0.2319455	0.32082006	0.25420538	0.30226612	0.26667732
2021-12-07	King County	probable Omicron	0.28100318	0.07768153	0.3278405	0.22755785	0.31121653	0.24444225	0.2936101	0.25850672
2021-12-08	King County	probable Omicron	0.2754236	0.10707849	0.32250065	0.22212505	0.30268198	0.23631814	0.29207093	0.25822785
2021-12-09	King County	probable Omicron	0.27325335	0.14598554	0.31870297	0.22322282	0.3017984	0.24016723	0.284809	0.25160137
2021-12-10	King County	probable Omicron	0.27379093	0.19588047	0.31722328	0.22813329	0.30279142	0.24475628	0.28553715	0.25414047
2021-12-11	King County	probable Omicron	0.27559057	0.25818872	0.31509292	0.23231314	0.30094483	0.24629302	0.28633785	0.25638816
2021-12-12	King County	probable Omicron	0.27750847	0.3313287	0.31467706	0.23512127	0.3025209	0.24990185	0.29124832	0.26315233
2021-12-13	King County	probable Omicron	0.27827793	0.41199654	0.31447	0.23397087	0.30363932	0.25081518	0.29218528	0.26512286
2021-12-14	King County	probable Omicron	0.27910373	0.49561438	0.31680253	0.23620552	0.30216286	0.24817035	0.29095027	0.2637917
2021-12-15	King County	probable Omicron	0.27699155	0.5775511	0.31471223	0.23259792	0.29839	0.24522254	0.2877214	0.2598622
2021-12-16	King County	probable Omicron	0.27271432	0.65355	0.3092514	0.23020932	0.293843	0.2438764	0.28168264	0.25494954
2021-12-17	King County	probable Omicron	0.2664887	0.7212405	0.30212745	0.22433314	0.28893057	0.23883362	0.2786055	0.253371
2021-12-18	King County	probable Omicron	0.26013222	0.7797664	0.30006936	0.21712533	0.28709504	0.23240757	0.2728021	0.24402149
2021-12-19	King County	probable Omicron	0.2543871	0.82936716	0.3066732	0.197075	0.28596258	0.21294302	0.26961526	0.2308401
2021-12-20	King County	probable Omicron	0.25117865	0.86986524	0.32424617	0.15322655	0.29810277	0.1863545	0.27037367	0.21055123
2021-12-21	King County	probable Omicron	0.2541134	0.90212834	0.38788524	0.051967625	0.32890654	0.10093531	0.28471628	0.17164548
