date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	King County	probable Omicron	0.00020242466	0.00063255726	2.6884973e-05	0.00036194036	4.607364e-05	0.00022848621	8.0237485e-05
2021-11-16	King County	probable Omicron	0.0002777737	0.00080689817	3.6628124e-05	0.00047800853	6.833979e-05	0.0003150675	0.00012111909
2021-11-17	King County	probable Omicron	0.00031052093	0.0008842509	4.2254145e-05	0.00052587036	7.928852e-05	0.00035287588	0.00014154582
2021-11-18	King County	probable Omicron	0.00034063146	0.0009582094	5.7795933e-05	0.0005699743	9.119048e-05	0.00037850882	0.00014881966
2021-11-19	King County	probable Omicron	0.0004055308	0.0010989782	7.571885e-05	0.00066340325	0.00011310197	0.00047102448	0.00020559409
2021-11-20	King County	probable Omicron	0.0005304889	0.001353602	0.000107421874	0.0008718236	0.00018369564	0.00060109596	0.0002688145
2021-11-21	King County	probable Omicron	0.0007135441	0.0017401999	0.00015878823	0.0011561941	0.0002757766	0.00079557	0.00036617572
2021-11-22	King County	probable Omicron	0.0009458522	0.0022296957	0.0002353778	0.0015236145	0.00040128175	0.001098086	0.00055071554
2021-11-23	King County	probable Omicron	0.001218152	0.0027452868	0.00031645416	0.0018932249	0.00050842797	0.0013643374	0.00069182186
2021-11-24	King County	probable Omicron	0.0015533473	0.0033407595	0.00042856965	0.002406519	0.00074725074	0.0017422086	0.0009264504
2021-11-25	King County	probable Omicron	0.0019942736	0.0041075046	0.0006190682	0.0030001085	0.00097638596	0.0022530616	0.0012520865
2021-11-26	King County	probable Omicron	0.0026229778	0.0051482054	0.0008996117	0.0039731185	0.001486515	0.0029664	0.0017318038
2021-11-27	King County	probable Omicron	0.003497473	0.006492501	0.001299226	0.0050778645	0.0020053487	0.0039325324	0.0023944215
2021-11-28	King County	probable Omicron	0.0046257786	0.008233649	0.0019609889	0.00651713	0.0027611863	0.0050359084	0.0031267535
2021-11-29	King County	probable Omicron	0.0061278706	0.010498021	0.0028394978	0.008484472	0.0038891379	0.0066604787	0.004289464
2021-11-30	King County	probable Omicron	0.008238941	0.01369602	0.004290796	0.011236872	0.00549683	0.009053488	0.0060416264
2021-12-01	King County	probable Omicron	0.011282253	0.018040076	0.0061989864	0.0147530995	0.007517223	0.012331349	0.008482259
2021-12-02	King County	probable Omicron	0.01561858	0.024168136	0.0090462845	0.02010347	0.010904054	0.017395027	0.012357258
2021-12-03	King County	probable Omicron	0.021649603	0.03279458	0.013186501	0.027481455	0.015498783	0.0230932	0.016502721
2021-12-04	King County	probable Omicron	0.030056551	0.044477936	0.019044938	0.037501182	0.02174903	0.032667655	0.024086185
2021-12-05	King County	probable Omicron	0.041629262	0.0597036	0.027164787	0.051783524	0.031118346	0.046386264	0.035460502
2021-12-06	King County	probable Omicron	0.057766013	0.08052516	0.038928237	0.06995206	0.043228764	0.06304468	0.049335867
2021-12-07	King County	probable Omicron	0.07953906	0.10918696	0.057340883	0.09634245	0.062416673	0.08734069	0.07033588
2021-12-08	King County	probable Omicron	0.10911927	0.14545238	0.080409184	0.12948029	0.087633215	0.11739417	0.09566164
2021-12-09	King County	probable Omicron	0.14788005	0.19289497	0.11160188	0.1732015	0.12072787	0.15867381	0.13131677
2021-12-10	King County	probable Omicron	0.19714768	0.24985729	0.14889817	0.23109134	0.16514097	0.20980036	0.17625189
2021-12-11	King County	probable Omicron	0.25877267	0.3222683	0.20127778	0.30236095	0.22261906	0.27633557	0.2357252
2021-12-12	King County	probable Omicron	0.332165	0.40529427	0.2654817	0.37937236	0.28787506	0.35171142	0.30523503
2021-12-13	King County	probable Omicron	0.41348723	0.48948994	0.33851072	0.46925724	0.36976457	0.43514237	0.38492715
2021-12-14	King County	probable Omicron	0.4968815	0.5714104	0.41466126	0.54442954	0.44278786	0.5232419	0.47060904
2021-12-15	King County	probable Omicron	0.57732725	0.65304923	0.4953604	0.62850404	0.52585053	0.604434	0.5514763
2021-12-16	King County	probable Omicron	0.6521517	0.72984636	0.5748869	0.7025581	0.6030194	0.6821229	0.62975466
2021-12-17	King County	probable Omicron	0.71888185	0.7888339	0.6394881	0.7703719	0.6748748	0.7510421	0.7007853
2021-12-18	King County	probable Omicron	0.7764499	0.84151167	0.7033089	0.82214373	0.7335989	0.8011243	0.7540062
2021-12-19	King County	probable Omicron	0.82393765	0.882373	0.75752145	0.86178976	0.7815638	0.8506083	0.80857563
2021-12-20	King County	probable Omicron	0.86150956	0.91018164	0.7988909	0.8969505	0.8258831	0.88543516	0.8488847
2021-12-21	King County	probable Omicron	0.8905264	0.9358385	0.8380293	0.91978437	0.85684335	0.9130765	0.88116544
2021-12-22	King County	probable Omicron	0.91340864	0.9517759	0.8655503	0.94132096	0.88576335	0.9329671	0.9050527
