date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-12-30	King County	probable Delta	0.11831724	0.14404266	0.09424558	0.13471313	0.101388134	0.12792146	0.11049971
2021-12-31	King County	probable Delta	0.13163954	0.16048637	0.10433788	0.14775966	0.110593565	0.14034079	0.12110692
2022-01-01	King County	probable Delta	0.14825314	0.18065369	0.11779489	0.16800967	0.12645943	0.1556351	0.13429742
2022-01-02	King County	probable Delta	0.16804376	0.2068989	0.13404627	0.19184761	0.14427829	0.17863224	0.15418173
2022-01-03	King County	probable Delta	0.19005206	0.23668356	0.14854917	0.2153202	0.15843892	0.20454769	0.17528315
2022-01-04	King County	probable Delta	0.21391138	0.27309245	0.16299172	0.25118235	0.1792601	0.23396719	0.1969024
2022-01-05	King County	probable Delta	0.2389218	0.3129459	0.16717264	0.29066458	0.19303176	0.26635653	0.21663237
2021-11-12	King County	probable Omicron	9.896961e-05	0.00035362956	7.1260665e-06	0.00019632182	1.5618842e-05	0.000107148895	2.6957876e-05
2021-11-13	King County	probable Omicron	9.9908866e-05	0.00035717082	7.545686e-06	0.00019840544	1.585099e-05	0.00010910758	2.8106288e-05
2021-11-14	King County	probable Omicron	0.00012285211	0.00042523092	1.0610487e-05	0.00024298452	2.5549769e-05	0.00013223715	3.456445e-05
2021-11-15	King County	probable Omicron	0.00017579674	0.00056642934	1.8955769e-05	0.0003225911	3.0944564e-05	0.00020327406	6.9577116e-05
2021-11-16	King County	probable Omicron	0.00022296097	0.0006832494	2.7642785e-05	0.00040924974	5.816945e-05	0.00026150962	9.8688055e-05
2021-11-17	King County	probable Omicron	0.0002530708	0.000726301	3.45022e-05	0.00043894924	6.4073436e-05	0.00028846774	0.000112268346
2021-11-18	King County	probable Omicron	0.00027825666	0.00077116385	5.524239e-05	0.0004789774	7.792661e-05	0.0003237565	0.0001340898
2021-11-19	King County	probable Omicron	0.0003213093	0.00083616195	6.810852e-05	0.00054467627	0.00010497493	0.0003680758	0.00015828626
2021-11-20	King County	probable Omicron	0.00038961243	0.0009548667	8.780345e-05	0.00063841266	0.0001355473	0.00043405392	0.00019254751
2021-11-21	King County	probable Omicron	0.0004897189	0.0011554982	0.00014854872	0.0007956587	0.00019565565	0.00053888967	0.00025113992
2021-11-22	King County	probable Omicron	0.000620691	0.0013653126	0.00018616163	0.0009826921	0.00027082502	0.0007016594	0.00035824114
2021-11-23	King County	probable Omicron	0.00078148895	0.001612329	0.0002705495	0.0011883845	0.00036414014	0.0008679725	0.00046364628
2021-11-24	King County	probable Omicron	0.0009752648	0.0018871368	0.0003707831	0.0014514952	0.00050447404	0.0010772257	0.0006022035
2021-11-25	King County	probable Omicron	0.0012292156	0.002241927	0.00048824179	0.0017606231	0.00066745235	0.0013932143	0.00084084383
2021-11-26	King County	probable Omicron	0.0015841731	0.0028139353	0.00076059793	0.002192788	0.0008985941	0.0018234485	0.0011664776
2021-11-27	King County	probable Omicron	0.0020910124	0.0034927388	0.0010384445	0.0028582832	0.0013058163	0.00234288	0.0015609368
2021-11-28	King County	probable Omicron	0.0028006486	0.004443788	0.0014905792	0.0037098776	0.0018259773	0.003147995	0.002188699
2021-11-29	King County	probable Omicron	0.0038058963	0.005743053	0.0021472273	0.004878069	0.0025879291	0.0042403666	0.003072213
2021-11-30	King County	probable Omicron	0.0052354382	0.0076812985	0.0033157256	0.0065578595	0.0037834656	0.0058406936	0.0044218916
2021-12-01	King County	probable Omicron	0.007284999	0.010164988	0.004824948	0.009042343	0.005648243	0.008155509	0.006395377
2021-12-02	King County	probable Omicron	0.0103422105	0.01392199	0.007287454	0.012338763	0.008131213	0.011334211	0.009131368
2021-12-03	King County	probable Omicron	0.014892267	0.019494109	0.011072185	0.017338406	0.011951681	0.015861	0.013067469
2021-12-04	King County	probable Omicron	0.0218103	0.02727801	0.016546628	0.025464285	0.01846814	0.023127656	0.019529182
2021-12-05	King County	probable Omicron	0.032236204	0.039180413	0.02520626	0.03657187	0.02746093	0.033930574	0.02921626
2021-12-06	King County	probable Omicron	0.047983825	0.05824575	0.039771162	0.053941313	0.04198051	0.051226925	0.044977516
2021-12-07	King County	probable Omicron	0.07137154	0.08427865	0.060102236	0.07897287	0.06327371	0.075282134	0.06707008
2021-12-08	King County	probable Omicron	0.10548075	0.12211495	0.09053478	0.115179494	0.09471504	0.109538816	0.09883633
2021-12-09	King County	probable Omicron	0.1533544	0.1738626	0.1333431	0.16673814	0.14038418	0.15979391	0.14581549
2021-12-10	King County	probable Omicron	0.21729621	0.24206805	0.1909959	0.23259452	0.1997009	0.22686931	0.20923477
2021-12-11	King County	probable Omicron	0.29665703	0.32866988	0.26765406	0.3152858	0.27568725	0.30573213	0.2843498
2021-12-12	King County	probable Omicron	0.38689625	0.42098072	0.35190403	0.4072141	0.36224234	0.39835584	0.3741783
2021-12-13	King County	probable Omicron	0.48038596	0.51749927	0.44430056	0.5029088	0.4552608	0.49387205	0.46819487
2021-12-14	King County	probable Omicron	0.5697384	0.6077661	0.5338427	0.59189975	0.54418933	0.58115226	0.5552039
2021-12-15	King County	probable Omicron	0.64906824	0.68315303	0.6140156	0.67025596	0.62519455	0.6625827	0.6384355
2021-12-16	King County	probable Omicron	0.7153696	0.74729073	0.68505895	0.73531586	0.6945312	0.7281181	0.70641935
2021-12-17	King County	probable Omicron	0.76873267	0.7972368	0.7426289	0.7864802	0.7505526	0.7801132	0.76101327
2021-12-18	King County	probable Omicron	0.8098552	0.8341847	0.7858577	0.82562244	0.7940539	0.8209479	0.8042645
2021-12-19	King County	probable Omicron	0.84098715	0.8615835	0.8186351	0.8548439	0.8268928	0.8509549	0.8362432
2021-12-20	King County	probable Omicron	0.86402774	0.88349843	0.8448286	0.87613153	0.8512007	0.8720384	0.8588621
2021-12-21	King County	probable Omicron	0.8807585	0.8982771	0.86305386	0.8923721	0.86946124	0.8869275	0.874972
2021-12-22	King County	probable Omicron	0.8928002	0.9089187	0.87622726	0.903267	0.8817737	0.898658	0.88732904
2021-12-23	King County	probable Omicron	0.9009832	0.91621447	0.88509274	0.9117421	0.89110875	0.90677994	0.8958356
2021-12-24	King County	probable Omicron	0.90597904	0.9212292	0.8905225	0.9167401	0.89620787	0.91233665	0.9015084
2021-12-25	King County	probable Omicron	0.90809894	0.9234786	0.89180803	0.91888595	0.8978951	0.9147867	0.90359634
2021-12-26	King County	probable Omicron	0.9077041	0.9244373	0.8913641	0.91873527	0.89651906	0.91338676	0.9014684
2021-12-27	King County	probable Omicron	0.90501523	0.9231217	0.88703907	0.9168573	0.89272714	0.91171896	0.89878917
2021-12-28	King County	probable Omicron	0.8996693	0.91846144	0.8783453	0.91351956	0.88699603	0.9078032	0.8934254
2021-12-29	King County	probable Omicron	0.8922446	0.91376984	0.8697051	0.9059114	0.8763628	0.90088594	0.885134
2021-12-30	King County	probable Omicron	0.88168275	0.90575445	0.8559573	0.89861184	0.8652869	0.88950026	0.8720785
2021-12-31	King County	probable Omicron	0.86836046	0.8956621	0.8395137	0.8894064	0.8522403	0.8788931	0.85965925
2022-01-01	King County	probable Omicron	0.85174686	0.8822051	0.81934625	0.8735406	0.8319903	0.86570257	0.8443649
2022-01-02	King County	probable Omicron	0.8319562	0.8659537	0.7931011	0.8557217	0.8081524	0.8458183	0.8213678
2022-01-03	King County	probable Omicron	0.80994797	0.8514508	0.7633164	0.841561	0.78467983	0.82471687	0.7954523
2022-01-04	King County	probable Omicron	0.7860886	0.8370083	0.72690755	0.82073987	0.7488177	0.80309755	0.7660328
2022-01-05	King County	probable Omicron	0.7610782	0.8328273	0.6870541	0.8069683	0.7093355	0.7833677	0.7336435
