date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-12-19	King County	probable Delta	0.17063285	0.22549923	0.12229331	0.2016223	0.1337907	0.18494852	0.14923303
2021-12-20	King County	probable Delta	0.13013475	0.17991279	0.08603965	0.1599162	0.09912276	0.1414851	0.10901399
2021-12-21	King County	probable Delta	0.097871706	0.1410508	0.058421876	0.123905234	0.07017971	0.10694174	0.07805472
2021-11-12	King County	probable Omicron	9.324473e-05	0.00032281803	1.0159841e-05	0.00017747753	1.8857438e-05	0.00010320646	3.0206065e-05
2021-11-13	King County	probable Omicron	9.585412e-05	0.00033019215	1.0598846e-05	0.00018250513	2.050608e-05	0.00010579472	3.105011e-05
2021-11-14	King County	probable Omicron	0.00014497785	0.00046668405	1.8474595e-05	0.0002656789	3.6413032e-05	0.00016075939	5.312545e-05
2021-11-15	King County	probable Omicron	0.00024589495	0.0007443017	3.8770388e-05	0.00043541554	6.866483e-05	0.00027405532	9.981133e-05
2021-11-16	King County	probable Omicron	0.00032281512	0.0009178891	4.30098e-05	0.00055843947	9.646928e-05	0.00037117852	0.00014825827
2021-11-17	King County	probable Omicron	0.00035814228	0.0009998042	6.1873936e-05	0.00060223264	0.00010169829	0.00041169245	0.00016872029
2021-11-18	King County	probable Omicron	0.00040178542	0.0010840972	7.6842196e-05	0.0006551778	0.00011818226	0.0004541791	0.00019284953
2021-11-19	King County	probable Omicron	0.000488517	0.0012417955	9.543921e-05	0.00077769964	0.0001544253	0.00054969575	0.00024432447
2021-11-20	King County	probable Omicron	0.00063840405	0.0015224592	0.00012648487	0.0009985389	0.00022068995	0.0007244027	0.00033962756
2021-11-21	King County	probable Omicron	0.0008482804	0.0019483214	0.00019254914	0.0013135846	0.00032552847	0.0009771265	0.0004876377
2021-11-22	King County	probable Omicron	0.00110121	0.0024350253	0.00028363103	0.0017005937	0.00045737295	0.0012765677	0.0006641849
2021-11-23	King County	probable Omicron	0.0014035043	0.003005422	0.00040568731	0.002175442	0.00067171716	0.001601729	0.0008599918
2021-11-24	King County	probable Omicron	0.0017713453	0.0036592188	0.00057393976	0.0026460218	0.00086135603	0.0019906743	0.0010991876
2021-11-25	King County	probable Omicron	0.0022618063	0.004467798	0.0008079908	0.0033219156	0.0011839411	0.0025215303	0.0014430911
2021-11-26	King County	probable Omicron	0.0029372189	0.0055505475	0.0011872671	0.0041799294	0.0015918772	0.0032848606	0.0019632755
2021-11-27	King County	probable Omicron	0.0038204058	0.0068496554	0.0016354908	0.005345182	0.0022289895	0.0044212504	0.002804265
2021-11-28	King County	probable Omicron	0.0049418164	0.008408269	0.002130136	0.0067213066	0.0029490392	0.00547898	0.0035073338
2021-11-29	King County	probable Omicron	0.0064258766	0.010596118	0.003062813	0.0085246125	0.003906699	0.0071292236	0.0047448785
2021-11-30	King County	probable Omicron	0.008536819	0.013653646	0.0044890754	0.011177878	0.0054962537	0.009377275	0.0064472035
2021-12-01	King County	probable Omicron	0.011547604	0.01769574	0.00635513	0.014902297	0.007859657	0.013034807	0.00933816
2021-12-02	King County	probable Omicron	0.015786929	0.023354989	0.009306368	0.019822223	0.011021362	0.017246397	0.012601869
2021-12-03	King County	probable Omicron	0.02164037	0.03103256	0.013138761	0.026731879	0.015610057	0.024338134	0.018521562
2021-12-04	King County	probable Omicron	0.029651187	0.04198206	0.019668745	0.035726484	0.021641271	0.032200124	0.024852019
2021-12-05	King County	probable Omicron	0.040748756	0.056157622	0.028643522	0.049074605	0.031276263	0.043975323	0.034775347
2021-12-06	King County	probable Omicron	0.05619043	0.0742061	0.04056251	0.06681152	0.044550627	0.060337525	0.04881639
2021-12-07	King County	probable Omicron	0.07768153	0.099745564	0.058223408	0.09023116	0.062524274	0.082566604	0.068256184
2021-12-08	King County	probable Omicron	0.10707849	0.13469371	0.08367513	0.123241626	0.09000523	0.11402395	0.09667374
2021-12-09	King County	probable Omicron	0.14598554	0.17676881	0.11542298	0.16570805	0.12615255	0.1536279	0.13242173
2021-12-10	King County	probable Omicron	0.19588047	0.23406424	0.16123858	0.21900925	0.1727891	0.20698413	0.18150584
2021-12-11	King County	probable Omicron	0.25818872	0.30191445	0.2161166	0.2863495	0.23184033	0.2742666	0.24426578
2021-12-12	King County	probable Omicron	0.3313287	0.37979126	0.28035614	0.36386546	0.3009079	0.34642008	0.31271502
2021-12-13	King County	probable Omicron	0.41199654	0.46950004	0.35959506	0.45249352	0.38243574	0.42836803	0.39239222
2021-12-14	King County	probable Omicron	0.49561438	0.55229175	0.43666747	0.53440666	0.46093354	0.5100242	0.47186148
2021-12-15	King County	probable Omicron	0.5775511	0.6346316	0.5156929	0.61699504	0.5404406	0.60276234	0.56265694
2021-12-16	King County	probable Omicron	0.65355	0.71049404	0.59345907	0.69380975	0.61718583	0.66995394	0.62855566
2021-12-17	King County	probable Omicron	0.7212405	0.7799464	0.663798	0.7593364	0.68289506	0.747136	0.7059595
2021-12-18	King County	probable Omicron	0.7797664	0.8326431	0.72172254	0.8174818	0.743973	0.7997158	0.76086515
2021-12-19	King County	probable Omicron	0.82936716	0.87770665	0.7745008	0.8662093	0.7983777	0.85076696	0.8150515
2021-12-20	King County	probable Omicron	0.86986524	0.91396034	0.82008725	0.9008772	0.84008384	0.890986	0.8585149
2021-12-21	King County	probable Omicron	0.90212834	0.94157815	0.85894924	0.92982036	0.87609476	0.92194533	0.8930583
