date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-12-11	King County	probable Delta	0.70384485	0.74748474	0.66245735	0.7304431	0.67421997	0.7192517	0.68920475
2021-12-12	King County	probable Delta	0.6170528	0.66571903	0.56859076	0.6496094	0.5855834	0.63091695	0.59664935
2021-12-13	King County	probable Delta	0.5263726	0.5783878	0.47512582	0.5616562	0.4923607	0.5483435	0.5119591
2021-12-14	King County	probable Delta	0.43958467	0.49276263	0.38792646	0.47625756	0.40634626	0.45901167	0.4227564
2021-12-15	King County	probable Delta	0.3614151	0.41262648	0.31255782	0.3941822	0.3279207	0.3786497	0.34382164
2021-12-16	King County	probable Delta	0.2955252	0.34445328	0.2533805	0.32761827	0.2675679	0.3114554	0.2795578
2021-12-17	King County	probable Delta	0.24252257	0.28501505	0.20313416	0.26809898	0.21435465	0.25530908	0.22646679
2021-12-18	King County	probable Delta	0.200679	0.23884669	0.1660849	0.22473007	0.17665315	0.21261698	0.18714502
2021-12-19	King County	probable Delta	0.16790745	0.20296	0.13630845	0.18853973	0.14398235	0.17776228	0.15458189
2021-12-20	King County	probable Delta	0.14278066	0.17543413	0.112026885	0.16351466	0.121095985	0.15347418	0.13153264
2021-12-21	King County	probable Delta	0.12373145	0.15667811	0.0928337	0.14514726	0.10314881	0.13258727	0.11101002
2021-12-22	King County	probable Delta	0.10839184	0.14469495	0.07794926	0.12957807	0.08573066	0.11712584	0.09407181
2021-12-23	King County	probable Delta	0.09616737	0.13907064	0.06441367	0.12107391	0.07303435	0.10701597	0.08140254
2021-12-24	King County	probable Delta	0.08667724	0.13477951	0.04969321	0.11371533	0.059600152	0.09611478	0.06755617
2021-12-25	King County	probable Delta	0.07935861	0.13771538	0.039944954	0.1098315	0.04819774	0.088171504	0.05657523
2021-12-26	King County	probable Delta	0.0732124	0.14157614	0.029027171	0.107330695	0.03702811	0.08342823	0.04779439
2021-12-27	King County	probable Delta	0.06826224	0.15212293	0.021288378	0.10508037	0.026766017	0.07772449	0.038305588
2021-11-12	King County	probable Omicron	7.632964e-05	0.00031002995	6.335305e-06	0.00016022142	8.624363e-06	8.2256374e-05	1.7306636e-05
2021-11-13	King County	probable Omicron	7.76643e-05	0.00031090394	4.622691e-06	0.00016137109	7.2950843e-06	8.384035e-05	1.8033945e-05
2021-11-14	King County	probable Omicron	9.881545e-05	0.0003766199	6.868449e-06	0.0002024877	1.4846309e-05	0.00010877336	2.6833644e-05
2021-11-15	King County	probable Omicron	0.00014724431	0.0005178461	1.4464998e-05	0.0002898763	3.016579e-05	0.00016856338	5.1458184e-05
2021-11-16	King County	probable Omicron	0.00019010653	0.00063961843	2.4609028e-05	0.0003537261	3.4664405e-05	0.00022089107	7.5593336e-05
2021-11-17	King County	probable Omicron	0.0002154825	0.00069364917	3.390508e-05	0.00039408114	4.9536604e-05	0.000249047	8.8594534e-05
2021-11-18	King County	probable Omicron	0.00024233767	0.0007228634	2.8080072e-05	0.00043599805	6.314147e-05	0.0002679384	9.21419e-05
2021-11-19	King County	probable Omicron	0.00028543573	0.000811192	5.008296e-05	0.00048754533	6.642782e-05	0.00030840005	0.00010932443
2021-11-20	King County	probable Omicron	0.00035420933	0.0009389027	7.666916e-05	0.00060223957	0.00010915405	0.00041193515	0.0001778725
2021-11-21	King County	probable Omicron	0.00045551552	0.0011194709	9.266609e-05	0.00075508957	0.00015643188	0.00052584073	0.00023991849
2021-11-22	King County	probable Omicron	0.0005814169	0.0013759173	0.00016753405	0.00093766715	0.00021881178	0.0006601153	0.00031373196
2021-11-23	King County	probable Omicron	0.0007361659	0.0016098261	0.0001996452	0.0011471921	0.00029224943	0.00081502425	0.00039615805
2021-11-24	King County	probable Omicron	0.0009219671	0.0019084611	0.00030546804	0.0013955486	0.00040282015	0.0010472102	0.00055251404
2021-11-25	King County	probable Omicron	0.0011689118	0.002285144	0.00041805994	0.0017162123	0.00055365666	0.001328921	0.0007407629
2021-11-26	King County	probable Omicron	0.001512809	0.0028413166	0.00063733605	0.0021766	0.0007908371	0.001789946	0.0010836073
2021-11-27	King County	probable Omicron	0.00200462	0.0035582345	0.0009280424	0.0027971414	0.0011141292	0.00226465	0.0014091682
2021-11-28	King County	probable Omicron	0.002693451	0.0045304857	0.0013293739	0.0037217133	0.0016765211	0.0030980222	0.002052508
2021-11-29	King County	probable Omicron	0.0036638528	0.005925937	0.001993992	0.0048207794	0.002307523	0.0041858247	0.0029085653
2021-11-30	King County	probable Omicron	0.0050626537	0.0077830367	0.0028840676	0.0065332945	0.0034045458	0.0057061105	0.004108911
2021-12-01	King County	probable Omicron	0.0071387314	0.010545904	0.0044086464	0.009021639	0.005094209	0.007985333	0.0059619998
2021-12-02	King County	probable Omicron	0.010260894	0.014394376	0.0066629746	0.0127202645	0.007745576	0.011416913	0.008827438
2021-12-03	King County	probable Omicron	0.015044067	0.020597458	0.010791493	0.01803785	0.011547746	0.016400803	0.013059258
2021-12-04	King County	probable Omicron	0.02230123	0.029551517	0.016742805	0.026479142	0.017951919	0.023977203	0.019640695
2021-12-05	King County	probable Omicron	0.033281382	0.04282291	0.025661558	0.038830027	0.027692163	0.03523329	0.029490981
2021-12-06	King County	probable Omicron	0.04985471	0.062263615	0.039359313	0.05750358	0.0427066	0.053518508	0.045753937
2021-12-07	King County	probable Omicron	0.07421671	0.09083947	0.060061652	0.08262147	0.06261216	0.0790266	0.06859413
2021-12-08	King County	probable Omicron	0.109290585	0.13179332	0.09090585	0.12261781	0.095531195	0.1150907	0.100929394
2021-12-09	King County	probable Omicron	0.15727387	0.18515962	0.13204876	0.1753523	0.13910559	0.16446005	0.14544909
2021-12-10	King County	probable Omicron	0.21978888	0.2554954	0.18626636	0.24323884	0.19695944	0.22877957	0.20422995
2021-12-11	King County	probable Omicron	0.29615515	0.33754265	0.25251526	0.32578006	0.2695569	0.31079525	0.2807483
2021-12-12	King County	probable Omicron	0.38294715	0.4314092	0.33428097	0.41441658	0.35039058	0.40335065	0.36908305
2021-12-13	King County	probable Omicron	0.4736274	0.52487415	0.42161217	0.5076393	0.4383438	0.48804098	0.45165655
2021-12-14	King County	probable Omicron	0.5604154	0.61207354	0.5072374	0.5936537	0.5237425	0.5772436	0.5409883
2021-12-15	King County	probable Omicron	0.63858485	0.6874422	0.58737355	0.6720793	0.6058178	0.6561784	0.6213502
2021-12-16	King County	probable Omicron	0.7044748	0.7466195	0.6555467	0.73243207	0.6723817	0.72044224	0.6885446
2021-12-17	King County	probable Omicron	0.7574774	0.7968658	0.71498495	0.78564537	0.7319011	0.7735332	0.7446909
2021-12-18	King County	probable Omicron	0.79932106	0.8339151	0.76115334	0.82334685	0.7752699	0.81285495	0.787383
2021-12-19	King County	probable Omicron	0.8320925	0.86369157	0.79704	0.85601765	0.8114603	0.8454181	0.82223773
2021-12-20	King County	probable Omicron	0.85721934	0.88797307	0.8245658	0.87890404	0.8364853	0.8684674	0.8465258
2021-12-21	King County	probable Omicron	0.87626857	0.9071663	0.8433219	0.8968512	0.8548528	0.88899	0.8674127
2021-12-22	King County	probable Omicron	0.8916081	0.9220508	0.855305	0.9142693	0.87042195	0.9059282	0.8828742
2021-12-23	King County	probable Omicron	0.9038327	0.93558633	0.8609293	0.9269657	0.8789261	0.91859746	0.89298403
2021-12-24	King County	probable Omicron	0.91332275	0.9503067	0.8652204	0.9403999	0.88628465	0.9324438	0.9038852
2021-12-25	King County	probable Omicron	0.9206414	0.960055	0.86228466	0.95180225	0.8901685	0.94342476	0.91182846
2021-12-26	King County	probable Omicron	0.9267876	0.9709728	0.8584239	0.96297187	0.8926693	0.95220566	0.9165718
2021-12-27	King County	probable Omicron	0.9317378	0.97871166	0.847877	0.973234	0.89491963	0.9616944	0.9222755
