date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	King County	probable Omicron	0.0002241472	0.000769297	2.2302958e-05	0.00043201	4.3539538e-05	0.00025204927	7.586677e-05
2021-11-16	King County	probable Omicron	0.00027833425	0.00090370554	4.142278e-05	0.0005005114	4.7402307e-05	0.00031859605	0.000109688954
2021-11-17	King County	probable Omicron	0.00031011738	0.0009397073	4.1083906e-05	0.00055060704	7.4180934e-05	0.00036012646	0.00013713974
2021-11-18	King County	probable Omicron	0.00033758447	0.00096240913	4.747934e-05	0.00058879243	8.457885e-05	0.00038453753	0.0001483223
2021-11-19	King County	probable Omicron	0.00038277527	0.0010379789	7.7913195e-05	0.0006598778	0.00011879187	0.00043300528	0.00017519874
2021-11-20	King County	probable Omicron	0.0004531346	0.0011517608	0.00010204212	0.0007627183	0.00015554395	0.0005221093	0.00023134808
2021-11-21	King County	probable Omicron	0.0005578024	0.0013376094	0.00013946214	0.0008885075	0.00018177924	0.00063592347	0.00029832657
2021-11-22	King County	probable Omicron	0.000692749	0.0015723464	0.0002011108	0.0010830943	0.000265533	0.0007672212	0.00037080745
2021-11-23	King County	probable Omicron	0.000855224	0.0018104363	0.00026956634	0.0012918581	0.0003507256	0.00094099675	0.0004826867
2021-11-24	King County	probable Omicron	0.0010484483	0.0020871004	0.00036102923	0.0015766665	0.00051009306	0.0011945844	0.00066173705
2021-11-25	King County	probable Omicron	0.0012995645	0.0024557228	0.00050830963	0.0019004347	0.00068677793	0.0014760107	0.00086421694
2021-11-26	King County	probable Omicron	0.0016367312	0.002949724	0.00071701675	0.0022765663	0.00087018113	0.0018579558	0.001148645
2021-11-27	King County	probable Omicron	0.0021150224	0.0035970611	0.001010386	0.0029256078	0.0012609729	0.0024391587	0.0016020506
2021-11-28	King County	probable Omicron	0.0027933726	0.004534013	0.0014477357	0.0037617302	0.001774689	0.0032217563	0.0022099302
2021-11-29	King County	probable Omicron	0.0037462176	0.0058302763	0.002088527	0.0049824114	0.0026016154	0.004260612	0.0030481515
2021-11-30	King County	probable Omicron	0.005082406	0.0076025752	0.0030825776	0.006569128	0.003693656	0.0057249535	0.0042326897
2021-12-01	King County	probable Omicron	0.0070220204	0.010088179	0.004566444	0.008810235	0.0053057377	0.0078764865	0.0060321973
2021-12-02	King County	probable Omicron	0.009928683	0.013827696	0.0068899696	0.012110332	0.0076950695	0.01071117	0.008409787
2021-12-03	King County	probable Omicron	0.014358384	0.019178465	0.010322749	0.017170506	0.011499246	0.015456307	0.012519359
2021-12-04	King County	probable Omicron	0.02113789	0.027342824	0.01597197	0.024831656	0.01742444	0.02247093	0.018618602
2021-12-05	King County	probable Omicron	0.031541355	0.040017277	0.025042389	0.0361437	0.026290515	0.033687744	0.028644314
2021-12-06	King County	probable Omicron	0.04725728	0.058097687	0.038229417	0.053609323	0.04068081	0.050244704	0.043541666
2021-12-07	King County	probable Omicron	0.07099645	0.08489894	0.058180083	0.079266146	0.062092304	0.07497738	0.065872945
2021-12-08	King County	probable Omicron	0.10581385	0.124290615	0.08843012	0.11766804	0.09486927	0.110971555	0.09890454
2021-12-09	King County	probable Omicron	0.15452276	0.17826359	0.13162601	0.16784942	0.13776593	0.16235429	0.14612165
2021-12-10	King County	probable Omicron	0.21906449	0.24904664	0.1890558	0.2371012	0.19781227	0.23078772	0.20991382
2021-12-11	King County	probable Omicron	0.29869044	0.3367554	0.26374382	0.32166806	0.27382836	0.3111493	0.28553545
2021-12-12	King County	probable Omicron	0.38858813	0.43206388	0.348976	0.41362458	0.35935926	0.4035261	0.3741383
2021-12-13	King County	probable Omicron	0.48176217	0.5266988	0.43870643	0.5107878	0.4529049	0.49541673	0.46438918
2021-12-14	King County	probable Omicron	0.5714185	0.617446	0.5302991	0.5985497	0.5412424	0.5891191	0.55913186
2021-12-15	King County	probable Omicron	0.65089965	0.6938405	0.61211723	0.67940927	0.6257795	0.6671423	0.63946706
2021-12-16	King County	probable Omicron	0.71768653	0.75171083	0.6785533	0.7428659	0.69459116	0.7311018	0.7062399
2021-12-17	King County	probable Omicron	0.77090347	0.80086684	0.7364284	0.7925685	0.7502766	0.7830679	0.7614506
2021-12-18	King County	probable Omicron	0.8120527	0.8405191	0.78429353	0.83039135	0.79367566	0.82214063	0.8029659
2021-12-19	King County	probable Omicron	0.843174	0.8670185	0.8175137	0.85902005	0.82668537	0.85166544	0.8346729
2021-12-20	King County	probable Omicron	0.86603904	0.8866617	0.84230804	0.880837	0.85204464	0.8748993	0.8595518
2021-12-21	King County	probable Omicron	0.8824259	0.9010177	0.85973674	0.89520407	0.8685034	0.89030427	0.876094
2021-12-22	King County	probable Omicron	0.8940964	0.9114414	0.87262315	0.9056793	0.88025296	0.9019126	0.88838995
2021-12-23	King County	probable Omicron	0.9013007	0.9192889	0.8809456	0.913803	0.8889254	0.9092921	0.8958662
2021-12-24	King County	probable Omicron	0.90519106	0.9248614	0.8856656	0.9188035	0.8933916	0.91232526	0.8986141
2021-12-25	King County	probable Omicron	0.90586627	0.9243767	0.883187	0.9200733	0.89289165	0.9125685	0.89827627
2021-12-26	King County	probable Omicron	0.90326595	0.9241614	0.87875265	0.9179556	0.888207	0.9117307	0.89630413
2021-12-27	King County	probable Omicron	0.8975637	0.9218286	0.8688943	0.91604614	0.881601	0.9091531	0.89109266
2021-12-28	King County	probable Omicron	0.88785255	0.91807556	0.8518892	0.9113152	0.8686457	0.9020764	0.87984383
2021-12-29	King County	probable Omicron	0.874614	0.9170991	0.82963693	0.9042902	0.8479722	0.8947593	0.86510384
2021-12-30	King County	probable Omicron	0.85703474	0.9123328	0.79031265	0.89533466	0.81584525	0.8793793	0.8386863
2021-12-31	King County	probable Omicron	0.8341693	0.91174	0.7427138	0.8922802	0.7816274	0.86637205	0.80957615
2022-01-01	King County	probable Omicron	0.80665195	0.9110618	0.6764033	0.89278674	0.7376149	0.8557615	0.7759302
