date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-04	King County	probable Delta	469.0	623.0	336.0	562.0	381.0	506.0	410.0
2021-12-05	King County	probable Delta	446.0	595.0	320.0	528.0	356.0	482.0	391.0
2021-12-06	King County	probable Delta	418.0	561.0	299.0	497.0	335.0	451.0	366.0
2021-12-07	King County	probable Delta	386.0	522.0	276.0	462.0	309.0	415.0	335.0
2021-12-08	King County	probable Delta	354.0	481.0	255.0	429.0	285.0	375.0	302.0
2021-12-09	King County	probable Delta	322.0	440.0	233.0	395.0	262.0	344.0	276.0
2021-12-10	King County	probable Delta	293.0	401.0	211.0	354.0	232.0	311.0	249.0
2021-12-11	King County	probable Delta	268.0	366.0	191.0	323.0	210.0	286.0	228.0
2021-12-12	King County	probable Delta	245.0	341.0	178.0	295.0	190.0	268.0	214.0
2021-12-13	King County	probable Delta	226.0	314.0	161.0	277.0	179.0	247.0	197.0
2021-12-14	King County	probable Delta	210.0	294.0	147.0	257.0	164.0	228.0	180.0
2021-12-15	King County	probable Delta	197.0	277.0	135.0	241.0	151.0	210.0	163.0
2021-12-16	King County	probable Delta	187.0	260.0	122.0	235.0	147.0	209.0	163.0
2021-12-17	King County	probable Delta	181.0	261.0	124.0	222.0	136.0	202.0	156.0
2021-12-18	King County	probable Delta	178.0	249.0	114.0	221.0	135.0	200.0	155.0
2021-12-19	King County	probable Delta	179.0	252.0	116.0	221.0	134.0	198.0	153.0
2021-12-20	King County	probable Delta	183.0	258.0	121.0	230.0	140.0	199.0	154.0
2021-12-21	King County	probable Delta	190.0	274.0	128.0	235.0	140.0	203.0	155.0
2021-12-22	King County	probable Delta	202.0	289.0	132.0	251.0	148.0	218.0	166.0
2021-12-23	King County	probable Delta	220.0	322.0	146.0	278.0	165.0	241.0	183.0
2021-12-24	King County	probable Delta	244.0	356.0	157.0	308.0	181.0	262.0	196.0
2021-12-25	King County	probable Delta	277.0	415.0	178.0	349.0	201.0	306.0	230.0
2021-12-26	King County	probable Delta	321.0	490.0	202.0	410.0	227.0	357.0	264.0
2021-12-27	King County	probable Delta	373.0	579.0	214.0	494.0	261.0	428.0	308.0
2021-12-28	King County	probable Delta	440.0	725.0	235.0	589.0	281.0	489.0	333.0
2021-12-29	King County	probable Delta	518.0	949.0	246.0	728.0	299.0	591.0	374.0
2021-11-12	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-25	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	King County	probable Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-27	King County	probable Omicron	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-28	King County	probable Omicron	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-29	King County	probable Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-30	King County	probable Omicron	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-12-01	King County	probable Omicron	3.0	5.0	2.0	5.0	2.0	4.0	3.0
2021-12-02	King County	probable Omicron	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2021-12-03	King County	probable Omicron	7.0	11.0	4.0	9.0	5.0	8.0	6.0
2021-12-04	King County	probable Omicron	10.0	15.0	6.0	13.0	7.0	11.0	8.0
2021-12-05	King County	probable Omicron	15.0	21.0	10.0	18.0	11.0	16.0	12.0
2021-12-06	King County	probable Omicron	21.0	30.0	14.0	26.0	15.0	23.0	18.0
2021-12-07	King County	probable Omicron	30.0	43.0	21.0	37.0	22.0	33.0	25.0
2021-12-08	King County	probable Omicron	42.0	60.0	29.0	51.0	32.0	45.0	35.0
2021-12-09	King County	probable Omicron	59.0	85.0	41.0	73.0	45.0	62.0	48.0
2021-12-10	King County	probable Omicron	82.0	115.0	54.0	102.0	64.0	88.0	68.0
2021-12-11	King County	probable Omicron	113.0	159.0	77.0	138.0	85.0	123.0	96.0
2021-12-12	King County	probable Omicron	153.0	218.0	106.0	187.0	115.0	164.0	128.0
2021-12-13	King County	probable Omicron	205.0	290.0	138.0	251.0	155.0	224.0	175.0
2021-12-14	King County	probable Omicron	273.0	394.0	192.0	337.0	208.0	295.0	229.0
2021-12-15	King County	probable Omicron	358.0	506.0	241.0	438.0	267.0	391.0	302.0
2021-12-16	King County	probable Omicron	465.0	660.0	308.0	579.0	353.0	499.0	383.0
2021-12-17	King County	probable Omicron	596.0	843.0	384.0	747.0	452.0	643.0	490.0
2021-12-18	King County	probable Omicron	752.0	1077.0	492.0	922.0	544.0	812.0	617.0
2021-12-19	King County	probable Omicron	938.0	1357.0	610.0	1166.0	696.0	1004.0	764.0
2021-12-20	King County	probable Omicron	1155.0	1659.0	743.0	1448.0	864.0	1243.0	947.0
2021-12-21	King County	probable Omicron	1400.0	2022.0	896.0	1785.0	1070.0	1535.0	1174.0
2021-12-22	King County	probable Omicron	1684.0	2465.0	1110.0	2143.0	1277.0	1809.0	1375.0
2021-12-23	King County	probable Omicron	1993.0	2916.0	1309.0	2520.0	1486.0	2208.0	1692.0
2021-12-24	King County	probable Omicron	2328.0	3372.0	1496.0	2954.0	1742.0	2536.0	1935.0
2021-12-25	King County	probable Omicron	2697.0	3890.0	1756.0	3399.0	2012.0	2875.0	2180.0
2021-12-26	King County	probable Omicron	3098.0	4517.0	2075.0	3937.0	2359.0	3295.0	2483.0
2021-12-27	King County	probable Omicron	3506.0	5070.0	2275.0	4379.0	2580.0	3733.0	2793.0
2021-12-28	King County	probable Omicron	3904.0	5738.0	2378.0	4984.0	2827.0	4291.0	3156.0
2021-12-29	King County	probable Omicron	4294.0	6767.0	2490.0	5639.0	2910.0	4804.0	3402.0
