date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-27	King County	probable Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-28	King County	probable Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-29	King County	probable Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-30	King County	probable Omicron	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-12-01	King County	probable Omicron	4.0	5.0	2.0	5.0	3.0	4.0	3.0
2021-12-02	King County	probable Omicron	5.0	8.0	3.0	7.0	4.0	6.0	5.0
2021-12-03	King County	probable Omicron	8.0	11.0	5.0	10.0	6.0	9.0	7.0
2021-12-04	King County	probable Omicron	12.0	16.0	8.0	14.0	9.0	13.0	10.0
2021-12-05	King County	probable Omicron	17.0	23.0	12.0	21.0	13.0	19.0	15.0
2021-12-06	King County	probable Omicron	25.0	33.0	18.0	30.0	20.0	27.0	22.0
2021-12-07	King County	probable Omicron	36.0	47.0	26.0	43.0	29.0	38.0	31.0
2021-12-08	King County	probable Omicron	50.0	67.0	38.0	60.0	40.0	55.0	45.0
2021-12-09	King County	probable Omicron	70.0	93.0	52.0	83.0	56.0	76.0	62.0
2021-12-10	King County	probable Omicron	97.0	128.0	72.0	116.0	79.0	106.0	87.0
2021-12-11	King County	probable Omicron	133.0	174.0	99.0	158.0	109.0	143.0	119.0
2021-12-12	King County	probable Omicron	179.0	229.0	131.0	212.0	148.0	192.0	160.0
2021-12-13	King County	probable Omicron	237.0	305.0	177.0	280.0	197.0	251.0	209.0
2021-12-14	King County	probable Omicron	311.0	402.0	237.0	365.0	259.0	329.0	276.0
2021-12-15	King County	probable Omicron	400.0	516.0	305.0	476.0	340.0	427.0	358.0
2021-12-16	King County	probable Omicron	508.0	651.0	380.0	594.0	421.0	537.0	448.0
2021-12-17	King County	probable Omicron	639.0	834.0	490.0	758.0	537.0	691.0	578.0
2021-12-18	King County	probable Omicron	791.0	1026.0	593.0	936.0	656.0	863.0	720.0
2021-12-19	King County	probable Omicron	964.0	1246.0	703.0	1138.0	789.0	1047.0	868.0
2021-12-20	King County	probable Omicron	1160.0	1504.0	848.0	1364.0	939.0	1253.0	1033.0
2021-12-21	King County	probable Omicron	1381.0	1781.0	994.0	1633.0	1120.0	1488.0	1222.0
2021-12-22	King County	probable Omicron	1621.0	2102.0	1167.0	1934.0	1324.0	1750.0	1430.0
2021-12-23	King County	probable Omicron	1881.0	2439.0	1348.0	2250.0	1535.0	1998.0	1627.0
2021-12-24	King County	probable Omicron	2151.0	2806.0	1551.0	2556.0	1734.0	2298.0	1873.0
2021-12-25	King County	probable Omicron	2436.0	3223.0	1806.0	2918.0	1980.0	2634.0	2148.0
2021-12-26	King County	probable Omicron	2728.0	3628.0	2014.0	3286.0	2225.0	2938.0	2383.0
2021-12-27	King County	probable Omicron	3046.0	4063.0	2254.0	3626.0	2446.0	3227.0	2603.0
2021-12-28	King County	probable Omicron	3362.0	4439.0	2410.0	4011.0	2691.0	3628.0	2940.0
2021-12-29	King County	probable Omicron	3683.0	4987.0	2716.0	4437.0	2977.0	4025.0	3255.0
2021-12-30	King County	probable Omicron	4018.0	5434.0	2937.0	4773.0	3172.0	4402.0	3557.0
2021-12-31	King County	probable Omicron	4355.0	5869.0	3149.0	5176.0	3430.0	4717.0	3795.0
2022-01-01	King County	probable Omicron	4694.0	6286.0	3351.0	5590.0	3713.0	5070.0	4075.0
2022-01-02	King County	probable Omicron	5040.0	6731.0	3577.0	5999.0	4006.0	5440.0	4368.0
2022-01-03	King County	probable Omicron	5388.0	7145.0	3791.0	6439.0	4318.0	5702.0	4559.0
2022-01-04	King County	probable Omicron	5729.0	7640.0	4159.0	6844.0	4593.0	6041.0	4837.0
2022-01-05	King County	probable Omicron	6067.0	7990.0	4334.0	7257.0	4887.0	6461.0	5195.0
2022-01-06	King County	probable Omicron	6391.0	8440.0	4600.0	7623.0	5116.0	6998.0	5674.0
2022-01-07	King County	probable Omicron	6710.0	8858.0	4818.0	7963.0	5349.0	7203.0	5829.0
2022-01-08	King County	probable Omicron	6991.0	9251.0	4996.0	8333.0	5607.0	7441.0	5995.0
2022-01-09	King County	probable Omicron	7233.0	9790.0	5321.0	8653.0	5792.0	7830.0	6321.0
2022-01-10	King County	probable Omicron	7437.0	10089.0	5359.0	9072.0	6052.0	8084.0	6508.0
2022-01-11	King County	probable Omicron	7625.0	10337.0	5410.0	9286.0	6054.0	8314.0	6651.0
2022-01-12	King County	probable Omicron	7777.0	10685.0	5218.0	9526.0	5987.0	8534.0	6693.0
2022-01-13	King County	probable Omicron	7856.0	11308.0	5056.0	9693.0	5690.0	8714.0	6640.0
2022-01-14	King County	probable Omicron	7888.0	12184.0	4874.0	10401.0	5693.0	8779.0	6357.0
2022-01-15	King County	probable Omicron	7884.0	13353.0	4460.0	10612.0	5091.0	8688.0	5847.0
2022-01-16	King County	probable Omicron	7827.0	14405.0	3534.0	11058.0	4417.0	9015.0	5634.0
2022-01-17	King County	probable Omicron	7745.0	16083.0	2417.0	11726.0	3649.0	9116.0	5047.0
