date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-24	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-25	King County	probable Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	King County	probable Omicron	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-27	King County	probable Omicron	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-28	King County	probable Omicron	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-29	King County	probable Omicron	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-11-30	King County	probable Omicron	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-01	King County	probable Omicron	6.0	10.0	3.0	8.0	4.0	7.0	5.0
2021-12-02	King County	probable Omicron	9.0	13.0	5.0	11.0	6.0	9.0	7.0
2021-12-03	King County	probable Omicron	12.0	18.0	7.0	15.0	9.0	13.0	10.0
2021-12-04	King County	probable Omicron	16.0	24.0	11.0	20.0	12.0	18.0	13.0
2021-12-05	King County	probable Omicron	22.0	31.0	15.0	27.0	17.0	24.0	18.0
2021-12-06	King County	probable Omicron	30.0	41.0	20.0	36.0	23.0	32.0	25.0
2021-12-07	King County	probable Omicron	39.0	53.0	28.0	47.0	31.0	42.0	33.0
2021-12-08	King County	probable Omicron	52.0	67.0	37.0	62.0	42.0	56.0	46.0
2021-12-09	King County	probable Omicron	67.0	86.0	50.0	78.0	55.0	72.0	59.0
2021-12-10	King County	probable Omicron	87.0	111.0	66.0	102.0	72.0	94.0	78.0
2021-12-11	King County	probable Omicron	113.0	142.0	83.0	130.0	92.0	122.0	101.0
2021-12-12	King County	probable Omicron	148.0	188.0	112.0	172.0	122.0	158.0	132.0
2021-12-13	King County	probable Omicron	197.0	252.0	151.0	230.0	165.0	211.0	177.0
2021-12-14	King County	probable Omicron	267.0	341.0	204.0	312.0	225.0	284.0	238.0
2021-12-15	King County	probable Omicron	365.0	462.0	276.0	425.0	305.0	393.0	331.0
2021-12-16	King County	probable Omicron	502.0	635.0	372.0	583.0	410.0	539.0	449.0
2021-12-17	King County	probable Omicron	685.0	883.0	513.0	807.0	555.0	731.0	599.0
2021-12-18	King County	probable Omicron	901.0	1201.0	656.0	1075.0	719.0	984.0	796.0
2021-12-19	King County	probable Omicron	1115.0	1507.0	804.0	1343.0	879.0	1218.0	974.0
2021-12-20	King County	probable Omicron	1231.0	1653.0	899.0	1456.0	960.0	1338.0	1080.0
2021-12-21	King County	probable Omicron	1177.0	1562.0	874.0	1383.0	940.0	1260.0	1019.0
2021-12-22	King County	probable Omicron	980.0	1378.0	647.0	1219.0	742.0	1060.0	816.0
