date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-23	King County	probable Delta	223.0	354.0	128.0	288.0	146.0	251.0	179.0
2021-12-24	King County	probable Delta	246.0	408.0	116.0	330.0	149.0	281.0	188.0
2021-12-25	King County	probable Delta	273.0	495.0	108.0	387.0	150.0	314.0	194.0
2021-12-26	King County	probable Delta	306.0	641.0	110.0	469.0	149.0	338.0	176.0
2021-12-27	King County	probable Delta	347.0	835.0	100.0	550.0	125.0	389.0	180.0
2021-11-12	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-25	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-26	King County	probable Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-27	King County	probable Omicron	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-28	King County	probable Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-29	King County	probable Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-30	King County	probable Omicron	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-01	King County	probable Omicron	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-12-02	King County	probable Omicron	5.0	7.0	3.0	6.0	3.0	6.0	4.0
2021-12-03	King County	probable Omicron	7.0	11.0	4.0	9.0	5.0	8.0	6.0
2021-12-04	King County	probable Omicron	10.0	15.0	7.0	13.0	8.0	11.0	9.0
2021-12-05	King County	probable Omicron	15.0	21.0	9.0	19.0	11.0	17.0	13.0
2021-12-06	King County	probable Omicron	21.0	31.0	14.0	26.0	16.0	23.0	18.0
2021-12-07	King County	probable Omicron	30.0	43.0	20.0	39.0	24.0	33.0	25.0
2021-12-08	King County	probable Omicron	43.0	60.0	28.0	52.0	32.0	46.0	36.0
2021-12-09	King County	probable Omicron	60.0	83.0	39.0	74.0	46.0	65.0	50.0
2021-12-10	King County	probable Omicron	82.0	114.0	55.0	102.0	64.0	89.0	70.0
2021-12-11	King County	probable Omicron	112.0	157.0	77.0	139.0	88.0	121.0	95.0
2021-12-12	King County	probable Omicron	150.0	209.0	101.0	185.0	116.0	163.0	127.0
2021-12-13	King County	probable Omicron	200.0	280.0	137.0	244.0	152.0	216.0	169.0
2021-12-14	King County	probable Omicron	263.0	372.0	183.0	321.0	199.0	282.0	219.0
2021-12-15	King County	probable Omicron	342.0	483.0	235.0	416.0	257.0	372.0	288.0
2021-12-16	King County	probable Omicron	441.0	626.0	305.0	536.0	330.0	474.0	365.0
2021-12-17	King County	probable Omicron	562.0	795.0	382.0	689.0	425.0	608.0	472.0
2021-12-18	King County	probable Omicron	711.0	1010.0	483.0	868.0	531.0	780.0	609.0
2021-12-19	King County	probable Omicron	893.0	1272.0	603.0	1106.0	683.0	961.0	748.0
2021-12-20	King County	probable Omicron	1113.0	1594.0	766.0	1397.0	870.0	1220.0	954.0
2021-12-21	King County	probable Omicron	1380.0	1991.0	955.0	1706.0	1048.0	1487.0	1152.0
2021-12-22	King County	probable Omicron	1699.0	2443.0	1150.0	2085.0	1251.0	1861.0	1436.0
2021-12-23	King County	probable Omicron	2092.0	3052.0	1428.0	2632.0	1584.0	2328.0	1791.0
2021-12-24	King County	probable Omicron	2562.0	3710.0	1634.0	3293.0	1949.0	2872.0	2176.0
2021-12-25	King County	probable Omicron	3144.0	4598.0	1936.0	3946.0	2222.0	3419.0	2514.0
2021-12-26	King County	probable Omicron	3856.0	5807.0	2255.0	4986.0	2693.0	4220.0	3044.0
2021-12-27	King County	probable Omicron	4732.0	7559.0	2628.0	6123.0	3034.0	5277.0	3682.0
