date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-19	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-23	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-24	King County	probable Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	King County	probable Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	King County	probable Omicron	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-27	King County	probable Omicron	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-28	King County	probable Omicron	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2021-11-29	King County	probable Omicron	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-11-30	King County	probable Omicron	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-12-01	King County	probable Omicron	6.0	9.0	3.0	8.0	4.0	6.0	4.0
2021-12-02	King County	probable Omicron	8.0	12.0	4.0	10.0	5.0	9.0	6.0
2021-12-03	King County	probable Omicron	11.0	16.0	7.0	14.0	8.0	12.0	9.0
2021-12-04	King County	probable Omicron	15.0	21.0	10.0	19.0	11.0	16.0	12.0
2021-12-05	King County	probable Omicron	20.0	28.0	13.0	24.0	14.0	21.0	16.0
2021-12-06	King County	probable Omicron	27.0	37.0	19.0	32.0	20.0	29.0	23.0
2021-12-07	King County	probable Omicron	36.0	48.0	25.0	43.0	28.0	38.0	31.0
2021-12-08	King County	probable Omicron	47.0	61.0	34.0	55.0	37.0	51.0	41.0
2021-12-09	King County	probable Omicron	61.0	78.0	46.0	72.0	51.0	67.0	56.0
2021-12-10	King County	probable Omicron	80.0	101.0	62.0	93.0	67.0	86.0	72.0
2021-12-11	King County	probable Omicron	105.0	130.0	81.0	120.0	87.0	114.0	97.0
2021-12-12	King County	probable Omicron	138.0	170.0	107.0	159.0	117.0	148.0	126.0
2021-12-13	King County	probable Omicron	184.0	225.0	143.0	209.0	156.0	199.0	170.0
2021-12-14	King County	probable Omicron	243.0	299.0	194.0	278.0	209.0	259.0	223.0
2021-12-15	King County	probable Omicron	321.0	392.0	253.0	365.0	274.0	343.0	295.0
2021-12-16	King County	probable Omicron	423.0	517.0	333.0	485.0	363.0	455.0	390.0
2021-12-17	King County	probable Omicron	556.0	680.0	429.0	635.0	471.0	592.0	504.0
2021-12-18	King County	probable Omicron	724.0	914.0	570.0	828.0	607.0	765.0	645.0
2021-12-19	King County	probable Omicron	933.0	1153.0	697.0	1082.0	783.0	987.0	828.0
2021-12-20	King County	probable Omicron	1194.0	1521.0	920.0	1385.0	982.0	1301.0	1092.0
2021-12-21	King County	probable Omicron	1530.0	1992.0	1130.0	1791.0	1219.0	1648.0	1359.0
