date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-05	King County	probable Delta	448.0	602.0	316.0	535.0	357.0	484.0	390.0
2021-12-06	King County	probable Delta	421.0	581.0	309.0	501.0	332.0	457.0	369.0
2021-12-07	King County	probable Delta	390.0	536.0	282.0	470.0	312.0	422.0	339.0
2021-12-08	King County	probable Delta	357.0	492.0	258.0	427.0	282.0	383.0	308.0
2021-12-09	King County	probable Delta	324.0	443.0	228.0	390.0	256.0	344.0	275.0
2021-12-10	King County	probable Delta	294.0	403.0	207.0	354.0	230.0	313.0	250.0
2021-12-11	King County	probable Delta	267.0	366.0	187.0	321.0	208.0	288.0	230.0
2021-12-12	King County	probable Delta	244.0	335.0	171.0	294.0	188.0	261.0	207.0
2021-12-13	King County	probable Delta	225.0	312.0	159.0	274.0	175.0	246.0	195.0
2021-12-14	King County	probable Delta	209.0	294.0	149.0	253.0	160.0	230.0	182.0
2021-12-15	King County	probable Delta	197.0	277.0	136.0	241.0	151.0	213.0	167.0
2021-12-16	King County	probable Delta	188.0	263.0	124.0	234.0	146.0	205.0	160.0
2021-12-17	King County	probable Delta	183.0	257.0	118.0	223.0	135.0	201.0	155.0
2021-12-18	King County	probable Delta	181.0	253.0	110.0	224.0	134.0	205.0	157.0
2021-12-19	King County	probable Delta	182.0	270.0	123.0	227.0	135.0	205.0	156.0
2021-12-20	King County	probable Delta	188.0	267.0	114.0	233.0	137.0	202.0	150.0
2021-12-21	King County	probable Delta	197.0	289.0	129.0	248.0	146.0	213.0	160.0
2021-12-22	King County	probable Delta	209.0	308.0	136.0	265.0	153.0	229.0	172.0
2021-12-23	King County	probable Delta	226.0	339.0	149.0	287.0	162.0	243.0	180.0
2021-12-24	King County	probable Delta	249.0	371.0	158.0	316.0	178.0	269.0	199.0
2021-12-25	King County	probable Delta	279.0	418.0	174.0	359.0	204.0	306.0	225.0
2021-12-26	King County	probable Delta	314.0	474.0	194.0	407.0	230.0	347.0	254.0
2021-12-27	King County	probable Delta	359.0	540.0	211.0	467.0	260.0	405.0	298.0
2021-12-28	King County	probable Delta	412.0	631.0	232.0	537.0	283.0	463.0	335.0
2021-12-29	King County	probable Delta	472.0	772.0	246.0	636.0	305.0	519.0	348.0
2021-12-30	King County	probable Delta	539.0	1001.0	256.0	777.0	308.0	639.0	401.0
2021-12-31	King County	probable Delta	622.0	1313.0	204.0	922.0	260.0	715.0	380.0
2022-01-01	King County	probable Delta	716.0	1869.0	166.0	1198.0	230.0	833.0	367.0
2021-11-12	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-25	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	King County	probable Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-27	King County	probable Omicron	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-28	King County	probable Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-29	King County	probable Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-30	King County	probable Omicron	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-01	King County	probable Omicron	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-12-02	King County	probable Omicron	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-12-03	King County	probable Omicron	7.0	10.0	4.0	9.0	5.0	8.0	6.0
2021-12-04	King County	probable Omicron	10.0	15.0	6.0	13.0	7.0	11.0	8.0
2021-12-05	King County	probable Omicron	15.0	21.0	9.0	19.0	11.0	16.0	12.0
2021-12-06	King County	probable Omicron	21.0	30.0	14.0	26.0	16.0	23.0	17.0
2021-12-07	King County	probable Omicron	30.0	43.0	20.0	37.0	22.0	32.0	25.0
2021-12-08	King County	probable Omicron	42.0	60.0	28.0	52.0	31.0	46.0	35.0
2021-12-09	King County	probable Omicron	59.0	84.0	39.0	74.0	46.0	64.0	49.0
2021-12-10	King County	probable Omicron	82.0	118.0	56.0	102.0	63.0	88.0	68.0
2021-12-11	King County	probable Omicron	113.0	163.0	77.0	140.0	86.0	120.0	92.0
2021-12-12	King County	probable Omicron	155.0	221.0	104.0	189.0	115.0	166.0	129.0
2021-12-13	King County	probable Omicron	209.0	299.0	142.0	257.0	158.0	222.0	170.0
2021-12-14	King County	probable Omicron	277.0	396.0	186.0	340.0	205.0	297.0	229.0
2021-12-15	King County	probable Omicron	365.0	522.0	240.0	447.0	269.0	399.0	308.0
2021-12-16	King County	probable Omicron	475.0	688.0	319.0	589.0	355.0	521.0	399.0
2021-12-17	King County	probable Omicron	612.0	882.0	394.0	757.0	451.0	650.0	491.0
2021-12-18	King County	probable Omicron	777.0	1120.0	490.0	975.0	574.0	846.0	639.0
2021-12-19	King County	probable Omicron	978.0	1432.0	634.0	1232.0	721.0	1030.0	766.0
2021-12-20	King County	probable Omicron	1209.0	1779.0	774.0	1516.0	878.0	1335.0	1008.0
2021-12-21	King County	probable Omicron	1469.0	2167.0	922.0	1842.0	1052.0	1590.0	1188.0
2021-12-22	King County	probable Omicron	1757.0	2565.0	1056.0	2248.0	1292.0	1897.0	1412.0
2021-12-23	King County	probable Omicron	2061.0	3064.0	1280.0	2645.0	1503.0	2274.0	1697.0
2021-12-24	King County	probable Omicron	2368.0	3507.0	1446.0	3074.0	1761.0	2594.0	1931.0
2021-12-25	King County	probable Omicron	2662.0	4001.0	1675.0	3458.0	1981.0	2913.0	2177.0
2021-12-26	King County	probable Omicron	2918.0	4338.0	1854.0	3852.0	2247.0	3146.0	2354.0
2021-12-27	King County	probable Omicron	3116.0	4581.0	1993.0	3967.0	2315.0	3333.0	2491.0
2021-12-28	King County	probable Omicron	3255.0	4786.0	2074.0	4193.0	2449.0	3507.0	2611.0
2021-12-29	King County	probable Omicron	3284.0	4952.0	1949.0	4224.0	2291.0	3556.0	2567.0
2021-12-30	King County	probable Omicron	3249.0	5335.0	1797.0	4273.0	2018.0	3570.0	2440.0
2021-12-31	King County	probable Omicron	3129.0	5649.0	1297.0	4375.0	1666.0	3673.0	2313.0
2022-01-01	King County	probable Omicron	2973.0	6521.0	989.0	4490.0	1223.0	3371.0	1749.0
