date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-09	King County	probable Delta	340.0	462.0	249.0	402.0	270.0	370.0	301.0
2021-12-10	King County	probable Delta	309.0	420.0	224.0	368.0	246.0	341.0	277.0
2021-12-11	King County	probable Delta	280.0	389.0	209.0	338.0	225.0	296.0	238.0
2021-12-12	King County	probable Delta	256.0	353.0	188.0	306.0	202.0	274.0	220.0
2021-12-13	King County	probable Delta	235.0	319.0	166.0	283.0	186.0	252.0	202.0
2021-12-14	King County	probable Delta	219.0	297.0	155.0	261.0	169.0	233.0	186.0
2021-12-15	King County	probable Delta	207.0	286.0	149.0	250.0	162.0	222.0	177.0
2021-12-16	King County	probable Delta	197.0	270.0	137.0	239.0	154.0	212.0	168.0
2021-12-17	King County	probable Delta	191.0	266.0	134.0	232.0	147.0	208.0	164.0
2021-12-18	King County	probable Delta	188.0	260.0	126.0	229.0	143.0	204.0	160.0
2021-12-19	King County	probable Delta	189.0	264.0	124.0	235.0	145.0	208.0	162.0
2021-12-20	King County	probable Delta	192.0	267.0	119.0	234.0	141.0	212.0	162.0
2021-12-21	King County	probable Delta	199.0	294.0	134.0	243.0	143.0	216.0	163.0
2021-12-22	King County	probable Delta	209.0	303.0	131.0	262.0	154.0	226.0	168.0
2021-12-23	King County	probable Delta	223.0	325.0	140.0	275.0	159.0	245.0	183.0
2021-12-24	King County	probable Delta	241.0	354.0	154.0	300.0	172.0	262.0	196.0
2021-12-25	King County	probable Delta	265.0	392.0	171.0	331.0	189.0	292.0	219.0
2021-12-26	King County	probable Delta	295.0	432.0	186.0	374.0	214.0	325.0	244.0
2021-12-27	King County	probable Delta	334.0	494.0	216.0	421.0	239.0	363.0	270.0
2021-12-28	King County	probable Delta	382.0	562.0	239.0	486.0	275.0	429.0	321.0
2021-12-29	King County	probable Delta	444.0	658.0	274.0	567.0	320.0	485.0	358.0
2021-12-30	King County	probable Delta	520.0	776.0	318.0	664.0	375.0	565.0	414.0
2021-12-31	King County	probable Delta	618.0	922.0	373.0	794.0	450.0	677.0	497.0
2022-01-01	King County	probable Delta	738.0	1106.0	450.0	942.0	529.0	832.0	613.0
2022-01-02	King County	probable Delta	885.0	1322.0	534.0	1120.0	616.0	976.0	717.0
2022-01-03	King County	probable Delta	1056.0	1611.0	660.0	1353.0	746.0	1145.0	832.0
2022-01-04	King County	probable Delta	1258.0	1943.0	750.0	1619.0	865.0	1370.0	979.0
2022-01-05	King County	probable Delta	1474.0	2406.0	829.0	1962.0	955.0	1667.0	1137.0
2021-11-12	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	King County	probable Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	King County	probable Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-25	King County	probable Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	King County	probable Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-27	King County	probable Omicron	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-28	King County	probable Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-29	King County	probable Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-30	King County	probable Omicron	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-12-01	King County	probable Omicron	4.0	5.0	2.0	5.0	2.0	4.0	3.0
2021-12-02	King County	probable Omicron	5.0	8.0	3.0	7.0	4.0	6.0	4.0
2021-12-03	King County	probable Omicron	7.0	11.0	5.0	9.0	5.0	8.0	6.0
2021-12-04	King County	probable Omicron	11.0	15.0	7.0	13.0	8.0	11.0	9.0
2021-12-05	King County	probable Omicron	15.0	22.0	10.0	19.0	11.0	16.0	12.0
2021-12-06	King County	probable Omicron	22.0	31.0	14.0	27.0	16.0	23.0	18.0
2021-12-07	King County	probable Omicron	31.0	44.0	21.0	38.0	23.0	34.0	26.0
2021-12-08	King County	probable Omicron	44.0	62.0	30.0	53.0	33.0	48.0	38.0
2021-12-09	King County	probable Omicron	62.0	86.0	42.0	74.0	47.0	68.0	53.0
2021-12-10	King County	probable Omicron	86.0	120.0	58.0	102.0	64.0	92.0	72.0
2021-12-11	King County	probable Omicron	118.0	165.0	80.0	143.0	91.0	128.0	100.0
2021-12-12	King County	probable Omicron	161.0	227.0	111.0	195.0	123.0	176.0	138.0
2021-12-13	King County	probable Omicron	217.0	306.0	150.0	261.0	164.0	235.0	184.0
2021-12-14	King County	probable Omicron	289.0	407.0	199.0	348.0	217.0	309.0	241.0
2021-12-15	King County	probable Omicron	380.0	541.0	267.0	465.0	291.0	404.0	314.0
2021-12-16	King County	probable Omicron	493.0	698.0	340.0	608.0	380.0	531.0	413.0
2021-12-17	King County	probable Omicron	630.0	899.0	437.0	774.0	478.0	696.0	544.0
2021-12-18	King County	probable Omicron	795.0	1121.0	529.0	975.0	597.0	886.0	690.0
2021-12-19	King County	probable Omicron	989.0	1407.0	659.0	1235.0	755.0	1090.0	842.0
2021-12-20	King County	probable Omicron	1213.0	1746.0	812.0	1518.0	916.0	1296.0	984.0
2021-12-21	King County	probable Omicron	1468.0	2093.0	940.0	1839.0	1096.0	1615.0	1231.0
2021-12-22	King County	probable Omicron	1734.0	2497.0	1114.0	2179.0	1288.0	1858.0	1397.0
2021-12-23	King County	probable Omicron	2017.0	2931.0	1292.0	2558.0	1512.0	2196.0	1655.0
2021-12-24	King County	probable Omicron	2310.0	3337.0	1451.0	2886.0	1676.0	2507.0	1891.0
2021-12-25	King County	probable Omicron	2614.0	3789.0	1646.0	3299.0	1930.0	2840.0	2142.0
2021-12-26	King County	probable Omicron	2899.0	4206.0	1829.0	3622.0	2099.0	3114.0	2341.0
2021-12-27	King County	probable Omicron	3167.0	4596.0	1984.0	4090.0	2413.0	3468.0	2622.0
2021-12-28	King County	probable Omicron	3427.0	5007.0	2174.0	4371.0	2553.0	3798.0	2892.0
2021-12-29	King County	probable Omicron	3654.0	5431.0	2421.0	4710.0	2771.0	4061.0	3102.0
2021-12-30	King County	probable Omicron	3868.0	5710.0	2563.0	4916.0	2857.0	4175.0	3158.0
2021-12-31	King County	probable Omicron	4053.0	5910.0	2604.0	5230.0	3076.0	4480.0	3411.0
2022-01-01	King County	probable Omicron	4213.0	6188.0	2767.0	5364.0	3156.0	4595.0	3476.0
2022-01-02	King County	probable Omicron	4360.0	6348.0	2814.0	5549.0	3270.0	4633.0	3457.0
2022-01-03	King County	probable Omicron	4478.0	6564.0	2853.0	5678.0	3293.0	4886.0	3649.0
2022-01-04	King County	probable Omicron	4583.0	6832.0	2785.0	5861.0	3297.0	5104.0	3745.0
2022-01-05	King County	probable Omicron	4708.0	7399.0	2700.0	6046.0	3087.0	5143.0	3603.0
