date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-01	King County	probable Omicron	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-02	King County	probable Omicron	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-03	King County	probable Omicron	5.0	9.0	2.0	7.0	3.0	5.0	3.0
2021-12-04	King County	probable Omicron	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2021-12-05	King County	probable Omicron	10.0	19.0	5.0	14.0	5.0	11.0	7.0
2021-12-06	King County	probable Omicron	14.0	26.0	7.0	21.0	9.0	16.0	10.0
2021-12-07	King County	probable Omicron	21.0	36.0	11.0	30.0	14.0	23.0	15.0
2021-12-08	King County	probable Omicron	31.0	52.0	16.0	41.0	19.0	36.0	24.0
2021-12-09	King County	probable Omicron	44.0	72.0	22.0	60.0	28.0	50.0	33.0
2021-12-10	King County	probable Omicron	63.0	106.0	33.0	86.0	40.0	69.0	46.0
2021-12-11	King County	probable Omicron	90.0	150.0	44.0	123.0	57.0	100.0	66.0
2021-12-12	King County	probable Omicron	128.0	224.0	59.0	179.0	78.0	144.0	93.0
2021-12-13	King County	probable Omicron	185.0	351.0	83.0	267.0	105.0	201.0	120.0
2021-12-14	King County	probable Omicron	271.0	557.0	92.0	413.0	140.0	302.0	165.0
2021-12-15	King County	probable Omicron	406.0	948.0	113.0	661.0	177.0	474.0	238.0
