date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-04	Austria	Delta	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2022-03-05	Austria	Delta	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2022-03-06	Austria	Delta	3.0	9.0	1.0	6.0	1.0	4.0	1.0
2022-03-07	Austria	Delta	3.0	8.0	0.0	5.0	1.0	3.0	1.0
2022-03-08	Austria	Delta	3.0	8.0	0.0	5.0	1.0	3.0	1.0
2022-03-09	Austria	Delta	2.0	7.0	0.0	4.0	1.0	3.0	1.0
2022-03-03	Austria	Omicron 21K	2450.0	4457.0	1204.0	3366.0	1341.0	2748.0	1735.0
2022-03-04	Austria	Omicron 21K	2346.0	4564.0	1028.0	3351.0	1228.0	2722.0	1647.0
2022-03-05	Austria	Omicron 21K	2224.0	4644.0	848.0	3393.0	1137.0	2522.0	1391.0
2022-03-06	Austria	Omicron 21K	2108.0	4608.0	658.0	3242.0	932.0	2475.0	1304.0
2022-03-07	Austria	Omicron 21K	2007.0	4562.0	435.0	3166.0	793.0	2350.0	1159.0
2022-03-08	Austria	Omicron 21K	1916.0	4793.0	440.0	3171.0	695.0	2284.0	1076.0
2022-03-09	Austria	Omicron 21K	1823.0	4929.0	368.0	3073.0	517.0	2156.0	928.0
2022-03-03	Austria	Omicron 21L	22617.0	31992.0	16289.0	27334.0	17697.0	24422.0	19475.0
2022-03-04	Austria	Omicron 21L	23381.0	34957.0	14065.0	29464.0	16630.0	25798.0	19374.0
2022-03-05	Austria	Omicron 21L	24212.0	39559.0	12570.0	32755.0	16480.0	26731.0	18556.0
2022-03-06	Austria	Omicron 21L	24911.0	43909.0	11901.0	35694.0	16147.0	27992.0	18368.0
2022-03-07	Austria	Omicron 21L	25689.0	48979.0	10435.0	38360.0	15037.0	28172.0	16867.0
2022-03-08	Austria	Omicron 21L	26495.0	54123.0	8189.0	41360.0	13729.0	29852.0	16711.0
2022-03-09	Austria	Omicron 21L	27376.0	60420.0	6572.0	42434.0	10594.0	31359.0	16211.0
2022-03-03	Austria	other	108.0	186.0	50.0	147.0	63.0	119.0	76.0
2022-03-04	Austria	other	105.0	183.0	44.0	151.0	63.0	119.0	75.0
2022-03-05	Austria	other	102.0	183.0	38.0	142.0	53.0	115.0	69.0
2022-03-06	Austria	other	98.0	182.0	36.0	138.0	47.0	112.0	66.0
2022-03-07	Austria	other	93.0	181.0	32.0	138.0	46.0	108.0	61.0
2022-03-08	Austria	other	90.0	183.0	28.0	132.0	38.0	104.0	56.0
2022-03-09	Austria	other	87.0	188.0	26.0	133.0	36.0	101.0	52.0
2022-03-03	Belgium	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-04	Belgium	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-05	Belgium	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-06	Belgium	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	Belgium	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Belgium	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Belgium	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Belgium	Omicron 21K	3328.0	5051.0	2055.0	4288.0	2304.0	3621.0	2601.0
2022-03-04	Belgium	Omicron 21K	3217.0	5434.0	1750.0	4356.0	1952.0	3609.0	2365.0
2022-03-05	Belgium	Omicron 21K	3105.0	5814.0	1436.0	4480.0	1659.0	3501.0	2069.0
2022-03-06	Belgium	Omicron 21K	2988.0	6111.0	1179.0	4484.0	1356.0	3329.0	1765.0
2022-03-07	Belgium	Omicron 21K	2878.0	6467.0	950.0	4545.0	1128.0	3268.0	1586.0
2022-03-08	Belgium	Omicron 21K	2791.0	6922.0	740.0	4658.0	946.0	3162.0	1356.0
2022-03-09	Belgium	Omicron 21K	2699.0	7441.0	597.0	4690.0	693.0	3051.0	1164.0
2022-03-03	Belgium	Omicron 21L	5547.0	8553.0	3268.0	7171.0	3832.0	6404.0	4630.0
2022-03-04	Belgium	Omicron 21L	5816.0	10019.0	3061.0	7996.0	3572.0	6366.0	4040.0
2022-03-05	Belgium	Omicron 21L	6116.0	11522.0	2588.0	8684.0	3037.0	6973.0	4075.0
2022-03-06	Belgium	Omicron 21L	6392.0	13367.0	2376.0	9517.0	2731.0	6981.0	3580.0
2022-03-07	Belgium	Omicron 21L	6691.0	15415.0	1959.0	10663.0	2564.0	7392.0	3432.0
2022-03-08	Belgium	Omicron 21L	7013.0	18369.0	1764.0	11662.0	2144.0	7789.0	3188.0
2022-03-09	Belgium	Omicron 21L	7345.0	21443.0	1425.0	12896.0	1808.0	8573.0	3308.0
2022-03-03	Belgium	other	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2022-03-04	Belgium	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-03-05	Belgium	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-06	Belgium	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-03-07	Belgium	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-03-08	Belgium	other	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-03-09	Belgium	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-03-03	Canada	Delta	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-03-04	Canada	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-03-05	Canada	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-03-06	Canada	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-07	Canada	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-08	Canada	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-09	Canada	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-03	Canada	Omicron 21K	5017.0	7299.0	3243.0	6271.0	3679.0	5469.0	4132.0
2022-03-04	Canada	Omicron 21K	5087.0	7560.0	3091.0	6531.0	3670.0	5680.0	4197.0
2022-03-05	Canada	Omicron 21K	5145.0	8033.0	3007.0	6882.0	3693.0	5639.0	3984.0
2022-03-06	Canada	Omicron 21K	5200.0	8349.0	2736.0	7067.0	3550.0	5639.0	3834.0
2022-03-07	Canada	Omicron 21K	5238.0	8916.0	2679.0	7093.0	3221.0	5787.0	3804.0
2022-03-08	Canada	Omicron 21K	5292.0	9376.0	2415.0	7407.0	3127.0	5946.0	3772.0
2022-03-09	Canada	Omicron 21K	5340.0	9885.0	2172.0	7690.0	2996.0	6028.0	3638.0
2022-03-03	Canada	Omicron 21L	1007.0	1798.0	484.0	1393.0	553.0	1146.0	715.0
2022-03-04	Canada	Omicron 21L	1008.0	1866.0	457.0	1419.0	536.0	1144.0	691.0
2022-03-05	Canada	Omicron 21L	1017.0	1898.0	388.0	1443.0	511.0	1142.0	662.0
2022-03-06	Canada	Omicron 21L	1022.0	2008.0	408.0	1484.0	500.0	1112.0	605.0
2022-03-07	Canada	Omicron 21L	1026.0	2090.0	378.0	1487.0	440.0	1165.0	637.0
2022-03-08	Canada	Omicron 21L	1034.0	2183.0	353.0	1548.0	438.0	1142.0	590.0
2022-03-09	Canada	Omicron 21L	1039.0	2273.0	318.0	1636.0	464.0	1164.0	587.0
2022-03-03	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Croatia	Omicron 21K	602.0	897.0	366.0	782.0	440.0	686.0	511.0
2022-03-04	Croatia	Omicron 21K	547.0	870.0	299.0	736.0	366.0	612.0	427.0
2022-03-05	Croatia	Omicron 21K	497.0	854.0	247.0	698.0	308.0	565.0	372.0
2022-03-06	Croatia	Omicron 21K	451.0	825.0	204.0	643.0	244.0	513.0	316.0
2022-03-07	Croatia	Omicron 21K	408.0	806.0	171.0	605.0	204.0	471.0	272.0
2022-03-08	Croatia	Omicron 21K	371.0	760.0	120.0	555.0	158.0	422.0	224.0
2022-03-09	Croatia	Omicron 21K	336.0	746.0	96.0	541.0	145.0	381.0	187.0
2022-03-03	Croatia	Omicron 21L	782.0	1139.0	462.0	989.0	561.0	854.0	631.0
2022-03-04	Croatia	Omicron 21L	785.0	1209.0	431.0	1049.0	551.0	903.0	647.0
2022-03-05	Croatia	Omicron 21L	789.0	1300.0	406.0	1101.0	527.0	923.0	630.0
2022-03-06	Croatia	Omicron 21L	793.0	1366.0	363.0	1099.0	458.0	933.0	604.0
2022-03-07	Croatia	Omicron 21L	801.0	1441.0	317.0	1129.0	412.0	901.0	535.0
2022-03-08	Croatia	Omicron 21L	808.0	1553.0	285.0	1180.0	381.0	935.0	538.0
2022-03-09	Croatia	Omicron 21L	810.0	1687.0	259.0	1236.0	357.0	943.0	506.0
2022-03-03	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Denmark	Omicron 21K	196.0	275.0	130.0	242.0	148.0	214.0	165.0
2022-03-04	Denmark	Omicron 21K	174.0	269.0	101.0	226.0	118.0	193.0	138.0
2022-03-05	Denmark	Omicron 21K	155.0	263.0	77.0	212.0	95.0	173.0	113.0
2022-03-06	Denmark	Omicron 21K	137.0	252.0	60.0	195.0	75.0	160.0	98.0
2022-03-07	Denmark	Omicron 21K	121.0	245.0	47.0	179.0	59.0	135.0	73.0
2022-03-08	Denmark	Omicron 21K	108.0	232.0	30.0	169.0	47.0	125.0	63.0
2022-03-09	Denmark	Omicron 21K	95.0	227.0	23.0	153.0	33.0	114.0	53.0
2022-03-03	Denmark	Omicron 21L	17375.0	23479.0	12354.0	20457.0	13536.0	18968.0	15274.0
2022-03-04	Denmark	Omicron 21L	16723.0	24695.0	9797.0	21119.0	11984.0	18782.0	13904.0
2022-03-05	Denmark	Omicron 21L	16039.0	26555.0	8030.0	21536.0	10308.0	18529.0	12541.0
2022-03-06	Denmark	Omicron 21L	15360.0	28203.0	7145.0	21431.0	8727.0	17216.0	10516.0
2022-03-07	Denmark	Omicron 21L	14698.0	29417.0	5559.0	21522.0	7399.0	16909.0	9550.0
2022-03-08	Denmark	Omicron 21L	14086.0	31668.0	4717.0	21776.0	6206.0	16309.0	8288.0
2022-03-09	Denmark	Omicron 21L	13514.0	33574.0	3763.0	21960.0	5138.0	15344.0	6801.0
2022-03-03	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-04	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-05	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	France	Delta	111.0	234.0	32.0	169.0	48.0	131.0	72.0
2022-03-04	France	Delta	99.0	223.0	33.0	153.0	40.0	116.0	61.0
2022-03-05	France	Delta	88.0	204.0	25.0	139.0	34.0	101.0	49.0
2022-03-06	France	Delta	79.0	188.0	21.0	128.0	30.0	89.0	41.0
2022-03-07	France	Delta	71.0	174.0	18.0	113.0	23.0	80.0	36.0
2022-03-08	France	Delta	63.0	161.0	16.0	105.0	21.0	73.0	32.0
2022-03-09	France	Delta	57.0	151.0	13.0	95.0	16.0	65.0	27.0
2022-03-03	France	Omicron 21K	26993.0	35671.0	19696.0	32112.0	21811.0	28950.0	23547.0
2022-03-04	France	Omicron 21K	25705.0	35370.0	17213.0	31086.0	19460.0	28466.0	22392.0
2022-03-05	France	Omicron 21K	24438.0	35827.0	15300.0	31043.0	17907.0	27149.0	20367.0
2022-03-06	France	Omicron 21K	23254.0	35820.0	13353.0	30253.0	16022.0	25915.0	18561.0
2022-03-07	France	Omicron 21K	22101.0	36043.0	11625.0	29927.0	14480.0	24937.0	17104.0
2022-03-08	France	Omicron 21K	21052.0	36657.0	10085.0	29191.0	12678.0	24317.0	15991.0
2022-03-09	France	Omicron 21K	20029.0	37835.0	9444.0	28810.0	11228.0	23557.0	14753.0
2022-03-03	France	Omicron 21L	19736.0	27284.0	12894.0	24351.0	14989.0	21605.0	16639.0
2022-03-04	France	Omicron 21L	19934.0	28247.0	12232.0	24830.0	14488.0	22028.0	16551.0
2022-03-05	France	Omicron 21L	20219.0	29930.0	11894.0	26025.0	14301.0	22490.0	16348.0
2022-03-06	France	Omicron 21L	20439.0	32301.0	11875.0	26953.0	13794.0	22917.0	16089.0
2022-03-07	France	Omicron 21L	20698.0	33892.0	10865.0	27733.0	12930.0	23493.0	15879.0
2022-03-08	France	Omicron 21L	20941.0	36518.0	10361.0	28930.0	12318.0	23947.0	15460.0
2022-03-09	France	Omicron 21L	21127.0	38517.0	8953.0	30516.0	11916.0	23362.0	13896.0
2022-03-03	France	other	10.0	14.0	7.0	13.0	8.0	11.0	9.0
2022-03-04	France	other	9.0	13.0	6.0	11.0	7.0	11.0	8.0
2022-03-05	France	other	8.0	12.0	5.0	11.0	6.0	9.0	7.0
2022-03-06	France	other	7.0	11.0	4.0	10.0	5.0	8.0	6.0
2022-03-07	France	other	7.0	11.0	4.0	9.0	5.0	8.0	5.0
2022-03-08	France	other	6.0	10.0	3.0	8.0	4.0	7.0	5.0
2022-03-09	France	other	6.0	9.0	3.0	8.0	3.0	6.0	4.0
2022-03-03	Germany	Delta	80.0	155.0	29.0	118.0	42.0	89.0	51.0
2022-03-04	Germany	Delta	69.0	136.0	22.0	103.0	34.0	77.0	43.0
2022-03-05	Germany	Delta	60.0	123.0	20.0	94.0	31.0	67.0	36.0
2022-03-06	Germany	Delta	53.0	110.0	17.0	83.0	26.0	59.0	30.0
2022-03-07	Germany	Delta	46.0	96.0	12.0	71.0	19.0	54.0	29.0
2022-03-08	Germany	Delta	40.0	88.0	11.0	62.0	16.0	44.0	21.0
2022-03-09	Germany	Delta	34.0	78.0	8.0	58.0	16.0	39.0	18.0
2022-03-03	Germany	Omicron 21K	49272.0	67261.0	36343.0	58572.0	38565.0	53799.0	43357.0
2022-03-04	Germany	Omicron 21K	45620.0	65092.0	31616.0	56219.0	34925.0	49834.0	38796.0
2022-03-05	Germany	Omicron 21K	42270.0	62139.0	26383.0	53704.0	31047.0	46903.0	35213.0
2022-03-06	Germany	Omicron 21K	39240.0	60382.0	23323.0	50842.0	27334.0	44149.0	32039.0
2022-03-07	Germany	Omicron 21K	36417.0	57792.0	19348.0	47953.0	23640.0	41172.0	28690.0
2022-03-08	Germany	Omicron 21K	33776.0	56192.0	16627.0	46296.0	21394.0	37346.0	24621.0
2022-03-09	Germany	Omicron 21K	31391.0	55020.0	14518.0	43913.0	18478.0	34685.0	21846.0
2022-03-03	Germany	Omicron 21L	69686.0	93176.0	49803.0	84298.0	56243.0	75626.0	61492.0
2022-03-04	Germany	Omicron 21L	68321.0	95390.0	45991.0	83285.0	51608.0	76293.0	60145.0
2022-03-05	Germany	Omicron 21L	66951.0	98849.0	43078.0	84828.0	49275.0	75799.0	57751.0
2022-03-06	Germany	Omicron 21L	65730.0	100488.0	38554.0	85668.0	46705.0	75122.0	55184.0
2022-03-07	Germany	Omicron 21L	64871.0	104049.0	36388.0	84362.0	41801.0	75421.0	53710.0
2022-03-08	Germany	Omicron 21L	63838.0	108298.0	33380.0	85179.0	39028.0	75106.0	51365.0
2022-03-09	Germany	Omicron 21L	62635.0	112002.0	30381.0	86420.0	36630.0	72269.0	46737.0
2022-03-03	Germany	other	34.0	51.0	21.0	43.0	24.0	38.0	28.0
2022-03-04	Germany	other	31.0	47.0	19.0	39.0	21.0	35.0	26.0
2022-03-05	Germany	other	28.0	44.0	16.0	36.0	19.0	32.0	23.0
2022-03-06	Germany	other	26.0	42.0	14.0	34.0	17.0	29.0	20.0
2022-03-07	Germany	other	23.0	38.0	12.0	31.0	15.0	26.0	18.0
2022-03-08	Germany	other	21.0	36.0	10.0	28.0	13.0	24.0	16.0
2022-03-09	Germany	other	19.0	34.0	9.0	26.0	11.0	22.0	15.0
2022-03-03	India	Delta	4.0	16.0	0.0	8.0	0.0	4.0	1.0
2022-03-04	India	Delta	3.0	14.0	0.0	6.0	0.0	3.0	1.0
2022-03-05	India	Delta	3.0	12.0	0.0	5.0	0.0	3.0	0.0
2022-03-06	India	Delta	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2022-03-07	India	Delta	2.0	10.0	0.0	4.0	0.0	2.0	0.0
2022-03-08	India	Delta	1.0	9.0	0.0	4.0	0.0	2.0	0.0
2022-03-09	India	Delta	1.0	8.0	0.0	3.0	0.0	1.0	0.0
2022-03-03	India	Omicron 21K	37.0	111.0	7.0	64.0	8.0	43.0	16.0
2022-03-04	India	Omicron 21K	31.0	99.0	4.0	57.0	7.0	36.0	13.0
2022-03-05	India	Omicron 21K	26.0	92.0	3.0	49.0	6.0	30.0	10.0
2022-03-06	India	Omicron 21K	22.0	83.0	2.0	43.0	4.0	25.0	7.0
2022-03-07	India	Omicron 21K	18.0	75.0	2.0	37.0	2.0	20.0	5.0
2022-03-08	India	Omicron 21K	16.0	69.0	1.0	32.0	2.0	17.0	3.0
2022-03-09	India	Omicron 21K	13.0	64.0	1.0	29.0	1.0	14.0	2.0
2022-03-03	India	Omicron 21L	6151.0	8189.0	4330.0	7381.0	4844.0	6713.0	5412.0
2022-03-04	India	Omicron 21L	5459.0	7973.0	3317.0	6832.0	3861.0	6081.0	4548.0
2022-03-05	India	Omicron 21L	4843.0	7836.0	2507.0	6428.0	3116.0	5427.0	3684.0
2022-03-06	India	Omicron 21L	4317.0	7750.0	2063.0	5953.0	2452.0	5010.0	3201.0
2022-03-07	India	Omicron 21L	3837.0	7561.0	1602.0	5626.0	2034.0	4441.0	2604.0
2022-03-08	India	Omicron 21L	3409.0	7340.0	1182.0	5292.0	1637.0	3824.0	1976.0
2022-03-09	India	Omicron 21L	3030.0	7147.0	821.0	4775.0	1129.0	3453.0	1638.0
2022-03-03	India	other	30.0	39.0	22.0	35.0	24.0	32.0	26.0
2022-03-04	India	other	26.0	36.0	18.0	32.0	20.0	28.0	21.0
2022-03-05	India	other	22.0	33.0	13.0	28.0	15.0	24.0	18.0
2022-03-06	India	other	19.0	31.0	11.0	25.0	12.0	21.0	15.0
2022-03-07	India	other	17.0	28.0	8.0	22.0	10.0	19.0	12.0
2022-03-08	India	other	14.0	26.0	7.0	20.0	8.0	16.0	10.0
2022-03-09	India	other	13.0	24.0	5.0	18.0	6.0	14.0	8.0
2022-03-03	Indonesia	Delta	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-03-04	Indonesia	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-05	Indonesia	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-03-06	Indonesia	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-03-07	Indonesia	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-03-08	Indonesia	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-09	Indonesia	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-03	Indonesia	Omicron 21K	16752.0	22395.0	12046.0	20204.0	13437.0	18553.0	15001.0
2022-03-04	Indonesia	Omicron 21K	15080.0	21053.0	10044.0	18574.0	11398.0	16166.0	12432.0
2022-03-05	Indonesia	Omicron 21K	13544.0	19822.0	8210.0	17288.0	9736.0	14893.0	11039.0
2022-03-06	Indonesia	Omicron 21K	12185.0	18612.0	6851.0	15779.0	8097.0	13557.0	9643.0
2022-03-07	Indonesia	Omicron 21K	10930.0	17622.0	5745.0	14522.0	6785.0	12195.0	8267.0
2022-03-08	Indonesia	Omicron 21K	9814.0	16465.0	4440.0	13170.0	5455.0	11393.0	7479.0
2022-03-09	Indonesia	Omicron 21K	8824.0	15796.0	3690.0	12402.0	4747.0	10366.0	6497.0
