date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-06	Australia	Omicron 21L	2922.5256	8468.802	1070.2446	5822.498	1519.4182	4190.699	2059.2734	0.08181128
2022-07-07	Australia	Omicron 21L	2670.9995	8560.795	886.4405	5665.3096	1312.0411	3945.661	1824.2297	0.07242197
2022-07-08	Australia	Omicron 21L	2431.9482	8695.303	743.1206	5565.552	1133.9799	3717.2512	1614.169	0.064247444
2022-07-02	Australia	Omicron 22A	5404.032	11135.8125	2724.8826	8667.349	3458.7778	6919.2295	4266.386	0.16672808
2022-07-03	Australia	Omicron 22A	5557.115	12221.661	2557.6677	9354.341	3371.959	7208.664	4228.116	0.1674603
2022-07-04	Australia	Omicron 22A	5686.7676	13456.625	2416.9363	10090.25	3245.2148	7569.501	4190.164	0.16779254
2022-07-05	Australia	Omicron 22A	5826.4463	14925.225	2263.9038	10823.71	3143.468	7964.2437	4181.7964	0.16774297
2022-07-06	Australia	Omicron 22A	5963.0566	16652.674	2134.2034	11589.695	3050.2517	8387.205	4156.928	0.16788772
2022-07-07	Australia	Omicron 22A	6079.7295	18429.781	1995.0352	12482.092	2960.7585	8797.295	4133.6523	0.16800871
2022-07-08	Australia	Omicron 22A	6260.952	20523.697	1885.13	13539.497	2857.809	9273.193	4093.0964	0.167213
2022-07-02	Australia	Omicron 22B	20009.543	29717.662	13506.178	25870.242	15509.717	22844.738	17498.59	0.61114943
2022-07-03	Australia	Omicron 22B	20650.475	32777.785	13248.936	28111.443	15459.652	24190.05	17768.11	0.6207677
2022-07-04	Australia	Omicron 22B	21365.402	36208.105	13014.096	30473.984	15276.959	25654.879	17917.21	0.6313311
2022-07-05	Australia	Omicron 22B	22222.15	39770.49	12638.619	33143.473	15191.009	27211.445	18243.504	0.6402056
2022-07-06	Australia	Omicron 22B	22946.734	44926.773	12179.044	36113.664	15048.986	28931.695	18442.684	0.6490897
2022-07-07	Australia	Omicron 22B	23715.982	50129.64	11880.202	39520.64	14763.531	30657.13	18674.727	0.6566793
2022-07-08	Australia	Omicron 22B	24526.145	56188.266	11380.354	43046.1	14617.224	32723.852	18854.186	0.66410923
2022-07-02	Australia	Omicron 22C	2449.7065	5984.4263	1060.4014	4222.2183	1425.3589	3248.1436	1814.935	0.07408403
2022-07-03	Australia	Omicron 22C	2494.749	6614.9395	1004.6732	4525.1484	1375.6284	3426.5	1799.5032	0.0740062
2022-07-04	Australia	Omicron 22C	2524.2883	7393.8853	943.6042	4823.643	1324.3901	3596.943	1781.9602	0.07346597
2022-07-05	Australia	Omicron 22C	2564.0535	8170.0537	889.22424	5143.4224	1284.886	3765.4595	1766.5747	0.07279414
2022-07-06	Australia	Omicron 22C	2617.3403	9002.8955	842.15424	5520.034	1255.1667	3928.045	1740.6854	0.07242457
2022-07-07	Australia	Omicron 22C	2671.9639	9965.071	790.2689	5930.849	1215.441	4096.7085	1733.9825	0.07162082
2022-07-08	Australia	Omicron 22C	2718.5818	11149.861	736.2276	6365.461	1167.8943	4285.851	1714.1864	0.070556596
2022-07-02	Australia	other	45.52955	119.23014	17.736471	86.686134	24.131683	64.55426	32.370262	0.0013838545
2022-07-03	Australia	other	44.228558	120.70374	16.28504	86.62391	22.763695	63.148457	30.854593	0.0013068805
2022-07-04	Australia	other	42.80303	121.8034	15.213714	85.70956	21.362019	61.933754	29.261923	0.0012365833
2022-07-05	Australia	other	41.572243	121.89387	14.143611	85.15821	20.147543	60.915115	28.075945	0.0011646776
2022-07-06	Australia	other	40.320564	123.32168	13.063702	85.21763	18.909876	59.973434	26.779692	0.0010925416
2022-07-07	Australia	other	39.043545	125.416306	12.216043	85.01629	17.664116	58.825603	25.407572	0.001019534
2022-07-08	Australia	other	37.7436	127.1172	11.05314	84.92155	16.61001	57.585175	24.242859	0.00095393776
2022-07-02	Austria	Delta	1.4309723	53.99222	0.037481263	16.015558	0.13597502	5.118743	0.4292892	0.0001192062
2022-07-03	Austria	Delta	1.3899853	57.274693	0.032985967	16.897715	0.12363901	5.2676287	0.40969396	0.000113676375
2022-07-04	Austria	Delta	1.3634993	61.829895	0.029011628	17.666372	0.11328893	5.3636928	0.39092118	0.00010712353
2022-07-05	Austria	Delta	1.3497391	69.045006	0.025633696	18.495636	0.10544448	5.4312344	0.3713798	0.000100235586
2022-07-06	Austria	Delta	1.340435	77.7594	0.023300027	19.3512	0.09684038	5.459604	0.35139397	9.657793e-05
2022-07-07	Austria	Delta	1.3060857	82.17371	0.020841679	20.63056	0.088033654	5.5505733	0.33927166	9.000824e-05
2022-07-08	Austria	Delta	1.285229	85.6116	0.018123902	21.356144	0.08039718	5.6625614	0.32188943	8.5140375e-05
2022-07-02	Austria	Omicron 21K	69.58937	1697.7671	3.7879217	493.73734	9.312833	202.6066	24.928848	0.005925483
2022-07-03	Austria	Omicron 21K	72.70859	2155.7764	3.3680987	571.2465	8.755787	220.58694	24.537039	0.0060617756
2022-07-04	Austria	Omicron 21K	76.20865	2748.357	2.8490803	680.1974	8.134061	248.78917	24.190853	0.006131249
2022-07-05	Austria	Omicron 21K	80.74672	3471.9153	2.5353405	791.74115	7.576396	275.66873	23.601929	0.0061106253
2022-07-06	Austria	Omicron 21K	84.83977	4300.642	2.21646	929.16547	7.154567	313.3532	23.475643	0.0060738777
2022-07-07	Austria	Omicron 21K	88.33479	5328.8486	1.948284	1094.6813	6.7809887	343.6606	22.94062	0.006160219
2022-07-08	Austria	Omicron 21K	91.7137	6513.6567	1.7092384	1330.6489	6.300819	376.64877	22.493864	0.0061628753
2022-07-02	Austria	Omicron 21L	6079.5234	11669.688	3248.6357	9264.48	3992.7458	7537.788	4857.6562	0.533715
2022-07-03	Austria	Omicron 21L	6383.7373	13259.689	3102.9595	10111.75	3951.1328	8117.1885	4951.9824	0.5448157
2022-07-04	Austria	Omicron 21L	6663.7827	15333.354	3002.8848	11214.781	3911.814	8730.215	5028.418	0.5561875
2022-07-05	Austria	Omicron 21L	6955.3457	17599.557	2875.4119	12433.585	3873.7747	9428.306	5077.8325	0.5643663
2022-07-06	Austria	Omicron 21L	7292.3643	20527.324	2752.4556	13859.942	3848.3982	10208.367	5167.0664	0.57425153
2022-07-07	Austria	Omicron 21L	7612.835	23768.879	2626.1633	15329.811	3795.1768	11043.173	5223.184	0.5815072
2022-07-08	Austria	Omicron 21L	7974.3164	27203.451	2483.5251	17102.254	3743.0989	11901.578	5305.8857	0.5893721
2022-07-02	Austria	Omicron 22A	406.78113	2190.6914	83.962975	1203.3096	141.83054	715.1133	230.61642	0.03453194
2022-07-03	Austria	Omicron 22A	414.41614	2461.4048	78.95265	1298.536	134.65535	744.02844	224.51196	0.034143165
2022-07-04	Austria	Omicron 22A	425.64215	2773.0676	72.55799	1429.8499	128.17351	787.86414	222.6462	0.033636108
2022-07-05	Austria	Omicron 22A	435.44888	3165.521	67.55638	1568.8489	121.80442	835.66895	217.99727	0.033213347
2022-07-06	Austria	Omicron 22A	447.37775	3599.3474	62.769073	1723.605	115.920296	880.675	214.74626	0.03264519
2022-07-07	Austria	Omicron 22A	457.60773	4078.1848	57.69553	1896.7461	109.96068	921.6312	210.23608	0.03205204
2022-07-08	Austria	Omicron 22A	464.92126	4690.043	53.12351	2075.6987	104.60613	986.04736	206.81934	0.031202823
2022-07-02	Austria	Omicron 22B	3770.7236	9010.619	1656.7491	6643.7837	2203.2065	5095.383	2856.818	0.32922798
2022-07-03	Austria	Omicron 22B	3624.2922	9953.036	1410.5259	7014.5293	1965.2167	5139.7793	2624.3743	0.3124876
2022-07-04	Austria	Omicron 22B	3525.777	10991.11	1212.704	7426.1216	1752.6858	5211.0195	2428.6758	0.29686105
2022-07-05	Austria	Omicron 22B	3424.5796	12307.622	1060.2521	7823.1304	1562.0615	5308.061	2256.9097	0.2813037
2022-07-06	Austria	Omicron 22B	3348.8843	13765.6045	903.44214	8254.252	1399.6147	5385.965	2114.1948	0.26405948
2022-07-07	Austria	Omicron 22B	3259.7275	15676.571	772.84924	8836.053	1233.6963	5518.6025	1946.3986	0.24790037
2022-07-08	Austria	Omicron 22B	3169.7363	17643.865	654.3731	9456.576	1090.6406	5589.7007	1819.96	0.2313648
2022-07-02	Austria	Omicron 22C	509.17175	2653.0696	100.79418	1458.8096	176.53435	896.8902	287.07974	0.04299088
2022-07-03	Austria	Omicron 22C	520.87305	3022.2783	94.02605	1605.0485	170.99934	945.7495	284.96463	0.042822495
2022-07-04	Austria	Omicron 22C	533.44995	3500.9102	85.83835	1777.9412	163.87677	1001.0519	283.73407	0.042486645
2022-07-05	Austria	Omicron 22C	549.98315	3949.5967	80.7185	1940.835	156.87044	1074.6997	283.69714	0.0420179
2022-07-06	Austria	Omicron 22C	568.6507	4556.1343	75.614555	2124.5737	151.96602	1139.6077	282.88928	0.04188757
2022-07-07	Austria	Omicron 22C	584.28973	5212.09	69.13363	2335.2446	146.89148	1210.2509	281.003	0.0414648
2022-07-08	Austria	Omicron 22C	603.4613	5967.9517	64.01451	2628.2422	141.14667	1298.8933	280.61218	0.041184343
2022-07-02	Austria	other	11.54995	59.1346	2.1866817	32.626335	3.8323336	20.735958	6.3210354	0.0009594471
2022-07-03	Austria	other	11.373538	63.453007	2.0304487	33.344707	3.6400814	20.724941	6.0944014	0.0009187736
2022-07-04	Austria	other	11.205648	67.02539	1.9305387	34.77126	3.434536	20.654789	5.8908257	0.0008782692
2022-07-05	Austria	other	11.15886	68.99856	1.7750139	35.762856	3.2416263	20.839388	5.705271	0.0008371441
2022-07-06	Austria	other	11.030783	73.27367	1.6464977	36.842033	3.090215	20.985537	5.5487943	0.000799773
2022-07-07	Austria	other	10.858082	76.736595	1.5275444	38.10828	2.9290776	21.076767	5.3877325	0.0007527942
2022-07-08	Austria	other	10.797176	81.55107	1.4106009	39.37918	2.7603738	21.054758	5.1604657	0.0007151904
2022-07-02	Belgium	Delta	0.029761987	1.247751	0.00072409713	0.32230467	0.0028551125	0.10281363	0.008155743	4.4802027e-06
2022-07-03	Belgium	Delta	0.02768979	1.2409899	0.0006398602	0.3123316	0.00252688	0.09719741	0.0073479717	4.0081864e-06
2022-07-04	Belgium	Delta	0.02553436	1.2463729	0.00056818756	0.30480772	0.002188261	0.09357487	0.006642552	3.5512944e-06
2022-07-05	Belgium	Delta	0.024012621	1.2563502	0.00050654495	0.2981536	0.0019820463	0.0885035	0.006092699	3.0989918e-06
2022-07-06	Belgium	Delta	0.022527916	1.273444	0.00044890406	0.2906201	0.0017658276	0.08482916	0.005528996	2.736348e-06
2022-07-07	Belgium	Delta	0.021313518	1.2710154	0.00038014425	0.28187174	0.0015421872	0.08187522	0.00505732	2.426562e-06
2022-07-08	Belgium	Delta	0.019926108	1.2696835	0.00031972298	0.27273664	0.001358977	0.077603236	0.004616629	2.162279e-06
2022-07-02	Belgium	Omicron 21K	0.10062027	1.1256515	0.009803629	0.46231002	0.021378133	0.21912782	0.046727806	1.541062e-05
2022-07-03	Belgium	Omicron 21K	0.09086479	1.1082717	0.0081001455	0.43935946	0.018190864	0.19974917	0.040569715	1.3126846e-05
2022-07-04	Belgium	Omicron 21K	0.08108276	1.0787016	0.0066420166	0.4180457	0.0154142035	0.1843275	0.035199538	1.1245431e-05
2022-07-05	Belgium	Omicron 21K	0.0726864	1.0455512	0.005512349	0.40231276	0.013173058	0.16977672	0.030730415	9.516685e-06
2022-07-06	Belgium	Omicron 21K	0.06518811	1.0317132	0.0046447944	0.37829548	0.011197416	0.15668744	0.026676996	8.184843e-06
2022-07-07	Belgium	Omicron 21K	0.058400657	0.992889	0.0037704527	0.36161983	0.009462174	0.1426607	0.023209592	6.919272e-06
2022-07-08	Belgium	Omicron 21K	0.052291762	0.9691727	0.003003046	0.3414655	0.007985448	0.1327294	0.020218639	5.911762e-06
2022-07-02	Belgium	Omicron 21L	475.26636	1240.5669	191.56532	863.255	269.63577	654.68555	358.4393	0.07366289
2022-07-03	Belgium	Omicron 21L	460.6443	1345.7045	166.82767	889.4839	241.68497	657.7004	332.6084	0.06803332
2022-07-04	Belgium	Omicron 21L	446.39117	1442.5492	145.0834	923.5423	216.65312	657.5063	308.27267	0.06257563
2022-07-05	Belgium	Omicron 21L	432.2292	1549.2874	125.77959	951.25415	195.94731	661.4752	286.11276	0.05762651
2022-07-06	Belgium	Omicron 21L	417.326	1690.3884	109.286415	987.96686	176.59192	662.71967	265.25806	0.05331696
2022-07-07	Belgium	Omicron 21L	402.01544	1835.1268	93.67161	1016.4885	158.96419	666.77454	246.89046	0.049106844
2022-07-08	Belgium	Omicron 21L	386.76575	1978.6338	80.75049	1057.8063	141.6083	670.7403	230.15903	0.044954352
2022-07-02	Belgium	Omicron 22A	334.21075	973.7927	111.61757	674.6309	168.56157	481.01074	233.12302	0.05192937
2022-07-03	Belgium	Omicron 22A	338.1802	1093.8229	101.72091	734.96625	159.89532	510.63058	228.56648	0.05041451
2022-07-04	Belgium	Omicron 22A	344.3355	1233.9982	92.92007	802.0154	149.76274	536.2622	223.25551	0.04930228
2022-07-05	Belgium	Omicron 22A	349.565	1391.8943	85.705315	877.9431	142.37448	569.5539	218.12506	0.04771142
2022-07-06	Belgium	Omicron 22A	354.85574	1575.9473	79.00082	954.76965	135.37773	602.3555	213.74991	0.046203636
2022-07-07	Belgium	Omicron 22A	362.69232	1772.648	72.049416	1044.4266	128.9423	639.30505	209.13797	0.044885922
2022-07-08	Belgium	Omicron 22A	369.74408	2061.463	64.93087	1146.2142	122.85912	675.2079	203.85864	0.043560162
2022-07-02	Belgium	Omicron 22B	5470.497	8219.949	3709.5442	7095.154	4229.881	6265.7295	4769.6426	0.8479209
2022-07-03	Belgium	Omicron 22B	5771.783	9359.628	3653.8918	7889.02	4276.203	6782.909	4922.6953	0.8549665
2022-07-04	Belgium	Omicron 22B	6106.281	10566.49	3601.6257	8740.526	4295.6177	7358.1226	5067.5825	0.86151
2022-07-05	Belgium	Omicron 22B	6474.142	11935.829	3559.337	9708.288	4345.0747	7954.896	5228.973	0.8677876
2022-07-06	Belgium	Omicron 22B	6851.781	13648.414	3518.565	10822.897	4364.1577	8653.425	5372.8623	0.87348217
2022-07-07	Belgium	Omicron 22B	7246.752	15559.148	3435.3572	12036.08	4372.4487	9380.168	5531.1284	0.87901473
2022-07-08	Belgium	Omicron 22B	7652.8574	17971.314	3360.397	13381.728	4375.741	10204.723	5686.823	0.8840917
2022-07-02	Belgium	Omicron 22C	108.30075	428.81226	29.945053	269.13995	46.279533	172.6795	68.018814	0.016561968
2022-07-03	Belgium	Omicron 22C	106.00784	472.2156	26.275223	284.14764	41.921413	173.83202	63.71014	0.015316234
2022-07-04	Belgium	Omicron 22C	103.05261	520.1718	23.07742	296.99338	37.691128	176.64027	59.075607	0.01418742
2022-07-05	Belgium	Omicron 22C	100.55406	572.16565	20.216911	313.90405	33.570576	180.26547	55.130596	0.013176766
2022-07-06	Belgium	Omicron 22C	97.83475	632.53156	17.799679	332.78757	30.301573	184.68074	51.137096	0.012177672
2022-07-07	Belgium	Omicron 22C	95.26447	697.14923	15.670663	352.97375	27.171345	186.81316	47.584118	0.011183159
2022-07-08	Belgium	Omicron 22C	92.96332	765.713	13.732708	372.19196	24.318266	189.95929	44.469402	0.010315703
2022-07-02	Belgium	other	0.6549628	2.5769548	0.17150117	1.5273383	0.26724225	1.0441737	0.39912152	9.9660654e-05
2022-07-03	Belgium	other	0.6179762	2.5273528	0.15396687	1.4892856	0.2444332	1.0068394	0.37249637	8.938955e-05
2022-07-04	Belgium	other	0.5856192	2.5259573	0.13876793	1.4496182	0.22385938	0.9651622	0.3487741	8.01722e-05
2022-07-05	Belgium	other	0.553308	2.5052392	0.1251478	1.4023488	0.20506778	0.92771375	0.32312176	7.223156e-05
2022-07-06	Belgium	other	0.5222672	2.5304148	0.113199726	1.3690529	0.18936376	0.89214003	0.2993392	6.469036e-05
2022-07-07	Belgium	other	0.4933253	2.4834034	0.101545244	1.3341877	0.1744487	0.8545139	0.27960196	5.8155427e-05
2022-07-08	Belgium	other	0.46938166	2.453959	0.08999975	1.3090174	0.16000874	0.8249053	0.26098478	5.2336007e-05
2022-07-02	Brazil	Delta	0.08713856	11.7199545	0.00060007925	2.1100938	0.003447318	0.45903486	0.016707148	1.2710083e-06
2022-07-03	Brazil	Delta	0.07979938	11.68497	0.000511195	2.0875146	0.0030489746	0.43389308	0.015237534	1.1420804e-06
2022-07-04	Brazil	Delta	0.07342651	11.791524	0.0004195293	2.0195444	0.0026538498	0.41259807	0.013787748	1.0228082e-06
2022-07-05	Brazil	Delta	0.068661466	11.766545	0.00035726966	2.0104842	0.0022922638	0.3901384	0.012519421	9.024552e-07
2022-07-06	Brazil	Delta	0.06313561	11.576856	0.00031254988	1.9575076	0.0020147667	0.3693217	0.011413719	8.067981e-07
2022-07-07	Brazil	Delta	0.058701694	11.740031	0.00026613238	1.908839	0.0018169144	0.34874487	0.010331881	7.315822e-07
2022-07-08	Brazil	Delta	0.054344647	11.719473	0.00022855499	1.8559347	0.0016368302	0.33218873	0.009286278	6.49536e-07
2022-07-02	Brazil	Omicron 21K	24.85378	666.7398	1.0389041	195.58263	3.0543416	74.025955	8.65763	0.00037007054
2022-07-03	Brazil	Omicron 21K	22.22512	704.8285	0.79725486	193.23993	2.5064836	70.940216	7.4624043	0.0003236299
2022-07-04	Brazil	Omicron 21K	20.068573	747.26666	0.6148949	192.65498	2.0346339	67.07374	6.428561	0.0002824181
2022-07-05	Brazil	Omicron 21K	18.271614	794.50806	0.4801412	194.30757	1.6794958	64.48908	5.5181456	0.00024833065
2022-07-06	Brazil	Omicron 21K	16.606224	878.0815	0.38538826	194.8525	1.3589056	62.745026	4.726313	0.00021570483
2022-07-07	Brazil	Omicron 21K	15.052792	974.25806	0.29478267	194.02304	1.0987604	59.624287	3.999167	0.00018747395
2022-07-08	Brazil	Omicron 21K	13.653345	1007.54565	0.22467758	196.04463	0.8973615	56.846817	3.3996985	0.0001658354
2022-07-02	Brazil	Omicron 21L	21675.477	51809.22	9280.883	37792.027	12591.7295	28760.477	16183.954	0.33029962
2022-07-03	Brazil	Omicron 21L	21361.959	53954.418	8703.944	38889.79	11881.853	28892.436	15589.09	0.3151718
2022-07-04	Brazil	Omicron 21L	20935.303	57871.55	7812.5327	40191.414	11101.537	29179.043	14921.753	0.3008424
2022-07-05	Brazil	Omicron 21L	20588.68	61002.09	7087.511	41292.957	10325.94	29490.059	14285.494	0.28746736
2022-07-06	Brazil	Omicron 21L	20343.137	64559.562	6473.6724	42535.457	9714.916	29806.832	13745.866	0.27501243
2022-07-07	Brazil	Omicron 21L	19926.758	68785.59	5817.626	44528.75	9033.746	30235.871	13188.119	0.26142767
2022-07-08	Brazil	Omicron 21L	19620.504	74113.266	5287.0654	45896.152	8421.931	30447.969	12618.807	0.248405
2022-07-02	Brazil	Omicron 22A	11865.008	37904.98	3704.3735	25849.85	5417.65	17899.99	7855.4424	0.18037313
2022-07-03	Brazil	Omicron 22A	12524.654	42527.316	3748.891	28358.758	5528.676	19117.918	8105.7485	0.18542957
2022-07-04	Brazil	Omicron 22A	13192.561	47350.957	3745.658	30892.646	5622.283	20585.576	8303.698	0.19009872
2022-07-05	Brazil	Omicron 22A	13994.893	52907.434	3682.2317	33504.46	5653.9604	22156.342	8552.969	0.19385546
2022-07-06	Brazil	Omicron 22A	14837.787	58829.895	3704.0815	36516.613	5741.6724	23821.402	8751.143	0.19832432
2022-07-07	Brazil	Omicron 22A	15568.838	66731.48	3626.4436	39681.266	5777.419	25661.668	9044.651	0.20365942
2022-07-08	Brazil	Omicron 22A	16492.242	76422.734	3540.5706	43629.76	5874.7476	27514.955	9288.247	0.20864338
2022-07-02	Brazil	Omicron 22B	27306.43	56787.246	12699.681	43720.637	16874.768	35338.68	21095.566	0.416977
2022-07-03	Brazil	Omicron 22B	28380.799	62316.598	12499.5	47029.56	17261.736	37473.117	21764.018	0.4238746
2022-07-04	Brazil	Omicron 22B	29540.682	68515.945	12407.794	50625.535	17359.82	39677.863	22331.523	0.4291173
2022-07-05	Brazil	Omicron 22B	30698.154	74933.664	12347.013	54313.55	17481.037	42060.42	23010.62	0.43554115
2022-07-06	Brazil	Omicron 22B	32046.188	83317.3	12117.945	58935.465	17494.273	44628.57	23564.078	0.44084644
2022-07-07	Brazil	Omicron 22B	33432.61	90967.65	11908.872	64290.855	17451.484	47326.676	24112.09	0.4463619
2022-07-08	Brazil	Omicron 22B	34786.14	101259.23	11655.885	69777.72	17474.055	50133.895	24654.21	0.44998947
2022-07-02	Brazil	Omicron 22C	702.83344	4156.5283	127.81234	2231.6653	223.20552	1284.1141	388.172	0.010293879
2022-07-03	Brazil	Omicron 22C	684.83484	4380.32	114.69473	2319.5225	207.93811	1298.9962	373.33475	0.009759329
2022-07-04	Brazil	Omicron 22C	671.84973	4664.2827	103.11316	2414.6592	193.51973	1304.9374	356.99457	0.009271774
2022-07-05	Brazil	Omicron 22C	659.5298	4931.804	94.08325	2487.0527	179.42639	1318.3766	341.5979	0.008817533
2022-07-06	Brazil	Omicron 22C	647.06287	5233.9355	84.30523	2563.1292	168.02985	1327.3495	325.9103	0.008350836
2022-07-07	Brazil	Omicron 22C	636.3889	5451.3735	75.88624	2647.036	155.64662	1323.269	312.8166	0.007863557
2022-07-08	Brazil	Omicron 22C	628.7494	5800.4385	68.83604	2733.3052	145.13531	1346.9663	297.69513	0.007440691
2022-07-02	Brazil	other	787.48334	2308.7979	285.91678	1591.5149	398.08075	1152.8828	545.8884	0.011592073
2022-07-03	Brazil	other	786.6155	2391.773	272.33798	1625.4097	387.5058	1157.5775	534.9709	0.011160376
2022-07-04	Brazil	other	781.17725	2454.8835	262.3364	1658.8759	377.3887	1166.0424	526.217	0.010751665
2022-07-05	Brazil	other	778.3054	2536.535	253.11908	1688.5123	364.94894	1174.6189	516.9059	0.01033299
2022-07-06	Brazil	other	775.8028	2626.0251	240.63147	1722.1034	354.9117	1185.584	508.98627	0.009951854
2022-07-07	Brazil	other	771.86414	2723.5366	227.97	1762.8407	343.07816	1196.6893	499.1808	0.009556644
2022-07-08	Brazil	other	768.6172	2797.9758	217.26163	1790.8301	333.40854	1207.1361	491.72668	0.0091717485
2022-07-02	Canada	Delta	0.00077154144	0.05143239	1.2008478e-05	0.011618834	5.452282e-05	0.0031761362	0.00019760727	2.7785546e-07
2022-07-03	Canada	Delta	0.00065426866	0.04899644	8.595787e-06	0.010366958	4.225155e-05	0.0027823704	0.00016083979	2.2015307e-07
2022-07-04	Canada	Delta	0.00055051036	0.046649504	6.4925503e-06	0.009476672	3.3501197e-05	0.0024378777	0.0001333235	1.7500739e-07
2022-07-05	Canada	Delta	0.00046698935	0.043639	5.0470094e-06	0.00874075	2.6407202e-05	0.0021291682	0.000109085944	1.3859952e-07
2022-07-06	Canada	Delta	0.0003955944	0.041203648	3.8405e-06	0.007980529	2.0678184e-05	0.0018960616	8.951042e-05	1.10246134e-07
2022-07-07	Canada	Delta	0.000334548	0.037263192	2.8558243e-06	0.007304466	1.618089e-05	0.0016541556	7.264098e-05	8.6618584e-08
2022-07-08	Canada	Delta	0.00028330175	0.03580773	2.1120077e-06	0.0066616954	1.2589124e-05	0.0014603604	5.884654e-05	6.892333e-08
2022-07-02	Canada	Omicron 21K	0.3046703	8.698639	0.012544382	2.4603267	0.034616586	0.902213	0.093435116	0.00010339015
2022-07-03	Canada	Omicron 21K	0.26580846	9.490823	0.008975952	2.5080059	0.026633145	0.85499454	0.07679574	8.444191e-05
2022-07-04	Canada	Omicron 21K	0.22827071	10.200546	0.006377099	2.5257332	0.019920923	0.80426633	0.06235084	6.842316e-05
2022-07-05	Canada	Omicron 21K	0.19582264	11.286709	0.004518553	2.616736	0.014897304	0.7640313	0.050282627	5.5376797e-05
2022-07-06	Canada	Omicron 21K	0.1679357	12.1539	0.0031940828	2.6600423	0.011447142	0.7204117	0.040998604	4.4258326e-05
2022-07-07	Canada	Omicron 21K	0.14327106	14.221788	0.0022567986	2.795201	0.008720284	0.6758926	0.033218794	3.5980836e-05
2022-07-08	Canada	Omicron 21K	0.12609847	15.949743	0.0015790421	2.898566	0.0064172517	0.641659	0.02714885	2.8624323e-05
2022-07-02	Canada	Omicron 21L	76.130516	283.82	22.024107	176.3058	34.405476	115.23236	50.627605	0.02732214
2022-07-03	Canada	Omicron 21L	65.65308	290.2255	16.525917	168.68626	27.230219	105.0594	41.481068	0.022311404
2022-07-04	Canada	Omicron 21L	56.653755	297.26572	12.281325	158.42778	21.50678	96.75975	33.94729	0.018258933
2022-07-05	Canada	Omicron 21L	49.323524	298.16913	9.129478	152.22272	17.073198	88.258255	27.856041	0.0149121685
2022-07-06	Canada	Omicron 21L	42.53467	308.53098	6.7518945	146.17506	13.453271	80.916466	22.7498	0.012167844
2022-07-07	Canada	Omicron 21L	36.650913	317.1406	5.069213	142.33792	10.504869	73.882484	18.537807	0.0099209715
