date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-12	Belgium	Omicron 22A	10.402241	17.521511	6.0845256	14.582474	7.321677	12.518547	8.619413	0.0048696757
2022-12-06	Belgium	Omicron 22B	176.40497	231.72276	134.51077	211.00053	146.89255	193.1156	159.93378	0.118246034
2022-12-07	Belgium	Omicron 22B	177.00961	237.10533	132.00443	214.38931	144.68265	195.13397	159.17651	0.11167079
2022-12-08	Belgium	Omicron 22B	177.35175	243.49413	129.07198	217.7733	143.08565	196.76294	157.7365	0.105411686
2022-12-09	Belgium	Omicron 22B	177.3808	250.82077	126.12362	221.61955	140.69965	198.13507	156.84032	0.09947437
2022-12-10	Belgium	Omicron 22B	177.53482	256.59976	123.37093	225.58853	139.03552	199.94943	155.91089	0.09381212
2022-12-11	Belgium	Omicron 22B	177.84796	262.99582	120.36939	230.00949	136.76941	201.9119	154.764	0.08844897
2022-12-12	Belgium	Omicron 22B	177.91632	270.8516	117.48552	234.15784	134.61853	203.91174	153.75339	0.083329454
2022-12-06	Belgium	Omicron 22C	0.0021652249	0.016494587	0.0002577528	0.008350286	0.00056857767	0.004461766	0.0010360996	1.4500403e-06
2022-12-07	Belgium	Omicron 22C	0.002075287	0.01618392	0.00024534808	0.00804673	0.0005357964	0.004276111	0.0009786172	1.3040378e-06
2022-12-08	Belgium	Omicron 22C	0.0019784742	0.015832385	0.00023274883	0.0078066513	0.00050611177	0.0041024117	0.0009267519	1.1748134e-06
2022-12-09	Belgium	Omicron 22C	0.0018801858	0.015258936	0.0002199248	0.007518843	0.00047561724	0.00393609	0.0008756797	1.0556621e-06
2022-12-10	Belgium	Omicron 22C	0.0017885638	0.014694694	0.00020745379	0.007298653	0.0004483919	0.0037831874	0.0008285448	9.5024825e-07
2022-12-11	Belgium	Omicron 22C	0.0017105434	0.014283411	0.0001961571	0.00699936	0.00042516124	0.0035929487	0.0007881923	8.539423e-07
2022-12-12	Belgium	Omicron 22C	0.0016310152	0.013880982	0.00018531749	0.0067524016	0.0004013231	0.0034625395	0.0007473355	7.670242e-07
2022-12-06	Belgium	Omicron 22D	58.096123	86.45784	38.952076	74.68263	45.355007	66.555885	51.224396	0.038988724
2022-12-07	Belgium	Omicron 22D	60.135014	91.08237	39.676163	78.24728	46.390007	69.39683	52.565636	0.038036376
2022-12-08	Belgium	Omicron 22D	62.138527	95.799	40.047142	82.272514	47.415287	72.182816	54.126606	0.037089057
2022-12-09	Belgium	Omicron 22D	64.305374	101.20749	40.529976	86.355965	48.43706	75.293205	55.596405	0.036148176
2022-12-10	Belgium	Omicron 22D	66.480965	107.24164	41.30908	90.593895	49.395363	78.4689	57.18146	0.035204016
2022-12-11	Belgium	Omicron 22D	68.73422	113.58835	41.914673	95.00597	50.385296	81.92729	58.50716	0.03431789
2022-12-12	Belgium	Omicron 22D	71.191895	120.0851	42.34648	100.247314	51.324337	85.388	60.090668	0.033439346
2022-12-06	Belgium	Omicron 22E	1174.0574	1478.921	939.6622	1356.6471	1014.43445	1267.6895	1089.1456	0.7894536
2022-12-07	Belgium	Omicron 22E	1254.8828	1618.7772	981.6439	1476.6426	1070.803	1366.9493	1156.3938	0.7969599
2022-12-08	Belgium	Omicron 22E	1343.4036	1778.168	1027.2753	1606.6483	1129.352	1478.6871	1226.3009	0.80396736
2022-12-09	Belgium	Omicron 22E	1437.3398	1956.2267	1069.9343	1746.3651	1187.7212	1596.379	1301.3796	0.8107823
2022-12-10	Belgium	Omicron 22E	1539.1914	2154.0269	1116.4359	1905.9353	1248.4149	1724.0204	1381.0044	0.81753016
2022-12-11	Belgium	Omicron 22E	1648.0073	2372.9565	1162.8549	2076.125	1312.3768	1866.0575	1464.4307	0.8240008
2022-12-12	Belgium	Omicron 22E	1765.9443	2614.0403	1213.8728	2264.888	1377.6182	2017.7036	1552.6628	0.8300666
2022-12-06	Belgium	Omicron 22F	65.17795	128.2443	32.999023	101.87541	40.90686	82.211235	50.95702	0.04384256
2022-12-07	Belgium	Omicron 22F	69.54495	139.4645	34.46842	110.52624	43.191963	88.38344	54.14414	0.04424996
2022-12-08	Belgium	Omicron 22F	74.31661	151.87947	36.202526	120.07266	45.536354	94.888	57.44717	0.044551656
2022-12-09	Belgium	Omicron 22F	79.47139	166.22083	37.857857	130.8439	48.166718	102.41576	61.14199	0.044935085
2022-12-10	Belgium	Omicron 22F	85.01672	182.60287	39.53197	141.97203	50.795948	110.51304	64.498184	0.04520852
2022-12-11	Belgium	Omicron 22F	90.80855	201.22305	41.094387	153.96745	53.450386	119.123764	68.370224	0.04548724
2022-12-12	Belgium	Omicron 22F	97.130066	221.72218	43.08173	167.3261	56.24994	128.56708	72.53346	0.045797497
2022-12-06	Belgium	other	0.44281155	0.98795104	0.20757224	0.75069	0.26573455	0.58548963	0.33844274	0.00029780637
2022-12-07	Belgium	other	0.44212705	0.99124295	0.20513138	0.7552805	0.26177338	0.58480906	0.33426642	0.00027926176
2022-12-08	Belgium	other	0.43918312	1.0029309	0.2023049	0.75764114	0.25886968	0.581771	0.33087057	0.00026147813
2022-12-09	Belgium	other	0.4356866	1.0140793	0.19937837	0.7611212	0.25547	0.5806249	0.3255788	0.00024499098
2022-12-10	Belgium	other	0.43215093	1.0255626	0.19441237	0.76667345	0.25089502	0.5796363	0.32140455	0.00022924668
2022-12-11	Belgium	other	0.4290045	1.0318474	0.18953277	0.7666081	0.24638517	0.5793916	0.31778565	0.00021446688
2022-12-12	Belgium	other	0.42633995	1.0472665	0.18450822	0.7763789	0.2408896	0.5784301	0.3130428	0.00020045956
2022-12-06	Canada	Omicron 21L	5.3139706	10.745058	2.7713065	8.268602	3.4107678	6.734847	4.1824913	0.0027786917
2022-12-07	Canada	Omicron 21L	5.16494	10.598033	2.647268	8.137783	3.291259	6.5894814	4.057908	0.0026956545
2022-12-08	Canada	Omicron 21L	5.0308127	10.437914	2.5199232	8.040862	3.174755	6.4440355	3.940471	0.002615095
2022-12-09	Canada	Omicron 21L	4.9103603	10.182769	2.4015684	7.917476	3.066862	6.3014846	3.8163157	0.0025330638
2022-12-10	Canada	Omicron 21L	4.78098	10.060397	2.2894485	7.804744	2.961359	6.1573086	3.6981747	0.0024538669
2022-12-11	Canada	Omicron 21L	4.6517677	9.9317465	2.1942186	7.686488	2.8359215	6.032108	3.5885801	0.0023737652
2022-12-12	Canada	Omicron 21L	4.5274696	9.793058	2.0893185	7.5578628	2.7357523	5.903888	3.4681664	0.0022965693
2022-12-06	Canada	Omicron 22A	44.657784	70.06818	29.037884	60.640686	33.58	52.321144	38.60904	0.023631386
2022-12-07	Canada	Omicron 22A	43.18345	68.77685	27.464434	59.236977	32.21084	50.85126	37.087765	0.022756439
2022-12-08	Canada	Omicron 22A	41.8704	67.494514	25.944073	57.99516	30.81178	49.42935	35.59855	0.021919105
2022-12-09	Canada	Omicron 22A	40.443474	66.42125	24.631115	56.765118	29.51063	48.01561	34.25648	0.021080881
2022-12-10	Canada	Omicron 22A	39.09845	65.32757	23.3492	55.49607	28.186588	46.73383	32.881294	0.020254605
2022-12-11	Canada	Omicron 22A	37.745056	64.35311	22.16887	54.19731	26.953157	45.48127	31.595436	0.019457944
2022-12-12	Canada	Omicron 22A	36.485886	63.365067	21.09661	53.010117	25.798319	44.225426	30.363935	0.018674247
2022-12-06	Canada	Omicron 22B	631.2959	941.0222	430.63272	819.7064	489.85938	723.92676	551.2486	0.33177572
2022-12-07	Canada	Omicron 22B	611.27966	928.3805	408.30933	801.1648	468.9784	704.1918	530.59515	0.3197961
2022-12-08	Canada	Omicron 22B	590.49194	911.5883	387.67712	782.0819	448.82303	684.6023	510.35675	0.30812037
2022-12-09	Canada	Omicron 22B	571.72797	893.7387	367.99432	763.9568	429.51126	666.4789	490.10394	0.2965932
2022-12-10	Canada	Omicron 22B	552.94696	880.8665	349.19363	747.82605	411.3631	648.14844	471.21936	0.2852733
2022-12-11	Canada	Omicron 22B	534.8585	865.0695	331.5359	733.3669	393.9921	630.5996	453.79285	0.27426785
2022-12-12	Canada	Omicron 22B	516.68555	854.2527	314.50253	717.09625	376.69003	613.7014	436.60034	0.2634318
2022-12-06	Canada	Omicron 22C	0.004951632	0.012735366	0.0019015222	0.008974911	0.0026290275	0.006778629	0.00354499	2.5947352e-06
2022-12-07	Canada	Omicron 22C	0.00449141	0.011754204	0.0017018712	0.008241476	0.002364229	0.0061827064	0.0032129297	2.3506523e-06
2022-12-08	Canada	Omicron 22C	0.004078117	0.010878693	0.0015368749	0.007548674	0.0021285869	0.005658716	0.002899496	2.1298554e-06
2022-12-09	Canada	Omicron 22C	0.0037120134	0.010024298	0.0013691358	0.0069161807	0.0019133107	0.005179275	0.0026152707	1.927177e-06
2022-12-10	Canada	Omicron 22C	0.003373238	0.009200805	0.0012265289	0.006340986	0.0017180768	0.0047344295	0.0023531944	1.7429745e-06
2022-12-11	Canada	Omicron 22C	0.0030599907	0.008425948	0.0010987003	0.0058181873	0.0015465983	0.0043265587	0.002128417	1.5738065e-06
2022-12-12	Canada	Omicron 22C	0.0027781264	0.007698221	0.0009823787	0.005349539	0.001392337	0.0039530843	0.0019206553	1.4187179e-06
2022-12-06	Canada	Omicron 22D	34.606102	54.858463	21.833038	46.82357	25.367113	40.74279	29.09702	0.018138217
2022-12-07	Canada	Omicron 22D	34.048218	55.007904	21.067163	46.635506	24.653276	40.346115	28.412556	0.01776233
2022-12-08	Canada	Omicron 22D	33.457497	55.003204	20.431818	46.39592	24.03821	39.861298	27.837563	0.01738397
2022-12-09	Canada	Omicron 22D	32.83237	55.092915	19.657448	46.11726	23.347445	39.402145	27.236301	0.017011683
2022-12-10	Canada	Omicron 22D	32.283157	55.05455	19.018164	45.845512	22.773184	38.99616	26.597616	0.01662619
2022-12-11	Canada	Omicron 22D	31.811016	55.291317	18.356073	45.62954	22.184515	38.532005	25.9801	0.01624867
2022-12-12	Canada	Omicron 22D	31.249489	55.313	17.67588	45.335175	21.569668	38.173134	25.420296	0.015869223
2022-12-06	Canada	Omicron 22E	1166.4993	1746.6976	788.70593	1524.9006	907.4041	1342.2446	1023.6147	0.6148258
2022-12-07	Canada	Omicron 22E	1196.0905	1823.3094	794.6117	1580.8854	919.24023	1383.8616	1041.4666	0.6281735
2022-12-08	Canada	Omicron 22E	1226.2156	1896.7415	799.5461	1639.3763	934.31726	1425.4263	1061.2246	0.64117503
2022-12-09	Canada	Omicron 22E	1256.4878	1979.0266	802.80493	1695.6454	945.5967	1468.1901	1080.9062	0.65409184
2022-12-10	Canada	Omicron 22E	1287.8667	2068.8179	807.60223	1761.2208	956.72107	1514.1965	1101.3969	0.6666905
2022-12-11	Canada	Omicron 22E	1319.0796	2156.2874	812.44635	1827.4542	969.5717	1560.3021	1121.5044	0.6790647
2022-12-12	Canada	Omicron 22E	1352.2628	2248.469	817.39166	1892.7648	980.8256	1609.7708	1142.2075	0.69123745
2022-12-06	Canada	Omicron 22F	14.13063	27.681675	7.170127	21.99597	9.111926	17.869087	11.182068	0.0074401964
2022-12-07	Canada	Omicron 22F	14.163374	28.199688	7.012721	22.253962	8.990709	17.966309	11.122755	0.007430888
2022-12-08	Canada	Omicron 22F	14.174595	28.736591	6.8966436	22.536892	8.91256	18.098808	11.076716	0.007416505
2022-12-09	Canada	Omicron 22F	14.18792	29.290308	6.7805967	22.776115	8.783244	18.24332	10.984103	0.007384657
2022-12-10	Canada	Omicron 22F	14.218422	30.02319	6.6625605	23.11743	8.675604	18.391932	10.916412	0.007349494
2022-12-11	Canada	Omicron 22F	14.2669735	30.68339	6.5522046	23.435783	8.555558	18.519135	10.868477	0.00731512
2022-12-12	Canada	Omicron 22F	14.245365	31.448637	6.4537196	23.758043	8.437747	18.670752	10.800918	0.0072819456
2022-12-06	Canada	other	1.3697472	2.496705	0.7361489	2.0335221	0.90122426	1.68632	1.0905498	0.0007167235
2022-12-07	Canada	other	1.3202384	2.4276307	0.7039816	1.9782063	0.8591661	1.632594	1.0443941	0.000688724
2022-12-08	Canada	other	1.2723277	2.3777297	0.6700372	1.9262006	0.8192284	1.5812567	1.0026169	0.00066059333
2022-12-09	Canada	other	1.2256529	2.3238864	0.63342696	1.869963	0.7806531	1.5322354	0.9596548	0.00063402567
2022-12-10	Canada	other	1.1823094	2.280132	0.60013765	1.8211102	0.7467696	1.4856302	0.91813934	0.0006073638
2022-12-11	Canada	other	1.13628	2.224145	0.5711322	1.7681048	0.7129074	1.4419284	0.88040346	0.00058227766
2022-12-12	Canada	other	1.092692	2.1737387	0.53951263	1.7194557	0.68339133	1.3985839	0.84348744	0.0005571607
2022-12-06	Denmark	Omicron 21L	7.631487	12.507803	4.6372747	10.663226	5.462297	9.072391	6.486491	0.0060717887
2022-12-07	Denmark	Omicron 21L	8.095131	13.48195	4.7937818	11.444455	5.730101	9.698082	6.8442574	0.005971116
2022-12-08	Denmark	Omicron 21L	8.590134	14.576914	5.0114546	12.218432	6.0164814	10.351046	7.217588	0.005856177
2022-12-09	Denmark	Omicron 21L	9.096439	15.721806	5.253987	13.059632	6.2859597	11.02302	7.5939417	0.005739024
2022-12-10	Denmark	Omicron 21L	9.613789	17.004507	5.4615664	14.019467	6.5946465	11.7309675	7.9724936	0.005624079
2022-12-11	Denmark	Omicron 21L	10.208549	18.457205	5.711546	15.066902	6.893683	12.509948	8.396383	0.005513086
2022-12-12	Denmark	Omicron 21L	10.828075	20.091597	5.9420424	16.171812	7.233674	13.366909	8.837722	0.005404258
2022-12-06	Denmark	Omicron 22A	14.72744	19.750765	11.044622	17.840105	12.1666565	16.309443	13.376239	0.01173621
2022-12-07	Denmark	Omicron 22A	15.295135	20.85245	11.254458	18.739128	12.502207	17.010956	13.806975	0.0112701
2022-12-08	Denmark	Omicron 22A	15.859048	22.006378	11.4657955	19.692947	12.809876	17.763552	14.211214	0.010813143
2022-12-09	Denmark	Omicron 22A	16.440193	23.147968	11.682009	20.642998	13.109462	18.50335	14.6264515	0.010377763
2022-12-10	Denmark	Omicron 22A	17.049574	24.481382	11.851584	21.703163	13.39693	19.3322	15.04528	0.009955554
2022-12-11	Denmark	Omicron 22A	17.670008	25.854559	12.047281	22.74221	13.713619	20.201653	15.457205	0.009538915
2022-12-12	Denmark	Omicron 22A	18.29862	27.334476	12.1781645	23.924467	14.048055	21.0836	15.907249	0.009134226
2022-12-06	Denmark	Omicron 22B	186.06932	227.56773	152.99783	210.82295	164.03767	198.90828	174.69084	0.14774944
2022-12-07	Denmark	Omicron 22B	190.53519	237.98654	153.59238	218.19846	165.66032	204.45073	177.4005	0.13988927
2022-12-08	Denmark	Omicron 22B	194.63043	248.44081	153.27322	226.06686	166.85847	210.44421	180.09464	0.13241786
2022-12-09	Denmark	Omicron 22B	198.91913	259.80527	153.21904	234.06831	168.05779	216.27988	182.53995	0.12532422
2022-12-10	Denmark	Omicron 22B	203.14207	271.6874	153.46693	242.81961	169.29048	222.46558	185.1911	0.118444756
2022-12-11	Denmark	Omicron 22B	207.64629	283.91043	153.08012	251.77959	170.55045	228.95932	187.77304	0.111989215
2022-12-12	Denmark	Omicron 22B	212.37833	297.97446	153.2412	260.81744	171.18085	235.92833	190.72832	0.105775535
2022-12-06	Denmark	Omicron 22C	0.00079226424	0.003986165	0.00014423984	0.002271142	0.00026707444	0.0013988398	0.00043933897	6.254949e-07
2022-12-07	Denmark	Omicron 22C	0.0007726685	0.0039749905	0.00014072309	0.0022333327	0.00025954907	0.0013777956	0.00042799744	5.6608565e-07
2022-12-08	Denmark	Omicron 22C	0.00075912743	0.003941666	0.00013624906	0.002191134	0.0002506398	0.0013553106	0.00041607016	5.119763e-07
2022-12-09	Denmark	Omicron 22C	0.00074378116	0.0039243787	0.00013193293	0.002163171	0.00024249178	0.0013296214	0.00040392065	4.631946e-07
2022-12-10	Denmark	Omicron 22C	0.0007277506	0.0039178166	0.0001280022	0.0021412005	0.00023269809	0.0013057927	0.0003920637	4.1871357e-07
2022-12-11	Denmark	Omicron 22C	0.00071031955	0.0038946182	0.00012419	0.002106031	0.00022686463	0.0012855963	0.00038218184	3.783822e-07
2022-12-12	Denmark	Omicron 22C	0.0006924652	0.0038839837	0.00011961211	0.0020839372	0.00021863672	0.00126477	0.0003694883	3.415985e-07
2022-12-06	Denmark	Omicron 22D	207.33923	260.87173	166.98825	239.6794	178.96855	224.00323	192.70634	0.16469918
2022-12-07	Denmark	Omicron 22D	226.31023	290.77487	177.86143	265.16437	192.78867	246.33755	208.66862	0.1663172
2022-12-08	Denmark	Omicron 22D	246.62967	323.68866	189.81784	292.9332	207.59674	269.89532	225.794	0.1678194
2022-12-09	Denmark	Omicron 22D	268.45416	358.88474	202.58113	323.41595	223.16513	295.91504	244.37573	0.16921756
2022-12-10	Denmark	Omicron 22D	292.47824	399.03674	216.1542	357.38965	238.97134	324.92273	264.64172	0.17061722
2022-12-11	Denmark	Omicron 22D	319.30194	444.19446	230.79565	395.30453	256.4324	356.48376	285.65262	0.17193004
2022-12-12	Denmark	Omicron 22D	347.76794	493.3175	246.00256	437.56235	275.37192	391.33167	308.6734	0.17316858
2022-12-06	Denmark	Omicron 22E	691.6256	824.30597	580.0722	775.83215	616.8643	734.0133	651.1823	0.54983467
2022-12-07	Denmark	Omicron 22E	751.2428	914.9617	617.70667	852.9739	663.79193	801.6898	703.57776	0.55285835
2022-12-08	Denmark	Omicron 22E	815.15265	1011.94135	658.5356	937.3331	710.16547	876.23914	756.9563	0.5556178
2022-12-09	Denmark	Omicron 22E	883.39246	1120.408	698.9315	1031.5923	759.4158	957.69086	814.8194	0.55794936
2022-12-10	Denmark	Omicron 22E	958.28925	1244.2385	741.9825	1133.0706	811.4963	1046.1454	878.95276	0.560156
2022-12-11	Denmark	Omicron 22E	1039.6804	1381.8641	787.34863	1247.892	866.1345	1141.8408	945.3142	0.5618255
2022-12-12	Denmark	Omicron 22E	1128.7822	1537.3646	834.643	1373.127	926.65424	1246.5771	1017.90027	0.5632069
2022-12-06	Denmark	Omicron 22F	142.31447	191.85973	108.12441	173.06343	117.53237	157.22171	129.22171	0.11360997
2022-12-07	Denmark	Omicron 22F	158.51657	217.7797	118.47401	195.73698	129.94305	176.29533	143.02173	0.11739585
2022-12-08	Denmark	Omicron 22F	176.79773	247.50417	129.23453	220.89256	143.39154	197.70029	158.55312	0.12116701
2022-12-09	Denmark	Omicron 22F	197.28134	282.97647	141.35818	250.51016	157.6082	221.5617	175.57982	0.12516606
2022-12-10	Denmark	Omicron 22F	219.66817	321.92957	154.44427	284.23206	173.45953	248.70496	194.51288	0.12906349
