date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-25	Australia	Omicron 22A	725.516	8125.7734	75.45604	3427.31	151.73863	1658.971	316.49222	0.01408807
2022-05-26	Australia	Omicron 22A	748.7717	9502.214	70.067825	3860.2117	145.98042	1770.4896	308.92416	0.01458823
2022-05-20	Australia	Omicron 22B	245.4992	2372.639	26.279972	1099.0032	56.555557	530.9985	112.198074	0.004491306
2022-05-21	Australia	Omicron 22B	246.33684	2692.6443	23.797585	1212.0046	52.95632	566.6233	109.255226	0.0045691077
2022-05-22	Australia	Omicron 22B	248.54785	2973.1233	21.32268	1317.7886	48.647816	594.6016	104.720955	0.0045723165
2022-05-23	Australia	Omicron 22B	250.53786	3441.6204	19.218824	1443.6172	45.001003	626.53265	101.12204	0.0047021713
2022-05-24	Australia	Omicron 22B	253.38187	3902.8262	17.296318	1614.295	42.17946	668.99084	97.75208	0.004783542
2022-05-25	Australia	Omicron 22B	254.8782	4576.241	15.5011635	1782.4489	39.142494	707.70557	95.24066	0.0048469836
2022-05-26	Australia	Omicron 22B	258.7287	5230.3623	13.833858	1952.5907	36.01548	740.53186	92.392784	0.004967339
2022-05-20	Australia	Omicron 22C	585.76697	4573.6113	86.351974	2134.841	161.9917	1120.7856	305.00458	0.011021548
2022-05-21	Australia	Omicron 22C	577.4114	5153.031	76.13616	2339.5425	148.6726	1171.4729	293.55194	0.010896759
2022-05-22	Australia	Omicron 22C	573.8597	5888.923	65.070175	2582.4375	134.18979	1226.0544	280.81528	0.010897377
2022-05-23	Australia	Omicron 22C	568.2527	6806.1826	56.598682	2846.8074	122.05539	1278.8623	267.0058	0.010849383
2022-05-24	Australia	Omicron 22C	561.9155	7884.126	50.481495	3134.8142	111.863686	1320.7227	252.73158	0.010783071
2022-05-25	Australia	Omicron 22C	555.8806	9163.207	43.48559	3452.419	101.29291	1376.801	238.66927	0.010744474
2022-05-26	Australia	Omicron 22C	551.9785	10670.382	37.265236	3778.1807	91.969284	1420.8494	229.11916	0.0107417125
2022-05-20	Australia	other	79.457016	332.30942	19.852571	198.19656	30.387863	133.38074	47.125782	0.0014649784
2022-05-21	Australia	other	77.658295	350.1859	18.422855	202.79446	28.621147	133.45956	44.97182	0.0014398192
2022-05-22	Australia	other	75.45862	363.1446	17.00037	208.03548	27.037287	134.23148	43.224064	0.0014127938
2022-05-23	Australia	other	74.12146	377.64896	15.63253	215.06886	25.438713	134.76733	41.43983	0.0013881695
2022-05-24	Australia	other	72.88471	392.8949	14.3998575	221.78914	23.933119	135.72311	39.77727	0.0013647196
2022-05-25	Australia	other	72.05798	405.63596	13.050116	229.16084	22.56076	135.53549	37.919617	0.0013416221
2022-05-26	Australia	other	70.888214	432.20056	11.881895	236.50821	21.174524	136.1539	36.20629	0.0013227741
2022-05-20	Austria	Delta	0.07531898	2.4254997	0.0020770805	0.7228552	0.007307324	0.24953993	0.021990942	2.5843947e-05
2022-05-21	Austria	Delta	0.059843026	2.1108453	0.001502479	0.5975261	0.005524514	0.20525774	0.017180186	2.190733e-05
2022-05-22	Austria	Delta	0.04778456	1.8414165	0.0011179445	0.49910438	0.0042041223	0.16631997	0.013084574	1.8452492e-05
2022-05-23	Austria	Delta	0.037911452	1.6523536	0.00083409477	0.42625868	0.0031825954	0.13659796	0.010127685	1.5616288e-05
2022-05-24	Austria	Delta	0.030535154	1.4746039	0.0006218218	0.35811165	0.0023714365	0.11170252	0.007888744	1.3154839e-05
2022-05-25	Austria	Delta	0.02447979	1.286849	0.0004425873	0.30450562	0.001717056	0.09120596	0.0060879365	1.1182015e-05
2022-05-26	Austria	Delta	0.019511912	1.1215758	0.0003240217	0.25586066	0.0012807354	0.07412681	0.004677277	9.407513e-06
2022-05-20	Austria	Omicron 21K	0.67572784	25.491697	0.02207964	6.223436	0.06644295	2.1564274	0.20465507	0.00022980977
2022-05-21	Austria	Omicron 21K	0.49000072	23.874826	0.013133547	5.254561	0.041645404	1.7294159	0.13761573	0.00017649366
2022-05-22	Austria	Omicron 21K	0.35705408	21.926683	0.007926135	4.434069	0.02636821	1.3905123	0.094489	0.00013681673
2022-05-23	Austria	Omicron 21K	0.2621232	20.42822	0.0046872296	3.802126	0.01699962	1.1140865	0.06259477	0.00010601172
2022-05-24	Austria	Omicron 21K	0.19178006	17.936184	0.0027356427	3.2595625	0.010752774	0.8769604	0.04205328	8.058037e-05
2022-05-25	Austria	Omicron 21K	0.13977534	16.127419	0.0015734874	2.8173995	0.0068287454	0.68564343	0.0275094	6.194496e-05
2022-05-26	Austria	Omicron 21K	0.10157138	14.766425	0.0009228653	2.5244665	0.004174433	0.5469905	0.018393792	4.8088743e-05
2022-05-20	Austria	Omicron 21L	144.75531	415.4636	51.830845	290.80838	75.13387	208.12129	104.08743	0.050421007
2022-05-21	Austria	Omicron 21L	111.791855	369.3031	36.28681	241.83113	54.078156	167.14427	77.3183	0.041545585
2022-05-22	Austria	Omicron 21L	86.67679	317.30975	25.725908	199.77892	38.921825	133.59103	57.46561	0.03408149
2022-05-23	Austria	Omicron 21L	67.03931	274.73123	17.924408	167.1624	28.341413	106.8657	42.75491	0.028210305
2022-05-24	Austria	Omicron 21L	51.79078	238.32219	12.516051	138.94788	20.42974	86.31973	31.882927	0.023207087
2022-05-25	Austria	Omicron 21L	40.20661	212.27176	8.760459	116.52508	14.439684	69.14506	23.739996	0.019055223
2022-05-26	Austria	Omicron 21L	31.212116	187.75351	6.02024	97.9435	10.403322	55.86176	17.630604	0.01560971
2022-05-20	Austria	Omicron 22A	158.82433	512.1435	52.146378	339.72287	73.09066	240.21866	105.492935	0.055500515
2022-05-21	Austria	Omicron 22A	136.15651	486.5197	41.004223	311.6242	58.826153	213.56906	86.83274	0.05099029
2022-05-22	Austria	Omicron 22A	117.28848	476.79922	30.789562	285.62247	47.505695	191.59251	71.84737	0.04674353
2022-05-23	Austria	Omicron 22A	101.03927	463.5405	23.689245	262.14313	38.18839	170.9995	59.924797	0.042712055
2022-05-24	Austria	Omicron 22A	87.088806	442.8779	18.162378	243.6124	30.702877	151.8544	50.063572	0.03882616
2022-05-25	Austria	Omicron 22A	74.48245	433.76404	14.114468	223.7994	24.68197	136.4497	41.888916	0.035442006
2022-05-26	Austria	Omicron 22A	64.13614	419.10907	10.881735	206.7545	19.648657	121.700745	34.855827	0.032249175
2022-05-20	Austria	Omicron 22B	2496.0344	3313.0686	1933.2207	3006.2668	2113.167	2743.5483	2286.3877	0.8750844
2022-05-21	Austria	Omicron 22B	2373.9653	3437.3794	1713.8286	3025.6084	1914.4943	2689.473	2115.42	0.89002347
2022-05-22	Austria	Omicron 22B	2262.7185	3544.924	1500.712	3065.841	1724.3348	2658.8887	1949.3885	0.9027884
2022-05-23	Austria	Omicron 22B	2154.9795	3675.2976	1336.0044	3065.997	1559.4006	2604.0007	1808.8281	0.9138048
2022-05-24	Austria	Omicron 22B	2056.8096	3820.795	1177.7689	3090.0183	1408.4471	2560.6655	1675.2975	0.92378354
2022-05-25	Austria	Omicron 22B	1959.6034	3993.8696	1034.8995	3136.0657	1269.5957	2522.1614	1543.4583	0.9325474
2022-05-26	Austria	Omicron 22B	1872.0706	4178.6206	894.7839	3155.5872	1138.3881	2492.2393	1421.1533	0.9403182
2022-05-20	Austria	Omicron 22C	18.223824	107.891525	3.3270888	58.47339	5.852266	32.962914	10.018641	0.0062308167
2022-05-21	Austria	Omicron 22C	14.6125145	98.74472	2.4479153	50.29371	4.421948	27.552464	7.745854	0.0053315256
2022-05-22	Austria	Omicron 22C	11.810085	88.47491	1.767331	44.230797	3.300344	22.967636	5.9273367	0.0045319637
2022-05-23	Austria	Omicron 22C	9.484215	78.918495	1.2606025	38.04414	2.455714	19.278467	4.5972977	0.0038732886
2022-05-24	Austria	Omicron 22C	7.6252146	71.1846	0.89267087	33.138676	1.84715	16.1026	3.535837	0.0032889028
2022-05-25	Austria	Omicron 22C	6.1621466	66.99037	0.6516335	28.746475	1.3556409	13.61252	2.7315764	0.0028064325
2022-05-26	Austria	Omicron 22C	4.9896116	60.41957	0.45562112	24.911385	0.9973197	11.396726	2.080023	0.002389389
2022-05-20	Austria	other	5.658435	20.778933	1.5153542	12.815511	2.4061954	8.83671	3.579519	0.0019400654
2022-05-21	Austria	other	4.661278	18.214409	1.1781943	11.074478	1.8837903	7.3739424	2.878468	0.0017140105
2022-05-22	Austria	other	3.8581698	15.985129	0.9009679	9.6146755	1.4830022	6.215559	2.3221595	0.0015067225
2022-05-23	Austria	other	3.1851177	14.237178	0.6838497	8.386368	1.1721381	5.2556796	1.880362	0.0013166536
2022-05-24	Austria	other	2.612554	12.702659	0.5275486	7.2502503	0.9298189	4.4247904	1.5231512	0.0011507778
2022-05-25	Austria	other	2.1552804	11.516631	0.40534785	6.264969	0.72911686	3.7361789	1.217784	0.0010048511
2022-05-26	Austria	other	1.7706003	10.120107	0.31501698	5.4029794	0.5733677	3.1605778	0.9763335	0.00087695615
2022-05-20	Belgium	Delta	0.0174538	1.3308473	0.00026482475	0.29463062	0.0012045287	0.07551961	0.0039240625	5.9536824e-06
2022-05-21	Belgium	Delta	0.015734157	1.297716	0.00021487278	0.27516672	0.0010125672	0.07094642	0.0034091112	5.504842e-06
2022-05-22	Belgium	Delta	0.014125573	1.311179	0.00018009976	0.26127928	0.0008429222	0.06541939	0.0029207887	5.1087736e-06
2022-05-23	Belgium	Delta	0.012707135	1.3455238	0.0001502988	0.25364527	0.0007109078	0.06096036	0.002543822	4.6504174e-06
2022-05-24	Belgium	Delta	0.011350082	1.3045268	0.00012520066	0.23634723	0.00059097447	0.056121584	0.0021764496	4.271006e-06
2022-05-25	Belgium	Delta	0.0102141015	1.2885678	0.000103460676	0.223057	0.00049921224	0.051845033	0.0018803556	3.866916e-06
2022-05-26	Belgium	Delta	0.0090122875	1.322177	8.202288e-05	0.21240246	0.0004225746	0.047909684	0.0016429549	3.545241e-06
2022-05-20	Belgium	Omicron 21K	3.0171916	13.437546	0.73823476	7.956172	1.1937231	4.955409	1.870079	0.0010414445
2022-05-21	Belgium	Omicron 21K	2.677926	12.941918	0.6186645	7.4859776	0.996935	4.539051	1.5978289	0.0009441818
2022-05-22	Belgium	Omicron 21K	2.3850188	12.589016	0.50557905	7.0516233	0.83121586	4.182283	1.3629498	0.000860634
2022-05-23	Belgium	Omicron 21K	2.1074915	12.269818	0.4167252	6.6710243	0.6981243	3.7751188	1.1746409	0.0007802651
2022-05-24	Belgium	Omicron 21K	1.866457	11.993838	0.33319598	6.3552938	0.58383334	3.4526	1.0069127	0.0007056353
2022-05-25	Belgium	Omicron 21K	1.6493044	11.734524	0.26442426	5.98225	0.47797358	3.1576195	0.8639505	0.00063377526
2022-05-26	Belgium	Omicron 21K	1.463309	11.515241	0.20907605	5.6657944	0.39816388	2.8844059	0.73662037	0.0005695221
2022-05-20	Belgium	Omicron 21L	2545.098	3785.503	1719.4486	3270.54	1989.3218	2922.91	2231.7126	0.8872966
2022-05-21	Belgium	Omicron 21L	2435.9634	3842.7852	1525.975	3265.9011	1812.8944	2848.069	2087.1743	0.87706757
2022-05-22	Belgium	Omicron 21L	2322.336	3897.672	1355.8546	3262.588	1643.8539	2800.266	1935.407	0.8650942
2022-05-23	Belgium	Omicron 21L	2219.144	3970.5962	1211.8799	3250.9658	1495.6349	2736.4443	1801.1653	0.8524989
2022-05-24	Belgium	Omicron 21L	2119.5342	4107.2573	1075.7456	3268.243	1361.2811	2684.9858	1681.9585	0.83811265
2022-05-25	Belgium	Omicron 21L	2030.7683	4236.1045	955.5846	3275.7502	1227.008	2633.0825	1564.8136	0.82275486
2022-05-26	Belgium	Omicron 21L	1933.4912	4371.7627	842.01807	3301.318	1109.5332	2581.1494	1453.9539	0.8055768
2022-05-20	Belgium	Omicron 22A	130.37347	509.59302	33.303436	318.30737	53.819267	207.26685	81.47972	0.045106523
2022-05-21	Belgium	Omicron 22A	135.65472	589.9346	31.299961	354.0129	52.35819	221.85036	82.12475	0.048473246
2022-05-22	Belgium	Omicron 22A	140.86856	688.8942	29.34783	393.84113	51.16611	238.34564	82.18884	0.05179446
2022-05-23	Belgium	Omicron 22A	146.55289	795.4681	27.716856	434.3549	49.143738	258.64783	81.85539	0.05546546
2022-05-24	Belgium	Omicron 22A	152.17126	903.42267	25.988081	485.6129	47.67749	278.78143	82.19475	0.05898907
2022-05-25	Belgium	Omicron 22A	158.31091	1055.7222	24.00915	545.4753	45.66159	300.19308	82.73109	0.06255031
2022-05-26	Belgium	Omicron 22A	164.14581	1212.8154	22.018389	617.38513	44.21493	323.7819	82.850044	0.06668374
2022-05-20	Belgium	Omicron 22B	73.56291	465.54523	11.817493	260.20422	22.24382	141.48866	39.69035	0.025432017
2022-05-21	Belgium	Omicron 22B	77.725525	534.12396	11.11755	289.40475	21.577898	154.23482	39.83807	0.027693728
2022-05-22	Belgium	Omicron 22B	81.09316	624.2209	10.299905	326.52316	20.82461	166.92308	39.873352	0.030105034
2022-05-23	Belgium	Omicron 22B	84.75958	742.5777	9.707602	371.5931	20.202461	182.30382	40.2007	0.032527074
2022-05-24	Belgium	Omicron 22B	88.79828	889.193	9.051399	423.6915	19.750189	198.14232	40.70681	0.035161912
2022-05-25	Belgium	Omicron 22B	92.666405	1059.7822	8.388887	472.01062	19.017307	214.75052	40.9059	0.037500832
2022-05-26	Belgium	Omicron 22B	97.69925	1284.5835	7.64026	538.0889	18.314411	234.72389	41.018303	0.040119875
2022-05-20	Belgium	Omicron 22C	44.02055	320.91528	6.6668262	163.07343	13.152909	85.64699	23.78927	0.015500963
2022-05-21	Belgium	Omicron 22C	45.784943	390.79968	6.3714395	184.76173	12.686601	93.09494	23.586521	0.016764019
2022-05-22	Belgium	Omicron 22C	48.026276	470.45358	5.9202523	209.86925	12.405535	101.20013	23.741238	0.018127434
2022-05-23	Belgium	Omicron 22C	50.73684	556.82135	5.577223	238.3129	12.232631	111.01079	23.965229	0.019559525
2022-05-24	Belgium	Omicron 22C	53.099117	651.235	5.251997	271.56992	11.932862	120.27652	24.059063	0.02098326
2022-05-25	Belgium	Omicron 22C	55.62058	772.54315	4.871925	306.81146	11.492894	130.80185	23.978811	0.022330765
2022-05-26	Belgium	Omicron 22C	58.43592	900.5394	4.4864025	348.91907	11.144725	144.83101	23.757425	0.023692578
2022-05-20	Belgium	other	14.275343	35.951965	5.756648	25.829668	7.896199	19.650055	10.427073	0.0049068257
2022-05-21	Belgium	other	13.716274	36.28025	5.278225	25.575176	7.3508935	19.258633	9.862501	0.004872894
2022-05-22	Belgium	other	13.227068	36.97683	4.760649	25.392014	6.813167	18.859444	9.298208	0.0048307884
2022-05-23	Belgium	other	12.661049	37.624344	4.348135	25.075943	6.381274	18.407207	8.785249	0.0047683557
2022-05-24	Belgium	other	12.137439	38.299747	3.9517953	24.887997	5.9437027	18.043158	8.321521	0.0046848273
2022-05-25	Belgium	other	11.67673	38.794544	3.6045058	24.744938	5.51483	17.626205	7.8786664	0.0046016667
2022-05-26	Belgium	other	11.265439	39.304905	3.2728043	24.572937	5.1097574	17.202904	7.4040313	0.004504419
2022-05-20	Canada	Delta	2.9723225	47.380684	0.19000556	18.568628	0.5303454	7.6029124	1.2164842	0.00083176023
2022-05-21	Canada	Delta	3.0019562	52.52254	0.17336093	20.051933	0.49858892	7.93935	1.1758186	0.00084744266
2022-05-22	Canada	Delta	3.0967216	57.127567	0.15843405	21.985275	0.46427998	8.335773	1.157594	0.0008587149
2022-05-23	Canada	Delta	3.1373568	63.336594	0.14453077	23.678255	0.43574297	8.662635	1.126796	0.00086694676
2022-05-24	Canada	Delta	3.165154	72.05456	0.1332106	25.522934	0.4145879	9.179258	1.1043429	0.0008746475
2022-05-25	Canada	Delta	3.1759257	80.668625	0.12300011	27.952032	0.39212024	9.575951	1.0721761	0.0008825726
2022-05-26	Canada	Delta	3.198522	94.45717	0.112461805	30.681166	0.36771867	10.085587	1.0613077	0.000892479
2022-05-20	Canada	Omicron 21K	85.24868	474.3546	16.680185	263.90344	29.805813	153.22589	49.50286	0.024031606
2022-05-21	Canada	Omicron 21K	81.518814	548.5103	13.557346	285.29053	25.319077	156.66638	44.39014	0.023007644
2022-05-22	Canada	Omicron 21K	77.38266	632.9377	11.01739	309.7989	21.354712	159.78685	39.468433	0.022136755
2022-05-23	Canada	Omicron 21K	73.37245	714.14215	8.67935	332.42422	18.356926	162.86966	35.31512	0.021126539
2022-05-24	Canada	Omicron 21K	69.94079	817.6125	6.766212	362.5932	15.555266	165.41954	31.680187	0.02028478
2022-05-25	Canada	Omicron 21K	66.79529	927.4057	5.31208	388.00653	13.08663	167.72433	28.27005	0.019377835
2022-05-26	Canada	Omicron 21K	63.368416	1041.2802	4.1153684	420.9364	10.908422	171.83298	25.218094	0.018418964
2022-05-20	Canada	Omicron 21L	2851.5679	4600.5137	1766.0566	3890.1692	2092.3564	3310.7627	2417.872	0.81184685
2022-05-21	Canada	Omicron 21L	2786.1807	4958.362	1591.9225	4024.7683	1937.3718	3351.0671	2302.1191	0.8011869
2022-05-22	Canada	Omicron 21L	2723.2622	5321.448	1425.9712	4213.248	1787.8434	3372.7678	2190.0806	0.7899722
2022-05-23	Canada	Omicron 21L	2653.682	5703.498	1281.1757	4395.0283	1650.1615	3395.8762	2075.456	0.7780429
2022-05-24	Canada	Omicron 21L	2588.6382	6154.4487	1158.2275	4585.967	1518.5055	3424.7407	1972.8004	0.7660755
2022-05-25	Canada	Omicron 21L	2533.8384	6715.3716	1034.1324	4763.846	1403.8816	3473.372	1851.3698	0.75343853
2022-05-26	Canada	Omicron 21L	2475.3606	7284.5923	914.98175	4973.8745	1296.6381	3512.8784	1751.6305	0.73889357
2022-05-20	Canada	Omicron 22A	4.1781683	49.631466	0.38805774	20.518913	0.85259795	9.638317	1.8123167	0.0011627926
2022-05-21	Canada	Omicron 22A	4.181161	54.50585	0.35928825	21.827507	0.791918	10.026168	1.725283	0.0011698601
2022-05-22	Canada	Omicron 22A	4.152817	59.909473	0.31791127	23.549746	0.734665	10.496145	1.6455628	0.001181786
2022-05-23	Canada	Omicron 22A	4.139063	65.522644	0.28709173	25.292555	0.6853064	10.832923	1.5859325	0.0011675732
2022-05-24	Canada	Omicron 22A	4.1364603	72.075806	0.25309244	27.138752	0.6450842	11.153122	1.51777	0.00115096
2022-05-25	Canada	Omicron 22A	4.1147118	81.08792	0.23400089	28.925848	0.5911126	11.731053	1.4496679	0.0011379378
2022-05-26	Canada	Omicron 22A	4.1037693	88.703354	0.20557386	31.352398	0.5535571	12.002621	1.3879344	0.0011316515
2022-05-20	Canada	Omicron 22B	0.13476768	11.546011	0.0020990823	2.4502263	0.008204792	0.6030643	0.030791363	3.7260994e-05
2022-05-21	Canada	Omicron 22B	0.124221995	11.872382	0.0015982697	2.5022879	0.006756488	0.5827274	0.026607014	3.3592252e-05
2022-05-22	Canada	Omicron 22B	0.11439733	13.130623	0.0012713026	2.5920475	0.005574253	0.55602425	0.022679172	3.122812e-05
2022-05-23	Canada	Omicron 22B	0.10496558	14.13806	0.00101097	2.6203547	0.004524478	0.536469	0.019472118	2.8247116e-05
2022-05-24	Canada	Omicron 22B	0.09562428	15.292524	0.00077963655	2.6906488	0.0037394767	0.5182505	0.0166018	2.5710422e-05
2022-05-25	Canada	Omicron 22B	0.0868682	16.648119	0.00062105723	2.7710257	0.003128659	0.5066536	0.014100631	2.3540912e-05
2022-05-26	Canada	Omicron 22B	0.079968974	17.981266	0.00048914505	2.8216498	0.0026382436	0.48330647	0.012135461	2.1558473e-05
2022-05-20	Canada	Omicron 22C	510.69852	1438.5359	191.29349	996.78394	270.05347	720.93506	367.32684	0.14577231
2022-05-21	Canada	Omicron 22C	537.0874	1642.8892	184.20299	1103.657	267.4941	782.44305	374.69977	0.15356603
2022-05-22	Canada	Omicron 22C	562.63275	1880.3357	178.46425	1239.2809	263.47073	845.7424	379.52716	0.16293213
2022-05-23	Canada	Omicron 22C	593.9371	2159.6772	171.02652	1395.7902	260.38544	925.34607	387.30566	0.17240955
2022-05-24	Canada	Omicron 22C	620.74646	2542.0864	163.1501	1573.9442	257.68607	1007.5845	393.0331	0.18193963
2022-05-25	Canada	Omicron 22C	653.7092	3022.9338	157.15617	1781.4031	253.46136	1103.0769	396.8205	0.19197628
2022-05-26	Canada	Omicron 22C	686.20337	3558.1692	150.169	2020.2235	249.9471	1204.2959	400.20688	0.20340881
2022-05-20	Canada	other	8.735935	29.95537	2.6627524	20.103155	3.913302	13.754374	5.751422	0.0024786233
2022-05-21	Canada	other	8.674002	31.537495	2.4845896	20.90851	3.7825236	13.927438	5.6333914	0.0024612546
2022-05-22	Canada	other	8.651741	33.616734	2.3173876	21.59874	3.6192744	14.116268	5.5051646	0.0024641012
2022-05-23	Canada	other	8.65778	35.19745	2.1772301	22.44819	3.4440384	14.321417	5.398887	0.002465002
2022-05-24	Canada	other	8.640268	37.149834	2.0512888	23.163338	3.3045352	14.564156	5.242512	0.0024402654
2022-05-25	Canada	other	8.631564	39.10549	1.9023424	24.099495	3.1557498	14.789518	5.096941	0.002425
2022-05-26	Canada	other	8.620197	41.95032	1.7578834	25.102266	3.0172436	15.074672	4.9636683	0.0023995852
2022-05-20	Denmark	Delta	8.489456e-06	0.004493691	1.5975004e-08	0.00051835517	1.4985127e-07	7.192101e-05	1.0101805e-06	1.3514652e-08
2022-05-21	Denmark	Delta	7.4595946e-06	0.004565578	1.2234859e-08	0.000498345	1.2027489e-07	6.571935e-05	8.557563e-07	1.2098739e-08
2022-05-22	Denmark	Delta	6.6244866e-06	0.0045969468	9.408748e-09	0.00049288874	9.762877e-08	6.0905295e-05	7.2656417e-07	1.0571701e-08
2022-05-23	Denmark	Delta	5.777754e-06	0.004586888	7.4788336e-09	0.0004682065	8.062723e-08	5.5539756e-05	6.060153e-07	9.175462e-09
2022-05-24	Denmark	Delta	5.0604194e-06	0.0046728407	6.2463896e-09	0.0004401974	6.597607e-08	5.0664432e-05	5.088702e-07	8.081239e-09
2022-05-25	Denmark	Delta	4.519262e-06	0.004770364	4.8818802e-09	0.00041376095	5.4146103e-08	4.7433452e-05	4.329542e-07	7.0327166e-09
2022-05-26	Denmark	Delta	4.0056293e-06	0.004860775	3.9950367e-09	0.00040588618	4.403306e-08	4.3434316e-05	3.7016486e-07	6.1347647e-09
2022-05-20	Denmark	Omicron 21K	0.4612853	1.5407033	0.14185376	0.9956893	0.20852648	0.683547	0.30581546	0.0007475986
2022-05-21	Denmark	Omicron 21K	0.4319596	1.5597793	0.12484108	0.9832117	0.1868809	0.65649575	0.28042	0.000708358
2022-05-22	Denmark	Omicron 21K	0.40850538	1.5956026	0.10893727	0.98104084	0.16759789	0.6362549	0.2565747	0.0006693203
2022-05-23	Denmark	Omicron 21K	0.38649198	1.6079379	0.094719894	0.9730239	0.14978144	0.61430085	0.23400867	0.00062696333
2022-05-24	Denmark	Omicron 21K	0.36410022	1.6726253	0.08279559	0.9692816	0.13398063	0.5944981	0.21431415	0.0005840291
2022-05-25	Denmark	Omicron 21K	0.34292158	1.7366787	0.07221887	0.9654438	0.11944453	0.5804968	0.19504552	0.00054231175
2022-05-26	Denmark	Omicron 21K	0.32319647	1.783835	0.06275042	0.9617062	0.10646626	0.5606375	0.17813912	0.0005048667
2022-05-20	Denmark	Omicron 21L	511.6139	628.9416	419.86234	586.1433	449.8071	549.4934	477.45676	0.8429815
2022-05-21	Denmark	Omicron 21L	498.09274	652.34973	389.39005	592.06024	421.4646	545.3557	455.11792	0.82595307
2022-05-22	Denmark	Omicron 21L	484.17502	674.4634	358.03696	599.9884	394.86136	540.6567	434.10645	0.80731726
2022-05-23	Denmark	Omicron 21L	470.62903	694.6616	330.6899	605.47504	371.8197	535.5801	414.42383	0.7866373
2022-05-24	Denmark	Omicron 21L	457.59906	714.6337	304.97147	614.19464	349.20233	531.8167	397.0635	0.76468146
2022-05-25	Denmark	Omicron 21L	444.74792	741.55914	280.11868	622.33563	326.80807	528.41064	378.39008	0.7398891
