date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-28	Austria	Delta	5.0	11.0	1.0	8.0	2.0	5.0	2.0
2022-03-01	Austria	Delta	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2022-02-23	Austria	Omicron 21K	4188.0	7332.0	2267.0	5746.0	2645.0	4722.0	3136.0
2022-02-24	Austria	Omicron 21K	3779.0	6987.0	1891.0	5253.0	2125.0	4433.0	2818.0
2022-02-25	Austria	Omicron 21K	3442.0	6667.0	1462.0	5032.0	1852.0	3808.0	2184.0
2022-02-26	Austria	Omicron 21K	3136.0	6290.0	1057.0	4776.0	1606.0	3566.0	1961.0
2022-02-27	Austria	Omicron 21K	2864.0	6267.0	1013.0	4469.0	1289.0	3260.0	1701.0
2022-02-28	Austria	Omicron 21K	2606.0	6034.0	761.0	4140.0	983.0	2949.0	1412.0
2022-03-01	Austria	Omicron 21K	2374.0	5892.0	633.0	3940.0	832.0	2752.0	1252.0
2022-02-23	Austria	Omicron 21L	28540.0	38729.0	20251.0	34543.0	22595.0	30983.0	24915.0
2022-02-24	Austria	Omicron 21L	28244.0	42278.0	18919.0	35184.0	20488.0	30948.0	23394.0
2022-02-25	Austria	Omicron 21L	28075.0	44480.0	16451.0	37064.0	19352.0	31319.0	22128.0
2022-02-26	Austria	Omicron 21L	28038.0	46763.0	14486.0	39318.0	18729.0	32275.0	21729.0
2022-02-27	Austria	Omicron 21L	27982.0	50256.0	13119.0	39539.0	16132.0	32295.0	20281.0
2022-02-28	Austria	Omicron 21L	27918.0	53022.0	10338.0	41472.0	15054.0	30849.0	17477.0
2022-03-01	Austria	Omicron 21L	27822.0	57596.0	9310.0	42724.0	13311.0	30967.0	16215.0
2022-02-23	Austria	other	64.0	107.0	32.0	88.0	41.0	73.0	49.0
2022-02-24	Austria	other	58.0	100.0	27.0	79.0	34.0	66.0	43.0
2022-02-25	Austria	other	53.0	93.0	22.0	76.0	32.0	59.0	36.0
2022-02-26	Austria	other	49.0	89.0	20.0	70.0	27.0	58.0	36.0
2022-02-27	Austria	other	45.0	85.0	18.0	65.0	23.0	52.0	31.0
2022-02-28	Austria	other	41.0	82.0	16.0	61.0	20.0	48.0	27.0
2022-03-01	Austria	other	38.0	77.0	13.0	56.0	17.0	44.0	24.0
2022-02-23	Belgium	Delta	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-02-24	Belgium	Delta	2.0	4.0	1.0	3.0	1.0	3.0	1.0
2022-02-25	Belgium	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-26	Belgium	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-27	Belgium	Delta	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-28	Belgium	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-03-01	Belgium	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-23	Belgium	Omicron 21K	4489.0	6527.0	3039.0	5536.0	3277.0	4901.0	3720.0
2022-02-24	Belgium	Omicron 21K	4271.0	6516.0	2607.0	5475.0	2961.0	4768.0	3434.0
2022-02-25	Belgium	Omicron 21K	4067.0	6605.0	2177.0	5332.0	2528.0	4680.0	3213.0
2022-02-26	Belgium	Omicron 21K	3851.0	6772.0	1976.0	5259.0	2238.0	4480.0	2913.0
2022-02-27	Belgium	Omicron 21K	3655.0	6922.0	1747.0	5220.0	2005.0	4227.0	2564.0
2022-02-28	Belgium	Omicron 21K	3459.0	7098.0	1446.0	5008.0	1576.0	3936.0	2184.0
2022-03-01	Belgium	Omicron 21K	3281.0	7028.0	1029.0	5110.0	1514.0	3736.0	1920.0
2022-02-23	Belgium	Omicron 21L	5136.0	7436.0	3121.0	6409.0	3631.0	5526.0	4099.0
2022-02-24	Belgium	Omicron 21L	5365.0	8243.0	3021.0	6991.0	3585.0	5919.0	4204.0
2022-02-25	Belgium	Omicron 21L	5612.0	9098.0	2754.0	7846.0	3701.0	6344.0	4282.0
2022-02-26	Belgium	Omicron 21L	5833.0	10246.0	2795.0	8164.0	3324.0	6649.0	4217.0
2022-02-27	Belgium	Omicron 21L	6073.0	11217.0	2383.0	8954.0	3315.0	6903.0	4057.0
2022-02-28	Belgium	Omicron 21L	6372.0	13004.0	2419.0	9874.0	3285.0	7369.0	4053.0
2022-03-01	Belgium	Omicron 21L	6636.0	14485.0	2108.0	10362.0	2817.0	7714.0	3918.0
2022-02-23	Belgium	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-24	Belgium	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-02-25	Belgium	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-02-26	Belgium	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-27	Belgium	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-28	Belgium	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-01	Belgium	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-23	Canada	Delta	4.0	8.0	2.0	6.0	3.0	5.0	3.0
2022-02-24	Canada	Delta	4.0	7.0	2.0	6.0	2.0	4.0	3.0
2022-02-25	Canada	Delta	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-02-26	Canada	Delta	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-02-27	Canada	Delta	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-02-28	Canada	Delta	2.0	4.0	1.0	3.0	1.0	3.0	1.0
2022-03-01	Canada	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-23	Canada	Omicron 21K	3545.0	5029.0	2450.0	4433.0	2762.0	3917.0	3036.0
2022-02-24	Canada	Omicron 21K	3424.0	5030.0	2151.0	4427.0	2565.0	3750.0	2791.0
2022-02-25	Canada	Omicron 21K	3295.0	5139.0	1969.0	4345.0	2306.0	3685.0	2630.0
2022-02-26	Canada	Omicron 21K	3157.0	5095.0	1685.0	4240.0	2063.0	3503.0	2369.0
2022-02-27	Canada	Omicron 21K	3035.0	5109.0	1462.0	4177.0	1859.0	3444.0	2239.0
2022-02-28	Canada	Omicron 21K	2922.0	5163.0	1285.0	4126.0	1654.0	3427.0	2160.0
2022-03-01	Canada	Omicron 21K	2813.0	5283.0	1157.0	4126.0	1528.0	3204.0	1874.0
2022-02-23	Canada	Omicron 21L	1572.0	2524.0	853.0	2060.0	1030.0	1731.0	1197.0
2022-02-24	Canada	Omicron 21L	1567.0	2681.0	879.0	2056.0	955.0	1737.0	1174.0
2022-02-25	Canada	Omicron 21L	1563.0	2734.0	808.0	2110.0	940.0	1728.0	1128.0
2022-02-26	Canada	Omicron 21L	1556.0	2793.0	744.0	2135.0	896.0	1768.0	1137.0
2022-02-27	Canada	Omicron 21L	1548.0	2915.0	723.0	2173.0	859.0	1793.0	1124.0
2022-02-28	Canada	Omicron 21L	1539.0	3000.0	665.0	2193.0	798.0	1738.0	1023.0
2022-03-01	Canada	Omicron 21L	1532.0	3127.0	649.0	2248.0	772.0	1705.0	955.0
2022-02-23	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Denmark	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-24	Denmark	Delta	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-25	Denmark	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-26	Denmark	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-27	Denmark	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-28	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Denmark	Omicron 21K	599.0	821.0	422.0	722.0	469.0	663.0	530.0
2022-02-24	Denmark	Omicron 21K	513.0	733.0	330.0	640.0	383.0	578.0	444.0
2022-02-25	Denmark	Omicron 21K	440.0	659.0	253.0	571.0	312.0	503.0	369.0
2022-02-26	Denmark	Omicron 21K	378.0	606.0	202.0	495.0	239.0	430.0	300.0
2022-02-27	Denmark	Omicron 21K	327.0	549.0	157.0	440.0	193.0	374.0	248.0
2022-02-28	Denmark	Omicron 21K	282.0	505.0	125.0	395.0	157.0	328.0	207.0
2022-03-01	Denmark	Omicron 21K	242.0	465.0	95.0	353.0	126.0	285.0	170.0
2022-02-23	Denmark	Omicron 21L	28719.0	36864.0	21791.0	33056.0	23275.0	30388.0	25281.0
2022-02-24	Denmark	Omicron 21L	26756.0	36602.0	19009.0	32379.0	20975.0	29539.0	23528.0
2022-02-25	Denmark	Omicron 21L	24938.0	36297.0	15958.0	31272.0	18185.0	28143.0	21316.0
2022-02-26	Denmark	Omicron 21L	23419.0	35969.0	13835.0	30577.0	16261.0	26884.0	19446.0
2022-02-27	Denmark	Omicron 21L	21925.0	35851.0	11900.0	29040.0	13694.0	24599.0	16591.0
2022-02-28	Denmark	Omicron 21L	20568.0	35977.0	10124.0	28258.0	11904.0	22863.0	14452.0
2022-03-01	Denmark	Omicron 21L	19278.0	35815.0	8096.0	27757.0	10616.0	21832.0	13050.0
2022-02-23	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	France	Delta	238.0	400.0	113.0	323.0	146.0	268.0	179.0
2022-02-24	France	Delta	206.0	351.0	89.0	284.0	119.0	234.0	152.0
2022-02-25	France	Delta	178.0	316.0	75.0	249.0	97.0	206.0	131.0
2022-02-26	France	Delta	154.0	286.0	67.0	217.0	79.0	178.0	110.0
2022-02-27	France	Delta	134.0	250.0	48.0	193.0	68.0	155.0	94.0
2022-02-28	France	Delta	115.0	224.0	40.0	171.0	57.0	135.0	79.0
2022-03-01	France	Delta	100.0	200.0	32.0	152.0	47.0	117.0	66.0
2022-02-23	France	Omicron 21K	32535.0	45960.0	20000.0	39795.0	23455.0	36540.0	27990.0
2022-02-24	France	Omicron 21K	29598.0	44492.0	17968.0	37553.0	20951.0	32321.0	23643.0
2022-02-25	France	Omicron 21K	26806.0	42314.0	15018.0	35002.0	18057.0	29490.0	20611.0
2022-02-26	France	Omicron 21K	24309.0	40175.0	13039.0	32587.0	15621.0	27183.0	18315.0
2022-02-27	France	Omicron 21K	22052.0	38025.0	10547.0	30426.0	13454.0	24663.0	15904.0
2022-02-28	France	Omicron 21K	19988.0	35376.0	7888.0	27573.0	10586.0	22772.0	14085.0
2022-03-01	France	Omicron 21K	18078.0	34088.0	6671.0	25844.0	9078.0	20856.0	12288.0
2022-02-23	France	Omicron 21L	20539.0	32589.0	11540.0	27085.0	13773.0	22851.0	16000.0
2022-02-24	France	Omicron 21L	19992.0	32748.0	10244.0	26524.0	12229.0	21848.0	14519.0
2022-02-25	France	Omicron 21L	19523.0	33599.0	9335.0	26858.0	11618.0	21815.0	14068.0
2022-02-26	France	Omicron 21L	19025.0	33859.0	8278.0	27009.0	10979.0	21185.0	13139.0
2022-02-27	France	Omicron 21L	18579.0	34705.0	7548.0	26192.0	9465.0	21308.0	12896.0
2022-02-28	France	Omicron 21L	18081.0	35633.0	6851.0	25981.0	8389.0	21744.0	12925.0
2022-03-01	France	Omicron 21L	17663.0	36508.0	5979.0	26319.0	7888.0	20675.0	11485.0
2022-02-23	France	other	43.0	61.0	28.0	53.0	31.0	48.0	36.0
2022-02-24	France	other	38.0	55.0	23.0	48.0	27.0	41.0	30.0
2022-02-25	France	other	34.0	51.0	20.0	44.0	23.0	37.0	27.0
2022-02-26	France	other	30.0	47.0	17.0	40.0	20.0	33.0	23.0
2022-02-27	France	other	26.0	42.0	14.0	36.0	18.0	30.0	20.0
2022-02-28	France	other	23.0	39.0	12.0	32.0	15.0	26.0	17.0
2022-03-01	France	other	21.0	35.0	9.0	29.0	12.0	24.0	15.0
2022-02-23	Germany	Delta	159.0	253.0	86.0	212.0	103.0	182.0	127.0
2022-02-24	Germany	Delta	141.0	232.0	75.0	192.0	90.0	162.0	111.0
2022-02-25	Germany	Delta	126.0	213.0	64.0	169.0	75.0	145.0	98.0
2022-02-26	Germany	Delta	112.0	194.0	55.0	155.0	66.0	130.0	86.0
2022-02-27	Germany	Delta	100.0	172.0	42.0	142.0	60.0	115.0	74.0
2022-02-28	Germany	Delta	89.0	157.0	36.0	126.0	50.0	103.0	65.0
2022-03-01	Germany	Delta	79.0	144.0	30.0	114.0	44.0	94.0	58.0
2022-02-23	Germany	Omicron 21K	137453.0	179038.0	102457.0	162635.0	113781.0	148253.0	123117.0
2022-02-24	Germany	Omicron 21K	135784.0	185929.0	99829.0	163540.0	108582.0	148971.0	121066.0
2022-02-25	Germany	Omicron 21K	134346.0	189225.0	94375.0	164261.0	102875.0	147100.0	116207.0
2022-02-26	Germany	Omicron 21K	133010.0	188209.0	83893.0	165929.0	98472.0	147012.0	112784.0
2022-02-27	Germany	Omicron 21K	131418.0	197457.0	83033.0	167292.0	93182.0	146716.0	108977.0
2022-02-28	Germany	Omicron 21K	129938.0	196980.0	73027.0	167032.0	86486.0	144804.0	103976.0
2022-03-01	Germany	Omicron 21K	128171.0	202794.0	68368.0	168956.0	82389.0	143904.0	100000.0
2022-02-23	Germany	Omicron 21L	30026.0	50297.0	14608.0	41029.0	18782.0	34013.0	22617.0
2022-02-24	Germany	Omicron 21L	29767.0	51663.0	13990.0	41372.0	18208.0	33313.0	21374.0
2022-02-25	Germany	Omicron 21L	29599.0	53575.0	13737.0	41531.0	17061.0	33641.0	21097.0
2022-02-26	Germany	Omicron 21L	29322.0	55063.0	13078.0	40759.0	15303.0	31979.0	18922.0
2022-02-27	Germany	Omicron 21L	29075.0	55316.0	10910.0	41232.0	14666.0	34314.0	20704.0
2022-02-28	Germany	Omicron 21L	28855.0	57172.0	10169.0	41831.0	14113.0	32397.0	18238.0
2022-03-01	Germany	Omicron 21L	28711.0	59208.0	9389.0	42671.0	13605.0	32716.0	17990.0
2022-02-23	Germany	other	31.0	45.0	19.0	38.0	22.0	34.0	26.0
2022-02-24	Germany	other	28.0	43.0	17.0	37.0	21.0	33.0	24.0
2022-02-25	Germany	other	26.0	41.0	16.0	35.0	19.0	30.0	22.0
2022-02-26	Germany	other	25.0	39.0	15.0	32.0	17.0	28.0	20.0
2022-02-27	Germany	other	23.0	36.0	13.0	31.0	15.0	26.0	18.0
2022-02-28	Germany	other	22.0	35.0	12.0	29.0	14.0	25.0	17.0
2022-03-01	Germany	other	20.0	34.0	11.0	27.0	13.0	23.0	15.0
2022-02-23	India	Delta	22.0	63.0	5.0	39.0	7.0	25.0	10.0
2022-02-24	India	Delta	19.0	56.0	3.0	35.0	5.0	22.0	8.0
2022-02-25	India	Delta	17.0	51.0	3.0	32.0	4.0	20.0	7.0
2022-02-26	India	Delta	14.0	46.0	2.0	27.0	3.0	16.0	5.0
2022-02-27	India	Delta	12.0	42.0	1.0	24.0	3.0	14.0	4.0
2022-02-28	India	Delta	11.0	38.0	1.0	21.0	2.0	11.0	3.0
2022-03-01	India	Delta	9.0	35.0	1.0	19.0	1.0	10.0	2.0
2022-02-23	India	Omicron 21K	129.0	299.0	38.0	201.0	50.0	146.0	72.0
2022-02-24	India	Omicron 21K	110.0	268.0	28.0	179.0	41.0	127.0	60.0
2022-02-25	India	Omicron 21K	94.0	246.0	21.0	158.0	31.0	107.0	47.0
2022-02-26	India	Omicron 21K	79.0	220.0	13.0	141.0	26.0	94.0	39.0
2022-02-27	India	Omicron 21K	68.0	202.0	8.0	120.0	16.0	75.0	27.0
2022-02-28	India	Omicron 21K	57.0	186.0	6.0	107.0	12.0	63.0	20.0
2022-03-01	India	Omicron 21K	49.0	171.0	3.0	94.0	8.0	55.0	16.0
2022-02-23	India	Omicron 21L	12190.0	15596.0	9046.0	14291.0	10009.0	13198.0	11030.0
2022-02-24	India	Omicron 21L	11232.0	15777.0	7161.0	13642.0	8214.0	12316.0	9536.0
2022-02-25	India	Omicron 21L	10357.0	16273.0	5929.0	13327.0	6863.0	11555.0	8240.0
2022-02-26	India	Omicron 21L	9493.0	16069.0	4697.0	12945.0	5849.0	10636.0	7034.0
2022-02-27	India	Omicron 21L	8716.0	16243.0	3926.0	12498.0	4933.0	9896.0	6088.0
2022-02-28	India	Omicron 21L	8005.0	16520.0	3117.0	12208.0	4183.0	9343.0	5337.0
2022-03-01	India	Omicron 21L	7376.0	16268.0	2094.0	11143.0	2808.0	8727.0	4600.0
2022-02-23	India	other	84.0	114.0	55.0	103.0	65.0	93.0	72.0
2022-02-24	India	other	76.0	112.0	45.0	97.0	55.0	83.0	61.0
2022-02-25	India	other	68.0	110.0	38.0	92.0	47.0	77.0	53.0
2022-02-26	India	other	62.0	102.0	29.0	86.0	40.0	70.0	47.0
2022-02-27	India	other	55.0	96.0	23.0	79.0	34.0	64.0	40.0
2022-02-28	India	other	50.0	91.0	19.0	73.0	28.0	58.0	35.0
2022-03-01	India	other	45.0	90.0	16.0	67.0	22.0	53.0	30.0
2022-02-23	Indonesia	Delta	10.0	18.0	5.0	14.0	6.0	11.0	7.0
2022-02-24	Indonesia	Delta	9.0	16.0	4.0	13.0	5.0	10.0	6.0
2022-02-25	Indonesia	Delta	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2022-02-26	Indonesia	Delta	7.0	13.0	3.0	10.0	4.0	8.0	4.0
2022-02-27	Indonesia	Delta	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-28	Indonesia	Delta	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2022-03-01	Indonesia	Delta	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-02-23	Indonesia	Omicron 21K	35708.0	47210.0	25536.0	42779.0	28316.0	39359.0	31869.0
2022-02-24	Indonesia	Omicron 21K	34408.0	48981.0	23591.0	42684.0	26006.0	37967.0	29236.0
2022-02-25	Indonesia	Omicron 21K	33185.0	50120.0	21037.0	42289.0	23371.0	36771.0	27045.0
2022-02-26	Indonesia	Omicron 21K	32064.0	50020.0	17955.0	42849.0	22174.0	36065.0	25481.0
2022-02-27	Indonesia	Omicron 21K	30917.0	51179.0	16207.0	41839.0	19407.0	35633.0	24278.0
2022-02-28	Indonesia	Omicron 21K	29896.0	52040.0	14257.0	41957.0	17783.0	34508.0	22243.0
2022-03-01	Indonesia	Omicron 21K	28861.0	52987.0	12494.0	42731.0	16963.0	31568.0	18683.0
2022-02-23	Indonesia	Omicron 21L	19474.0	29354.0	11492.0	24681.0	13347.0	21458.0	15656.0
2022-02-24	Indonesia	Omicron 21L	19746.0	30692.0	10777.0	25594.0	13159.0	22222.0	15865.0
2022-02-25	Indonesia	Omicron 21L	20061.0	33474.0	11293.0	26684.0	12907.0	22911.0	15961.0
2022-02-26	Indonesia	Omicron 21L	20484.0	34436.0	9708.0	27816.0	12570.0	23388.0	15767.0
2022-02-27	Indonesia	Omicron 21L	20915.0	36505.0	9183.0	28915.0	12031.0	23769.0	15430.0
2022-02-28	Indonesia	Omicron 21L	21189.0	38885.0	8817.0	30027.0	11288.0	24601.0	15358.0
2022-03-01	Indonesia	Omicron 21L	21486.0	41357.0	8219.0	31471.0	10894.0	25040.0	14934.0
2022-02-23	Indonesia	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-02-24	Indonesia	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-02-25	Indonesia	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-26	Indonesia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-27	Indonesia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-28	Indonesia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-01	Indonesia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-23	Ireland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-24	Ireland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-25	Ireland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-26	Ireland	Delta	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-27	Ireland	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-28	Ireland	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-01	Ireland	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-23	Ireland	Omicron 21K	1837.0	3335.0	759.0	2586.0	1006.0	2124.0	1314.0
2022-02-24	Ireland	Omicron 21K	1628.0	3231.0	519.0	2426.0	806.0	1871.0	1047.0
2022-02-25	Ireland	Omicron 21K	1454.0	3185.0	375.0	2252.0	599.0	1711.0	878.0
2022-02-26	Ireland	Omicron 21K	1306.0	3244.0	350.0	2113.0	477.0	1492.0	674.0
2022-02-27	Ireland	Omicron 21K	1174.0	3190.0	256.0	1967.0	344.0	1353.0	560.0
