date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-10	Australia	Omicron 21L	5513.7725	16271.143	1966.3835	10959.626	2829.2166	7945.6475	3910.5156	0.12849082
2022-07-11	Australia	Omicron 21L	5283.616	17276.953	1723.8542	11248.048	2564.7458	7861.75	3632.9224	0.1180103
2022-07-12	Australia	Omicron 21L	5077.4717	17976.195	1517.3827	11490.283	2320.177	7751.1216	3373.7256	0.107871726
2022-07-06	Australia	Omicron 22A	15328.561	29272.53	7921.548	23473.355	10049.594	19035.578	12248.073	0.42103767
2022-07-07	Australia	Omicron 22A	16695.164	34538.695	7943.298	26820.48	10411.497	21161.287	13130.107	0.44452733
2022-07-08	Australia	Omicron 22A	18114.492	40572.164	8032.446	30449.158	10838.984	23663.977	13893.732	0.4692855
2022-07-09	Australia	Omicron 22A	19739.46	47308.637	8152.577	34552.97	11259.792	26351.84	14661.233	0.4930381
2022-07-10	Australia	Omicron 22A	21409.572	55508.406	8343.301	39750.19	11708.603	29561.668	15448.279	0.5151366
2022-07-11	Australia	Omicron 22A	23300.566	64582.426	8401.539	45761.15	12045.159	33058.18	16358.467	0.53647333
2022-07-12	Australia	Omicron 22A	25401.172	76140.96	8397.783	52356.855	12424.712	36995.035	17294.113	0.5576076
2022-07-06	Australia	Omicron 22B	11926.072	23874.209	5863.71	18901.516	7590.7153	15297.863	9331.5625	0.32823902
2022-07-07	Australia	Omicron 22B	11828.5	25852.182	5370.85	19962.066	7083.758	15684.335	8975.98	0.3146016
2022-07-08	Australia	Omicron 22B	11648.08	28289.55	4831.5693	21165.299	6592.066	16150.092	8623.518	0.30151647
2022-07-09	Australia	Omicron 22B	11560.041	30797.373	4321.4185	22313.088	6152.447	16537.443	8298.199	0.28700733
2022-07-10	Australia	Omicron 22B	11421.432	33252.516	3927.6384	23732.807	5690.1987	16940.281	7971.5083	0.273345
2022-07-11	Australia	Omicron 22B	11311.209	36173.945	3522.6204	25240.744	5274.9834	17355.82	7656.058	0.2587998
2022-07-12	Australia	Omicron 22B	11198.803	39898.55	3142.2014	26698.889	4897.9136	17889.857	7355.926	0.2445007
2022-07-06	Australia	Omicron 22C	1749.6188	4432.503	724.44135	3135.6873	990.79614	2387.8818	1303.8722	0.04690788
2022-07-07	Australia	Omicron 22C	1760.3323	4777.845	684.34	3330.8052	957.9237	2476.6196	1285.126	0.045892797
2022-07-08	Australia	Omicron 22C	1777.4355	5194.169	646.03015	3548.5437	928.2492	2558.802	1265.9906	0.044751108
2022-07-09	Australia	Omicron 22C	1792.5925	5610.4683	615.87726	3771.6252	893.8987	2656.966	1253.7697	0.043573495
2022-07-10	Australia	Omicron 22C	1817.6416	6170.197	577.5822	4030.7598	859.2089	2754.4033	1236.7837	0.042117573
2022-07-11	Australia	Omicron 22C	1830.2163	6734.2017	537.6974	4265.81	830.7575	2843.739	1214.8837	0.040640056
2022-07-12	Australia	Omicron 22C	1845.9084	7390.783	511.7406	4544.4917	799.2018	2958.4924	1193.9113	0.038986634
2022-07-06	Australia	other	46.46751	123.327896	17.934566	89.13645	24.18998	66.48844	32.680122	0.0012345336
2022-07-07	Australia	other	45.56817	126.00397	16.56461	89.58062	23.101898	66.11528	31.432241	0.0011664592
2022-07-08	Australia	other	44.848125	129.42216	15.505062	90.98876	22.12007	65.70426	30.297112	0.0010989299
2022-07-09	Australia	other	44.10527	131.50093	14.597939	91.832306	20.91213	65.39648	29.169931	0.0010334104
2022-07-10	Australia	other	43.31857	135.28328	13.7355385	92.678116	19.888948	65.19472	28.237774	0.0009706849
2022-07-11	Australia	other	42.395462	138.80469	12.830789	93.55267	18.843819	64.56981	27.205933	0.00090445974
2022-07-12	Australia	other	41.459915	143.42564	11.942435	94.21983	17.789846	64.188896	26.340477	0.00083679985
2022-07-06	Austria	Delta	1.6058147	46.578682	0.05247802	14.689379	0.16978543	5.107222	0.5145526	0.00015438425
2022-07-07	Austria	Delta	1.5297561	48.833153	0.045469694	14.668143	0.15203723	5.038974	0.47014755	0.00014963835
2022-07-08	Austria	Delta	1.4505641	49.429928	0.040412884	14.854302	0.13771506	4.9919024	0.4320155	0.00014448045
2022-07-09	Austria	Delta	1.3920089	51.55585	0.037139516	15.425344	0.12375575	4.9170194	0.39924923	0.00014021371
2022-07-10	Austria	Delta	1.3394716	52.642094	0.031324513	15.66541	0.11198482	4.854908	0.3756045	0.0001359989
2022-07-11	Austria	Delta	1.2836885	56.259373	0.026864486	15.705034	0.0996754	4.720724	0.3432045	0.00013252386
2022-07-12	Austria	Delta	1.2208121	59.869255	0.02344074	15.778072	0.08827803	4.6089077	0.32131448	0.00012802905
2022-07-06	Austria	Omicron 21K	13.902761	263.29395	0.8474225	88.26508	2.2192657	36.6316	5.376531	0.0013497754
2022-07-07	Austria	Omicron 21K	13.359352	285.46704	0.733948	90.580666	1.9663334	36.506668	4.944031	0.0013111862
2022-07-08	Austria	Omicron 21K	12.707328	307.1209	0.62992454	93.64506	1.7653252	36.115616	4.5610914	0.0012859271
2022-07-09	Austria	Omicron 21K	12.120746	337.35684	0.5511309	95.478455	1.5802721	35.38064	4.252126	0.0012422974
2022-07-10	Austria	Omicron 21K	11.71757	352.7784	0.47945318	99.06572	1.3844795	34.728348	3.846636	0.0011966533
2022-07-11	Austria	Omicron 21K	11.177496	376.5104	0.40588874	101.567085	1.2301925	34.17778	3.5037112	0.0011590582
2022-07-12	Austria	Omicron 21K	10.723018	410.4438	0.34694514	104.83519	1.086259	33.958496	3.2435048	0.0011238146
2022-07-06	Austria	Omicron 21L	1878.5887	4756.0454	769.0005	3414.2424	1029.3801	2593.4834	1373.7039	0.18586862
2022-07-07	Austria	Omicron 21L	1790.9736	4956.0264	673.53046	3449.6018	941.02704	2560.2292	1283.165	0.18253146
2022-07-08	Austria	Omicron 21L	1724.4045	5127.767	597.3173	3485.3403	857.67004	2521.7742	1199.2983	0.17959931
2022-07-09	Austria	Omicron 21L	1664.4587	5371.071	526.67017	3568.0151	787.2583	2483.5657	1127.8984	0.17646506
2022-07-10	Austria	Omicron 21L	1600.0676	5650.4937	463.26132	3635.0881	717.2102	2458.738	1056.63	0.17272025
2022-07-11	Austria	Omicron 21L	1540.3862	5951.0957	407.8135	3762.1677	650.0302	2464.3281	985.1387	0.16910462
2022-07-12	Austria	Omicron 21L	1482.248	6372.3164	358.5252	3891.0483	590.21063	2443.6782	924.62024	0.1646407
2022-07-06	Austria	Omicron 22A	371.03082	1730.3627	82.883	1000.89514	140.036	631.38763	219.02686	0.036258172
2022-07-07	Austria	Omicron 22A	359.2895	1861.6766	73.8946	1035.4448	129.18265	629.88696	205.49744	0.03589163
2022-07-08	Austria	Omicron 22A	351.69574	1954.9458	67.22901	1062.3455	116.56586	625.27673	193.1448	0.035437495
2022-07-09	Austria	Omicron 22A	341.6853	2096.4443	59.850975	1108.8206	106.050385	620.6142	183.59547	0.03517776
2022-07-10	Austria	Omicron 22A	332.6277	2242.876	53.672413	1159.2693	95.95581	614.58374	173.69055	0.034765914
2022-07-11	Austria	Omicron 22A	323.77994	2457.7969	48.065388	1217.17	88.31852	622.41956	161.38913	0.034218572
2022-07-12	Austria	Omicron 22A	316.68567	2578.708	42.511417	1293.0516	79.025246	634.45874	150.44344	0.033626992
2022-07-06	Austria	Omicron 22B	6394.9263	10286.933	4041.734	8611.067	4717.4624	7451.3457	5440.6777	0.63540137
2022-07-07	Austria	Omicron 22B	6241.3545	10827.39	3701.4272	8826.214	4366.7207	7442.6377	5170.619	0.6332557
2022-07-08	Austria	Omicron 22B	6064.7783	11407.393	3344.2754	9119.233	4038.0247	7475.28	4895.578	0.63114125
2022-07-09	Austria	Omicron 22B	5930.7744	12022.633	3053.9783	9432.558	3754.6746	7504.5713	4651.9546	0.6302447
2022-07-10	Austria	Omicron 22B	5784.754	12919.5	2759.1433	9728.832	3479.8022	7526.578	4411.576	0.6275644
2022-07-11	Austria	Omicron 22B	5623.7695	13680.277	2488.6882	10040.947	3212.9495	7560.5576	4175.667	0.62514144
2022-07-12	Austria	Omicron 22B	5480.4346	14701.939	2204.9446	10404.076	2960.0017	7599.0664	3954.2776	0.621856
2022-07-06	Austria	Omicron 22C	1035.0994	3487.3806	307.96423	2306.6685	463.54205	1557.3975	684.57263	0.10299682
2022-07-07	Austria	Omicron 22C	1036.7449	3721.914	284.15698	2394.4138	439.89655	1589.2317	664.0167	0.1048864
2022-07-08	Austria	Omicron 22C	1030.6719	4011.4373	263.8996	2516.649	418.07886	1628.3564	644.0991	0.106204845
2022-07-09	Austria	Omicron 22C	1031.6858	4363.286	244.0221	2648.3794	399.25143	1666.4678	628.02167	0.1085589
2022-07-10	Austria	Omicron 22C	1031.4557	4746.443	223.75276	2792.4998	375.71683	1723.2844	608.04	0.11024383
2022-07-11	Austria	Omicron 22C	1029.777	5203.2397	201.77245	2944.6465	356.81915	1753.8291	586.7728	0.112421595
2022-07-12	Austria	Omicron 22C	1034.0333	5720.063	185.70226	3100.2112	337.25244	1793.7092	564.6532	0.11421335
2022-07-06	Austria	other	16.756287	70.9441	3.8666415	42.885742	6.437476	27.641243	9.974195	0.0016245482
2022-07-07	Austria	other	16.080957	71.68181	3.5285225	42.399597	6.0112376	26.776712	9.427422	0.0015908703
2022-07-08	Austria	other	15.53727	73.10156	3.2527366	42.398994	5.555772	26.242807	8.961918	0.0015574709
2022-07-09	Austria	other	15.038057	74.30735	2.9742043	42.285267	5.175674	25.804142	8.473309	0.0015202602
2022-07-10	Austria	other	14.554535	75.56374	2.7856867	42.209522	4.828787	25.276487	8.043685	0.0014937697
2022-07-11	Austria	other	14.034621	77.13137	2.5510094	42.039616	4.4972296	24.7134	7.6371813	0.001460503
2022-07-12	Austria	other	13.623739	77.758194	2.2927077	42.247166	4.1561127	24.289547	7.2354317	0.0014209083
2022-07-06	Belgium	Delta	0.038786076	1.6007534	0.000977219	0.4084915	0.003622644	0.13587368	0.010683782	5.629128e-06
2022-07-07	Belgium	Delta	0.036616012	1.6422505	0.0008577591	0.40535647	0.0032155882	0.13111806	0.009868957	5.208942e-06
2022-07-08	Belgium	Delta	0.03429719	1.7023665	0.0007596245	0.39489895	0.0028704205	0.12735009	0.008852475	4.7502576e-06
2022-07-09	Belgium	Delta	0.032261882	1.7561387	0.0006417951	0.39006793	0.0025614186	0.12198875	0.008274544	4.362417e-06
2022-07-10	Belgium	Delta	0.030272905	1.7855176	0.00054520176	0.38788167	0.002285702	0.11740276	0.0075337496	3.970077e-06
2022-07-11	Belgium	Delta	0.028530698	1.8542457	0.00048358782	0.3865697	0.0020540878	0.11232988	0.0068862564	3.5896678e-06
2022-07-12	Belgium	Delta	0.026549704	1.8936367	0.00042380582	0.38515532	0.001845227	0.11117161	0.0062678587	3.2476783e-06
2022-07-06	Belgium	Omicron 21K	1.1284001	13.886586	0.11183962	5.3893642	0.231931	2.6088798	0.5220357	0.00017086658
2022-07-07	Belgium	Omicron 21K	1.0687494	14.418443	0.094653994	5.479036	0.20791179	2.570142	0.4707099	0.00015673891
2022-07-08	Belgium	Omicron 21K	1.0052449	15.374579	0.08008166	5.566289	0.18061331	2.5681183	0.4274783	0.0001450478
2022-07-09	Belgium	Omicron 21K	0.94596493	16.462868	0.06776465	5.6645603	0.15974124	2.524418	0.38403243	0.00013234181
2022-07-10	Belgium	Omicron 21K	0.90066546	17.887114	0.05690362	5.854229	0.14166267	2.4437492	0.34476948	0.00012138128
2022-07-11	Belgium	Omicron 21K	0.8571484	19.056482	0.04742082	6.0350947	0.12448444	2.4253058	0.31081676	0.00011014157
2022-07-12	Belgium	Omicron 21K	0.8077867	20.485325	0.038679212	6.2252192	0.10889423	2.4002585	0.28099033	0.00010071497
2022-07-06	Belgium	Omicron 21L	268.00223	833.1326	92.672386	549.75055	133.28448	387.21234	187.98901	0.040559143
2022-07-07	Belgium	Omicron 21L	248.86713	873.33484	76.015236	558.32544	113.804794	376.61398	166.56699	0.03664749
2022-07-08	Belgium	Omicron 21L	230.66763	934.5824	62.814068	565.9635	97.782974	367.4189	147.76299	0.033017866
2022-07-09	Belgium	Omicron 21L	216.12115	1008.55963	51.843876	568.2008	83.8931	360.2893	132.25896	0.029962443
2022-07-10	Belgium	Omicron 21L	202.7661	1084.4606	42.96849	572.7054	71.63209	353.6939	118.480896	0.027035875
2022-07-11	Belgium	Omicron 21L	189.84457	1148.1895	35.031494	584.1843	60.58239	342.33932	105.67044	0.024520956
2022-07-12	Belgium	Omicron 21L	176.52351	1215.1543	28.211538	594.65674	51.5628	333.14713	93.25865	0.02216007
2022-07-06	Belgium	Omicron 22A	636.82544	2115.38	185.08606	1427.0592	286.3964	977.13635	414.69974	0.097631685
2022-07-07	Belgium	Omicron 22A	661.40515	2496.2905	169.59648	1634.1781	269.73547	1057.9417	404.63315	0.09886971
2022-07-08	Belgium	Omicron 22A	682.4894	2950.1018	150.4923	1868.3223	256.48618	1152.5641	398.0172	0.09949669
2022-07-09	Belgium	Omicron 22A	706.09607	3498.115	136.37701	2108.4055	244.28233	1249.4377	395.93134	0.10057505
2022-07-10	Belgium	Omicron 22A	727.27246	4113.544	123.25711	2410.4512	228.98271	1369.468	389.60217	0.10162768
2022-07-11	Belgium	Omicron 22A	752.5763	4888.4814	111.76413	2785.5896	216.80891	1482.5812	383.1028	0.10369988
2022-07-12	Belgium	Omicron 22A	780.9954	5854.822	99.10084	3181.1497	203.02834	1613.7924	372.27695	0.104517795
2022-07-06	Belgium	Omicron 22B	5499.6816	8968.442	3417.8547	7568.067	3964.5938	6501.9214	4657.1943	0.8450781
2022-07-07	Belgium	Omicron 22B	5637.8154	10318.833	3126.551	8348.812	3791.202	6873.6455	4599.5977	0.84789574
2022-07-08	Belgium	Omicron 22B	5799.8594	12044.843	2881.1536	9198.172	3616.0925	7331.408	4525.4854	0.849731
2022-07-09	Belgium	Omicron 22B	5979.9956	13932.492	2673.2336	10137.214	3469.73	7813.035	4465.8843	0.85166353
2022-07-10	Belgium	Omicron 22B	6143.8384	16094.477	2475.714	11211.631	3302.014	8347.551	4423.7637	0.8532802
2022-07-11	Belgium	Omicron 22B	6294.161	18663.938	2281.322	12393.97	3137.025	8920.998	4366.0703	0.8544152
2022-07-12	Belgium	Omicron 22B	6500.7754	21622.398	2091.8972	13750.133	2982.8838	9529.102	4306.0024	0.85443735
2022-07-06	Belgium	Omicron 22C	39.140762	233.22208	6.8350205	129.14713	11.927703	73.108246	20.417847	0.0058545116
2022-07-07	Belgium	Omicron 22C	35.52067	249.8928	5.3577075	131.01793	9.826314	70.61993	17.715563	0.005215826
2022-07-08	Belgium	Omicron 22C	32.208004	273.0646	4.189099	133.74008	8.132086	68.54129	15.370671	0.004588869
2022-07-09	Belgium	Omicron 22C	29.42322	298.78857	3.3208225	136.76872	6.7186456	66.25953	13.288609	0.004062438
2022-07-10	Belgium	Omicron 22C	26.9295	320.3284	2.619988	140.9514	5.5909114	63.759655	11.569929	0.0036220928
2022-07-11	Belgium	Omicron 22C	24.60345	347.68512	2.097318	144.41669	4.6588454	62.584953	10.044237	0.0032136068
2022-07-12	Belgium	Omicron 22C	22.586842	380.54913	1.6396006	147.49854	3.8116293	60.970055	8.725011	0.002845224
2022-07-06	Belgium	other	1.3262374	5.7233415	0.31317875	3.3226116	0.51825446	2.1846805	0.7912073	0.00020084684
2022-07-07	Belgium	other	1.2688644	5.895115	0.27809978	3.2715552	0.47786397	2.1336663	0.74299717	0.000186202
2022-07-08	Belgium	other	1.2189409	5.9653454	0.24919596	3.2726593	0.43661553	2.0906873	0.69690114	0.00017186409
2022-07-09	Belgium	other	1.1660748	6.2427735	0.22326075	3.2931335	0.39909112	2.0514054	0.6518346	0.00015855145
2022-07-10	Belgium	other	1.1159983	6.342138	0.19818923	3.26787	0.36468166	2.0267243	0.6134805	0.00014676769
2022-07-11	Belgium	other	1.0640819	6.4437256	0.17576009	3.2475586	0.332772	1.9990394	0.57020164	0.00013643476
2022-07-12	Belgium	other	1.0222417	6.7196894	0.15639752	3.2731786	0.3054527	1.9842316	0.5326291	0.00012643155
2022-07-06	Brazil	Delta	0.032460343	5.6010094	0.00017827692	0.9400724	0.0010932629	0.1841513	0.005841117	5.023802e-07
2022-07-07	Brazil	Delta	0.02889819	5.4389753	0.00014118738	0.88914293	0.0009184869	0.16869059	0.005027432	4.3882926e-07
2022-07-08	Brazil	Delta	0.02544963	5.432393	0.0001143847	0.8513991	0.00076451903	0.1547444	0.004416179	3.8575223e-07
2022-07-09	Brazil	Delta	0.022758044	5.4474707	9.5254356e-05	0.82221204	0.0006496132	0.1422401	0.0038763864	3.3696915e-07
2022-07-10	Brazil	Delta	0.02058382	5.282119	7.950447e-05	0.7837091	0.0005490482	0.12939791	0.0033821105	2.9231268e-07
2022-07-11	Brazil	Delta	0.018456597	5.172674	6.787315e-05	0.74593526	0.0004750603	0.11950854	0.002968215	2.573069e-07
2022-07-12	Brazil	Delta	0.016560439	4.9695487	5.603201e-05	0.7055242	0.00041334075	0.10968479	0.0025523927	2.2767907e-07
2022-07-06	Brazil	Omicron 21K	15.877659	351.28827	0.8127844	107.28756	2.1534896	42.99462	5.6981072	0.0002414082
2022-07-07	Brazil	Omicron 21K	13.855938	356.43103	0.6122746	102.31844	1.6814675	39.782497	4.762951	0.00020847344
2022-07-08	Brazil	Omicron 21K	12.197933	369.569	0.46723163	99.27551	1.3705631	36.973938	3.9676733	0.00018047282
2022-07-09	Brazil	Omicron 21K	10.722895	387.85947	0.35502112	95.3561	1.0971035	34.064095	3.3052573	0.00015520796
2022-07-10	Brazil	Omicron 21K	9.338543	399.40134	0.26603216	93.67874	0.86517847	31.974247	2.7611284	0.0001337444
2022-07-11	Brazil	Omicron 21K	8.225032	410.40195	0.20496182	91.338875	0.68908006	29.549826	2.2904341	0.000116721974
2022-07-12	Brazil	Omicron 21K	7.284254	425.53183	0.15737595	88.73708	0.54818326	27.27623	1.9116082	9.9669705e-05
2022-07-06	Brazil	Omicron 21L	1875.3545	9639.307	350.9479	5572.2695	658.107	3249.8093	1092.8862	0.029097056
2022-07-07	Brazil	Omicron 21L	1644.2838	9571.67	273.3578	5269.5337	532.2473	2933.665	916.15753	0.024977624
2022-07-08	Brazil	Omicron 21L	1428.6699	9409.534	215.11641	4960.18	426.60318	2664.9087	760.2805	0.021516409
2022-07-09	Brazil	Omicron 21L	1250.9396	9168.262	166.48721	4609.7256	347.66632	2412.8096	642.5857	0.018518442
2022-07-10	Brazil	Omicron 21L	1081.3378	8963.813	128.5964	4278.3926	284.40384	2175.2954	538.7193	0.015923917
2022-07-11	Brazil	Omicron 21L	938.87146	8794.128	98.44571	4027.2834	228.40416	1981.8992	450.523	0.013714525
2022-07-12	Brazil	Omicron 21L	821.73035	8634.051	76.736015	3793.7534	181.6443	1797.7848	377.09094	0.011687389
2022-07-06	Brazil	Omicron 22A	23733.137	51174.72	10690.073	38836.312	14286.748	30570.764	17856.135	0.37517333
2022-07-07	Brazil	Omicron 22A	24294.324	55413.133	10414.882	41286.195	14014.929	31911.389	18018.375	0.37903044
2022-07-08	Brazil	Omicron 22A	24854.047	59762.81	10123.483	43618.12	13766.1	33405.81	18045.078	0.38437638
2022-07-09	Brazil	Omicron 22A	25303.87	65292.688	9761.687	46392.05	13420.731	34800.85	18091.455	0.3891043
2022-07-10	Brazil	Omicron 22A	25888.13	69837.59	9361.1	49324.242	13267.957	36607.51	18128.137	0.39283493
2022-07-11	Brazil	Omicron 22A	26732.148	77335.19	9090.866	52826.15	12881.864	38472.04	18071.598	0.39693528
2022-07-12	Brazil	Omicron 22A	27484.64	85472.68	8558.716	57108.473	12585.692	40409.656	18092.617	0.40137628
2022-07-06	Brazil	Omicron 22B	35090.758	60801.95	20158.527	50837.914	24731.654	42597.246	29227.47	0.55898845
2022-07-07	Brazil	Omicron 22B	35537.438	65264.19	19318.625	52987.69	24384.309	43745.047	29034.732	0.55998635
2022-07-08	Brazil	Omicron 22B	35988.055	70373.984	18656.617	55625.418	23885.715	45384.97	28959.564	0.5599468
2022-07-09	Brazil	Omicron 22B	36408.39	75669.84	17937.615	58234.277	23338.938	46882.71	28808.27	0.5596
2022-07-10	Brazil	Omicron 22B	36849.402	81315.3	17184.693	61509.97	22741.2	48437.277	28584.938	0.55962217
2022-07-11	Brazil	Omicron 22B	37250.39	87517.73	16432.445	64890.727	22277.098	50068.617	28252.48	0.55864346
2022-07-12	Brazil	Omicron 22B	37750.234	94626.055	15635.934	68579.08	21697.418	51880.367	28011.816	0.5573141
2022-07-06	Brazil	Omicron 22C	511.8002	2485.4312	113.012665	1422.2848	186.92622	879.8775	304.27863	0.007909819
2022-07-07	Brazil	Omicron 22C	483.3999	2528.2986	98.41488	1410.0074	168.86626	850.3965	283.7635	0.0073522
2022-07-08	Brazil	Omicron 22C	458.24133	2596.2043	86.14777	1407.6835	152.02948	819.5935	260.37372	0.0068417722
2022-07-09	Brazil	Omicron 22C	431.8578	2638.034	75.56139	1395.0889	135.49086	796.61646	240.84575	0.006344484
2022-07-10	Brazil	Omicron 22C	412.21173	2683.4666	66.021774	1394.1805	123.05873	771.7659	221.4722	0.0059014186
2022-07-11	Brazil	Omicron 22C	392.07257	2751.8445	57.49563	1404.5227	110.47691	750.3831	205.50272	0.005492556
2022-07-12	Brazil	Omicron 22C	370.2884	2836.4692	50.701603	1398.9075	98.89018	727.29285	189.51424	0.0050663957
2022-07-06	Brazil	other	661.96484	1731.1704	265.44778	1216.5326	362.05753	927.19714	474.8591	0.010126233
2022-07-07	Brazil	other	636.98724	1741.0675	247.33292	1216.2782	340.7714	905.7902	453.05936	0.0096185105
2022-07-08	Brazil	other	617.2036	1751.6573	230.2684	1202.5884	317.73727	885.8536	430.7398	0.009127356
2022-07-09	Brazil	other	598.5751	1770.3287	213.51831	1194.7983	299.3776	868.61804	412.3421	0.008705491
2022-07-10	Brazil	other	578.29285	1799.629	198.47235	1199.6641	282.05756	849.9568	396.03326	0.008275596
2022-07-11	Brazil	other	559.27295	1813.6517	185.65227	1190.7694	265.70523	830.82495	379.19315	0.0078578
2022-07-12	Brazil	other	541.0229	1822.5835	172.1664	1186.5431	249.01268	816.52826	362.05563	0.0074193757
2022-07-06	Canada	Delta	0.00012300748	0.04502502	3.5854157e-07	0.0054805707	3.667931e-06	0.0009240911	1.921823e-05	3.989357e-08
2022-07-07	Canada	Delta	0.00010324341	0.04244935	2.6778056e-07	0.00517939	2.8613315e-06	0.00080532924	1.5203926e-05	3.1035793e-08
2022-07-08	Canada	Delta	8.599063e-05	0.040805217	1.8136207e-07	0.00484681	2.13158e-06	0.0007129791	1.2179092e-05	2.3713806e-08
2022-07-09	Canada	Delta	7.153571e-05	0.039024636	1.4328353e-07	0.004387671	1.636447e-06	0.00061975664	9.691122e-06	1.8054903e-08
2022-07-10	Canada	Delta	5.943035e-05	0.037556373	1.0632228e-07	0.003989963	1.2447051e-06	0.0005414867	7.497424e-06	1.3639737e-08
2022-07-11	Canada	Delta	4.916081e-05	0.03604977	7.56193e-08	0.0036385525	9.1354764e-07	0.00047505077	5.982704e-06	1.0679853e-08
2022-07-12	Canada	Delta	4.1220716e-05	0.034636978	5.487574e-08	0.0033514178	6.8193907e-07	0.00041592403	4.7299386e-06	8.232097e-09
2022-07-06	Canada	Omicron 21K	0.051868614	1.5003239	0.0019191748	0.4172977	0.005415409	0.15672404	0.01618414	1.593272e-05
2022-07-07	Canada	Omicron 21K	0.04375217	1.533855	0.0012950918	0.40980646	0.0040431446	0.14375195	0.0124368835	1.2399147e-05
2022-07-08	Canada	Omicron 21K	0.03671035	1.5509037	0.0009183128	0.39897892	0.0029756168	0.12952891	0.009695174	9.681983e-06
2022-07-09	Canada	Omicron 21K	0.030455094	1.6072937	0.0006137862	0.39623556	0.0022146374	0.12009066	0.0076913815	7.629613e-06
2022-07-10	Canada	Omicron 21K	0.025853192	1.712067	0.00043176612	0.3941536	0.0016174299	0.10963626	0.0059217596	5.985225e-06
2022-07-11	Canada	Omicron 21K	0.021628192	1.8105037	0.00029531593	0.38891748	0.0011796586	0.10000895	0.0046499847	4.702052e-06
2022-07-12	Canada	Omicron 21K	0.018274661	1.917937	0.00020860304	0.38342914	0.0008623549	0.09202531	0.0036272258	3.643002e-06
2022-07-06	Canada	Omicron 21L	160.0857	731.49286	39.751125	422.95874	65.05047	259.0681	99.984474	0.0520114
2022-07-07	Canada	Omicron 21L	151.9284	841.75006	31.186945	458.0033	55.272182	261.22833	88.61049	0.046205558
2022-07-08	Canada	Omicron 21L	143.58463	996.89233	25.170948	497.56793	47.11	261.94635	79.36773	0.041026376
2022-07-09	Canada	Omicron 21L	136.72903	1184.436	20.249678	537.9015	39.90277	265.5158	70.56907	0.036341593
2022-07-10	Canada	Omicron 21L	129.60199	1404.9594	15.997712	579.14777	33.72855	271.89047	62.278706	0.0323534
