date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-29	Australia	Omicron 22D	2907.7698	4324.2505	2013.7329	3723.6558	2291.6833	3307.384	2566.9885	0.21438283
2022-11-30	Australia	Omicron 22D	3038.208	4604.2705	2058.3354	3940.8125	2364.3813	3473.6333	2661.3794	0.21255168
2022-12-01	Australia	Omicron 22D	3178.4436	4930.8467	2102.0647	4170.4097	2431.4292	3647.3604	2754.1519	0.21058494
2022-12-02	Australia	Omicron 22D	3316.3018	5263.9966	2139.2852	4415.015	2505.4834	3829.0366	2854.9917	0.20853397
2022-12-03	Australia	Omicron 22D	3462.8518	5659.5093	2186.0044	4671.178	2576.258	4023.5679	2963.4604	0.20638147
2022-12-04	Australia	Omicron 22D	3614.8896	6085.1465	2227.7234	4953.135	2651.953	4232.882	3073.398	0.20405999
2022-12-05	Australia	Omicron 22D	3770.7158	6513.123	2269.77	5271.658	2723.3896	4462.337	3178.754	0.2017152
2022-11-29	Australia	Omicron 22E	5347.914	7791.8286	3743.9468	6771.9062	4237.5166	6069.6025	4734.0493	0.39444244
2022-11-30	Australia	Omicron 22E	5769.7085	8566.112	3920.6892	7397.1704	4500.878	6578.7	5059.5615	0.40351358
2022-12-01	Australia	Omicron 22E	6209.203	9397.278	4139.423	8076.7964	4772.2524	7139.918	5404.0376	0.41260946
2022-12-02	Australia	Omicron 22E	6676.97	10367.365	4356.8296	8826.166	5077.025	7746.966	5767.5527	0.421614
2022-12-03	Australia	Omicron 22E	7190.5483	11470.587	4579.7793	9651.361	5384.4604	8401.486	6171.723	0.43042025
2022-12-04	Australia	Omicron 22E	7755.382	12626.728	4824.8433	10556.676	5713.8965	9118.673	6605.4927	0.4391036
2022-12-05	Australia	Omicron 22E	8355.371	13958.786	5075.751	11566.371	6056.111	9894.533	7063.6777	0.44772184
2022-11-29	Australia	Omicron 22F	1073.1658	1666.0139	695.9342	1430.969	806.17975	1248.8715	918.12384	0.07910478
2022-11-30	Australia	Omicron 22F	1134.408	1795.4064	717.0446	1532.3431	842.07465	1327.2659	963.1464	0.07938306
2022-12-01	Australia	Omicron 22F	1198.8226	1945.0361	739.20636	1646.021	878.8558	1412.2437	1011.16956	0.079628035
2022-12-02	Australia	Omicron 22F	1268.8391	2095.585	765.116	1770.1158	915.91864	1503.2289	1060.5681	0.07982488
2022-12-03	Australia	Omicron 22F	1342.9961	2260.321	794.09314	1893.0809	957.567	1606.4812	1113.5302	0.07992783
2022-12-04	Australia	Omicron 22F	1420.532	2448.221	821.64026	2031.152	997.2855	1707.5349	1168.6046	0.079972625
2022-12-05	Australia	Omicron 22F	1501.6925	2638.1912	848.74274	2180.114	1037.2268	1819.8134	1224.1619	0.08000235
2022-11-29	Australia	other	1214.2948	1883.9202	799.4514	1599.2411	913.8919	1399.4072	1039.6453	0.08916764
2022-11-30	Australia	other	1306.4519	2067.7283	840.69116	1740.7831	969.3811	1515.9631	1111.2871	0.09107437
2022-12-01	Australia	other	1403.8054	2276.0042	883.6263	1898.8694	1028.9889	1643.7202	1190.435	0.09300183
2022-12-02	Australia	other	1509.5913	2496.29	932.19	2070.7834	1092.4628	1776.369	1272.8444	0.09485771
2022-12-03	Australia	other	1623.2775	2747.7476	979.65106	2261.0603	1160.1222	1923.9229	1359.3777	0.096728906
2022-12-04	Australia	other	1746.1067	3024.884	1030.5658	2470.2107	1226.7694	2081.275	1452.8552	0.09856273
2022-12-05	Australia	other	1876.0508	3330.9226	1082.3738	2695.577	1302.5131	2253.517	1552.822	0.10030976
2022-11-29	Canada	Omicron 21L	5.4039354	11.007461	2.7091343	8.727236	3.414973	6.927575	4.3368573	0.0021809028
2022-11-30	Canada	Omicron 21L	5.3018937	10.900402	2.6167197	8.651775	3.3215082	6.8158903	4.2311363	0.0021151907
2022-12-01	Canada	Omicron 21L	5.1952467	10.842694	2.5315402	8.524153	3.2280076	6.7182083	4.1297693	0.0020467234
2022-12-02	Canada	Omicron 21L	5.090074	10.769753	2.425837	8.437308	3.1297343	6.6156883	4.0307436	0.0019817315
2022-12-03	Canada	Omicron 21L	4.986566	10.73685	2.3251655	8.34089	3.0430036	6.52238	3.9197197	0.0019168269
2022-12-04	Canada	Omicron 21L	4.8894696	10.688272	2.2498076	8.26636	2.9504473	6.417363	3.8163571	0.0018517295
2022-12-05	Canada	Omicron 21L	4.803252	10.606332	2.1814013	8.183118	2.8642905	6.3264904	3.7175384	0.0017840164
2022-11-29	Canada	Omicron 22A	81.0267	116.06442	57.359802	102.10304	64.4111	91.536224	72.05921	0.032717597
2022-11-30	Canada	Omicron 22A	79.15165	115.19381	55.28995	100.8218	62.561085	90.06562	70.1358	0.031650282
2022-12-01	Canada	Omicron 22A	77.352486	114.23293	53.290417	99.64909	60.53043	88.576	68.17471	0.030584123
2022-12-02	Canada	Omicron 22A	75.60103	113.54066	51.250786	98.30055	58.54187	87.122955	66.21093	0.029536
2022-12-03	Canada	Omicron 22A	73.90441	113.03688	49.354706	97.17435	56.75136	85.58739	64.42424	0.028485263
2022-12-04	Canada	Omicron 22A	72.278244	112.04278	47.3358	96.02106	55.011585	84.06866	62.744907	0.027462874
2022-12-05	Canada	Omicron 22A	70.66431	111.51747	45.3319	95.128006	53.146587	82.651726	61.001457	0.026452791
2022-11-29	Canada	Omicron 22B	1001.12976	1360.6831	746.93616	1223.3452	831.1088	1107.1843	908.6679	0.40432376
2022-11-30	Canada	Omicron 22B	980.3294	1353.9108	719.87164	1208.3512	805.9969	1089.5524	884.9965	0.39127374
2022-12-01	Canada	Omicron 22B	959.27563	1341.9725	694.4082	1193.0746	781.5284	1070.9724	861.2241	0.37853485
2022-12-02	Canada	Omicron 22B	938.80005	1331.1235	669.53516	1179.1296	757.84344	1052.9225	837.38403	0.36592612
2022-12-03	Canada	Omicron 22B	918.19324	1325.863	644.6858	1163.3896	735.47015	1034.968	813.8947	0.3533873
2022-12-04	Canada	Omicron 22B	899.4388	1314.5223	620.3589	1150.1238	714.6084	1017.625	791.0883	0.341038
2022-12-05	Canada	Omicron 22B	880.27606	1301.8774	598.1079	1137.4662	691.78174	1000.67175	770.964	0.32878888
2022-11-29	Canada	Omicron 22C	0.00536156	0.012171067	0.0023114912	0.009198897	0.0031248364	0.0071290205	0.0040550823	2.154029e-06
2022-11-30	Canada	Omicron 22C	0.0048860963	0.0111229485	0.0020889717	0.008437188	0.0028407602	0.0065317843	0.0036823226	1.9450029e-06
2022-12-01	Canada	Omicron 22C	0.0044581536	0.010192585	0.0018897356	0.0077305017	0.0025727928	0.0059844484	0.0033436744	1.7540613e-06
2022-12-02	Canada	Omicron 22C	0.004077753	0.00941642	0.0017043927	0.0070661935	0.0023267013	0.0054913973	0.003035634	1.5817328e-06
2022-12-03	Canada	Omicron 22C	0.0037187415	0.008658994	0.0015375484	0.00650489	0.0021005594	0.0050180135	0.0027566673	1.4236643e-06
2022-12-04	Canada	Omicron 22C	0.0033942738	0.008001879	0.0013781015	0.0059778183	0.0019030353	0.004596852	0.002505342	1.2791195e-06
2022-12-05	Canada	Omicron 22C	0.0030858333	0.0074094865	0.0012456799	0.005485479	0.0017247583	0.004208104	0.002277596	1.1481327e-06
2022-11-29	Canada	Omicron 22D	41.225174	61.75884	27.745642	53.43203	31.965652	46.942368	36.23201	0.016600233
2022-11-30	Canada	Omicron 22D	40.774734	62.046844	27.04732	53.41886	31.361744	46.612854	35.64816	0.016243087
2022-12-01	Canada	Omicron 22D	40.300274	62.35996	26.44388	53.496185	30.822426	46.271896	35.13447	0.015881913
2022-12-02	Canada	Omicron 22D	39.86882	62.81609	25.818398	53.454334	30.169928	46.021744	34.6334	0.015513565
2022-12-03	Canada	Omicron 22D	39.47851	63.253956	25.136353	53.400757	29.526783	45.793518	34.094902	0.015147273
2022-12-04	Canada	Omicron 22D	39.04673	63.609535	24.503862	53.37987	28.864498	45.550106	33.57558	0.014784198
2022-12-05	Canada	Omicron 22D	38.664864	63.90208	23.856289	53.36158	28.307497	45.26211	33.052597	0.014396858
2022-11-29	Canada	Omicron 22E	1330.8842	1833.5514	975.1206	1634.647	1087.3573	1474.0076	1198.6105	0.53656995
2022-11-30	Canada	Omicron 22E	1381.4487	1940.1654	995.88007	1715.6047	1118.6907	1538.781	1238.4243	0.5510591
2022-12-01	Canada	Omicron 22E	1435.6277	2042.9498	1019.0077	1796.9307	1153.5557	1604.7463	1278.3549	0.5654634
2022-12-02	Canada	Omicron 22E	1489.6445	2154.4824	1042.8274	1882.413	1186.241	1672.0977	1320.5485	0.57969105
2022-12-03	Canada	Omicron 22E	1545.936	2267.5342	1065.4896	1973.5709	1218.7992	1744.902	1365.5514	0.5936805
2022-12-04	Canada	Omicron 22E	1604.2782	2390.5405	1086.4651	2069.7336	1252.5216	1817.1359	1410.9333	0.6075647
2022-12-05	Canada	Omicron 22E	1664.4204	2517.7783	1110.6017	2170.379	1287.6176	1897.3782	1458.6141	0.6213309
2022-11-29	Canada	Omicron 22F	14.292138	28.707344	6.980997	22.748737	9.050619	18.323023	11.186441	0.00582155
2022-11-30	Canada	Omicron 22F	14.428615	29.44936	6.959989	23.247675	9.042041	18.60155	11.224563	0.005811889
2022-12-01	Canada	Omicron 22F	14.549648	30.237665	6.9119453	23.702799	8.989517	18.939396	11.262925	0.0057966365
2022-12-02	Canada	Omicron 22F	14.703972	30.98511	6.836612	24.226646	8.9741955	19.282665	11.285171	0.0057757595
2022-12-03	Canada	Omicron 22F	14.845676	31.807152	6.815226	24.667347	8.977115	19.590971	11.306925	0.0057441406
2022-12-04	Canada	Omicron 22F	14.998623	32.74111	6.783355	25.176168	8.974974	19.90361	11.361075	0.005716444
2022-12-05	Canada	Omicron 22F	15.149254	33.65366	6.6984515	25.697443	8.9630995	20.258888	11.399093	0.005688338
2022-11-29	Canada	other	2.5267713	4.425307	1.4901569	3.617882	1.7598739	3.0595229	2.0922444	0.0010198911
2022-11-30	Canada	other	2.4670177	4.387557	1.4413124	3.5649848	1.7050769	2.9902706	2.0345871	0.0009846055
2022-12-01	Canada	other	2.4029603	4.3355966	1.39812	3.5037541	1.6539494	2.9320076	1.9733714	0.0009501294
2022-12-02	Canada	other	2.3424325	4.2533503	1.3406126	3.4511943	1.6041012	2.8715577	1.9160261	0.0009159099
2022-12-03	Canada	other	2.279601	4.1928396	1.2941746	3.3933167	1.5544796	2.8109117	1.8582467	0.00088107376
2022-12-04	Canada	other	2.2279534	4.1512513	1.2501937	3.3314524	1.5032414	2.749181	1.8008807	0.0008470228
2022-12-05	Canada	other	2.1754618	4.079743	1.2063594	3.273832	1.4559073	2.6883197	1.75229	0.0008146485
2022-11-29	Denmark	Omicron 21L	2.8941536	4.8809075	1.6959484	4.113638	2.0519097	3.473307	2.433248	0.0041003064
2022-11-30	Denmark	Omicron 21L	2.906681	5.001966	1.6879773	4.174692	2.0393624	3.5169954	2.4334674	0.003969522
2022-12-01	Denmark	Omicron 21L	2.9291096	5.1340275	1.6681961	4.2437754	2.02895	3.5527256	2.431682	0.0038360476
2022-12-02	Denmark	Omicron 21L	2.944566	5.258546	1.6466318	4.3217	2.0152454	3.6041503	2.4287224	0.0037043032
2022-12-03	Denmark	Omicron 21L	2.9594126	5.3695116	1.6189041	4.399189	2.0023434	3.6411088	2.4279284	0.003571375
2022-12-04	Denmark	Omicron 21L	2.9784534	5.527475	1.595163	4.5015616	1.9746752	3.6896386	2.4212697	0.0034424015
2022-12-05	Denmark	Omicron 21L	2.9991193	5.674596	1.57911	4.5843906	1.9552505	3.739457	2.4110363	0.003317714
2022-11-29	Denmark	Omicron 22A	5.5185833	7.2966313	4.187685	6.6317534	4.607815	6.0997686	5.0229053	0.007817153
2022-11-30	Denmark	Omicron 22A	5.4068413	7.25687	4.0299206	6.560473	4.4551306	6.0009103	4.8984137	0.0073569054
2022-12-01	Denmark	Omicron 22A	5.310273	7.247083	3.885241	6.5082192	4.3202915	5.9071198	4.7680845	0.006923614
2022-12-02	Denmark	Omicron 22A	5.201771	7.2103887	3.7343342	6.425821	4.1722445	5.821247	4.6362796	0.006509006
2022-12-03	Denmark	Omicron 22A	5.095967	7.207682	3.5836093	6.3698335	4.0378456	5.744246	4.5160856	0.0061136875
2022-12-04	Denmark	Omicron 22A	5.000457	7.2240353	3.4339585	6.3318048	3.9088607	5.6693873	4.3895726	0.0057417764
2022-12-05	Denmark	Omicron 22A	4.8972836	7.18122	3.293054	6.278576	3.7761195	5.599537	4.2659206	0.0053859907
2022-11-29	Denmark	Omicron 22B	120.95673	145.13402	101.11994	135.39037	107.81661	128.4978	113.661446	0.17097591
2022-11-30	Denmark	Omicron 22B	118.44618	145.15883	97.06115	134.1854	104.21252	126.265976	110.337395	0.16079745
2022-12-01	Denmark	Omicron 22B	115.92059	144.82982	92.97594	132.89671	100.38301	124.288376	107.19351	0.15103328
2022-12-02	Denmark	Omicron 22B	113.343735	143.94632	89.23745	131.56544	96.81623	122.14589	104.108826	0.14176878
2022-12-03	Denmark	Omicron 22B	110.79268	143.7875	85.381714	130.3743	93.32069	120.537544	101.01909	0.1329132
2022-12-04	Denmark	Omicron 22B	108.29679	144.4974	81.49788	129.46593	89.85072	118.540955	98.15445	0.12456551
2022-12-05	Denmark	Omicron 22B	105.775085	145.05644	77.70868	128.71152	86.42916	116.75334	95.33779	0.116689995
2022-11-29	Denmark	Omicron 22C	0.00030127884	0.0012004597	7.212965e-05	0.0007380082	0.0001196123	0.0004888748	0.0001825965	4.2512772e-07
2022-11-30	Denmark	Omicron 22C	0.0002790561	0.0011236699	6.5940716e-05	0.0006820702	0.000109908186	0.00045258718	0.00016830975	3.766878e-07
2022-12-01	Denmark	Omicron 22C	0.000257894	0.0010460381	5.964012e-05	0.0006318834	0.0001010317	0.00041766936	0.00015320277	3.3339816e-07
2022-12-02	Denmark	Omicron 22C	0.00023712381	0.000973089	5.453925e-05	0.0005890697	9.2197544e-05	0.0003865863	0.0001406828	2.9514803e-07
2022-12-03	Denmark	Omicron 22C	0.00021896686	0.0009084999	4.981799e-05	0.000545889	8.44002e-05	0.00035786757	0.00012904774	2.606652e-07
2022-12-04	Denmark	Omicron 22C	0.00020173698	0.00084816816	4.5489567e-05	0.0005087614	7.694134e-05	0.0003329246	0.00011865662	2.3012447e-07
2022-12-05	Denmark	Omicron 22C	0.000185288	0.000785055	4.126692e-05	0.00047411124	7.0434195e-05	0.00030930387	0.00010962251	2.0292367e-07
2022-11-29	Denmark	Omicron 22D	74.259	93.799675	59.310642	86.614975	64.252335	80.569984	68.82242	0.10517034
2022-11-30	Denmark	Omicron 22D	76.91414	98.66355	60.193184	90.99163	65.75454	84.02754	70.848076	0.104714945
2022-12-01	Denmark	Omicron 22D	79.723015	104.119644	61.161083	95.433044	67.1619	87.707886	72.943504	0.104169555
2022-12-02	Denmark	Omicron 22D	82.40305	109.98541	61.94316	100.1605	68.57111	91.361374	74.91205	0.10360787
2022-12-03	Denmark	Omicron 22D	85.36741	116.161064	63.10593	105.15927	69.99835	95.18905	77.02806	0.102966964
2022-12-04	Denmark	Omicron 22D	88.53668	123.366486	63.97262	110.37614	71.44057	99.27137	79.15501	0.10219963
2022-12-05	Denmark	Omicron 22D	91.77356	130.8736	64.90436	116.02688	72.82107	103.479355	81.37465	0.10137918
2022-11-29	Denmark	Omicron 22E	428.58893	501.03625	368.42743	473.93085	387.11377	451.50473	405.61765	0.6071446
2022-11-30	Denmark	Omicron 22E	451.9303	539.44055	381.81073	506.29114	402.56973	479.09747	424.96036	0.615209
2022-12-01	Denmark	Omicron 22E	476.46918	579.7882	393.35803	541.35175	417.6414	508.7982	444.61038	0.62276614
2022-12-02	Denmark	Omicron 22E	501.6001	623.32025	405.74738	577.8272	434.05692	539.99506	465.1594	0.6300202
2022-12-03	Denmark	Omicron 22E	528.59143	673.0667	417.6546	617.72864	450.5215	572.6103	486.47473	0.63684237
2022-12-04	Denmark	Omicron 22E	557.3882	727.0092	431.65787	661.2633	467.34738	608.557	508.75836	0.6431556
2022-12-05	Denmark	Omicron 22E	587.5077	784.71045	445.6871	707.64545	484.31244	646.29376	532.0847	0.64900976
2022-11-29	Denmark	Omicron 22F	71.43203	98.61345	52.405796	88.321625	57.839645	79.87483	64.118805	0.10152601
2022-11-30	Denmark	Omicron 22F	76.65451	107.67039	55.466167	95.679245	61.44871	86.37884	68.57955	0.104816556
2022-12-01	Denmark	Omicron 22F	82.26807	118.06447	58.22813	104.108795	64.9305	93.40263	72.93469	0.108074024
2022-12-02	Denmark	Omicron 22F	88.229355	128.95882	61.14571	112.982254	68.81962	100.6283	77.720566	0.111331664
2022-12-03	Denmark	Omicron 22F	94.630066	141.00974	64.32489	122.95462	73.16244	108.70478	82.67027	0.114558235
2022-12-04	Denmark	Omicron 22F	101.46617	154.67445	67.932335	133.83379	77.418915	117.37321	88.102516	0.11781123
2022-12-05	Denmark	Omicron 22F	108.698494	169.64104	71.65418	145.72186	81.8915	126.77577	93.74198	0.12104778
2022-11-29	Denmark	other	1.3448632	1.9865615	0.9208234	1.7410204	1.0391772	1.5391179	1.1665534	0.0019024258
2022-11-30	Denmark	other	1.3371074	2.0042858	0.9014803	1.7457378	1.0245708	1.5374584	1.1558353	0.0018185291
2022-12-01	Denmark	other	1.3279622	2.0255182	0.8818059	1.7560068	1.010551	1.5359277	1.1410401	0.0017363178
2022-12-02	Denmark	other	1.3172545	2.0461774	0.86120784	1.7599912	0.99049854	1.5349792	1.1282768	0.0016552631
2022-12-03	Denmark	other	1.3059294	2.0732205	0.8452409	1.7719923	0.9722617	1.5330533	1.1136122	0.0015769239
2022-12-04	Denmark	other	1.2965884	2.1058347	0.8237376	1.7837882	0.95091885	1.5359161	1.0985355	0.0015007162
2022-12-05	Denmark	other	1.2870297	2.1313634	0.80328435	1.7901846	0.9332526	1.5351399	1.0866458	0.0014280439
2022-11-29	France	Omicron 21L	10.630815	22.395325	5.144791	16.991623	6.7085648	13.485151	8.378991	0.00024678768
2022-11-30	France	Omicron 21L	10.322069	22.03868	4.868645	16.655739	6.372099	13.079955	8.026502	0.00023067648
2022-12-01	France	Omicron 21L	9.990437	21.83369	4.599881	16.27507	6.0757976	12.771571	7.683544	0.00021596586
2022-12-02	France	Omicron 21L	9.610117	21.664366	4.3512135	15.933014	5.750519	12.392191	7.3649473	0.0002022031
2022-12-03	France	Omicron 21L	9.260619	21.607985	4.109524	15.64877	5.488816	12.08939	7.045038	0.00018911333
2022-12-04	France	Omicron 21L	8.938446	21.354015	3.8957028	15.391474	5.2121167	11.829476	6.732771	0.00017690308
2022-12-05	France	Omicron 21L	8.613646	21.151995	3.680076	15.321743	4.9733624	11.496972	6.425441	0.00016539918
2022-11-29	France	Omicron 22A	550.96027	889.4475	335.39	755.3992	394.81082	648.6	461.92557	0.012676313
2022-11-30	France	Omicron 22A	543.9923	903.5587	321.576	757.9776	382.55658	648.8722	451.60895	0.012123583
2022-12-01	France	Omicron 22A	537.8956	919.38965	308.4956	762.5664	370.08145	647.9942	441.53354	0.0115887625
2022-12-02	France	Omicron 22A	529.8887	936.1578	293.50638	770.22186	357.43118	645.55566	431.22205	0.011072845
2022-12-03	France	Omicron 22A	522.84875	956.44086	278.67776	776.9706	344.52255	643.74164	418.6307	0.01058468
2022-12-04	France	Omicron 22A	515.36414	977.4108	265.6059	782.7334	331.69498	642.51526	408.03378	0.010111801
2022-12-05	France	Omicron 22A	508.55573	998.50525	253.37582	790.7155	319.81458	642.8097	397.3495	0.009661153
2022-11-29	France	Omicron 22B	6177.965	9660.141	3937.9922	8261.676	4576.862	7210.915	5249.4453	0.14312544
2022-11-30	France	Omicron 22B	6098.962	9817.788	3745.8035	8352.381	4417.4824	7196.9253	5122.0317	0.13693954
2022-12-01	France	Omicron 22B	6027.835	10037.433	3589.3953	8425.699	4276.335	7198.729	5006.7563	0.13095121
2022-12-02	France	Omicron 22B	5945.331	10250.762	3426.8137	8488.307	4146.4937	7189.256	4877.752	0.12531987
2022-12-03	France	Omicron 22B	5853.9175	10431.988	3266.2312	8562.052	3995.6023	7169.0557	4762.5737	0.11982949
2022-12-04	France	Omicron 22B	5770.1836	10667.63	3117.424	8678.955	3858.5063	7158.337	4635.1475	0.114637226
2022-12-05	France	Omicron 22B	5705.784	10966.178	2953.06	8791.786	3695.907	7169.633	4505.6846	0.10949182
2022-11-29	France	Omicron 22C	0.07203516	0.3913483	0.012566937	0.22506319	0.023854576	0.12990105	0.038884223	1.6513715e-06
2022-11-30	France	Omicron 22C	0.06729512	0.370539	0.011671619	0.21251124	0.02204711	0.12161556	0.036233753	1.5011552e-06
2022-12-01	France	Omicron 22C	0.06304017	0.35280663	0.010749745	0.20156483	0.02041141	0.11459429	0.033802234	1.3626131e-06
2022-12-02	France	Omicron 22C	0.05938689	0.3379599	0.009950777	0.19148366	0.018747503	0.10792589	0.03161702	1.2373268e-06
2022-12-03	France	Omicron 22C	0.0556532	0.32608974	0.009074054	0.18221423	0.017224383	0.10186021	0.02942951	1.1225331e-06
2022-12-04	France	Omicron 22C	0.052462444	0.3163159	0.008316438	0.17279354	0.015900116	0.096368425	0.027354807	1.0151766e-06
2022-12-05	France	Omicron 22C	0.04919703	0.29741886	0.007643256	0.16342774	0.014745992	0.09127544	0.025427839	9.1812547e-07
2022-11-29	France	Omicron 22D	940.05835	1617.7516	546.0588	1317.2	658.3148	1133.532	784.856	0.021881744
2022-11-30	France	Omicron 22D	959.3808	1694.6598	535.0047	1373.549	657.66394	1167.4949	791.6609	0.021622542
2022-12-01	France	Omicron 22D	976.3133	1777.88	527.76764	1426.8358	654.80206	1199.5447	798.2095	0.021354817
2022-12-02	France	Omicron 22D	995.45056	1855.8474	518.5029	1488.8462	650.82996	1234.7761	805.56946	0.021063672
2022-12-03	France	Omicron 22D	1014.7185	1953.2589	512.9139	1555.0264	647.6503	1269.8878	810.27924	0.020791506
2022-12-04	France	Omicron 22D	1034.1864	2056.3801	506.90457	1620.5806	643.72644	1306.1196	815.44165	0.020502996
2022-12-05	France	Omicron 22D	1050.769	2173.1604	500.06287	1687.4755	639.2621	1347.0103	819.9036	0.020209271
2022-11-29	France	Omicron 22E	34279.758	51368.574	23197.271	44609.62	26383.707	39493.645	30006.281	0.79887044
2022-11-30	France	Omicron 22E	35731.71	55238.477	23296.334	47325.215	26981.467	41479.598	30794.258	0.80515236
2022-12-01	France	Omicron 22E	37101.34	59466.523	23448.156	50408.695	27489.928	43630.508	31621.072	0.8113402
2022-12-02	France	Omicron 22E	38563.273	63873.36	23521.854	53644.43	28047.19	45832.445	32480.025	0.8172245
2022-12-03	France	Omicron 22E	40069.758	68925.64	23650.102	57151.44	28592.969	48036.47	33391.01	0.82281476
2022-12-04	France	Omicron 22E	41611.133	74409.64	23763.99	60727.26	29072.014	50572.742	34303.023	0.8282094
2022-12-05	France	Omicron 22E	43231.547	80233.32	23766.826	64667.625	29548.365	53141.133	35264.66	0.8336276
2022-11-29	France	Omicron 22F	843.7163	2332.5188	308.6722	1640.6963	428.46817	1188.7178	590.27655	0.019654859
2022-11-30	France	Omicron 22F	892.3126	2548.5496	313.12576	1760.0656	440.90384	1265.0216	613.9505	0.02007348
2022-12-01	France	Omicron 22F	939.72546	2774.4622	316.15085	1895.4252	453.79358	1348.6702	638.34247	0.020564623
2022-12-02	France	Omicron 22F	990.47614	3016.0396	323.77725	2029.3494	469.66974	1436.4961	662.93195	0.02103563
2022-12-03	France	Omicron 22F	1043.0537	3269.4011	331.26785	2185.3938	483.7709	1531.6733	690.2519	0.021496866
2022-12-04	France	Omicron 22F	1096.967	3525.2148	337.70078	2355.744	497.59793	1638.542	720.89996	0.021915108
2022-12-05	France	Omicron 22F	1158.0826	3845.8896	342.17746	2542.052	507.8954	1743.0892	750.46497	0.02237301
2022-11-29	France	other	29.247612	63.646164	14.21928	48.70962	18.31022	38.19632	22.884132	0.00068707496
