date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-16	Australia	Omicron 22C	0.07543648	0.21739778	0.025015796	0.15364479	0.03696073	0.109905794	0.052416053	7.7980085e-06
2022-11-17	Australia	Omicron 22C	0.073336706	0.21313569	0.02403214	0.15016699	0.035622764	0.107033096	0.05051767	7.0536266e-06
2022-11-18	Australia	Omicron 22C	0.07107302	0.20998624	0.023080083	0.14674145	0.033986114	0.10418549	0.04864277	6.381729e-06
2022-11-19	Australia	Omicron 22C	0.068707995	0.20615359	0.022199174	0.1442955	0.032398004	0.101443745	0.046837047	5.755773e-06
2022-11-20	Australia	Omicron 22C	0.066482894	0.20256497	0.02123726	0.14115742	0.031125175	0.098608375	0.04506655	5.1956495e-06
2022-11-21	Australia	Omicron 22C	0.064416766	0.20027961	0.020149134	0.1379703	0.029855713	0.09610942	0.043488443	4.69137e-06
2022-11-22	Australia	Omicron 22C	0.06268388	0.19735946	0.019188175	0.13536114	0.028511282	0.09352817	0.04179958	4.234788e-06
2022-11-16	Australia	Omicron 22D	1786.4792	2695.008	1190.3372	2324.8088	1376.266	2050.7769	1563.3638	0.184087
2022-11-17	Australia	Omicron 22D	1890.7311	2922.758	1227.2301	2501.3057	1433.2568	2193.0527	1640.083	0.18250072
2022-11-18	Australia	Omicron 22D	2003.94	3176.7458	1259.8394	2688.4597	1492.4355	2341.797	1721.2867	0.18073459
2022-11-19	Australia	Omicron 22D	2122.0928	3450.195	1302.0605	2899.6868	1552.8888	2498.5803	1805.9247	0.17864336
2022-11-20	Australia	Omicron 22D	2248.3628	3750.423	1346.8451	3130.5845	1609.1627	2671.8577	1893.8456	0.17646894
2022-11-21	Australia	Omicron 22D	2383.108	4079.4233	1395.1443	3368.4429	1671.2429	2864.1248	1989.7941	0.1740843
2022-11-22	Australia	Omicron 22D	2525.4438	4445.074	1439.3693	3639.0466	1737.5326	3063.5696	2084.0142	0.17161982
2022-11-16	Australia	Omicron 22E	3331.9067	5043.899	2252.6213	4383.06	2564.1619	3873.3032	2899.8728	0.34542
2022-11-17	Australia	Omicron 22E	3690.4248	5696.32	2427.9824	4962.1016	2788.8818	4344.9907	3183.5469	0.35833687
2022-11-18	Australia	Omicron 22E	4096.44	6504.0806	2644.3914	5605.9297	3034.1372	4856.2646	3495.3386	0.37132663
2022-11-19	Australia	Omicron 22E	4541.052	7397.2827	2839.5693	6304.7217	3300.6685	5427.005	3834.519	0.38402942
2022-11-20	Australia	Omicron 22E	5036.1787	8440.862	3062.7449	7102.3716	3589.3413	6084.051	4205.7925	0.39709473
2022-11-21	Australia	Omicron 22E	5582.204	9663.5625	3313.4604	8000.5464	3908.751	6808.0015	4604.9717	0.40987316
2022-11-22	Australia	Omicron 22E	6191.093	11029.713	3576.815	9056.748	4252.0415	7620.0645	5049.431	0.422666
2022-11-16	Australia	Omicron 22F	1099.1489	1745.9646	678.7338	1511.4276	801.60144	1296.1133	925.85266	0.1135771
2022-11-17	Australia	Omicron 22F	1204.2705	1962.8936	726.1689	1681.8555	862.65607	1429.3807	1003.64056	0.11618494
2022-11-18	Australia	Omicron 22F	1319.0635	2198.2988	777.76227	1873.7103	926.76324	1577.5381	1088.4263	0.11877787
2022-11-19	Australia	Omicron 22F	1443.8525	2477.856	829.45856	2084.1536	995.042	1743.9915	1181.3866	0.121337496
2022-11-20	Australia	Omicron 22F	1579.1003	2795.1572	881.3009	2316.0737	1066.8593	1922.0588	1279.7942	0.12368338
2022-11-21	Australia	Omicron 22F	1729.2241	3138.0044	940.6734	2574.2239	1141.9934	2120.957	1386.3119	0.12597278
2022-11-22	Australia	Omicron 22F	1888.9949	3511.0312	992.3398	2862.1836	1221.956	2345.152	1498.9553	0.12799248
2022-11-16	Australia	other	246.80548	432.75195	145.82466	353.2599	174.8259	298.3391	203.73843	0.02535209
2022-11-17	Australia	other	264.65503	476.08716	152.57632	384.20465	184.83727	322.9524	217.43935	0.025504082
2022-11-18	Australia	other	284.6985	526.09375	160.37505	418.73734	195.33476	350.31635	231.14291	0.025634682
2022-11-19	Australia	other	305.94385	578.31055	167.28206	455.02036	206.34975	378.99966	246.41388	0.025686715
2022-11-20	Australia	other	327.91992	637.4269	174.60442	496.0429	218.03291	409.68616	262.66187	0.025739666
2022-11-21	Australia	other	352.7053	702.0899	181.39714	541.76276	230.58224	442.677	280.4427	0.02577343
2022-11-22	Australia	other	379.38205	784.59064	189.34657	592.2522	245.02028	480.11066	298.11786	0.025760818
2022-11-16	Belgium	Omicron 21L	0.013333436	0.033551186	0.0055539925	0.024349058	0.007525247	0.01820692	0.009974711	3.0266357e-05
2022-11-17	Belgium	Omicron 21L	0.011792306	0.029683365	0.0048544575	0.02172141	0.0065872236	0.016039584	0.008734062	2.7519422e-05
2022-11-18	Belgium	Omicron 21L	0.01042169	0.026672114	0.004204167	0.01936648	0.0057290425	0.014192196	0.0076357	2.5048257e-05
2022-11-19	Belgium	Omicron 21L	0.009202965	0.024035014	0.0036563019	0.017273659	0.004991741	0.0125448555	0.00670629	2.282037e-05
2022-11-20	Belgium	Omicron 21L	0.008150692	0.021629423	0.0031811255	0.0153149655	0.004345513	0.0111571085	0.0058674207	2.076359e-05
2022-11-21	Belgium	Omicron 21L	0.0071900226	0.019376522	0.0027568983	0.013684454	0.0037782204	0.009908412	0.0051311776	1.8833678e-05
2022-11-22	Belgium	Omicron 21L	0.0063529434	0.017305827	0.002401272	0.012221325	0.0032916896	0.008820242	0.004487321	1.7079725e-05
2022-11-16	Belgium	Omicron 22A	7.249877	10.604579	4.8932614	9.288966	5.5972714	8.2542095	6.313663	0.016439125
2022-11-17	Belgium	Omicron 22A	6.668003	10.009202	4.388182	8.692527	5.079222	7.6588187	5.754244	0.01565497
2022-11-18	Belgium	Omicron 22A	6.1312485	9.429997	3.9184744	8.105445	4.601256	7.1299214	5.2474747	0.01488745
2022-11-19	Belgium	Omicron 22A	5.651928	8.924821	3.5129457	7.6025596	4.1570373	6.6019754	4.779446	0.014140014
2022-11-20	Belgium	Omicron 22A	5.2020884	8.482288	3.1636662	7.0945406	3.7643797	6.128039	4.359436	0.013417919
2022-11-21	Belgium	Omicron 22A	4.7958527	7.992896	2.8265371	6.6423297	3.406822	5.6990905	3.9755223	0.012723969
2022-11-22	Belgium	Omicron 22A	4.421527	7.525796	2.5438895	6.216545	3.0818605	5.296815	3.6256957	0.012052907
2022-11-16	Belgium	Omicron 22B	115.18782	152.93831	86.55041	138.55272	95.679634	126.756485	104.31822	0.26152366
2022-11-17	Belgium	Omicron 22B	106.02556	144.47656	77.84787	129.60439	86.53404	117.63108	95.11318	0.24861968
2022-11-18	Belgium	Omicron 22B	97.46059	136.52957	69.5529	121.54898	78.00498	109.33922	86.66962	0.23611026
2022-11-19	Belgium	Omicron 22B	89.51535	129.04732	62.154243	113.90676	70.30094	101.70863	78.89072	0.22405013
2022-11-20	Belgium	Omicron 22B	82.2984	122.36893	55.59454	106.921844	63.34883	94.38347	71.80362	0.21239883
2022-11-21	Belgium	Omicron 22B	75.554016	115.371994	49.43142	100.4659	57.120567	87.73161	65.39058	0.2011853
2022-11-22	Belgium	Omicron 22B	69.51005	109.69712	44.31101	94.21548	51.465855	81.52245	59.656044	0.19046202
2022-11-16	Belgium	Omicron 22C	0.0030710034	0.011714001	0.0007521983	0.0074509	0.0012475924	0.004942025	0.0019015309	6.915293e-06
2022-11-17	Belgium	Omicron 22C	0.00269531	0.01042948	0.0006534751	0.00658982	0.0010884468	0.0043735076	0.001662692	6.270315e-06
2022-11-18	Belgium	Omicron 22C	0.0023741196	0.009184477	0.00056970026	0.0058391495	0.00094745704	0.0038611686	0.0014470296	5.6980366e-06
2022-11-19	Belgium	Omicron 22C	0.0020868953	0.008174023	0.0004931404	0.005153731	0.00082711934	0.0033986622	0.0012568042	5.157632e-06
2022-11-20	Belgium	Omicron 22C	0.0018324447	0.007378404	0.00042628174	0.0045871236	0.00071722065	0.0030070497	0.0011004573	4.6597897e-06
2022-11-21	Belgium	Omicron 22C	0.0016139612	0.0065575396	0.0003673946	0.0040680645	0.000623682	0.0026410604	0.0009644199	4.210499e-06
2022-11-22	Belgium	Omicron 22C	0.0014201936	0.005851057	0.00031752593	0.0036083579	0.00053937413	0.0023341454	0.0008453403	3.808917e-06
2022-11-16	Belgium	Omicron 22D	17.823166	26.621872	11.901515	23.102581	13.780814	20.591228	15.5887785	0.04045113
2022-11-17	Belgium	Omicron 22D	16.876232	25.665585	11.147145	22.181723	12.879229	19.667717	14.659238	0.03965954
2022-11-18	Belgium	Omicron 22D	16.000618	24.998083	10.273699	21.39121	12.018005	18.802008	13.780848	0.038777754
2022-11-19	Belgium	Omicron 22D	15.172605	24.345007	9.443718	20.62575	11.209827	17.963585	12.947331	0.03792698
2022-11-20	Belgium	Omicron 22D	14.387407	23.68368	8.708887	19.935724	10.452678	17.174942	12.183123	0.037054196
2022-11-21	Belgium	Omicron 22D	13.605143	23.075336	8.023039	19.267282	9.7333975	16.406704	11.435492	0.03617099
2022-11-22	Belgium	Omicron 22D	12.908293	22.451681	7.425214	18.60604	9.030244	15.72152	10.729577	0.035274122
2022-11-16	Belgium	Omicron 22E	290.03406	380.57172	223.94812	344.7837	244.01863	317.33798	265.02307	0.66122687
2022-11-17	Belgium	Omicron 22E	286.98596	388.0386	216.33961	346.50333	236.64989	317.3285	259.3601	0.6754434
2022-11-18	Belgium	Omicron 22E	283.28955	393.2065	207.14601	348.5238	230.22809	316.2047	254.23264	0.6894009
2022-11-19	Belgium	Omicron 22E	279.6311	399.1427	198.98422	350.73804	223.73158	314.6922	248.766	0.7030189
2022-11-20	Belgium	Omicron 22E	276.33466	407.24564	191.62233	352.85907	217.26039	314.2046	243.82341	0.7161591
2022-11-21	Belgium	Omicron 22E	272.60062	415.34772	183.76387	355.7993	210.96846	313.7881	238.29794	0.7289096
2022-11-22	Belgium	Omicron 22E	268.98706	423.45993	176.2354	358.77484	205.18607	313.82675	233.0973	0.74127614
2022-11-16	Belgium	Omicron 22F	7.4866943	22.891363	2.4279563	15.769315	3.5214984	11.10269	5.045374	0.016988702
2022-11-17	Belgium	Omicron 22F	7.26956	22.853203	2.269115	15.695668	3.3497818	10.864817	4.8397574	0.017057136
2022-11-18	Belgium	Omicron 22F	7.0069075	22.867123	2.117585	15.60965	3.1646717	10.599317	4.6458035	0.017076062
2022-11-19	Belgium	Omicron 22F	6.7776775	22.704039	1.9829051	15.4525	3.004217	10.350896	4.4269967	0.017083779
2022-11-20	Belgium	Omicron 22F	6.549678	22.68697	1.85933	15.26555	2.83724	10.164221	4.2354765	0.017040774
2022-11-21	Belgium	Omicron 22F	6.349906	22.95643	1.747938	15.156535	2.681247	9.953861	4.0775647	0.016996026
2022-11-22	Belgium	Omicron 22F	6.1646967	23.178017	1.6454011	15.0073185	2.545654	9.765579	3.923225	0.017006744
2022-11-16	Belgium	other	0.54838216	1.1172167	0.28660846	0.87226343	0.3520868	0.7027106	0.4346856	0.0012490709
2022-11-17	Belgium	other	0.50571465	1.046297	0.25855127	0.8094152	0.31972262	0.65403974	0.3977245	0.0011895583
2022-11-18	Belgium	other	0.464527	0.9786148	0.23407358	0.75478387	0.2899251	0.60584414	0.36273494	0.0011314037
2022-11-19	Belgium	other	0.42656898	0.9202082	0.21082194	0.7047241	0.26556826	0.55854505	0.3314071	0.0010746222
2022-11-20	Belgium	other	0.391393	0.8687582	0.19022664	0.65647584	0.24188729	0.51794183	0.30337003	0.0010200056
2022-11-21	Belgium	other	0.3580882	0.82110393	0.17169425	0.6140729	0.2200267	0.47766915	0.27835804	0.0009668991
2022-11-22	Belgium	other	0.3303716	0.7751298	0.15422615	0.5732392	0.19942169	0.4414448	0.25450298	0.00091673026
2022-11-16	Canada	Omicron 21L	9.327312	17.630995	5.006786	14.247656	6.225713	11.64542	7.615092	0.003118374
2022-11-17	Canada	Omicron 21L	9.281424	17.80179	4.9105797	14.344344	6.1471395	11.652136	7.5514793	0.0030607395
2022-11-18	Canada	Omicron 21L	9.238926	17.969227	4.817012	14.418432	6.07005	11.647124	7.489543	0.002999688
2022-11-19	Canada	Omicron 21L	9.213439	18.12559	4.7261667	14.498208	5.9849405	11.649466	7.433484	0.002934377
2022-11-20	Canada	Omicron 21L	9.195335	18.235407	4.621073	14.57076	5.9257526	11.659474	7.367235	0.0028676616
2022-11-21	Canada	Omicron 21L	9.145436	18.454838	4.5503383	14.613481	5.8538985	11.672217	7.3086843	0.0028042502
2022-11-22	Canada	Omicron 21L	9.103813	18.625134	4.4676776	14.654931	5.765186	11.683218	7.2586594	0.0027366583
2022-11-16	Canada	Omicron 22A	126.6954	171.48286	95.13314	153.81998	105.60873	140.50122	115.226654	0.042529427
2022-11-17	Canada	Omicron 22A	125.30856	171.41635	92.91772	153.61252	103.75728	139.69592	113.55493	0.04143595
2022-11-18	Canada	Omicron 22A	124.06914	172.3765	90.95498	153.19572	101.78537	138.80128	111.73979	0.040341936
2022-11-19	Canada	Omicron 22A	122.73487	173.37115	89.02443	152.84402	99.8288	137.8435	110.15521	0.039246343
2022-11-20	Canada	Omicron 22A	121.50444	173.70494	86.743904	152.31621	98.01868	137.01027	108.56488	0.038141996
2022-11-21	Canada	Omicron 22A	120.21377	174.15053	84.825554	152.11404	96.12526	136.28491	106.89634	0.03703778
2022-11-22	Canada	Omicron 22A	118.99697	175.23239	82.81099	152.1724	94.18854	135.32687	105.33329	0.03592325
2022-11-16	Canada	Omicron 22B	1708.8494	2230.5693	1319.6011	2035.3588	1450.5061	1863.6123	1570.4674	0.57255554
2022-11-17	Canada	Omicron 22B	1698.6931	2246.2324	1295.3169	2037.4348	1430.4446	1858.4625	1553.7958	0.56007904
2022-11-18	Canada	Omicron 22B	1687.1628	2258.7158	1272.576	2042.1499	1410.0693	1854.4536	1536.0396	0.54742455
2022-11-19	Canada	Omicron 22B	1677.3091	2276.0244	1248.2941	2049.3506	1388.3403	1848.706	1520.0444	0.5345955
2022-11-20	Canada	Omicron 22B	1665.5032	2293.206	1226.1406	2048.1548	1367.4478	1846.4639	1503.2869	0.52154267
2022-11-21	Canada	Omicron 22B	1656.794	2315.5083	1202.5687	2054.0107	1347.4043	1844.6709	1488.085	0.5084804
2022-11-22	Canada	Omicron 22B	1647.9775	2328.746	1177.6677	2061.4941	1329.5189	1843.1881	1471.8229	0.4952255
2022-11-16	Canada	Omicron 22C	0.019989688	0.037606232	0.010640385	0.030062066	0.013009749	0.024989473	0.016014256	6.704139e-06
2022-11-17	Canada	Omicron 22C	0.018473383	0.03515669	0.009796024	0.027921861	0.011992598	0.023171682	0.014773777	6.094675e-06
2022-11-18	Canada	Omicron 22C	0.01708613	0.032919794	0.009017595	0.025977887	0.011014635	0.021480445	0.013611175	5.5429527e-06
2022-11-19	Canada	Omicron 22C	0.015775934	0.030774172	0.008246583	0.024122233	0.010132108	0.019930607	0.012537957	5.0377544e-06
2022-11-20	Canada	Omicron 22C	0.0146001335	0.028709343	0.0075529	0.022481056	0.009347772	0.018494073	0.011569334	4.569213e-06
2022-11-21	Canada	Omicron 22C	0.013474066	0.026806131	0.006912613	0.020959834	0.008602129	0.017184598	0.010647841	4.1412877e-06
2022-11-22	Canada	Omicron 22C	0.01244574	0.024966521	0.006330591	0.01947735	0.007894458	0.015949855	0.009805115	3.7539467e-06
2022-11-16	Canada	Omicron 22D	67.74823	97.25076	48.203815	85.37019	54.264355	76.19542	60.274284	0.022691317
2022-11-17	Canada	Omicron 22D	68.22238	99.10803	48.254353	86.52415	54.290302	77.01468	60.459984	0.02247236
2022-11-18	Canada	Omicron 22D	68.651665	101.077866	47.99433	87.781204	54.26405	77.85636	60.681717	0.0222526
2022-11-19	Canada	Omicron 22D	69.13352	102.964355	47.71315	89.237656	54.158466	78.66671	60.81364	0.022013221
2022-11-20	Canada	Omicron 22D	69.58191	105.19705	47.43091	90.6673	54.147274	79.48469	60.957977	0.021756891
2022-11-21	Canada	Omicron 22D	69.99238	107.29699	46.993465	92.0607	54.06242	80.38071	61.040348	0.021491425
2022-11-22	Canada	Omicron 22D	70.41829	109.75973	46.53088	93.49835	53.97232	81.26424	61.195618	0.021201156
2022-11-16	Canada	Omicron 22E	1045.3478	1404.917	788.8569	1260.7289	872.7339	1155.2838	951.34033	0.35076743
2022-11-17	Canada	Omicron 22E	1103.1631	1501.289	825.8008	1341.6542	914.5526	1224.4097	999.9147	0.3645565
2022-11-18	Canada	Omicron 22E	1165.5211	1605.7532	859.4553	1425.7112	958.2741	1297.3748	1052.6289	0.37848014
2022-11-19	Canada	Omicron 22E	1231.6632	1718.9935	899.0242	1517.4268	1000.72504	1374.558	1107.9612	0.3926366
2022-11-20	Canada	Omicron 22E	1300.1273	1842.6539	935.9294	1617.4354	1047.4521	1457.5874	1164.349	0.40699798
2022-11-21	Canada	Omicron 22E	1372.8816	1968.0015	972.6686	1721.1501	1096.5846	1547.478	1222.261	0.42140013
2022-11-22	Canada	Omicron 22E	1449.3127	2108.2146	1010.01074	1830.7604	1147.9642	1641.3619	1282.4895	0.43595544
2022-11-16	Canada	Omicron 22F	19.23125	38.73108	9.234348	30.994293	12.020656	24.765036	14.8775215	0.006440075
2022-11-17	Canada	Omicron 22F	19.861984	40.568424	9.410333	32.36791	12.227536	25.67955	15.273478	0.00653663
2022-11-18	Canada	Omicron 22F	20.468143	42.732845	9.514225	33.725365	12.427701	26.650112	15.628023	0.0066234414
2022-11-19	Canada	Omicron 22F	21.085585	44.916332	9.505088	35.24214	12.630624	27.654596	15.96427	0.006716998
2022-11-20	Canada	Omicron 22F	21.77092	46.951878	9.624311	36.740074	12.856953	28.70117	16.333118	0.006800241
2022-11-21	Canada	Omicron 22F	22.382956	49.086014	9.796205	38.21765	13.075789	29.688147	16.756344	0.006878144
2022-11-22	Canada	Omicron 22F	23.015114	51.476387	9.890045	39.77307	13.267619	30.84764	17.158222	0.006945838
2022-11-16	Canada	other	3.0888386	5.3235106	1.8322133	4.3921704	2.1611722	3.7069564	2.5592406	0.0010292837
2022-11-17	Canada	other	3.0453224	5.295029	1.789879	4.357219	2.1160052	3.667447	2.5110066	0.0009987502
2022-11-18	Canada	other	2.9990184	5.2759185	1.7482179	4.3347683	2.071653	3.627001	2.4620135	0.0009688553
2022-11-19	Canada	other	2.955523	5.267354	1.6964113	4.2943683	2.0323827	3.5864666	2.417899	0.0009384095
2022-11-20	Canada	other	2.908924	5.2570257	1.6586978	4.2620006	1.9908493	3.5410428	2.3749957	0.0009074388
2022-11-21	Canada	other	2.862751	5.223438	1.618567	4.229309	1.9476712	3.507513	2.3308673	0.00087625696
2022-11-22	Canada	other	2.8199835	5.200103	1.5775188	4.1932726	1.9076425	3.470014	2.2885284	0.0008454968
2022-11-16	Denmark	Omicron 21L	1.0381498	1.8062773	0.6089515	1.4952536	0.729936	1.2602952	0.86538315	0.0018649172
2022-11-17	Denmark	Omicron 21L	0.9940583	1.7513748	0.5734511	1.4509327	0.69177145	1.2127197	0.82250625	0.0017811137
2022-11-18	Denmark	Omicron 21L	0.9520408	1.7033373	0.53703195	1.4063462	0.65545094	1.1672658	0.781938	0.001699144
2022-11-19	Denmark	Omicron 21L	0.9106406	1.6623964	0.5040132	1.3580418	0.619609	1.1218263	0.74317956	0.0016178405
2022-11-20	Denmark	Omicron 21L	0.87244976	1.6281723	0.47473085	1.319322	0.58587605	1.0791807	0.7046963	0.0015365288
2022-11-21	Denmark	Omicron 21L	0.8362222	1.5972059	0.44585535	1.2805283	0.552086	1.0387647	0.66642857	0.0014571551
2022-11-22	Denmark	Omicron 21L	0.79816926	1.5638314	0.41952357	1.2425007	0.52047634	0.99933565	0.6332654	0.0013815218
2022-11-16	Denmark	Omicron 22A	5.5371475	7.0565147	4.3422546	6.4977045	4.7053595	6.0341153	5.097106	0.009939591
2022-11-17	Denmark	Omicron 22A	5.2238493	6.816272	4.023945	6.1908565	4.391674	5.7243958	4.7862062	0.009349458
2022-11-18	Denmark	Omicron 22A	4.924285	6.545723	3.708192	5.9061766	4.092478	5.429781	4.4762945	0.008788498
2022-11-19	Denmark	Omicron 22A	4.6507936	6.300596	3.4186034	5.628687	3.8059533	5.158656	4.187452	0.008238504
2022-11-20	Denmark	Omicron 22A	4.380718	6.078872	3.1711853	5.381272	3.5432491	4.8907	3.9071453	0.0077169156
2022-11-21	Denmark	Omicron 22A	4.119194	5.8600593	2.904938	5.1446147	3.3019805	4.6410184	3.6608155	0.007218742
2022-11-22	Denmark	Omicron 22A	3.8814626	5.6229796	2.6805074	4.923989	3.0706666	4.4100084	3.428175	0.0067405486
2022-11-16	Denmark	Omicron 22B	179.4892	214.81514	150.31485	202.30177	159.62837	190.98788	168.81436	0.32303375
2022-11-17	Denmark	Omicron 22B	170.32996	208.05042	139.54753	194.30956	149.50688	182.48112	159.24841	0.3057832
2022-11-18	Denmark	Omicron 22B	161.78786	202.57774	129.45103	186.97719	139.67824	174.32281	150.14893	0.28902978
2022-11-19	Denmark	Omicron 22B	153.39917	196.18036	120.4012	179.5512	130.45425	166.49565	141.2602	0.27276945
2022-11-20	Denmark	Omicron 22B	145.45963	190.8207	111.73396	172.85684	122.07796	158.96762	132.98938	0.25714922
2022-11-21	Denmark	Omicron 22B	137.8515	185.93546	103.70957	166.2866	114.009514	151.86969	125.07002	0.24192467
2022-11-22	Denmark	Omicron 22B	130.69058	181.11398	96.133064	160.15773	106.48248	145.29306	117.59812	0.22722617
2022-11-16	Denmark	Omicron 22C	0.00039289944	0.00096050586	0.0001556322	0.0007020574	0.00021560685	0.0005389733	0.00028366855	7.026589e-07
2022-11-17	Denmark	Omicron 22C	0.0003478338	0.00085873686	0.00013625031	0.00062275527	0.00018879761	0.00047793533	0.0002500453	6.197151e-07
2022-11-18	Denmark	Omicron 22C	0.00030684058	0.0007617076	0.00011943563	0.00055314176	0.00016627353	0.00042413617	0.00022075183	5.455687e-07
2022-11-19	Denmark	Omicron 22C	0.00027121557	0.0006806247	0.000104076214	0.00049283425	0.0001455681	0.0003749598	0.0001951225	4.7895014e-07
2022-11-20	Denmark	Omicron 22C	0.00023964836	0.0006080441	9.143588e-05	0.00043720996	0.00012726296	0.00033218387	0.00017166723	4.203185e-07
2022-11-21	Denmark	Omicron 22C	0.00021160368	0.00053584424	8.003949e-05	0.00038951598	0.00011165141	0.00029414694	0.00015125592	3.6845373e-07
2022-11-22	Denmark	Omicron 22C	0.00018717752	0.00047618506	7.0067545e-05	0.00034699886	9.778789e-05	0.00026101863	0.00013278108	3.2229664e-07
2022-11-16	Denmark	Omicron 22D	28.34615	35.953938	22.318617	33.189487	24.309164	30.705217	26.022028	0.050872717
2022-11-17	Denmark	Omicron 22D	27.960178	36.295464	21.60323	33.216213	23.655045	30.542822	25.52286	0.05009818
2022-11-18	Denmark	Omicron 22D	27.599882	36.51855	20.912685	33.168823	23.060635	30.39524	25.045338	0.049228407
2022-11-19	Denmark	Omicron 22D	27.192974	36.83102	20.155752	33.08969	22.381271	30.199802	24.5344	0.048337925
2022-11-20	Denmark	Omicron 22D	26.762987	37.013134	19.430164	33.052025	21.77005	30.012365	23.991692	0.047345094
2022-11-21	Denmark	Omicron 22D	26.381563	37.391575	18.721373	33.156475	21.11314	29.839191	23.463451	0.04633956
2022-11-22	Denmark	Omicron 22D	26.022766	37.93242	17.99114	33.157616	20.499876	29.68766	22.977024	0.04530954
2022-11-16	Denmark	Omicron 22E	294.82977	357.6185	246.64218	333.6549	261.42596	314.47778	276.5249	0.53128785
2022-11-17	Denmark	Omicron 22E	303.44196	376.31607	248.23375	347.12646	265.35217	326.5978	282.5274	0.545534
2022-11-18	Denmark	Omicron 22E	312.30188	395.95425	249.75711	362.2228	268.7336	338.52127	288.50372	0.55924094
2022-11-19	Denmark	Omicron 22E	320.97974	414.62	251.4294	377.90146	272.10748	350.5703	294.63113	0.57262826
2022-11-20	Denmark	Omicron 22E	330.14893	436.77652	253.24577	394.14484	275.30777	363.27014	300.70117	0.58519626
2022-11-21	Denmark	Omicron 22E	339.63916	459.2885	254.70062	412.63458	278.45172	377.24268	306.79364	0.5972692
2022-11-22	Denmark	Omicron 22E	348.95203	483.15842	256.63824	431.81058	281.91803	390.9585	312.9242	0.60870963
2022-11-16	Denmark	Omicron 22F	44.46672	69.77851	28.87161	59.364544	33.238167	51.671726	38.201614	0.08020191
2022-11-17	Denmark	Omicron 22F	47.015343	75.359215	29.87139	63.75258	34.662205	54.974564	40.006706	0.08446872
2022-11-18	Denmark	Omicron 22F	49.623436	81.10475	30.765747	68.25524	35.962097	58.430817	41.933	0.088810265
2022-11-19	Denmark	Omicron 22F	52.449257	87.67174	31.871578	72.85873	37.280613	62.18377	43.810646	0.09337374
2022-11-20	Denmark	Omicron 22F	55.27266	94.60666	32.86876	78.25391	38.695564	66.25923	45.78937	0.09787907
