date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-31	Austria	Omicron 21K	3553.0	10803.0	433.0	6505.0	869.0	3788.0	1087.0
2022-04-01	Austria	Omicron 21K	3278.0	11136.0	311.0	6141.0	504.0	3722.0	1109.0
2022-04-02	Austria	Omicron 21K	3003.0	11553.0	217.0	5957.0	343.0	3202.0	669.0
2022-04-03	Austria	Omicron 21K	2756.0	12045.0	152.0	5851.0	278.0	2967.0	548.0
2022-04-04	Austria	Omicron 21K	2534.0	12498.0	80.0	5715.0	210.0	2767.0	462.0
2022-04-05	Austria	Omicron 21K	2330.0	12809.0	57.0	5558.0	120.0	2466.0	316.0
2022-03-30	Austria	Omicron 21L	18037.0	28090.0	10406.0	24056.0	12609.0	20318.0	14388.0
2022-03-31	Austria	Omicron 21L	16237.0	27276.0	8060.0	21808.0	9356.0	18499.0	12139.0
2022-04-01	Austria	Omicron 21L	14731.0	26771.0	6130.0	20284.0	7153.0	16862.0	10147.0
2022-04-02	Austria	Omicron 21L	13441.0	27149.0	5415.0	19367.0	5942.0	16046.0	9110.0
2022-04-03	Austria	Omicron 21L	12218.0	26249.0	3760.0	18225.0	4759.0	14173.0	7224.0
2022-04-04	Austria	Omicron 21L	11124.0	26562.0	3079.0	17597.0	3928.0	12824.0	5907.0
2022-04-05	Austria	Omicron 21L	10063.0	25858.0	1958.0	16564.0	2926.0	11983.0	5165.0
2022-03-30	Austria	other	810.0	2849.0	89.0	1547.0	127.0	886.0	262.0
2022-03-31	Austria	other	799.0	2966.0	74.0	1597.0	121.0	873.0	237.0
2022-04-01	Austria	other	788.0	3139.0	72.0	1639.0	124.0	862.0	210.0
2022-04-02	Austria	other	781.0	3255.0	66.0	1650.0	89.0	851.0	190.0
2022-04-03	Austria	other	776.0	3437.0	40.0	1691.0	81.0	857.0	181.0
2022-04-04	Austria	other	766.0	3622.0	33.0	1758.0	101.0	837.0	158.0
2022-04-05	Austria	other	755.0	3809.0	27.0	1778.0	80.0	832.0	149.0
2022-03-30	Brazil	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Brazil	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Brazil	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Brazil	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Brazil	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Brazil	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Brazil	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Brazil	Omicron 21K	18910.0	28606.0	11483.0	24136.0	13158.0	21146.0	15498.0
2022-03-31	Brazil	Omicron 21K	17305.0	28849.0	9066.0	23665.0	10866.0	19481.0	13042.0
2022-04-01	Brazil	Omicron 21K	15826.0	29753.0	7289.0	22115.0	7957.0	18396.0	11322.0
2022-04-02	Brazil	Omicron 21K	14535.0	29788.0	5418.0	21509.0	6516.0	16859.0	9322.0
2022-04-03	Brazil	Omicron 21K	13409.0	30029.0	3859.0	21032.0	5353.0	15737.0	7917.0
2022-04-04	Brazil	Omicron 21K	12343.0	31089.0	3154.0	20383.0	4157.0	14730.0	6698.0
2022-04-05	Brazil	Omicron 21K	11359.0	31608.0	2020.0	19406.0	2808.0	13099.0	4958.0
2022-03-30	Brazil	Omicron 21L	688.0	4197.0	25.0	1630.0	36.0	728.0	93.0
2022-03-31	Brazil	Omicron 21L	641.0	4356.0	18.0	1633.0	40.0	671.0	68.0
2022-04-01	Brazil	Omicron 21L	596.0	4426.0	13.0	1604.0	18.0	599.0	31.0
2022-04-02	Brazil	Omicron 21L	546.0	4751.0	10.0	1597.0	12.0	551.0	20.0
2022-04-03	Brazil	Omicron 21L	513.0	5178.0	7.0	1578.0	7.0	514.0	15.0
2022-04-04	Brazil	Omicron 21L	473.0	5586.0	6.0	1589.0	5.0	477.0	11.0
2022-04-05	Brazil	Omicron 21L	438.0	5999.0	4.0	1608.0	4.0	442.0	8.0
2022-03-30	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-04-01	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-04-02	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-04-03	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-04-04	Brazil	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-04-05	Brazil	other	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Canada	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	Canada	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-04-01	Canada	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-04-02	Canada	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-04-03	Canada	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-04-04	Canada	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-04-05	Canada	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	Canada	Omicron 21K	1658.0	5745.0	227.0	3067.0	248.0	1793.0	472.0
2022-03-31	Canada	Omicron 21K	1613.0	6654.0	175.0	3282.0	186.0	1763.0	374.0
2022-04-01	Canada	Omicron 21K	1571.0	7723.0	43.0	3478.0	119.0	1625.0	194.0
2022-04-02	Canada	Omicron 21K	1518.0	9282.0	27.0	3763.0	83.0	1569.0	147.0
2022-04-03	Canada	Omicron 21K	1467.0	10787.0	18.0	4028.0	55.0	1487.0	86.0
2022-04-04	Canada	Omicron 21K	1415.0	12900.0	11.0	4436.0	37.0	1450.0	72.0
2022-04-05	Canada	Omicron 21K	1368.0	15409.0	7.0	4733.0	10.0	1371.0	22.0
2022-03-30	Canada	Omicron 21L	7257.0	13859.0	3143.0	10503.0	3904.0	8250.0	4909.0
2022-03-31	Canada	Omicron 21L	7685.0	16626.0	2644.0	11902.0	3514.0	8483.0	4215.0
2022-04-01	Canada	Omicron 21L	8131.0	20001.0	2017.0	13652.0	3218.0	9388.0	4186.0
2022-04-02	Canada	Omicron 21L	8709.0	24370.0	1765.0	15204.0	2450.0	9670.0	3558.0
2022-04-03	Canada	Omicron 21L	9252.0	29856.0	1409.0	17912.0	2412.0	10000.0	2891.0
2022-04-04	Canada	Omicron 21L	9770.0	36741.0	1067.0	20074.0	1602.0	10552.0	2495.0
2022-04-05	Canada	Omicron 21L	10337.0	45011.0	635.0	22725.0	1133.0	10911.0	1882.0
2022-03-30	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Croatia	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Croatia	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Croatia	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Croatia	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Croatia	Delta	0.0	8.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Croatia	Delta	0.0	8.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Croatia	Delta	0.0	9.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Croatia	Omicron 21K	134.0	492.0	12.0	257.0	22.0	147.0	38.0
2022-03-31	Croatia	Omicron 21K	113.0	471.0	7.0	229.0	14.0	119.0	23.0
2022-04-01	Croatia	Omicron 21K	94.0	458.0	4.0	207.0	9.0	97.0	12.0
2022-04-02	Croatia	Omicron 21K	79.0	459.0	3.0	189.0	6.0	82.0	8.0
2022-04-03	Croatia	Omicron 21K	66.0	453.0	2.0	174.0	4.0	68.0	5.0
2022-04-04	Croatia	Omicron 21K	56.0	449.0	1.0	159.0	1.0	57.0	4.0
2022-04-05	Croatia	Omicron 21K	47.0	441.0	1.0	145.0	1.0	48.0	2.0
2022-03-30	Croatia	Omicron 21L	797.0	1315.0	429.0	1077.0	509.0	920.0	628.0
2022-03-31	Croatia	Omicron 21L	729.0	1339.0	328.0	1043.0	412.0	822.0	505.0
2022-04-01	Croatia	Omicron 21L	661.0	1373.0	238.0	1010.0	323.0	773.0	432.0
2022-04-02	Croatia	Omicron 21L	607.0	1424.0	191.0	962.0	233.0	708.0	353.0
2022-04-03	Croatia	Omicron 21L	557.0	1471.0	144.0	925.0	171.0	671.0	308.0
2022-04-04	Croatia	Omicron 21L	508.0	1493.0	91.0	904.0	131.0	567.0	206.0
2022-04-05	Croatia	Omicron 21L	468.0	1549.0	59.0	879.0	102.0	508.0	152.0
2022-03-30	Denmark	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Denmark	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Denmark	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Denmark	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Denmark	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Denmark	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Denmark	Delta	0.0	8.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Denmark	Omicron 21K	21.0	122.0	1.0	51.0	1.0	22.0	3.0
2022-03-31	Denmark	Omicron 21K	19.0	147.0	0.0	52.0	1.0	19.0	1.0
2022-04-01	Denmark	Omicron 21K	17.0	171.0	0.0	53.0	0.0	17.0	0.0
2022-04-02	Denmark	Omicron 21K	15.0	199.0	0.0	54.0	0.0	15.0	0.0
2022-04-03	Denmark	Omicron 21K	14.0	234.0	0.0	56.0	0.0	14.0	0.0
2022-04-04	Denmark	Omicron 21K	12.0	275.0	0.0	57.0	0.0	12.0	0.0
2022-04-05	Denmark	Omicron 21K	11.0	318.0	0.0	59.0	0.0	11.0	0.0
2022-03-30	Denmark	Omicron 21L	3615.0	5147.0	2372.0	4474.0	2681.0	4043.0	3095.0
2022-03-31	Denmark	Omicron 21L	3416.0	5623.0	1834.0	4494.0	2062.0	3757.0	2505.0
2022-04-01	Denmark	Omicron 21L	3220.0	6155.0	1362.0	4699.0	1692.0	3615.0	2127.0
2022-04-02	Denmark	Omicron 21L	3027.0	6596.0	1060.0	4782.0	1387.0	3513.0	1851.0
2022-04-03	Denmark	Omicron 21L	2850.0	7084.0	779.0	4858.0	1124.0	3200.0	1413.0
2022-04-04	Denmark	Omicron 21L	2682.0	7675.0	516.0	4837.0	767.0	3014.0	1138.0
2022-04-05	Denmark	Omicron 21L	2528.0	8245.0	284.0	4922.0	587.0	2674.0	743.0
2022-03-30	Denmark	other	3.0	9.0	1.0	5.0	1.0	3.0	1.0
2022-03-31	Denmark	other	3.0	9.0	0.0	5.0	1.0	3.0	1.0
2022-04-01	Denmark	other	3.0	9.0	0.0	5.0	0.0	3.0	1.0
2022-04-02	Denmark	other	3.0	10.0	0.0	5.0	0.0	3.0	1.0
2022-04-03	Denmark	other	2.0	10.0	0.0	5.0	0.0	3.0	1.0
2022-04-04	Denmark	other	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2022-04-05	Denmark	other	2.0	12.0	0.0	5.0	0.0	2.0	0.0
2022-03-30	France	Delta	40.0	702.0	0.0	168.0	0.0	40.0	0.0
2022-03-31	France	Delta	39.0	820.0	0.0	179.0	0.0	39.0	0.0
2022-04-01	France	Delta	38.0	941.0	0.0	186.0	0.0	38.0	0.0
2022-04-02	France	Delta	37.0	1052.0	0.0	197.0	0.0	37.0	0.0
2022-04-03	France	Delta	37.0	1175.0	0.0	207.0	0.0	37.0	0.0
2022-04-04	France	Delta	36.0	1349.0	0.0	221.0	0.0	36.0	0.0
2022-04-05	France	Delta	35.0	1586.0	0.0	232.0	0.0	35.0	0.0
2022-03-30	France	Omicron 21K	57500.0	124061.0	17031.0	87974.0	23394.0	67496.0	33794.0
2022-03-31	France	Omicron 21K	63773.0	152793.0	14101.0	104522.0	23016.0	70696.0	28946.0
2022-04-01	France	Omicron 21K	70253.0	191631.0	12670.0	120800.0	19316.0	80664.0	29724.0
2022-04-02	France	Omicron 21K	77736.0	240283.0	12665.0	142226.0	17045.0	90089.0	29040.0
2022-04-03	France	Omicron 21K	86616.0	302777.0	9942.0	169040.0	15277.0	93173.0	21677.0
2022-04-04	France	Omicron 21K	96072.0	399124.0	9979.0	197125.0	9913.0	102092.0	18837.0
2022-04-05	France	Omicron 21K	106118.0	505554.0	3280.0	235950.0	8350.0	110012.0	14302.0
2022-03-30	France	Omicron 21L	84897.0	159840.0	39952.0	123322.0	48983.0	92179.0	53353.0
2022-03-31	France	Omicron 21L	80789.0	174231.0	30384.0	123362.0	34819.0	87738.0	44263.0
2022-04-01	France	Omicron 21L	76791.0	190403.0	19736.0	128277.0	27890.0	85796.0	37350.0
2022-04-02	France	Omicron 21L	73795.0	210509.0	14961.0	133923.0	22972.0	80819.0	28977.0
2022-04-03	France	Omicron 21L	71182.0	231157.0	8455.0	131804.0	12152.0	75405.0	20919.0
2022-04-04	France	Omicron 21L	67922.0	258514.0	5518.0	137704.0	8965.0	74179.0	18271.0
2022-04-05	France	Omicron 21L	65037.0	287882.0	2664.0	143039.0	6170.0	69081.0	12438.0
2022-03-30	France	other	2666.0	8594.0	338.0	4943.0	579.0	2924.0	899.0
2022-03-31	France	other	2879.0	10133.0	380.0	5503.0	458.0	3251.0	966.0
2022-04-01	France	other	3092.0	11941.0	339.0	6179.0	414.0	3505.0	942.0
2022-04-02	France	other	3336.0	13858.0	261.0	6989.0	417.0	3544.0	709.0
2022-04-03	France	other	3594.0	16357.0	283.0	7824.0	287.0	3750.0	595.0
2022-04-04	France	other	3868.0	19273.0	164.0	9010.0	392.0	3997.0	510.0
2022-04-05	France	other	4163.0	22632.0	134.0	9954.0	233.0	4216.0	391.0
2022-03-30	Germany	Delta	35.0	572.0	0.0	152.0	0.0	36.0	0.0
2022-03-31	Germany	Delta	34.0	618.0	0.0	154.0	0.0	34.0	0.0
2022-04-01	Germany	Delta	31.0	665.0	0.0	153.0	0.0	31.0	0.0
2022-04-02	Germany	Delta	29.0	696.0	0.0	153.0	0.0	29.0	0.0
2022-04-03	Germany	Delta	27.0	750.0	0.0	152.0	0.0	27.0	0.0
2022-04-04	Germany	Delta	25.0	808.0	0.0	151.0	0.0	25.0	0.0
2022-04-05	Germany	Delta	23.0	879.0	0.0	151.0	0.0	23.0	0.0
2022-03-30	Germany	Omicron 21K	10419.0	37904.0	657.0	20515.0	1564.0	11374.0	2826.0
2022-03-31	Germany	Omicron 21K	9754.0	40741.0	451.0	20569.0	951.0	10446.0	1955.0
2022-04-01	Germany	Omicron 21K	9190.0	45179.0	406.0	20447.0	518.0	9992.0	1684.0
2022-04-02	Germany	Omicron 21K	8581.0	48454.0	214.0	20694.0	458.0	8834.0	833.0
2022-04-03	Germany	Omicron 21K	7983.0	52966.0	182.0	20648.0	222.0	8109.0	494.0
2022-04-04	Germany	Omicron 21K	7416.0	55925.0	103.0	20699.0	162.0	7566.0	370.0
2022-04-05	Germany	Omicron 21K	6935.0	60926.0	68.0	20912.0	68.0	7012.0	203.0
2022-03-30	Germany	Omicron 21L	202724.0	277488.0	140914.0	245836.0	156276.0	220788.0	174078.0
2022-03-31	Germany	Omicron 21L	206240.0	318151.0	126391.0	266331.0	143500.0	232115.0	167366.0
2022-04-01	Germany	Omicron 21L	209622.0	353105.0	104431.0	283376.0	125702.0	242102.0	159229.0
2022-04-02	Germany	Omicron 21L	211665.0	394971.0	93249.0	304697.0	116299.0	232243.0	134183.0
2022-04-03	Germany	Omicron 21L	214540.0	445367.0	84340.0	319695.0	97592.0	238044.0	125448.0
2022-04-04	Germany	Omicron 21L	217804.0	493996.0	64755.0	342923.0	84926.0	238022.0	110275.0
2022-04-05	Germany	Omicron 21L	220767.0	561751.0	55547.0	367532.0	73450.0	244385.0	102440.0
2022-03-30	Germany	other	314.0	966.0	45.0	594.0	81.0	357.0	124.0
2022-03-31	Germany	other	312.0	1032.0	38.0	598.0	61.0	343.0	101.0
2022-04-01	Germany	other	308.0	1130.0	37.0	619.0	56.0	341.0	94.0
2022-04-02	Germany	other	303.0	1178.0	18.0	619.0	32.0	327.0	75.0
2022-04-03	Germany	other	298.0	1274.0	15.0	643.0	34.0	328.0	72.0
2022-04-04	Germany	other	297.0	1382.0	17.0	675.0	40.0	316.0	56.0
2022-04-05	Germany	other	296.0	1489.0	10.0	683.0	23.0	318.0	54.0
2022-03-30	Greece	Delta	4.0	305.0	0.0	37.0	0.0	4.0	0.0
2022-03-31	Greece	Delta	4.0	325.0	0.0	36.0	0.0	4.0	0.0
2022-04-01	Greece	Delta	4.0	364.0	0.0	37.0	0.0	4.0	0.0
2022-04-02	Greece	Delta	3.0	390.0	0.0	36.0	0.0	3.0	0.0
2022-04-03	Greece	Delta	3.0	416.0	0.0	35.0	0.0	3.0	0.0
2022-04-04	Greece	Delta	3.0	447.0	0.0	34.0	0.0	3.0	0.0
2022-04-05	Greece	Delta	2.0	479.0	0.0	34.0	0.0	2.0	0.0
2022-03-30	Greece	Omicron 21K	1475.0	7780.0	64.0	3338.0	149.0	1563.0	245.0
2022-03-31	Greece	Omicron 21K	1337.0	9312.0	35.0	3471.0	100.0	1369.0	101.0
2022-04-01	Greece	Omicron 21K	1203.0	11208.0	19.0	3511.0	20.0	1226.0	59.0
2022-04-02	Greece	Omicron 21K	1062.0	13168.0	11.0	3646.0	11.0	1078.0	27.0
2022-04-03	Greece	Omicron 21K	946.0	15933.0	6.0	3710.0	6.0	947.0	6.0
2022-04-04	Greece	Omicron 21K	843.0	19632.0	3.0	3890.0	3.0	844.0	3.0
2022-04-05	Greece	Omicron 21K	751.0	23466.0	1.0	4040.0	1.0	751.0	1.0
2022-03-30	Greece	Omicron 21L	21947.0	31071.0	14017.0	27164.0	16297.0	23768.0	18090.0
2022-03-31	Greece	Omicron 21L	23509.0	36721.0	12410.0	31508.0	15951.0	25799.0	18068.0
2022-04-01	Greece	Omicron 21L	25125.0	44886.0	12340.0	34493.0	14221.0	28926.0	18844.0
2022-04-02	Greece	Omicron 21L	26511.0	51026.0	10344.0	38242.0	13228.0	29524.0	16978.0
2022-04-03	Greece	Omicron 21L	28196.0	59900.0	9140.0	43417.0	13079.0	30975.0	15831.0
2022-04-04	Greece	Omicron 21L	30057.0	70752.0	7197.0	47304.0	10794.0	33545.0	15502.0
2022-04-05	Greece	Omicron 21L	31958.0	83585.0	6415.0	53320.0	9734.0	35947.0	14828.0
2022-03-30	India	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	India	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	India	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	India	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	India	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	India	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	India	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	India	Omicron 21K	2.0	34.0	0.0	9.0	0.0	2.0	0.0
2022-03-31	India	Omicron 21K	2.0	35.0	0.0	9.0	0.0	2.0	0.0
2022-04-01	India	Omicron 21K	2.0	36.0	0.0	8.0	0.0	2.0	0.0
2022-04-02	India	Omicron 21K	1.0	40.0	0.0	7.0	0.0	1.0	0.0
2022-04-03	India	Omicron 21K	1.0	42.0	0.0	7.0	0.0	1.0	0.0
2022-04-04	India	Omicron 21K	1.0	45.0	0.0	7.0	0.0	1.0	0.0
2022-04-05	India	Omicron 21K	1.0	48.0	0.0	7.0	0.0	1.0	0.0
2022-03-30	India	Omicron 21L	1199.0	1747.0	756.0	1515.0	884.0	1336.0	1008.0
2022-03-31	India	Omicron 21L	1133.0	1935.0	579.0	1557.0	689.0	1233.0	790.0
2022-04-01	India	Omicron 21L	1076.0	2085.0	383.0	1592.0	516.0	1202.0	668.0
2022-04-02	India	Omicron 21L	1018.0	2271.0	292.0	1592.0	376.0	1144.0	553.0
2022-04-03	India	Omicron 21L	969.0	2494.0	217.0	1663.0	325.0	1104.0	471.0
2022-04-04	India	Omicron 21L	915.0	2754.0	134.0	1680.0	214.0	1034.0	362.0
2022-04-05	India	Omicron 21L	870.0	3040.0	84.0	1711.0	150.0	948.0	252.0
2022-03-30	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Israel	Omicron 21K	317.0	2593.0	6.0	903.0	6.0	324.0	18.0
2022-03-31	Israel	Omicron 21K	285.0	2710.0	4.0	876.0	4.0	291.0	12.0
2022-04-01	Israel	Omicron 21K	255.0	2898.0	2.0	861.0	2.0	256.0	4.0
2022-04-02	Israel	Omicron 21K	232.0	3114.0	2.0	838.0	2.0	233.0	3.0
2022-04-03	Israel	Omicron 21K	213.0	3318.0	1.0	833.0	1.0	213.0	1.0
2022-04-04	Israel	Omicron 21K	193.0	3578.0	1.0	813.0	1.0	193.0	1.0
2022-04-05	Israel	Omicron 21K	172.0	3837.0	0.0	811.0	0.0	173.0	0.0
2022-03-30	Israel	Omicron 21L	17292.0	27096.0	10231.0	22333.0	11352.0	19361.0	13705.0
2022-03-31	Israel	Omicron 21L	17763.0	31746.0	8912.0	24071.0	9683.0	19798.0	12488.0
2022-04-01	Israel	Omicron 21L	18260.0	37064.0	7485.0	27310.0	9247.0	21289.0	12140.0
2022-04-02	Israel	Omicron 21L	18978.0	42419.0	5997.0	29170.0	7301.0	21458.0	10565.0
2022-04-03	Israel	Omicron 21L	19656.0	49192.0	4760.0	31850.0	6110.0	22595.0	10057.0
2022-04-04	Israel	Omicron 21L	20299.0	57757.0	4057.0	35115.0	5280.0	22656.0	8336.0
2022-04-05	Israel	Omicron 21L	21021.0	67358.0	2698.0	38179.0	3997.0	23548.0	7558.0
2022-03-30	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Japan	Delta	2.0	122.0	0.0	16.0	0.0	2.0	0.0
