date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-03	India	Delta	13.0	29.0	4.0	19.0	5.0	15.0	7.0
2022-02-04	India	Delta	9.0	22.0	2.0	15.0	3.0	10.0	5.0
2022-02-05	India	Delta	7.0	17.0	1.0	11.0	2.0	7.0	3.0
2022-02-06	India	Delta	5.0	14.0	1.0	9.0	1.0	6.0	2.0
2022-01-31	India	Omicron 21K	8279.0	14437.0	3609.0	11619.0	4956.0	9393.0	6037.0
2022-02-01	India	Omicron 21K	6913.0	13248.0	2897.0	10187.0	3753.0	7954.0	4739.0
2022-02-02	India	Omicron 21K	5777.0	11868.0	1675.0	8970.0	2757.0	6797.0	3761.0
2022-02-03	India	Omicron 21K	4881.0	11066.0	1490.0	7592.0	1780.0	5578.0	2784.0
2022-02-04	India	Omicron 21K	4110.0	10022.0	966.0	6813.0	1486.0	4823.0	2247.0
2022-02-05	India	Omicron 21K	3478.0	9225.0	650.0	6067.0	1106.0	3947.0	1621.0
2022-02-06	India	Omicron 21K	2929.0	8584.0	461.0	5253.0	717.0	3353.0	1254.0
2022-01-31	India	Omicron 21L	189641.0	286381.0	117123.0	239496.0	129725.0	209139.0	154273.0
2022-02-01	India	Omicron 21L	176051.0	288491.0	89138.0	239555.0	115448.0	197253.0	135400.0
2022-02-02	India	Omicron 21L	162248.0	292111.0	67360.0	227196.0	88428.0	183821.0	114123.0
2022-02-03	India	Omicron 21L	150689.0	299796.0	57781.0	220773.0	72852.0	170212.0	97311.0
2022-02-04	India	Omicron 21L	140304.0	308503.0	45721.0	216697.0	60469.0	161177.0	85526.0
2022-02-05	India	Omicron 21L	131053.0	314118.0	30766.0	207189.0	43957.0	146464.0	68497.0
2022-02-06	India	Omicron 21L	121663.0	323292.0	24440.0	203100.0	35549.0	137719.0	58351.0
2022-01-31	India	other	15.0	24.0	7.0	21.0	10.0	16.0	11.0
2022-02-01	India	other	11.0	20.0	5.0	16.0	7.0	13.0	8.0
2022-02-02	India	other	8.0	16.0	4.0	12.0	4.0	10.0	6.0
2022-02-03	India	other	6.0	13.0	2.0	9.0	3.0	8.0	4.0
2022-02-04	India	other	5.0	11.0	1.0	8.0	2.0	6.0	3.0
2022-02-05	India	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-02-06	India	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-01-31	Indonesia	Delta	39.0	59.0	22.0	51.0	27.0	43.0	30.0
2022-02-01	Indonesia	Delta	40.0	63.0	22.0	53.0	27.0	43.0	29.0
2022-02-02	Indonesia	Delta	42.0	67.0	22.0	56.0	29.0	48.0	33.0
2022-02-03	Indonesia	Delta	44.0	70.0	22.0	59.0	28.0	50.0	34.0
2022-02-04	Indonesia	Delta	45.0	75.0	22.0	62.0	28.0	52.0	34.0
2022-02-05	Indonesia	Delta	47.0	81.0	23.0	65.0	29.0	54.0	35.0
2022-02-06	Indonesia	Delta	49.0	85.0	21.0	69.0	30.0	57.0	36.0
2022-01-31	Indonesia	Omicron 21K	17980.0	22312.0	14118.0	20502.0	15299.0	19288.0	16536.0
2022-02-01	Indonesia	Omicron 21K	22302.0	28168.0	16864.0	25750.0	18431.0	23734.0	19894.0
2022-02-02	Indonesia	Omicron 21K	27673.0	36143.0	20507.0	32272.0	22091.0	29716.0	24387.0
2022-02-03	Indonesia	Omicron 21K	34287.0	45663.0	24145.0	41111.0	27138.0	37441.0	30116.0
2022-02-04	Indonesia	Omicron 21K	42574.0	59347.0	29780.0	52287.0	33070.0	45467.0	35483.0
2022-02-05	Indonesia	Omicron 21K	52709.0	76148.0	35678.0	65288.0	38786.0	56857.0	43273.0
2022-02-06	Indonesia	Omicron 21K	65429.0	96627.0	41795.0	82304.0	46317.0	71065.0	52800.0
2022-01-31	Indonesia	Omicron 21L	1286.0	3148.0	301.0	2060.0	409.0	1485.0	662.0
2022-02-01	Indonesia	Omicron 21L	1631.0	4151.0	361.0	2668.0	490.0	1875.0	796.0
2022-02-02	Indonesia	Omicron 21L	2068.0	5472.0	431.0	3452.0	584.0	2450.0	1039.0
2022-02-03	Indonesia	Omicron 21L	2616.0	7220.0	505.0	4480.0	705.0	3005.0	1167.0
2022-02-04	Indonesia	Omicron 21L	3304.0	9411.0	522.0	5733.0	783.0	3825.0	1449.0
2022-02-05	Indonesia	Omicron 21L	4189.0	12466.0	673.0	7462.0	968.0	4876.0	1776.0
2022-02-06	Indonesia	Omicron 21L	5307.0	16411.0	753.0	9611.0	1063.0	6154.0	2131.0
2022-01-31	Indonesia	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-02-01	Indonesia	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-02-02	Indonesia	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-02-03	Indonesia	other	3.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-02-04	Indonesia	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2022-02-05	Indonesia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-06	Indonesia	other	3.0	5.0	1.0	4.0	2.0	4.0	2.0
2022-01-31	Singapore	Delta	20.0	39.0	8.0	30.0	11.0	23.0	14.0
2022-02-01	Singapore	Delta	16.0	31.0	5.0	23.0	7.0	18.0	10.0
2022-02-02	Singapore	Delta	12.0	26.0	3.0	19.0	5.0	14.0	7.0
2022-02-03	Singapore	Delta	9.0	22.0	2.0	16.0	4.0	11.0	5.0
2022-02-04	Singapore	Delta	7.0	18.0	1.0	12.0	2.0	8.0	4.0
2022-02-05	Singapore	Delta	5.0	16.0	1.0	10.0	1.0	6.0	2.0
2022-02-06	Singapore	Delta	4.0	13.0	0.0	8.0	1.0	5.0	2.0
2022-01-31	Singapore	Omicron 21K	1014.0	1727.0	488.0	1397.0	599.0	1142.0	730.0
2022-02-01	Singapore	Omicron 21K	854.0	1625.0	366.0	1254.0	471.0	969.0	566.0
2022-02-02	Singapore	Omicron 21K	726.0	1545.0	268.0	1120.0	350.0	796.0	404.0
2022-02-03	Singapore	Omicron 21K	619.0	1435.0	189.0	983.0	244.0	717.0	346.0
2022-02-04	Singapore	Omicron 21K	526.0	1312.0	105.0	878.0	177.0	582.0	236.0
2022-02-05	Singapore	Omicron 21K	445.0	1244.0	71.0	781.0	125.0	493.0	175.0
2022-02-06	Singapore	Omicron 21K	377.0	1183.0	48.0	692.0	84.0	403.0	115.0
2022-01-31	Singapore	Omicron 21L	3243.0	4528.0	2008.0	4027.0	2411.0	3632.0	2798.0
2022-02-01	Singapore	Omicron 21L	3009.0	4786.0	1672.0	3945.0	1962.0	3377.0	2350.0
2022-02-02	Singapore	Omicron 21L	2812.0	5072.0	1328.0	4000.0	1645.0	3098.0	1874.0
2022-02-03	Singapore	Omicron 21L	2650.0	5223.0	1041.0	3918.0	1308.0	2956.0	1616.0
2022-02-04	Singapore	Omicron 21L	2477.0	5449.0	814.0	3811.0	1009.0	2700.0	1278.0
2022-02-05	Singapore	Omicron 21L	2315.0	5689.0	572.0	3768.0	789.0	2539.0	1042.0
2022-02-06	Singapore	Omicron 21L	2167.0	5981.0	360.0	3798.0	643.0	2459.0	909.0
2022-01-31	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	South Africa	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	South Africa	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	South Africa	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	South Africa	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	South Africa	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	South Africa	Omicron 21K	946.0	1672.0	464.0	1306.0	569.0	1050.0	671.0
2022-02-01	South Africa	Omicron 21K	859.0	1562.0	393.0	1228.0	513.0	970.0	607.0
2022-02-02	South Africa	Omicron 21K	780.0	1484.0	330.0	1141.0	441.0	897.0	545.0
2022-02-03	South Africa	Omicron 21K	709.0	1392.0	261.0	1030.0	343.0	808.0	465.0
2022-02-04	South Africa	Omicron 21K	645.0	1320.0	204.0	953.0	287.0	774.0	442.0
2022-02-05	South Africa	Omicron 21K	585.0	1258.0	170.0	900.0	250.0	669.0	345.0
2022-02-06	South Africa	Omicron 21K	531.0	1206.0	140.0	831.0	205.0	623.0	311.0
2022-01-31	South Africa	Omicron 21L	3544.0	5119.0	2326.0	4417.0	2619.0	3944.0	3020.0
2022-02-01	South Africa	Omicron 21L	3575.0	5368.0	2253.0	4584.0	2568.0	3882.0	2869.0
2022-02-02	South Africa	Omicron 21L	3589.0	5621.0	2058.0	4752.0	2459.0	3963.0	2837.0
2022-02-03	South Africa	Omicron 21L	3620.0	6055.0	2034.0	4828.0	2293.0	4094.0	2840.0
2022-02-04	South Africa	Omicron 21L	3652.0	6378.0	1854.0	5047.0	2243.0	4150.0	2745.0
2022-02-05	South Africa	Omicron 21L	3692.0	6836.0	1718.0	5240.0	2153.0	4229.0	2658.0
2022-02-06	South Africa	Omicron 21L	3721.0	7296.0	1529.0	5466.0	2054.0	4296.0	2554.0
2022-01-31	South Africa	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-01	South Africa	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-02	South Africa	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-03	South Africa	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-04	South Africa	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	South Africa	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	South Africa	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-31	Sweden	Delta	234.0	428.0	95.0	341.0	129.0	265.0	159.0
2022-02-01	Sweden	Delta	210.0	394.0	79.0	313.0	114.0	235.0	134.0
2022-02-02	Sweden	Delta	188.0	369.0	68.0	271.0	85.0	212.0	117.0
2022-02-03	Sweden	Delta	168.0	348.0	61.0	259.0	85.0	183.0	94.0
2022-02-04	Sweden	Delta	150.0	319.0	49.0	231.0	68.0	166.0	83.0
2022-02-05	Sweden	Delta	134.0	297.0	41.0	211.0	59.0	152.0	75.0
2022-02-06	Sweden	Delta	120.0	277.0	34.0	193.0	49.0	138.0	66.0
2022-01-31	Sweden	Omicron 21K	45123.0	70057.0	25705.0	58501.0	29951.0	49530.0	34871.0
2022-02-01	Sweden	Omicron 21K	45735.0	72727.0	23559.0	60487.0	28935.0	51535.0	35505.0
2022-02-02	Sweden	Omicron 21K	46484.0	78602.0	24434.0	62367.0	27701.0	53023.0	35424.0
2022-02-03	Sweden	Omicron 21K	46956.0	79859.0	21335.0	65405.0	27842.0	54402.0	35141.0
2022-02-04	Sweden	Omicron 21K	47529.0	85009.0	21098.0	68095.0	27002.0	56104.0	35080.0
2022-02-05	Sweden	Omicron 21K	48260.0	89446.0	19974.0	68814.0	24306.0	56293.0	33418.0
2022-02-06	Sweden	Omicron 21K	48869.0	94395.0	18543.0	71308.0	23128.0	56332.0	31645.0
2022-01-31	Sweden	Omicron 21L	42007.0	72934.0	21977.0	56378.0	23161.0	47304.0	30145.0
2022-02-01	Sweden	Omicron 21L	45262.0	79641.0	22550.0	60942.0	23887.0	52615.0	33171.0
2022-02-02	Sweden	Omicron 21L	48567.0	86812.0	22081.0	67419.0	25790.0	53894.0	32232.0
2022-02-03	Sweden	Omicron 21L	51941.0	96250.0	23408.0	74056.0	27458.0	59477.0	35075.0
2022-02-04	Sweden	Omicron 21L	55932.0	107586.0	24018.0	80433.0	27822.0	64215.0	36497.0
2022-02-05	Sweden	Omicron 21L	59892.0	121534.0	25271.0	85622.0	25991.0	68270.0	36908.0
2022-02-06	Sweden	Omicron 21L	64200.0	134525.0	24846.0	94600.0	27259.0	69831.0	34793.0
2022-01-31	Sweden	other	8.0	15.0	3.0	12.0	4.0	9.0	5.0
2022-02-01	Sweden	other	7.0	15.0	3.0	11.0	4.0	8.0	4.0
2022-02-02	Sweden	other	7.0	14.0	2.0	10.0	3.0	8.0	4.0
2022-02-03	Sweden	other	6.0	13.0	2.0	10.0	3.0	7.0	4.0
2022-02-04	Sweden	other	6.0	13.0	2.0	9.0	2.0	6.0	3.0
2022-02-05	Sweden	other	5.0	12.0	2.0	9.0	2.0	6.0	3.0
2022-02-06	Sweden	other	5.0	12.0	2.0	8.0	2.0	6.0	3.0
2022-01-31	United Kingdom	Delta	32.0	54.0	16.0	43.0	19.0	35.0	22.0
2022-02-01	United Kingdom	Delta	26.0	45.0	11.0	36.0	15.0	30.0	19.0
2022-02-02	United Kingdom	Delta	22.0	39.0	9.0	30.0	12.0	25.0	15.0
2022-02-03	United Kingdom	Delta	18.0	33.0	7.0	26.0	10.0	20.0	12.0
2022-02-04	United Kingdom	Delta	15.0	29.0	6.0	21.0	7.0	17.0	10.0
2022-02-05	United Kingdom	Delta	12.0	25.0	4.0	18.0	5.0	14.0	7.0
2022-02-06	United Kingdom	Delta	10.0	21.0	3.0	15.0	4.0	11.0	6.0
2022-01-31	United Kingdom	Omicron 21K	71893.0	92088.0	53656.0	83932.0	59027.0	77985.0	65023.0
2022-02-01	United Kingdom	Omicron 21K	66185.0	90576.0	46660.0	80058.0	51893.0	71659.0	57030.0
2022-02-02	United Kingdom	Omicron 21K	61145.0	88547.0	39226.0	76168.0	44766.0	67450.0	50983.0
2022-02-03	United Kingdom	Omicron 21K	56817.0	85811.0	32491.0	72519.0	39024.0	63623.0	45929.0
2022-02-04	United Kingdom	Omicron 21K	52604.0	83807.0	27577.0	69928.0	34933.0	57352.0	38921.0
2022-02-05	United Kingdom	Omicron 21K	48734.0	82448.0	23635.0	66882.0	30509.0	53632.0	34539.0
2022-02-06	United Kingdom	Omicron 21K	45123.0	80814.0	20059.0	64357.0	26758.0	49880.0	30389.0
2022-01-31	United Kingdom	Omicron 21L	12848.0	18444.0	8483.0	15821.0	9462.0	14182.0	10969.0
2022-02-01	United Kingdom	Omicron 21L	14350.0	20896.0	8447.0	18337.0	10381.0	16135.0	12074.0
2022-02-02	United Kingdom	Omicron 21L	16021.0	24259.0	8848.0	20202.0	10369.0	18465.0	13330.0
2022-02-03	United Kingdom	Omicron 21L	17868.0	28533.0	9548.0	23331.0	11290.0	20535.0	14245.0
2022-02-04	United Kingdom	Omicron 21L	19987.0	33351.0	10189.0	26958.0	12256.0	21924.0	14238.0
2022-02-05	United Kingdom	Omicron 21L	22323.0	38899.0	10652.0	30753.0	12876.0	24503.0	15193.0
2022-02-06	United Kingdom	Omicron 21L	24907.0	44758.0	10581.0	34791.0	13250.0	27912.0	16775.0
2022-01-31	United Kingdom	other	38.0	56.0	24.0	47.0	27.0	41.0	31.0
2022-02-01	United Kingdom	other	35.0	55.0	22.0	45.0	24.0	38.0	28.0
2022-02-02	United Kingdom	other	33.0	51.0	18.0	42.0	22.0	37.0	27.0
2022-02-03	United Kingdom	other	31.0	50.0	16.0	41.0	20.0	35.0	24.0
2022-02-04	United Kingdom	other	29.0	48.0	15.0	38.0	17.0	33.0	23.0
2022-02-05	United Kingdom	other	27.0	47.0	13.0	37.0	16.0	31.0	20.0
2022-02-06	United Kingdom	other	25.0	45.0	11.0	35.0	14.0	29.0	18.0
2022-01-31	USA	Delta	2147.0	4449.0	678.0	3229.0	962.0	2491.0	1340.0
2022-02-01	USA	Delta	1891.0	4174.0	593.0	2919.0	806.0	2215.0	1151.0
2022-02-02	USA	Delta	1667.0	3857.0	474.0	2637.0	675.0	1960.0	973.0
2022-02-03	USA	Delta	1482.0	3555.0	371.0	2388.0	560.0	1694.0	782.0
2022-02-04	USA	Delta	1308.0	3325.0	310.0	2143.0	437.0	1482.0	642.0
2022-02-05	USA	Delta	1150.0	3090.0	246.0	1948.0	363.0	1330.0	558.0
2022-02-06	USA	Delta	1016.0	2885.0	205.0	1737.0	266.0	1156.0	446.0
2022-01-31	USA	Omicron 21K	292304.0	386102.0	204517.0	346292.0	231763.0	314842.0	255076.0
2022-02-01	USA	Omicron 21K	250841.0	348417.0	167058.0	307115.0	195961.0	273686.0	214528.0
2022-02-02	USA	Omicron 21K	215139.0	312765.0	134560.0	267543.0	157552.0	243003.0	183991.0
2022-02-03	USA	Omicron 21K	186048.0	278631.0	105845.0	237835.0	130819.0	215396.0	158612.0
2022-02-04	USA	Omicron 21K	160249.0	254551.0	89311.0	209853.0	106111.0	187699.0	133147.0
2022-02-05	USA	Omicron 21K	137845.0	228049.0	69087.0	182994.0	84200.0	161798.0	109992.0
2022-02-06	USA	Omicron 21K	118468.0	207759.0	55739.0	161269.0	67677.0	129682.0	80752.0
2022-01-31	USA	Omicron 21L	27743.0	56856.0	9486.0	42505.0	13704.0	33282.0	18864.0
2022-02-01	USA	Omicron 21L	31271.0	66882.0	10317.0	48194.0	14354.0	34728.0	17997.0
2022-02-02	USA	Omicron 21L	35015.0	79893.0	12205.0	54785.0	15117.0	38037.0	18600.0
2022-02-03	USA	Omicron 21L	39384.0	91889.0	11170.0	62435.0	15883.0	42489.0	19694.0
2022-02-04	USA	Omicron 21L	43884.0	107729.0	11765.0	71242.0	16629.0	48659.0	21824.0
2022-02-05	USA	Omicron 21L	49018.0	126524.0	11951.0	82002.0	18126.0	55112.0	23835.0
2022-02-06	USA	Omicron 21L	54605.0	145861.0	9872.0	92378.0	17790.0	62134.0	25878.0
2022-01-31	USA	other	851.0	1471.0	433.0	1166.0	510.0	951.0	624.0
2022-02-01	USA	other	823.0	1479.0	401.0	1130.0	461.0	931.0	598.0
2022-02-02	USA	other	795.0	1492.0	385.0	1106.0	429.0	906.0	567.0
2022-02-03	USA	other	769.0	1496.0	354.0	1086.0	395.0	885.0	540.0
2022-02-04	USA	other	745.0	1492.0	321.0	1075.0	375.0	855.0	502.0
2022-02-05	USA	other	721.0	1468.0	264.0	1050.0	342.0	833.0	474.0
2022-02-06	USA	other	696.0	1476.0	241.0	1030.0	312.0	802.0	438.0
