date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-31	Austria	Omicron 21K	1012.0	9507.0	8.0	3173.0	8.0	1037.0	40.0
2022-03-25	Austria	Omicron 21L	32757.0	45518.0	22468.0	40031.0	25171.0	35098.0	27218.0
2022-03-26	Austria	Omicron 21L	31640.0	49117.0	17967.0	41867.0	21827.0	34343.0	23868.0
2022-03-27	Austria	Omicron 21L	30409.0	53712.0	14206.0	42028.0	16995.0	33818.0	20964.0
2022-03-28	Austria	Omicron 21L	29267.0	58023.0	11564.0	42620.0	13785.0	33123.0	18621.0
2022-03-29	Austria	Omicron 21L	28242.0	62022.0	8610.0	43716.0	11321.0	32333.0	16357.0
2022-03-30	Austria	Omicron 21L	27082.0	67824.0	6663.0	44361.0	8403.0	29822.0	12571.0
2022-03-31	Austria	Omicron 21L	26135.0	72158.0	3734.0	45875.0	6854.0	28820.0	10655.0
2022-03-25	Austria	other	864.0	2618.0	127.0	1583.0	205.0	993.0	366.0
2022-03-26	Austria	other	844.0	2815.0	113.0	1619.0	181.0	909.0	262.0
2022-03-27	Austria	other	826.0	2945.0	68.0	1639.0	148.0	880.0	219.0
2022-03-28	Austria	other	810.0	3142.0	81.0	1680.0	135.0	900.0	232.0
2022-03-29	Austria	other	790.0	3266.0	35.0	1701.0	100.0	868.0	193.0
2022-03-30	Austria	other	775.0	3504.0	41.0	1723.0	70.0	849.0	169.0
2022-03-31	Austria	other	757.0	3778.0	21.0	1769.0	61.0	834.0	147.0
2022-03-25	Brazil	Delta	0.0	15.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Brazil	Delta	0.0	15.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Brazil	Delta	0.0	17.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Brazil	Delta	0.0	18.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Brazil	Delta	0.0	21.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Brazil	Delta	0.0	25.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Brazil	Delta	0.0	29.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Brazil	Omicron 21K	21555.0	36364.0	10678.0	29214.0	13032.0	24393.0	15982.0
2022-03-26	Brazil	Omicron 21K	20932.0	40893.0	8582.0	30884.0	10797.0	23960.0	13636.0
2022-03-27	Brazil	Omicron 21K	20281.0	45751.0	6416.0	31929.0	8253.0	23237.0	11262.0
2022-03-28	Brazil	Omicron 21K	19683.0	49341.0	3541.0	33200.0	6963.0	22416.0	9150.0
2022-03-29	Brazil	Omicron 21K	19097.0	55309.0	3116.0	34427.0	5534.0	20419.0	6271.0
2022-03-30	Brazil	Omicron 21K	18521.0	61569.0	2117.0	34456.0	2937.0	19940.0	5110.0
2022-03-31	Brazil	Omicron 21K	17969.0	69701.0	1480.0	36302.0	2536.0	19191.0	3820.0
2022-03-25	Brazil	Omicron 21L	8194.0	24534.0	1275.0	15033.0	2410.0	9347.0	3405.0
2022-03-26	Brazil	Omicron 21L	8629.0	30492.0	1101.0	16911.0	1761.0	9421.0	2685.0
2022-03-27	Brazil	Omicron 21L	9058.0	37782.0	858.0	19115.0	1058.0	9976.0	2393.0
2022-03-28	Brazil	Omicron 21L	9503.0	46242.0	285.0	21799.0	961.0	10322.0	1984.0
2022-03-29	Brazil	Omicron 21L	9922.0	57753.0	204.0	24672.0	642.0	10450.0	1316.0
2022-03-30	Brazil	Omicron 21L	10345.0	72082.0	144.0	28316.0	263.0	10861.0	943.0
2022-03-31	Brazil	Omicron 21L	10876.0	91349.0	101.0	33143.0	191.0	11141.0	609.0
2022-03-25	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Canada	Delta	1.0	38.0	0.0	6.0	0.0	1.0	0.0
2022-03-26	Canada	Delta	1.0	47.0	0.0	7.0	0.0	1.0	0.0
2022-03-27	Canada	Delta	1.0	57.0	0.0	7.0	0.0	1.0	0.0
2022-03-28	Canada	Delta	1.0	69.0	0.0	8.0	0.0	1.0	0.0
2022-03-29	Canada	Delta	1.0	82.0	0.0	8.0	0.0	1.0	0.0
2022-03-30	Canada	Delta	1.0	97.0	0.0	9.0	0.0	1.0	0.0
2022-03-31	Canada	Delta	1.0	121.0	0.0	9.0	0.0	1.0	0.0
2022-03-25	Canada	Omicron 21K	616.0	2623.0	40.0	1222.0	75.0	665.0	143.0
2022-03-26	Canada	Omicron 21K	544.0	2978.0	20.0	1222.0	40.0	575.0	79.0
2022-03-27	Canada	Omicron 21K	473.0	3347.0	10.0	1226.0	11.0	479.0	26.0
2022-03-28	Canada	Omicron 21K	412.0	3783.0	5.0	1215.0	5.0	420.0	16.0
2022-03-29	Canada	Omicron 21K	361.0	4115.0	3.0	1206.0	3.0	366.0	11.0
2022-03-30	Canada	Omicron 21K	315.0	4902.0	2.0	1186.0	2.0	317.0	3.0
2022-03-31	Canada	Omicron 21K	279.0	5564.0	1.0	1189.0	1.0	280.0	2.0
2022-03-25	Canada	Omicron 21L	7897.0	12174.0	4531.0	10334.0	5383.0	8711.0	6068.0
2022-03-26	Canada	Omicron 21L	9068.0	16118.0	3969.0	12870.0	4976.0	10083.0	6136.0
2022-03-27	Canada	Omicron 21L	10389.0	21718.0	3389.0	16163.0	4730.0	11750.0	6194.0
2022-03-28	Canada	Omicron 21L	11915.0	29246.0	3596.0	19585.0	4127.0	13317.0	6019.0
2022-03-29	Canada	Omicron 21L	13614.0	38924.0	2737.0	24271.0	3821.0	15358.0	5857.0
2022-03-30	Canada	Omicron 21L	15612.0	52524.0	2085.0	30021.0	3064.0	16870.0	4825.0
2022-03-31	Canada	Omicron 21L	17875.0	71596.0	1763.0	37258.0	2469.0	19033.0	4222.0
2022-03-25	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Croatia	Delta	3.0	72.0	0.0	14.0	0.0	3.0	0.0
2022-03-26	Croatia	Delta	3.0	87.0	0.0	15.0	0.0	3.0	0.0
2022-03-27	Croatia	Delta	3.0	103.0	0.0	16.0	0.0	3.0	0.0
2022-03-28	Croatia	Delta	3.0	123.0	0.0	18.0	0.0	3.0	0.0
2022-03-29	Croatia	Delta	3.0	146.0	0.0	20.0	0.0	3.0	0.0
2022-03-30	Croatia	Delta	3.0	193.0	0.0	22.0	0.0	3.0	0.0
2022-03-31	Croatia	Delta	3.0	238.0	0.0	25.0	0.0	3.0	0.0
2022-03-25	Croatia	Omicron 21K	1325.0	1850.0	894.0	1623.0	992.0	1451.0	1125.0
2022-03-26	Croatia	Omicron 21K	1263.0	2034.0	682.0	1677.0	804.0	1429.0	979.0
2022-03-27	Croatia	Omicron 21K	1201.0	2248.0	510.0	1728.0	633.0	1324.0	765.0
2022-03-28	Croatia	Omicron 21K	1157.0	2433.0	388.0	1790.0	529.0	1296.0	667.0
2022-03-29	Croatia	Omicron 21K	1111.0	2654.0	273.0	1817.0	400.0	1271.0	578.0
2022-03-30	Croatia	Omicron 21K	1063.0	2947.0	205.0	1861.0	306.0	1170.0	428.0
2022-03-31	Croatia	Omicron 21K	1016.0	3255.0	157.0	1921.0	243.0	1088.0	314.0
2022-03-25	Croatia	Omicron 21L	8.0	126.0	0.0	31.0	0.0	8.0	0.0
2022-03-26	Croatia	Omicron 21L	6.0	136.0	0.0	28.0	0.0	6.0	0.0
2022-03-27	Croatia	Omicron 21L	4.0	145.0	0.0	25.0	0.0	4.0	0.0
2022-03-28	Croatia	Omicron 21L	3.0	155.0	0.0	23.0	0.0	3.0	0.0
2022-03-29	Croatia	Omicron 21L	3.0	169.0	0.0	21.0	0.0	3.0	0.0
2022-03-30	Croatia	Omicron 21L	2.0	194.0	0.0	20.0	0.0	2.0	0.0
2022-03-31	Croatia	Omicron 21L	2.0	211.0	0.0	19.0	0.0	2.0	0.0
2022-03-25	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Denmark	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Denmark	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Denmark	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-03-28	Denmark	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-03-29	Denmark	Delta	0.0	14.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	Denmark	Delta	0.0	17.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	Denmark	Delta	0.0	20.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Denmark	Omicron 21K	52.0	316.0	2.0	130.0	3.0	54.0	6.0
2022-03-26	Denmark	Omicron 21K	49.0	418.0	1.0	142.0	2.0	50.0	3.0
2022-03-27	Denmark	Omicron 21K	46.0	526.0	1.0	155.0	0.0	47.0	1.0
2022-03-28	Denmark	Omicron 21K	43.0	651.0	0.0	169.0	0.0	43.0	0.0
2022-03-29	Denmark	Omicron 21K	41.0	817.0	0.0	183.0	0.0	41.0	0.0
2022-03-30	Denmark	Omicron 21K	38.0	1042.0	0.0	203.0	0.0	38.0	0.0
2022-03-31	Denmark	Omicron 21K	36.0	1333.0	0.0	221.0	0.0	36.0	0.0
2022-03-25	Denmark	Omicron 21L	5074.0	6997.0	3509.0	6310.0	3991.0	5487.0	4264.0
2022-03-26	Denmark	Omicron 21L	5077.0	8118.0	2782.0	6858.0	3315.0	5527.0	3723.0
2022-03-27	Denmark	Omicron 21L	5040.0	9307.0	2174.0	7405.0	2728.0	5514.0	3202.0
2022-03-28	Denmark	Omicron 21L	4952.0	10393.0	1763.0	7834.0	2321.0	5537.0	2877.0
2022-03-29	Denmark	Omicron 21L	4870.0	11858.0	1464.0	7918.0	1542.0	5370.0	2351.0
2022-03-30	Denmark	Omicron 21L	4806.0	13527.0	1075.0	8404.0	1177.0	5393.0	2033.0
2022-03-31	Denmark	Omicron 21L	4747.0	15259.0	709.0	9062.0	1008.0	5182.0	1552.0
2022-03-25	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-26	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-27	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-28	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-29	Denmark	other	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-30	Denmark	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	Denmark	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	France	Delta	353.0	5099.0	3.0	1321.0	3.0	353.0	4.0
2022-03-26	France	Delta	353.0	6183.0	2.0	1481.0	2.0	354.0	3.0
2022-03-27	France	Delta	344.0	7798.0	1.0	1611.0	1.0	344.0	1.0
2022-03-28	France	Delta	336.0	9896.0	1.0	1792.0	1.0	336.0	1.0
2022-03-29	France	Delta	330.0	12441.0	0.0	1970.0	0.0	331.0	1.0
2022-03-30	France	Delta	326.0	15561.0	0.0	2158.0	0.0	326.0	0.0
2022-03-31	France	Delta	316.0	19124.0	0.0	2385.0	0.0	317.0	0.0
2022-03-25	France	Omicron 21K	1021.0	6204.0	24.0	2697.0	70.0	1067.0	102.0
2022-03-26	France	Omicron 21K	900.0	6893.0	14.0	2630.0	19.0	910.0	46.0
2022-03-27	France	Omicron 21K	778.0	7577.0	8.0	2574.0	8.0	793.0	28.0
2022-03-28	France	Omicron 21K	674.0	8400.0	4.0	2513.0	4.0	684.0	18.0
2022-03-29	France	Omicron 21K	588.0	9218.0	2.0	2446.0	2.0	594.0	9.0
2022-03-30	France	Omicron 21K	508.0	10284.0	1.0	2422.0	1.0	508.0	1.0
2022-03-31	France	Omicron 21K	446.0	11520.0	1.0	2391.0	1.0	447.0	1.0
2022-03-25	France	Omicron 21L	131654.0	182866.0	93478.0	159077.0	101093.0	142460.0	111877.0
2022-03-26	France	Omicron 21L	137425.0	214002.0	78285.0	180337.0	91821.0	149140.0	103441.0
2022-03-27	France	Omicron 21L	143840.0	252633.0	66996.0	203079.0	82157.0	159749.0	98122.0
2022-03-28	France	Omicron 21L	150752.0	293232.0	56702.0	225467.0	74003.0	171348.0	95374.0
2022-03-29	France	Omicron 21L	158287.0	349951.0	51564.0	249993.0	64874.0	181898.0	91129.0
2022-03-30	France	Omicron 21L	166132.0	413925.0	39714.0	279588.0	56010.0	193840.0	85989.0
2022-03-31	France	Omicron 21L	174013.0	494127.0	34435.0	315725.0	50061.0	197997.0	72832.0
2022-03-25	France	other	77.0	234.0	11.0	137.0	16.0	85.0	29.0
2022-03-26	France	other	74.0	251.0	8.0	145.0	18.0	79.0	22.0
2022-03-27	France	other	72.0	268.0	4.0	147.0	13.0	77.0	19.0
2022-03-28	France	other	70.0	284.0	3.0	146.0	8.0	77.0	18.0
2022-03-29	France	other	69.0	301.0	4.0	147.0	6.0	74.0	15.0
2022-03-30	France	other	67.0	317.0	2.0	151.0	5.0	73.0	13.0
2022-03-31	France	other	65.0	341.0	1.0	155.0	4.0	70.0	10.0
2022-03-25	Germany	Delta	48.0	522.0	1.0	163.0	1.0	49.0	2.0
2022-03-26	Germany	Delta	43.0	516.0	0.0	158.0	0.0	44.0	1.0
2022-03-27	Germany	Delta	39.0	524.0	0.0	151.0	0.0	39.0	1.0
2022-03-28	Germany	Delta	35.0	530.0	0.0	145.0	0.0	35.0	0.0
2022-03-29	Germany	Delta	32.0	543.0	0.0	140.0	0.0	32.0	0.0
2022-03-30	Germany	Delta	29.0	559.0	0.0	133.0	0.0	29.0	0.0
2022-03-31	Germany	Delta	25.0	563.0	0.0	127.0	0.0	25.0	0.0
2022-03-25	Germany	Omicron 21K	30808.0	73014.0	6642.0	49365.0	9226.0	35369.0	15239.0
2022-03-26	Germany	Omicron 21K	27703.0	73892.0	4444.0	47485.0	7066.0	31283.0	11644.0
2022-03-27	Germany	Omicron 21K	24867.0	75769.0	2425.0	46519.0	5581.0	27345.0	8090.0
2022-03-28	Germany	Omicron 21K	22381.0	78659.0	1576.0	43848.0	2982.0	24006.0	5435.0
2022-03-29	Germany	Omicron 21K	20136.0	82116.0	971.0	42537.0	2252.0	20861.0	3473.0
2022-03-30	Germany	Omicron 21K	18129.0	86684.0	917.0	41299.0	1615.0	18998.0	2767.0
2022-03-31	Germany	Omicron 21K	16302.0	90954.0	352.0	40119.0	658.0	16878.0	1750.0
2022-03-25	Germany	Omicron 21L	60697.0	116948.0	26993.0	88040.0	31694.0	69090.0	40408.0
2022-03-26	Germany	Omicron 21L	49136.0	109585.0	16887.0	79396.0	23379.0	54351.0	26624.0
2022-03-27	Germany	Omicron 21L	39984.0	103960.0	9090.0	68173.0	13596.0	45094.0	19147.0
2022-03-28	Germany	Omicron 21L	32634.0	97821.0	4615.0	59684.0	8404.0	35867.0	12024.0
2022-03-29	Germany	Omicron 21L	26840.0	93298.0	2917.0	52312.0	4960.0	28586.0	7512.0
2022-03-30	Germany	Omicron 21L	21887.0	90479.0	1787.0	46421.0	2812.0	23558.0	5269.0
2022-03-31	Germany	Omicron 21L	17886.0	87078.0	542.0	41264.0	1811.0	18718.0	2851.0
2022-03-25	Germany	other	579.0	2569.0	41.0	1240.0	44.0	648.0	147.0
2022-03-26	Germany	other	553.0	2720.0	34.0	1266.0	46.0	587.0	95.0
2022-03-27	Germany	other	534.0	2916.0	27.0	1284.0	37.0	553.0	70.0
2022-03-28	Germany	other	518.0	3154.0	20.0	1303.0	29.0	534.0	55.0
2022-03-29	Germany	other	502.0	3330.0	9.0	1344.0	24.0	517.0	43.0
2022-03-30	Germany	other	485.0	3562.0	6.0	1353.0	6.0	499.0	36.0
2022-03-31	Germany	other	470.0	3796.0	6.0	1391.0	5.0	482.0	29.0
2022-03-25	Greece	Delta	4.0	206.0	0.0	30.0	0.0	4.0	0.0
2022-03-26	Greece	Delta	3.0	197.0	0.0	26.0	0.0	3.0	0.0
2022-03-27	Greece	Delta	3.0	208.0	0.0	24.0	0.0	3.0	0.0
2022-03-28	Greece	Delta	2.0	219.0	0.0	23.0	0.0	2.0	0.0
2022-03-29	Greece	Delta	2.0	223.0	0.0	21.0	0.0	2.0	0.0
2022-03-30	Greece	Delta	1.0	224.0	0.0	19.0	0.0	2.0	0.0
2022-03-31	Greece	Delta	1.0	238.0	0.0	17.0	0.0	1.0	0.0
2022-03-25	Greece	Omicron 21K	255.0	2498.0	5.0	782.0	5.0	256.0	6.0
2022-03-26	Greece	Omicron 21K	209.0	2852.0	2.0	753.0	2.0	211.0	5.0
2022-03-27	Greece	Omicron 21K	169.0	3276.0	1.0	725.0	1.0	169.0	1.0
2022-03-28	Greece	Omicron 21K	137.0	3793.0	0.0	691.0	0.0	137.0	1.0
2022-03-29	Greece	Omicron 21K	111.0	4563.0	0.0	670.0	0.0	111.0	0.0
2022-03-30	Greece	Omicron 21K	91.0	5335.0	0.0	651.0	0.0	91.0	0.0
2022-03-31	Greece	Omicron 21K	74.0	6162.0	0.0	649.0	0.0	74.0	0.0
2022-03-25	Greece	Omicron 21L	19685.0	25221.0	14695.0	22881.0	16114.0	21321.0	17781.0
2022-03-26	Greece	Omicron 21L	19157.0	27796.0	12871.0	23400.0	13991.0	21300.0	16367.0
2022-03-27	Greece	Omicron 21L	18706.0	29859.0	10615.0	24583.0	12576.0	21014.0	14776.0
2022-03-28	Greece	Omicron 21L	18157.0	31710.0	9120.0	24847.0	10843.0	20567.0	13277.0
2022-03-29	Greece	Omicron 21L	17629.0	34230.0	7854.0	25036.0	9196.0	19993.0	11781.0
2022-03-30	Greece	Omicron 21L	17138.0	37359.0	6765.0	25812.0	8012.0	19712.0	10545.0
2022-03-31	Greece	Omicron 21L	16691.0	39217.0	4651.0	26147.0	6614.0	19443.0	9410.0
2022-03-25	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	India	Omicron 21K	10.0	88.0	0.0	31.0	0.0	10.0	0.0
2022-03-26	India	Omicron 21K	10.0	101.0	0.0	33.0	0.0	10.0	0.0
2022-03-27	India	Omicron 21K	9.0	117.0	0.0	34.0	0.0	9.0	0.0
2022-03-28	India	Omicron 21K	8.0	131.0	0.0	35.0	0.0	8.0	0.0
2022-03-29	India	Omicron 21K	8.0	155.0	0.0	37.0	0.0	8.0	0.0
2022-03-30	India	Omicron 21K	7.0	186.0	0.0	39.0	0.0	7.0	0.0
2022-03-31	India	Omicron 21K	7.0	218.0	0.0	42.0	0.0	7.0	0.0
2022-03-25	India	Omicron 21L	1550.0	2178.0	1048.0	1892.0	1154.0	1709.0	1332.0
2022-03-26	India	Omicron 21L	1527.0	2462.0	761.0	2146.0	1033.0	1684.0	1124.0
2022-03-27	India	Omicron 21L	1502.0	2847.0	609.0	2248.0	797.0	1672.0	962.0
2022-03-28	India	Omicron 21L	1470.0	3224.0	491.0	2386.0	670.0	1693.0	868.0
2022-03-29	India	Omicron 21L	1447.0	3629.0	346.0	2443.0	476.0	1625.0	699.0
2022-03-30	India	Omicron 21L	1422.0	4188.0	248.0	2600.0	365.0	1615.0	604.0
2022-03-31	India	Omicron 21L	1395.0	4823.0	219.0	2716.0	238.0	1618.0	525.0
2022-03-25	India	other	5.0	15.0	1.0	8.0	1.0	5.0	2.0
2022-03-26	India	other	4.0	15.0	0.0	8.0	1.0	5.0	1.0
2022-03-27	India	other	4.0	16.0	0.0	8.0	1.0	4.0	1.0
2022-03-28	India	other	4.0	16.0	0.0	8.0	0.0	4.0	1.0
2022-03-29	India	other	3.0	17.0	0.0	8.0	0.0	4.0	1.0
2022-03-30	India	other	3.0	18.0	0.0	8.0	0.0	3.0	0.0
2022-03-31	India	other	3.0	19.0	0.0	8.0	0.0	3.0	0.0
2022-03-25	Israel	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Israel	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Israel	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Israel	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Israel	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Israel	Omicron 21K	190.0	1027.0	8.0	450.0	13.0	196.0	21.0
2022-03-26	Israel	Omicron 21K	120.0	815.0	3.0	318.0	4.0	123.0	9.0
2022-03-27	Israel	Omicron 21K	74.0	669.0	1.0	224.0	1.0	75.0	3.0
2022-03-28	Israel	Omicron 21K	49.0	564.0	0.0	165.0	0.0	49.0	1.0
2022-03-29	Israel	Omicron 21K	32.0	481.0	0.0	127.0	0.0	32.0	0.0
2022-03-30	Israel	Omicron 21K	21.0	426.0	0.0	93.0	0.0	21.0	0.0
2022-03-31	Israel	Omicron 21K	14.0	352.0	0.0	71.0	0.0	14.0	0.0
2022-03-25	Israel	Omicron 21L	5719.0	9053.0	3065.0	7474.0	3735.0	6489.0	4517.0
2022-03-26	Israel	Omicron 21L	4042.0	7856.0	1545.0	5879.0	2084.0	4445.0	2528.0
2022-03-27	Israel	Omicron 21L	2819.0	6976.0	782.0	4669.0	1090.0	3133.0	1420.0
2022-03-28	Israel	Omicron 21L	2110.0	6400.0	402.0	3845.0	566.0	2413.0	915.0
2022-03-29	Israel	Omicron 21L	1593.0	5864.0	239.0	3165.0	289.0	1715.0	455.0
2022-03-30	Israel	Omicron 21L	1174.0	5249.0	98.0	2568.0	138.0	1282.0	282.0
2022-03-31	Israel	Omicron 21L	855.0	4739.0	52.0	2099.0	76.0	938.0	162.0
2022-03-25	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
