date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-05	Canada	22E	677.1651	1030.2086	452.3275	890.4117	517.36523	781.87103	587.3914	0.37988573
2023-02-06	Canada	22E	659.11255	1020.1481	432.3449	873.6921	497.47256	763.423	567.45154	0.3609022
2023-02-07	Canada	22E	640.27124	1009.12103	414.19394	859.8313	478.98187	746.406	548.42004	0.3419352
2023-02-08	Canada	22E	622.85	999.8929	396.70737	846.93335	460.0712	729.5774	530.0687	0.3233565
2023-02-09	Canada	22E	605.58936	987.7694	380.43243	833.26483	442.47168	712.3073	512.36816	0.30504018
2023-02-10	Canada	22E	588.4564	976.6592	363.94138	820.85565	424.31177	695.5131	494.8865	0.28728744
2023-02-11	Canada	22E	571.78687	970.20355	347.62946	807.66455	407.6229	680.56744	478.14734	0.27002397
2023-02-05	Canada	22F	23.081305	37.630672	14.414585	31.615604	16.905012	27.214384	19.545752	0.012914572
2023-02-06	Canada	22F	22.84806	37.81099	14.058671	31.652985	16.485561	27.077124	19.219847	0.012513889
2023-02-07	Canada	22F	22.594421	37.99186	13.674012	31.729193	16.147272	26.961813	18.949379	0.012087356
2023-02-08	Canada	22F	22.382692	38.29351	13.333616	31.744526	15.810773	26.843655	18.66812	0.011630887
2023-02-09	Canada	22F	22.148516	38.683014	12.9729595	31.790522	15.489009	26.676468	18.414686	0.011178538
2023-02-10	Canada	22F	21.915276	39.101025	12.667781	31.84083	15.124402	26.578993	18.168573	0.010718102
2023-02-11	Canada	22F	21.732643	39.408806	12.32372	31.961918	14.789141	26.440393	17.895863	0.010252621
2023-02-05	Canada	23A	937.4374	1362.1006	647.3253	1197.2433	730.23676	1064.9857	820.09973	0.5243469
2023-02-06	Canada	23A	1003.85803	1485.4182	679.8259	1294.4482	774.02466	1145.7328	873.3687	0.5486214
2023-02-07	Canada	23A	1077.1333	1618.674	714.1119	1401.786	820.9761	1232.7057	927.2108	0.57282794
2023-02-08	Canada	23A	1152.2429	1765.1627	749.3418	1519.8314	868.3553	1329.9812	987.0091	0.5966823
2023-02-09	Canada	23A	1236.6418	1924.9813	786.8122	1648.6113	917.5658	1433.9279	1049.5071	0.619926
2023-02-10	Canada	23A	1324.1091	2104.3955	825.3337	1789.6681	970.7478	1545.8704	1116.8173	0.64268893
2023-02-11	Canada	23A	1418.1174	2305.3816	868.237	1943.1821	1027.8662	1665.2268	1185.8757	0.6648835
2023-02-05	Canada	other	21.611267	34.508038	13.323483	29.612532	15.568926	25.398682	18.221169	0.012050772
2023-02-06	Canada	other	21.163902	34.5053	12.799098	29.431002	15.109122	25.01612	17.792515	0.011539901
2023-02-07	Canada	other	20.757511	34.34558	12.291752	29.18461	14.655465	24.62414	17.360388	0.011030745
2023-02-08	Canada	other	20.352692	34.21625	11.886132	28.931112	14.192103	24.24479	16.935755	0.01052722
2023-02-09	Canada	other	19.930965	34.050785	11.471542	28.648853	13.785488	23.871553	16.492031	0.010010371
2023-02-10	Canada	other	19.510244	34.105072	11.053439	28.400616	13.386001	23.503862	16.075417	0.009491924
2023-02-11	Canada	other	19.132042	34.009846	10.615138	28.200968	12.9743	23.209229	15.660339	0.008984115
2023-02-05	China	22A	0.15089077	1.9649839	0.012756584	0.80287355	0.031063385	0.36580992	0.0661831	5.8505022e-05
2023-02-06	China	22A	0.14090285	1.8760318	0.011241023	0.7691981	0.028241148	0.34680286	0.06103308	5.570391e-05
2023-02-07	China	22A	0.13101307	1.839438	0.009987417	0.73138404	0.025304994	0.32535246	0.05629347	5.300268e-05
2023-02-08	China	22A	0.12266593	1.7968706	0.008919023	0.7039365	0.02276226	0.30890185	0.05179383	5.0543924e-05
2023-02-09	China	22A	0.115094736	1.7268368	0.007877437	0.6694065	0.020554218	0.29296488	0.047720633	4.821467e-05
2023-02-10	China	22A	0.107310325	1.6977623	0.00700398	0.6443213	0.01879366	0.279476	0.04373994	4.6041416e-05
2023-02-11	China	22A	0.10017745	1.6297909	0.0062846607	0.6227544	0.017096817	0.2650938	0.040150803	4.3892403e-05
2023-02-05	China	22B	2513.424	9071.9375	723.7311	5809.6885	1132.091	3909.3708	1627.8909	0.9817145
2023-02-06	China	22B	2466.12	9358.363	675.2279	5871.776	1072.519	3899.636	1569.7233	0.98197436
2023-02-07	China	22B	2426.8916	9572.0205	633.12305	5947.579	1018.6183	3878.914	1515.0328	0.98222935
2023-02-08	China	22B	2384.0854	9802.115	592.6494	6060.275	964.7575	3874.9646	1459.0059	0.9824773
2023-02-09	China	22B	2330.0693	10153.605	553.35614	6111.3867	910.42444	3886.317	1405.2615	0.98271215
2023-02-10	China	22B	2277.2004	10470.155	508.64166	6173.3643	858.8744	3890.0405	1353.4033	0.9829432
2023-02-11	China	22B	2234.3643	10790.556	474.88156	6206.874	812.68616	3876.6223	1302.0323	0.9831831
2023-02-05	China	22D	15.456993	67.16684	3.7211719	40.115383	6.1222806	25.278973	9.546021	0.006001776
2023-02-06	China	22D	14.844023	67.96008	3.4209442	39.723732	5.7502737	24.776218	9.054466	0.0058937217
2023-02-07	China	22D	14.274377	69.05976	3.1289887	39.69099	5.356494	24.270332	8.579256	0.0058008046
2023-02-08	China	22D	13.696154	70.034836	2.8970838	39.61915	5.0318522	23.720854	8.132567	0.0057130083
2023-02-09	China	22D	13.249754	71.81367	2.6578126	39.255287	4.732011	23.244064	7.7231774	0.005619266
2023-02-10	China	22D	12.77961	73.68668	2.432146	39.084114	4.4147024	22.785479	7.2798986	0.005520869
2023-02-11	China	22D	12.289133	74.80911	2.2014081	38.883446	4.122921	22.462471	6.889949	0.0054332204
2023-02-05	China	22E	20.39217	86.36361	5.4097705	53.393036	8.282357	33.22239	12.7057	0.008065807
2023-02-06	China	22E	19.680363	87.63025	4.9751177	53.37936	7.7956533	32.595726	12.052214	0.007956673
2023-02-07	China	22E	19.038498	88.15944	4.540323	53.230675	7.2565155	31.894253	11.449648	0.007838326
2023-02-08	China	22E	18.440495	89.5289	4.173186	53.021103	6.793733	31.183714	10.848529	0.007726443
2023-02-09	China	22E	17.747715	92.72032	3.8418102	53.06844	6.321354	30.567238	10.276979	0.0076118857
2023-02-10	China	22E	17.185066	94.480934	3.5355384	52.970684	5.8674335	30.015314	9.741599	0.007501509
2023-02-11	China	22E	16.540432	96.94929	3.21407	53.145004	5.4894056	29.533125	9.241996	0.007382348
2023-02-05	China	22F	8.008368	39.644066	1.8224301	23.482582	3.045715	14.285978	4.841304	0.0032137544
2023-02-06	China	22F	7.7658234	40.598015	1.6772527	23.611292	2.8598683	14.062062	4.594882	0.003174923
2023-02-07	China	22F	7.5257683	41.146183	1.5366347	23.585674	2.683274	13.854357	4.3772097	0.0031380602
2023-02-08	China	22F	7.238074	41.524185	1.4267571	23.460867	2.5292957	13.608664	4.1652675	0.003099537
2023-02-09	China	22F	6.982602	42.472683	1.3218527	23.573778	2.376846	13.304444	3.9858072	0.0030594869
2023-02-10	China	22F	6.7762485	43.123993	1.2125998	23.356852	2.2241433	13.056729	3.8067307	0.0030228242
2023-02-11	China	22F	6.5899615	43.668545	1.125002	23.278994	2.0806432	12.860111	3.6287415	0.0029817037
2023-02-05	China	23A	0.0012721133	0.51683855	5.4280995e-06	0.06382648	3.6435333e-05	0.009252749	0.00018637296	5.089736e-07
2023-02-06	China	23A	0.0010653501	0.48200342	4.048626e-06	0.057758454	2.8280216e-05	0.008034756	0.00015057385	4.3522613e-07
2023-02-07	China	23A	0.0008836121	0.44613877	3.0465899e-06	0.05244393	2.2520211e-05	0.0069840243	0.00012044929	3.725353e-07
2023-02-08	China	23A	0.0007356283	0.41264686	2.3450527e-06	0.047971435	1.7585216e-05	0.006034995	9.694134e-05	3.1787687e-07
2023-02-09	China	23A	0.0006177672	0.38890344	1.7666443e-06	0.043388505	1.3737475e-05	0.0052106646	7.851918e-05	2.6983332e-07
2023-02-10	China	23A	0.0005190867	0.3681048	1.3350277e-06	0.038895026	1.069843e-05	0.0044950237	6.2870015e-05	2.3067841e-07
2023-02-11	China	23A	0.00043533696	0.34357285	1.0402972e-06	0.034688998	8.334791e-06	0.0038981945	5.0581155e-05	1.9709975e-07
2023-02-05	China	other	0.08786777	0.68445283	0.012416005	0.3327136	0.02359845	0.18121317	0.043845534	3.3938628e-05
2023-02-06	China	other	0.08099536	0.6587268	0.010845673	0.31774837	0.021049025	0.16763237	0.039798684	3.180776e-05
2023-02-07	China	other	0.07426804	0.63697183	0.009470427	0.30107734	0.018789848	0.15583771	0.036059514	2.9777137e-05
2023-02-08	China	other	0.06791505	0.61110395	0.008353798	0.28492376	0.016687768	0.14500397	0.032480568	2.7921238e-05
2023-02-09	China	other	0.06228221	0.5887838	0.0073320474	0.27134988	0.014916485	0.13509586	0.029449828	2.6166275e-05
2023-02-10	China	other	0.057501182	0.5732085	0.0064183767	0.25647473	0.013328264	0.12656873	0.026726376	2.4496894e-05
2023-02-11	China	other	0.05325964	0.54567283	0.005713538	0.24441618	0.011869523	0.11839863	0.024033207	2.2959117e-05
2023-02-05	Denmark	22A	0.36331832	0.55756503	0.24257728	0.47885948	0.2771452	0.41945797	0.3158697	0.0026242533
2023-02-06	Denmark	22A	0.35476452	0.56124014	0.23187004	0.47567376	0.26585257	0.41343623	0.3061941	0.0025109707
2023-02-07	Denmark	22A	0.3469418	0.56223315	0.2211521	0.4736624	0.25572082	0.40891397	0.29622793	0.0024013747
2023-02-08	Denmark	22A	0.3390613	0.56602913	0.2096052	0.4732085	0.24410169	0.40345347	0.28614438	0.0022954356
2023-02-09	Denmark	22A	0.33050132	0.5706683	0.20017686	0.47184008	0.23292927	0.3972094	0.2756404	0.0021936242
2023-02-10	Denmark	22A	0.32264143	0.57415605	0.18999733	0.47373444	0.22382867	0.3915725	0.26618576	0.0020928392
2023-02-11	Denmark	22A	0.31435505	0.57742125	0.179616	0.47311556	0.21415743	0.3860296	0.25707024	0.0019947835
2023-02-05	Denmark	22B	10.66144	14.81132	7.6526423	13.298566	8.608888	11.947668	9.499238	0.07697125
2023-02-06	Denmark	22B	10.570462	15.203024	7.337058	13.4220495	8.382028	11.973963	9.314253	0.07470421
2023-02-07	Denmark	22B	10.474905	15.586098	7.083972	13.572232	8.144777	11.983795	9.124049	0.07246205
2023-02-08	Denmark	22B	10.374399	15.863857	6.769731	13.704509	7.9274554	11.985246	8.917777	0.07021302
2023-02-09	Denmark	22B	10.266128	16.203901	6.479667	13.852701	7.669809	12.02243	8.706467	0.067982435
2023-02-10	Denmark	22B	10.178918	16.589321	6.197973	14.057525	7.4457874	12.052263	8.517049	0.06579353
2023-02-11	Denmark	22B	10.078503	16.987415	5.9098186	14.230983	7.1916556	12.096809	8.343333	0.063597724
2023-02-05	Denmark	22D	43.71125	58.673153	32.535458	52.847713	36.203682	48.276535	39.41764	0.31588468
2023-02-06	Denmark	22D	44.563934	61.624943	32.25528	55.12315	36.200436	49.808376	39.68239	0.31532568
2023-02-07	Denmark	22D	45.405567	64.51979	31.913746	57.38419	36.052067	51.228806	39.93793	0.31451273
2023-02-08	Denmark	22D	46.15672	68.17518	31.53255	59.651535	35.861153	52.692883	40.159058	0.31334898
2023-02-09	Denmark	22D	46.891266	71.96543	31.05555	62.099007	35.679085	54.332676	40.32181	0.31198597
2023-02-10	Denmark	22D	47.69403	76.01358	30.564743	64.71218	35.585476	56.018456	40.522823	0.31026173
2023-02-11	Denmark	22D	48.423843	79.84578	30.07227	67.60344	35.382412	57.620132	40.815773	0.30808055
2023-02-05	Denmark	22E	47.90593	63.121193	36.201157	57.358116	39.976933	52.488895	43.421867	0.34558094
2023-02-06	Denmark	22E	48.016876	65.087166	35.139206	58.622913	39.157967	53.16118	42.974	0.33905792
2023-02-07	Denmark	22E	48.02598	67.52745	34.031258	60.224747	38.468506	54.02513	42.500847	0.33237267
2023-02-08	Denmark	22E	48.0569	69.88294	32.917118	61.584576	37.704823	54.701363	41.973064	0.32539624
2023-02-09	Denmark	22E	48.101852	72.22791	31.727484	63.05688	36.91164	55.50141	41.485725	0.31833753
2023-02-10	Denmark	22E	48.205345	75.72841	30.626501	64.679504	36.089676	56.20287	40.90479	0.31119436
2023-02-11	Denmark	22E	48.18892	78.735565	29.480728	66.57528	35.24151	56.98002	40.407326	0.30387372
2023-02-05	Denmark	22F	2.875627	4.0580587	2.0472038	3.613566	2.294032	3.2441554	2.5501876	0.020798024
2023-02-06	Denmark	22F	2.8478467	4.146797	1.9908537	3.6634753	2.2358525	3.2416356	2.5097437	0.020195507
2023-02-07	Denmark	22F	2.8218572	4.2540545	1.9201785	3.7007117	2.1763842	3.2577088	2.4632406	0.019597959
2023-02-08	Denmark	22F	2.7895114	4.3077846	1.8508419	3.7319655	2.1137497	3.2574282	2.4172451	0.018996
2023-02-09	Denmark	22F	2.7711248	4.418533	1.7779481	3.7773938	2.0554435	3.2675714	2.3686619	0.01841725
2023-02-10	Denmark	22F	2.7444973	4.5528784	1.7072066	3.8274136	1.9950207	3.277097	2.32779	0.017835792
2023-02-11	Denmark	22F	2.716168	4.6591315	1.6472168	3.894262	1.9381905	3.2959247	2.2758074	0.017251756
2023-02-05	Denmark	23A	24.126768	35.086926	16.467987	31.203627	18.620317	27.518305	21.035692	0.17382705
2023-02-06	Denmark	23A	26.07014	39.097233	17.293367	34.34478	19.77209	29.992657	22.544014	0.18399966
2023-02-07	Denmark	23A	28.14238	43.471325	18.13671	37.715225	20.996906	32.675373	24.158672	0.19459522
2023-02-08	Denmark	23A	30.38507	48.271435	19.073019	41.50972	22.196917	35.63507	25.822906	0.20566088
2023-02-09	Denmark	23A	32.86036	54.06946	20.045212	45.636814	23.578138	38.81077	27.577328	0.21732429
2023-02-10	Denmark	23A	35.463272	60.653145	20.869762	50.673813	25.004576	42.441963	29.478899	0.22947022
2023-02-11	Denmark	23A	38.269943	67.89868	21.866077	56.062794	26.42449	46.460815	31.516937	0.24189779
2023-02-05	Denmark	other	8.456369	11.632653	6.2322726	10.434462	6.958889	9.428592	7.6328554	0.06135375
2023-02-06	Denmark	other	8.603495	12.153233	6.1752033	10.800804	6.9399858	9.6951475	7.6735134	0.061102048
2023-02-07	Denmark	other	8.720409	12.778923	6.1331015	11.178625	6.9248996	9.9687395	7.713083	0.060781877
2023-02-08	Denmark	other	8.8437805	13.350329	6.0504723	11.624265	6.8917894	10.236986	7.7508326	0.060407907
2023-02-09	Denmark	other	8.96966	14.122873	5.964724	12.091885	6.8442354	10.521459	7.7783213	0.060003325
2023-02-10	Denmark	other	9.111937	14.849283	5.8714027	12.559746	6.790255	10.810148	7.7922854	0.059523437
2023-02-11	Denmark	other	9.256302	15.64696	5.754408	13.056305	6.73334	11.105729	7.7959943	0.058974776
2023-02-05	France	22A	2.6364427	5.0335793	1.4162142	3.9628315	1.7681055	3.2973628	2.1317377	0.0007390019
2023-02-06	France	22A	2.510272	4.947203	1.3185353	3.8376732	1.6493738	3.1646867	2.001316	0.000699498
2023-02-07	France	22A	2.3872957	4.8367796	1.2125317	3.713108	1.5339537	3.0228062	1.8903503	0.0006620437
2023-02-08	France	22A	2.2695274	4.7148247	1.1158522	3.6153939	1.4236077	2.8993762	1.7836999	0.0006261562
2023-02-09	France	22A	2.1607237	4.5967026	1.0228568	3.5239317	1.3181759	2.7866008	1.6767304	0.00059128524
2023-02-10	France	22A	2.0468464	4.5173955	0.93434966	3.4236927	1.2270201	2.6780636	1.5735146	0.00055763184
2023-02-11	France	22A	1.9512731	4.443187	0.84750956	3.3205194	1.1411563	2.5737803	1.4707812	0.00052514236
2023-02-05	France	22B	128.1444	207.70616	81.93119	174.81107	94.4852	150.7696	110.01868	0.035931848
2023-02-06	France	22B	123.42633	208.48282	76.13086	173.02928	89.46801	147.07661	104.950226	0.034607884
2023-02-07	France	22B	119.1147	208.66115	70.57346	170.7973	84.36105	143.35681	99.90582	0.03328632
2023-02-08	France	22B	115.00459	210.128	65.63222	169.53569	79.69963	140.37375	95.416824	0.03197267
2023-02-09	France	22B	110.94959	211.45242	60.893963	168.27838	75.133125	137.60057	90.90203	0.030721102
2023-02-10	France	22B	107.1551	212.55502	56.241512	166.1209	70.968285	134.78854	86.47188	0.029444028
2023-02-11	France	22B	103.5192	214.65291	52.30875	164.12239	66.75146	131.94919	82.452545	0.028238535
2023-02-05	France	22D	311.3532	491.08563	198.67796	419.925	231.21962	364.5775	267.87888	0.08689613
2023-02-06	France	22D	310.86536	508.49304	191.02391	430.66653	226.3089	368.37692	264.7359	0.08649331
2023-02-07	France	22D	310.64734	524.9263	183.6185	440.23898	219.67934	372.9015	261.16486	0.08601716
2023-02-08	France	22D	309.54053	546.533	175.88953	450.0678	213.69322	378.2303	257.32648	0.08551312
2023-02-09	France	22D	309.21515	564.327	167.74318	464.33316	207.75633	382.70667	253.58902	0.08494927
2023-02-10	France	22D	308.83234	587.85065	161.37352	475.34286	202.61761	387.31125	249.66925	0.084244244
2023-02-11	France	22D	308.43906	612.8394	156.24721	488.23242	196.84729	391.36017	246.07587	0.08342451
2023-02-05	France	22E	2311.477	3398.8093	1575.7904	2966.5527	1797.1693	2648.6328	2028.3115	0.6449939
2023-02-06	France	22E	2282.305	3498.156	1491.9312	3006.5757	1730.2462	2653.8809	1978.9274	0.6349704
2023-02-07	France	22E	2251.4878	3598.3833	1421.9994	3042.605	1663.2314	2652.3616	1923.3995	0.6239779
2023-02-08	France	22E	2222.9077	3684.605	1349.091	3086.7908	1596.0552	2650.3154	1865.749	0.61262536
2023-02-09	France	22E	2190.2615	3778.2732	1279.0872	3134.8447	1527.4524	2647.405	1815.8192	0.60144234
2023-02-10	France	22E	2158.7905	3879.9944	1206.1487	3181.6147	1465.7869	2642.3477	1765.4976	0.58931535
2023-02-11	France	22E	2131.8467	3998.499	1132.7723	3235.0515	1406.7286	2646.3386	1719.9474	0.57696426
2023-02-05	France	22F	86.581894	142.26506	54.54854	121.85465	64.149124	103.31259	73.60013	0.024318453
2023-02-06	France	22F	86.160706	146.66074	52.423813	124.43194	62.486008	104.46502	72.68146	0.02422636
2023-02-07	France	22F	86.05748	150.87863	50.739594	127.511345	61.258545	105.95837	71.558975	0.024106037
2023-02-08	France	22F	85.84473	155.14445	48.8364	130.79248	59.860058	106.48763	70.7057	0.023955215
2023-02-09	France	22F	85.62583	160.48251	46.9069	133.56439	58.321198	107.71504	69.887215	0.023777971
2023-02-10	France	22F	85.48795	166.07047	45.031155	137.89246	57.03542	109.14555	68.859604	0.02359432
2023-02-11	France	22F	85.12429	171.42578	43.094437	140.86212	55.54157	110.13542	67.717964	0.023361806
2023-02-05	France	23A	722.5331	1266.1503	409.45566	1046.4906	489.12213	872.93774	589.1	0.20119032
2023-02-06	France	23A	770.1	1398.0906	421.40546	1141.645	512.1195	938.8861	618.3518	0.21340787
2023-02-07	France	23A	819.0825	1543.7603	430.1845	1247.5105	531.8139	1011.93933	649.83203	0.22620335
2023-02-08	France	23A	868.3529	1692.7515	436.99066	1352.303	554.2704	1090.7009	682.96576	0.23927894
2023-02-09	France	23A	924.92566	1861.0762	450.31476	1476.8639	575.43866	1179.1929	716.96155	0.25272447
2023-02-10	France	23A	983.2572	2056.299	459.84848	1613.351	597.90344	1272.1238	750.3115	0.26700318
2023-02-11	France	23A	1044.2683	2284.463	469.0432	1758.9446	619.05676	1368.7498	788.02826	0.28168738
2023-02-05	France	other	13.049457	24.730495	7.034414	19.87529	8.790815	16.250204	10.5309515	0.003637645
