date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-15	Australia	Omicron 21L	180.8836	996.1924	39.476696	563.4424	65.614494	330.76456	106.45076	0.0082009155
2022-06-16	Australia	Omicron 21L	120.56366	847.25543	22.32777	433.21365	38.885178	238.07054	66.64965	0.0057253405
2022-06-17	Australia	Omicron 21L	80.216705	694.1527	12.475675	332.97794	23.186747	171.62387	41.966198	0.0039529884
2022-06-18	Australia	Omicron 21L	53.478333	570.8544	6.9647226	253.00285	13.914176	124.052536	26.39967	0.0027648571
2022-06-19	Australia	Omicron 21L	35.71839	466.766	3.9287353	192.83688	8.341661	89.006874	16.621235	0.0019174876
2022-06-20	Australia	Omicron 21L	23.96972	392.13293	2.1911585	147.30995	4.9024363	63.84517	10.407514	0.001322278
2022-06-14	Australia	Omicron 22A	1494.0719	4174.66	546.52905	2948.2417	752.6258	2136.0615	1031.9631	0.06374328
2022-06-15	Australia	Omicron 22A	1313.8036	4115.2007	432.1095	2786.5564	622.1956	1958.2936	877.1889	0.059321836
2022-06-16	Australia	Omicron 22A	1163.32	4104.6543	338.34146	2683.5752	511.7963	1810.942	746.8369	0.055008613
2022-06-17	Australia	Omicron 22A	1038.465	4132.074	275.27258	2567.365	422.53894	1679.627	639.8314	0.05098855
2022-06-18	Australia	Omicron 22A	923.5554	4181.472	217.21109	2501.178	346.11847	1559.6433	551.9227	0.04716731
2022-06-19	Australia	Omicron 22A	824.577	4251.9287	173.1923	2409.2437	283.1784	1445.7197	469.672	0.043709915
2022-06-20	Australia	Omicron 22A	731.4869	4269.1367	136.51878	2337.896	234.016	1343.2468	402.22913	0.04045992
2022-06-14	Australia	Omicron 22B	19828.754	29400.857	13658.561	25608.533	15399.498	22643.574	17366.36	0.8586668
2022-06-15	Australia	Omicron 22B	19023.938	31161.41	12056.295	26676.182	13985.907	22674.549	16145.324	0.8723663
2022-06-16	Australia	Omicron 22B	18430.242	33372.727	10560.693	27689.234	12587.292	22770.48	15036.781	0.8835302
2022-06-17	Australia	Omicron 22B	18021.355	36384.586	9380.589	28820.996	11574.805	23019.023	14175.484	0.8935778
2022-06-18	Australia	Omicron 22B	17602.08	39540.402	8312.613	30026.043	10563.383	23195.219	13330.293	0.90275145
2022-06-19	Australia	Omicron 22B	17092.02	43110.8	7253.238	31541.455	9616.065	23454.652	12433.002	0.9108294
2022-06-20	Australia	Omicron 22B	16635.172	46834.695	6387.2886	33019.656	8687.575	23714.334	11610.843	0.91783106
2022-06-14	Australia	Omicron 22C	1173.4697	3598.8164	390.92584	2448.5972	570.3468	1681.6509	795.5381	0.050133005
2022-06-15	Australia	Omicron 22C	1005.9303	3525.9253	305.23166	2283.8496	459.90356	1508.5537	656.84875	0.04557066
2022-06-16	Australia	Omicron 22C	870.9153	3448.5383	235.0491	2133.3074	371.87814	1357.2212	542.65845	0.041360795
2022-06-17	Australia	Omicron 22C	760.0452	3356.3757	182.05022	2020.7014	298.19656	1235.3362	453.97754	0.03724117
2022-06-18	Australia	Omicron 22C	663.6873	3285.164	141.6191	1922.9292	238.51604	1124.286	378.601	0.033681527
2022-06-19	Australia	Omicron 22C	573.7362	3275.878	108.90175	1819.3334	190.51144	1026.5646	312.9606	0.03043586
2022-06-20	Australia	Omicron 22C	499.86115	3267.1257	82.37778	1704.713	152.28224	932.681	261.44482	0.027495533
2022-06-14	Australia	other	65.47087	211.01498	20.981077	143.73772	30.704332	98.42376	44.005913	0.0028220562
2022-06-15	Australia	other	57.20155	199.5113	16.93725	132.26506	25.767988	88.43998	37.395348	0.0025658223
2022-06-16	Australia	other	50.0925	187.3756	13.797147	121.00405	21.403753	79.28927	31.777	0.0023494558
2022-06-17	Australia	other	44.383877	180.56728	11.36689	111.81306	17.922285	71.70964	27.57703	0.0021576402
2022-06-18	Australia	other	39.29099	171.59285	9.399281	104.52232	15.076444	65.24323	24.084745	0.0019836244
2022-06-19	Australia	other	34.733227	163.68184	7.603362	97.11752	12.615604	59.17454	20.5987	0.0018071346
2022-06-20	Australia	other	30.686947	156.92787	6.0737514	90.50713	10.424555	53.723217	17.544455	0.0016519832
2022-06-14	Austria	Delta	3.4999871	98.35924	0.12951289	31.74107	0.4313038	11.122114	1.1884619	0.0007306291
2022-06-15	Austria	Delta	3.5617414	109.223305	0.11903646	34.59143	0.41214842	11.546333	1.1614928	0.00068257784
2022-06-16	Austria	Delta	3.608373	122.55051	0.11022413	37.334812	0.38174465	11.963914	1.1194986	0.00064147497
2022-06-17	Austria	Delta	3.6633139	138.04486	0.10206555	40.57096	0.36387718	12.724188	1.1059325	0.0005970199
2022-06-18	Austria	Delta	3.7278223	153.31906	0.09445184	44.09544	0.34726602	13.362602	1.083607	0.0005553249
2022-06-19	Austria	Delta	3.796926	176.84322	0.087158844	47.995564	0.3271387	14.219924	1.0587955	0.0005210412
2022-06-20	Austria	Delta	3.8292801	196.12627	0.078176044	52.100147	0.31066713	14.7784395	1.0231113	0.0004828461
2022-06-14	Austria	Omicron 21K	3.7341664	68.29383	0.23306623	23.448902	0.5955169	9.808289	1.3944241	0.00076522963
2022-06-15	Austria	Omicron 21K	3.6741922	76.87613	0.20709626	25.193098	0.5476355	9.890945	1.3077223	0.0006963265
2022-06-16	Austria	Omicron 21K	3.5889559	85.29338	0.18304946	26.732061	0.49104494	10.015221	1.2486534	0.0006301976
2022-06-17	Austria	Omicron 21K	3.4922776	92.4663	0.1594436	28.32452	0.44174084	10.2783985	1.1763628	0.0005687878
2022-06-18	Austria	Omicron 21K	3.4301581	105.93075	0.14045648	30.292812	0.39955136	10.591652	1.1156732	0.0005122288
2022-06-19	Austria	Omicron 21K	3.35892	116.2028	0.12173291	31.803782	0.36029413	10.927057	1.0622339	0.00046424876
2022-06-20	Austria	Omicron 21K	3.3273396	126.16934	0.10573132	33.880573	0.32531857	11.187407	0.99858725	0.00041749713
2022-06-14	Austria	Omicron 21L	1494.4426	3223.503	677.9218	2501.3347	897.66986	1933.167	1142.8848	0.31918067
2022-06-15	Austria	Omicron 21L	1560.4932	3666.518	650.7499	2778.4954	886.77124	2061.274	1155.3735	0.30943274
2022-06-16	Austria	Omicron 21L	1615.1526	4271.8145	620.3036	3093.609	862.443	2213.079	1161.5717	0.29946518
2022-06-17	Austria	Omicron 21L	1691.3176	4914.8896	596.76794	3438.1719	852.6525	2378.2954	1178.1008	0.28996244
2022-06-18	Austria	Omicron 21L	1783.9222	5598.2915	570.29266	3812.9338	842.71277	2562.5598	1194.0883	0.27972397
2022-06-19	Austria	Omicron 21L	1854.1506	6473.546	540.15796	4240.3726	826.5276	2777.4995	1201.1288	0.26975757
2022-06-20	Austria	Omicron 21L	1924.0178	7600.4854	513.49646	4757.199	806.7005	3026.3958	1207.145	0.26082793
2022-06-14	Austria	Omicron 22A	360.4109	1340.5717	100.682755	841.32794	153.67351	564.3839	226.8411	0.07616909
2022-06-15	Austria	Omicron 22A	376.89008	1552.3455	97.95628	941.4038	154.0737	612.0054	233.15413	0.074201256
2022-06-16	Austria	Omicron 22A	401.60678	1779.1672	96.95453	1058.4166	152.76967	665.35596	240.80884	0.07288342
2022-06-17	Austria	Omicron 22A	428.8352	2082.506	94.16199	1194.1678	153.01546	728.69354	247.60739	0.07104739
2022-06-18	Austria	Omicron 22A	456.09274	2413.4226	90.64091	1355.299	153.09462	795.36426	256.19675	0.06958743
2022-06-19	Austria	Omicron 22A	484.60193	2860.8745	87.00346	1540.4044	151.82042	873.86847	261.36127	0.06844583
2022-06-20	Austria	Omicron 22A	517.25146	3338.663	83.254166	1754.8188	149.58414	961.9188	266.88715	0.06680744
2022-06-14	Austria	Omicron 22B	2523.903	4507.8765	1439.2395	3700.2131	1753.7112	3082.7756	2075.2358	0.5432237
2022-06-15	Austria	Omicron 22B	2774.5115	5344.7197	1480.2126	4273.98	1817.5199	3466.0137	2223.1218	0.5540041
2022-06-16	Austria	Omicron 22B	3046.1055	6429.233	1514.239	4955.247	1899.5743	3927.7349	2366.019	0.56291056
2022-06-17	Austria	Omicron 22B	3334.663	7725.21	1531.8954	5764.042	1978.2076	4443.8843	2529.396	0.57287383
2022-06-18	Austria	Omicron 22B	3681.2112	9418.01	1547.9083	6794.3633	2041.8427	5028.9873	2684.5981	0.58115256
2022-06-19	Austria	Omicron 22B	4039.3696	11331.028	1561.9131	8012.3677	2100.7705	5717.2847	2865.813	0.5895163
2022-06-20	Austria	Omicron 22B	4431.8115	13877.706	1575.6403	9379.549	2170.2493	6502.925	3049.333	0.5979588
2022-06-14	Austria	Omicron 22C	78.14457	527.1718	12.821556	267.0205	23.414742	150.20584	41.54239	0.016545124
2022-06-15	Austria	Omicron 22C	80.04948	592.556	11.998162	292.54773	22.885372	159.86005	41.53292	0.015784573
2022-06-16	Austria	Omicron 22C	82.730385	678.0304	11.029848	324.00476	21.81886	169.5585	41.56681	0.014977776
2022-06-17	Austria	Omicron 22C	85.56355	758.4713	10.0470915	357.87524	21.161495	177.71823	41.695374	0.014204235
2022-06-18	Austria	Omicron 22C	88.70904	845.1014	9.638958	390.71646	20.237938	189.41985	41.697166	0.013463629
2022-06-19	Austria	Omicron 22C	90.66102	955.00305	9.027325	423.35184	19.317657	203.22438	41.32067	0.012830816
2022-06-20	Austria	Omicron 22C	93.801346	1120.6997	8.188649	464.76953	18.471281	215.17227	40.853718	0.012135277
2022-06-14	Austria	other	14.92531	59.624695	3.7100646	36.779552	6.0014806	24.27481	9.137151	0.0031222412
2022-06-15	Austria	other	14.813258	63.16085	3.5335007	38.035896	5.758519	24.363838	8.867607	0.002861056
2022-06-16	Austria	other	14.858562	67.33719	3.3166113	39.58468	5.56712	24.81984	8.715075	0.0026423964
2022-06-17	Austria	other	14.934101	71.770386	3.1099977	41.34107	5.3970227	25.46027	8.624577	0.0024399362
2022-06-18	Austria	other	15.008888	75.924644	2.9568691	43.320484	5.249094	26.133322	8.525157	0.002260067
2022-06-19	Austria	other	15.16087	79.86247	2.799175	44.826786	5.0373597	26.794174	8.40111	0.0020870534
2022-06-20	Austria	other	15.109525	85.235756	2.6337574	46.754326	4.804179	27.255999	8.187268	0.0019096183
2022-06-14	Belgium	Delta	0.14109865	8.164364	0.0026914098	2.0226743	0.011217161	0.5831672	0.037901428	5.3281456e-05
2022-06-15	Belgium	Delta	0.14276871	9.0167465	0.0024418137	2.1725569	0.010260254	0.60016155	0.035838686	4.8072987e-05
2022-06-16	Belgium	Delta	0.13968998	10.180524	0.0021789658	2.348203	0.009249922	0.6252178	0.03360204	4.3271335e-05
2022-06-17	Belgium	Delta	0.14069511	11.116192	0.0018836588	2.4993591	0.00848164	0.6465066	0.031632308	3.9130056e-05
2022-06-18	Belgium	Delta	0.13928306	12.175394	0.0016869127	2.6480756	0.007726923	0.6697386	0.03013143	3.5281733e-05
2022-06-19	Belgium	Delta	0.13916317	14.018041	0.0014569402	2.7847023	0.0070587276	0.69027376	0.029137228	3.115225e-05
2022-06-20	Belgium	Delta	0.13792768	15.844385	0.0012684724	3.0664165	0.00644427	0.7122384	0.027758699	2.7612114e-05
2022-06-14	Belgium	Omicron 21K	0.029774725	3.0095484	0.00038651843	0.5014479	0.0017003109	0.12619703	0.0067490553	1.0910882e-05
2022-06-15	Belgium	Omicron 21K	0.025648508	3.1788545	0.00029035093	0.48540077	0.0012853596	0.12088679	0.005520068	8.895135e-06
2022-06-16	Belgium	Omicron 21K	0.0226052	3.463368	0.0002098793	0.49975955	0.0009784282	0.116888896	0.004440418	7.0198107e-06
2022-06-17	Belgium	Omicron 21K	0.020018958	3.8724816	0.00015159894	0.5115577	0.0007320532	0.10940597	0.0036068712	5.534397e-06
2022-06-18	Belgium	Omicron 21K	0.017692178	4.319767	0.00010978804	0.53265804	0.00057445635	0.101426005	0.002924115	4.4538892e-06
2022-06-19	Belgium	Omicron 21K	0.015748344	4.904589	7.4316944e-05	0.54852176	0.00043211647	0.0969466	0.0023244973	3.4889229e-06
2022-06-20	Belgium	Omicron 21K	0.0137012	5.43382	4.9089987e-05	0.58656085	0.00031977418	0.092421584	0.0018709686	2.7307628e-06
2022-06-14	Belgium	Omicron 21L	505.70398	1046.8848	250.1503	807.80255	321.00378	635.90045	399.1792	0.18913183
2022-06-15	Belgium	Omicron 21L	498.7181	1160.3315	228.57266	846.7279	298.25784	649.6717	382.46414	0.17065868
2022-06-16	Belgium	Omicron 21L	491.1355	1254.9261	206.62009	901.09155	276.30453	662.6045	365.92493	0.15318917
2022-06-17	Belgium	Omicron 21L	487.2234	1364.0946	187.52727	945.02673	258.84195	678.2129	349.0863	0.13762963
2022-06-18	Belgium	Omicron 21L	481.69672	1507.2874	169.90796	990.6557	241.39896	695.8019	333.45767	0.12240906
2022-06-19	Belgium	Omicron 21L	475.8449	1660.815	150.80278	1044.0822	222.72658	715.12244	317.451	0.10850285
2022-06-20	Belgium	Omicron 21L	470.50836	1826.1296	134.8571	1110.0983	204.60643	733.4036	302.1226	0.096472844
2022-06-14	Belgium	Omicron 22A	175.5541	527.6229	58.25549	358.86426	85.31809	255.30115	119.06134	0.066068575
2022-06-15	Belgium	Omicron 22A	184.11063	606.691	56.782932	406.779	84.46751	277.5254	122.19172	0.06334503
2022-06-16	Belgium	Omicron 22A	194.07399	716.025	53.734287	460.5159	82.88632	303.753	124.85971	0.060417034
2022-06-17	Belgium	Omicron 22A	205.47438	823.4427	50.955357	523.75696	81.29709	330.41248	127.49046	0.057575673
2022-06-18	Belgium	Omicron 22A	218.08977	970.208	48.12648	592.19415	80.00405	361.49475	130.30052	0.05503338
2022-06-19	Belgium	Omicron 22A	231.08493	1153.7003	45.883266	674.8744	78.54052	399.1723	132.34094	0.052311692
2022-06-20	Belgium	Omicron 22A	246.35703	1368.9563	43.117523	775.6937	76.739944	440.4345	134.77518	0.04979516
2022-06-14	Belgium	Omicron 22B	1638.605	2569.1409	1045.4858	2189.384	1216.193	1904.6422	1394.5759	0.6188444
2022-06-15	Belgium	Omicron 22B	1841.8911	3170.6836	1100.9257	2580.0745	1304.2839	2203.1853	1529.6771	0.6366669
2022-06-16	Belgium	Omicron 22B	2080.0015	3881.2935	1151.0731	3046.6199	1399.0222	2566.6633	1680.3152	0.65139747
2022-06-17	Belgium	Omicron 22B	2346.063	4733.335	1212.7968	3647.6196	1490.8695	2973.009	1839.0881	0.6656493
2022-06-18	Belgium	Omicron 22B	2651.522	5840.724	1254.7064	4347.5386	1578.6509	3455.8464	2014.7687	0.6794801
2022-06-19	Belgium	Omicron 22B	2993.5718	7172.6885	1303.2347	5188.536	1675.5559	4016.6765	2202.859	0.6921545
2022-06-20	Belgium	Omicron 22B	3379.0923	8772.29	1361.4363	6214.758	1779.4274	4680.1777	2412.7244	0.70467204
2022-06-14	Belgium	Omicron 22C	255.19217	948.786	70.21711	589.66656	107.200066	393.0716	162.60687	0.09602974
2022-06-15	Belgium	Omicron 22C	281.80533	1183.1141	70.645706	704.3139	113.52118	455.53864	174.65793	0.09695101
2022-06-16	Belgium	Omicron 22C	312.97723	1443.9861	71.448074	840.30475	118.40308	524.70026	188.91052	0.09821808
2022-06-17	Belgium	Omicron 22C	348.16846	1810.0769	70.70413	996.7772	123.20013	610.2142	202.67221	0.09869391
2022-06-18	Belgium	Omicron 22C	391.92908	2256.0984	71.05035	1194.8997	128.4409	706.13965	217.24168	0.099249646
2022-06-19	Belgium	Omicron 22C	435.09787	2815.1895	71.33135	1430.5665	131.31517	803.7025	231.47952	0.09994654
2022-06-20	Belgium	Omicron 22C	481.20087	3484.2615	70.72903	1725.5233	136.8158	927.1303	249.04651	0.10019255
2022-06-14	Belgium	other	0.9598762	3.2581177	0.28645498	2.0716171	0.43566343	1.4278347	0.6286472	0.00035358634
2022-06-15	Belgium	other	0.9157145	3.3087053	0.25920781	2.064672	0.40310487	1.3905087	0.58976877	0.00030478195
2022-06-16	Belgium	other	0.8828965	3.331561	0.23572512	2.0255597	0.37404504	1.3618382	0.55805933	0.000263181
2022-06-17	Belgium	other	0.84857416	3.3288608	0.21368547	1.9921772	0.3468178	1.3194759	0.5268092	0.00022777723
2022-06-18	Belgium	other	0.8157058	3.3732421	0.19202441	1.9697961	0.32177082	1.2850255	0.496314	0.0001960599
2022-06-19	Belgium	other	0.77911687	3.4283028	0.17586796	1.9519475	0.29546183	1.2522011	0.4659945	0.0001686968
2022-06-20	Belgium	other	0.7411573	3.5069203	0.15762961	1.9476345	0.27343595	1.2233967	0.43775225	0.00014517331
2022-06-14	Brazil	Delta	0.00982619	7.826319	1.4687812e-05	0.780451	0.00013311079	0.09064756	0.0011034827	1.806099e-07
2022-06-15	Brazil	Delta	0.008899873	7.846884	1.1915599e-05	0.74982846	0.00010827113	0.084922686	0.0009479546	1.5582663e-07
2022-06-16	Brazil	Delta	0.008005951	7.9931808	9.339964e-06	0.7343468	9.019669e-05	0.07896244	0.00081675	1.3283838e-07
2022-06-17	Brazil	Delta	0.0072452286	8.01405	7.4842483e-06	0.715282	7.631468e-05	0.07304176	0.00069206837	1.1356186e-07
2022-06-18	Brazil	Delta	0.0066017616	8.019466	6.154591e-06	0.70096445	6.453757e-05	0.06743082	0.000599092	9.6935096e-08
2022-06-19	Brazil	Delta	0.005957572	8.237463	5.0431395e-06	0.68800277	5.3599128e-05	0.062383723	0.00051372446	8.266197e-08
2022-06-20	Brazil	Delta	0.0053839376	8.386953	3.928215e-06	0.67203003	4.421474e-05	0.05830532	0.0004405445	6.761781e-08
2022-06-14	Brazil	Omicron 21K	0.20921665	103.323296	0.00062970375	13.670601	0.004360937	1.7928377	0.02746351	3.874207e-06
2022-06-15	Brazil	Omicron 21K	0.13780826	100.933365	0.00029284635	11.328097	0.0022514146	1.3148125	0.015705507	2.4072651e-06
2022-06-16	Brazil	Omicron 21K	0.08953431	101.493965	0.00013830868	9.728343	0.0011930803	0.99972653	0.00896882	1.4917932e-06
2022-06-17	Brazil	Omicron 21K	0.058597673	99.267815	6.504058e-05	8.284776	0.0005997054	0.72887295	0.005172736	9.1907896e-07
2022-06-18	Brazil	Omicron 21K	0.038128193	101.17669	3.0296784e-05	7.5547357	0.00032170146	0.56535316	0.003060656	5.5688474e-07
2022-06-19	Brazil	Omicron 21K	0.025120415	103.6207	1.3686746e-05	6.6427126	0.00015936591	0.42575887	0.0017778814	3.448431e-07
2022-06-20	Brazil	Omicron 21K	0.016535034	105.9106	6.18137e-06	5.469533	7.958976e-05	0.33491018	0.0010282819	2.167566e-07
2022-06-14	Brazil	Omicron 21L	24215.496	46034.965	13163.775	37033.938	16020.632	30045.67	19817.373	0.46497017
2022-06-15	Brazil	Omicron 21L	24133.873	49174.723	12118.693	38529.63	15304.748	30422.25	19268.775	0.4436701
2022-06-16	Brazil	Omicron 21L	24037.984	52292.28	11317.036	39815.85	14652.232	31130.6	18705.123	0.4182185
2022-06-17	Brazil	Omicron 21L	23980.89	55956.082	10622.184	41385.992	13987.147	31734.89	18262.682	0.39544082
2022-06-18	Brazil	Omicron 21L	23878.734	59758.37	9912.257	42911.254	13295.372	32314.18	17728.71	0.37230837
2022-06-19	Brazil	Omicron 21L	23685.367	63812.086	9260.659	44690.586	12663.946	33021.637	17215.55	0.35004008
2022-06-20	Brazil	Omicron 21L	23611.688	68798.016	8604.009	46693.97	12049.958	33662.26	16719.41	0.32894894
2022-06-14	Brazil	Omicron 22A	1193.8713	9260.748	159.50534	4755.154	296.03174	2454.2273	567.5596	0.022320006
2022-06-15	Brazil	Omicron 22A	1236.9814	10589.549	154.18126	5287.2896	293.93713	2666.3567	577.8301	0.02228608
2022-06-16	Brazil	Omicron 22A	1304.1343	11949.527	148.8782	5775.602	293.21457	2861.084	590.525	0.022266809
2022-06-17	Brazil	Omicron 22A	1367.7601	13900.97	142.74149	6457.0835	287.4692	3070.63	599.4527	0.021906335
2022-06-18	Brazil	Omicron 22A	1432.0339	16472.547	136.36461	7266.933	282.5502	3318.8923	605.5134	0.02163595
2022-06-19	Brazil	Omicron 22A	1499.7953	19072.805	129.81999	8079.088	279.5961	3577.887	615.44226	0.021335825
2022-06-20	Brazil	Omicron 22A	1566.2651	22297.916	125.04847	9031.742	274.92215	3897.7656	621.9059	0.020952636
2022-06-14	Brazil	Omicron 22B	23946.473	48902.96	11515.628	38427.816	14937.048	31000.006	18811.303	0.45957053
2022-06-15	Brazil	Omicron 22B	26258.078	56238.363	12143.092	43398.473	15946.6455	34551.348	20259.99	0.48077744
2022-06-16	Brazil	Omicron 22B	29015.664	65531.195	12708.797	49395.645	16940.68	38772.086	21891.1	0.50298023
2022-06-17	Brazil	Omicron 22B	31971.145	76111.17	13374.362	56115.7	18031.447	43322.105	23721.207	0.5243773
2022-06-18	Brazil	Omicron 22B	35187.258	88388.47	13929.613	64003.035	19168.697	48547.004	25616.727	0.54647255
2022-06-19	Brazil	Omicron 22B	38748.58	102754.055	14357.243	73453.484	20282.783	54679.547	27708.422	0.56668556
2022-06-20	Brazil	Omicron 22B	42613.53	121147.234	14864.303	84447.766	21448.486	61486.13	29962.152	0.5859015
2022-06-14	Brazil	Omicron 22C	675.0623	4385.7456	111.706894	2396.7605	200.6426	1324.9668	367.18582	0.012532638
2022-06-15	Brazil	Omicron 22C	678.35895	4895.1113	103.9452	2509.446	190.99503	1371.1866	362.53564	0.012019088
2022-06-16	Brazil	Omicron 22C	684.87463	5392.2593	96.08834	2712.1372	182.60786	1421.7279	355.39185	0.011435296
2022-06-17	Brazil	Omicron 22C	694.96924	5932.898	88.350204	2913.2532	173.66699	1473.5479	347.31778	0.010956062
2022-06-18	Brazil	Omicron 22C	695.64355	6577.178	82.35856	3132.889	166.76108	1527.1296	338.9275	0.010453699
2022-06-19	Brazil	Omicron 22C	703.00793	7426.4697	77.0813	3353.9631	159.1415	1581.7329	331.39087	0.009841733
2022-06-20	Brazil	Omicron 22C	712.1826	8246.298	69.62574	3616.125	151.07338	1648.7354	326.72192	0.009351326
2022-06-14	Brazil	other	445.66528	1486.5343	145.69461	992.12146	206.12297	687.2022	297.95142	0.008301318
2022-06-15	Brazil	other	445.62827	1544.0415	139.71335	1016.4257	200.39479	697.0068	293.90814	0.007906284
2022-06-16	Brazil	other	443.71368	1608.6191	133.54434	1040.4276	196.06187	709.0333	289.88864	0.0074733784
2022-06-17	Brazil	other	446.836	1677.5118	128.59062	1070.8845	190.54053	719.79047	285.54285	0.007037416
2022-06-18	Brazil	other	449.42352	1738.4705	122.364784	1100.555	184.19542	730.8375	282.13983	0.0066333045
2022-06-19	Brazil	other	447.7608	1793.6791	115.18502	1142.2473	180.22125	737.9158	277.85132	0.006206413
2022-06-20	Brazil	other	448.1342	1869.5116	109.63418	1181.0212	174.57376	748.023	274.15857	0.0058201463
2022-06-14	Canada	Delta	0.06436314	1.0039773	0.0038488815	0.39679697	0.009851263	0.16348803	0.025000859	2.8908362e-05
2022-06-15	Canada	Delta	0.058570717	0.9895106	0.0032285484	0.37989783	0.008560985	0.15181202	0.022270352	2.6565025e-05
2022-06-16	Canada	Delta	0.05383107	0.9775915	0.0026527	0.36794937	0.007412719	0.14212182	0.019672666	2.3922421e-05
2022-06-17	Canada	Delta	0.049835153	0.9663048	0.0022131016	0.3562611	0.006335539	0.1333135	0.017567344	2.1734337e-05
2022-06-18	Canada	Delta	0.045615762	0.9514859	0.0018431549	0.34429258	0.0055609713	0.124296404	0.015833097	1.9549761e-05
2022-06-19	Canada	Delta	0.042052075	0.9424378	0.0015333829	0.33260834	0.004828834	0.117085874	0.014317736	1.7627688e-05
2022-06-20	Canada	Delta	0.038334366	0.92837864	0.0012914911	0.31688872	0.004221775	0.110964224	0.012726157	1.5885696e-05
2022-06-14	Canada	Omicron 21K	4.8513956	62.45781	0.43619916	24.90038	1.0008749	11.646494	2.0997396	0.0021588658
2022-06-15	Canada	Omicron 21K	4.265944	69.099686	0.3202165	25.246788	0.80167335	11.072154	1.7416506	0.0019133665
2022-06-16	Canada	Omicron 21K	3.7742586	78.8138	0.23647116	26.135708	0.6252748	10.520039	1.4176544	0.0017041366
2022-06-17	Canada	Omicron 21K	3.3889074	84.03483	0.1698375	26.390293	0.4957627	9.9897995	1.1903684	0.0014891393
2022-06-18	Canada	Omicron 21K	3.0517004	92.15584	0.12202079	26.944506	0.38667303	9.530089	0.9933486	0.0013066188
2022-06-19	Canada	Omicron 21K	2.693911	98.6561	0.0891388	27.502806	0.3023804	9.158339	0.84381056	0.0011410236
2022-06-20	Canada	Omicron 21K	2.3855848	107.754814	0.0661122	28.231783	0.23041078	8.535654	0.6990201	0.0009922015
2022-06-14	Canada	Omicron 21L	702.4615	1586.485	325.30365	1182.86	420.7079	904.2409	534.88983	0.32728827
2022-06-15	Canada	Omicron 21L	651.54895	1672.815	270.0777	1183.3323	364.3117	873.71124	479.01068	0.3049968
2022-06-16	Canada	Omicron 21L	602.9105	1764.8258	226.92009	1194.7014	315.81927	848.4834	427.57178	0.28292644
2022-06-17	Canada	Omicron 21L	558.4973	1852.1129	188.23662	1194.2861	274.6303	823.1798	381.99335	0.26209745
2022-06-18	Canada	Omicron 21L	519.839	1943.3059	157.50478	1199.7869	239.79723	796.11835	341.30692	0.24203146
2022-06-19	Canada	Omicron 21L	483.26605	2066.983	130.26143	1217.0936	206.24289	775.9434	302.38385	0.22250023
2022-06-20	Canada	Omicron 21L	448.50293	2203.7732	108.58406	1236.3414	177.33195	755.13586	269.2979	0.2043095
