date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-09	Canada	Omicron 21K	5553.0	8517.0	3091.0	7229.0	3700.0	6130.0	4332.0
2022-03-10	Canada	Omicron 21K	5552.0	8885.0	2971.0	7384.0	3521.0	6270.0	4314.0
2022-03-11	Canada	Omicron 21K	5563.0	9265.0	2883.0	7575.0	3389.0	6425.0	4319.0
2022-03-12	Canada	Omicron 21K	5600.0	9739.0	2779.0	7911.0	3429.0	6603.0	4334.0
2022-03-13	Canada	Omicron 21K	5603.0	10280.0	2664.0	7836.0	2997.0	6504.0	4067.0
2022-03-14	Canada	Omicron 21K	5618.0	10607.0	2319.0	8094.0	2874.0	6405.0	3782.0
2022-03-08	Canada	Omicron 21L	703.0	1227.0	353.0	974.0	434.0	781.0	515.0
2022-03-09	Canada	Omicron 21L	697.0	1249.0	323.0	989.0	422.0	796.0	520.0
2022-03-10	Canada	Omicron 21L	691.0	1281.0	298.0	997.0	400.0	776.0	485.0
2022-03-11	Canada	Omicron 21L	684.0	1331.0	294.0	990.0	364.0	781.0	478.0
2022-03-12	Canada	Omicron 21L	677.0	1367.0	272.0	988.0	339.0	770.0	454.0
2022-03-13	Canada	Omicron 21L	670.0	1378.0	227.0	992.0	317.0	769.0	439.0
2022-03-14	Canada	Omicron 21L	665.0	1405.0	194.0	1005.0	301.0	753.0	410.0
2022-03-08	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Croatia	Omicron 21K	294.0	447.0	172.0	382.0	204.0	326.0	236.0
2022-03-09	Croatia	Omicron 21K	262.0	413.0	139.0	352.0	173.0	289.0	199.0
2022-03-10	Croatia	Omicron 21K	231.0	396.0	119.0	313.0	134.0	259.0	167.0
2022-03-11	Croatia	Omicron 21K	205.0	368.0	94.0	280.0	106.0	226.0	136.0
2022-03-12	Croatia	Omicron 21K	183.0	348.0	76.0	257.0	90.0	215.0	127.0
2022-03-13	Croatia	Omicron 21K	163.0	328.0	61.0	240.0	76.0	191.0	106.0
2022-03-14	Croatia	Omicron 21K	145.0	316.0	53.0	221.0	62.0	170.0	89.0
2022-03-08	Croatia	Omicron 21L	670.0	976.0	448.0	850.0	506.0	750.0	576.0
2022-03-09	Croatia	Omicron 21L	659.0	987.0	392.0	861.0	476.0	738.0	542.0
2022-03-10	Croatia	Omicron 21L	649.0	1027.0	353.0	855.0	430.0	717.0	496.0
2022-03-11	Croatia	Omicron 21L	640.0	1072.0	331.0	864.0	392.0	715.0	474.0
2022-03-12	Croatia	Omicron 21L	631.0	1112.0	295.0	854.0	334.0	707.0	446.0
2022-03-13	Croatia	Omicron 21L	620.0	1146.0	251.0	884.0	315.0	702.0	417.0
2022-03-14	Croatia	Omicron 21L	610.0	1204.0	231.0	907.0	288.0	717.0	408.0
2022-03-08	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Croatia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Denmark	Omicron 21K	159.0	276.0	80.0	221.0	98.0	182.0	116.0
2022-03-09	Denmark	Omicron 21K	138.0	253.0	56.0	198.0	76.0	157.0	93.0
2022-03-10	Denmark	Omicron 21K	119.0	240.0	40.0	175.0	53.0	138.0	76.0
2022-03-11	Denmark	Omicron 21K	104.0	234.0	33.0	157.0	40.0	118.0	58.0
2022-03-12	Denmark	Omicron 21K	90.0	221.0	22.0	145.0	33.0	102.0	45.0
2022-03-13	Denmark	Omicron 21K	79.0	210.0	13.0	133.0	25.0	89.0	35.0
2022-03-14	Denmark	Omicron 21K	68.0	208.0	12.0	121.0	17.0	77.0	27.0
2022-03-08	Denmark	Omicron 21L	14178.0	19242.0	9663.0	17233.0	11085.0	15239.0	12026.0
2022-03-09	Denmark	Omicron 21L	12997.0	19998.0	7953.0	16975.0	9295.0	14587.0	10603.0
2022-03-10	Denmark	Omicron 21L	11988.0	20437.0	5997.0	16824.0	7879.0	13218.0	8625.0
2022-03-11	Denmark	Omicron 21L	11139.0	20869.0	4879.0	16257.0	6349.0	12526.0	7551.0
2022-03-12	Denmark	Omicron 21L	10356.0	21665.0	4011.0	15788.0	5084.0	11551.0	6287.0
2022-03-13	Denmark	Omicron 21L	9589.0	21881.0	2627.0	14718.0	3309.0	10392.0	4889.0
2022-03-14	Denmark	Omicron 21L	8896.0	23122.0	2454.0	14250.0	2454.0	9674.0	4051.0
2022-03-08	Denmark	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-03-09	Denmark	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-03-10	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-11	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-12	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-13	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-14	Denmark	other	2.0	4.0	0.0	2.0	1.0	2.0	1.0
2022-03-08	France	Delta	92.0	201.0	27.0	144.0	40.0	109.0	58.0
2022-03-09	France	Delta	85.0	194.0	24.0	136.0	36.0	98.0	49.0
2022-03-10	France	Delta	78.0	190.0	24.0	122.0	25.0	89.0	41.0
2022-03-11	France	Delta	72.0	178.0	18.0	114.0	22.0	80.0	35.0
2022-03-12	France	Delta	66.0	169.0	15.0	107.0	19.0	73.0	30.0
2022-03-13	France	Delta	61.0	159.0	11.0	101.0	16.0	67.0	26.0
2022-03-14	France	Delta	56.0	154.0	10.0	97.0	16.0	62.0	24.0
2022-03-08	France	Omicron 21K	26105.0	35505.0	17996.0	31837.0	20377.0	28369.0	22516.0
2022-03-09	France	Omicron 21K	25693.0	37322.0	16349.0	32186.0	18671.0	27874.0	20934.0
2022-03-10	France	Omicron 21K	25316.0	39439.0	14984.0	32671.0	16919.0	28053.0	20006.0
2022-03-11	France	Omicron 21K	25042.0	40972.0	13483.0	33209.0	15537.0	27971.0	18991.0
2022-03-12	France	Omicron 21K	24657.0	42930.0	12107.0	33501.0	13902.0	27588.0	17573.0
2022-03-13	France	Omicron 21K	24266.0	45324.0	10791.0	34205.0	12572.0	27882.0	16842.0
2022-03-14	France	Omicron 21K	23926.0	47163.0	9042.0	34633.0	10967.0	26816.0	14826.0
2022-03-08	France	Omicron 21L	36432.0	50485.0	24829.0	44787.0	28588.0	38867.0	30211.0
2022-03-09	France	Omicron 21L	38441.0	56065.0	23826.0	49148.0	28570.0	42505.0	31810.0
2022-03-10	France	Omicron 21L	40535.0	63330.0	23108.0	53425.0	27918.0	44531.0	31558.0
2022-03-11	France	Omicron 21L	42796.0	69421.0	21157.0	58294.0	27714.0	48071.0	32683.0
2022-03-12	France	Omicron 21L	45251.0	78282.0	20662.0	63549.0	26962.0	51392.0	32900.0
2022-03-13	France	Omicron 21L	47756.0	87615.0	19178.0	68308.0	24817.0	54373.0	32631.0
2022-03-14	France	Omicron 21L	50298.0	98872.0	18515.0	75390.0	24773.0	58421.0	33204.0
2022-03-08	France	other	7.0	9.0	5.0	8.0	5.0	8.0	6.0
2022-03-09	France	other	6.0	9.0	4.0	8.0	5.0	7.0	5.0
2022-03-10	France	other	6.0	9.0	4.0	7.0	4.0	6.0	5.0
2022-03-11	France	other	5.0	8.0	3.0	7.0	4.0	6.0	4.0
2022-03-12	France	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2022-03-13	France	other	5.0	8.0	2.0	6.0	3.0	5.0	4.0
2022-03-14	France	other	4.0	8.0	2.0	6.0	3.0	5.0	3.0
2022-03-08	Germany	Delta	56.0	119.0	18.0	87.0	25.0	66.0	35.0
2022-03-09	Germany	Delta	51.0	111.0	16.0	80.0	22.0	59.0	31.0
2022-03-10	Germany	Delta	47.0	103.0	13.0	74.0	20.0	54.0	27.0
2022-03-11	Germany	Delta	42.0	97.0	11.0	68.0	16.0	48.0	23.0
2022-03-12	Germany	Delta	38.0	89.0	8.0	63.0	14.0	44.0	20.0
2022-03-13	Germany	Delta	35.0	83.0	7.0	58.0	12.0	39.0	17.0
2022-03-14	Germany	Delta	31.0	79.0	5.0	54.0	10.0	37.0	16.0
2022-03-08	Germany	Omicron 21K	58992.0	84591.0	38546.0	72533.0	43253.0	65936.0	50692.0
2022-03-09	Germany	Omicron 21K	57991.0	87413.0	37405.0	72468.0	40665.0	65322.0	48560.0
2022-03-10	Germany	Omicron 21K	57120.0	89096.0	34642.0	73001.0	38433.0	63575.0	45455.0
2022-03-11	Germany	Omicron 21K	56027.0	89067.0	30764.0	74503.0	37425.0	64992.0	45563.0
2022-03-12	Germany	Omicron 21K	54944.0	93157.0	30620.0	75589.0	35688.0	60749.0	40006.0
2022-03-13	Germany	Omicron 21K	54089.0	95277.0	28252.0	75777.0	33138.0	61312.0	39166.0
2022-03-14	Germany	Omicron 21K	53129.0	96712.0	25417.0	76157.0	30904.0	60220.0	36806.0
2022-03-08	Germany	Omicron 21L	129089.0	182233.0	87549.0	159188.0	98722.0	142785.0	110817.0
2022-03-09	Germany	Omicron 21L	136005.0	197062.0	86648.0	170669.0	100393.0	152173.0	115349.0
2022-03-10	Germany	Omicron 21L	143207.0	218120.0	87973.0	181471.0	100803.0	164064.0	121238.0
2022-03-11	Germany	Omicron 21L	150357.0	239723.0	88428.0	195842.0	102898.0	172386.0	123316.0
2022-03-12	Germany	Omicron 21L	158201.0	262468.0	86852.0	211340.0	103746.0	176741.0	121032.0
2022-03-13	Germany	Omicron 21L	167053.0	287546.0	84177.0	233428.0	109028.0	186910.0	123249.0
2022-03-14	Germany	Omicron 21L	176111.0	315755.0	82037.0	244373.0	101815.0	194771.0	122714.0
2022-03-08	Germany	other	31.0	46.0	20.0	40.0	23.0	34.0	26.0
2022-03-09	Germany	other	30.0	44.0	18.0	38.0	22.0	33.0	24.0
2022-03-10	Germany	other	28.0	43.0	16.0	37.0	20.0	32.0	23.0
2022-03-11	Germany	other	27.0	42.0	15.0	35.0	18.0	30.0	21.0
2022-03-12	Germany	other	26.0	41.0	14.0	34.0	17.0	28.0	20.0
2022-03-13	Germany	other	24.0	40.0	13.0	33.0	16.0	27.0	19.0
2022-03-14	Germany	other	23.0	39.0	11.0	32.0	14.0	27.0	18.0
2022-03-08	India	Delta	2.0	8.0	0.0	3.0	0.0	2.0	0.0
2022-03-09	India	Delta	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-03-10	India	Delta	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-03-11	India	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-12	India	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-13	India	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-14	India	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-08	India	Omicron 21K	24.0	70.0	5.0	41.0	6.0	28.0	12.0
2022-03-09	India	Omicron 21K	22.0	65.0	3.0	37.0	5.0	25.0	10.0
2022-03-10	India	Omicron 21K	19.0	62.0	3.0	35.0	5.0	21.0	7.0
2022-03-11	India	Omicron 21K	17.0	57.0	2.0	31.0	4.0	19.0	6.0
2022-03-12	India	Omicron 21K	15.0	52.0	1.0	28.0	3.0	17.0	5.0
2022-03-13	India	Omicron 21K	13.0	49.0	1.0	26.0	2.0	14.0	3.0
2022-03-14	India	Omicron 21K	11.0	48.0	1.0	24.0	2.0	12.0	3.0
2022-03-08	India	Omicron 21L	3806.0	4704.0	3040.0	4347.0	3226.0	4058.0	3469.0
2022-03-09	India	Omicron 21L	3554.0	4714.0	2617.0	4218.0	2820.0	3822.0	3076.0
2022-03-10	India	Omicron 21L	3310.0	4767.0	2217.0	4115.0	2447.0	3743.0	2844.0
2022-03-11	India	Omicron 21L	3078.0	4610.0	1758.0	4027.0	2185.0	3366.0	2383.0
2022-03-12	India	Omicron 21L	2858.0	4668.0	1512.0	3877.0	1872.0	3192.0	2144.0
2022-03-13	India	Omicron 21L	2662.0	4604.0	1145.0	3777.0	1615.0	2972.0	1853.0
2022-03-14	India	Omicron 21L	2481.0	4621.0	926.0	3605.0	1327.0	2762.0	1592.0
2022-03-08	India	other	15.0	18.0	11.0	17.0	13.0	16.0	14.0
2022-03-09	India	other	13.0	18.0	10.0	16.0	11.0	15.0	12.0
2022-03-10	India	other	12.0	17.0	8.0	15.0	9.0	13.0	10.0
2022-03-11	India	other	11.0	15.0	6.0	14.0	8.0	12.0	9.0
2022-03-12	India	other	10.0	14.0	5.0	12.0	7.0	11.0	8.0
2022-03-13	India	other	9.0	14.0	5.0	11.0	6.0	10.0	7.0
2022-03-14	India	other	8.0	13.0	4.0	10.0	5.0	9.0	6.0
2022-03-08	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Israel	Omicron 21K	1186.0	1932.0	621.0	1613.0	769.0	1333.0	900.0
2022-03-09	Israel	Omicron 21K	1075.0	1837.0	517.0	1491.0	664.0	1215.0	802.0
2022-03-10	Israel	Omicron 21K	975.0	1759.0	445.0	1425.0	616.0	1116.0	714.0
2022-03-11	Israel	Omicron 21K	883.0	1670.0	374.0	1263.0	483.0	1003.0	610.0
2022-03-12	Israel	Omicron 21K	800.0	1573.0	307.0	1181.0	418.0	918.0	537.0
2022-03-13	Israel	Omicron 21K	731.0	1496.0	250.0	1135.0	382.0	821.0	453.0
2022-03-14	Israel	Omicron 21K	662.0	1431.0	211.0	1023.0	289.0	747.0	390.0
2022-03-08	Israel	Omicron 21L	3116.0	4722.0	1739.0	4022.0	2129.0	3487.0	2460.0
2022-03-09	Israel	Omicron 21L	3069.0	4865.0	1663.0	4014.0	1975.0	3499.0	2421.0
2022-03-10	Israel	Omicron 21L	3015.0	4966.0	1528.0	4093.0	1910.0	3365.0	2212.0
2022-03-11	Israel	Omicron 21L	2957.0	5104.0	1443.0	4124.0	1778.0	3264.0	2033.0
2022-03-12	Israel	Omicron 21L	2915.0	5280.0	1313.0	4122.0	1639.0	3218.0	1908.0
2022-03-13	Israel	Omicron 21L	2865.0	5489.0	1216.0	4169.0	1496.0	3164.0	1773.0
2022-03-14	Israel	Omicron 21L	2825.0	5630.0	1096.0	4224.0	1357.0	3248.0	1780.0
2022-03-08	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Japan	Delta	16.0	38.0	4.0	26.0	6.0	19.0	9.0
2022-03-09	Japan	Delta	15.0	36.0	3.0	24.0	5.0	16.0	7.0
2022-03-10	Japan	Delta	13.0	34.0	3.0	22.0	4.0	15.0	6.0
2022-03-11	Japan	Delta	12.0	32.0	3.0	20.0	4.0	14.0	6.0
2022-03-12	Japan	Delta	11.0	30.0	2.0	19.0	3.0	12.0	5.0
2022-03-13	Japan	Delta	10.0	29.0	2.0	17.0	2.0	12.0	4.0
2022-03-14	Japan	Delta	9.0	27.0	2.0	16.0	2.0	10.0	3.0
2022-03-08	Japan	Omicron 21K	41732.0	53027.0	32021.0	48498.0	34924.0	43658.0	36678.0
2022-03-09	Japan	Omicron 21K	40175.0	55729.0	27211.0	48764.0	30483.0	43669.0	34195.0
2022-03-10	Japan	Omicron 21K	38740.0	58916.0	22788.0	49548.0	26567.0	43588.0	31746.0
2022-03-11	Japan	Omicron 21K	37375.0	60386.0	18421.0	51284.0	24800.0	41214.0	27605.0
2022-03-12	Japan	Omicron 21K	36074.0	64616.0	17082.0	51528.0	21637.0	40415.0	25200.0
2022-03-13	Japan	Omicron 21K	34907.0	68657.0	14745.0	51233.0	17799.0	39135.0	22412.0
2022-03-14	Japan	Omicron 21K	33669.0	71109.0	11211.0	51409.0	14924.0	38325.0	20207.0
2022-03-08	Japan	Omicron 21L	9028.0	11729.0	6524.0	10771.0	7339.0	9889.0	8065.0
2022-03-09	Japan	Omicron 21L	9041.0	12877.0	5941.0	11142.0	6631.0	9880.0	7488.0
2022-03-10	Japan	Omicron 21L	9067.0	14042.0	5141.0	12007.0	6240.0	10188.0	7208.0
2022-03-11	Japan	Omicron 21L	9109.0	15349.0	4724.0	12279.0	5498.0	10234.0	6740.0
2022-03-12	Japan	Omicron 21L	9135.0	16624.0	4161.0	12856.0	4985.0	10345.0	6347.0
2022-03-13	Japan	Omicron 21L	9170.0	18273.0	3696.0	13212.0	4222.0	10592.0	6004.0
2022-03-14	Japan	Omicron 21L	9196.0	20191.0	3398.0	13905.0	3791.0	10617.0	5487.0
2022-03-08	Netherlands	Delta	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-03-09	Netherlands	Delta	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-03-10	Netherlands	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-11	Netherlands	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-03-12	Netherlands	Delta	1.0	4.0	0.0	2.0	1.0	2.0	1.0
2022-03-13	Netherlands	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-03-14	Netherlands	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-08	Netherlands	Omicron 21K	14665.0	21714.0	9421.0	18883.0	10858.0	16340.0	12347.0
2022-03-09	Netherlands	Omicron 21K	13684.0	22003.0	7352.0	18323.0	8803.0	15435.0	10743.0
2022-03-10	Netherlands	Omicron 21K	12855.0	22558.0	5685.0	18496.0	7583.0	14493.0	9163.0
2022-03-11	Netherlands	Omicron 21K	12278.0	23777.0	4923.0	18475.0	6469.0	13781.0	7963.0
2022-03-12	Netherlands	Omicron 21K	11634.0	24678.0	3880.0	17934.0	5071.0	13107.0	6844.0
2022-03-13	Netherlands	Omicron 21K	10928.0	25818.0	2867.0	17738.0	4021.0	12431.0	5878.0
2022-03-14	Netherlands	Omicron 21K	10309.0	27004.0	2150.0	17816.0	3368.0	11854.0	5071.0
2022-03-08	Netherlands	Omicron 21L	51491.0	69890.0	35271.0	62350.0	40368.0	55446.0	43418.0
2022-03-09	Netherlands	Omicron 21L	52530.0	78619.0	30391.0	68121.0	36900.0	57479.0	41141.0
2022-03-10	Netherlands	Omicron 21L	53919.0	89001.0	25343.0	74163.0	33362.0	60207.0	39097.0
2022-03-11	Netherlands	Omicron 21L	55895.0	102136.0	22472.0	82823.0	32346.0	64893.0	39137.0
2022-03-12	Netherlands	Omicron 21L	57821.0	116464.0	18313.0	88874.0	28373.0	65438.0	34928.0
2022-03-13	Netherlands	Omicron 21L	59548.0	135398.0	16357.0	95656.0	23862.0	66758.0	31333.0
