date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-11	Austria	Omicron 21K	1.0714211	123.7686	0.012011268	23.493437	0.055816162	5.409462	0.22238573	0.00019952658
2022-06-12	Austria	Omicron 21K	0.9557607	145.78133	0.008701232	25.345745	0.042317104	5.1119685	0.1826601	0.00015773647
2022-06-13	Austria	Omicron 21K	0.8448024	162.84178	0.005890491	26.699617	0.032130327	4.946889	0.15201336	0.0001232799
2022-06-14	Austria	Omicron 21K	0.74270034	176.94177	0.0040819612	28.498013	0.02430372	4.809968	0.122414544	9.810297e-05
2022-06-08	Austria	Omicron 21L	14.593628	234.92574	1.2770939	84.12775	2.875775	35.928726	5.947279	0.0037843743
2022-06-09	Austria	Omicron 21L	10.724826	249.28937	0.7110099	75.65153	1.7964813	29.294682	3.9796064	0.0024754987
2022-06-10	Austria	Omicron 21L	7.8033476	251.89964	0.3862617	70.295296	1.1283811	24.059258	2.6750233	0.0016006094
2022-06-11	Austria	Omicron 21L	5.7499313	251.96973	0.2112063	63.22521	0.69367343	19.816118	1.807106	0.0010571722
2022-06-12	Austria	Omicron 21L	4.1755047	259.97876	0.11751292	58.06287	0.4292813	16.093956	1.2138844	0.00068650616
2022-06-13	Austria	Omicron 21L	3.0829358	271.0276	0.06656026	52.791416	0.2648154	13.334089	0.8107742	0.00044498534
2022-06-14	Austria	Omicron 21L	2.2628093	281.39905	0.03662143	49.100803	0.16224083	10.950789	0.5374579	0.00028929027
2022-06-08	Austria	Omicron 22A	79.75798	500.9083	14.0553665	255.9515	25.217918	151.20486	43.171944	0.020972803
2022-06-09	Austria	Omicron 22A	75.49621	543.6367	11.295636	260.29456	21.289734	149.56754	38.519936	0.017535686
2022-06-10	Austria	Omicron 22A	70.89673	601.8135	8.884767	264.15497	17.78496	147.41132	33.90167	0.01476343
2022-06-11	Austria	Omicron 22A	66.62741	674.21716	7.130052	272.92227	14.970084	143.9191	30.129148	0.012365665
2022-06-12	Austria	Omicron 22A	61.20746	753.90564	5.65422	283.87946	12.543156	140.23627	26.45581	0.010324144
2022-06-13	Austria	Omicron 22A	56.5533	846.92633	4.5173006	293.4729	10.515306	138.9801	23.35895	0.008469151
2022-06-14	Austria	Omicron 22A	52.860252	947.8033	3.6269252	304.97574	8.746904	136.88593	20.487734	0.00706373
2022-06-08	Austria	Omicron 22B	3594.0215	5815.362	2278.6033	4884.3394	2675.0886	4255.588	3083.4497	0.9588194
2022-06-09	Austria	Omicron 22B	4057.939	7013.5103	2400.527	5810.9727	2877.7126	4951.4155	3365.603	0.9657259
2022-06-10	Austria	Omicron 22B	4583.332	8570.322	2499.3818	6936.471	3071.638	5718.61	3673.6318	0.9715607
2022-06-11	Austria	Omicron 22B	5158.236	10467.173	2599.237	8284.44	3273.9846	6627.1533	4017.7102	0.9764943
2022-06-12	Austria	Omicron 22B	5825.408	13027.321	2662.7905	9877.423	3486.3853	7687.9106	4395.5044	0.9804322
2022-06-13	Austria	Omicron 22B	6572.7344	16206.633	2722.8994	11840.921	3695.9924	8961.937	4783.413	0.98349
2022-06-14	Austria	Omicron 22B	7390.2393	20112.193	2788.774	14235.804	3906.013	10420.883	5209.2915	0.98633033
2022-06-08	Austria	Omicron 22C	17.749796	193.0246	1.7546083	83.0679	3.883549	38.49861	7.7769575	0.0046676714
2022-06-09	Austria	Omicron 22C	16.03651	212.07716	1.3731089	83.72831	3.1812453	36.88304	6.6681557	0.003780352
2022-06-10	Austria	Omicron 22C	14.3899765	224.27072	1.0521656	84.44405	2.6015413	35.2189	5.750489	0.0030718548
2022-06-11	Austria	Omicron 22C	13.017168	243.6456	0.8341334	83.53805	2.1529343	33.563553	4.919281	0.0024578865
2022-06-12	Austria	Omicron 22C	11.792935	256.0117	0.6640962	83.80932	1.7742023	32.209465	4.210019	0.0019536905
2022-06-13	Austria	Omicron 22C	10.695617	270.1799	0.5202856	84.55183	1.4552662	30.844868	3.6188674	0.0015897161
2022-06-14	Austria	Omicron 22C	9.627098	290.80542	0.4110513	84.890724	1.2032771	29.47897	3.0875223	0.0012713439
2022-06-08	Austria	other	3.8770597	23.507559	0.60502446	12.485781	1.1609514	7.0399384	2.0650387	0.0010071724
2022-06-09	Austria	other	3.4843547	23.153719	0.5033145	11.951264	0.99136204	6.579381	1.8212525	0.00080862036
2022-06-10	Austria	other	3.1703935	22.950512	0.42186117	11.404866	0.8436526	6.177018	1.5917041	0.0006548279
2022-06-11	Austria	other	2.8436744	22.641523	0.34523118	10.984374	0.7196689	5.7690396	1.3957193	0.0005270832
2022-06-12	Austria	other	2.5837913	22.432447	0.29114053	10.502194	0.6169356	5.3970566	1.217662	0.00042340334
2022-06-13	Austria	other	2.3308277	22.509459	0.24476951	10.049555	0.52364767	5.000301	1.0773944	0.00034093467
2022-06-14	Austria	other	2.1136625	22.715681	0.19668125	9.667557	0.44707352	4.6277857	0.9426213	0.00027433256
2022-06-08	Belgium	Delta	0.0007702098	0.07996714	8.542116e-06	0.016068047	4.201034e-05	0.0038191874	0.00018580172	5.24632e-07
2022-06-09	Belgium	Delta	0.0006560213	0.07704234	6.6255093e-06	0.014637369	3.407757e-05	0.0033486309	0.00015687023	4.3761065e-07
2022-06-10	Belgium	Delta	0.00056837173	0.071583495	5.1900693e-06	0.013418943	2.750226e-05	0.0029838332	0.00013074695	3.5974898e-07
2022-06-11	Belgium	Delta	0.00048802595	0.06498921	4.1657845e-06	0.01218477	2.2127468e-05	0.0026762323	0.000111105466	2.978814e-07
2022-06-12	Belgium	Delta	0.00042048894	0.05976882	3.2510825e-06	0.011240034	1.8072515e-05	0.002389247	9.3332106e-05	2.4155543e-07
2022-06-13	Belgium	Delta	0.00036632403	0.054767057	2.545479e-06	0.010243094	1.4615027e-05	0.0021197223	7.979502e-05	1.9806652e-07
2022-06-14	Belgium	Delta	0.000316343	0.050862025	2.0244877e-06	0.009389997	1.2150692e-05	0.0018860663	6.6573106e-05	1.6230112e-07
2022-06-08	Belgium	Omicron 21K	0.09603171	3.3230014	0.0033428315	0.8754347	0.009829707	0.3144558	0.029047798	6.4470034e-05
2022-06-09	Belgium	Omicron 21K	0.07991956	3.295351	0.0024296127	0.8533437	0.0073200148	0.28149748	0.022661684	5.2268122e-05
2022-06-10	Belgium	Omicron 21K	0.067152955	3.332929	0.0017235094	0.8396948	0.00537434	0.2564904	0.018019773	4.2468724e-05
2022-06-11	Belgium	Omicron 21K	0.05625147	3.3949955	0.0012134666	0.8079192	0.0040235026	0.2313666	0.014240398	3.4016637e-05
2022-06-12	Belgium	Omicron 21K	0.04742	3.4260657	0.00084062695	0.77262574	0.002972366	0.20682406	0.011264574	2.7408078e-05
2022-06-13	Belgium	Omicron 21K	0.039695956	3.5909827	0.00057295454	0.7500665	0.0022040515	0.18293884	0.008799238	2.1738915e-05
2022-06-14	Belgium	Omicron 21K	0.032834973	3.7328975	0.00039751874	0.73535293	0.0016267268	0.16590515	0.006843622	1.7556544e-05
2022-06-08	Belgium	Omicron 21L	317.29016	852.1601	124.79244	614.5967	169.64658	442.16864	229.18195	0.2299721
2022-06-09	Belgium	Omicron 21L	285.68152	912.1678	102.636734	612.61017	141.8245	416.86365	198.40561	0.20213482
2022-06-10	Belgium	Omicron 21L	256.65265	973.7318	81.17474	613.48627	118.25917	397.27402	171.12367	0.17644049
2022-06-11	Belgium	Omicron 21L	231.05084	1006.91327	64.27863	609.40186	97.95192	378.20105	149.49637	0.15481284
2022-06-12	Belgium	Omicron 21L	210.19518	1062.9865	51.320305	608.5309	82.10993	360.09845	129.1377	0.13493684
2022-06-13	Belgium	Omicron 21L	190.22769	1140.7703	41.091476	607.7883	68.79799	341.5019	111.448784	0.11703232
2022-06-14	Belgium	Omicron 21L	171.35126	1174.8574	32.87301	603.717	57.654724	324.60297	97.04407	0.100977965
2022-06-08	Belgium	Omicron 22A	115.17295	379.12424	37.169807	249.76651	55.216785	172.82811	76.774124	0.08127649
2022-06-09	Belgium	Omicron 22A	115.98741	416.43494	33.850212	268.98682	51.761932	177.77527	74.23978	0.07872233
2022-06-10	Belgium	Omicron 22A	116.70541	460.9862	30.784409	287.36078	48.667557	183.15654	71.91893	0.0763466
2022-06-11	Belgium	Omicron 22A	117.63781	502.6197	27.96823	308.4629	45.74297	189.10513	69.32098	0.07328798
2022-06-12	Belgium	Omicron 22A	117.45253	554.4487	25.24655	328.70673	42.638214	195.70221	67.14651	0.069673
2022-06-13	Belgium	Omicron 22A	117.68077	611.88184	22.883743	351.6175	39.838493	202.89001	64.57785	0.06679857
2022-06-14	Belgium	Omicron 22A	117.53763	680.3129	20.654926	377.69543	36.94732	209.61447	62.09465	0.06346132
2022-06-08	Belgium	Omicron 22B	837.95233	1595.0028	460.47714	1279.5782	556.96826	1044.0402	677.7046	0.60374343
2022-06-09	Belgium	Omicron 22B	898.98755	1833.223	464.45544	1432.189	577.17017	1154.1805	713.1526	0.6301968
2022-06-10	Belgium	Omicron 22B	969.4387	2145.6584	469.98886	1609.8883	592.1395	1269.1622	745.8894	0.65554655
2022-06-11	Belgium	Omicron 22B	1041.3711	2483.0496	470.054	1820.6726	609.31836	1405.2947	780.34174	0.67925596
2022-06-12	Belgium	Omicron 22B	1118.9514	2880.6033	465.5798	2061.5938	623.1998	1550.4869	816.99915	0.70264506
2022-06-13	Belgium	Omicron 22B	1204.2659	3401.4678	467.78455	2347.3477	634.38153	1718.414	852.223	0.72259045
2022-06-14	Belgium	Omicron 22B	1293.5642	4008.7007	465.90073	2681.1162	648.6536	1896.8776	892.2024	0.7403036
2022-06-08	Belgium	Omicron 22C	68.85774	301.61725	16.257383	172.75015	27.14213	110.5318	41.390938	0.047669277
2022-06-09	Belgium	Omicron 22C	69.18663	338.2531	15.005793	183.88487	25.422401	115.09138	40.18047	0.04635585
2022-06-10	Belgium	Omicron 22C	69.89961	375.14566	13.723898	198.61118	24.082804	120.50879	38.8372	0.045007057
2022-06-11	Belgium	Omicron 22C	70.53954	418.8647	12.48675	212.40302	22.81392	125.20088	37.937767	0.043488402
2022-06-12	Belgium	Omicron 22C	71.11706	469.78995	11.427341	229.98845	21.501398	131.23329	36.653103	0.041844912
2022-06-13	Belgium	Omicron 22C	72.04674	535.16766	10.536602	246.88808	20.204426	135.85541	35.369392	0.040064886
2022-06-14	Belgium	Omicron 22C	72.443985	607.9247	9.441606	268.935	19.000553	141.81195	34.3951	0.038327657
2022-06-08	Belgium	other	1.1381307	4.323826	0.30983156	2.7952056	0.46960825	1.851291	0.70539075	0.0007927158
2022-06-09	Belgium	other	1.0406582	4.252367	0.26526725	2.6733108	0.4164673	1.7359824	0.6340759	0.0006983044
2022-06-10	Belgium	other	0.9521494	4.098159	0.23063256	2.5189753	0.37094948	1.6125958	0.5663819	0.0006129474
2022-06-11	Belgium	other	0.8688574	3.9229681	0.2004595	2.3875601	0.32947028	1.5052024	0.5074677	0.0005349512
2022-06-12	Belgium	other	0.7980983	3.7735708	0.17393501	2.2743175	0.29169238	1.3999267	0.45611435	0.0004665447
2022-06-13	Belgium	other	0.727126	3.6611273	0.15199398	2.1491537	0.25587103	1.3043427	0.40758252	0.00040678357
2022-06-14	Belgium	other	0.66156816	3.5074992	0.13009997	2.0281734	0.22536618	1.2175342	0.3648605	0.0003541616
2022-06-08	Brazil	Delta	0.006725157	29.277088	1.7598421e-06	1.579985	4.4612352e-05	0.13311699	0.00048209704	1.3764364e-07
2022-06-09	Brazil	Delta	0.006001521	33.81808	1.3717672e-06	1.6219809	3.7961687e-05	0.12662934	0.00042415192	1.14682905e-07
2022-06-10	Brazil	Delta	0.005495467	34.558754	1.0278444e-06	1.6652807	3.2161533e-05	0.120736234	0.00036018592	9.8126904e-08
2022-06-11	Brazil	Delta	0.0050541786	37.77681	7.465744e-07	1.705871	2.5605557e-05	0.117559254	0.00031428982	8.322277e-08
2022-06-12	Brazil	Delta	0.0045839353	39.672043	5.764627e-07	1.6958222	2.064606e-05	0.111487836	0.00026657726	6.9408976e-08
2022-06-13	Brazil	Delta	0.0041198703	41.289608	4.407194e-07	1.803849	1.6935624e-05	0.10794826	0.00022997647	5.8399763e-08
2022-06-14	Brazil	Delta	0.0036283652	47.854393	3.4935317e-07	1.8826311	1.3508108e-05	0.10276407	0.00019479034	4.9776972e-08
2022-06-08	Brazil	Omicron 21K	192.21631	5230.8496	7.14244	1702.6367	21.794285	597.9127	60.083538	0.0039212666
2022-06-09	Brazil	Omicron 21K	166.62143	5769.145	4.8886423	1765.7439	15.6652	562.2718	46.909092	0.0031540259
2022-06-10	Brazil	Omicron 21K	143.6298	6487.8564	3.311116	1758.3882	11.417899	533.5106	36.00565	0.0025237766
2022-06-11	Brazil	Omicron 21K	124.18036	7140.733	2.1952422	1779.6571	8.254027	504.92346	28.317957	0.0020208885
2022-06-12	Brazil	Omicron 21K	106.19658	8128.2925	1.4645239	1857.2532	5.937451	476.7071	22.23519	0.0016188122
2022-06-13	Brazil	Omicron 21K	91.14728	9249.604	0.9607812	1923.2988	4.3207026	446.79498	17.199963	0.0012913723
2022-06-14	Brazil	Omicron 21K	77.03235	10439.06	0.6390341	1997.8314	3.0998163	418.37183	13.354212	0.0010304595
2022-06-08	Brazil	Omicron 21L	33803.805	60040.242	19759.777	49163.766	23676.213	40877.883	27752.918	0.73379946
2022-06-09	Brazil	Omicron 21L	35446.92	68440.945	19321.082	54481.863	23549.582	44087.152	28329.152	0.7250165
2022-06-10	Brazil	Omicron 21L	37139.914	77745.27	18774.47	60272.336	23522.504	47253.406	28906.168	0.71607846
2022-06-11	Brazil	Omicron 21L	38904.617	88472.945	18147.574	66482.37	23488.938	50927.977	29698.262	0.7054889
2022-06-12	Brazil	Omicron 21L	40687.336	100945.22	17680.287	73811.81	23361.373	54735.15	30306.76	0.6975273
2022-06-13	Brazil	Omicron 21L	42658.656	114244.16	17021.66	81903.04	23097.758	59094.207	30963.27	0.68690485
2022-06-14	Brazil	Omicron 21L	44747.445	130979.34	16413.469	91093.46	22952.594	63738.85	31594.441	0.67475605
2022-06-08	Brazil	Omicron 22A	113.280914	3607.7158	4.245624	1059.4955	12.809887	363.41946	34.232605	0.0022876102
2022-06-09	Brazil	Omicron 22A	113.40595	4258.1562	3.7706804	1156.0074	12.015701	383.37408	33.17177	0.0021603275
2022-06-10	Brazil	Omicron 22A	111.72066	5066.642	3.3733962	1250.274	11.351855	403.3072	31.814985	0.002025492
2022-06-11	Brazil	Omicron 22A	111.76641	5957.9585	3.0880284	1384.4393	10.605695	427.2414	30.848135	0.0018813318
2022-06-12	Brazil	Omicron 22A	112.89534	6676.022	2.7796733	1549.952	9.752133	450.16132	29.841461	0.0017783118
2022-06-13	Brazil	Omicron 22A	112.35061	7749.257	2.472971	1701.9922	9.038613	476.1397	29.175873	0.0016690528
2022-06-14	Brazil	Omicron 22A	113.49476	9062.046	2.2680824	1841.7224	8.274328	492.40045	28.01258	0.0015488898
2022-06-08	Brazil	Omicron 22B	6702.75	32249.51	1546.152	18564.06	2479.0615	11394.957	4032.8813	0.1449694
2022-06-09	Brazil	Omicron 22B	7426.3613	38127.504	1592.3788	21335.717	2600.7268	13107.877	4344.202	0.1517331
2022-06-10	Brazil	Omicron 22B	8278.441	45558.19	1633.8636	24924.031	2781.0005	14839.953	4684.1396	0.15801612
2022-06-11	Brazil	Omicron 22B	9202.852	54895.777	1681.0962	29315.955	2931.6846	17140.93	5020.4297	0.16470623
2022-06-12	Brazil	Omicron 22B	10250.805	66747.95	1719.759	34525.63	3085.8293	19614.352	5426.025	0.17308249
2022-06-13	Brazil	Omicron 22B	11433.828	80020.14	1752.0297	40924.96	3261.6821	22408.875	5850.0728	0.18098979
2022-06-14	Brazil	Omicron 22B	12712.654	96353.57	1799.8802	48108.918	3404.176	25842.678	6325.3735	0.18707754
2022-06-08	Brazil	Omicron 22C	1278.1138	10302.45	167.27414	4762.6875	344.42087	2569.2183	641.4592	0.02571038
2022-06-09	Brazil	Omicron 22C	1364.1334	12303.373	160.5647	5462.7812	344.8072	2788.4534	657.35956	0.02589978
2022-06-10	Brazil	Omicron 22C	1444.0171	14511.851	156.9312	6206.5586	344.27405	3050.924	673.6858	0.025550567
2022-06-11	Brazil	Omicron 22C	1518.213	17139.31	148.663	7076.033	339.77045	3365.3188	681.4933	0.025336683
2022-06-12	Brazil	Omicron 22C	1609.1616	20513.725	141.67415	8041.079	339.66382	3667.6843	694.6952	0.025169699
2022-06-13	Brazil	Omicron 22C	1684.4553	24391.428	135.66315	9264.615	336.5574	4019.4766	713.33954	0.024843153
2022-06-14	Brazil	Omicron 22C	1788.4993	28971.365	128.38034	10466.999	334.99692	4413.2183	732.87646	0.024573782
2022-06-08	Brazil	other	1565.1189	5971.9775	446.2515	3750.969	677.22986	2509.1763	1005.74316	0.03259021
2022-06-09	Brazil	other	1649.2648	6637.5864	437.7636	4066.5566	688.8699	2672.8796	1031.9606	0.031967714
2022-06-10	Brazil	other	1727.6627	7401.8286	435.6824	4423.772	691.7907	2878.0842	1065.3285	0.031362794
2022-06-11	Brazil	other	1813.7109	8212.118	426.86462	4784.854	691.5201	3068.7107	1094.9246	0.03066006
2022-06-12	Brazil	other	1913.4978	9169.139	425.7569	5216.6147	699.50275	3295.5193	1129.0808	0.02997886
2022-06-13	Brazil	other	2002.6648	10267.348	418.47745	5663.9043	699.3336	3533.5679	1160.542	0.029362336
2022-06-14	Brazil	other	2101.892	11397.065	409.2786	6183.6455	704.3824	3805.1755	1195.4247	0.028672788
2022-06-08	Canada	Delta	0.22031172	7.0696435	0.006367305	2.1885152	0.01969934	0.7498845	0.06251326	9.947455e-05
2022-06-09	Canada	Delta	0.20566298	7.9112773	0.005402587	2.3108335	0.017084332	0.7381036	0.054788537	9.2058996e-05
2022-06-10	Canada	Delta	0.19203238	8.5801525	0.004566634	2.334003	0.014371571	0.7134737	0.049015082	8.387045e-05
2022-06-11	Canada	Delta	0.1781913	9.147215	0.003752795	2.4094741	0.012266269	0.6833245	0.04354416	7.560295e-05
2022-06-12	Canada	Delta	0.16828431	9.908956	0.0030161534	2.4872804	0.010424412	0.6635916	0.0382664	6.822577e-05
2022-06-13	Canada	Delta	0.15756384	10.756267	0.0024372719	2.5566123	0.008993882	0.63675565	0.033955947	6.0951337e-05
2022-06-14	Canada	Delta	0.14654988	11.411659	0.0020288215	2.6449733	0.007890425	0.63318926	0.030434538	5.4551943e-05
2022-06-08	Canada	Omicron 21K	22.07617	420.76428	1.4142346	147.38446	3.4977317	61.731567	8.361852	0.010089669
2022-06-09	Canada	Omicron 21K	21.758768	525.66077	1.1044104	171.44579	2.8883903	65.16283	7.4283915	0.009750414
2022-06-10	Canada	Omicron 21K	20.835306	674.1572	0.8513589	197.95427	2.3901153	70.05208	6.643903	0.009223914
2022-06-11	Canada	Omicron 21K	20.06157	825.82776	0.6559354	227.8121	1.963779	74.768936	5.9177117	0.008765966
2022-06-12	Canada	Omicron 21K	19.41491	1039.8456	0.4958595	268.4918	1.5914924	79.31526	5.252577	0.008184797
2022-06-13	Canada	Omicron 21K	18.875824	1327.2747	0.3647505	307.13074	1.3005688	84.93114	4.7087493	0.007730483
2022-06-14	Canada	Omicron 21K	18.281105	1666.3423	0.27702928	358.51697	1.0470632	89.92282	4.230338	0.0072160265
2022-06-08	Canada	Omicron 21L	758.93506	2604.958	261.84155	1694.9401	367.9243	1145.143	518.6405	0.3684724
2022-06-09	Canada	Omicron 21L	701.3925	3084.3794	197.43047	1823.7266	296.53516	1132.9744	447.5542	0.34095153
