date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-03	Australia	Omicron 21K	0.009370576	0.021468021	0.004137451	0.016131176	0.0056024995	0.012294382	0.0069889375	2.1219537e-07
2022-07-28	Australia	Omicron 21L	1195.8037	1505.4672	942.32733	1401.5258	1021.1648	1297.3984	1099.4275	0.026147163
2022-07-29	Australia	Omicron 21L	1081.8257	1388.338	836.8293	1283.1532	911.81696	1181.852	988.3137	0.023824915
2022-07-30	Australia	Omicron 21L	980.3115	1281.7874	740.37213	1176.1763	815.2062	1076.4736	887.5849	0.02167955
2022-07-31	Australia	Omicron 21L	886.95886	1185.3381	656.9689	1080.4688	728.56244	980.79474	798.4976	0.019739635
2022-08-01	Australia	Omicron 21L	802.45105	1098.3793	582.8446	990.6952	650.6357	893.9984	718.7137	0.017961452
2022-08-02	Australia	Omicron 21L	727.0741	1017.64294	515.47217	910.48126	580.37726	815.8027	645.40375	0.016335271
2022-08-03	Australia	Omicron 21L	658.7962	939.1922	457.41544	835.0176	517.5919	744.62103	579.1162	0.014854448
2022-07-28	Australia	Omicron 22A	4642.2725	5899.7144	3661.641	5395.3647	3988.654	5040.2495	4278.4307	0.10171303
2022-07-29	Australia	Omicron 22A	4507.88	5822.992	3481.0203	5291.892	3821.8167	4920.706	4121.9863	0.099305645
2022-07-30	Australia	Omicron 22A	4371.264	5729.2334	3310.5579	5204.6255	3652.3958	4799.8496	3970.1614	0.096910685
2022-07-31	Australia	Omicron 22A	4242.319	5658.368	3152.6145	5122.32	3503.0327	4689.627	3823.2473	0.09459248
2022-08-01	Australia	Omicron 22A	4114.633	5596.7153	3005.2463	5027.4233	3360.2295	4582.9644	3688.6606	0.092237905
2022-08-02	Australia	Omicron 22A	3990.8765	5563.1025	2844.4238	4943.749	3217.4084	4475.726	3546.8188	0.08990295
2022-08-03	Australia	Omicron 22A	3867.8086	5504.993	2695.0164	4878.293	3069.3916	4374.6475	3413.3237	0.08759442
2022-07-28	Australia	Omicron 22B	39170.477	46478.008	32751.854	43946.965	34880.863	41610.47	36896.383	0.8574778
2022-07-29	Australia	Omicron 22B	39181.727	47463.027	32084.43	44571.82	34382.05	41895.363	36624.793	0.86295307
2022-07-30	Australia	Omicron 22B	39201.484	48421.203	31368.27	45271.47	33908.504	42220.543	36373.586	0.8682292
2022-07-31	Australia	Omicron 22B	39231.688	49617.96	30764.6	45829.07	33506.3	42563.867	36114.273	0.87322533
2022-08-01	Australia	Omicron 22B	39253.01	50849.04	30065.502	46479.31	33018.355	42938.4	35907.58	0.877998
2022-08-02	Australia	Omicron 22B	39248.273	52150.867	29532.166	47169.42	32531.541	43276.047	35621.938	0.8825443
2022-08-03	Australia	Omicron 22B	39232.508	53479.71	28831.105	47969.883	31991.045	43677.316	35323.52	0.8868635
2022-07-28	Australia	Omicron 22C	630.46344	826.51013	478.57773	749.974	527.9517	693.1892	574.04614	0.013827269
2022-07-29	Australia	Omicron 22C	596.7333	798.90015	442.51242	718.4462	493.03802	659.9027	540.24084	0.013166003
2022-07-30	Australia	Omicron 22C	564.3096	770.28534	409.5752	686.5899	460.05228	627.9945	507.16968	0.012535753
2022-07-31	Australia	Omicron 22C	534.3374	743.3716	381.6803	656.89465	429.0882	597.72656	476.7335	0.01191828
2022-08-01	Australia	Omicron 22C	505.97375	720.83923	352.64032	630.34564	400.2246	569.4854	448.03857	0.011333538
2022-08-02	Australia	Omicron 22C	479.2528	698.03046	325.17984	605.1986	373.52902	542.45447	420.81302	0.0107796965
2022-08-03	Australia	Omicron 22C	452.53494	674.1603	300.8107	580.77264	347.274	517.8347	394.72437	0.010240514
2022-07-28	Australia	other	22.202965	34.234047	14.813496	29.348442	16.88992	25.713854	19.328585	0.0004875022
2022-07-29	Australia	other	20.93229	32.512825	13.775615	27.728891	15.827708	24.287916	18.166235	0.00046127374
2022-07-30	Australia	other	19.695679	30.85215	12.86072	26.35146	14.788998	22.944014	17.072395	0.00043742586
2022-07-31	Australia	other	18.600273	29.367147	12.023179	25.05286	13.850104	21.66684	16.02979	0.00041430083
2022-08-01	Australia	other	17.542452	28.008135	11.270671	23.743084	12.9621725	20.447886	15.060961	0.0003923981
2022-08-02	Australia	other	16.533375	26.652107	10.477619	22.560387	12.118392	19.33574	14.132759	0.0003714501
2022-08-03	Australia	other	15.589058	25.29182	9.721155	21.409859	11.332867	18.267859	13.2712345	0.00035119453
2022-07-28	Austria	Delta	0.5732547	8.6351795	0.03668008	3.433087	0.10120689	1.4973227	0.23003528	4.8604965e-05
2022-07-29	Austria	Delta	0.5368044	8.2601185	0.032791093	3.2729895	0.09312877	1.4100528	0.2121307	4.5687044e-05
2022-07-30	Austria	Delta	0.5031142	8.051282	0.029484583	3.1289325	0.086142205	1.3322031	0.19628172	4.2995067e-05
2022-07-31	Austria	Delta	0.47050858	7.82918	0.027322602	2.989389	0.07962971	1.2611308	0.18273705	4.049179e-05
2022-08-01	Austria	Delta	0.44246268	7.574221	0.025346907	2.8584595	0.07348554	1.1955643	0.16951072	3.804406e-05
2022-08-02	Austria	Delta	0.41599128	7.2133803	0.023308396	2.7363238	0.06775036	1.1280079	0.15678857	3.5801822e-05
2022-08-03	Austria	Delta	0.3889647	6.9333043	0.021525681	2.61793	0.062340137	1.066606	0.14539495	3.3531465e-05
2022-07-28	Austria	Omicron 21K	0.17963749	0.6625141	0.05206445	0.42145225	0.07932377	0.28754106	0.11571444	1.5311669e-05
2022-07-29	Austria	Omicron 21K	0.15998146	0.603445	0.04625143	0.3808989	0.07026761	0.2576916	0.1030827	1.3720306e-05
2022-07-30	Austria	Omicron 21K	0.14287189	0.5495313	0.040398825	0.34487697	0.062263407	0.23011053	0.09141992	1.2312172e-05
2022-07-31	Austria	Omicron 21K	0.12748472	0.49788347	0.03557093	0.31112292	0.055245016	0.20682646	0.08117893	1.1048183e-05
2022-08-01	Austria	Omicron 21K	0.114066035	0.45156687	0.031249458	0.28137785	0.048567545	0.1861009	0.071882814	9.897512e-06
2022-08-02	Austria	Omicron 21K	0.1020318	0.407402	0.02755905	0.2532245	0.042945445	0.16622123	0.064101994	8.875948e-06
2022-08-03	Austria	Omicron 21K	0.09115049	0.3696636	0.024285482	0.22906289	0.03800981	0.14967704	0.056952164	7.964081e-06
2022-07-28	Austria	Omicron 21L	271.10382	413.28094	176.92253	357.78555	206.50432	314.16034	234.75604	0.023265682
2022-07-29	Austria	Omicron 21L	253.17769	389.49203	163.51767	336.06372	190.36905	294.63068	218.2626	0.021784717
2022-07-30	Austria	Omicron 21L	236.28723	367.84128	149.71077	316.24466	176.07753	276.23026	202.80545	0.020405289
2022-07-31	Austria	Omicron 21L	220.7937	348.66516	137.4925	298.36966	162.32883	259.03314	188.34549	0.019106101
2022-08-01	Austria	Omicron 21L	205.72592	327.43448	126.07958	281.5325	149.9935	243.12613	175.01553	0.017883305
2022-08-02	Austria	Omicron 21L	192.21658	311.14462	115.64946	264.50677	138.0939	227.66342	162.76703	0.016733121
2022-08-03	Austria	Omicron 21L	179.16193	298.1863	106.72298	249.49211	127.14368	213.40297	150.91199	0.01566413
2022-07-28	Austria	Omicron 22A	302.31342	532.02	171.69455	438.943	208.44914	367.48395	248.97575	0.025830623
2022-07-29	Austria	Omicron 22A	292.11343	518.94855	162.91017	426.4542	197.80196	355.0117	238.95442	0.024980288
2022-07-30	Austria	Omicron 22A	282.16876	506.13147	154.45395	416.84232	189.1271	344.42285	229.27954	0.024146779
2022-07-31	Austria	Omicron 22A	271.30606	496.93173	146.18948	405.11847	180.41267	333.78458	219.27121	0.023368556
2022-08-01	Austria	Omicron 22A	260.90942	488.71072	138.64404	393.99106	172.35443	323.77765	210.037	0.022562224
2022-08-02	Austria	Omicron 22A	251.45718	477.4241	130.74013	383.47144	164.3839	314.18457	200.9787	0.02178792
2022-08-03	Austria	Omicron 22A	242.66763	469.35477	123.63017	373.67538	156.97281	304.94196	192.72862	0.021043729
2022-07-28	Austria	Omicron 22B	10883.748	13113.429	8961.3545	12284.752	9626.076	11622.783	10196.306	0.9304072
2022-07-29	Austria	Omicron 22B	10869.709	13285.206	8784.883	12440.326	9510.83	11674.493	10130.559	0.9334626
2022-07-30	Austria	Omicron 22B	10869.285	13547.238	8629.615	12600.49	9390.671	11753.696	10048.815	0.93635666
2022-07-31	Austria	Omicron 22B	10863.287	13809.072	8446.451	12785.3955	9279.065	11827.062	9970.785	0.93915737
2022-08-01	Austria	Omicron 22B	10884.281	14091.282	8250.017	12956.25	9151.881	11893.531	9914.973	0.9417912
2022-08-02	Austria	Omicron 22B	10887.03	14410.013	8053.842	13138.647	9016.522	11967.249	9821.828	0.9443395
2022-08-03	Austria	Omicron 22B	10875.111	14809.94	7899.8003	13333.769	8874.188	12065.43	9745.853	0.9467155
2022-07-28	Austria	Omicron 22C	212.85536	378.99777	118.18232	309.94162	144.26636	259.6003	173.57698	0.018271921
2022-07-29	Austria	Omicron 22C	204.46109	367.22687	111.337875	300.98587	137.85764	250.7443	165.8674	0.017606953
2022-07-30	Austria	Omicron 22C	196.45361	357.26794	105.70011	293.105	130.94745	242.74689	158.7031	0.016978297
2022-07-31	Austria	Omicron 22C	188.30417	351.99915	99.98796	284.70517	124.35413	234.54628	151.81352	0.016377859
2022-08-01	Austria	Omicron 22C	180.71838	343.6874	94.15537	276.25476	118.490555	226.26419	145.0294	0.015793793
2022-08-02	Austria	Omicron 22C	173.5509	337.34616	88.891266	267.296	112.23659	218.59769	138.22287	0.015217484
2022-08-03	Austria	Omicron 22C	166.91853	330.66446	84.32077	259.1758	106.1866	211.33997	131.72862	0.0146538615
2022-07-28	Austria	other	11.836655	25.010271	5.8417463	19.230053	7.4217587	15.4184675	9.1866455	0.0010091839
2022-07-29	Austria	other	11.256006	23.931808	5.464587	18.339977	6.982479	14.690201	8.678547	0.00096224516
2022-07-30	Austria	other	10.68901	22.947721	5.146343	17.53726	6.537824	13.952209	8.227898	0.0009173929
2022-07-31	Austria	other	10.15666	21.956154	4.829061	16.75961	6.1745663	13.301084	7.791586	0.0008731663
2022-08-01	Austria	other	9.652137	21.106905	4.532713	16.0474	5.8014035	12.693296	7.3684335	0.00083284825
2022-08-02	Austria	other	9.173812	20.172327	4.2522035	15.301344	5.481396	12.080044	6.9478035	0.00079425424
2022-08-03	Austria	other	8.716827	19.361431	3.990085	14.594169	5.14553	11.508376	6.573604	0.0007560797
2022-07-28	Belgium	Delta	8.42546e-05	0.002727578	2.1974515e-06	0.0008647448	8.15851e-06	0.0002821616	2.5741523e-05	3.1980456e-08
2022-07-29	Belgium	Delta	6.891978e-05	0.0022911055	1.7446382e-06	0.00072845514	6.573837e-06	0.00023283843	2.1085118e-05	2.8685058e-08
2022-07-30	Belgium	Delta	5.6587116e-05	0.0019320169	1.3937782e-06	0.00060850044	5.3359304e-06	0.00019361226	1.720676e-05	2.5768841e-08
2022-07-31	Belgium	Delta	4.661583e-05	0.00165606	1.107444e-06	0.0005074356	4.3312125e-06	0.00016215237	1.4087499e-05	2.2970843e-08
2022-08-01	Belgium	Delta	3.8219012e-05	0.0014340341	9.0220686e-07	0.00043463873	3.5188386e-06	0.00013481473	1.153521e-05	2.0607885e-08
2022-08-02	Belgium	Delta	3.133531e-05	0.0012301668	7.289462e-07	0.00036528567	2.8231939e-06	0.000112405934	9.437866e-06	1.8407931e-08
2022-08-03	Belgium	Delta	2.5803865e-05	0.0010291364	5.847409e-07	0.0003062912	2.2895445e-06	9.3729424e-05	7.716328e-06	1.6451676e-08
2022-07-28	Belgium	Omicron 21K	0.00013043059	0.0003005629	5.2358333e-05	0.00022196471	7.359497e-05	0.00017257495	9.743238e-05	4.857852e-08
2022-07-29	Belgium	Omicron 21K	0.000100275065	0.00023506858	3.9265025e-05	0.00017391665	5.585429e-05	0.00013371561	7.4379044e-05	4.0807144e-08
2022-07-30	Belgium	Omicron 21K	7.715706e-05	0.00018413369	2.9867895e-05	0.00013574558	4.2798736e-05	0.00010355227	5.6876597e-05	3.412736e-08
2022-07-31	Belgium	Omicron 21K	5.9224178e-05	0.00014487538	2.2522438e-05	0.00010651095	3.240789e-05	8.016789e-05	4.3440083e-05	2.8647772e-08
2022-08-01	Belgium	Omicron 21K	4.5646746e-05	0.00011471455	1.7187122e-05	8.3301406e-05	2.4447809e-05	6.2352476e-05	3.3164662e-05	2.3963903e-08
2022-08-02	Belgium	Omicron 21K	3.5204805e-05	9.0815156e-05	1.3138338e-05	6.51952e-05	1.8621555e-05	4.8370282e-05	2.5351797e-05	2.0086787e-08
2022-08-03	Belgium	Omicron 21K	2.7136708e-05	7.1573544e-05	9.9312565e-06	5.104582e-05	1.4117136e-05	3.77529e-05	1.9316205e-05	1.6845528e-08
2022-07-28	Belgium	Omicron 21L	6.7980995	10.057076	4.4924793	8.868991	5.2553587	7.7997403	5.944044	0.0025580148
2022-07-29	Belgium	Omicron 21L	5.571143	8.58173	3.5630608	7.4245963	4.2417197	6.4751544	4.833324	0.002289476
2022-07-30	Belgium	Omicron 21L	4.5771914	7.2811003	2.8300436	6.2384777	3.4059541	5.3662753	3.9358206	0.0020492696
2022-07-31	Belgium	Omicron 21L	3.7748013	6.2212105	2.2622838	5.2531753	2.7408316	4.464176	3.2068386	0.0018339818
2022-08-01	Belgium	Omicron 21L	3.1002045	5.297523	1.8046458	4.411537	2.209416	3.7177844	2.613442	0.0016419756
2022-08-02	Belgium	Omicron 21L	2.5497556	4.5464487	1.4317173	3.722055	1.7808746	3.0910916	2.1226006	0.0014700833
2022-08-03	Belgium	Omicron 21L	2.0939784	3.8582175	1.1379881	3.1381085	1.4319713	2.5698879	1.724628	0.0013147998
2022-07-28	Belgium	Omicron 22A	57.243546	85.90441	38.028873	74.974945	43.762142	65.68615	50.100716	0.021508157
2022-07-29	Belgium	Omicron 22A	50.484184	78.262184	32.358685	67.571945	37.772278	58.50188	43.714073	0.020656686
2022-07-30	Belgium	Omicron 22A	44.43167	71.47472	27.466097	60.804623	32.580433	51.946224	38.079796	0.019829147
2022-07-31	Belgium	Omicron 22A	39.148785	65.15688	23.412443	54.816566	28.072598	46.39771	33.188354	0.019034028
2022-08-01	Belgium	Omicron 22A	34.5624	59.81651	19.875635	49.42881	24.181751	41.282654	28.930777	0.01827639
2022-08-02	Belgium	Omicron 22A	30.46442	54.750412	17.03245	44.595745	20.76809	36.76551	25.17833	0.017532937
2022-08-03	Belgium	Omicron 22A	26.922787	50.271748	14.437199	40.24424	17.861694	32.832146	21.881102	0.016831186
2022-07-28	Belgium	Omicron 22B	2569.6953	3630.088	1845.0216	3224.306	2077.633	2893.052	2300.2468	0.96972466
2022-07-29	Belgium	Omicron 22B	2357.6252	3464.4128	1630.4858	3039.8582	1861.8044	2698.6038	2085.5105	0.97116196
2022-07-30	Belgium	Omicron 22B	2168.8691	3309.7734	1444.0992	2858.2954	1671.7269	2517.69	1896.0382	0.9725207
2022-07-31	Belgium	Omicron 22B	1996.6761	3156.1975	1282.1228	2700.9116	1501.6475	2344.9822	1722.4841	0.97380674
2022-08-01	Belgium	Omicron 22B	1836.9052	3004.9478	1141.5819	2546.9985	1352.2529	2185.3784	1562.1544	0.9750231
2022-08-02	Belgium	Omicron 22B	1690.3789	2861.6921	1016.10657	2399.2292	1215.3467	2029.3801	1416.7812	0.97617066
2022-08-03	Belgium	Omicron 22B	1557.8945	2730.3887	899.32416	2264.4863	1089.1901	1890.9567	1289.1963	0.977262
2022-07-28	Belgium	Omicron 22C	16.27548	26.36158	10.162108	22.3553	11.76275	19.059496	13.678936	0.0060618343
2022-07-29	Belgium	Omicron 22C	14.211132	23.786386	8.604684	19.976305	10.038871	16.800293	11.81232	0.005767888
2022-07-30	Belgium	Omicron 22C	12.3743	21.342129	7.238605	17.715773	8.589216	14.797409	10.225368	0.005490496
2022-07-31	Belgium	Omicron 22C	10.811861	19.247196	6.1379213	15.79857	7.3663354	13.120141	8.84688	0.005222881
2022-08-01	Belgium	Omicron 22C	9.446499	17.473925	5.207179	14.07885	6.335279	11.591824	7.6481576	0.0049687456
2022-08-02	Belgium	Omicron 22C	8.25331	15.805968	4.392282	12.598803	5.4275813	10.265284	6.5895405	0.0047303145
2022-08-03	Belgium	Omicron 22C	7.2263	14.340509	3.725357	11.282858	4.640431	9.10887	5.6965675	0.0044990918
2022-07-28	Belgium	other	0.05267889	0.10860909	0.02665595	0.08538539	0.03319153	0.06817457	0.04076649	1.9874256e-05
2022-07-29	Belgium	other	0.04463458	0.093231305	0.022315102	0.07322146	0.027911246	0.058328513	0.034556597	1.8404528e-05
2022-07-30	Belgium	other	0.038032457	0.08111477	0.018790035	0.06324964	0.023496578	0.04987894	0.029340139	1.7031736e-05
2022-07-31	Belgium	other	0.032381885	0.07092155	0.015685791	0.054661762	0.019779634	0.042584218	0.024882674	1.577603e-05
2022-08-01	Belgium	other	0.027642436	0.06194938	0.012984803	0.047285743	0.016632084	0.036566973	0.02103848	1.4623443e-05
2022-08-02	Belgium	other	0.02343304	0.054458883	0.010809948	0.040718086	0.01401601	0.031206463	0.01784471	1.3553206e-05
2022-08-03	Belgium	other	0.019951228	0.047713604	0.008997905	0.035163566	0.011830381	0.026839219	0.015118096	1.2571143e-05
2022-07-28	Canada	Delta	0.007418223	0.092924125	0.0005989101	0.040538996	0.001517464	0.017834911	0.0031672583	1.2578734e-06
2022-07-29	Canada	Delta	0.0068435566	0.08786321	0.0005401926	0.038195375	0.0013746029	0.016535264	0.0028642958	1.1177715e-06
2022-07-30	Canada	Delta	0.0063148	0.0830121	0.00048859266	0.035769887	0.0012581971	0.015439446	0.0026147757	9.959543e-07
2022-07-31	Canada	Delta	0.0058135856	0.07829734	0.00043808352	0.03334431	0.0011411585	0.014389839	0.0023777322	8.86949e-07
2022-08-01	Canada	Delta	0.0053724907	0.07383858	0.00039284062	0.031505566	0.0010334408	0.013379443	0.002166629	7.877243e-07
2022-08-02	Canada	Delta	0.0049672797	0.06968057	0.00035788206	0.029491961	0.0009420134	0.0124219265	0.0019856624	7.0146797e-07
2022-08-03	Canada	Delta	0.004594097	0.06533542	0.00032073184	0.02753123	0.00085940136	0.011587163	0.0018235089	6.213664e-07
2022-07-28	Canada	Omicron 21K	0.0020470219	0.0038569819	0.0010936209	0.0031077	0.0013602438	0.0025353753	0.0016399025	3.505835e-07
2022-07-29	Canada	Omicron 21K	0.0017509917	0.0033638196	0.0009188468	0.0026850242	0.0011535267	0.002177314	0.0013953745	2.8925152e-07
2022-07-30	Canada	Omicron 21K	0.0014930603	0.0029366384	0.0007662314	0.0023242827	0.0009756669	0.0018765857	0.0011840547	2.3872553e-07
2022-07-31	Canada	Omicron 21K	0.0012757545	0.002554409	0.0006419887	0.0020125508	0.0008275025	0.0016109319	0.0010048633	1.9695491e-07
2022-08-01	Canada	Omicron 21K	0.0010947741	0.0022176837	0.00053961773	0.0017371079	0.00069588015	0.001386875	0.0008521153	1.6250115e-07
2022-08-02	Canada	Omicron 21K	0.0009367195	0.0019171482	0.0004517091	0.0015046855	0.000587443	0.0011938817	0.0007237962	1.3400029e-07
2022-08-03	Canada	Omicron 21K	0.00080031157	0.0016820425	0.0003793971	0.0013045165	0.00049496186	0.0010294246	0.00061530387	1.1048354e-07
2022-07-28	Canada	Omicron 21L	17.023561	25.912376	11.506288	22.176462	13.252049	19.606432	14.869499	0.0029239026
2022-07-29	Canada	Omicron 21L	15.540203	24.150885	10.283776	20.51752	11.970884	18.00295	13.465684	0.002576435
2022-07-30	Canada	Omicron 21L	14.133179	22.46243	9.195508	18.978615	10.799564	16.554554	12.204583	0.0022695456
2022-07-31	Canada	Omicron 21L	12.912198	20.86088	8.237742	17.578638	9.761136	15.235343	11.05066	0.0019974876
2022-08-01	Canada	Omicron 21L	11.806632	19.34264	7.3421035	16.273012	8.808023	14.006223	10.014469	0.0017590872
2022-08-02	Canada	Omicron 21L	10.769438	18.064148	6.5631886	15.01257	7.927798	12.880662	9.056942	0.0015482345
2022-08-03	Canada	Omicron 21L	9.812822	16.832575	5.872354	13.851275	7.118462	11.836361	8.192018	0.0013622605
2022-07-28	Canada	Omicron 22A	474.51007	743.1169	307.09085	634.7443	357.0594	553.928	408.7861	0.081316054
2022-07-29	Canada	Omicron 22A	478.37964	764.6587	301.51123	648.7048	354.06903	561.7793	408.83585	0.0790993
2022-07-30	Canada	Omicron 22A	482.07974	787.50024	295.5086	662.95575	351.10953	569.7191	408.19693	0.076947235
2022-07-31	Canada	Omicron 22A	485.86737	810.1024	292.2199	678.15875	348.6048	577.7838	407.18597	0.07487099
2022-08-01	Canada	Omicron 22A	489.66797	834.8244	287.5132	695.20294	345.4826	586.2858	407.08353	0.07273461
2022-08-02	Canada	Omicron 22A	493.75613	861.6216	283.26828	710.65924	342.4165	595.33386	406.28635	0.07070112
2022-08-03	Canada	Omicron 22A	497.2439	887.0858	278.374	727.0116	339.83853	605.2641	406.25208	0.06869933
2022-07-28	Canada	Omicron 22B	5166.4346	7519.7993	3537.8926	6638.0903	4075.118	5876.718	4568.0757	0.88652
2022-07-29	Canada	Omicron 22B	5378.0264	7960.611	3629.4873	7026.6997	4183.679	6159.0454	4718.294	0.8914899
2022-07-30	Canada	Omicron 22B	5603.41	8467.794	3708.9983	7428.562	4298.2183	6471.952	4876.306	0.8962747
2022-07-31	Canada	Omicron 22B	5839.186	8993.146	3784.5764	7850.928	4418.8604	6795.4707	5030.3306	0.90072703
2022-08-01	Canada	Omicron 22B	6066.496	9541.82	3849.759	8290.781	4533.5654	7149.3164	5201.803	0.9049418
2022-08-02	Canada	Omicron 22B	6308.6064	10153.999	3929.2666	8757.135	4638.0093	7502.427	5367.1753	0.9089761
2022-08-03	Canada	Omicron 22B	6563.293	10801.965	3980.2092	9250.094	4743.161	7867.551	5538.771	0.91276264
2022-07-28	Canada	Omicron 22C	167.40683	253.26074	111.48405	220.66353	128.07288	192.7737	144.74825	0.028604144
2022-07-29	Canada	Omicron 22C	158.75208	243.50659	103.344444	211.69727	119.65041	184.08559	136.03056	0.026183326
2022-07-30	Canada	Omicron 22C	150.26086	236.972	96.02784	204.01785	111.37729	175.94817	128.17303	0.0239733
2022-07-31	Canada	Omicron 22C	142.34929	229.17046	89.035164	196.15643	104.304756	168.01746	120.6773	0.02193319
2022-08-01	Canada	Omicron 22C	134.85922	222.70273	82.49397	188.50264	97.43175	160.57475	113.33075	0.02005892
2022-08-02	Canada	Omicron 22C	127.872284	215.72542	76.017586	181.47815	90.97945	153.11774	106.6808	0.018344764
2022-08-03	Canada	Omicron 22C	120.998505	209.27812	69.92239	174.8207	84.771126	146.27472	100.44106	0.016780265
2022-07-28	Canada	other	2.8133051	4.23586	1.8846302	3.645986	2.1828535	3.2317383	2.455508	0.0004806177
2022-07-29	Canada	other	2.6534877	4.0653777	1.7620784	3.4854374	2.0460153	3.072145	2.313183	0.00043962066
2022-07-30	Canada	other	2.5136347	3.9001544	1.6428144	3.334233	1.9189837	2.9217505	2.181214	0.0004021566
2022-07-31	Canada	other	2.3788204	3.739404	1.532534	3.178621	1.8022707	2.7749987	2.0544908	0.00036764078
2022-08-01	Canada	other	2.2496676	3.5924184	1.4318095	3.04049	1.6911763	2.6390917	1.933234	0.000336187
2022-08-02	Canada	other	2.128422	3.4862292	1.3256251	2.9077916	1.5857067	2.5080385	1.8187345	0.00030693074
2022-08-03	Canada	other	2.0126987	3.3605294	1.2354454	2.783096	1.487242	2.383071	1.7126291	0.00028019655
2022-07-28	Chile	Delta	2.9969416e-10	5.912924e-05	3.4316638e-15	9.637747e-07	1.1658559e-13	1.6594981e-08	5.6769346e-12	3.8558525e-14
2022-07-29	Chile	Delta	2.3951235e-10	5.271692e-05	2.5460764e-15	8.1109187e-07	8.7571755e-14	1.3663164e-08	4.37953e-12	3.0470787e-14
2022-07-30	Chile	Delta	1.9207205e-10	4.5888446e-05	1.8869078e-15	6.8983826e-07	6.650347e-14	1.1227823e-08	3.3646324e-12	2.413345e-14
2022-07-31	Chile	Delta	1.5342926e-10	3.9871695e-05	1.395381e-15	5.870169e-07	5.0263413e-14	9.212721e-09	2.5943449e-12	1.9087339e-14
2022-08-01	Chile	Delta	1.2246065e-10	3.4638062e-05	1.0312946e-15	5.004576e-07	3.8151082e-14	7.538806e-09	2.0051922e-12	1.5015333e-14
2022-08-02	Chile	Delta	9.739874e-11	3.0108447e-05	7.6268715e-16	4.234473e-07	2.8709297e-14	6.175362e-09	1.5453108e-12	1.1841275e-14
2022-08-03	Chile	Delta	7.781835e-11	2.6185793e-05	5.5759067e-16	3.6044662e-07	2.1510203e-14	5.0607394e-09	1.1921286e-12	9.35385e-15
2022-07-28	Chile	Omicron 21K	0.060402833	0.109657496	0.034026243	0.08933253	0.041502047	0.07345565	0.049682267	7.82459e-06
2022-07-29	Chile	Omicron 21K	0.051992625	0.09596389	0.028895462	0.07766903	0.035531394	0.06349741	0.042494725	6.681338e-06
2022-07-30	Chile	Omicron 21K	0.04468463	0.08389084	0.024542721	0.06713357	0.030451337	0.05493712	0.036512036	5.7152515e-06
2022-07-31	Chile	Omicron 21K	0.038376447	0.07297032	0.020731669	0.058215465	0.02594102	0.047400083	0.031116463	4.881948e-06
2022-08-01	Chile	Omicron 21K	0.03299316	0.06338693	0.017472228	0.05051382	0.022128642	0.041030172	0.02659581	4.1693456e-06
2022-08-02	Chile	Omicron 21K	0.028397238	0.05542173	0.014806045	0.04388502	0.018869516	0.03539788	0.022758877	3.5622302e-06
2022-08-03	Chile	Omicron 21K	0.024446074	0.04840003	0.0124454545	0.03815861	0.01611062	0.030633368	0.019456547	3.0448343e-06
