date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-12	Belgium	Omicron 22B	132.93875	186.29979	95.83749	164.52412	106.85355	148.55568	118.455154	0.28775936
2022-11-13	Belgium	Omicron 22B	120.58128	174.02847	84.587975	151.88342	95.307045	135.92656	106.54112	0.27338395
2022-11-14	Belgium	Omicron 22B	109.24223	161.87434	74.7108	140.1411	85.08947	124.22705	95.818954	0.25924817
2022-11-08	Belgium	Omicron 22C	0.013400878	0.039210893	0.004405516	0.026555672	0.0065752547	0.019458402	0.009116954	2.3616878e-05
2022-11-09	Belgium	Omicron 22C	0.011659851	0.034442388	0.0038342795	0.023282757	0.0057160673	0.016980164	0.007929637	2.164744e-05
2022-11-10	Belgium	Omicron 22C	0.010153459	0.030376766	0.0032833053	0.020385548	0.004953217	0.014781175	0.006851258	1.9754374e-05
2022-11-11	Belgium	Omicron 22C	0.00884641	0.02677719	0.0028283857	0.017949386	0.0042821644	0.012889324	0.005921051	1.8060491e-05
2022-11-12	Belgium	Omicron 22C	0.0077012116	0.023622254	0.002421269	0.0157705	0.0036958277	0.011277667	0.005128759	1.6495673e-05
2022-11-13	Belgium	Omicron 22C	0.0066850353	0.020616485	0.0020796652	0.013815128	0.0031653745	0.009850998	0.0044528428	1.5039581e-05
2022-11-14	Belgium	Omicron 22C	0.005800983	0.018079542	0.0017778977	0.012100513	0.0027249125	0.008636092	0.0038621803	1.370138e-05
2022-11-08	Belgium	Omicron 22D	22.943018	33.460155	15.80684	28.947382	18.20101	26.097187	20.278837	0.04086172
2022-11-09	Belgium	Omicron 22D	21.4498	31.750443	14.459131	27.488892	16.82568	24.570887	18.818644	0.040166117
2022-11-10	Belgium	Omicron 22D	19.996395	30.096582	13.264948	26.014553	15.521542	23.113834	17.45231	0.03943643
2022-11-11	Belgium	Omicron 22D	18.668766	28.621975	12.180635	24.64876	14.286158	21.73241	16.189379	0.03867914
2022-11-12	Belgium	Omicron 22D	17.43752	27.268803	11.102678	23.329483	13.1926985	20.477558	15.004738	0.037875213
2022-11-13	Belgium	Omicron 22D	16.286655	26.07414	10.136196	22.184343	12.171457	19.285172	13.9106245	0.037041843
2022-11-14	Belgium	Omicron 22D	15.223553	24.979536	9.285707	21.124363	11.172843	18.185158	12.866507	0.036195725
2022-11-08	Belgium	Omicron 22E	321.58832	408.42697	255.44637	372.91623	275.8189	348.12674	295.95898	0.5737308
2022-11-09	Belgium	Omicron 22E	315.0869	410.98944	244.86838	369.15393	266.15778	342.98016	287.7549	0.59109277
2022-11-10	Belgium	Omicron 22E	308.44214	412.10675	234.67203	367.14243	256.80957	338.4795	280.04977	0.60847074
2022-11-11	Belgium	Omicron 22E	301.61288	412.46933	224.82538	364.33456	248.18831	334.09442	271.7503	0.62552035
2022-11-12	Belgium	Omicron 22E	295.20258	411.7625	215.09561	362.51318	239.14268	329.86783	263.89786	0.6420886
2022-11-13	Belgium	Omicron 22E	289.1066	414.77094	205.93663	360.3066	230.40968	325.92563	256.1935	0.65831673
2022-11-14	Belgium	Omicron 22E	282.9422	414.5109	197.31288	358.19012	221.79962	321.84607	248.1576	0.6741129
2022-11-08	Belgium	Omicron 22F	5.939484	19.976051	1.7620391	13.235184	2.6596882	9.101697	3.9374993	0.01064162
2022-11-09	Belgium	Omicron 22F	5.6440153	19.51237	1.6111509	12.860909	2.4662876	8.6811695	3.6950824	0.010656953
2022-11-10	Belgium	Omicron 22F	5.3231516	19.131338	1.4816693	12.470708	2.2824967	8.310533	3.4567966	0.010597554
2022-11-11	Belgium	Omicron 22F	5.050651	18.8511	1.3628857	12.044538	2.1124341	8.000496	3.2210765	0.010561869
2022-11-12	Belgium	Omicron 22F	4.7879405	18.411327	1.2569722	11.64354	1.94477	7.6380525	3.0086484	0.01044761
2022-11-13	Belgium	Omicron 22F	4.5201683	18.157879	1.1499403	11.311505	1.7836758	7.3160305	2.8016036	0.010364804
2022-11-14	Belgium	Omicron 22F	4.2844715	17.714354	1.0561774	10.997234	1.657501	7.0228934	2.6235852	0.010225766
2022-11-08	Belgium	other	0.8138257	1.5570111	0.4466008	1.2432468	0.54215723	1.0180867	0.6555629	0.0014523102
2022-11-09	Belgium	other	0.73676026	1.4285362	0.4013131	1.1327456	0.48749053	0.92831504	0.5915473	0.0013858867
2022-11-10	Belgium	other	0.6682676	1.3119491	0.35572976	1.0379639	0.43745413	0.84808105	0.5316284	0.0013209328
2022-11-11	Belgium	other	0.60430574	1.2196696	0.31613055	0.9559419	0.3933701	0.7702288	0.4799191	0.00125815
2022-11-12	Belgium	other	0.5477311	1.1115217	0.28238368	0.8759043	0.35344568	0.7010844	0.43050182	0.0011961726
2022-11-13	Belgium	other	0.49661946	1.0289104	0.25132322	0.8052161	0.3166213	0.6395835	0.38829514	0.001134997
2022-11-14	Belgium	other	0.4507867	0.9563901	0.22340706	0.73933136	0.2834761	0.584772	0.34996256	0.0010760992
2022-11-08	Canada	Omicron 21L	4.306287	9.29356	2.0548315	7.1604495	2.6395328	5.6389985	3.3557346	0.0012626731
2022-11-09	Canada	Omicron 21L	4.251788	9.206657	2.0001686	7.129334	2.586305	5.5960107	3.3021872	0.0012217613
2022-11-10	Canada	Omicron 21L	4.200014	9.202085	1.9507345	7.11678	2.528222	5.553937	3.2466993	0.0011793165
2022-11-11	Canada	Omicron 21L	4.148068	9.245089	1.889659	7.0835977	2.4757376	5.498964	3.1911047	0.0011392048
2022-11-12	Canada	Omicron 21L	4.092045	9.279571	1.8355066	7.0560756	2.4199355	5.466554	3.1329732	0.0010998396
2022-11-13	Canada	Omicron 21L	4.0482283	9.319143	1.7765585	7.0481195	2.3562117	5.42433	3.0752625	0.0010608701
2022-11-14	Canada	Omicron 21L	3.998683	9.301837	1.7251441	7.000306	2.3051174	5.3872895	3.0276322	0.0010211552
2022-11-08	Canada	Omicron 22A	157.3856	212.30972	117.959755	192.23868	130.61362	174.47903	143.4789	0.046155028
2022-11-09	Canada	Omicron 22A	156.78152	214.0756	116.09079	192.84541	129.12466	174.74707	142.31206	0.045069166
2022-11-10	Canada	Omicron 22A	156.34337	215.50758	114.25996	193.76158	127.74772	174.97757	141.32133	0.043997202
2022-11-11	Canada	Omicron 22A	155.90009	217.62366	112.62349	194.06252	126.2378	175.00111	140.14355	0.042889014
2022-11-12	Canada	Omicron 22A	155.39355	219.65637	110.70425	195.0609	124.90839	175.23286	139.14082	0.041815244
2022-11-13	Canada	Omicron 22A	155.1189	221.67313	109.01585	196.18962	123.5879	175.19109	137.98479	0.040720508
2022-11-14	Canada	Omicron 22A	154.58542	224.11552	107.30153	197.37044	122.00959	175.44211	136.7485	0.039632894
2022-11-08	Canada	Omicron 22B	2215.2378	2904.031	1729.8427	2628.4192	1879.0452	2420.9077	2030.6099	0.6485317
2022-11-09	Canada	Omicron 22B	2219.6455	2953.6877	1713.4094	2656.7815	1862.0853	2433.1472	2025.7952	0.6366503
2022-11-10	Canada	Omicron 22B	2221.3647	2981.7815	1693.7681	2677.963	1853.2805	2445.8345	2018.5713	0.62427026
2022-11-11	Canada	Omicron 22B	2227.3125	3018.454	1673.0476	2702.112	1841.2421	2459.2761	2013.6366	0.6117486
2022-11-12	Canada	Omicron 22B	2231.3672	3063.4111	1655.8405	2729.9404	1829.4746	2470.3618	2005.5464	0.5987261
2022-11-13	Canada	Omicron 22B	2235.0154	3104.1423	1633.8649	2755.3516	1815.4807	2482.7476	1998.0521	0.5857241
2022-11-14	Canada	Omicron 22B	2236.1587	3152.8098	1615.8707	2784.0618	1803.8589	2501.5168	1990.9205	0.57239735
2022-11-08	Canada	Omicron 22C	0.03789816	0.06733461	0.021967897	0.05478274	0.025958339	0.04622127	0.031123545	1.11268655e-05
2022-11-09	Canada	Omicron 22C	0.035212565	0.06334804	0.020182366	0.051343843	0.024039743	0.043205954	0.02888735	1.01432715e-05
2022-11-10	Canada	Omicron 22C	0.032737322	0.059528235	0.018563382	0.048128203	0.022233866	0.040334113	0.026718482	9.233786e-06
2022-11-11	Canada	Omicron 22C	0.03043119	0.055852406	0.017082676	0.044980403	0.020643443	0.037630968	0.024740128	8.402159e-06
2022-11-12	Canada	Omicron 22C	0.028290354	0.052372236	0.015716521	0.04208127	0.019152733	0.035103846	0.022950469	7.631121e-06
2022-11-13	Canada	Omicron 22C	0.026319176	0.049384855	0.0144862225	0.039404362	0.017697277	0.032804728	0.0212669	6.932203e-06
2022-11-14	Canada	Omicron 22C	0.024423033	0.046336904	0.013338137	0.03674821	0.0163912	0.030628424	0.019689519	6.2934396e-06
2022-11-08	Canada	Omicron 22D	82.47605	120.576225	58.722176	104.99024	65.59961	93.15071	73.42152	0.024166467
2022-11-09	Canada	Omicron 22D	83.813446	123.71138	59.097477	107.02888	66.19119	94.87213	74.12894	0.024044609
2022-11-10	Canada	Omicron 22D	85.049484	127.25033	59.388596	109.45397	66.690414	96.65744	74.98828	0.02391268
2022-11-11	Canada	Omicron 22D	86.38304	130.4956	59.587368	112.19371	67.41626	98.597755	75.742035	0.0237739
2022-11-12	Canada	Omicron 22D	87.77518	134.07388	59.618996	114.85475	67.88297	100.46625	76.580536	0.023602888
2022-11-13	Canada	Omicron 22D	89.003395	137.7212	59.838875	117.696	68.48606	102.34847	77.543564	0.023408625
2022-11-14	Canada	Omicron 22D	90.35503	141.29195	59.95823	120.592255	68.890434	104.28392	78.35149	0.023177879
2022-11-08	Canada	Omicron 22E	936.70557	1292.1355	688.7837	1147.1757	768.805	1042.6631	840.4574	0.27515107
2022-11-09	Canada	Omicron 22E	1000.2658	1400.3357	726.4517	1234.4432	815.67413	1120.2648	894.03345	0.2882165
2022-11-10	Canada	Omicron 22E	1067.7708	1510.3203	766.10596	1332.9366	863.9252	1201.5781	951.6769	0.30163008
2022-11-11	Canada	Omicron 22E	1141.3163	1630.7795	809.35767	1434.8352	916.69214	1286.9353	1012.4095	0.31550568
2022-11-12	Canada	Omicron 22E	1218.9656	1768.3073	858.3598	1548.1974	969.7883	1381.3615	1077.6923	0.32974458
2022-11-13	Canada	Omicron 22E	1304.2335	1916.4117	906.0573	1672.5227	1028.865	1483.96	1146.8914	0.3441509
2022-11-14	Canada	Omicron 22E	1394.7491	2072.5872	953.8272	1804.2482	1091.7017	1594.7416	1221.2067	0.35905427
2022-11-08	Canada	Omicron 22F	9.063431	24.509968	3.2666554	17.421547	4.687805	12.938479	6.396688	0.002670398
2022-11-09	Canada	Omicron 22F	9.282402	25.721731	3.301202	18.11199	4.7375836	13.3885975	6.5060816	0.002689072
2022-11-10	Canada	Omicron 22F	9.494787	26.860981	3.3329074	18.910727	4.7926474	13.811915	6.6018057	0.0026997793
2022-11-11	Canada	Omicron 22F	9.7114525	28.124556	3.345946	19.675402	4.819697	14.234591	6.6974397	0.0027050332
2022-11-12	Canada	Omicron 22F	9.927438	29.379438	3.3412108	20.521564	4.8640304	14.707121	6.8014884	0.0027081477
2022-11-13	Canada	Omicron 22F	10.169712	30.841948	3.3380895	21.34106	4.9033685	15.219714	6.914152	0.0027074353
2022-11-14	Canada	Omicron 22F	10.422817	32.4995	3.3515925	22.170454	4.948965	15.71778	7.015452	0.0027027554
2022-11-08	Canada	other	3.5241098	6.2067127	2.0797985	5.1126876	2.4532826	4.277647	2.9190004	0.0010307215
2022-11-09	Canada	other	3.4860625	6.20166	2.0411153	5.0851927	2.4224093	4.2544503	2.8878798	0.0009997009
2022-11-10	Canada	other	3.4561331	6.1946588	2.004157	5.054296	2.3838875	4.2364154	2.8519523	0.0009709435
2022-11-11	Canada	other	3.4221992	6.191179	1.9684083	5.0539064	2.3399847	4.2113647	2.8197381	0.00094081287
2022-11-12	Canada	other	3.3914378	6.1814265	1.9361529	5.0390706	2.302627	4.1850014	2.776883	0.00091223174
2022-11-13	Canada	other	3.3606	6.182409	1.8949635	5.0159626	2.2620015	4.1465387	2.739464	0.0008825822
2022-11-14	Canada	other	3.33068	6.169093	1.8618814	4.99797	2.230049	4.1273046	2.7048965	0.00085288315
2022-11-08	Denmark	Omicron 21L	0.9856279	1.6903831	0.5851561	1.4030823	0.6913353	1.1787915	0.82117236	0.0018069657
2022-11-09	Denmark	Omicron 21L	0.91749835	1.5962706	0.5361402	1.3167493	0.6379575	1.1028033	0.76208526	0.0017332816
2022-11-10	Denmark	Omicron 21L	0.8548751	1.504047	0.49025196	1.2443326	0.5908521	1.0363626	0.7068914	0.001659982
2022-11-11	Denmark	Omicron 21L	0.797048	1.4295815	0.44991642	1.1702882	0.5427238	0.97299474	0.6545567	0.0015847548
2022-11-12	Denmark	Omicron 21L	0.74380875	1.358211	0.4094432	1.1041191	0.5010443	0.9122912	0.6080844	0.0015117878
2022-11-13	Denmark	Omicron 21L	0.6941719	1.2938211	0.37462342	1.0409054	0.46190664	0.8559729	0.56191295	0.0014420457
2022-11-14	Denmark	Omicron 21L	0.6487298	1.2231957	0.34250045	0.9811281	0.4260316	0.8030307	0.51969403	0.0013726298
2022-11-08	Denmark	Omicron 22A	7.728323	9.818986	6.084307	9.026778	6.579573	8.387294	7.1171727	0.014172443
2022-11-09	Denmark	Omicron 22A	7.1356206	9.282017	5.5073037	8.442917	6.0098834	7.802512	6.54168	0.013488755
2022-11-10	Denmark	Omicron 22A	6.597496	8.730418	5.0039663	7.8862114	5.5023394	7.2588634	5.993426	0.012809027
2022-11-11	Denmark	Omicron 22A	6.0969296	8.215727	4.543356	7.3681045	5.023311	6.7543855	5.505676	0.012140193
2022-11-12	Denmark	Omicron 22A	5.6345935	7.716534	4.1185822	6.8994656	4.5933323	6.28393	5.047141	0.01149321
2022-11-13	Denmark	Omicron 22A	5.210758	7.29519	3.724967	6.4474154	4.18458	5.8498087	4.63723	0.010859565
2022-11-14	Denmark	Omicron 22A	4.816375	6.879646	3.3681145	6.0269775	3.8132691	5.439916	4.25827	0.010248586
2022-11-08	Denmark	Omicron 22B	252.62704	299.97842	212.81717	282.01685	225.96962	267.01752	237.9596	0.46339923
2022-11-09	Denmark	Omicron 22B	234.98317	285.22647	193.95288	266.12982	207.87851	250.13504	220.35425	0.44421378
2022-11-10	Denmark	Omicron 22B	218.81558	271.27783	176.78479	250.94449	190.3823	234.57921	203.91821	0.42509732
2022-11-11	Denmark	Omicron 22B	203.77304	257.98953	161.096	236.56471	174.6188	219.86035	188.51828	0.40611285
2022-11-12	Denmark	Omicron 22B	189.69788	246.0827	147.12646	223.35616	160.39279	206.00812	174.37096	0.38731205
2022-11-13	Denmark	Omicron 22B	176.60101	234.80139	133.9007	210.98991	146.98361	193.60889	160.95686	0.3686452
2022-11-14	Denmark	Omicron 22B	164.26328	224.03029	121.71038	199.15408	134.95885	181.67377	148.71178	0.35026026
2022-11-08	Denmark	Omicron 22C	0.0015876914	0.003257184	0.00077344826	0.0024938288	0.000980104	0.002032009	0.0012347604	2.8944858e-06
2022-11-09	Denmark	Omicron 22C	0.0013811088	0.002855562	0.0006635293	0.0021855338	0.0008489971	0.0017792331	0.0010710865	2.593406e-06
2022-11-10	Denmark	Omicron 22C	0.0012024341	0.002492946	0.0005694855	0.0019279699	0.00073450425	0.0015600428	0.0009277971	2.3237671e-06
2022-11-11	Denmark	Omicron 22C	0.0010435958	0.0021925534	0.00049247156	0.0016901782	0.0006350388	0.0013609703	0.00080307364	2.0779366e-06
2022-11-12	Denmark	Omicron 22C	0.0009103435	0.0019093179	0.0004261448	0.0014848774	0.0005491994	0.0011864206	0.0006945207	1.8551051e-06
2022-11-13	Denmark	Omicron 22C	0.00079436525	0.0016750704	0.00036757128	0.0013063728	0.0004752781	0.0010380698	0.00060281943	1.6521062e-06
2022-11-14	Denmark	Omicron 22C	0.00069178815	0.0014858987	0.0003137142	0.0011437227	0.00041029294	0.0009091548	0.00052169967	1.467746e-06
2022-11-08	Denmark	Omicron 22D	25.033108	31.844238	19.623522	29.353252	21.475954	27.18334	23.020205	0.045890324
2022-11-09	Denmark	Omicron 22D	24.119644	31.387367	18.594034	28.62683	20.445341	26.44027	22.064854	0.04558496
2022-11-10	Denmark	Omicron 22D	23.229153	31.033352	17.615904	28.043787	19.431744	25.675806	21.163599	0.04518884
2022-11-11	Denmark	Omicron 22D	22.446278	30.372581	16.5708	27.399223	18.562134	24.962296	20.262486	0.04469759
2022-11-12	Denmark	Omicron 22D	21.625614	29.814775	15.637177	26.786446	17.649567	24.25487	19.408085	0.044144884
2022-11-13	Denmark	Omicron 22D	20.859303	29.525242	14.764826	26.17794	16.78616	23.568571	18.611893	0.043538935
2022-11-14	Denmark	Omicron 22D	20.143166	29.203869	13.976726	25.526716	15.966943	22.904495	17.783148	0.04285048
2022-11-08	Denmark	Omicron 22E	243.09013	296.01743	202.90425	274.32147	214.88934	259.09192	227.6178	0.44688702
2022-11-09	Denmark	Omicron 22E	246.23254	306.1118	202.08371	281.46432	214.89789	264.4019	229.00209	0.46611458
2022-11-10	Denmark	Omicron 22E	249.63358	317.06104	200.41899	288.68472	214.63322	269.93234	230.42715	0.4854427
2022-11-11	Denmark	Omicron 22E	252.67401	328.1698	199.07701	296.81754	214.68686	275.36957	231.8136	0.5045711
2022-11-12	Denmark	Omicron 22E	255.81393	338.54462	197.19666	304.9955	214.25037	281.0682	233.2594	0.523692
2022-11-13	Denmark	Omicron 22E	258.984	349.30896	195.42506	313.91843	213.62808	287.2735	234.35858	0.54245466
2022-11-14	Denmark	Omicron 22E	262.15533	364.19666	194.04015	322.4339	213.10112	293.10687	235.71568	0.561025
2022-11-08	Denmark	Omicron 22F	13.369106	24.925863	7.219777	20.107582	8.831036	16.617752	10.783016	0.024660219
2022-11-09	Denmark	Omicron 22F	13.561223	25.975391	7.1507287	20.693787	8.8019495	16.941635	10.80735	0.025694318
2022-11-10	Denmark	Omicron 22F	13.724064	26.85566	7.044927	21.362701	8.736933	17.32039	10.8331375	0.026714053
2022-11-11	Denmark	Omicron 22F	13.889295	27.86195	6.9732575	22.037767	8.725241	17.67709	10.872919	0.027744733
2022-11-12	Denmark	Omicron 22F	14.052758	29.001709	6.8770094	22.828434	8.694142	18.04823	10.904154	0.028744128
