date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-25	Australia	22F	52.41234	91.033066	30.317234	75.022125	36.203747	63.197407	43.263317	0.011325288
2023-02-26	Australia	22F	50.686687	90.01303	28.58351	73.55185	34.521942	61.412582	41.589226	0.010943304
2023-02-27	Australia	22F	49.061157	88.63831	27.164963	72.46248	32.89781	59.77928	39.927864	0.01055819
2023-02-28	Australia	22F	47.35414	87.53001	25.719774	71.16137	31.357143	58.221092	38.253525	0.010177655
2023-03-01	Australia	22F	45.816532	86.65474	24.351192	69.87547	29.838577	56.73123	36.63818	0.009801842
2023-02-23	Australia	23A	1114.7688	2009.0431	625.70856	1645.186	764.21216	1358.9124	912.3636	0.24299617
2023-02-24	Australia	23A	1167.9263	2152.9167	647.4064	1749.6469	790.1351	1434.9307	953.4075	0.2550105
2023-02-25	Australia	23A	1224.885	2287.5261	664.4241	1863.305	817.7208	1517.4385	992.6633	0.26712233
2023-02-26	Australia	23A	1283.9789	2447.1501	680.265	1977.1382	843.433	1605.8037	1032.8342	0.27992564
2023-02-27	Australia	23A	1344.1741	2618.8396	700.6524	2106.2798	870.80255	1696.9733	1072.7915	0.2929714
2023-02-28	Australia	23A	1406.2576	2799.0308	715.88513	2238.8657	899.3525	1800.3488	1116.9863	0.30634457
2023-03-01	Australia	23A	1476.0757	2998.0508	730.76276	2386.411	929.9946	1898.8394	1160.7075	0.32005176
2023-02-23	Australia	other	1751.1499	2678.528	1168.7035	2305.9124	1356.4958	2018.5891	1522.9608	0.3810706
2023-02-24	Australia	other	1735.3286	2714.9944	1131.0139	2317.9626	1328.8466	2015.8485	1498.656	0.37787378
2023-02-25	Australia	other	1721.4323	2744.158	1098.3759	2331.9834	1296.4957	2012.7234	1475.6533	0.37459576
2023-02-26	Australia	other	1707.3761	2774.4966	1061.0022	2343.8816	1264.4741	2010.4279	1454.2549	0.3707713
2023-02-27	Australia	other	1691.2922	2811.093	1029.87	2358.341	1234.7422	2007.6814	1431.4983	0.3667698
2023-02-28	Australia	other	1677.321	2839.1504	995.22015	2373.664	1202.5409	2005.9452	1407.6721	0.36249232
2023-03-01	Australia	other	1663.6716	2878.634	961.11475	2387.3665	1176.4868	2001.0344	1384.1655	0.35802162
2023-02-23	Canada	22A	0.8496408	1.3338069	0.54684174	1.1358907	0.6366724	0.99452573	0.72762805	0.00049484905
2023-02-24	Canada	22A	0.79551303	1.2646605	0.50544393	1.0719733	0.5904162	0.93502116	0.67802286	0.0004496457
2023-02-25	Canada	22A	0.7437278	1.197598	0.46776694	1.0130243	0.54804933	0.8790336	0.63157064	0.0004082665
2023-02-26	Canada	22A	0.69713295	1.1354111	0.43067983	0.9578667	0.50882274	0.8277432	0.58781236	0.00037021306
2023-02-27	Canada	22A	0.6529738	1.0781198	0.39842254	0.9061492	0.47348368	0.7797671	0.547429	0.00033546364
2023-02-28	Canada	22A	0.60984296	1.0210856	0.3668956	0.85497046	0.43950507	0.734246	0.50997925	0.00030368235
2023-03-01	Canada	22A	0.57121295	0.9675395	0.33983386	0.8063309	0.4078807	0.6902522	0.47464362	0.00027461333
2023-02-23	Canada	22B	20.457212	28.63903	14.588375	25.496878	16.513319	22.924812	18.334427	0.011984743
2023-02-24	Canada	22B	19.292072	27.283619	13.5923395	24.21053	15.41894	21.649395	17.199778	0.010959411
2023-02-25	Canada	22B	18.172813	26.003386	12.633415	22.982313	14.415557	20.447071	16.132177	0.010011604
2023-02-26	Canada	22B	17.14218	24.860697	11.736331	21.81623	13.453575	19.346485	15.13813	0.009133062
2023-02-27	Canada	22B	16.149868	23.66795	10.879694	20.775848	12.541769	18.33871	14.197303	0.008327564
2023-02-28	Canada	22B	15.189469	22.629812	10.078747	19.774433	11.73862	17.355675	13.290196	0.007579936
2023-03-01	Canada	22B	14.307394	21.661543	9.385659	18.760149	10.950121	16.43035	12.448407	0.0068952525
2023-02-23	Canada	22D	27.729774	39.25996	19.343386	34.75656	22.02427	31.281086	24.581793	0.016170282
2023-02-24	Canada	22D	26.96952	38.598427	18.575666	34.074833	21.185705	30.533953	23.826912	0.01526512
2023-02-25	Canada	22D	26.182953	38.112736	17.85005	33.449337	20.443615	29.852165	23.034534	0.014404925
2023-02-26	Canada	22D	25.447767	37.607048	17.110111	32.7453	19.705645	29.166536	22.320463	0.013558641
2023-02-27	Canada	22D	24.738733	36.981503	16.497099	32.09811	19.017273	28.452236	21.582634	0.012754617
2023-02-28	Canada	22D	24.02353	36.44994	15.8287325	31.49032	18.305172	27.769827	20.883951	0.011985209
2023-03-01	Canada	22D	23.346107	35.791615	15.176204	30.921888	17.630371	27.110157	20.208344	0.011256654
2023-02-23	Canada	22E	314.00574	432.01077	228.47643	384.7532	252.47838	350.83792	283.0855	0.18341452
2023-02-24	Canada	22E	302.7973	422.0251	216.39543	374.3104	241.87263	339.20654	271.94452	0.1717781
2023-02-25	Canada	22E	291.7882	411.5905	206.61469	364.46774	231.36435	328.83295	261.47327	0.16073003
2023-02-26	Canada	22E	281.60205	401.9417	195.95532	354.72717	221.43123	318.17972	250.63243	0.15012321
2023-02-27	Canada	22E	271.47186	393.3372	186.6446	346.13498	211.32996	308.71057	240.79996	0.14003617
2023-02-28	Canada	22E	261.4602	384.94293	176.74397	337.26877	202.05104	299.33398	231.17786	0.13046557
2023-03-01	Canada	22E	252.271	376.47964	167.78421	327.5456	192.64897	290.26688	221.53821	0.12151082
2023-02-23	Canada	22F	16.632023	24.503195	11.206241	21.307468	12.842069	18.96925	14.515154	0.009686068
2023-02-24	Canada	22F	16.356716	24.350754	10.843112	21.12979	12.5145235	18.663645	14.16544	0.009238906
2023-02-25	Canada	22F	16.055925	24.369865	10.504828	20.977453	12.187714	18.405336	13.866558	0.008804413
2023-02-26	Canada	22F	15.754015	24.10818	10.170577	20.81524	11.848059	18.152493	13.549418	0.008371071
2023-02-27	Canada	22F	15.465408	24.129272	9.840972	20.659454	11.524208	17.892864	13.24849	0.007958502
2023-02-28	Canada	22F	15.196997	23.969053	9.505013	20.471346	11.201907	17.66786	12.978785	0.007559492
2023-03-01	Canada	22F	14.925639	23.954264	9.20612	20.292677	10.912439	17.45805	12.666033	0.0071712537
2023-02-23	Canada	23A	1316.6957	1745.8766	985.9337	1587.4619	1095.4938	1452.9846	1196.5012	0.7702608
2023-02-24	Canada	23A	1382.6793	1858.5867	1019.9742	1682.1111	1141.0363	1533.6117	1248.7351	0.7847605
2023-02-25	Canada	23A	1452.2362	1980.4714	1056.9268	1780.7456	1189.5653	1618.3584	1302.4475	0.7985574
2023-02-26	Canada	23A	1522.428	2111.0479	1093.4957	1883.7612	1235.7686	1705.1448	1356.6451	0.8117846
2023-02-27	Canada	23A	1596.5286	2251.3496	1134.1898	1997.6459	1284.6218	1799.0455	1415.0598	0.8242837
2023-02-28	Canada	23A	1676.1982	2393.5396	1174.239	2118.4705	1338.3252	1899.331	1479.9045	0.83609086
2023-03-01	Canada	23A	1758.6167	2548.5444	1213.575	2246.0427	1390.1853	2004.1943	1541.3672	0.847217
2023-02-23	Canada	other	13.317974	19.678915	9.03642	17.190315	10.380337	15.170435	11.737099	0.0077740606
2023-02-24	Canada	other	12.978984	19.29111	8.660549	16.86487	10.040744	14.813	11.376583	0.0073479097
2023-02-25	Canada	other	12.630087	19.014683	8.343883	16.540321	9.697485	14.467697	11.019895	0.0069363224
2023-02-26	Canada	other	12.285942	18.81843	7.9990516	16.203121	9.344817	14.134341	10.662689	0.006548413
2023-02-27	Canada	other	11.951773	18.638077	7.6894283	15.924245	9.026238	13.824169	10.320434	0.0061676656
2023-02-28	Canada	other	11.645407	18.368782	7.3692517	15.636237	8.705457	13.530518	10.005858	0.0058007883
2023-03-01	Canada	other	11.325724	18.092642	7.049933	15.357491	8.395192	13.238578	9.687348	0.005452968
2023-02-23	Denmark	22A	0.21519	0.32897377	0.1405268	0.28549045	0.16294713	0.24876055	0.18486318	0.0015028237
2023-02-24	Denmark	22A	0.20533395	0.32103482	0.13231485	0.27589005	0.1533468	0.2396687	0.17550045	0.00141438
2023-02-25	Denmark	22A	0.19594394	0.31321764	0.12351622	0.2671214	0.14430098	0.23023069	0.16646726	0.0013290308
2023-02-26	Denmark	22A	0.187025	0.3069664	0.11651414	0.25794026	0.13634892	0.22183216	0.1579745	0.0012466908
2023-02-27	Denmark	22A	0.17863238	0.30063853	0.10866084	0.24878931	0.12842761	0.21313989	0.14982224	0.0011679721
2023-02-28	Denmark	22A	0.17108127	0.29404682	0.10216826	0.24052297	0.121226795	0.20527953	0.1421771	0.0010925846
2023-03-01	Denmark	22A	0.16333276	0.28823292	0.09492336	0.23304372	0.113668285	0.19770056	0.13437392	0.0010216245
2023-02-23	Denmark	22B	6.2518377	8.337836	4.741638	7.539265	5.237765	6.9031296	5.7084246	0.044006146
2023-02-24	Denmark	22B	6.042259	8.229962	4.502273	7.399324	4.9898214	6.723354	5.4772964	0.041869756
2023-02-25	Denmark	22B	5.832094	8.14005	4.225676	7.2428923	4.755066	6.5417595	5.244246	0.039772525
2023-02-26	Denmark	22B	5.636956	8.036344	3.9795017	7.109891	4.517867	6.3640842	5.0194902	0.037745513
2023-02-27	Denmark	22B	5.4459133	7.9653125	3.7559962	6.9618316	4.2923546	6.198448	4.8032885	0.035780042
2023-02-28	Denmark	22B	5.263091	7.8458624	3.5376184	6.8431096	4.0727544	6.0374074	4.5983963	0.033851065
2023-03-01	Denmark	22B	5.0807858	7.794596	3.3297698	6.720564	3.87253	5.900236	4.395219	0.031995047
2023-02-23	Denmark	22D	36.08319	44.58469	28.986706	41.557827	31.228222	38.793198	33.354607	0.2529872
2023-02-24	Denmark	22D	35.730267	45.298523	28.01811	41.732437	30.449636	38.76214	32.725285	0.2467362
2023-02-25	Denmark	22D	35.378742	45.934544	27.156301	41.896973	29.67793	38.693363	32.15757	0.24034768
2023-02-26	Denmark	22D	35.057755	46.68874	26.136255	42.116932	28.958635	38.662724	31.52637	0.2337063
2023-02-27	Denmark	22D	34.68077	47.48531	25.21062	42.433304	28.179173	38.655888	30.96076	0.22704664
2023-02-28	Denmark	22D	34.356712	48.411625	24.299984	42.76393	27.477285	38.607246	30.379139	0.22031087
2023-03-01	Denmark	22D	34.0057	49.47513	23.427769	43.152985	26.797718	38.580017	29.8307	0.21347761
2023-02-23	Denmark	22E	19.403028	25.70021	14.439606	23.12943	16.00876	21.336756	17.470156	0.1359533
2023-02-24	Denmark	22E	18.711807	25.261332	13.701803	22.63718	15.182743	20.730341	16.702211	0.12914306
2023-02-25	Denmark	22E	18.042473	24.881784	12.888842	22.127035	14.3955965	20.09768	15.9330635	0.12244702
2023-02-26	Denmark	22E	17.421581	24.40595	12.137296	21.67193	13.658015	19.533012	15.259673	0.116014
2023-02-27	Denmark	22E	16.814188	24.11715	11.489118	21.226765	12.987192	19.013327	14.579363	0.10974164
2023-02-28	Denmark	22E	16.168398	23.909344	10.796883	20.868502	12.290679	18.499916	13.956907	0.10360086
2023-03-01	Denmark	22E	15.598125	23.643879	10.069496	20.492052	11.627379	17.995949	13.33328	0.09772221
2023-02-23	Denmark	22F	2.643476	3.6440444	1.8995742	3.3077638	2.1256373	2.9718003	2.367249	0.018579533
2023-02-24	Denmark	22F	2.573926	3.6181486	1.8164805	3.2595158	2.0509396	2.9067216	2.2922695	0.017814444
2023-02-25	Denmark	22F	2.5054555	3.5916066	1.7238023	3.2138855	1.9794534	2.8519804	2.2204368	0.017095651
2023-02-26	Denmark	22F	2.4404097	3.5736508	1.6372623	3.1758883	1.9011519	2.8023176	2.147966	0.01633557
2023-02-27	Denmark	22F	2.3731766	3.5532072	1.5554948	3.1260748	1.8223163	2.7482283	2.074597	0.015624983
2023-02-28	Denmark	22F	2.311474	3.54744	1.486315	3.0877724	1.7480247	2.689817	2.0096426	0.014896923
2023-03-01	Denmark	22F	2.2491934	3.5478022	1.4071656	3.0581481	1.6758863	2.6468768	1.9413414	0.01419477
2023-02-23	Denmark	23A	67.010216	84.1332	53.188972	77.5963	57.662525	72.46756	61.669342	0.4709291
2023-02-24	Denmark	23A	70.53175	91.12776	54.667465	82.84737	59.749233	76.98524	64.52997	0.48858178
2023-02-25	Denmark	23A	74.2841	98.63146	56.128048	88.840614	61.926212	81.74786	67.468735	0.5063135
2023-02-26	Denmark	23A	78.26059	106.55648	57.537426	95.14883	64.188286	86.794106	70.59389	0.52387977
2023-02-27	Denmark	23A	82.37773	115.22009	58.96503	102.07018	66.38824	92.328835	73.71769	0.54129124
2023-02-28	Denmark	23A	86.91234	124.44825	60.40049	109.187355	68.69963	98.05673	77.07287	0.55859494
2023-03-01	Denmark	23A	91.678635	134.71524	61.85858	116.94776	71.16492	104.28882	80.498245	0.5757276
2023-02-23	Denmark	other	10.582105	13.740625	8.129785	12.559445	8.921059	11.59339	9.695845	0.07425633
2023-02-24	Denmark	other	10.52832	13.946576	7.9055095	12.659855	8.751323	11.595205	9.55056	0.07272549
2023-02-25	Denmark	other	10.47404	14.231405	7.6749377	12.767848	8.595245	11.618213	9.415688	0.07116963
2023-02-26	Denmark	other	10.396492	14.430698	7.478467	12.892076	8.428693	11.659492	9.288549	0.06951633
2023-02-27	Denmark	other	10.356245	14.709771	7.221207	13.061108	8.272077	11.695769	9.162416	0.06783392
2023-02-28	Denmark	other	10.296655	15.047556	6.9932733	13.160346	8.095347	11.723787	9.020599	0.06608951
2023-03-01	Denmark	other	10.256489	15.402639	6.7608013	13.304529	7.925661	11.775368	8.897347	0.06433092
2023-02-23	France	22A	1.1821682	2.25635	0.62367344	1.8278172	0.7734544	1.4826002	0.925817	0.00029082177
2023-02-24	France	22A	1.1206148	2.1553257	0.5802445	1.7465299	0.7274723	1.4079862	0.8735757	0.0002666174
2023-02-25	France	22A	1.0622731	2.089386	0.54075646	1.6667701	0.68341684	1.3430846	0.82416975	0.00024441027
2023-02-26	France	22A	1.0055377	2.0137277	0.50572026	1.5986488	0.6405672	1.2796286	0.7788319	0.00022337856
2023-02-27	France	22A	0.95329833	1.9530474	0.470741	1.5321419	0.6021367	1.2208271	0.73306715	0.0002038621
2023-02-28	France	22A	0.9022169	1.878131	0.44131643	1.4659042	0.56520367	1.1633288	0.6930984	0.00018597208
2023-03-01	France	22A	0.85295695	1.8181794	0.4134488	1.4077898	0.52993363	1.1110976	0.6515315	0.00016935692
2023-02-23	France	22B	49.37957	76.71881	32.2225	65.41929	37.554153	56.97608	42.989296	0.0122435
2023-02-24	France	22B	47.39681	74.915344	30.408657	63.39193	35.75818	54.78254	41.036102	0.011360336
2023-02-25	France	22B	45.470165	73.02354	28.610521	61.726135	33.841885	52.946407	39.142303	0.0105239665
2023-02-26	France	22B	43.62491	71.56608	27.026243	59.94676	32.06171	51.14163	37.308533	0.009744855
2023-02-27	France	22B	41.887333	69.8514	25.316881	58.297363	30.35262	49.37381	35.561558	0.008996029
2023-02-28	France	22B	40.259705	67.65846	23.855246	56.78832	28.655182	47.78716	33.978386	0.008301123
2023-03-01	France	22B	38.631485	66.15775	22.362572	55.283558	27.192335	46.222607	32.333927	0.0076477225
2023-02-23	France	22D	245.98386	358.16354	167.99588	312.17267	191.71284	279.5117	215.53477	0.061045088
2023-02-24	France	22D	244.51427	361.83368	164.16286	313.18414	188.78333	279.16687	212.91379	0.058699396
2023-02-25	France	22D	242.28038	366.46115	159.38135	314.19852	185.10004	279.0218	209.67624	0.05630446
2023-02-26	France	22D	240.42056	371.31284	154.90903	315.58197	182.06544	278.3596	206.91469	0.053907316
2023-02-27	France	22D	238.5083	375.08246	151.27318	317.74216	179.16321	278.7165	204.05478	0.051561862
2023-02-28	France	22D	236.73749	379.20532	148.27231	319.6561	175.6	278.65723	201.5655	0.049226522
2023-03-01	France	22D	235.2259	384.42303	144.9337	321.1169	171.9645	279.3009	198.69493	0.04696722
2023-02-23	France	22E	956.8635	1333.257	689.04736	1186.2565	759.87103	1072.7238	849.98755	0.23753741
2023-02-24	France	22E	930.1466	1314.6136	659.0973	1164.8763	732.9753	1047.64	823.2049	0.22370899
2023-02-25	France	22E	905.3508	1294.6636	629.92395	1144.3113	706.5606	1026.1011	796.92615	0.21031868
2023-02-26	France	22E	882.37537	1281.4479	603.788	1125.394	682.02655	1004.4704	771.59204	0.19739002
2023-02-27	France	22E	858.6454	1266.1893	576.4795	1109.4773	656.2232	984.32587	746.8214	0.18497299
2023-02-28	France	22E	836.4292	1257.2405	553.785	1093.5547	630.9299	963.8686	722.58435	0.17318301
2023-03-01	France	22E	814.0298	1251.2025	527.11115	1075.6421	606.6465	943.6595	699.4897	0.16189691
2023-02-23	France	22F	104.124695	161.63054	67.10985	137.99362	78.40344	121.60907	90.10684	0.02596008
2023-02-24	France	22F	103.68693	164.29613	65.51478	138.97758	77.26726	122.09392	89.28638	0.025017904
2023-02-25	France	22F	103.19995	167.23131	63.663696	140.57507	76.20142	122.04633	88.51399	0.024093587
2023-02-26	France	22F	102.528	169.64034	62.314312	141.81786	75.017975	122.29666	87.92684	0.023158023
2023-02-27	France	22F	102.42545	172.08937	60.844517	142.86363	73.864586	122.22978	87.13806	0.022199646
2023-02-28	France	22F	101.791046	174.46906	59.209858	144.79515	72.614105	122.51142	86.216484	0.021290548
2023-03-01	France	22F	101.50489	175.99422	57.493282	145.8793	71.38069	122.70483	85.29645	0.020380935
2023-02-23	France	23A	2645.5532	3466.1055	2011.4875	3146.6257	2211.6382	2892.4255	2399.8628	0.65652514
2023-02-24	France	23A	2816.7852	3761.2544	2101.826	3386.0015	2323.2686	3097.8015	2536.795	0.6748135
2023-02-25	France	23A	2992.8047	4081.9548	2182.869	3645.389	2437.3723	3315.1284	2681.0205	0.6927949
2023-02-26	France	23A	3183.9512	4443.7163	2282.4438	3920.2058	2558.036	3544.1135	2827.3428	0.70991266
2023-02-27	France	23A	3388.0674	4820.5254	2381.4763	4222.2017	2682.0051	3794.3997	2981.7993	0.7266615
2023-02-28	France	23A	3597.1519	5231.673	2471.7793	4543.89	2808.0798	4058.0366	3140.9746	0.7424395
2023-03-01	France	23A	3822.9336	5682.4243	2568.1284	4891.9175	2941.9998	4341.9014	3313.9236	0.7579444
2023-02-23	France	other	18.057255	32.372337	10.2637	26.365465	12.714118	22.08323	14.921453	0.0045124567
2023-02-24	France	other	17.734484	32.264378	9.9268675	26.023256	12.348743	21.758278	14.594012	0.004282451
2023-02-25	France	other	17.41845	32.047024	9.617039	25.910841	11.995566	21.416904	14.2479315	0.004056818
2023-02-26	France	other	17.073074	32.022106	9.354971	25.613102	11.646118	21.131588	13.914121	0.0038363566
2023-02-27	France	other	16.738768	32.020973	8.985816	25.425053	11.278114	20.825842	13.58485	0.003622561
2023-02-28	France	other	16.399609	31.808407	8.593108	25.312605	10.951273	20.530394	13.308619	0.0034114437
2023-03-01	France	other	16.132261	31.670063	8.273257	25.060856	10.58691	20.26824	13.006937	0.0032120843
2023-02-23	Germany	22A	9.421669	15.207752	5.8890905	12.932566	7.0011816	11.20083	8.00088	0.00056321616
2023-02-24	Germany	22A	9.049637	14.766261	5.628875	12.483167	6.6942225	10.790146	7.6837583	0.00052596926
2023-02-25	Germany	22A	8.694784	14.328599	5.3563356	12.065588	6.385372	10.399311	7.374118	0.0004907991
2023-02-26	Germany	22A	8.363733	13.922525	5.097201	11.669581	6.0929446	10.026679	7.0767474	0.0004568257
2023-02-27	Germany	22A	8.041716	13.495968	4.8659134	11.299035	5.829559	9.676436	6.7890234	0.00042515923
2023-02-28	Germany	22A	7.728336	13.104851	4.6362853	10.91704	5.576079	9.327997	6.504694	0.00039531788
2023-03-01	Germany	22A	7.4297566	12.680461	4.4301043	10.5542	5.326881	8.983657	6.238946	0.0003667372
2023-02-23	Germany	22B	840.7334	1115.3909	637.87744	1010.92255	695.2521	926.9772	760.5825	0.050314255
2023-02-24	Germany	22B	806.7816	1079.9282	607.1986	977.135	662.8331	892.3817	728.19324	0.046926904
2023-02-25	Germany	22B	774.0659	1044.4178	576.35767	943.78613	633.06793	860.3791	697.2484	0.043691214
2023-02-26	Germany	22B	742.7827	1012.045	548.7788	913.9381	603.63696	829.16235	668.19037	0.040648483
2023-02-27	Germany	22B	712.91907	981.2163	521.8408	883.68054	576.5285	798.2285	639.5364	0.037770566
2023-02-28	Germany	22B	684.6621	952.582	495.2497	854.3447	549.2204	769.96844	612.18665	0.035062205
2023-03-01	Germany	22B	657.2848	923.2712	470.5704	826.0491	524.21014	741.4694	586.3098	0.03246651
2023-02-23	Germany	22D	2925.0664	3806.9883	2252.3994	3494.7446	2465.1394	3208.1184	2685.3071	0.17563465
2023-02-24	Germany	22D	2930.438	3840.8477	2240.0747	3520.3438	2459.4817	3230.2239	2684.8887	0.17092568
2023-02-25	Germany	22D	2934.2773	3873.3843	2226.4788	3544.466	2444.5745	3244.5806	2678.8728	0.16614869
2023-02-26	Germany	22D	2939.915	3919.7512	2215.283	3574.2583	2435.2913	3263.9417	2676.0532	0.16122264
2023-02-27	Germany	22D	2943.7417	3957.2988	2194.872	3600.7578	2429.0176	3279.1238	2672.5862	0.156288
2023-02-28	Germany	22D	2951.8975	4002.049	2180.57	3631.937	2419.0947	3295.5742	2667.1675	0.15132885
2023-03-01	Germany	22D	2955.8792	4056.0789	2173.183	3669.2422	2409.6252	3312.7764	2663.662	0.14634901
2023-02-23	Germany	22E	3335.1985	4326.6875	2580.66	3952.4497	2815.8643	3629.8174	3056.4485	0.19966215
2023-02-24	Germany	22E	3280.044	4294.6196	2512.3318	3915.566	2753.6992	3581.8508	2997.8616	0.19092754
2023-02-25	Germany	22E	3228.808	4249.2847	2448.5444	3875.5078	2695.684	3538.8462	2942.558	0.18228357
2023-02-26	Germany	22E	3178.6099	4216.7275	2387.843	3835.1726	2636.693	3498.9768	2887.3958	0.17383891
2023-02-27	Germany	22E	3129.004	4199.4424	2331.363	3797.2197	2579.1614	3458.8523	2831.049	0.16551603
2023-02-28	Germany	22E	3080.3433	4179.2236	2277.3801	3764.8245	2520.8142	3411.1372	2774.21	0.15730175
2023-03-01	Germany	22E	3031.2036	4150.4272	2213.8452	3731.8062	2471.73	3367.1934	2724.1729	0.14938237
2023-02-23	Germany	22F	433.953	586.00854	321.65454	522.5879	356.05267	480.9738	391.3363	0.025974594
2023-02-24	Germany	22F	435.50745	591.62665	320.4579	527.2375	355.24966	484.06174	391.66315	0.02529443
2023-02-25	Germany	22F	437.01727	598.9155	318.64786	532.97375	354.57092	487.00912	391.73502	0.024626486
2023-02-26	Germany	22F	438.30054	606.1742	316.9843	537.9988	353.3014	490.02655	392.14258	0.023932487
2023-02-27	Germany	22F	440.13037	612.6056	314.85086	542.9447	351.53873	493.55765	392.22913	0.02325182
2023-02-28	Germany	22F	441.2411	621.3654	312.43878	548.6365	350.29776	496.71735	392.35657	0.022528045
2023-03-01	Germany	22F	442.92712	627.2536	310.4966	554.47046	349.71143	498.91827	392.59497	0.02181644
2023-02-23	Germany	23A	8877.138	11389.451	6837.2827	10439.605	7507.6094	9709.76	8138.1753	0.5324698
2023-02-24	Germany	23A	9459.631	12206.379	7217.0117	11182.534	7946.169	10355.049	8633.372	0.5506045
2023-02-25	Germany	23A	10068.957	13119.32	7595.2217	11971.637	8396.591	11060.964	9150.086	0.56842744
2023-02-26	Germany	23A	10717.756	14065.722	8013.761	12822.279	8879.686	11805.436	9704.892	0.586007
2023-02-27	Germany	23A	11397.121	15118.535	8440.521	13742.96	9403.184	12603.925	10292.336	0.6033487
2023-02-28	Germany	23A	12127.256	16276.923	8879.517	14718.257	9958.861	13470.93	10909.988	0.62036467
2023-03-01	Germany	23A	12887.793	17530.504	9354.542	15776.248	10537.807	14383.993	11580.7	0.6371857
2023-02-23	Germany	other	252.53137	348.2752	186.8232	309.79187	206.18164	281.81976	227.06024	0.015092977
2023-02-24	Germany	other	250.58273	349.19302	183.90913	309.33484	203.425	280.2135	225.16708	0.014566496
2023-02-25	Germany	other	249.0596	348.8021	180.93037	309.26	200.71898	278.89288	222.80772	0.01402701
