date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-02	Australia	Omicron 22A	2136.65	12841.353	373.21576	6909.467	646.775	3956.7153	1116.9457	0.07197615
2022-06-03	Australia	Omicron 22A	2231.5894	14678.727	353.79907	7756.1323	630.1613	4273.249	1123.9075	0.075992525
2022-05-28	Australia	Omicron 22B	2116.209	8058.949	561.6926	5160.6113	884.52795	3414.9	1320.2802	0.063186824
2022-05-29	Australia	Omicron 22B	2227.185	9332.119	537.8272	5856.5425	882.37714	3714.3184	1350.1621	0.06952443
2022-05-30	Australia	Omicron 22B	2345.9326	11067.103	518.76984	6643.853	878.83405	4001.064	1380.9277	0.07640569
2022-05-31	Australia	Omicron 22B	2474.5405	12736.579	497.74457	7537.224	876.00006	4378.3525	1423.8824	0.083275944
2022-06-01	Australia	Omicron 22B	2595.7236	14843.982	481.59616	8417.647	865.56903	4770.9585	1452.8068	0.09084393
2022-06-02	Australia	Omicron 22B	2746.4353	17574.88	463.15182	9491.75	848.00525	5202.4194	1481.5886	0.09812005
2022-06-03	Australia	Omicron 22B	2890.6792	20414.049	439.44623	10704.301	829.66895	5679.645	1516.2465	0.10627338
2022-05-28	Australia	Omicron 22C	3496.0972	11130.462	1164.683	7537.559	1656.2017	5185.8394	2421.9082	0.102904886
2022-05-29	Australia	Omicron 22C	3651.5703	12851.81	1122.064	8200.083	1622.3601	5511.6514	2435.436	0.11252114
2022-05-30	Australia	Omicron 22C	3788.331	14693.051	1065.9651	9209.671	1594.3112	5871.8896	2467.384	0.122237876
2022-05-31	Australia	Omicron 22C	3973.5415	16796.549	1022.32184	10093.599	1580.5557	6312.5864	2484.4324	0.13266021
2022-06-01	Australia	Omicron 22C	4164.7617	19272.496	972.9699	11176.744	1539.7074	6775.452	2489.3809	0.14266968
2022-06-02	Australia	Omicron 22C	4336.1035	21952.967	912.92004	12370.498	1497.737	7288.0703	2518.964	0.15138052
2022-06-03	Australia	Omicron 22C	4499.049	25334.957	866.9978	13553.687	1472.0581	7844.512	2530.3892	0.16138305
2022-05-28	Australia	other	227.8642	717.7837	74.77701	483.04434	109.432434	347.3034	152.27423	0.0066322517
2022-05-29	Australia	other	227.00174	759.9002	70.16354	499.04974	104.40788	351.10773	149.95062	0.006950602
2022-05-30	Australia	other	228.11899	800.2085	66.44884	521.7983	101.248314	357.1611	147.43019	0.007235658
2022-05-31	Australia	other	228.19511	850.3038	63.435863	549.3243	98.24122	364.6691	145.69673	0.0074813645
2022-06-01	Australia	other	229.56503	903.1162	59.806488	570.64276	95.15325	373.7348	142.25447	0.007670842
2022-06-02	Australia	other	231.69858	959.5207	56.7441	594.07654	91.68631	382.1064	141.15855	0.007833928
2022-06-03	Australia	other	232.58855	1035.4852	53.45971	619.66693	87.735	388.7954	138.3764	0.007960171
2022-05-28	Austria	Delta	0.04017752	2.6025727	0.00049418927	0.6350591	0.0024175283	0.17111549	0.009106457	2.0864958e-05
2022-05-29	Austria	Delta	0.03461223	2.5161364	0.00038909723	0.59609616	0.0019534593	0.15052624	0.0076979073	1.8103743e-05
2022-05-30	Austria	Delta	0.029821936	2.332186	0.00031296563	0.54315203	0.0015984772	0.13482231	0.0065840487	1.5714952e-05
2022-05-31	Austria	Delta	0.025997665	2.1389475	0.00024655552	0.48855576	0.0012888489	0.11984576	0.005514846	1.3686737e-05
2022-06-01	Austria	Delta	0.022461068	2.11041	0.00019099079	0.4503426	0.0010457638	0.10738364	0.0045279767	1.21719195e-05
2022-06-02	Austria	Delta	0.019632943	2.0583649	0.0001443242	0.4104855	0.00083693536	0.09575454	0.0037812213	1.04977335e-05
2022-06-03	Austria	Delta	0.016892858	2.0245025	0.00011473062	0.3725013	0.0006764805	0.08447379	0.0031622848	9.02749e-06
2022-05-28	Austria	Omicron 21K	0.64193237	10.105412	0.0441993	3.922093	0.11137691	1.6093401	0.25361753	0.0003497254
2022-05-29	Austria	Omicron 21K	0.538495	9.410208	0.033213466	3.4533923	0.08390424	1.379953	0.20058268	0.00028900418
2022-05-30	Austria	Omicron 21K	0.44542938	9.163204	0.024209794	3.068248	0.06418821	1.1929691	0.159967	0.00023981057
2022-05-31	Austria	Omicron 21K	0.3710988	8.757957	0.01794335	2.701821	0.048407722	1.0303116	0.12639022	0.00020079123
2022-06-01	Austria	Omicron 21K	0.3065948	8.385023	0.013501462	2.4354036	0.036371045	0.8858793	0.10048102	0.00016630869
2022-06-02	Austria	Omicron 21K	0.25409266	7.805746	0.009932995	2.1936188	0.028328542	0.77477986	0.08105506	0.0001386691
2022-06-03	Austria	Omicron 21K	0.20945668	7.2349415	0.00720836	1.9845953	0.021089233	0.6691835	0.06451454	0.00011531911
2022-05-28	Austria	Omicron 21L	270.40332	778.14453	96.16464	534.9039	139.73776	384.68613	191.02429	0.14720702
2022-05-29	Austria	Omicron 21L	241.51575	776.24445	76.58513	505.71066	115.1833	356.724	162.74107	0.13127622
2022-05-30	Austria	Omicron 21L	214.94821	778.12476	61.15714	488.07397	94.242714	330.302	139.45268	0.117557935
2022-05-31	Austria	Omicron 21L	189.79605	767.45953	48.894318	471.65222	78.35057	304.57053	119.00133	0.105181634
2022-06-01	Austria	Omicron 21L	167.72302	779.95294	38.762886	449.75507	64.615654	279.07123	100.972374	0.09424668
2022-06-02	Austria	Omicron 21L	148.63516	769.09705	30.82016	434.3084	52.977287	257.59146	85.381485	0.084071696
2022-06-03	Austria	Omicron 21L	131.58844	775.114	24.12216	414.65274	43.120716	236.7158	72.27057	0.07485475
2022-05-28	Austria	Omicron 22A	176.47487	650.5401	51.029972	409.33005	75.85617	275.7111	111.30501	0.095856845
2022-05-29	Austria	Omicron 22A	168.05978	684.59467	44.000374	423.2906	67.897934	271.53912	102.67117	0.09270479
2022-05-30	Austria	Omicron 22A	160.03651	724.4431	38.34224	426.9444	61.361427	269.66293	94.75554	0.08966038
2022-05-31	Austria	Omicron 22A	152.28125	777.78784	32.595963	435.5452	54.61072	265.58148	86.36154	0.08672087
2022-06-01	Austria	Omicron 22A	145.43045	843.15204	27.70413	444.8846	48.557594	263.20474	79.38347	0.083854005
2022-06-02	Austria	Omicron 22A	138.85028	913.255	23.537382	462.71643	43.32016	260.5984	72.67791	0.08035883
2022-06-03	Austria	Omicron 22A	134.0863	979.1429	20.06191	476.76172	38.483627	256.59515	66.61303	0.07694833
2022-05-28	Austria	Omicron 22B	1304.1729	2191.3064	778.94055	1814.8407	924.3367	1549.7249	1085.2435	0.7164728
2022-05-29	Austria	Omicron 22B	1317.8807	2493.5298	718.0835	1989.2235	879.1758	1639.2317	1067.8763	0.73636055
2022-05-30	Austria	Omicron 22B	1331.2727	2841.2964	647.7114	2196.5337	828.8199	1734.553	1035.26	0.7523756
2022-05-31	Austria	Omicron 22B	1330.4114	3151.062	588.4568	2358.3271	779.70605	1805.5164	999.28564	0.7679316
2022-06-01	Austria	Omicron 22B	1334.4509	3570.9167	527.30225	2585.7964	732.9172	1906.664	970.5274	0.7813227
2022-06-02	Austria	Omicron 22B	1342.6427	4089.8447	470.929	2858.0955	682.404	2012.3325	934.84717	0.7939901
2022-06-03	Austria	Omicron 22B	1351.0857	4713.6626	421.18484	3167.687	627.7977	2132.0427	902.07587	0.8069248
2022-05-28	Austria	Omicron 22C	14.466613	124.828995	1.8955456	59.017998	3.6933463	30.216335	7.0509253	0.007722046
2022-05-29	Austria	Omicron 22C	12.96903	129.9029	1.5333409	56.58173	3.0679483	27.83504	6.0898433	0.0069560176
2022-05-30	Austria	Omicron 22C	11.63753	129.55846	1.2153221	55.00735	2.5222504	25.983782	5.26188	0.006235578
2022-05-31	Austria	Omicron 22C	10.275143	129.21692	0.95859843	53.060753	2.110659	24.036627	4.4595575	0.005619849
2022-06-01	Austria	Omicron 22C	9.231202	132.48369	0.77160853	50.629654	1.7554401	22.454023	3.8403654	0.0050381916
2022-06-02	Austria	Omicron 22C	8.267201	134.0873	0.61072147	48.93113	1.4373624	20.986702	3.2994227	0.004558213
2022-06-03	Austria	Omicron 22C	7.4804397	134.39392	0.47940534	47.555313	1.170823	19.516445	2.8184836	0.0040284647
2022-05-28	Austria	other	4.1341896	20.82064	0.87692577	11.778333	1.4593301	7.232207	2.354223	0.0021851123
2022-05-29	Austria	other	3.6976233	20.308168	0.7241976	11.055506	1.254959	6.6860075	2.0581791	0.0019755657
2022-05-30	Austria	other	3.3434942	19.841667	0.610396	10.285254	1.0687478	6.138301	1.8151314	0.0017963701
2022-05-31	Austria	other	2.9951935	19.020214	0.49728858	9.651798	0.9103372	5.6214776	1.5976056	0.0016222552
2022-06-01	Austria	other	2.681663	18.115242	0.41036636	9.076352	0.7819026	5.1482444	1.3917162	0.0014646518
2022-06-02	Austria	other	2.4179034	17.502405	0.34288573	8.561297	0.66036564	4.7040553	1.2112625	0.0013149192
2022-06-03	Austria	other	2.181568	17.15576	0.28568903	8.0708475	0.56321585	4.2991285	1.0564646	0.0011876435
2022-05-28	Belgium	Delta	0.0045741815	0.4668351	5.3274118e-05	0.091641136	0.00027227102	0.021902416	0.00096537685	2.4985388e-06
2022-05-29	Belgium	Delta	0.003952016	0.445107	4.2670203e-05	0.0835766	0.00022463046	0.019691829	0.00081045623	2.2257245e-06
2022-05-30	Belgium	Delta	0.0034336054	0.41919607	3.2886783e-05	0.07716639	0.0001807575	0.017335482	0.0006843961	1.9579602e-06
2022-05-31	Belgium	Delta	0.0029908882	0.40050867	2.6096606e-05	0.07142801	0.00014554437	0.01530299	0.00057380414	1.679143e-06
2022-06-01	Belgium	Delta	0.0025983285	0.37198958	2.0712181e-05	0.06534577	0.00011820806	0.0138292285	0.00049107056	1.4683981e-06
2022-06-02	Belgium	Delta	0.0022440467	0.37741163	1.6054808e-05	0.060513858	9.381751e-05	0.0124483425	0.00041114877	1.2490266e-06
2022-06-03	Belgium	Delta	0.0019350583	0.35783502	1.2766363e-05	0.055139337	7.580959e-05	0.011170083	0.00034172263	1.0273836e-06
2022-05-28	Belgium	Omicron 21K	0.6074664	3.6407025	0.10972481	1.8758425	0.1947826	1.0710309	0.33965325	0.00034911968
2022-05-29	Belgium	Omicron 21K	0.5164478	3.3547838	0.08630012	1.673481	0.15561219	0.93193376	0.28060824	0.00030146466
2022-05-30	Belgium	Omicron 21K	0.4375717	3.0663471	0.06797864	1.4941549	0.12338195	0.81124514	0.23022802	0.00025726185
2022-05-31	Belgium	Omicron 21K	0.3710469	2.8662143	0.053572394	1.3363523	0.099340536	0.70836157	0.18944907	0.00021870105
2022-06-01	Belgium	Omicron 21K	0.31516457	2.6768932	0.04196311	1.2004311	0.078686215	0.62114966	0.1572985	0.00018444362
2022-06-02	Belgium	Omicron 21K	0.26731348	2.4876251	0.03213789	1.0875087	0.062441237	0.54235005	0.1277046	0.00015481799
2022-06-03	Belgium	Omicron 21K	0.22524065	2.2977068	0.025377596	0.98005724	0.049682677	0.47468862	0.10505645	0.00012833031
2022-05-28	Belgium	Omicron 21L	902.574	1634.3668	505.58493	1312.3297	618.8725	1120.7063	739.4056	0.5430006
2022-05-29	Belgium	Omicron 21L	814.05475	1604.3301	421.41122	1249.4269	523.8396	1035.7415	648.7329	0.5003778
2022-05-30	Belgium	Omicron 21L	733.30975	1586.6558	342.31927	1198.8773	443.2918	958.6551	567.7852	0.45805097
2022-05-31	Belgium	Omicron 21L	659.5657	1545.8083	285.67206	1141.1376	376.86404	890.31824	497.41742	0.41679412
2022-06-01	Belgium	Omicron 21L	592.84503	1519.8704	233.39433	1092.8145	321.7025	829.3439	435.51202	0.3766318
2022-06-02	Belgium	Omicron 21L	533.21387	1500.9814	192.20589	1035.3444	272.54892	773.33093	381.16556	0.33783287
2022-06-03	Belgium	Omicron 21L	481.35263	1490.5402	155.26225	992.5765	228.49138	718.8249	332.2329	0.3002994
2022-05-28	Belgium	Omicron 22A	122.26874	509.62845	30.455778	311.66034	48.074127	200.48572	74.617905	0.07132463
2022-05-29	Belgium	Omicron 22A	122.67471	575.4804	27.486162	331.967	44.939766	207.67792	71.06997	0.07280862
2022-05-30	Belgium	Omicron 22A	122.66843	643.2089	24.747871	352.56326	42.010643	215.78485	68.68592	0.0740747
2022-05-31	Belgium	Omicron 22A	122.97351	724.58746	22.183262	378.36246	39.07657	221.5087	65.99436	0.074063376
2022-06-01	Belgium	Omicron 22A	122.88383	800.9434	20.267948	408.67682	36.249817	229.88354	63.54042	0.073599175
2022-06-02	Belgium	Omicron 22A	122.45491	888.62604	17.911907	441.97525	33.74367	241.26479	61.150806	0.073034525
2022-06-03	Belgium	Omicron 22A	121.6121	982.05774	15.946664	473.7908	31.075232	251.60934	59.074474	0.07222137
2022-05-28	Belgium	Omicron 22B	536.13336	1740.2924	168.61201	1131.533	251.28683	789.28906	364.69415	0.3208492
2022-05-29	Belgium	Omicron 22B	580.16406	2093.8223	164.8208	1286.1794	254.26755	873.41174	380.12726	0.35179436
2022-05-30	Belgium	Omicron 22B	625.5256	2508.6797	162.30211	1472.5536	255.70215	966.128	395.7007	0.38567927
2022-05-31	Belgium	Omicron 22B	668.2438	3018.7454	161.93506	1692.4019	258.9306	1071.225	410.69913	0.41811
2022-06-01	Belgium	Omicron 22B	719.5476	3611.8127	158.69824	1952.4839	260.52646	1186.6688	423.72955	0.45310146
2022-06-02	Belgium	Omicron 22B	775.8861	4278.09	152.49747	2270.0403	260.82648	1323.3115	439.98828	0.48895115
2022-06-03	Belgium	Omicron 22B	836.8406	5162.551	147.61665	2631.2544	259.50406	1466.0828	457.02142	0.5212589
2022-05-28	Belgium	Omicron 22C	34.16033	235.5252	5.2415724	122.88965	10.575851	66.792946	18.71708	0.020374496
2022-05-29	Belgium	Omicron 22C	34.249718	261.3015	4.780972	132.05264	9.945297	70.11536	17.832483	0.020835552
2022-05-30	Belgium	Omicron 22C	34.396816	290.91895	4.21823	141.96196	9.246981	73.04676	17.03064	0.020941738
2022-05-31	Belgium	Omicron 22C	34.213837	325.8237	3.73645	155.11862	8.633858	75.31676	16.271946	0.021050349
2022-06-01	Belgium	Omicron 22C	34.112473	364.78873	3.322967	168.4656	7.960222	78.10624	15.640481	0.020791505
2022-06-02	Belgium	Omicron 22C	33.76027	412.81723	2.860386	181.516	7.372242	81.612335	14.911841	0.02053433
2022-06-03	Belgium	Omicron 22C	33.54985	467.47427	2.547094	194.84486	6.839296	85.68463	14.296731	0.02028261
2022-05-28	Belgium	other	4.7634597	15.077326	1.5420449	9.94988	2.2690077	7.095837	3.182141	0.0027341202
2022-05-29	Belgium	other	4.387701	14.480961	1.3579743	9.471988	2.0346694	6.606989	2.870334	0.0025819528
2022-05-30	Belgium	other	4.052253	14.237307	1.2033008	9.067117	1.8258736	6.236437	2.624895	0.0024058819
2022-05-31	Belgium	other	3.7502022	13.850809	1.0454797	8.664365	1.6351491	5.894912	2.3874335	0.0022428213
2022-06-01	Belgium	other	3.4628553	13.574566	0.9131106	8.281992	1.4609516	5.5707517	2.1714315	0.002068006
2022-06-02	Belgium	other	3.2049918	13.246503	0.8009547	7.9717793	1.302933	5.24168	1.9721787	0.0018861166
2022-06-03	Belgium	other	2.9646983	13.100703	0.6967326	7.678976	1.1552848	4.9761167	1.7931259	0.0017230836
2022-05-28	Canada	Delta	0.8883729	15.785272	0.0477352	5.893077	0.14263399	2.3912275	0.35499406	0.00029465466
2022-05-29	Canada	Delta	0.875769	17.30046	0.044658676	6.220033	0.13330059	2.475267	0.33806854	0.00028413907
2022-05-30	Canada	Delta	0.87624943	18.939705	0.040161982	6.632647	0.12148946	2.5295334	0.3268942	0.0002734979
2022-05-31	Canada	Delta	0.8654144	20.3692	0.036459494	7.0646915	0.113787994	2.547013	0.30999157	0.00026402203
2022-06-01	Canada	Delta	0.8576166	21.510866	0.03358363	7.3778234	0.105130635	2.6084466	0.29582006	0.00025031972
2022-06-02	Canada	Delta	0.8525479	23.244623	0.029990906	7.6685987	0.096508786	2.650087	0.28166202	0.00023871985
2022-06-03	Canada	Delta	0.8450753	24.762983	0.026416248	8.141537	0.088954285	2.713083	0.2700107	0.00022836876
2022-05-28	Canada	Omicron 21K	3.877059	54.279083	0.2831168	23.219988	0.6985656	10.366852	1.5849224	0.0012945083
2022-05-29	Canada	Omicron 21K	3.221448	57.210945	0.19209464	22.284536	0.5056169	9.269751	1.2011235	0.0010603371
2022-05-30	Canada	Omicron 21K	2.6881244	60.874104	0.12894332	21.538132	0.3620886	8.306469	0.91125184	0.0008495802
2022-05-31	Canada	Omicron 21K	2.241606	64.86524	0.08418528	20.96358	0.26634422	7.3063264	0.70237225	0.0006924748
2022-06-01	Canada	Omicron 21K	1.8690381	65.7743	0.05565878	20.263779	0.19153383	6.5738015	0.5468263	0.00055500434
2022-06-02	Canada	Omicron 21K	1.5338988	67.7467	0.03644717	19.752043	0.13812971	5.8743935	0.42147166	0.00044956408
2022-06-03	Canada	Omicron 21K	1.2615349	72.00037	0.023766749	19.53255	0.0986425	5.240258	0.3217571	0.00035946822
2022-05-28	Canada	Omicron 21L	1820.1223	3215.3635	1035.7406	2648.3716	1258.8328	2185.0752	1506.2649	0.6273134
2022-05-29	Canada	Omicron 21L	1768.3259	3412.7014	914.77563	2742.218	1163.5466	2194.5483	1419.3452	0.60438526
2022-05-30	Canada	Omicron 21L	1726.2661	3744.9878	818.51306	2853.5881	1061.6135	2197.347	1341.2471	0.5818929
2022-05-31	Canada	Omicron 21L	1672.9045	4029.9573	730.0718	2944.371	967.9792	2195.2317	1256.7764	0.55756676
2022-06-01	Canada	Omicron 21L	1623.4744	4302.824	638.14014	3060.09	894.27014	2203.1807	1187.3684	0.5322741
2022-06-02	Canada	Omicron 21L	1575.1342	4650.559	552.7858	3199.072	810.5984	2220.1025	1115.418	0.5093163
2022-06-03	Canada	Omicron 21L	1527.1713	5047.5825	484.84998	3323.0295	739.0425	2232.1436	1050.183	0.48532975
2022-05-28	Canada	Omicron 22A	61.216667	325.97598	11.540499	182.65782	19.295969	108.401855	33.799187	0.02011944
2022-05-29	Canada	Omicron 22A	65.41159	382.44812	11.078705	210.67188	19.221756	118.721985	34.365173	0.02106621
2022-05-30	Canada	Omicron 22A	69.35414	451.4223	10.5520115	236.80292	19.109705	130.22751	34.949825	0.02178476
2022-05-31	Canada	Omicron 22A	73.97649	521.10004	10.177103	268.41287	18.832575	144.54979	35.668633	0.022627564
2022-06-01	Canada	Omicron 22A	78.56366	612.0506	9.662329	308.20108	18.489496	159.94621	36.63651	0.023535376
2022-06-02	Canada	Omicron 22A	83.5387	735.27405	9.303403	353.8748	18.188334	177.20697	37.923298	0.024303846
2022-06-03	Canada	Omicron 22A	88.05413	877.8025	9.026774	404.41336	18.007168	194.37805	38.35526	0.025081579
2022-05-28	Canada	Omicron 22B	0.08071821	5.7324543	0.00129315	1.3718191	0.0052047665	0.35297897	0.01935225	2.6998654e-05
2022-05-29	Canada	Omicron 22B	0.07527721	6.047242	0.001053077	1.3641528	0.004341686	0.3333021	0.016868368	2.4111716e-05
2022-05-30	Canada	Omicron 22B	0.06979415	6.499014	0.0008135688	1.4056851	0.0036411276	0.3107048	0.014603481	2.179226e-05
2022-05-31	Canada	Omicron 22B	0.063337564	6.901024	0.0006868878	1.4083735	0.0029953986	0.3016488	0.012593906	1.9548523e-05
2022-06-01	Canada	Omicron 22B	0.058431223	7.3932743	0.0005441397	1.4034474	0.0025104214	0.28830084	0.010785012	1.7487426e-05
2022-06-02	Canada	Omicron 22B	0.052560825	7.77835	0.0004307987	1.4185677	0.0021140408	0.2801329	0.009292375	1.5771653e-05
2022-06-03	Canada	Omicron 22B	0.04780683	7.9698296	0.00035357545	1.4253811	0.0017222618	0.2713482	0.007943235	1.3864226e-05
2022-05-28	Canada	Omicron 22C	975.8209	2393.2898	424.79022	1750.3038	571.0817	1335.1516	744.6488	0.3368446
2022-05-29	Canada	Omicron 22C	1042.8469	2776.4985	418.25317	1980.9944	576.73755	1454.124	772.1512	0.35761315
2022-05-30	Canada	Omicron 22C	1120.043	3240.6934	409.38586	2252.8665	582.861	1595.1306	796.6877	0.3763932
2022-05-31	Canada	Omicron 22C	1194.7485	3794.9417	405.12033	2546.367	588.68964	1750.5756	824.4299	0.39575082
2022-06-01	Canada	Omicron 22C	1270.7529	4485.347	395.68216	2874.7808	590.9532	1945.4677	848.75525	0.41631913
2022-06-02	Canada	Omicron 22C	1347.4277	5271.7637	385.81525	3270.952	589.09827	2144.3877	871.96936	0.4345315
2022-06-03	Canada	Omicron 22C	1437.0071	6246.789	377.9291	3746.136	591.5439	2361.2454	897.0978	0.45243984
2022-05-28	Canada	other	6.490139	22.680532	1.9102701	14.792337	2.927229	10.143163	4.2076573	0.0021648393
2022-05-29	Canada	other	6.4654827	23.756947	1.7813274	15.339096	2.820096	10.183991	4.1256833	0.0021266048
2022-05-30	Canada	other	6.4233713	24.86958	1.694539	15.80642	2.7044108	10.249435	4.015974	0.0020722144
2022-05-31	Canada	other	6.423081	26.080345	1.580062	16.188637	2.5856967	10.397807	3.9366844	0.002019021
2022-06-01	Canada	other	6.396387	27.480453	1.491954	16.621616	2.48303	10.532829	3.8360667	0.0019509299
2022-06-02	Canada	other	6.3832083	29.370111	1.3927999	17.13846	2.3664894	10.697555	3.726423	0.0018888224
2022-06-03	Canada	other	6.3142834	30.567738	1.3119154	17.867733	2.2546754	10.832198	3.6380653	0.0018314497
2022-05-28	Denmark	Delta	9.720385e-06	0.003491433	2.3367349e-08	0.00046714596	2.1097203e-07	7.378597e-05	1.2323078e-06	2.6630813e-08
2022-05-29	Denmark	Delta	8.023748e-06	0.0032817991	1.7607656e-08	0.0004105125	1.6335417e-07	6.134499e-05	9.744615e-07	2.392752e-08
2022-05-30	Denmark	Delta	6.4644096e-06	0.0029310125	1.3254955e-08	0.0003668145	1.2358535e-07	5.1352832e-05	7.741481e-07	2.1917334e-08
2022-05-31	Denmark	Delta	5.327519e-06	0.0027103762	9.657006e-09	0.0003296175	9.354216e-08	4.47717e-05	6.17734e-07	1.9483654e-08
2022-06-01	Denmark	Delta	4.430466e-06	0.00260387	7.0895467e-09	0.00028540232	7.228021e-08	3.8861403e-05	5.014906e-07	1.752754e-08
2022-06-02	Denmark	Delta	3.644418e-06	0.0024895775	5.1752806e-09	0.00025109836	5.7199212e-08	3.3487227e-05	3.985207e-07	1.5548597e-08
2022-06-03	Denmark	Delta	2.9952103e-06	0.002305854	3.8667842e-09	0.00022945034	4.449727e-08	2.8857732e-05	3.190155e-07	1.4221131e-08
2022-05-28	Denmark	Omicron 21K	0.068742625	0.31964254	0.015136925	0.17809686	0.025548624	0.11296478	0.039734192	0.00019165155
2022-05-29	Denmark	Omicron 21K	0.056709297	0.28464043	0.01156489	0.15578218	0.019906778	0.095718965	0.031549677	0.00017478217
2022-05-30	Denmark	Omicron 21K	0.046664752	0.26221502	0.008917258	0.13750519	0.015359678	0.0806181	0.025094457	0.00015794658
2022-05-31	Denmark	Omicron 21K	0.039058477	0.23972726	0.0067580594	0.120783955	0.011957463	0.06959912	0.020364579	0.00014173341
2022-06-01	Denmark	Omicron 21K	0.03251555	0.21659991	0.0052671973	0.10753406	0.009404029	0.059149798	0.016337827	0.00012810864
2022-06-02	Denmark	Omicron 21K	0.026894981	0.19700207	0.003886555	0.09386611	0.007310807	0.050521653	0.013077373	0.00011521837
2022-06-03	Denmark	Omicron 21K	0.022229597	0.18131289	0.0029374845	0.08297691	0.005640564	0.043218885	0.010578023	0.000103322745
2022-05-28	Denmark	Omicron 21L	277.54553	360.16946	218.55446	328.19382	236.92697	302.61258	255.15845	0.7878979
2022-05-29	Denmark	Omicron 21L	243.19086	345.58032	177.55566	305.15176	197.13737	272.86115	218.3659	0.7693267
2022-05-30	Denmark	Omicron 21L	213.65605	332.82986	143.51726	285.02084	163.22516	247.92337	185.94601	0.7500617
2022-05-31	Denmark	Omicron 21L	189.49655	321.70163	118.18412	266.5074	138.2597	226.4488	160.96286	0.729448
2022-06-01	Denmark	Omicron 21L	168.09576	312.12787	96.92226	250.16586	116.63966	206.7348	139.27504	0.70701396
