date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-19	Austria	Omicron 22B	2999.4814	4285.7163	2111.2744	3809.57	2400.441	3408.7083	2671.3154	0.9309554
2022-08-20	Austria	Omicron 22B	2878.9048	4214.3643	1981.8026	3710.5059	2267.462	3306.1255	2542.2812	0.93299603
2022-08-14	Austria	Omicron 22C	91.846085	171.57506	49.13936	137.31166	60.140404	112.73684	73.85356	0.022785641
2022-08-15	Austria	Omicron 22C	85.828926	163.13683	45.452023	129.72073	55.702103	106.16217	68.728294	0.022223046
2022-08-16	Austria	Omicron 22C	80.26412	154.23232	41.9582	122.487724	51.319633	99.58156	63.826077	0.021682974
2022-08-17	Austria	Omicron 22C	75.00516	146.77023	38.43056	116.04681	47.3273	93.54374	59.22105	0.02114955
2022-08-18	Austria	Omicron 22C	70.01148	139.13547	35.17159	110.3704	43.810955	87.901405	55.113186	0.020630144
2022-08-19	Austria	Omicron 22C	65.32309	132.3615	32.333477	104.4465	40.521305	82.48773	51.30728	0.02012964
2022-08-20	Austria	Omicron 22C	61.099106	126.23607	29.730608	98.89796	37.254337	77.41316	47.55744	0.019638333
2022-08-14	Austria	other	13.307049	26.840397	7.0878487	20.9931	8.665866	16.943583	10.59749	0.0033077293
2022-08-15	Austria	other	12.481968	25.458107	6.614882	19.902817	8.091472	15.985775	9.909782	0.0032453611
2022-08-16	Austria	other	11.749083	24.30865	6.1478114	18.919512	7.5702143	15.133272	9.273618	0.0031902087
2022-08-17	Austria	other	11.055177	23.150156	5.7197504	17.872757	7.076326	14.298555	8.7159	0.003133167
2022-08-18	Austria	other	10.411627	21.929365	5.3232126	16.91131	6.590988	13.50617	8.161066	0.0030779247
2022-08-19	Austria	other	9.772142	20.851809	4.952098	16.077705	6.1375866	12.698074	7.642867	0.0030228142
2022-08-20	Austria	other	9.177874	19.951674	4.590877	15.219094	5.7073274	11.993942	7.143718	0.0029644947
2022-08-14	Belgium	Delta	0.00097419805	0.023489434	3.306376e-05	0.008087249	0.000114462375	0.0029374366	0.00032173158	5.523392e-07
2022-08-15	Belgium	Delta	0.000860044	0.02164784	2.8671988e-05	0.007380878	9.9352306e-05	0.0026294165	0.00028331787	5.075281e-07
2022-08-16	Belgium	Delta	0.00076261535	0.019761158	2.4649855e-05	0.0067033013	8.666159e-05	0.0023628655	0.0002492263	4.6686608e-07
2022-08-17	Belgium	Delta	0.00067486614	0.017930752	2.148475e-05	0.006109696	7.560763e-05	0.0021192129	0.00021916676	4.2941429e-07
2022-08-18	Belgium	Delta	0.000599738	0.016519954	1.8471428e-05	0.0055362824	6.5571214e-05	0.0019076602	0.00019260355	3.9501978e-07
2022-08-19	Belgium	Delta	0.00053054595	0.015078669	1.5753387e-05	0.005001002	5.7014233e-05	0.0017110986	0.00016958266	3.6476214e-07
2022-08-20	Belgium	Delta	0.00047144655	0.0137109775	1.3577678e-05	0.0045478344	4.9873957e-05	0.0015374799	0.00014930303	3.3711893e-07
2022-08-14	Belgium	Omicron 21K	2.1181666e-05	6.29547e-05	6.9316943e-06	4.3108375e-05	1.0792803e-05	3.09979e-05	1.49581065e-05	1.2143016e-08
2022-08-15	Belgium	Omicron 21K	1.7340293e-05	5.245948e-05	5.5460428e-06	3.532018e-05	8.737752e-06	2.545172e-05	1.2146684e-05	1.0295689e-08
2022-08-16	Belgium	Omicron 21K	1.4278067e-05	4.3431162e-05	4.467949e-06	2.9339326e-05	7.087703e-06	2.0877847e-05	9.916292e-06	8.7124885e-09
2022-08-17	Belgium	Omicron 21K	1.1747539e-05	3.599284e-05	3.6151891e-06	2.4250929e-05	5.7167936e-06	1.7222546e-05	8.055524e-06	7.3905992e-09
2022-08-18	Belgium	Omicron 21K	9.631305e-06	2.970328e-05	2.891353e-06	1.9918753e-05	4.637734e-06	1.4160059e-05	6.528151e-06	6.2705277e-09
2022-08-19	Belgium	Omicron 21K	7.883818e-06	2.4714443e-05	2.3327218e-06	1.6463171e-05	3.7411733e-06	1.1664438e-05	5.305888e-06	5.3222293e-09
2022-08-20	Belgium	Omicron 21K	6.454877e-06	2.0606307e-05	1.8876891e-06	1.3652905e-05	3.0299623e-06	9.575437e-06	4.3048826e-06	4.516338e-09
2022-08-14	Belgium	Omicron 21L	0.85028964	1.1968399	0.59924257	1.0636562	0.6842574	0.9568665	0.7569607	0.00048619858
2022-08-15	Belgium	Omicron 21L	0.734653	1.0581106	0.5063918	0.9333285	0.58226645	0.8343764	0.6502395	0.00043587427
2022-08-16	Belgium	Omicron 21L	0.6346736	0.93221277	0.4265268	0.8251136	0.4946989	0.7305074	0.557627	0.00039110612
2022-08-17	Belgium	Omicron 21L	0.54845047	0.82213813	0.35949975	0.72585154	0.42144006	0.6374779	0.4786101	0.00035085223
2022-08-18	Belgium	Omicron 21L	0.4745804	0.7319558	0.30190232	0.6357374	0.35820282	0.5573328	0.41121602	0.00031452082
2022-08-19	Belgium	Omicron 21L	0.41083682	0.651193	0.25461522	0.56073743	0.30475104	0.48707712	0.35213283	0.00028207683
2022-08-20	Belgium	Omicron 21L	0.35517675	0.5820777	0.21487948	0.4956174	0.25946853	0.42522198	0.30122146	0.00025290414
2022-08-14	Belgium	Omicron 22A	31.253727	42.97862	22.456982	38.629864	25.269709	34.73475	28.159504	0.017842028
2022-08-15	Belgium	Omicron 22A	29.133152	41.098293	20.401215	36.5798	23.14967	32.600643	26.01112	0.017225163
2022-08-16	Belgium	Omicron 22A	27.100468	39.34426	18.573887	34.715458	21.28018	30.700247	24.026188	0.016636627
2022-08-17	Belgium	Omicron 22A	25.224098	37.643467	16.873833	32.986454	19.574215	28.914436	22.20171	0.016081035
2022-08-18	Belgium	Omicron 22A	23.537258	36.088425	15.330005	31.245617	17.935354	27.152325	20.521843	0.015536006
2022-08-19	Belgium	Omicron 22A	21.900387	34.568108	13.916779	29.647186	16.407139	25.577175	18.924105	0.015012575
2022-08-20	Belgium	Omicron 22A	20.416471	33.21755	12.5688305	28.117004	15.034124	24.029999	17.456718	0.014501656
2022-08-14	Belgium	Omicron 22B	1712.2434	2224.1611	1328.7115	2031.6119	1459.3127	1878.0333	1574.6125	0.9789033
2022-08-15	Belgium	Omicron 22B	1652.4075	2207.941	1248.309	2003.6941	1387.3849	1830.4625	1508.1749	0.97969854
2022-08-16	Belgium	Omicron 22B	1594.0056	2194.2153	1166.5898	1973.366	1313.3612	1782.9012	1442.1195	0.9804485
2022-08-17	Belgium	Omicron 22B	1535.3231	2174.1775	1101.1058	1941.5981	1247.3937	1737.8567	1377.5907	0.98118395
2022-08-18	Belgium	Omicron 22B	1481.5913	2162.4822	1033.6659	1904.6942	1179.0406	1696.947	1315.1776	0.98187923
2022-08-19	Belgium	Omicron 22B	1429.2103	2154.2905	970.0182	1876.9396	1117.5399	1655.3019	1253.8672	0.9825536
2022-08-20	Belgium	Omicron 22B	1380.7273	2144.9019	912.9081	1848.8104	1056.4446	1616.7476	1197.6973	0.983204
2022-08-14	Belgium	Omicron 22C	4.764304	7.289954	3.1622467	6.3229074	3.5934806	5.502827	4.109619	0.002711626
2022-08-15	Belgium	Omicron 22C	4.3792105	6.882057	2.8495238	5.870164	3.2589395	5.0870924	3.7384214	0.002578047
2022-08-16	Belgium	Omicron 22C	4.0134706	6.434621	2.5414336	5.4503183	2.953495	4.701831	3.4015663	0.0024552676
2022-08-17	Belgium	Omicron 22C	3.682047	6.034955	2.2957413	5.0709376	2.6603541	4.35098	3.0956898	0.0023333828
2022-08-18	Belgium	Omicron 22C	3.3781347	5.6936846	2.0560253	4.7097797	2.4046617	4.0162196	2.8225083	0.0022187387
2022-08-19	Belgium	Omicron 22C	3.09956	5.3939185	1.8216659	4.3810854	2.1700916	3.7167706	2.5591211	0.0021082396
2022-08-20	Belgium	Omicron 22C	2.84402	5.083393	1.6313308	4.0856867	1.9619069	3.4297433	2.3258605	0.002004559
2022-08-14	Belgium	other	0.008450256	0.017090205	0.004538257	0.0134574585	0.0055162497	0.010750384	0.0066805445	4.8503625e-06
2022-08-15	Belgium	other	0.0074771396	0.015351959	0.0039756703	0.012006183	0.004847234	0.009540008	0.0059081633	4.447229e-06
2022-08-16	Belgium	other	0.006609373	0.013743048	0.0034658802	0.010723738	0.004253562	0.008479893	0.0051988405	4.0794575e-06
2022-08-17	Belgium	other	0.005843268	0.012244297	0.0030250712	0.009547822	0.0037244891	0.0075427806	0.0045851003	3.7424725e-06
2022-08-18	Belgium	other	0.0051645488	0.010921278	0.0026312582	0.008504046	0.0032630349	0.006707901	0.0040400084	3.4316001e-06
2022-08-19	Belgium	other	0.0045666615	0.00974216	0.0022907432	0.0076289326	0.0028666821	0.0059673963	0.003546868	3.148457e-06
2022-08-20	Belgium	other	0.004034693	0.008760984	0.0020022665	0.0068170954	0.0025064966	0.005303024	0.003121696	2.8954316e-06
2022-08-14	Brazil	Delta	2.420798e-07	0.0028186562	1.7101985e-11	0.00013919787	4.88144e-10	5.9581853e-06	9.938761e-09	1.437117e-11
2022-08-15	Brazil	Delta	1.9264641e-07	0.0024044123	1.2414043e-11	0.000117735544	3.6198788e-10	4.834457e-06	7.61619e-09	1.18805885e-11
2022-08-16	Brazil	Delta	1.5291079e-07	0.0020524173	8.991625e-12	9.965758e-05	2.690466e-10	3.98971e-06	5.837064e-09	9.872167e-12
2022-08-17	Brazil	Delta	1.2155078e-07	0.0017838771	6.5084127e-12	8.387027e-05	2.0204848e-10	3.2838477e-06	4.4759907e-09	8.247871e-12
2022-08-18	Brazil	Delta	9.612655e-08	0.0015360904	4.689599e-12	7.10133e-05	1.5203472e-10	2.707383e-06	3.461055e-09	6.8379e-12
2022-08-19	Brazil	Delta	7.666954e-08	0.0013397712	3.377701e-12	6.0454844e-05	1.14340565e-10	2.2203733e-06	2.686349e-09	5.681288e-12
2022-08-20	Brazil	Delta	6.122091e-08	0.0011733877	2.431404e-12	5.143896e-05	8.7033936e-11	1.8108904e-06	2.0846496e-09	4.7032074e-12
2022-08-14	Brazil	Omicron 21K	0.0054102	0.012528527	0.0022738285	0.009215499	0.00312027	0.007240943	0.0040315827	3.3156505e-07
2022-08-15	Brazil	Omicron 21K	0.004427074	0.010402986	0.0018465887	0.007647314	0.002528301	0.0059555126	0.003285745	2.8269324e-07
2022-08-16	Brazil	Omicron 21K	0.003634572	0.008636302	0.0014903296	0.0063227145	0.0020506375	0.0048886864	0.0026848596	2.41108e-07
2022-08-17	Brazil	Omicron 21K	0.0029737954	0.007243745	0.001204387	0.00520779	0.0016575202	0.0040363627	0.002195884	2.0549062e-07
2022-08-18	Brazil	Omicron 21K	0.002446393	0.0060372096	0.000981798	0.0043146606	0.0013446885	0.003324659	0.0017917122	1.752465e-07
2022-08-19	Brazil	Omicron 21K	0.0020069403	0.005003135	0.0007886669	0.0035642819	0.0010923216	0.0027312813	0.0014550079	1.4944393e-07
2022-08-20	Brazil	Omicron 21K	0.0016462547	0.004199255	0.0006399981	0.0029779072	0.0008837557	0.0022471363	0.0011848018	1.2739093e-07
2022-08-14	Brazil	Omicron 21L	19.723398	31.403921	12.461168	26.837883	14.49454	23.10545	16.749714	0.0012081198
2022-08-15	Brazil	Omicron 21L	17.086548	27.54843	10.639274	23.50163	12.403206	20.221294	14.470616	0.0010912193
2022-08-16	Brazil	Omicron 21L	14.834637	24.235136	9.017426	20.647612	10.630415	17.645876	12.494366	0.0009858931
2022-08-17	Brazil	Omicron 21L	12.867371	21.343527	7.6729856	18.149996	9.151701	15.422196	10.764902	0.0008904147
2022-08-18	Brazil	Omicron 21L	11.187067	18.893682	6.551286	15.9267	7.852287	13.47507	9.270086	0.00080379134
2022-08-19	Brazil	Omicron 21L	9.717709	16.831238	5.6002817	13.994103	6.7298613	11.794364	7.98792	0.00072655675
2022-08-20	Brazil	Omicron 21L	8.429983	14.823177	4.7543683	12.287532	5.765146	10.314066	6.850109	0.0006565579
2022-08-14	Brazil	Omicron 22A	2123.9927	2952.932	1519.5101	2643.1338	1695.5109	2385.9512	1875.0697	0.1304646
2022-08-15	Brazil	Omicron 22A	2007.8647	2853.7422	1411.4204	2533.1687	1581.1776	2268.0835	1765.6572	0.12839228
2022-08-16	Brazil	Omicron 22A	1898.1616	2762.046	1305.2488	2425.06	1479.9443	2155.8948	1657.1619	0.12639348
2022-08-17	Brazil	Omicron 22A	1792.5049	2658.6855	1209.3033	2331.3906	1384.4445	2058.8157	1558.1638	0.12438561
2022-08-18	Brazil	Omicron 22A	1690.6967	2565.654	1121.6641	2233.145	1292.818	1963.7675	1461.9738	0.12241632
2022-08-19	Brazil	Omicron 22A	1600.2051	2478.187	1040.1726	2139.3499	1203.1813	1869.0176	1367.5808	0.12044731
2022-08-20	Brazil	Omicron 22A	1512.1672	2394.4595	958.5632	2048.26	1120.4996	1779.4432	1283.85	0.11850409
2022-08-14	Brazil	Omicron 22B	14041.504	18139.89	10957.825	16640.66	11949.525	15396.765	12876.919	0.86623645
2022-08-15	Brazil	Omicron 22B	13524.222	17802.91	10293.163	16273.621	11356.043	14918.591	12298.419	0.8685499
2022-08-16	Brazil	Omicron 22B	13013.213	17571.021	9719.025	15944.599	10773.288	14478.244	11749.248	0.8708166
2022-08-17	Brazil	Omicron 22B	12540.471	17343.129	9133.626	15586.062	10222.701	14071.552	11242.381	0.87298524
2022-08-18	Brazil	Omicron 22B	12062.611	17155.111	8574.687	15224.5205	9696.488	13661.379	10760.963	0.8751338
2022-08-19	Brazil	Omicron 22B	11618.301	16912.793	8074.2705	14886.44	9204.742	13257.415	10286.93	0.87725496
2022-08-20	Brazil	Omicron 22B	11167.76	16693.479	7588.3926	14535.998	8727.387	12885.077	9823.794	0.8793142
2022-08-14	Brazil	Omicron 22C	13.125597	25.654028	6.625553	20.362406	8.397107	16.371086	10.363355	0.00080083567
2022-08-15	Brazil	Omicron 22C	11.771093	23.250748	5.841426	18.493965	7.4350963	14.710633	9.239618	0.0007460881
2022-08-16	Brazil	Omicron 22C	10.534809	21.165712	5.152931	16.628473	6.587151	13.260971	8.218846	0.0006956032
2022-08-17	Brazil	Omicron 22C	9.429749	19.27224	4.53481	15.123061	5.848022	11.924881	7.330492	0.00064881594
2022-08-18	Brazil	Omicron 22C	8.469909	17.725882	4.0301166	13.722365	5.1872754	10.7399845	6.520173	0.00060473534
2022-08-19	Brazil	Omicron 22C	7.5887537	16.063786	3.5490828	12.4044	4.5926037	9.681222	5.79146	0.0005635253
2022-08-20	Brazil	Omicron 22C	6.8049884	14.720759	3.1228657	11.285249	4.055747	8.714023	5.1577444	0.00052567106
2022-08-14	Brazil	other	17.059807	32.33897	9.468931	26.041475	11.445988	21.508383	13.730996	0.0010542693
2022-08-15	Brazil	other	15.62599	29.990442	8.559845	24.093166	10.3752575	19.819529	12.535896	0.0010057685
2022-08-16	Brazil	other	14.306361	27.830109	7.748819	22.18039	9.411659	18.18901	11.414533	0.00095825084
2022-08-17	Brazil	other	13.109339	25.96153	7.0060253	20.532207	8.552923	16.739262	10.405515	0.00091465365
2022-08-18	Brazil	other	12.015375	24.210049	6.3561482	18.988579	7.7578073	15.410873	9.479422	0.00087231945
2022-08-19	Brazil	other	11.025234	22.442688	5.7265353	17.55486	7.0351152	14.212634	8.660393	0.00083183905
2022-08-20	Brazil	other	10.083019	20.910065	5.1713285	16.258215	6.3830276	13.084066	7.895919	0.0007936561
2022-08-14	Canada	Delta	5.1389536e-05	0.003571402	6.2727963e-07	0.0008513212	2.9836895e-06	0.0002240148	1.2164677e-05	1.38840015e-08
2022-08-15	Canada	Delta	4.494974e-05	0.0032865065	5.332488e-07	0.00076443393	2.5239008e-06	0.00019790692	1.0519354e-05	1.2137555e-08
2022-08-16	Canada	Delta	3.923285e-05	0.0029860113	4.5259878e-07	0.00068710465	2.1443889e-06	0.00017549942	9.05649e-06	1.0561678e-08
2022-08-17	Canada	Delta	3.438122e-05	0.002759363	3.822448e-07	0.0006206091	1.8220371e-06	0.00015568573	7.8101475e-06	9.16045e-09
2022-08-18	Canada	Delta	3.000642e-05	0.0024892592	3.1826676e-07	0.0005596045	1.5419744e-06	0.00013782807	6.7084884e-06	7.995463e-09
2022-08-19	Canada	Delta	2.6262629e-05	0.0022761154	2.6477906e-07	0.0004979787	1.3078679e-06	0.0001223606	5.7528355e-06	6.9525425e-09
2022-08-20	Canada	Delta	2.2873734e-05	0.0020806347	2.2031749e-07	0.00045000738	1.1045645e-06	0.00010832833	4.944512e-06	6.0673386e-09
2022-08-14	Canada	Omicron 21K	0.00017601225	0.00038296278	8.080351e-05	0.00029379645	0.000106556596	0.00023128292	0.00013614076	4.7747456e-08
2022-08-15	Canada	Omicron 21K	0.00014764683	0.0003276127	6.694371e-05	0.00024864494	8.846676e-05	0.00019424279	0.00011320313	3.9954838e-08
2022-08-16	Canada	Omicron 21K	0.00012401579	0.0002787599	5.574816e-05	0.00021085926	7.3575844e-05	0.00016365212	9.413798e-05	3.3413656e-08
