date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-23	Belgium	Delta	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2022-02-24	Belgium	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-02-18	Belgium	Omicron 21K	8389.0	11817.0	5730.0	10290.0	6335.0	9256.0	7139.0
2022-02-19	Belgium	Omicron 21K	7539.0	11484.0	4530.0	9796.0	5214.0	8167.0	5787.0
2022-02-20	Belgium	Omicron 21K	6788.0	11326.0	3595.0	9214.0	4169.0	7567.0	4959.0
2022-02-21	Belgium	Omicron 21K	6121.0	11131.0	2907.0	8574.0	3313.0	6836.0	4118.0
2022-02-22	Belgium	Omicron 21K	5514.0	10926.0	2275.0	8088.0	2647.0	6106.0	3344.0
2022-02-23	Belgium	Omicron 21K	4975.0	10806.0	1732.0	7801.0	2236.0	5432.0	2664.0
2022-02-24	Belgium	Omicron 21K	4495.0	10653.0	1292.0	7383.0	1774.0	4946.0	2199.0
2022-02-18	Belgium	Omicron 21L	4491.0	6746.0	2824.0	5773.0	3204.0	4995.0	3673.0
2022-02-19	Belgium	Omicron 21L	4354.0	7039.0	2407.0	5924.0	2890.0	4837.0	3292.0
2022-02-20	Belgium	Omicron 21L	4231.0	7693.0	2206.0	5976.0	2522.0	4805.0	3012.0
2022-02-21	Belgium	Omicron 21L	4145.0	7887.0	1630.0	6081.0	2245.0	4697.0	2706.0
2022-02-22	Belgium	Omicron 21L	4076.0	8656.0	1618.0	6265.0	2032.0	4414.0	2248.0
2022-02-23	Belgium	Omicron 21L	3972.0	9122.0	1198.0	6479.0	1834.0	4361.0	2031.0
2022-02-24	Belgium	Omicron 21L	3885.0	9745.0	1000.0	6322.0	1292.0	4310.0	1812.0
2022-02-18	Belgium	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-19	Belgium	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-20	Belgium	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-21	Belgium	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-22	Belgium	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-23	Belgium	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-24	Belgium	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-18	Canada	Delta	14.0	24.0	6.0	19.0	8.0	15.0	10.0
2022-02-19	Canada	Delta	12.0	21.0	5.0	17.0	7.0	13.0	8.0
2022-02-20	Canada	Delta	11.0	19.0	5.0	15.0	6.0	12.0	7.0
2022-02-21	Canada	Delta	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2022-02-22	Canada	Delta	8.0	15.0	3.0	12.0	4.0	9.0	5.0
2022-02-23	Canada	Delta	7.0	14.0	3.0	10.0	4.0	8.0	5.0
2022-02-24	Canada	Delta	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-18	Canada	Omicron 21K	3460.0	5271.0	2014.0	4422.0	2369.0	3872.0	2785.0
2022-02-19	Canada	Omicron 21K	3187.0	5059.0	1680.0	4197.0	2065.0	3527.0	2427.0
2022-02-20	Canada	Omicron 21K	2935.0	4839.0	1396.0	4005.0	1820.0	3337.0	2232.0
2022-02-21	Canada	Omicron 21K	2709.0	4670.0	1147.0	3820.0	1594.0	3017.0	1911.0
2022-02-22	Canada	Omicron 21K	2502.0	4582.0	993.0	3590.0	1339.0	2803.0	1700.0
2022-02-23	Canada	Omicron 21K	2301.0	4433.0	789.0	3415.0	1154.0	2636.0	1527.0
2022-02-24	Canada	Omicron 21K	2124.0	4372.0	687.0	3270.0	999.0	2431.0	1338.0
2022-02-18	Canada	Omicron 21L	3131.0	4508.0	2012.0	3961.0	2349.0	3431.0	2568.0
2022-02-19	Canada	Omicron 21L	3150.0	4662.0	1928.0	3980.0	2249.0	3549.0	2614.0
2022-02-20	Canada	Omicron 21L	3173.0	4936.0	1943.0	4079.0	2185.0	3560.0	2555.0
2022-02-21	Canada	Omicron 21L	3204.0	5061.0	1834.0	4181.0	2120.0	3682.0	2604.0
2022-02-22	Canada	Omicron 21L	3233.0	5284.0	1813.0	4306.0	2080.0	3675.0	2517.0
2022-02-23	Canada	Omicron 21L	3264.0	5542.0	1753.0	4450.0	2032.0	3750.0	2503.0
2022-02-24	Canada	Omicron 21L	3296.0	5650.0	1551.0	4428.0	1820.0	3686.0	2344.0
2022-02-18	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Czech Republic	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Czech Republic	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Denmark	Delta	1.0	4.0	0.0	2.0	0.0	1.0	1.0
2022-02-19	Denmark	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-20	Denmark	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-21	Denmark	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-22	Denmark	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-23	Denmark	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-24	Denmark	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-18	Denmark	Omicron 21K	945.0	1286.0	662.0	1164.0	751.0	1067.0	856.0
2022-02-19	Denmark	Omicron 21K	819.0	1180.0	524.0	1061.0	618.0	897.0	678.0
2022-02-20	Denmark	Omicron 21K	709.0	1091.0	386.0	954.0	489.0	811.0	576.0
2022-02-21	Denmark	Omicron 21K	615.0	1010.0	290.0	831.0	363.0	690.0	453.0
2022-02-22	Denmark	Omicron 21K	533.0	948.0	225.0	741.0	284.0	599.0	365.0
2022-02-23	Denmark	Omicron 21K	464.0	893.0	170.0	668.0	223.0	526.0	300.0
2022-02-24	Denmark	Omicron 21K	403.0	848.0	135.0	611.0	178.0	471.0	252.0
2022-02-18	Denmark	Omicron 21L	37658.0	50567.0	27357.0	44611.0	29791.0	41517.0	33720.0
2022-02-19	Denmark	Omicron 21L	35728.0	51017.0	22450.0	44184.0	26182.0	39543.0	30249.0
2022-02-20	Denmark	Omicron 21L	33937.0	52336.0	18784.0	44020.0	22845.0	38173.0	27288.0
2022-02-21	Denmark	Omicron 21L	32491.0	53329.0	16145.0	44403.0	20899.0	35434.0	23126.0
2022-02-22	Denmark	Omicron 21L	30909.0	55365.0	14101.0	44006.0	18203.0	35037.0	21571.0
2022-02-23	Denmark	Omicron 21L	29387.0	55437.0	10419.0	43248.0	15229.0	32649.0	18143.0
2022-02-24	Denmark	Omicron 21L	28010.0	57947.0	8842.0	43234.0	13295.0	31566.0	16169.0
2022-02-18	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	France	Delta	758.0	1247.0	385.0	1014.0	471.0	855.0	577.0
2022-02-19	France	Delta	664.0	1133.0	336.0	889.0	381.0	756.0	499.0
2022-02-20	France	Delta	583.0	1025.0	274.0	804.0	326.0	655.0	415.0
2022-02-21	France	Delta	515.0	933.0	225.0	716.0	273.0	571.0	349.0
2022-02-22	France	Delta	454.0	847.0	192.0	635.0	226.0	508.0	303.0
2022-02-23	France	Delta	400.0	755.0	144.0	570.0	191.0	455.0	266.0
2022-02-24	France	Delta	352.0	693.0	124.0	518.0	164.0	406.0	230.0
2022-02-18	France	Omicron 21K	78060.0	105345.0	53041.0	95525.0	61752.0	83690.0	66768.0
2022-02-19	France	Omicron 21K	71813.0	101548.0	46197.0	89624.0	54107.0	78184.0	60088.0
2022-02-20	France	Omicron 21K	66236.0	97633.0	38565.0	84416.0	46990.0	74200.0	55234.0
2022-02-21	France	Omicron 21K	61125.0	93652.0	32819.0	79854.0	41344.0	68892.0	49514.0
2022-02-22	France	Omicron 21K	56317.0	90277.0	27872.0	76821.0	37270.0	64418.0	44628.0
2022-02-23	France	Omicron 21K	51813.0	88162.0	23863.0	70348.0	29601.0	57587.0	37430.0
2022-02-24	France	Omicron 21K	47940.0	86211.0	19883.0	66248.0	25148.0	54813.0	34465.0
2022-02-18	France	Omicron 21L	39736.0	59735.0	23575.0	52227.0	28759.0	44193.0	32250.0
2022-02-19	France	Omicron 21L	39570.0	61163.0	21395.0	52321.0	27028.0	43355.0	30432.0
2022-02-20	France	Omicron 21L	39356.0	63093.0	19682.0	53003.0	25691.0	44548.0	30716.0
2022-02-21	France	Omicron 21L	39235.0	65310.0	18221.0	52867.0	23716.0	44298.0	29614.0
2022-02-22	France	Omicron 21L	39210.0	68887.0	17596.0	54407.0	22656.0	43653.0	27858.0
2022-02-23	France	Omicron 21L	39190.0	72514.0	16351.0	54791.0	20367.0	44289.0	27411.0
2022-02-24	France	Omicron 21L	39098.0	76605.0	15252.0	56613.0	19647.0	45633.0	27410.0
2022-02-18	France	other	79.0	116.0	48.0	101.0	56.0	89.0	67.0
2022-02-19	France	other	71.0	107.0	41.0	94.0	51.0	79.0	57.0
2022-02-20	France	other	63.0	99.0	34.0	84.0	43.0	70.0	49.0
2022-02-21	France	other	57.0	93.0	30.0	75.0	36.0	64.0	44.0
2022-02-22	France	other	51.0	86.0	26.0	69.0	31.0	57.0	37.0
2022-02-23	France	other	46.0	79.0	22.0	62.0	27.0	50.0	32.0
2022-02-24	France	other	41.0	72.0	18.0	57.0	23.0	46.0	28.0
2022-02-18	Germany	Delta	270.0	409.0	153.0	348.0	180.0	301.0	217.0
2022-02-19	Germany	Delta	240.0	375.0	132.0	315.0	158.0	274.0	195.0
2022-02-20	Germany	Delta	213.0	346.0	114.0	289.0	142.0	239.0	164.0
2022-02-21	Germany	Delta	189.0	315.0	96.0	259.0	121.0	217.0	146.0
2022-02-22	Germany	Delta	169.0	291.0	85.0	235.0	107.0	196.0	130.0
2022-02-23	Germany	Delta	150.0	265.0	71.0	212.0	92.0	174.0	112.0
2022-02-24	Germany	Delta	133.0	244.0	60.0	188.0	76.0	156.0	99.0
2022-02-18	Germany	Omicron 21K	136007.0	178572.0	103473.0	161985.0	113556.0	145016.0	119571.0
2022-02-19	Germany	Omicron 21K	134020.0	181880.0	96701.0	161788.0	107005.0	143336.0	114650.0
2022-02-20	Germany	Omicron 21K	132108.0	185284.0	90149.0	163598.0	102211.0	142395.0	110450.0
2022-02-21	Germany	Omicron 21K	130661.0	188150.0	83400.0	164521.0	97284.0	140900.0	105643.0
2022-02-22	Germany	Omicron 21K	128887.0	190700.0	75522.0	165105.0	90833.0	139145.0	100819.0
2022-02-23	Germany	Omicron 21K	127447.0	196887.0	70554.0	166302.0	85043.0	138820.0	97125.0
2022-02-24	Germany	Omicron 21K	125991.0	202300.0	64678.0	171221.0	82917.0	141331.0	96196.0
2022-02-18	Germany	Omicron 21L	53801.0	76610.0	35879.0	67419.0	41076.0	59839.0	46196.0
2022-02-19	Germany	Omicron 21L	55139.0	80681.0	34266.0	69038.0	39679.0	59717.0	44485.0
2022-02-20	Germany	Omicron 21L	56538.0	86352.0	34346.0	72507.0	39354.0	62425.0	45370.0
2022-02-21	Germany	Omicron 21L	58049.0	91609.0	33264.0	75619.0	38744.0	63334.0	44272.0
2022-02-22	Germany	Omicron 21L	59604.0	97738.0	32653.0	78688.0	37632.0	66225.0	45038.0
2022-02-23	Germany	Omicron 21L	60933.0	103595.0	30976.0	83439.0	37754.0	68556.0	45024.0
2022-02-24	Germany	Omicron 21L	62457.0	110007.0	29619.0	86960.0	36587.0	73188.0	46998.0
2022-02-18	Germany	other	38.0	56.0	24.0	49.0	29.0	43.0	32.0
2022-02-19	Germany	other	35.0	53.0	21.0	45.0	25.0	40.0	29.0
2022-02-20	Germany	other	33.0	52.0	21.0	43.0	23.0	38.0	27.0
2022-02-21	Germany	other	31.0	48.0	18.0	40.0	21.0	36.0	25.0
2022-02-22	Germany	other	29.0	45.0	16.0	38.0	19.0	32.0	22.0
2022-02-23	Germany	other	27.0	43.0	14.0	35.0	17.0	30.0	21.0
2022-02-24	Germany	other	25.0	42.0	13.0	33.0	15.0	28.0	19.0
2022-02-18	India	Delta	7.0	19.0	1.0	12.0	2.0	8.0	3.0
2022-02-19	India	Delta	5.0	16.0	1.0	10.0	1.0	6.0	2.0
2022-02-20	India	Delta	4.0	14.0	1.0	8.0	1.0	5.0	1.0
2022-02-21	India	Delta	4.0	12.0	0.0	7.0	1.0	4.0	1.0
2022-02-22	India	Delta	3.0	10.0	0.0	6.0	0.0	3.0	1.0
2022-02-23	India	Delta	2.0	9.0	0.0	5.0	0.0	2.0	1.0
2022-02-24	India	Delta	2.0	7.0	0.0	4.0	0.0	2.0	0.0
2022-02-18	India	Omicron 21K	371.0	613.0	210.0	492.0	244.0	419.0	293.0
2022-02-19	India	Omicron 21K	311.0	534.0	150.0	427.0	190.0	349.0	229.0
2022-02-20	India	Omicron 21K	262.0	475.0	110.0	369.0	145.0	292.0	178.0
2022-02-21	India	Omicron 21K	220.0	425.0	85.0	324.0	118.0	249.0	144.0
2022-02-22	India	Omicron 21K	185.0	376.0	62.0	276.0	89.0	213.0	116.0
2022-02-23	India	Omicron 21K	156.0	343.0	45.0	240.0	69.0	178.0	90.0
2022-02-24	India	Omicron 21K	132.0	311.0	30.0	208.0	50.0	153.0	73.0
2022-02-18	India	Omicron 21L	22465.0	28787.0	17110.0	26093.0	18546.0	24251.0	20324.0
2022-02-19	India	Omicron 21L	20462.0	28648.0	13910.0	24866.0	15429.0	22304.0	17424.0
2022-02-20	India	Omicron 21L	18558.0	28276.0	10647.0	23925.0	12907.0	21148.0	15380.0
2022-02-21	India	Omicron 21L	16777.0	27521.0	8472.0	22682.0	10778.0	18630.0	12428.0
2022-02-22	India	Omicron 21L	15211.0	26818.0	6536.0	21317.0	8759.0	17055.0	10628.0
2022-02-23	India	Omicron 21L	13763.0	26838.0	5361.0	20582.0	7439.0	15766.0	9103.0
2022-02-24	India	Omicron 21L	12498.0	26172.0	3934.0	19491.0	5982.0	14174.0	7369.0
2022-02-18	India	other	15.0	19.0	11.0	18.0	12.0	16.0	13.0
2022-02-19	India	other	13.0	17.0	8.0	16.0	10.0	14.0	11.0
2022-02-20	India	other	11.0	15.0	6.0	14.0	8.0	12.0	9.0
2022-02-21	India	other	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2022-02-22	India	other	8.0	12.0	4.0	10.0	5.0	9.0	6.0
2022-02-23	India	other	6.0	11.0	3.0	9.0	4.0	7.0	5.0
2022-02-24	India	other	5.0	10.0	2.0	7.0	3.0	6.0	4.0
2022-02-18	Indonesia	Delta	24.0	40.0	12.0	32.0	15.0	27.0	18.0
2022-02-19	Indonesia	Delta	22.0	37.0	10.0	29.0	13.0	24.0	16.0
2022-02-20	Indonesia	Delta	20.0	35.0	9.0	27.0	11.0	23.0	15.0
2022-02-21	Indonesia	Delta	18.0	33.0	8.0	25.0	10.0	21.0	13.0
2022-02-22	Indonesia	Delta	16.0	31.0	7.0	23.0	9.0	19.0	12.0
2022-02-23	Indonesia	Delta	15.0	28.0	6.0	21.0	8.0	17.0	10.0
2022-02-24	Indonesia	Delta	13.0	26.0	4.0	20.0	7.0	15.0	9.0
2022-02-18	Indonesia	Omicron 21K	56046.0	72817.0	40764.0	65890.0	45369.0	61006.0	50527.0
2022-02-19	Indonesia	Omicron 21K	57718.0	77858.0	38911.0	70844.0	45519.0	62961.0	50142.0
2022-02-20	Indonesia	Omicron 21K	59147.0	83712.0	36855.0	72999.0	42556.0	64981.0	49462.0
2022-02-21	Indonesia	Omicron 21K	60554.0	91026.0	36294.0	77342.0	41911.0	66441.0	48134.0
2022-02-22	Indonesia	Omicron 21K	62118.0	97898.0	34165.0	80689.0	39508.0	68323.0	47191.0
2022-02-23	Indonesia	Omicron 21K	63757.0	107035.0	32579.0	85493.0	38017.0	72033.0	47703.0
2022-02-24	Indonesia	Omicron 21K	65468.0	116171.0	30189.0	88468.0	34768.0	75960.0	48264.0
2022-02-18	Indonesia	Omicron 21L	10512.0	17808.0	5174.0	14377.0	6377.0	11898.0	7899.0
2022-02-19	Indonesia	Omicron 21L	11186.0	19388.0	4887.0	15462.0	6483.0	12760.0	8247.0
2022-02-20	Indonesia	Omicron 21L	11904.0	21640.0	4838.0	16913.0	6667.0	14101.0	8932.0
2022-02-21	Indonesia	Omicron 21L	12689.0	23935.0	4822.0	18436.0	6787.0	14582.0	8743.0
2022-02-22	Indonesia	Omicron 21L	13512.0	26564.0	4539.0	19832.0	6616.0	15918.0	9295.0
2022-02-23	Indonesia	Omicron 21L	14313.0	30168.0	4951.0	21323.0	6477.0	16602.0	9170.0
2022-02-24	Indonesia	Omicron 21L	15238.0	33181.0	4721.0	22987.0	6312.0	17760.0	9398.0
2022-02-18	Indonesia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-19	Indonesia	other	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-20	Indonesia	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-21	Indonesia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-22	Indonesia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-23	Indonesia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-24	Indonesia	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-18	Ireland	Delta	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2022-02-19	Ireland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-20	Ireland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-21	Ireland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-22	Ireland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-23	Ireland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-24	Ireland	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-18	Ireland	Omicron 21K	2797.0	4453.0	1562.0	3670.0	1815.0	3179.0	2238.0
2022-02-19	Ireland	Omicron 21K	2416.0	4179.0	1163.0	3402.0	1490.0	2741.0	1778.0
2022-02-20	Ireland	Omicron 21K	2084.0	3927.0	792.0	3120.0	1163.0	2403.0	1398.0
2022-02-21	Ireland	Omicron 21K	1828.0	3763.0	604.0	2801.0	827.0	2011.0	1031.0
