date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-01	Croatia	Omicron 21K	5962.4253	25963.5	1498.8318	15567.138	2319.6438	9525.845	3618.2478	0.97703004
2022-05-02	Croatia	Omicron 21K	9152.656	47530.293	1935.7292	26738.959	3180.5437	15530.982	5201.108	0.98608315
2022-05-03	Croatia	Omicron 21K	13985.433	86779.84	2457.6816	45882.977	4331.2983	25210.889	7412.298	0.9913924
2022-04-27	Croatia	Omicron 21L	192.14069	602.7768	66.60404	403.62875	95.871925	286.77994	134.34062	0.15303701
2022-04-28	Croatia	Omicron 21L	177.04106	642.972	52.936832	408.1636	80.515594	279.23914	117.53369	0.09591954
2022-04-29	Croatia	Omicron 21L	162.4766	688.54456	42.55038	412.99518	67.51592	272.24933	102.66878	0.060138643
2022-04-30	Croatia	Omicron 21L	149.12274	727.3191	34.391502	418.66595	57.2605	264.1595	90.40901	0.03739897
2022-05-01	Croatia	Omicron 21L	137.08128	774.9084	27.77859	423.35635	47.904114	255.17636	79.65286	0.022969976
2022-05-02	Croatia	Omicron 21L	126.40117	830.38416	22.450386	426.28693	40.284077	247.91304	70.181564	0.013916847
2022-05-03	Croatia	Omicron 21L	116.495544	891.77905	17.671816	433.85492	33.88029	238.06042	61.54013	0.008607574
2022-04-27	Croatia	other	6.5365e-07	7.4962504e-06	5.4669506e-08	3.6068952e-06	1.3243034e-07	1.6235045e-06	2.7909016e-07	4.79949e-10
2022-04-28	Croatia	other	4.977213e-07	6.2743725e-06	3.9310496e-08	2.9013095e-06	9.4990455e-08	1.2778349e-06	2.0971314e-07	2.5450722e-10
2022-04-29	Croatia	other	3.824096e-07	5.081834e-06	2.7861818e-08	2.3209006e-06	7.0723324e-08	1.0061914e-06	1.5767196e-07	1.3348975e-10
2022-04-30	Croatia	other	2.92915e-07	4.2209745e-06	1.9429592e-08	1.846003e-06	5.0628707e-08	7.916411e-07	1.17651716e-07	7.031599e-11
2022-05-01	Croatia	other	2.2307185e-07	3.441672e-06	1.43207055e-08	1.4858651e-06	3.645645e-08	6.226627e-07	8.730286e-08	3.6106486e-11
2022-05-02	Croatia	other	1.7071534e-07	2.8651425e-06	1.0101747e-08	1.1885326e-06	2.6616366e-08	4.852137e-07	6.466969e-08	1.8464034e-11
2022-05-03	Croatia	other	1.3091648e-07	2.4020997e-06	6.966727e-09	9.683988e-07	1.910537e-08	3.8356131e-07	4.8307793e-08	9.389215e-12
2022-04-27	Denmark	Delta	0.00058350887	0.5308885	7.9379345e-07	0.054446455	6.769784e-06	0.0063684704	5.7449724e-05	5.068346e-07
2022-04-28	Denmark	Delta	0.0005348739	0.60760194	6.300842e-07	0.056604896	5.410851e-06	0.006453828	4.812505e-05	4.9560356e-07
2022-04-29	Denmark	Delta	0.00048212957	0.6943114	4.8846334e-07	0.05917968	4.5589177e-06	0.0061463113	4.0818864e-05	4.8114816e-07
2022-04-30	Denmark	Delta	0.0004356412	0.79548514	3.7424454e-07	0.062745325	3.7604602e-06	0.005982092	3.458098e-05	4.7553874e-07
2022-05-01	Denmark	Delta	0.00039465632	0.9021576	2.7078502e-07	0.06364212	3.002658e-06	0.0059138243	2.8737119e-05	4.6221618e-07
2022-05-02	Denmark	Delta	0.00035804993	0.95875823	2.0735317e-07	0.06602087	2.375669e-06	0.0059241196	2.485162e-05	4.4448046e-07
2022-05-03	Denmark	Delta	0.00032542465	1.0009065	1.5846192e-07	0.06912385	1.9708255e-06	0.0058266893	2.1428568e-05	4.325114e-07
2022-04-27	Denmark	Omicron 21K	7.3290486	77.88466	0.75515616	35.952564	1.6728016	17.037796	3.3618708	0.006469836
2022-04-28	Denmark	Omicron 21K	7.1884365	101.31806	0.5636343	41.23169	1.4070038	18.073265	2.9949298	0.0067936573
2022-04-29	Denmark	Omicron 21K	7.0695667	128.90587	0.4338137	48.190258	1.1638277	19.561993	2.7001498	0.007196177
2022-04-30	Denmark	Omicron 21K	6.99775	159.94138	0.33497623	55.30013	0.9767058	20.930025	2.4114642	0.0075830985
2022-05-01	Denmark	Omicron 21K	6.856638	204.9348	0.2631427	64.18376	0.81877863	22.378262	2.17727	0.008027856
2022-05-02	Denmark	Omicron 21K	6.7349606	264.3012	0.20463741	74.62478	0.6814464	23.817238	1.9470304	0.008498369
2022-05-03	Denmark	Omicron 21K	6.589307	345.51996	0.15622465	87.37329	0.57650626	25.704021	1.7587478	0.008962412
2022-04-27	Denmark	Omicron 21L	1123.1788	1525.5038	825.2711	1366.9198	923.4541	1246.5562	1015.7103	0.98933595
2022-04-28	Denmark	Omicron 21L	1042.0435	1489.255	724.3185	1312.3234	825.5505	1176.8701	923.7709	0.9886985
2022-04-29	Denmark	Omicron 21L	966.0758	1457.8856	636.1815	1257.6874	737.9432	1111.5237	840.5118	0.9880237
2022-04-30	Denmark	Omicron 21L	899.1998	1429.6951	561.6654	1210.0502	665.12714	1052.8025	767.52844	0.98737407
2022-05-01	Denmark	Omicron 21L	835.2506	1400.5251	495.75494	1163.073	597.4291	993.94086	701.39667	0.9866014
2022-05-02	Denmark	Omicron 21L	776.0331	1379.4839	434.59842	1119.2201	535.4458	942.2471	639.0561	0.98583007
2022-05-03	Denmark	Omicron 21L	720.5584	1352.5906	379.53867	1079.0271	478.78873	891.75555	580.56366	0.98498714
2022-04-27	Denmark	other	4.014988	10.223606	1.5607592	7.2831078	2.1539507	5.6039124	2.8896966	0.0035304404
2022-04-28	Denmark	other	3.85077	10.547688	1.4047422	7.3293815	1.9763045	5.495448	2.6860147	0.0036377436
2022-04-29	Denmark	other	3.681911	10.812751	1.2510846	7.416945	1.8027824	5.3964233	2.5037718	0.0037396082
2022-04-30	Denmark	other	3.5276685	11.049343	1.1216142	7.477792	1.6602249	5.329427	2.3477957	0.0038500782
2022-05-01	Denmark	other	3.3770409	11.3048	1.0068457	7.506897	1.5251524	5.2117996	2.2045922	0.0039564692
2022-05-02	Denmark	other	3.2373166	11.608149	0.8979947	7.5237246	1.4015095	5.105196	2.0560217	0.0040527456
2022-05-03	Denmark	other	3.113348	11.878553	0.80085015	7.6061263	1.2823124	5.029089	1.9191015	0.0041483943
2022-04-27	France	Delta	2.058689	94.96693	0.04580806	24.673092	0.1606682	7.417975	0.5098815	3.1532705e-05
2022-04-28	France	Delta	1.8748814	99.544235	0.037227586	24.321627	0.13514227	7.0880203	0.44060138	2.9645715e-05
2022-04-29	France	Delta	1.7066205	98.55711	0.029756399	23.726479	0.114570074	6.659025	0.3869463	2.8085688e-05
2022-04-30	France	Delta	1.5615541	105.503586	0.023959033	23.252016	0.09580321	6.2884297	0.33810756	2.6531477e-05
2022-05-01	France	Delta	1.4691875	111.52655	0.019574221	23.101866	0.081378594	6.006396	0.29543436	2.51486e-05
2022-05-02	France	Delta	1.3365343	115.354485	0.0155996755	22.570818	0.067874774	5.733032	0.26163602	2.3622313e-05
2022-05-03	France	Delta	1.2099333	119.93442	0.012206606	22.148478	0.057169665	5.4531593	0.2315093	2.2000277e-05
2022-04-27	France	Omicron 21K	7418.52	32737.184	1697.1382	20443.934	2793.5298	12677.123	4554.935	0.12257846
2022-04-28	France	Omicron 21K	7353.1484	37013.93	1456.8547	22546.135	2506.2517	13159.323	4268.7827	0.12667894
2022-04-29	France	Omicron 21K	7266.548	42945.273	1219.3315	24702.277	2288.9856	13734.764	4036.7168	0.13102691
2022-04-30	France	Omicron 21K	7184.657	49045.0	1056.9015	27012.205	2104.8865	14345.56	3829.8604	0.13514447
2022-05-01	France	Omicron 21K	7124.8496	56669.707	908.77185	29537.727	1893.3031	14939.479	3643.093	0.14018886
2022-05-02	France	Omicron 21K	7070.7373	64613.11	768.47363	32372.656	1706.8757	15456.275	3451.2349	0.14622717
2022-05-03	France	Omicron 21K	6979.1787	73958.42	662.5735	35480.66	1519.3113	16228.124	3212.4048	0.15139961
2022-04-27	France	Omicron 21L	51657.223	80539.695	33931.15	68426.37	39256.656	59946.75	44767.2	0.85437864
2022-04-28	France	Omicron 21L	48957.977	81349.18	29986.361	67721.93	35555.4	58007.094	41508.906	0.849563
2022-04-29	France	Omicron 21L	46371.14	82832.914	26558.7	66905.42	32070.734	56228.027	38436.555	0.84421337
2022-04-30	France	Omicron 21L	43939.08	83777.88	23550.627	65834.555	29026.787	54424.773	35601.586	0.83714736
2022-05-01	France	Omicron 21L	41470.14	84346.1	20852.818	64847.27	26370.984	52650.934	32959.145	0.8295044
2022-05-02	France	Omicron 21L	39268.605	85771.445	18488.252	64210.4	23914.6	51072.07	30407.398	0.8206941
2022-05-03	France	Omicron 21L	37167.008	87002.28	16394.203	63558.938	21656.633	49430.625	28150.93	0.81242955
2022-04-27	France	other	1091.1836	3882.7	318.34253	2418.6743	483.25067	1665.0643	714.7036	0.017173672
2022-04-28	France	other	1092.1575	4131.9634	296.58917	2530.9944	462.28772	1714.0164	697.78516	0.017972298
2022-04-29	France	other	1098.012	4403.0386	278.55252	2652.7786	448.14883	1750.7249	688.45984	0.018670226
2022-04-30	France	other	1109.2068	4733.3765	261.53186	2764.4033	428.62024	1786.3915	671.4	0.019375777
2022-05-01	France	other	1111.7046	5060.256	244.88751	2903.7495	406.8594	1824.8479	655.81396	0.0200465
2022-05-02	France	other	1117.3706	5471.732	230.6339	3039.9375	387.52835	1878.0283	641.0216	0.020632965
2022-05-03	France	other	1115.148	5802.2275	214.34204	3206.8635	367.70703	1922.394	625.295	0.021242972
2022-04-27	Germany	Delta	7.2325354	152.83803	0.36079496	51.576237	1.0319984	21.08314	2.570872	6.2645595e-05
2022-04-28	Germany	Delta	6.8803196	166.94757	0.30302575	53.297245	0.90969825	20.92126	2.3506527	5.7914403e-05
2022-04-29	Germany	Delta	6.5631	176.19904	0.2548143	55.36756	0.80355686	20.939528	2.1585217	5.376499e-05
2022-04-30	Germany	Delta	6.2329044	192.79276	0.21487406	57.3841	0.70732456	20.885141	1.9878377	4.9664202e-05
2022-05-01	Germany	Delta	5.9852724	203.7637	0.1807842	60.086502	0.6218609	20.505535	1.8286556	4.6145295e-05
2022-05-02	Germany	Delta	5.647255	220.05978	0.15015839	60.97282	0.54684985	20.547318	1.653755	4.239371e-05
2022-05-03	Germany	Delta	5.3908415	239.14998	0.12532513	63.54111	0.4782455	20.42947	1.5144943	3.9536964e-05
2022-04-27	Germany	Omicron 21K	2088.2827	11183.639	394.3921	6425.191	697.4627	3781.9336	1184.511	0.017581299
2022-04-28	Germany	Omicron 21K	1964.7644	12647.916	311.90994	6927.858	587.5854	3811.52	1055.5364	0.01612176
2022-04-29	Germany	Omicron 21K	1859.3221	14252.445	246.91989	7394.3022	490.073	3842.7126	934.76135	0.0149365235
2022-04-30	Germany	Omicron 21K	1761.8933	15980.827	196.50186	7823.1797	417.86832	3833.736	830.6943	0.013861604
2022-05-01	Germany	Omicron 21K	1663.9622	17991.21	155.8212	8326.675	354.40637	3854.5776	738.68756	0.012836911
2022-05-02	Germany	Omicron 21K	1569.9253	20419.85	124.44227	8779.506	297.96872	3874.3787	656.6042	0.011862774
2022-05-03	Germany	Omicron 21K	1482.2799	23283.13	98.46422	9288.0205	248.87747	3922.7498	583.1758	0.010918901
2022-04-27	Germany	Omicron 21L	114729.16	182088.58	71263.86	155526.97	84037.05	135231.66	97597.836	0.96831316
2022-04-28	Germany	Omicron 21L	117502.664	202300.12	67535.01	168366.75	81701.75	142510.1	97037.19	0.9695802
2022-04-29	Germany	Omicron 21L	120396.36	224608.48	63897.125	182562.75	79527.625	149581.9	96250.01	0.9708267
2022-04-30	Germany	Omicron 21L	123042.734	245422.06	59693.14	195437.77	77358.234	156878.0	95437.33	0.971702
2022-05-01	Germany	Omicron 21L	125495.35	270597.25	56258.43	210027.94	75272.79	164198.97	94711.44	0.97256887
2022-05-02	Germany	Omicron 21L	127986.78	301876.06	52856.594	227607.7	73126.85	172750.25	93981.734	0.9734191
2022-05-03	Germany	Omicron 21L	130621.016	337181.56	49825.91	245412.7	70884.61	181755.22	93011.266	0.97418
2022-04-27	Germany	other	1434.172	4091.5994	491.86218	2820.6987	702.9025	2066.9192	991.38617	0.012123194
2022-04-28	Germany	other	1450.4102	4491.523	461.60037	3008.5073	680.21967	2154.8164	978.1365	0.012036726
2022-04-29	Germany	other	1466.262	4930.13	435.79724	3199.2354	655.41705	2237.558	959.5809	0.0119362045
2022-04-30	Germany	other	1478.7268	5358.9043	412.10492	3375.622	633.10876	2325.5593	942.1526	0.011859184
2022-05-01	Germany	other	1492.8964	5896.533	390.3643	3574.7598	611.28436	2417.876	931.85144	0.01179334
2022-05-02	Germany	other	1507.3208	6404.85	369.4431	3797.1863	591.45276	2498.6023	912.78503	0.011658647
2022-05-03	Germany	other	1518.4174	6947.201	344.38327	4103.479	569.2375	2622.2178	897.1687	0.011512121
2022-04-27	Ireland	Delta	0.014172541	0.94004947	0.00017304278	0.2515926	0.0007973702	0.060160838	0.002966579	1.3407924e-05
2022-04-28	Ireland	Delta	0.012417093	0.9172843	0.00013758035	0.23826599	0.00064216746	0.05478746	0.002520968	1.1935395e-05
2022-04-29	Ireland	Delta	0.010773355	0.8885975	0.000108691725	0.2262254	0.0005317268	0.050128907	0.002117639	1.0715536e-05
2022-04-30	Ireland	Delta	0.009439879	0.86803293	8.542447e-05	0.21172938	0.00042795323	0.045261398	0.001780023	9.575483e-06
2022-05-01	Ireland	Delta	0.008325956	0.84219617	6.706296e-05	0.19895625	0.00034461686	0.040750064	0.0014970058	8.610155e-06
2022-05-02	Ireland	Delta	0.0073551703	0.8094769	5.3642834e-05	0.1864257	0.0002781139	0.03730966	0.0012938784	7.69361e-06
2022-05-03	Ireland	Delta	0.006406471	0.7949578	4.347174e-05	0.175596	0.00022456319	0.034332402	0.0010882801	6.940862e-06
2022-04-27	Ireland	Omicron 21K	1.0795796	58.720943	0.028406966	15.964199	0.08840929	4.2479534	0.2991019	0.0010566381
2022-04-28	Ireland	Omicron 21K	0.85612094	67.07209	0.01673825	15.960449	0.055984486	3.7646768	0.21492012	0.00086003926
2022-04-29	Ireland	Omicron 21K	0.67128384	74.904	0.009623932	16.683498	0.036685284	3.3265078	0.15554728	0.00068414106
2022-04-30	Ireland	Omicron 21K	0.5410112	85.54663	0.005546826	16.451782	0.024266608	2.9684026	0.10944553	0.0005606851
2022-05-01	Ireland	Omicron 21K	0.43345475	97.44676	0.0032174091	16.640184	0.015800996	2.631362	0.078313544	0.00045348867
2022-05-02	Ireland	Omicron 21K	0.33929592	105.86002	0.0018699323	16.561811	0.010336473	2.4171603	0.056420326	0.00036695995
2022-05-03	Ireland	Omicron 21K	0.27011663	120.089035	0.0010747813	16.29558	0.0066341297	2.1283145	0.038801	0.0002985042
2022-04-27	Ireland	Omicron 21L	999.72974	1417.4719	723.13007	1259.986	796.0636	1130.7147	885.27484	0.9938115
2022-04-28	Ireland	Omicron 21L	980.03894	1487.5884	666.5644	1283.9203	752.1938	1134.2322	850.4036	0.9940977
2022-04-29	Ireland	Omicron 21L	959.6532	1536.9493	612.3322	1309.1605	707.232	1134.3899	814.1383	0.99436617
