date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-17	Belgium	Omicron 21K	5895.0	12931.0	2074.0	8988.0	2443.0	6655.0	3433.0
2022-02-18	Belgium	Omicron 21K	5164.0	12440.0	1378.0	8367.0	1897.0	5753.0	2619.0
2022-02-19	Belgium	Omicron 21K	4529.0	12354.0	1157.0	7828.0	1426.0	5033.0	2018.0
2022-02-20	Belgium	Omicron 21K	3959.0	12012.0	781.0	7207.0	1001.0	4470.0	1615.0
2022-02-14	Belgium	Omicron 21L	3636.0	6378.0	1730.0	5140.0	2230.0	4007.0	2539.0
2022-02-15	Belgium	Omicron 21L	3407.0	6587.0	1370.0	5055.0	1823.0	3817.0	2202.0
2022-02-16	Belgium	Omicron 21L	3207.0	6900.0	1075.0	4975.0	1433.0	3606.0	1877.0
2022-02-17	Belgium	Omicron 21L	3041.0	7095.0	732.0	5015.0	1235.0	3335.0	1529.0
2022-02-18	Belgium	Omicron 21L	2869.0	7539.0	630.0	4918.0	936.0	3127.0	1267.0
2022-02-19	Belgium	Omicron 21L	2696.0	7989.0	499.0	4973.0	817.0	2929.0	1020.0
2022-02-20	Belgium	Omicron 21L	2519.0	8442.0	370.0	4926.0	595.0	2802.0	875.0
2022-02-14	Belgium	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-02-15	Belgium	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-16	Belgium	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-17	Belgium	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-18	Belgium	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-19	Belgium	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Belgium	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Canada	Delta	36.0	62.0	17.0	51.0	23.0	40.0	25.0
2022-02-15	Canada	Delta	32.0	55.0	14.0	46.0	20.0	36.0	22.0
2022-02-16	Canada	Delta	28.0	49.0	12.0	40.0	16.0	31.0	19.0
2022-02-17	Canada	Delta	25.0	45.0	10.0	36.0	13.0	28.0	17.0
2022-02-18	Canada	Delta	22.0	41.0	9.0	32.0	12.0	25.0	15.0
2022-02-19	Canada	Delta	20.0	37.0	7.0	28.0	9.0	22.0	13.0
2022-02-20	Canada	Delta	17.0	34.0	6.0	25.0	8.0	20.0	11.0
2022-02-14	Canada	Omicron 21K	4256.0	6207.0	2580.0	5388.0	3026.0	4666.0	3438.0
2022-02-15	Canada	Omicron 21K	3858.0	6108.0	2284.0	5045.0	2632.0	4313.0	3055.0
2022-02-16	Canada	Omicron 21K	3502.0	5781.0	1854.0	4660.0	2201.0	3887.0	2627.0
2022-02-17	Canada	Omicron 21K	3177.0	5507.0	1573.0	4353.0	1884.0	3494.0	2245.0
2022-02-18	Canada	Omicron 21K	2890.0	5252.0	1286.0	4030.0	1559.0	3176.0	1952.0
2022-02-19	Canada	Omicron 21K	2618.0	5014.0	1064.0	3767.0	1316.0	2900.0	1688.0
2022-02-20	Canada	Omicron 21K	2377.0	4756.0	811.0	3499.0	1081.0	2599.0	1418.0
2022-02-14	Canada	Omicron 21L	5015.0	7458.0	2977.0	6355.0	3422.0	5607.0	4077.0
2022-02-15	Canada	Omicron 21L	5136.0	7850.0	3033.0	6714.0	3530.0	5856.0	4196.0
2022-02-16	Canada	Omicron 21L	5253.0	8213.0	2932.0	6806.0	3337.0	5817.0	4037.0
2022-02-17	Canada	Omicron 21L	5384.0	8696.0	2914.0	7190.0	3430.0	5970.0	4054.0
2022-02-18	Canada	Omicron 21L	5529.0	9236.0	2927.0	7460.0	3365.0	6157.0	4076.0
2022-02-19	Canada	Omicron 21L	5658.0	9775.0	2848.0	7885.0	3438.0	6236.0	3984.0
2022-02-20	Canada	Omicron 21L	5786.0	10308.0	2695.0	8119.0	3286.0	6395.0	3954.0
2022-02-14	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Denmark	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-15	Denmark	Delta	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-02-16	Denmark	Delta	1.0	4.0	0.0	2.0	0.0	1.0	1.0
2022-02-17	Denmark	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-18	Denmark	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-19	Denmark	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Denmark	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Denmark	Omicron 21K	1723.0	2344.0	1195.0	2072.0	1346.0	1885.0	1507.0
2022-02-15	Denmark	Omicron 21K	1582.0	2285.0	1015.0	1942.0	1126.0	1752.0	1332.0
2022-02-16	Denmark	Omicron 21K	1457.0	2269.0	851.0	1893.0	987.0	1653.0	1190.0
2022-02-17	Denmark	Omicron 21K	1343.0	2246.0	725.0	1779.0	814.0	1541.0	1053.0
2022-02-18	Denmark	Omicron 21K	1241.0	2200.0	590.0	1723.0	714.0	1404.0	891.0
2022-02-19	Denmark	Omicron 21K	1147.0	2138.0	445.0	1637.0	588.0	1311.0	777.0
2022-02-20	Denmark	Omicron 21K	1052.0	2113.0	355.0	1571.0	493.0	1182.0	638.0
2022-02-14	Denmark	Omicron 21L	47469.0	60313.0	36013.0	54947.0	39530.0	50679.0	42507.0
2022-02-15	Denmark	Omicron 21L	48153.0	66937.0	33882.0	57866.0	36976.0	53326.0	42356.0
2022-02-16	Denmark	Omicron 21L	48919.0	72578.0	30061.0	61570.0	34503.0	54081.0	39894.0
2022-02-17	Denmark	Omicron 21L	49834.0	78095.0	26652.0	65935.0	33139.0	54865.0	37888.0
2022-02-18	Denmark	Omicron 21L	50730.0	86259.0	24423.0	69657.0	30776.0	57184.0	37146.0
2022-02-19	Denmark	Omicron 21L	51530.0	96040.0	22083.0	72900.0	27250.0	58496.0	35275.0
2022-02-20	Denmark	Omicron 21L	52406.0	106011.0	19580.0	78072.0	25770.0	59565.0	33024.0
2022-02-14	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	France	Delta	1046.0	1857.0	444.0	1459.0	575.0	1233.0	772.0
2022-02-15	France	Delta	899.0	1621.0	361.0	1268.0	473.0	1018.0	608.0
2022-02-16	France	Delta	773.0	1395.0	260.0	1095.0	386.0	861.0	490.0
2022-02-17	France	Delta	667.0	1262.0	226.0	964.0	325.0	746.0	412.0
2022-02-18	France	Delta	576.0	1121.0	187.0	848.0	272.0	643.0	344.0
2022-02-19	France	Delta	495.0	999.0	153.0	750.0	227.0	573.0	304.0
2022-02-20	France	Delta	425.0	895.0	123.0	646.0	173.0	509.0	267.0
2022-02-14	France	Omicron 21K	103820.0	141173.0	71178.0	126690.0	81884.0	114776.0	91052.0
2022-02-15	France	Omicron 21K	93463.0	130652.0	59936.0	113843.0	68917.0	105003.0	81233.0
2022-02-16	France	Omicron 21K	84380.0	122048.0	50451.0	105646.0	59799.0	91877.0	67775.0
2022-02-17	France	Omicron 21K	76220.0	114500.0	42089.0	99581.0	53275.0	83372.0	59066.0
2022-02-18	France	Omicron 21K	68810.0	109281.0	36757.0	92255.0	45853.0	75112.0	50838.0
2022-02-19	France	Omicron 21K	61798.0	103688.0	30686.0	85358.0	39233.0	68325.0	44311.0
2022-02-20	France	Omicron 21K	55419.0	97752.0	24927.0	76453.0	30612.0	61981.0	38308.0
2022-02-14	France	Omicron 21L	16918.0	29475.0	7546.0	24243.0	10270.0	18791.0	11774.0
2022-02-15	France	Omicron 21L	16167.0	29370.0	6982.0	23049.0	9115.0	17813.0	10778.0
2022-02-16	France	Omicron 21L	15532.0	29445.0	6657.0	23056.0	8957.0	17443.0	10376.0
2022-02-17	France	Omicron 21L	14956.0	29230.0	5941.0	22094.0	7944.0	16719.0	9664.0
2022-02-18	France	Omicron 21L	14305.0	28832.0	5037.0	21441.0	7131.0	16195.0	9064.0
2022-02-19	France	Omicron 21L	13635.0	28731.0	4342.0	20829.0	6442.0	16376.0	9051.0
2022-02-20	France	Omicron 21L	13007.0	28951.0	3843.0	19937.0	5386.0	14711.0	7236.0
2022-02-14	France	other	36.0	54.0	23.0	45.0	25.0	41.0	31.0
2022-02-15	France	other	31.0	47.0	19.0	40.0	22.0	34.0	25.0
2022-02-16	France	other	26.0	40.0	14.0	34.0	18.0	30.0	21.0
2022-02-17	France	other	23.0	36.0	12.0	29.0	14.0	25.0	18.0
2022-02-18	France	other	19.0	32.0	10.0	26.0	12.0	21.0	14.0
2022-02-19	France	other	17.0	28.0	8.0	23.0	10.0	19.0	12.0
2022-02-20	France	other	14.0	25.0	7.0	20.0	8.0	16.0	10.0
2022-02-14	Germany	Delta	455.0	711.0	261.0	606.0	314.0	502.0	358.0
2022-02-15	Germany	Delta	399.0	642.0	223.0	535.0	264.0	445.0	310.0
2022-02-16	Germany	Delta	350.0	582.0	187.0	482.0	229.0	392.0	267.0
2022-02-17	Germany	Delta	308.0	518.0	147.0	420.0	186.0	355.0	238.0
2022-02-18	Germany	Delta	272.0	476.0	130.0	374.0	158.0	316.0	208.0
2022-02-19	Germany	Delta	239.0	427.0	105.0	333.0	133.0	266.0	165.0
2022-02-20	Germany	Delta	210.0	391.0	91.0	299.0	114.0	235.0	143.0
2022-02-14	Germany	Omicron 21K	125390.0	167814.0	91324.0	148729.0	98988.0	136043.0	110458.0
2022-02-15	Germany	Omicron 21K	120933.0	166128.0	82554.0	148281.0	94814.0	136505.0	108282.0
2022-02-16	Germany	Omicron 21K	116521.0	167915.0	77504.0	144315.0	86085.0	132513.0	101962.0
2022-02-17	Germany	Omicron 21K	112980.0	166971.0	69426.0	141543.0	79473.0	127980.0	95163.0
2022-02-18	Germany	Omicron 21K	109122.0	168190.0	63514.0	142228.0	75556.0	127264.0	91944.0
2022-02-19	Germany	Omicron 21K	105565.0	168675.0	56634.0	141187.0	70094.0	114449.0	77439.0
2022-02-20	Germany	Omicron 21K	102025.0	172785.0	53224.0	137511.0	62218.0	111581.0	72789.0
2022-02-14	Germany	Omicron 21L	62529.0	87811.0	41299.0	77656.0	48188.0	68240.0	52672.0
2022-02-15	Germany	Omicron 21L	64061.0	92874.0	40010.0	79222.0	45760.0	70591.0	53196.0
2022-02-16	Germany	Omicron 21L	65773.0	99922.0	39326.0	84746.0	46923.0	71165.0	51575.0
2022-02-17	Germany	Omicron 21L	67696.0	105403.0	37568.0	89752.0	47241.0	75027.0	53020.0
2022-02-18	Germany	Omicron 21L	69440.0	112874.0	36349.0	92569.0	44686.0	77624.0	53089.0
2022-02-19	Germany	Omicron 21L	71207.0	121272.0	34453.0	99134.0	45140.0	80526.0	53011.0
2022-02-20	Germany	Omicron 21L	73288.0	127323.0	30526.0	103730.0	43874.0	83729.0	53090.0
2022-02-14	Germany	other	37.0	56.0	22.0	49.0	26.0	42.0	30.0
2022-02-15	Germany	other	34.0	52.0	18.0	45.0	23.0	38.0	27.0
2022-02-16	Germany	other	31.0	49.0	16.0	41.0	20.0	35.0	24.0
2022-02-17	Germany	other	28.0	46.0	15.0	38.0	18.0	32.0	22.0
2022-02-18	Germany	other	26.0	44.0	14.0	36.0	16.0	29.0	19.0
2022-02-19	Germany	other	24.0	42.0	12.0	33.0	14.0	27.0	17.0
2022-02-20	Germany	other	22.0	39.0	11.0	30.0	13.0	26.0	16.0
2022-02-14	India	Delta	7.0	15.0	3.0	11.0	3.0	9.0	5.0
2022-02-15	India	Delta	6.0	12.0	2.0	9.0	2.0	7.0	4.0
2022-02-16	India	Delta	4.0	9.0	1.0	7.0	2.0	5.0	2.0
2022-02-17	India	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-18	India	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-19	India	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-20	India	Delta	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2022-02-14	India	Omicron 21K	955.0	1516.0	544.0	1259.0	637.0	1081.0	762.0
2022-02-15	India	Omicron 21K	758.0	1278.0	376.0	1022.0	457.0	862.0	572.0
2022-02-16	India	Omicron 21K	599.0	1087.0	247.0	854.0	337.0	699.0	433.0
2022-02-17	India	Omicron 21K	474.0	933.0	176.0	684.0	224.0	554.0	318.0
2022-02-18	India	Omicron 21K	375.0	783.0	111.0	565.0	159.0	434.0	226.0
2022-02-19	India	Omicron 21K	297.0	679.0	76.0	461.0	107.0	351.0	169.0
2022-02-20	India	Omicron 21K	236.0	587.0	52.0	390.0	80.0	265.0	108.0
2022-02-14	India	Omicron 21L	33223.0	44222.0	23121.0	39288.0	25836.0	36126.0	29137.0
2022-02-15	India	Omicron 21L	28055.0	40883.0	16753.0	35141.0	20097.0	31416.0	23450.0
2022-02-16	India	Omicron 21L	23736.0	39597.0	13261.0	31721.0	15427.0	26593.0	18092.0
2022-02-17	India	Omicron 21L	20273.0	35843.0	9006.0	27821.0	11516.0	22743.0	14200.0
2022-02-18	India	Omicron 21L	17246.0	33158.0	6629.0	24497.0	8584.0	19802.0	11466.0
2022-02-19	India	Omicron 21L	14675.0	31316.0	4959.0	22004.0	6590.0	17551.0	9499.0
2022-02-20	India	Omicron 21L	12491.0	29403.0	3651.0	19570.0	4838.0	13854.0	6208.0
2022-02-14	India	other	13.0	17.0	9.0	15.0	10.0	14.0	11.0
2022-02-15	India	other	10.0	14.0	6.0	12.0	7.0	11.0	8.0
2022-02-16	India	other	8.0	12.0	4.0	10.0	5.0	9.0	6.0
2022-02-17	India	other	6.0	10.0	3.0	8.0	4.0	7.0	5.0
2022-02-18	India	other	5.0	8.0	2.0	7.0	3.0	6.0	4.0
2022-02-19	India	other	4.0	7.0	2.0	6.0	2.0	5.0	3.0
2022-02-20	India	other	3.0	6.0	1.0	5.0	1.0	4.0	2.0
2022-02-14	Indonesia	Delta	28.0	43.0	15.0	37.0	19.0	30.0	21.0
2022-02-15	Indonesia	Delta	25.0	41.0	14.0	34.0	17.0	28.0	19.0
2022-02-16	Indonesia	Delta	23.0	37.0	11.0	31.0	14.0	25.0	17.0
2022-02-17	Indonesia	Delta	21.0	35.0	10.0	28.0	13.0	23.0	15.0
2022-02-18	Indonesia	Delta	19.0	33.0	9.0	26.0	11.0	21.0	14.0
2022-02-19	Indonesia	Delta	17.0	31.0	8.0	24.0	10.0	20.0	13.0
2022-02-20	Indonesia	Delta	16.0	28.0	6.0	23.0	9.0	18.0	11.0
2022-02-14	Indonesia	Omicron 21K	46914.0	58180.0	37561.0	53384.0	39865.0	49628.0	42626.0
2022-02-15	Indonesia	Omicron 21K	48116.0	63079.0	36256.0	57095.0	39903.0	51867.0	42834.0
2022-02-16	Indonesia	Omicron 21K	49481.0	66863.0	33616.0	59696.0	38439.0	53620.0	42511.0
2022-02-17	Indonesia	Omicron 21K	50915.0	71614.0	31737.0	63400.0	38313.0	54830.0	41606.0
2022-02-18	Indonesia	Omicron 21K	52342.0	76507.0	29955.0	67265.0	37651.0	57161.0	41846.0
2022-02-19	Indonesia	Omicron 21K	53950.0	84578.0	30517.0	70578.0	35951.0	59678.0	41820.0
2022-02-20	Indonesia	Omicron 21K	55582.0	89653.0	27773.0	75625.0	35858.0	60427.0	40036.0
2022-02-14	Indonesia	Omicron 21L	3398.0	7052.0	1214.0	5137.0	1560.0	3983.0	2206.0
2022-02-15	Indonesia	Omicron 21L	3510.0	7538.0	1212.0	5390.0	1515.0	4130.0	2210.0
2022-02-16	Indonesia	Omicron 21L	3644.0	8072.0	1209.0	5563.0	1366.0	3985.0	1927.0
2022-02-17	Indonesia	Omicron 21L	3786.0	8757.0	1287.0	5911.0	1398.0	4164.0	1967.0
2022-02-18	Indonesia	Omicron 21L	3936.0	9353.0	1201.0	6218.0	1322.0	4385.0	2016.0
2022-02-19	Indonesia	Omicron 21L	4078.0	9971.0	1163.0	6756.0	1472.0	4573.0	2021.0
2022-02-20	Indonesia	Omicron 21L	4222.0	10757.0	1140.0	7061.0	1402.0	4801.0	2049.0
2022-02-14	Indonesia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-15	Indonesia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-16	Indonesia	other	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-17	Indonesia	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-18	Indonesia	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-19	Indonesia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-20	Indonesia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-14	Israel	Delta	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-02-15	Israel	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-16	Israel	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-17	Israel	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-18	Israel	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-19	Israel	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-20	Israel	Delta	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-02-14	Israel	Omicron 21K	14806.0	21629.0	8859.0	18413.0	10252.0	16523.0	12307.0
2022-02-15	Israel	Omicron 21K	14115.0	21676.0	8007.0	18141.0	9507.0	15832.0	11410.0
2022-02-16	Israel	Omicron 21K	13460.0	21623.0	7086.0	17959.0	8692.0	15115.0	10424.0
2022-02-17	Israel	Omicron 21K	12882.0	21816.0	6422.0	17559.0	7846.0	14326.0	9426.0
2022-02-18	Israel	Omicron 21K	12240.0	22018.0	5677.0	17311.0	7112.0	13821.0	8717.0
2022-02-19	Israel	Omicron 21K	11692.0	22097.0	4647.0	16927.0	6164.0	13155.0	7757.0
2022-02-20	Israel	Omicron 21K	11171.0	22947.0	4394.0	16551.0	5390.0	13115.0	7497.0
2022-02-14	Israel	Omicron 21L	7257.0	12022.0	4018.0	9826.0	4720.0	8267.0	5618.0
2022-02-15	Israel	Omicron 21L	7594.0	12720.0	3916.0	10000.0	4401.0	8471.0	5509.0
2022-02-16	Israel	Omicron 21L	7880.0	13731.0	3770.0	10736.0	4386.0	8915.0	5621.0
2022-02-17	Israel	Omicron 21L	8191.0	14978.0	3686.0	11391.0	4293.0	9505.0	5840.0
2022-02-18	Israel	Omicron 21L	8478.0	16150.0	3333.0	12283.0	4336.0	9981.0	5842.0
2022-02-19	Israel	Omicron 21L	8820.0	17703.0	3175.0	12995.0	4149.0	10277.0	5657.0
2022-02-20	Israel	Omicron 21L	9105.0	19074.0	2744.0	13950.0	4032.0	10801.0	5651.0
2022-02-14	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Italy	Delta	429.0	1047.0	101.0	704.0	152.0	486.0	213.0
2022-02-15	Italy	Delta	374.0	939.0	75.0	621.0	123.0	421.0	174.0
2022-02-16	Italy	Delta	326.0	866.0	70.0	560.0	107.0	355.0	133.0
2022-02-17	Italy	Delta	284.0	792.0	56.0	495.0	84.0	318.0	118.0
2022-02-18	Italy	Delta	247.0	719.0	42.0	439.0	64.0	280.0	99.0
2022-02-19	Italy	Delta	215.0	654.0	28.0	395.0	52.0	241.0	78.0
2022-02-20	Italy	Delta	187.0	605.0	21.0	357.0	44.0	201.0	55.0
2022-02-14	Italy	Omicron 21K	47389.0	61533.0	36549.0	55239.0	38773.0	50329.0	41624.0
2022-02-15	Italy	Omicron 21K	43977.0	59973.0	32788.0	53346.0	35249.0	47813.0	38489.0
2022-02-16	Italy	Omicron 21K	40706.0	58140.0	28390.0	49974.0	30402.0	45046.0	34842.0
2022-02-17	Italy	Omicron 21K	37775.0	55479.0	23959.0	48685.0	28194.0	41438.0	30753.0
