date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-23	Australia	Omicron 22A	2220.1423	6312.758	838.2219	4344.8228	1173.2029	3162.2595	1565.2952	0.074079946
2022-06-24	Australia	Omicron 22A	2218.3865	6909.991	768.58954	4579.505	1106.9098	3263.666	1521.696	0.07193059
2022-06-25	Australia	Omicron 22A	2218.5972	7597.735	700.7285	4853.4233	1044.0793	3361.4673	1467.7446	0.06981902
2022-06-26	Australia	Omicron 22A	2228.4414	8334.131	645.5455	5183.874	981.04407	3470.128	1417.577	0.06741138
2022-06-27	Australia	Omicron 22A	2242.2544	9246.911	582.6508	5466.9966	918.57263	3547.287	1371.8878	0.06494795
2022-06-28	Australia	Omicron 22A	2241.916	10159.396	536.1154	5832.5464	854.16876	3648.2861	1318.2372	0.06249214
2022-06-22	Australia	Omicron 22B	11068.773	21901.225	5878.339	17047.438	7215.2153	13779.772	8761.128	0.3872446
2022-06-23	Australia	Omicron 22B	11492.174	24799.467	5692.5073	18719.72	7110.9893	14774.779	8834.046	0.39423144
2022-06-24	Australia	Omicron 22B	11889.511	28020.73	5544.9336	20490.951	7008.1562	15761.799	8917.603	0.3999812
2022-06-25	Australia	Omicron 22B	12352.586	31700.734	5342.567	22389.314	6946.033	16823.502	8991.744	0.40601462
2022-06-26	Australia	Omicron 22B	12747.85	35824.184	5151.2876	24528.873	6833.8745	17800.416	9086.467	0.41165748
2022-06-27	Australia	Omicron 22B	13252.049	40557.797	4946.4536	27018.406	6686.3613	19225.48	9126.731	0.41606957
2022-06-28	Australia	Omicron 22B	13716.064	46144.08	4770.6416	29754.875	6520.1895	20549.799	9203.348	0.42166567
2022-06-22	Australia	Omicron 22C	742.85394	2535.6838	236.82533	1571.9386	358.29126	1105.8301	502.75723	0.025047332
2022-06-23	Australia	Omicron 22C	710.547	2691.447	214.48366	1611.7881	326.24973	1108.334	466.81995	0.02351124
2022-06-24	Australia	Omicron 22C	686.74316	2883.4873	189.18414	1652.197	297.60654	1102.7124	432.89447	0.02210676
2022-06-25	Australia	Omicron 22C	661.84766	3094.9978	167.18121	1718.1561	269.22476	1094.3818	402.41138	0.02064273
2022-06-26	Australia	Omicron 22C	636.43335	3274.6252	146.7151	1782.7754	243.12201	1092.57	373.97406	0.019307297
2022-06-27	Australia	Omicron 22C	612.20605	3579.2456	129.26076	1834.152	218.76416	1086.5901	347.06195	0.018062305
2022-06-28	Australia	Omicron 22C	588.4404	3881.5667	113.56916	1889.144	199.65265	1088.3789	322.63287	0.016933573
2022-06-22	Australia	other	60.216072	167.77318	22.4772	118.196526	30.453505	86.65941	41.951145	0.0020226443
2022-06-23	Australia	other	57.616016	169.26736	20.384937	118.017876	28.483927	84.85614	39.497204	0.0018896433
2022-06-24	Australia	other	55.696808	171.93977	18.565117	117.53339	26.453592	82.8018	37.261036	0.0017682256
2022-06-25	Australia	other	53.491158	174.75076	16.772268	117.27455	24.643604	80.99372	35.185482	0.0016563751
2022-06-26	Australia	other	51.487938	177.5001	15.319688	116.87655	23.040958	79.775314	33.00662	0.0015501885
2022-06-27	Australia	other	49.72784	181.12184	14.135728	116.618355	21.491322	79.08411	31.35599	0.0014339474
2022-06-28	Australia	other	47.64772	184.78883	12.825168	116.471794	19.914366	77.2072	29.50901	0.0013363572
2022-06-22	Austria	Delta	7.8528566	149.71356	0.40366936	54.380512	1.1833615	21.077194	2.915314	0.0010145854
2022-06-23	Austria	Delta	7.9895635	163.21918	0.385016	58.59219	1.109607	22.174973	2.8413606	0.0009770065
2022-06-24	Austria	Delta	8.087858	185.85591	0.3524476	64.26017	1.0579627	23.364271	2.7884111	0.00093141047
2022-06-25	Austria	Delta	8.226095	207.53026	0.32838053	70.31644	1.0333022	24.483524	2.7291842	0.00088800973
2022-06-26	Austria	Delta	8.39271	232.3895	0.30554184	75.30496	0.9841311	25.378172	2.6876836	0.00084620656
2022-06-27	Austria	Delta	8.509603	262.60406	0.2823359	81.111534	0.9505994	26.602713	2.6381767	0.00080313114
2022-06-28	Austria	Delta	8.59666	298.3917	0.25611058	87.97158	0.9013917	27.812649	2.542346	0.0007590811
2022-06-22	Austria	Omicron 21K	23.402039	379.56216	1.6032583	144.53543	4.1360416	60.205914	9.080126	0.003082742
2022-06-23	Austria	Omicron 21K	24.134735	431.271	1.4970194	161.56815	3.8539865	64.59367	8.946399	0.002934848
2022-06-24	Austria	Omicron 21K	24.844608	491.777	1.3462334	176.09128	3.6327255	68.80038	8.814293	0.0028278604
2022-06-25	Austria	Omicron 21K	25.791922	560.04486	1.2602973	195.15329	3.422963	72.787636	8.63237	0.0027238163
2022-06-26	Austria	Omicron 21K	26.50445	649.6915	1.1310298	211.60794	3.2061982	77.756615	8.426912	0.0026480264
2022-06-27	Austria	Omicron 21K	26.933521	763.77466	1.0293398	233.4856	3.058208	82.053085	8.141646	0.0025792043
2022-06-28	Austria	Omicron 21K	27.512463	890.16113	0.9120437	264.61722	2.8637757	87.43834	7.8642807	0.0024906816
2022-06-22	Austria	Omicron 21L	3878.6377	6868.1865	2225.304	5637.485	2673.4534	4685.341	3188.7668	0.5273311
2022-06-23	Austria	Omicron 21L	4066.467	7941.7573	2188.1038	6207.5835	2676.134	5041.3184	3253.6284	0.52160454
2022-06-24	Austria	Omicron 21L	4257.047	9071.156	2143.7905	6844.4253	2633.6003	5433.612	3307.4072	0.5182111
2022-06-25	Austria	Omicron 21L	4454.869	10457.921	2082.4956	7465.4175	2632.9534	5844.5156	3389.4033	0.51419747
2022-06-26	Austria	Omicron 21L	4694.9746	12059.27	2013.2554	8278.253	2622.4695	6334.323	3442.8586	0.51052237
2022-06-27	Austria	Omicron 21L	4931.4824	13848.143	1949.4879	9230.365	2607.7415	6880.3037	3496.6978	0.5071606
2022-06-28	Austria	Omicron 21L	5165.7695	16303.528	1879.6517	10361.03	2583.39	7414.9497	3570.0151	0.50418967
2022-06-22	Austria	Omicron 22A	167.25203	1055.6965	28.859192	553.58844	51.259018	306.10782	88.02591	0.022261448
2022-06-23	Austria	Omicron 22A	167.98184	1180.7874	25.746817	600.18146	48.069916	317.26788	85.41108	0.021199537
2022-06-24	Austria	Omicron 22A	169.26746	1319.1753	23.574217	655.8337	45.599327	333.8376	82.79788	0.020102441
2022-06-25	Austria	Omicron 22A	170.92403	1499.1581	21.583508	711.60345	42.824043	345.81186	80.39634	0.018980864
2022-06-26	Austria	Omicron 22A	173.02267	1660.9038	19.45108	769.2111	40.177807	362.32755	77.79416	0.017873362
2022-06-27	Austria	Omicron 22A	175.80042	1884.6659	17.480024	838.6213	37.5867	380.29495	75.31058	0.017021414
2022-06-28	Austria	Omicron 22A	178.46738	2166.6045	15.889235	906.1822	34.479458	397.76746	72.75075	0.016226914
2022-06-22	Austria	Omicron 22B	1981.1141	4503.153	844.0267	3377.0269	1135.8008	2649.8826	1473.0072	0.26847667
2022-06-23	Austria	Omicron 22B	2081.084	5085.4253	822.29285	3726.6682	1123.6926	2842.1467	1492.0385	0.26644248
2022-06-24	Austria	Omicron 22B	2177.531	5871.823	799.45667	4126.689	1109.5734	3048.7234	1516.1809	0.26307923
2022-06-25	Austria	Omicron 22B	2298.4553	6834.379	782.3001	4586.51	1092.2615	3307.1567	1552.0297	0.26012212
2022-06-26	Austria	Omicron 22B	2396.952	7998.437	764.5124	5059.987	1098.2878	3586.5278	1572.3047	0.25833958
2022-06-27	Austria	Omicron 22B	2498.503	9130.037	727.94525	5639.552	1079.557	3874.5598	1581.0175	0.2555946
2022-06-28	Austria	Omicron 22B	2610.3628	10549.318	699.24207	6328.0635	1063.0166	4207.2207	1596.8386	0.2539358
2022-06-22	Austria	Omicron 22C	985.5725	3120.4138	299.65976	2068.2703	449.25708	1438.4888	650.1565	0.13079748
2022-06-23	Austria	Omicron 22C	1050.3889	3594.379	294.8769	2289.7146	454.84827	1557.6287	675.96375	0.13186312
2022-06-24	Austria	Omicron 22C	1115.2402	4207.105	288.8086	2568.8196	465.76987	1695.6761	704.92377	0.13296953
2022-06-25	Austria	Omicron 22C	1192.106	4926.382	286.203	2887.1172	472.66156	1850.4974	730.4499	0.13379917
2022-06-26	Austria	Omicron 22C	1279.3903	5727.309	279.05508	3274.6511	476.73947	2023.8844	759.63074	0.13457172
2022-06-27	Austria	Omicron 22C	1371.6655	6779.0547	275.84662	3732.69	479.33566	2214.8362	785.225	0.13522916
2022-06-28	Austria	Omicron 22C	1467.6499	7920.5874	264.5745	4201.7905	478.11197	2448.2334	810.7933	0.13607432
2022-06-22	Austria	other	25.937551	99.68462	6.7523994	61.678375	10.490827	41.46354	15.865431	0.0034019654
2022-06-23	Austria	other	25.950241	105.20563	6.500944	64.419556	10.227497	42.12946	15.59677	0.0032273475
2022-06-24	Austria	other	26.11405	111.93563	6.1686068	67.046936	9.994584	43.01743	15.408214	0.0030483329
2022-06-25	Austria	other	26.198479	117.371025	5.8608894	70.06887	9.781933	43.906013	15.2489805	0.0028825584
2022-06-26	Austria	other	26.395988	123.195114	5.553736	72.79547	9.544654	45.352875	15.156515	0.0027283255
2022-06-27	Austria	other	26.604565	130.43144	5.2631903	75.91735	9.145116	46.00788	14.809163	0.0025804495
2022-06-28	Austria	other	26.607185	137.70041	4.9567223	78.74341	8.805735	47.291214	14.675334	0.0024279447
2022-06-22	Belgium	Delta	0.08978567	7.487923	0.0010024996	1.4699838	0.00531332	0.3799506	0.020342834	2.3138331e-05
2022-06-23	Belgium	Delta	0.08446282	8.25363	0.0008092418	1.4670596	0.0045223725	0.37181997	0.018362226	2.0921158e-05
2022-06-24	Belgium	Delta	0.080571815	8.998206	0.0006750102	1.4721553	0.0038046327	0.36578822	0.016288195	1.9109435e-05
2022-06-25	Belgium	Delta	0.075273015	9.721514	0.0005738861	1.5435641	0.0032666635	0.35525906	0.0147488285	1.7033148e-05
2022-06-26	Belgium	Delta	0.07070051	10.087269	0.00048584907	1.5947818	0.002844749	0.35055196	0.013359597	1.5515496e-05
2022-06-27	Belgium	Delta	0.06667802	10.89318	0.00040696433	1.6360438	0.0024847006	0.34147054	0.011903703	1.4008244e-05
2022-06-28	Belgium	Delta	0.06199093	11.10971	0.00033844373	1.6685023	0.0021157383	0.33801317	0.010496692	1.2813878e-05
2022-06-22	Belgium	Omicron 21K	0.15265687	1.6143458	0.016807798	0.65775144	0.034995608	0.3256842	0.07306942	4.049851e-05
2022-06-23	Belgium	Omicron 21K	0.13229714	1.529013	0.013482527	0.6098705	0.028586399	0.28894925	0.061397705	3.4636672e-05
2022-06-24	Belgium	Omicron 21K	0.116315275	1.4545832	0.010821908	0.5615652	0.023480825	0.26012307	0.05161383	2.9134311e-05
2022-06-25	Belgium	Omicron 21K	0.10245967	1.4190913	0.008677304	0.5272862	0.019237973	0.23696972	0.044151153	2.4393505e-05
2022-06-26	Belgium	Omicron 21K	0.09049339	1.371593	0.007044848	0.4931974	0.01589855	0.21524076	0.03696131	2.0293803e-05
2022-06-27	Belgium	Omicron 21K	0.079439834	1.3679537	0.0055241464	0.4630965	0.013196562	0.19489045	0.03157699	1.7033559e-05
2022-06-28	Belgium	Omicron 21K	0.06940964	1.3046911	0.004476135	0.4304566	0.010836036	0.17642923	0.026620636	1.4351845e-05
2022-06-22	Belgium	Omicron 21L	406.0277	872.6223	188.8442	651.83417	251.95244	526.58636	316.10403	0.10475082
2022-06-23	Belgium	Omicron 21L	378.3656	899.03217	160.98143	644.4477	222.13446	508.22485	285.4629	0.09454997
2022-06-24	Belgium	Omicron 21L	355.70374	932.41595	136.82352	644.31464	193.26317	492.5938	258.09055	0.085143454
2022-06-25	Belgium	Omicron 21L	334.81943	978.7017	115.88119	647.7031	170.334	479.9102	233.77266	0.07671806
2022-06-26	Belgium	Omicron 21L	314.16992	1023.5821	97.81024	649.1069	148.91048	468.7198	210.79543	0.069003455
2022-06-27	Belgium	Omicron 21L	294.00122	1059.6592	82.711845	649.12213	129.67317	455.7501	190.2938	0.061930396
2022-06-28	Belgium	Omicron 21L	275.57144	1101.9261	68.80526	651.8614	112.55971	443.63373	171.96028	0.055338047
2022-06-22	Belgium	Omicron 22A	158.7114	471.2876	50.57778	320.88205	80.05109	232.39047	108.446236	0.041679643
2022-06-23	Belgium	Omicron 22A	154.52563	518.18195	44.330994	333.48392	72.38941	234.70963	102.14149	0.039077677
2022-06-24	Belgium	Omicron 22A	149.75708	568.2269	39.17346	347.76196	65.90713	238.06224	95.53158	0.036692396
2022-06-25	Belgium	Omicron 22A	145.87303	617.60974	34.369827	367.08902	60.048286	243.49782	90.19239	0.0346094
2022-06-26	Belgium	Omicron 22A	142.52019	668.82166	30.179817	392.1576	54.468033	247.89949	84.17714	0.0324174
2022-06-27	Belgium	Omicron 22A	139.75876	741.5443	26.233334	419.18408	49.40266	253.10913	78.679756	0.030444615
2022-06-28	Belgium	Omicron 22A	137.34384	817.6886	22.739756	446.4866	44.566936	259.01538	73.44648	0.028297745
2022-06-22	Belgium	Omicron 22B	2811.917	4555.9507	1783.1167	3857.3914	2101.269	3326.9653	2400.13	0.7385232
2022-06-23	Belgium	Omicron 22B	2934.5398	5227.8247	1710.3137	4279.326	2084.126	3605.3574	2441.968	0.74973017
2022-06-24	Belgium	Omicron 22B	3076.73	6020.1875	1627.7808	4792.767	2051.2124	3916.755	2473.257	0.7599453
2022-06-25	Belgium	Omicron 22B	3240.607	6841.3184	1588.6554	5377.869	2044.6958	4267.578	2530.7087	0.7695738
2022-06-26	Belgium	Omicron 22B	3414.1753	7958.332	1528.0269	6001.8667	2030.3397	4650.072	2587.9385	0.7785182
2022-06-27	Belgium	Omicron 22B	3590.8096	9254.338	1450.499	6746.0576	1998.4825	5076.7627	2625.48	0.78610146
2022-06-28	Belgium	Omicron 22B	3780.3926	10731.793	1384.2726	7564.5903	1972.5352	5540.4766	2656.9734	0.7947172
2022-06-22	Belgium	Omicron 22C	376.16495	1071.4554	137.52922	726.8154	194.9096	534.7243	267.0857	0.098763585
2022-06-23	Belgium	Omicron 22C	391.00125	1204.9171	129.9569	797.122	189.59424	575.2052	266.9668	0.098967806
2022-06-24	Belgium	Omicron 22C	405.18433	1403.88	121.894485	888.03357	183.34024	624.06396	268.35226	0.09937607
2022-06-25	Belgium	Omicron 22C	422.34015	1623.9985	113.29512	998.5676	178.29736	678.19	270.18063	0.09907977
2022-06-26	Belgium	Omicron 22C	442.54938	1885.381	107.417206	1129.838	172.42409	734.3003	269.05264	0.09932688
2022-06-27	Belgium	Omicron 22C	461.32785	2208.448	99.77371	1267.1515	165.7906	787.6254	268.698	0.099409185
2022-06-28	Belgium	Omicron 22C	477.87506	2610.231	92.346825	1442.062	160.2494	857.3483	267.32584	0.099467054
2022-06-22	Belgium	other	0.95993936	2.9368644	0.31770432	1.9899755	0.46853206	1.435817	0.6511639	0.00024795713
2022-06-23	Belgium	other	0.8864813	2.800842	0.27705157	1.8644241	0.41626596	1.3314953	0.59269893	0.00022007429
2022-06-24	Belgium	other	0.8156309	2.699591	0.24089481	1.7756971	0.37290806	1.2530109	0.5400673	0.0001956828
2022-06-25	Belgium	other	0.7520349	2.6353261	0.21336852	1.692402	0.33192202	1.194245	0.49336448	0.00017329695
2022-06-26	Belgium	other	0.6993625	2.5747685	0.187479	1.6320336	0.29756808	1.1290435	0.45159778	0.00015414134
2022-06-27	Belgium	other	0.64598465	2.5064237	0.1671561	1.5623978	0.2660419	1.0655588	0.4110913	0.00013704112
2022-06-28	Belgium	other	0.5974598	2.4685316	0.14483559	1.4893783	0.23503473	1.0012443	0.37140763	0.00012098874
2022-06-22	Brazil	Delta	0.36959982	24.058336	0.005161326	5.844674	0.022962749	1.5109768	0.09010396	7.2588646e-06
2022-06-23	Brazil	Delta	0.34081888	24.217638	0.004490242	5.4912243	0.020398596	1.4311064	0.08093795	6.542907e-06
2022-06-24	Brazil	Delta	0.3162775	24.035461	0.003950949	5.381687	0.018145807	1.374491	0.0729952	5.9074046e-06
2022-06-25	Brazil	Delta	0.29174042	23.415375	0.0034161352	5.176065	0.016136643	1.3033984	0.06518774	5.335836e-06
2022-06-26	Brazil	Delta	0.2725031	23.939161	0.0029595662	5.049341	0.013905245	1.2291938	0.058865573	4.78619e-06
2022-06-27	Brazil	Delta	0.2526639	23.260763	0.0025513591	4.850145	0.012165416	1.159347	0.053379998	4.283354e-06
2022-06-28	Brazil	Delta	0.23437223	22.816475	0.002194316	4.821024	0.010795878	1.1113832	0.047441684	3.8192525e-06
2022-06-22	Brazil	Omicron 21K	47.950397	1689.8485	1.4120692	447.1808	4.8154354	158.49141	14.4719095	0.0009391129
2022-06-23	Brazil	Omicron 21K	41.29117	1778.6661	1.0709715	442.2063	3.7833009	148.5125	11.881773	0.0008053864
2022-06-24	Brazil	Omicron 21K	35.75589	1995.4922	0.7486152	439.56647	2.9520924	142.382	9.733206	0.00069733406
2022-06-25	Brazil	Omicron 21K	31.763521	2174.2278	0.5559365	432.74738	2.30865	134.30408	8.086529	0.00059722725
2022-06-26	Brazil	Omicron 21K	27.70969	2396.661	0.41563243	443.52484	1.7932624	126.188065	6.6768084	0.0005075042
2022-06-27	Brazil	Omicron 21K	24.501131	2602.3032	0.30247515	452.53143	1.3733599	119.127495	5.4726963	0.00043672993
2022-06-28	Brazil	Omicron 21K	21.543627	2867.4238	0.21843807	449.86484	1.0487466	112.380844	4.4535074	0.0003689737
2022-06-22	Brazil	Omicron 21L	11271.824	28962.0	4606.9487	20870.52	6291.631	15415.084	8350.715	0.2317277
2022-06-23	Brazil	Omicron 21L	10623.303	29333.033	4024.6562	20555.635	5668.243	14997.003	7680.212	0.21265918
2022-06-24	Brazil	Omicron 21L	9998.625	29633.264	3503.3008	20487.096	5083.647	14500.562	7023.4307	0.19583109
2022-06-25	Brazil	Omicron 21L	9441.26	30621.123	3057.0493	20317.057	4552.0483	13985.116	6478.6436	0.17993253
2022-06-26	Brazil	Omicron 21L	8896.945	31595.527	2655.8962	20321.111	4110.6636	13495.127	5928.305	0.16459644
2022-06-27	Brazil	Omicron 21L	8376.516	32687.383	2295.053	20176.27	3692.9746	13099.084	5438.968	0.15016706
2022-06-28	Brazil	Omicron 21L	7887.3926	33712.773	2007.1564	20050.477	3291.8965	12662.053	4991.2397	0.13723439
2022-06-22	Brazil	Omicron 22A	7635.96	27347.287	2211.084	17780.258	3310.9392	11937.422	4908.7275	0.15947895
2022-06-23	Brazil	Omicron 22A	7981.6367	30387.16	2210.651	19112.133	3306.212	12720.641	4969.8945	0.16323546
2022-06-24	Brazil	Omicron 22A	8418.074	33710.125	2178.9248	20670.256	3301.649	13527.951	5052.996	0.16699266
2022-06-25	Brazil	Omicron 22A	8835.746	38398.125	2127.9312	22593.27	3284.6106	14413.086	5143.7783	0.1714273
2022-06-26	Brazil	Omicron 22A	9233.626	43258.914	2099.3494	24489.832	3254.554	15394.413	5253.3984	0.17360988
2022-06-27	Brazil	Omicron 22A	9650.728	48474.75	2031.7416	27011.053	3244.5588	16493.273	5317.8	0.17413145
2022-06-28	Brazil	Omicron 22A	10015.521	54372.13	1950.1396	29676.193	3244.3396	17568.785	5383.337	0.1764805
2022-06-22	Brazil	Omicron 22B	24543.748	46329.664	12579.262	37577.19	16030.179	30913.979	19659.945	0.50753117
2022-06-23	Brazil	Omicron 22B	25658.152	50739.49	12563.434	40326.336	16418.605	32804.42	20246.406	0.52009296
2022-06-24	Brazil	Omicron 22B	26794.084	55937.246	12469.031	43702.46	16645.775	34856.344	20834.217	0.5341716
2022-06-25	Brazil	Omicron 22B	28137.312	61920.316	12446.791	47126.137	16781.777	37036.14	21477.506	0.5467551
2022-06-26	Brazil	Omicron 22B	29427.816	69043.79	12222.067	51253.117	17046.184	39486.4	22105.996	0.5584117
2022-06-27	Brazil	Omicron 22B	30714.428	76741.54	11995.712	55799.883	17069.734	42175.6	22642.621	0.5688127
2022-06-28	Brazil	Omicron 22B	31993.82	85692.28	11816.907	60772.246	17232.127	44970.508	23143.602	0.57829416
2022-06-22	Brazil	Omicron 22C	1011.35596	6773.1387	161.46143	3472.7178	300.8702	1933.3123	537.3102	0.02035023
2022-06-23	Brazil	Omicron 22C	981.49225	6993.573	148.49477	3589.319	279.31885	1941.1929	511.11014	0.019385194
2022-06-24	Brazil	Omicron 22C	960.5556	7576.4077	131.01143	3689.638	256.86786	1936.4343	488.2	0.018424012
2022-06-25	Brazil	Omicron 22C	935.8867	8204.582	118.03134	3788.9858	236.26878	1952.7677	466.40915	0.017475726
2022-06-26	Brazil	Omicron 22C	919.2691	8749.681	107.36199	3944.3716	221.06529	1956.0327	440.83197	0.01670444
2022-06-27	Brazil	Omicron 22C	898.9623	9366.191	96.73864	4074.435	206.1226	1964.997	422.833	0.01579347
2022-06-28	Brazil	Omicron 22C	887.42004	10072.3	86.3813	4212.928	187.50179	1984.1193	401.40594	0.01493552
2022-06-22	Brazil	other	1016.1072	3276.9795	332.113	2180.793	482.91626	1528.8807	685.3911	0.020191124
2022-06-23	Brazil	other	1006.27435	3388.462	315.1996	2218.8657	459.9444	1532.4268	665.9644	0.019562328
2022-06-24	Brazil	other	997.06177	3511.3613	297.85324	2260.8547	445.22928	1538.313	650.3511	0.018781256
2022-06-25	Brazil	other	989.0199	3652.823	284.8878	2300.4688	428.90555	1545.0459	637.43256	0.018112421
2022-06-26	Brazil	other	976.80774	3742.9736	269.5705	2344.4226	411.1179	1555.5599	625.24347	0.017393313
2022-06-27	Brazil	other	968.589	3841.88	255.9907	2414.4985	395.21475	1556.0391	609.99854	0.016616609
2022-06-28	Brazil	other	951.587	4006.5374	241.01219	2476.0342	378.0439	1564.6837	593.0528	0.015882123
2022-06-22	Canada	Delta	0.006422852	0.15644814	0.00027120387	0.05444907	0.0007664346	0.01848277	0.002202796	4.432617e-06
2022-06-23	Canada	Delta	0.0055251205	0.14367378	0.00021429485	0.049850874	0.00061330484	0.01650595	0.0018461498	3.930527e-06
2022-06-24	Canada	Delta	0.004771851	0.13161723	0.00016938934	0.04425358	0.0004925572	0.014655098	0.0015507537	3.4557545e-06
2022-06-25	Canada	Delta	0.0040971376	0.12302538	0.00013542373	0.03954182	0.00040423946	0.013011382	0.0013054401	3.0517765e-06
2022-06-26	Canada	Delta	0.0035116128	0.11582077	0.00010444569	0.036476035	0.0003318352	0.0116647985	0.0010810221	2.6953307e-06
2022-06-27	Canada	Delta	0.0030420087	0.1103621	7.999222e-05	0.033359066	0.00026474788	0.010251077	0.00089689525	2.4017002e-06
2022-06-28	Canada	Delta	0.0026146227	0.104872376	6.124504e-05	0.030087512	0.00021021393	0.00914119	0.0007438514	2.0804787e-06
2022-06-22	Canada	Omicron 21K	0.5620822	12.690505	0.03130373	4.083283	0.08591716	1.6417484	0.20246184	0.00039015236
2022-06-23	Canada	Omicron 21K	0.46169809	13.871395	0.020852016	3.951685	0.06059772	1.466179	0.15396935	0.00033172977
2022-06-24	Canada	Omicron 21K	0.38217708	14.7811985	0.013546267	3.8130946	0.042844806	1.3265039	0.11659713	0.00028259112
2022-06-25	Canada	Omicron 21K	0.316279	16.08823	0.009154072	3.6780303	0.030640433	1.1695628	0.08995484	0.00023676612
2022-06-26	Canada	Omicron 21K	0.26256388	16.804708	0.0057915235	3.6130562	0.022171168	1.0478461	0.068805665	0.00019898236
2022-06-27	Canada	Omicron 21K	0.21657488	17.740318	0.0038351866	3.612379	0.015494366	0.9423148	0.05297664	0.00016619018
2022-06-28	Canada	Omicron 21K	0.17832863	18.35607	0.0024786855	3.4907854	0.010820593	0.852185	0.040048223	0.0001381323
2022-06-22	Canada	Omicron 21L	184.77097	497.72772	74.58511	340.26666	103.14327	250.48972	134.8451	0.12925692
2022-06-23	Canada	Omicron 21L	159.29599	491.98505	55.983646	320.2426	82.464806	225.2456	110.90375	0.11505617
2022-06-24	Canada	Omicron 21L	135.67206	488.21494	42.84006	301.50635	65.42813	204.15767	91.06474	0.10244276
2022-06-25	Canada	Omicron 21L	117.78548	485.8765	32.677486	286.1978	52.134636	185.49811	74.82077	0.09066156
2022-06-26	Canada	Omicron 21L	101.203316	479.8823	25.231127	270.4777	41.537792	169.15591	61.519928	0.08058594
2022-06-27	Canada	Omicron 21L	87.37155	470.13275	18.868582	257.4078	32.495674	153.6576	50.75216	0.07115835
2022-06-28	Canada	Omicron 21L	75.65672	460.1014	14.364769	244.83253	25.609232	139.28998	41.27825	0.06170377
2022-06-22	Canada	Omicron 22A	72.674545	326.87256	17.071495	198.59068	27.432327	121.457016	43.99477	0.050423577
