date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-13	Canada	Omicron 21L	2950.0	6177.0	1084.0	4601.0	1467.0	3310.0	1781.0
2022-02-14	Canada	Omicron 21L	3076.0	6611.0	1018.0	4920.0	1511.0	3512.0	1861.0
2022-02-08	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-11	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-12	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-13	Canada	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Canada	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	Denmark	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-09	Denmark	Delta	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-02-10	Denmark	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-11	Denmark	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-12	Denmark	Delta	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-02-13	Denmark	Delta	1.0	4.0	0.0	2.0	0.0	1.0	1.0
2022-02-14	Denmark	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-08	Denmark	Omicron 21K	2227.0	2957.0	1552.0	2654.0	1750.0	2385.0	1928.0
2022-02-09	Denmark	Omicron 21K	1967.0	2786.0	1273.0	2490.0	1502.0	2128.0	1634.0
2022-02-10	Denmark	Omicron 21K	1741.0	2705.0	1069.0	2298.0	1246.0	1974.0	1439.0
2022-02-11	Denmark	Omicron 21K	1550.0	2502.0	811.0	2059.0	979.0	1763.0	1214.0
2022-02-12	Denmark	Omicron 21K	1373.0	2373.0	657.0	1889.0	802.0	1567.0	1022.0
2022-02-13	Denmark	Omicron 21K	1217.0	2280.0	538.0	1767.0	686.0	1434.0	889.0
2022-02-14	Denmark	Omicron 21K	1080.0	2122.0	378.0	1603.0	532.0	1204.0	659.0
2022-02-08	Denmark	Omicron 21L	36307.0	47768.0	26240.0	42885.0	28805.0	39938.0	32881.0
2022-02-09	Denmark	Omicron 21L	35401.0	50175.0	23874.0	43051.0	26236.0	39277.0	30578.0
2022-02-10	Denmark	Omicron 21L	34513.0	53751.0	21796.0	43488.0	23497.0	38856.0	28439.0
2022-02-11	Denmark	Omicron 21L	33905.0	56434.0	19639.0	44857.0	22181.0	37979.0	26103.0
2022-02-12	Denmark	Omicron 21L	33175.0	59622.0	17543.0	44153.0	18713.0	37066.0	23777.0
2022-02-13	Denmark	Omicron 21L	32376.0	60977.0	13627.0	45692.0	17486.0	37227.0	22564.0
2022-02-14	Denmark	Omicron 21L	31714.0	63220.0	10817.0	45568.0	14620.0	36429.0	20500.0
2022-02-08	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	France	Delta	1987.0	3551.0	826.0	2815.0	1108.0	2288.0	1392.0
2022-02-09	France	Delta	1719.0	3145.0	653.0	2449.0	894.0	2039.0	1214.0
2022-02-10	France	Delta	1482.0	2812.0	517.0	2165.0	742.0	1640.0	889.0
2022-02-11	France	Delta	1282.0	2564.0	461.0	1894.0	592.0	1485.0	805.0
2022-02-12	France	Delta	1107.0	2297.0	385.0	1693.0	507.0	1249.0	635.0
2022-02-13	France	Delta	964.0	2024.0	283.0	1477.0	399.0	1096.0	542.0
2022-02-14	France	Delta	836.0	1840.0	246.0	1301.0	318.0	937.0	436.0
2022-02-08	France	Omicron 21K	147045.0	200881.0	105970.0	177340.0	117111.0	158970.0	128322.0
2022-02-09	France	Omicron 21K	133177.0	189786.0	89614.0	163230.0	98649.0	149061.0	116099.0
2022-02-10	France	Omicron 21K	120290.0	180395.0	74086.0	154201.0	85351.0	136193.0	101480.0
2022-02-11	France	Omicron 21K	109011.0	169476.0	60675.0	141145.0	70327.0	121548.0	86250.0
2022-02-12	France	Omicron 21K	98687.0	161876.0	51146.0	135665.0	63598.0	111431.0	75632.0
2022-02-13	France	Omicron 21K	89435.0	155633.0	42856.0	125628.0	52909.0	100669.0	64588.0
2022-02-14	France	Omicron 21K	80757.0	151328.0	36061.0	120062.0	46972.0	92110.0	56145.0
2022-02-08	France	Omicron 21L	23468.0	45596.0	8818.0	35259.0	12665.0	26758.0	15442.0
2022-02-09	France	Omicron 21L	23020.0	45543.0	7369.0	34333.0	11364.0	26701.0	15128.0
2022-02-10	France	Omicron 21L	22571.0	46026.0	6758.0	33566.0	9804.0	26081.0	14052.0
2022-02-11	France	Omicron 21L	22182.0	47328.0	6647.0	34051.0	9509.0	25416.0	13045.0
2022-02-12	France	Omicron 21L	21729.0	48732.0	6021.0	34278.0	8836.0	24735.0	12034.0
2022-02-13	France	Omicron 21L	21289.0	50853.0	5532.0	33745.0	7341.0	24325.0	11150.0
2022-02-14	France	Omicron 21L	20933.0	52804.0	4937.0	33575.0	6128.0	22960.0	9375.0
2022-02-08	France	other	43.0	58.0	30.0	52.0	34.0	46.0	37.0
2022-02-09	France	other	37.0	51.0	24.0	46.0	29.0	40.0	31.0
2022-02-10	France	other	31.0	45.0	19.0	40.0	23.0	34.0	26.0
2022-02-11	France	other	27.0	39.0	16.0	34.0	18.0	29.0	21.0
2022-02-12	France	other	23.0	35.0	13.0	30.0	15.0	26.0	18.0
2022-02-13	France	other	19.0	31.0	10.0	26.0	13.0	22.0	15.0
2022-02-14	France	other	16.0	28.0	9.0	22.0	10.0	18.0	12.0
2022-02-08	Germany	Delta	677.0	1064.0	368.0	887.0	455.0	763.0	541.0
2022-02-09	Germany	Delta	576.0	922.0	285.0	785.0	387.0	660.0	459.0
2022-02-10	Germany	Delta	489.0	812.0	235.0	674.0	305.0	562.0	380.0
2022-02-11	Germany	Delta	420.0	722.0	192.0	590.0	253.0	476.0	310.0
2022-02-12	Germany	Delta	361.0	642.0	159.0	510.0	203.0	415.0	263.0
2022-02-13	Germany	Delta	310.0	570.0	128.0	452.0	173.0	359.0	220.0
2022-02-14	Germany	Delta	265.0	501.0	97.0	386.0	133.0	309.0	184.0
2022-02-08	Germany	Omicron 21K	117441.0	163332.0	77493.0	146388.0	89931.0	128405.0	98795.0
2022-02-09	Germany	Omicron 21K	109704.0	158324.0	68106.0	139833.0	80596.0	121127.0	90317.0
2022-02-10	Germany	Omicron 21K	102659.0	153624.0	58481.0	133495.0	71841.0	113046.0	80805.0
2022-02-11	Germany	Omicron 21K	96560.0	152599.0	51617.0	128550.0	63653.0	105988.0	72401.0
2022-02-12	Germany	Omicron 21K	90743.0	151837.0	45693.0	123304.0	55587.0	98419.0	63799.0
2022-02-13	Germany	Omicron 21K	85075.0	149420.0	38588.0	120842.0	50851.0	94408.0	58927.0
2022-02-14	Germany	Omicron 21K	79947.0	149263.0	34012.0	117248.0	44958.0	90174.0	54142.0
2022-02-08	Germany	Omicron 21L	32614.0	52016.0	16807.0	43952.0	21848.0	36321.0	25320.0
2022-02-09	Germany	Omicron 21L	32322.0	54219.0	16503.0	43864.0	20528.0	36514.0	24639.0
2022-02-10	Germany	Omicron 21L	32164.0	55056.0	14446.0	45405.0	20192.0	34921.0	22103.0
2022-02-11	Germany	Omicron 21L	32055.0	57969.0	13890.0	46478.0	19064.0	36058.0	22292.0
2022-02-12	Germany	Omicron 21L	32075.0	60481.0	12838.0	45921.0	16308.0	36450.0	21679.0
2022-02-13	Germany	Omicron 21L	32014.0	64195.0	12160.0	47123.0	15395.0	36435.0	20639.0
2022-02-14	Germany	Omicron 21L	31940.0	66963.0	10674.0	47640.0	13685.0	36456.0	19638.0
2022-02-08	Germany	other	58.0	91.0	30.0	76.0	37.0	65.0	45.0
2022-02-09	Germany	other	52.0	84.0	26.0	70.0	33.0	59.0	40.0
2022-02-10	Germany	other	46.0	78.0	23.0	63.0	28.0	52.0	34.0
2022-02-11	Germany	other	41.0	70.0	19.0	56.0	24.0	45.0	28.0
2022-02-12	Germany	other	37.0	65.0	16.0	51.0	20.0	43.0	27.0
2022-02-13	Germany	other	33.0	61.0	15.0	48.0	19.0	38.0	23.0
2022-02-14	Germany	other	30.0	58.0	13.0	44.0	16.0	34.0	20.0
2022-02-08	India	Delta	9.0	16.0	4.0	13.0	5.0	11.0	7.0
2022-02-09	India	Delta	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-02-10	India	Delta	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2022-02-11	India	Delta	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-02-12	India	Delta	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-02-13	India	Delta	2.0	5.0	1.0	3.0	1.0	3.0	1.0
2022-02-14	India	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-02-08	India	Omicron 21K	1827.0	3015.0	948.0	2453.0	1117.0	2025.0	1347.0
2022-02-09	India	Omicron 21K	1449.0	2551.0	662.0	2084.0	877.0	1653.0	1052.0
2022-02-10	India	Omicron 21K	1146.0	2203.0	467.0	1646.0	559.0	1323.0	783.0
2022-02-11	India	Omicron 21K	905.0	1869.0	322.0	1351.0	391.0	1038.0	566.0
2022-02-12	India	Omicron 21K	715.0	1567.0	190.0	1126.0	293.0	817.0	413.0
2022-02-13	India	Omicron 21K	567.0	1373.0	144.0	919.0	193.0	656.0	306.0
2022-02-14	India	Omicron 21K	448.0	1186.0	98.0	758.0	127.0	481.0	183.0
2022-02-08	India	Omicron 21L	70124.0	96547.0	48058.0	85159.0	53487.0	78229.0	61990.0
2022-02-09	India	Omicron 21L	60498.0	91078.0	36439.0	78177.0	43182.0	65731.0	48196.0
2022-02-10	India	Omicron 21L	52172.0	84765.0	25987.0	70691.0	32921.0	58579.0	39828.0
2022-02-11	India	Omicron 21L	45155.0	80872.0	20696.0	63300.0	25304.0	52048.0	33180.0
2022-02-12	India	Omicron 21L	39144.0	76894.0	15857.0	58455.0	21208.0	44828.0	26401.0
2022-02-13	India	Omicron 21L	33845.0	71541.0	10048.0	52683.0	16083.0	38438.0	20645.0
2022-02-14	India	Omicron 21L	29247.0	69354.0	8654.0	46599.0	11075.0	33166.0	15998.0
2022-02-08	India	other	6.0	9.0	4.0	8.0	5.0	7.0	5.0
2022-02-09	India	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2022-02-10	India	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-11	India	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-12	India	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-02-13	India	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-14	India	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-02-08	Indonesia	Delta	58.0	87.0	35.0	77.0	42.0	63.0	46.0
2022-02-09	Indonesia	Delta	57.0	87.0	34.0	74.0	39.0	62.0	44.0
2022-02-10	Indonesia	Delta	56.0	88.0	33.0	74.0	38.0	64.0	45.0
2022-02-11	Indonesia	Delta	56.0	88.0	32.0	74.0	37.0	61.0	42.0
2022-02-12	Indonesia	Delta	55.0	88.0	30.0	74.0	36.0	61.0	42.0
2022-02-13	Indonesia	Delta	54.0	88.0	28.0	74.0	35.0	60.0	40.0
2022-02-14	Indonesia	Delta	53.0	89.0	27.0	73.0	33.0	58.0	38.0
2022-02-08	Indonesia	Omicron 21K	52227.0	61222.0	43214.0	58151.0	46442.0	55119.0	48951.0
2022-02-09	Indonesia	Omicron 21K	60427.0	74510.0	49243.0	68113.0	51802.0	64137.0	55601.0
2022-02-10	Indonesia	Omicron 21K	70092.0	88335.0	53994.0	81194.0	58816.0	75437.0	63718.0
2022-02-11	Indonesia	Omicron 21K	81269.0	105076.0	59555.0	95518.0	65695.0	86401.0	70848.0
2022-02-12	Indonesia	Omicron 21K	94119.0	125735.0	66109.0	112012.0	73024.0	101522.0	80977.0
2022-02-13	Indonesia	Omicron 21K	108834.0	150170.0	72636.0	132869.0	81846.0	117681.0	90987.0
2022-02-14	Indonesia	Omicron 21K	126077.0	180411.0	80073.0	157318.0	91516.0	138666.0	104368.0
2022-02-08	Indonesia	Omicron 21L	3804.0	8111.0	1140.0	5787.0	1653.0	4341.0	2276.0
2022-02-09	Indonesia	Omicron 21L	4436.0	9807.0	1234.0	6830.0	1758.0	4989.0	2491.0
2022-02-10	Indonesia	Omicron 21L	5173.0	12047.0	1505.0	8186.0	2033.0	5812.0	2794.0
2022-02-11	Indonesia	Omicron 21L	6060.0	14411.0	1456.0	9752.0	2260.0	6873.0	3221.0
2022-02-12	Indonesia	Omicron 21L	7087.0	17228.0	1422.0	11744.0	2621.0	7983.0	3575.0
2022-02-13	Indonesia	Omicron 21L	8303.0	20927.0	1544.0	13731.0	2683.0	9335.0	4037.0
2022-02-14	Indonesia	Omicron 21L	9676.0	25488.0	1645.0	16102.0	2780.0	11030.0	4606.0
2022-02-08	Indonesia	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2022-02-09	Indonesia	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2022-02-10	Indonesia	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2022-02-11	Indonesia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-12	Indonesia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-13	Indonesia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-14	Indonesia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-08	Israel	Delta	7.0	15.0	2.0	11.0	3.0	9.0	4.0
2022-02-09	Israel	Delta	6.0	13.0	2.0	9.0	3.0	7.0	4.0
2022-02-10	Israel	Delta	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2022-02-11	Israel	Delta	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2022-02-12	Israel	Delta	4.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-13	Israel	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-14	Israel	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-08	Israel	Omicron 21K	18413.0	29200.0	10700.0	24467.0	12624.0	20634.0	14488.0
2022-02-09	Israel	Omicron 21K	16980.0	27357.0	9441.0	22549.0	11061.0	18759.0	12849.0
2022-02-10	Israel	Omicron 21K	15714.0	25567.0	7865.0	21099.0	9827.0	17695.0	11909.0
2022-02-11	Israel	Omicron 21K	14460.0	24268.0	6780.0	20123.0	9040.0	16889.0	11261.0
2022-02-12	Israel	Omicron 21K	13306.0	23449.0	5958.0	18834.0	7915.0	15671.0	10057.0
2022-02-13	Israel	Omicron 21K	12261.0	22338.0	5011.0	17582.0	6773.0	13957.0	8357.0
2022-02-14	Israel	Omicron 21K	11301.0	21587.0	4128.0	16791.0	6063.0	12764.0	7273.0
2022-02-08	Israel	Omicron 21L	13707.0	23632.0	6358.0	19074.0	8194.0	16007.0	10422.0
2022-02-09	Israel	Omicron 21L	14204.0	24359.0	6244.0	19625.0	8135.0	16050.0	10316.0
2022-02-10	Israel	Omicron 21L	14653.0	26130.0	6608.0	20605.0	8420.0	16562.0	10443.0
2022-02-11	Israel	Omicron 21L	15045.0	27491.0	6111.0	21256.0	8208.0	17117.0	10550.0
2022-02-12	Israel	Omicron 21L	15560.0	29486.0	6084.0	22493.0	8409.0	17824.0	10762.0
2022-02-13	Israel	Omicron 21L	16054.0	31036.0	5709.0	23581.0	8421.0	18112.0	10551.0
2022-02-14	Israel	Omicron 21L	16552.0	33555.0	5983.0	24611.0	8054.0	18596.0	10386.0
2022-02-08	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Japan	Delta	111.0	186.0	56.0	147.0	66.0	123.0	81.0
2022-02-09	Japan	Delta	104.0	180.0	42.0	144.0	58.0	117.0	73.0
2022-02-10	Japan	Delta	97.0	181.0	39.0	138.0	50.0	110.0	64.0
2022-02-11	Japan	Delta	89.0	174.0	34.0	133.0	45.0	99.0	54.0
2022-02-12	Japan	Delta	83.0	166.0	27.0	120.0	33.0	91.0	47.0
2022-02-13	Japan	Delta	78.0	163.0	23.0	114.0	28.0	86.0	43.0
2022-02-14	Japan	Delta	72.0	164.0	20.0	113.0	26.0	82.0	39.0
2022-02-08	Japan	Omicron 21K	98742.0	132667.0	69034.0	116142.0	75392.0	107600.0	86654.0
2022-02-09	Japan	Omicron 21K	103580.0	153163.0	64242.0	131848.0	75589.0	115380.0	86505.0
2022-02-10	Japan	Omicron 21K	108255.0	175158.0	58161.0	146192.0	72799.0	123409.0	85245.0
2022-02-11	Japan	Omicron 21K	112599.0	199307.0	55905.0	159792.0	69927.0	125018.0	79026.0
2022-02-12	Japan	Omicron 21K	117265.0	220115.0	45913.0	169454.0	61017.0	132815.0	77671.0
2022-02-13	Japan	Omicron 21K	122066.0	254489.0	42846.0	186458.0	57425.0	133646.0	69041.0
2022-02-14	Japan	Omicron 21K	127358.0	288938.0	35084.0	205506.0	53607.0	138551.0	63705.0
2022-02-08	Japan	Omicron 21L	1574.0	2353.0	935.0	1990.0	1064.0	1734.0	1260.0
2022-02-09	Japan	Omicron 21L	1626.0	2629.0	886.0	2166.0	1045.0	1862.0	1270.0
2022-02-10	Japan	Omicron 21L	1683.0	2924.0	809.0	2294.0	945.0	1887.0	1174.0
2022-02-11	Japan	Omicron 21L	1724.0	3232.0	747.0	2501.0	931.0	1994.0	1174.0
2022-02-12	Japan	Omicron 21L	1772.0	3617.0	692.0	2600.0	784.0	2062.0	1123.0
2022-02-13	Japan	Omicron 21L	1829.0	3932.0	464.0	2824.0	735.0	2070.0	1004.0
2022-02-14	Japan	Omicron 21L	1889.0	4396.0	394.0	3068.0	699.0	2176.0	977.0
2022-02-08	Netherlands	Delta	152.0	235.0	84.0	200.0	100.0	170.0	119.0
2022-02-09	Netherlands	Delta	132.0	209.0	70.0	177.0	85.0	150.0	103.0
2022-02-10	Netherlands	Delta	115.0	187.0	58.0	162.0	77.0	129.0	85.0
2022-02-11	Netherlands	Delta	101.0	170.0	50.0	141.0	64.0	115.0	75.0
2022-02-12	Netherlands	Delta	89.0	150.0	39.0	125.0	54.0	103.0	66.0
2022-02-13	Netherlands	Delta	78.0	135.0	32.0	110.0	45.0	89.0	55.0
2022-02-14	Netherlands	Delta	68.0	122.0	27.0	98.0	38.0	80.0	49.0
2022-02-08	Netherlands	Omicron 21K	69501.0	92350.0	49295.0	83415.0	55670.0	75175.0	60874.0
2022-02-09	Netherlands	Omicron 21K	68339.0	95368.0	47011.0	84092.0	52821.0	73527.0	57525.0
2022-02-10	Netherlands	Omicron 21K	67430.0	98530.0	44089.0	84574.0	49457.0	73478.0	55418.0
2022-02-11	Netherlands	Omicron 21K	66537.0	100944.0	40623.0	85922.0	46960.0	72842.0	53049.0
2022-02-12	Netherlands	Omicron 21K	65514.0	103139.0	36997.0	85718.0	42889.0	73059.0	51321.0
2022-02-13	Netherlands	Omicron 21K	64407.0	107255.0	34624.0	86133.0	39314.0	73828.0	50398.0
2022-02-14	Netherlands	Omicron 21K	63673.0	110076.0	31133.0	88393.0	38091.0	72732.0	47454.0
2022-02-08	Netherlands	Omicron 21L	16910.0	30445.0	8006.0	23941.0	9976.0	19703.0	12722.0
