date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-06	Denmark	Omicron 21K	2831.0	4383.0	1602.0	3723.0	1921.0	3146.0	2236.0
2022-02-07	Denmark	Omicron 21K	2537.0	4181.0	1305.0	3487.0	1663.0	2897.0	1971.0
2022-02-08	Denmark	Omicron 21K	2271.0	4037.0	1097.0	3194.0	1363.0	2616.0	1698.0
2022-02-09	Denmark	Omicron 21K	2032.0	3832.0	857.0	2975.0	1124.0	2350.0	1425.0
2022-02-10	Denmark	Omicron 21K	1817.0	3669.0	665.0	2710.0	883.0	2128.0	1205.0
2022-02-04	Denmark	Omicron 21L	38487.0	53984.0	26279.0	47795.0	29806.0	42667.0	33304.0
2022-02-05	Denmark	Omicron 21L	38135.0	55616.0	22444.0	48359.0	27176.0	41268.0	30310.0
2022-02-06	Denmark	Omicron 21L	37712.0	58896.0	19851.0	49005.0	24517.0	41723.0	28880.0
2022-02-07	Denmark	Omicron 21L	37326.0	62197.0	18275.0	49893.0	22333.0	43441.0	29028.0
2022-02-08	Denmark	Omicron 21L	37001.0	64410.0	15276.0	51422.0	20726.0	41245.0	25229.0
2022-02-09	Denmark	Omicron 21L	36747.0	68915.0	14173.0	52760.0	18751.0	41469.0	23747.0
2022-02-10	Denmark	Omicron 21L	36346.0	73858.0	12825.0	54715.0	17222.0	42161.0	22903.0
2022-02-04	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Germany	Delta	1461.0	2143.0	904.0	1832.0	1049.0	1606.0	1200.0
2022-02-05	Germany	Delta	1327.0	2004.0	799.0	1691.0	928.0	1458.0	1064.0
2022-02-06	Germany	Delta	1205.0	1855.0	691.0	1568.0	822.0	1335.0	954.0
2022-02-07	Germany	Delta	1096.0	1730.0	602.0	1437.0	717.0	1228.0	861.0
2022-02-08	Germany	Delta	996.0	1583.0	494.0	1342.0	643.0	1130.0	776.0
2022-02-09	Germany	Delta	904.0	1484.0	430.0	1250.0	578.0	1044.0	700.0
2022-02-10	Germany	Delta	819.0	1390.0	370.0	1157.0	510.0	941.0	608.0
2022-02-04	Germany	Omicron 21K	160209.0	212320.0	113047.0	192273.0	126878.0	173591.0	139249.0
2022-02-05	Germany	Omicron 21K	162636.0	217315.0	105478.0	197053.0	124691.0	176119.0	137766.0
2022-02-06	Germany	Omicron 21K	165022.0	231906.0	107148.0	205621.0	124751.0	176830.0	133800.0
2022-02-07	Germany	Omicron 21K	167790.0	244206.0	105083.0	209590.0	119401.0	183407.0	135792.0
2022-02-08	Germany	Omicron 21K	170730.0	253914.0	98461.0	222368.0	121342.0	187905.0	135247.0
2022-02-09	Germany	Omicron 21K	173111.0	269090.0	94668.0	231009.0	117843.0	194759.0	136604.0
2022-02-10	Germany	Omicron 21K	175960.0	281244.0	88155.0	240703.0	115346.0	199937.0	135769.0
2022-02-04	Germany	Omicron 21L	49100.0	72892.0	29552.0	63194.0	35176.0	54008.0	39507.0
2022-02-05	Germany	Omicron 21L	53529.0	81631.0	31416.0	68187.0	35384.0	58033.0	41246.0
2022-02-06	Germany	Omicron 21L	58283.0	92906.0	33142.0	75385.0	36842.0	64745.0	45262.0
2022-02-07	Germany	Omicron 21L	63547.0	102500.0	32467.0	86873.0	41785.0	72185.0	49424.0
2022-02-08	Germany	Omicron 21L	69294.0	116472.0	33575.0	94313.0	41791.0	78522.0	51879.0
2022-02-09	Germany	Omicron 21L	75579.0	134250.0	35116.0	105543.0	43972.0	84999.0	54143.0
2022-02-10	Germany	Omicron 21L	82331.0	153096.0	36387.0	117242.0	45059.0	93284.0	57506.0
2022-02-04	Germany	other	124.0	193.0	66.0	168.0	84.0	140.0	98.0
2022-02-05	Germany	other	118.0	187.0	63.0	156.0	73.0	133.0	91.0
2022-02-06	Germany	other	112.0	182.0	57.0	150.0	68.0	125.0	84.0
2022-02-07	Germany	other	107.0	177.0	53.0	143.0	62.0	120.0	78.0
2022-02-08	Germany	other	102.0	174.0	49.0	138.0	57.0	115.0	74.0
2022-02-09	Germany	other	97.0	171.0	45.0	133.0	53.0	107.0	67.0
2022-02-10	Germany	other	92.0	167.0	41.0	128.0	50.0	103.0	63.0
2022-02-04	India	Delta	35.0	58.0	17.0	48.0	22.0	41.0	28.0
2022-02-05	India	Delta	27.0	48.0	14.0	38.0	17.0	32.0	21.0
2022-02-06	India	Delta	21.0	39.0	10.0	29.0	11.0	24.0	15.0
2022-02-07	India	Delta	16.0	31.0	7.0	23.0	8.0	19.0	11.0
2022-02-08	India	Delta	12.0	25.0	5.0	18.0	6.0	14.0	8.0
2022-02-09	India	Delta	10.0	20.0	4.0	14.0	4.0	11.0	6.0
2022-02-10	India	Delta	7.0	16.0	2.0	11.0	3.0	9.0	4.0
2022-02-04	India	Omicron 21K	5052.0	8287.0	2812.0	6767.0	3375.0	5780.0	4032.0
2022-02-05	India	Omicron 21K	4158.0	7282.0	2161.0	5598.0	2443.0	4632.0	2997.0
2022-02-06	India	Omicron 21K	3408.0	6442.0	1574.0	4816.0	1842.0	3861.0	2359.0
2022-02-07	India	Omicron 21K	2809.0	5576.0	1097.0	4090.0	1364.0	3160.0	1806.0
2022-02-08	India	Omicron 21K	2325.0	4986.0	913.0	3425.0	956.0	2637.0	1422.0
2022-02-09	India	Omicron 21K	1915.0	4407.0	676.0	3009.0	778.0	2151.0	1065.0
2022-02-10	India	Omicron 21K	1574.0	3845.0	416.0	2601.0	582.0	1770.0	798.0
2022-02-04	India	Omicron 21L	150913.0	206648.0	104000.0	180854.0	114812.0	165801.0	130387.0
2022-02-05	India	Omicron 21L	136018.0	199864.0	82149.0	172891.0	98332.0	155182.0	114909.0
2022-02-06	India	Omicron 21L	122425.0	195508.0	65616.0	164975.0	82429.0	132880.0	88463.0
2022-02-07	India	Omicron 21L	110806.0	189405.0	51358.0	150263.0	64404.0	118504.0	72842.0
2022-02-08	India	Omicron 21L	99951.0	186911.0	41838.0	142748.0	54080.0	109520.0	63198.0
2022-02-09	India	Omicron 21L	90228.0	182818.0	31044.0	134435.0	42597.0	98845.0	51895.0
2022-02-10	India	Omicron 21L	81421.0	179658.0	23854.0	127018.0	33832.0	90790.0	44524.0
2022-02-04	India	other	26.0	35.0	18.0	31.0	20.0	28.0	22.0
2022-02-05	India	other	20.0	29.0	13.0	25.0	15.0	23.0	17.0
2022-02-06	India	other	16.0	25.0	10.0	21.0	11.0	18.0	13.0
2022-02-07	India	other	13.0	21.0	7.0	18.0	9.0	14.0	10.0
2022-02-08	India	other	10.0	18.0	5.0	15.0	7.0	11.0	7.0
2022-02-09	India	other	8.0	15.0	4.0	12.0	5.0	9.0	6.0
2022-02-10	India	other	7.0	13.0	3.0	10.0	3.0	7.0	4.0
2022-02-04	Indonesia	Delta	64.0	101.0	37.0	86.0	43.0	73.0	52.0
2022-02-05	Indonesia	Delta	66.0	104.0	35.0	87.0	43.0	72.0	50.0
2022-02-06	Indonesia	Delta	68.0	111.0	36.0	90.0	42.0	75.0	50.0
2022-02-07	Indonesia	Delta	69.0	116.0	35.0	94.0	43.0	78.0	52.0
2022-02-08	Indonesia	Delta	71.0	120.0	33.0	97.0	43.0	76.0	48.0
2022-02-09	Indonesia	Delta	73.0	128.0	35.0	102.0	44.0	80.0	50.0
2022-02-10	Indonesia	Delta	75.0	135.0	33.0	107.0	44.0	85.0	53.0
2022-02-04	Indonesia	Omicron 21K	28100.0	37228.0	20204.0	33379.0	22496.0	30362.0	24721.0
2022-02-05	Indonesia	Omicron 21K	34318.0	47595.0	24484.0	41855.0	26945.0	37628.0	29929.0
2022-02-06	Indonesia	Omicron 21K	41814.0	59592.0	28542.0	50582.0	30373.0	46028.0	35689.0
2022-02-07	Indonesia	Omicron 21K	50943.0	74833.0	33217.0	62598.0	35608.0	56320.0	42475.0
2022-02-08	Indonesia	Omicron 21K	62170.0	94382.0	38448.0	79146.0	43153.0	70131.0	51733.0
2022-02-09	Indonesia	Omicron 21K	75787.0	119156.0	43885.0	97775.0	50168.0	86568.0	62182.0
2022-02-10	Indonesia	Omicron 21K	92529.0	146415.0	46066.0	122248.0	59359.0	105928.0	73510.0
2022-02-04	Indonesia	Omicron 21L	1614.0	3661.0	493.0	2499.0	640.0	1865.0	931.0
2022-02-05	Indonesia	Omicron 21L	1956.0	4640.0	580.0	3141.0	780.0	2287.0	1104.0
2022-02-06	Indonesia	Omicron 21L	2374.0	5845.0	658.0	3919.0	917.0	2743.0	1258.0
2022-02-07	Indonesia	Omicron 21L	2871.0	7449.0	745.0	4825.0	1011.0	3273.0	1410.0
2022-02-08	Indonesia	Omicron 21L	3501.0	9471.0	934.0	5752.0	934.0	3958.0	1626.0
2022-02-09	Indonesia	Omicron 21L	4231.0	11895.0	934.0	7273.0	1176.0	4692.0	1795.0
2022-02-10	Indonesia	Omicron 21L	5119.0	15031.0	1040.0	8981.0	1278.0	5793.0	2180.0
2022-02-04	Indonesia	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-05	Indonesia	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-06	Indonesia	other	4.0	7.0	2.0	6.0	2.0	5.0	3.0
2022-02-07	Indonesia	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-02-08	Indonesia	other	4.0	8.0	2.0	6.0	3.0	5.0	3.0
2022-02-09	Indonesia	other	5.0	8.0	2.0	7.0	3.0	5.0	3.0
2022-02-10	Indonesia	other	5.0	9.0	2.0	7.0	3.0	6.0	3.0
2022-02-04	Israel	Delta	13.0	31.0	3.0	22.0	5.0	15.0	6.0
2022-02-05	Israel	Delta	11.0	26.0	2.0	17.0	3.0	12.0	5.0
2022-02-06	Israel	Delta	9.0	22.0	2.0	15.0	3.0	10.0	4.0
2022-02-07	Israel	Delta	7.0	18.0	1.0	12.0	2.0	8.0	3.0
2022-02-08	Israel	Delta	6.0	16.0	1.0	10.0	2.0	7.0	3.0
2022-02-09	Israel	Delta	5.0	14.0	1.0	8.0	1.0	5.0	2.0
2022-02-10	Israel	Delta	4.0	11.0	1.0	7.0	1.0	4.0	1.0
2022-02-04	Israel	Omicron 21K	41778.0	78045.0	16651.0	61628.0	22907.0	48744.0	28847.0
2022-02-05	Israel	Omicron 21K	37673.0	74230.0	13835.0	56186.0	18619.0	43361.0	24379.0
2022-02-06	Israel	Omicron 21K	34034.0	70245.0	10873.0	52546.0	15980.0	39233.0	20988.0
2022-02-07	Israel	Omicron 21K	30893.0	67607.0	9230.0	47925.0	12882.0	35079.0	17510.0
2022-02-08	Israel	Omicron 21K	27860.0	64299.0	7342.0	44445.0	10925.0	33091.0	16275.0
2022-02-09	Israel	Omicron 21K	25348.0	61592.0	5676.0	41752.0	9249.0	28421.0	12396.0
2022-02-10	Israel	Omicron 21K	23039.0	60047.0	5367.0	39074.0	7688.0	24949.0	9651.0
2022-02-04	Israel	Omicron 21L	23819.0	55927.0	7310.0	37103.0	8835.0	27064.0	12773.0
2022-02-05	Israel	Omicron 21L	24474.0	58972.0	5898.0	38887.0	8185.0	28956.0	13408.0
2022-02-06	Israel	Omicron 21L	24969.0	64387.0	5710.0	41448.0	7996.0	28205.0	11573.0
2022-02-07	Israel	Omicron 21L	25748.0	69280.0	5096.0	44689.0	8347.0	29027.0	11279.0
2022-02-08	Israel	Omicron 21L	26389.0	76118.0	4664.0	46398.0	7140.0	29768.0	10708.0
2022-02-09	Israel	Omicron 21L	27174.0	82580.0	3806.0	49175.0	6907.0	29789.0	9433.0
2022-02-10	Israel	Omicron 21L	27963.0	90243.0	3681.0	51308.0	5968.0	31821.0	10071.0
2022-02-04	Israel	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	Israel	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	Israel	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-07	Israel	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-08	Israel	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Israel	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Israel	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Japan	Delta	149.0	242.0	77.0	197.0	94.0	164.0	111.0
2022-02-05	Japan	Delta	134.0	230.0	56.0	183.0	77.0	158.0	103.0
2022-02-06	Japan	Delta	121.0	226.0	50.0	172.0	64.0	144.0	87.0
2022-02-07	Japan	Delta	110.0	217.0	43.0	163.0	55.0	134.0	78.0
2022-02-08	Japan	Delta	100.0	207.0	36.0	152.0	48.0	122.0	68.0
2022-02-09	Japan	Delta	92.0	201.0	31.0	142.0	40.0	102.0	49.0
2022-02-10	Japan	Delta	83.0	193.0	22.0	133.0	31.0	94.0	43.0
2022-02-04	Japan	Omicron 21K	85217.0	112667.0	61306.0	100138.0	66976.0	92744.0	75269.0
2022-02-05	Japan	Omicron 21K	85539.0	126818.0	54601.0	107526.0	61199.0	94797.0	70666.0
2022-02-06	Japan	Omicron 21K	86012.0	141640.0	46272.0	116207.0	55940.0	99407.0	67907.0
2022-02-07	Japan	Omicron 21K	86697.0	152870.0	38890.0	119998.0	48180.0	95849.0	58609.0
2022-02-08	Japan	Omicron 21K	87591.0	168340.0	33309.0	127385.0	43420.0	99271.0	56020.0
2022-02-09	Japan	Omicron 21K	88263.0	186918.0	27672.0	135424.0	37543.0	101023.0	51717.0
2022-02-10	Japan	Omicron 21K	88915.0	209963.0	24128.0	145161.0	33947.0	96458.0	41112.0
2022-02-04	Japan	Omicron 21L	1362.0	1963.0	843.0	1718.0	979.0	1490.0	1103.0
2022-02-05	Japan	Omicron 21L	1356.0	2131.0	754.0	1800.0	901.0	1500.0	1030.0
2022-02-06	Japan	Omicron 21L	1347.0	2290.0	622.0	1867.0	790.0	1499.0	942.0
2022-02-07	Japan	Omicron 21L	1348.0	2523.0	598.0	1930.0	707.0	1484.0	849.0
2022-02-08	Japan	Omicron 21L	1338.0	2696.0	462.0	2004.0	623.0	1471.0	764.0
2022-02-09	Japan	Omicron 21L	1330.0	2961.0	372.0	2130.0	567.0	1475.0	693.0
2022-02-10	Japan	Omicron 21L	1327.0	3255.0	317.0	2202.0	461.0	1477.0	628.0
2022-02-04	New Zealand	Delta	11.0	18.0	7.0	15.0	8.0	13.0	9.0
2022-02-05	New Zealand	Delta	12.0	19.0	6.0	15.0	8.0	13.0	9.0
2022-02-06	New Zealand	Delta	12.0	19.0	6.0	16.0	8.0	13.0	9.0
2022-02-07	New Zealand	Delta	12.0	20.0	6.0	16.0	8.0	13.0	9.0
2022-02-08	New Zealand	Delta	12.0	20.0	6.0	16.0	7.0	14.0	9.0
2022-02-09	New Zealand	Delta	12.0	21.0	6.0	17.0	7.0	14.0	9.0
2022-02-10	New Zealand	Delta	12.0	22.0	5.0	17.0	7.0	14.0	9.0
2022-02-04	New Zealand	Omicron 21K	156.0	216.0	107.0	187.0	118.0	170.0	135.0
2022-02-05	New Zealand	Omicron 21K	176.0	249.0	116.0	215.0	128.0	199.0	154.0
2022-02-06	New Zealand	Omicron 21K	200.0	288.0	121.0	245.0	137.0	226.0	170.0
2022-02-07	New Zealand	Omicron 21K	225.0	339.0	133.0	285.0	153.0	251.0	181.0
2022-02-08	New Zealand	Omicron 21K	255.0	401.0	145.0	330.0	165.0	289.0	203.0
2022-02-09	New Zealand	Omicron 21K	288.0	471.0	151.0	390.0	186.0	326.0	220.0
2022-02-10	New Zealand	Omicron 21K	326.0	548.0	149.0	442.0	189.0	377.0	247.0
2022-02-04	New Zealand	Omicron 21L	98.0	139.0	63.0	121.0	73.0	105.0	80.0
2022-02-05	New Zealand	Omicron 21L	116.0	172.0	72.0	145.0	83.0	127.0	95.0
2022-02-06	New Zealand	Omicron 21L	137.0	215.0	84.0	177.0	95.0	154.0	112.0
2022-02-07	New Zealand	Omicron 21L	163.0	268.0	99.0	211.0	106.0	183.0	130.0
2022-02-08	New Zealand	Omicron 21L	193.0	330.0	110.0	255.0	119.0	223.0	154.0
2022-02-09	New Zealand	Omicron 21L	228.0	398.0	111.0	311.0	134.0	262.0	173.0
2022-02-10	New Zealand	Omicron 21L	270.0	494.0	123.0	378.0	150.0	320.0	207.0
2022-02-04	Norway	Delta	71.0	120.0	35.0	99.0	45.0	78.0	50.0
2022-02-05	Norway	Delta	62.0	107.0	27.0	87.0	37.0	72.0	45.0
2022-02-06	Norway	Delta	54.0	96.0	23.0	78.0	31.0	62.0	37.0
2022-02-07	Norway	Delta	48.0	86.0	18.0	70.0	26.0	55.0	32.0
2022-02-08	Norway	Delta	42.0	80.0	16.0	62.0	22.0	49.0	28.0
2022-02-09	Norway	Delta	36.0	72.0	13.0	54.0	17.0	42.0	23.0
2022-02-10	Norway	Delta	32.0	67.0	11.0	48.0	14.0	36.0	19.0
2022-02-04	Norway	Omicron 21K	11993.0	16579.0	7899.0	14947.0	9173.0	13169.0	10272.0
2022-02-05	Norway	Omicron 21K	11326.0	16992.0	7039.0	14899.0	8284.0	12491.0	9177.0
2022-02-06	Norway	Omicron 21K	10660.0	17335.0	6022.0	14372.0	6997.0	11863.0	8143.0
2022-02-07	Norway	Omicron 21K	10080.0	16927.0	4835.0	14310.0	6399.0	11379.0	7427.0
2022-02-08	Norway	Omicron 21K	9505.0	17295.0	4129.0	13662.0	5251.0	10635.0	6469.0
2022-02-09	Norway	Omicron 21K	8958.0	17505.0	3422.0	13280.0	4374.0	10007.0	5639.0
2022-02-10	Norway	Omicron 21K	8486.0	17742.0	2849.0	13099.0	3823.0	9565.0	5044.0
2022-02-04	Norway	Omicron 21L	8107.0	12460.0	4765.0	10484.0	5649.0	8963.0	6511.0
2022-02-05	Norway	Omicron 21L	8206.0	13305.0	4680.0	10895.0	5362.0	9349.0	6604.0
2022-02-06	Norway	Omicron 21L	8389.0	14375.0	4615.0	11516.0	5254.0	9696.0	6545.0
2022-02-07	Norway	Omicron 21L	8524.0	15444.0	4375.0	11909.0	4988.0	9813.0	6288.0
2022-02-08	Norway	Omicron 21L	8696.0	16433.0	3893.0	12707.0	5002.0	9838.0	5915.0
2022-02-09	Norway	Omicron 21L	8801.0	17643.0	3575.0	13403.0	4731.0	10017.0	5651.0
2022-02-10	Norway	Omicron 21L	8956.0	18705.0	2863.0	13796.0	4166.0	9944.0	5133.0
2022-02-04	Norway	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-05	Norway	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-02-06	Norway	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-07	Norway	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	Norway	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Norway	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	Norway	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Philippines	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	Philippines	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-06	Philippines	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-07	Philippines	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-08	Philippines	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-09	Philippines	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Philippines	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Philippines	Omicron 21K	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-02-05	Philippines	Omicron 21K	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-06	Philippines	Omicron 21K	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-02-07	Philippines	Omicron 21K	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Philippines	Omicron 21K	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Philippines	Omicron 21K	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Philippines	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Philippines	Omicron 21L	6958.0	9671.0	4770.0	8546.0	5356.0	7532.0	5846.0
2022-02-05	Philippines	Omicron 21L	5948.0	9420.0	3500.0	7957.0	4228.0	6548.0	4582.0
2022-02-06	Philippines	Omicron 21L	5086.0	9000.0	2135.0	7243.0	3071.0	5787.0	3596.0
2022-02-07	Philippines	Omicron 21L	4385.0	8910.0	1689.0	6632.0	2338.0	4865.0	2652.0
2022-02-08	Philippines	Omicron 21L	3778.0	8466.0	1082.0	5993.0	1671.0	4204.0	2043.0
2022-02-09	Philippines	Omicron 21L	3242.0	8242.0	710.0	5508.0	1213.0	3574.0	1491.0
2022-02-10	Philippines	Omicron 21L	2778.0	8110.0	478.0	5006.0	844.0	3100.0	1157.0
