date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-28	South Africa	Omicron 21L	2011.0	2887.0	1224.0	2480.0	1444.0	2193.0	1639.0
2022-01-29	South Africa	Omicron 21L	2105.0	3240.0	1186.0	2695.0	1413.0	2308.0	1636.0
2022-01-30	South Africa	Omicron 21L	2201.0	3557.0	1129.0	2934.0	1396.0	2488.0	1688.0
2022-01-31	South Africa	Omicron 21L	2305.0	3986.0	1069.0	3222.0	1388.0	2592.0	1655.0
2022-02-01	South Africa	Omicron 21L	2408.0	4438.0	940.0	3493.0	1326.0	2738.0	1641.0
2022-02-02	South Africa	Omicron 21L	2516.0	5055.0	934.0	3719.0	1193.0	2819.0	1542.0
2022-01-27	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Sweden	Delta	505.0	929.0	208.0	714.0	273.0	572.0	343.0
2022-01-28	Sweden	Delta	459.0	854.0	179.0	661.0	248.0	523.0	309.0
2022-01-29	Sweden	Delta	416.0	815.0	169.0	606.0	217.0	478.0	276.0
2022-01-30	Sweden	Delta	379.0	739.0	125.0	547.0	181.0	443.0	255.0
2022-01-31	Sweden	Delta	343.0	707.0	127.0	505.0	160.0	398.0	221.0
2022-02-01	Sweden	Delta	312.0	648.0	100.0	466.0	140.0	365.0	198.0
2022-02-02	Sweden	Delta	284.0	608.0	86.0	437.0	128.0	330.0	171.0
2022-01-27	Sweden	Omicron 21K	54722.0	78407.0	34099.0	69277.0	40702.0	60692.0	45204.0
2022-01-28	Sweden	Omicron 21K	56314.0	82439.0	34832.0	71265.0	40211.0	61769.0	44882.0
2022-01-29	Sweden	Omicron 21K	58118.0	87511.0	35041.0	76289.0	41689.0	64481.0	46121.0
2022-01-30	Sweden	Omicron 21K	60056.0	92060.0	33920.0	78620.0	40467.0	67060.0	47023.0
2022-01-31	Sweden	Omicron 21K	62201.0	97990.0	33552.0	81708.0	39847.0	70524.0	48464.0
2022-02-01	Sweden	Omicron 21K	64143.0	104794.0	33006.0	86009.0	39693.0	71551.0	47079.0
2022-02-02	Sweden	Omicron 21K	66069.0	113006.0	33306.0	90899.0	39386.0	74401.0	47102.0
2022-01-27	Sweden	Omicron 21L	31453.0	47308.0	18574.0	39802.0	21813.0	34748.0	25575.0
2022-01-28	Sweden	Omicron 21L	34118.0	51481.0	19461.0	43532.0	23260.0	38250.0	28116.0
2022-01-29	Sweden	Omicron 21L	36967.0	56308.0	19650.0	47447.0	24407.0	41808.0	30188.0
2022-01-30	Sweden	Omicron 21L	40177.0	61995.0	19896.0	52537.0	26256.0	44868.0	31579.0
2022-01-31	Sweden	Omicron 21L	43707.0	70142.0	21287.0	58362.0	28253.0	50081.0	34743.0
2022-02-01	Sweden	Omicron 21L	47465.0	77820.0	21028.0	65043.0	29849.0	53566.0	35780.0
2022-02-02	Sweden	Omicron 21L	51307.0	87143.0	21333.0	72784.0	32294.0	60369.0	39850.0
2022-01-27	Sweden	other	6.0	12.0	2.0	8.0	2.0	6.0	3.0
2022-01-28	Sweden	other	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2022-01-29	Sweden	other	5.0	11.0	1.0	8.0	2.0	6.0	3.0
2022-01-30	Sweden	other	4.0	10.0	1.0	7.0	2.0	5.0	3.0
2022-01-31	Sweden	other	4.0	10.0	1.0	6.0	1.0	5.0	2.0
2022-02-01	Sweden	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-02-02	Sweden	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-27	United Kingdom	Delta	83.0	135.0	45.0	109.0	51.0	94.0	64.0
2022-01-28	United Kingdom	Delta	70.0	117.0	35.0	95.0	42.0	80.0	53.0
2022-01-29	United Kingdom	Delta	60.0	104.0	29.0	81.0	34.0	70.0	45.0
2022-01-30	United Kingdom	Delta	51.0	93.0	24.0	72.0	29.0	59.0	37.0
2022-01-31	United Kingdom	Delta	43.0	80.0	17.0	63.0	25.0	49.0	29.0
2022-02-01	United Kingdom	Delta	37.0	71.0	14.0	54.0	19.0	41.0	23.0
2022-02-02	United Kingdom	Delta	32.0	62.0	10.0	46.0	15.0	36.0	20.0
2022-01-27	United Kingdom	Omicron 21K	94024.0	116669.0	72629.0	107615.0	79305.0	101461.0	87032.0
2022-01-28	United Kingdom	Omicron 21K	95337.0	124511.0	70619.0	112494.0	78149.0	103448.0	85839.0
2022-01-29	United Kingdom	Omicron 21K	96875.0	132492.0	66947.0	118014.0	75926.0	104934.0	83520.0
2022-01-30	United Kingdom	Omicron 21K	98176.0	141893.0	64677.0	124348.0	75107.0	107829.0	82584.0
2022-01-31	United Kingdom	Omicron 21K	99560.0	148443.0	59210.0	126852.0	69786.0	112319.0	83149.0
2022-02-01	United Kingdom	Omicron 21K	101220.0	159223.0	56433.0	131384.0	66163.0	116433.0	82889.0
2022-02-02	United Kingdom	Omicron 21K	102815.0	169636.0	51552.0	138170.0	63981.0	116320.0	78727.0
2022-01-27	United Kingdom	Omicron 21L	11040.0	16762.0	6660.0	14064.0	7559.0	11960.0	8569.0
2022-01-28	United Kingdom	Omicron 21L	12916.0	20598.0	7561.0	16822.0	8498.0	14292.0	9961.0
2022-01-29	United Kingdom	Omicron 21L	15104.0	25377.0	8530.0	19894.0	9296.0	16732.0	11272.0
2022-01-30	United Kingdom	Omicron 21L	17720.0	30234.0	8608.0	23912.0	10551.0	19951.0	13093.0
2022-01-31	United Kingdom	Omicron 21L	20752.0	36769.0	9546.0	28829.0	11923.0	23642.0	15033.0
2022-02-01	United Kingdom	Omicron 21L	24263.0	45092.0	10525.0	33874.0	12615.0	27816.0	17082.0
2022-02-02	United Kingdom	Omicron 21L	28457.0	54893.0	11120.0	41157.0	14627.0	32218.0	18866.0
2022-01-27	United Kingdom	other	55.0	81.0	34.0	69.0	39.0	60.0	45.0
2022-01-28	United Kingdom	other	53.0	81.0	32.0	67.0	36.0	60.0	44.0
2022-01-29	United Kingdom	other	51.0	80.0	29.0	66.0	34.0	57.0	40.0
2022-01-30	United Kingdom	other	49.0	80.0	28.0	65.0	32.0	56.0	39.0
2022-01-31	United Kingdom	other	48.0	79.0	25.0	64.0	30.0	54.0	36.0
2022-02-01	United Kingdom	other	46.0	80.0	23.0	63.0	28.0	52.0	34.0
2022-02-02	United Kingdom	other	45.0	80.0	22.0	62.0	26.0	52.0	33.0
2022-01-27	USA	Delta	5970.0	11391.0	2538.0	8354.0	2945.0	6729.0	3988.0
2022-01-28	USA	Delta	5503.0	10952.0	2201.0	7889.0	2581.0	6323.0	3662.0
2022-01-29	USA	Delta	5084.0	10542.0	1851.0	7512.0	2311.0	5927.0	3292.0
2022-01-30	USA	Delta	4702.0	9964.0	1430.0	7189.0	2097.0	5649.0	3070.0
2022-01-31	USA	Delta	4346.0	9725.0	1281.0	6781.0	1787.0	4864.0	2358.0
2022-02-01	USA	Delta	4006.0	9341.0	997.0	6334.0	1472.0	4392.0	1972.0
2022-02-02	USA	Delta	3691.0	9014.0	842.0	6151.0	1417.0	4104.0	1772.0
2022-01-27	USA	Omicron 21K	480624.0	609310.0	350298.0	566058.0	399355.0	514908.0	429833.0
2022-01-28	USA	Omicron 21K	444650.0	591683.0	303480.0	536959.0	352259.0	485171.0	390212.0
2022-01-29	USA	Omicron 21K	412858.0	583538.0	268278.0	510691.0	308482.0	449074.0	345596.0
2022-01-30	USA	Omicron 21K	383330.0	560378.0	225127.0	484045.0	270316.0	421270.0	311874.0
2022-01-31	USA	Omicron 21K	355100.0	545614.0	193809.0	472448.0	249166.0	393826.0	280213.0
2022-02-01	USA	Omicron 21K	329219.0	529188.0	163828.0	448289.0	216263.0	370521.0	253181.0
2022-02-02	USA	Omicron 21K	305251.0	518920.0	143255.0	415289.0	178091.0	348381.0	227872.0
2022-01-27	USA	Omicron 21L	55975.0	122291.0	15401.0	86076.0	23606.0	65169.0	34149.0
2022-01-28	USA	Omicron 21L	67738.0	153854.0	17492.0	106308.0	27399.0	76165.0	37348.0
2022-01-29	USA	Omicron 21L	81700.0	193643.0	19855.0	131627.0	32126.0	92159.0	43695.0
2022-01-30	USA	Omicron 21L	98752.0	243196.0	22651.0	161800.0	36529.0	111703.0	51083.0
2022-01-31	USA	Omicron 21L	119667.0	302265.0	23596.0	199747.0	42332.0	135168.0	58986.0
2022-02-01	USA	Omicron 21L	144566.0	377837.0	24873.0	244506.0	47358.0	163904.0	69102.0
2022-02-02	USA	Omicron 21L	173953.0	476083.0	30514.0	300785.0	54595.0	199904.0	81575.0
2022-01-27	USA	other	2231.0	3541.0	1316.0	2894.0	1481.0	2483.0	1761.0
2022-01-28	USA	other	2279.0	3671.0	1319.0	2987.0	1499.0	2581.0	1814.0
2022-01-29	USA	other	2331.0	3784.0	1303.0	3105.0	1526.0	2672.0	1860.0
2022-01-30	USA	other	2395.0	3923.0	1298.0	3153.0	1488.0	2750.0	1890.0
2022-01-31	USA	other	2453.0	4110.0	1319.0	3277.0	1516.0	2832.0	1922.0
2022-02-01	USA	other	2506.0	4228.0	1276.0	3410.0	1545.0	2918.0	1959.0
2022-02-02	USA	other	2563.0	4330.0	1209.0	3501.0	1529.0	3003.0	1993.0
